Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1471.787	-1588.716	116.9286	0.3914406	0.2636946	2.126495	0.3027543
6	-1343.628	-1456.142	112.5146	0.09470509	24.72703	0.2325186	1.738791
12	-1031.414	-1140.214	108.8003	3.905335	0.3092597	29.96858	0.1326056
18	-1239.949	-1355.429	115.48	0.1466995	0.3092597	0.6674703	2.814149
24	-2898.804	-3014.291	115.4865	0.004080039	2.201707	0.2858371	0.03106624
30	-1285.799	-1394.77	108.971	0.2400127	82.64071	2.00493	0.1973286
36	-1437.318	-1546.836	109.5179	0.1879403	5.435241	36.69381	0.8385754
42	-1185.997	-1301.236	115.2393	0.4829047	0.9839678	1.627106	1.513521
48	-1054.279	-1168.967	114.6884	2.039525	0.3956156	0.6412275	2.026493
54	-1311.651	-1418.224	106.5738	1.393883	0.254656	208.1747	1.860876
60	-1885.964	-1999.938	113.9734	0.2080665	3.95863	2.972231	0.300374
66	-1405.673	-1518.36	112.6867	0.2080665	0.175718	44.05319	0.6362733
72	-974.6736	-1089.187	114.5137	2.709489	2.417453	0.2698295	0.6421694
78	-1157.981	-1273.31	115.3287	0.911036	0.03811303	5.980647	1.301782
84	-1594.14	-1711.905	117.7652	0.5967227	0.4167039	0.600279	0.6494867
90	-1264.676	-1383.618	118.9418	1.832411	0.05768825	0.06410004	0.5616779
96	-1178.472	-1291.563	113.091	1.832411	0.09079955	16.04489	0.8384596
102	-1830.266	-1944.887	114.6209	0.3516627	4.183604	1.314631	0.2469441
108	-1563.103	-1681.404	118.3008	0.9725561	0.1521136	0.375455	0.263195
114	-1356.843	-1468.796	111.9529	0.1018641	0.8564546	11.96296	2.24454
120	-1313.94	-1422.612	108.6725	0.5107422	41.1711	7.451632	0.5181467
126	-1653.357	-1771.252	117.895	0.003814217	0.3780544	1.095744	0.5524888
132	-1680.668	-1794.721	114.0532	0.001136918	0.1052427	23.18471	0.1965605
138	-1842.632	-1958.502	115.8702	0.008227802	0.3402245	5.089451	0.2292779
144	-1364.046	-1481.761	117.7149	0.642589	0.07371172	0.1357543	2.278641
150	-1359.285	-1472.378	113.093	0.01047975	8.10926	1.163352	1.747538
156	-1796.383	-1900.019	103.6355	0.1945544	108.8555	26.63111	1.747538
162	-1845.135	-1963.072	117.9361	0.3531918	0.6707869	0.4104939	0.6158471
168	-1144.701	-1261.831	117.1305	0.9441927	0.06470225	0.5569623	1.862982
174	-1502.648	-1619.136	116.4877	0.374554	0.3809165	0.8857505	1.750472
180	-1246.34	-1364.032	117.6912	0.8640878	0.1068299	0.9165722	0.9770283
186	-1358.442	-1477.477	119.0354	0.7187704	0.1038536	0.2043437	0.9770283
192	-1631.26	-1745.196	113.9353	0.8185736	17.84541	0.08688083	0.8451237
198	-927.7629	-1036.579	108.8162	2.490268	2.803105	23.01254	0.9996908
204	-1395.762	-1497.174	101.4124	0.233892	17.23728	622.6158	0.6254879
210	-1168.755	-1280.025	111.2701	3.947872	0.06741664	12.21625	1.113168
216	-1337.334	-1453.901	116.5667	0.2538262	0.03294359	4.718687	1.113168
222	-1734.002	-1849.192	115.1896	0.01480122	3.616229	1.486562	0.6313644
228	-1423.72	-1539.099	115.3785	0.3969258	0.06839868	11.13667	0.4232538
234	-2578.786	-2695.687	116.9004	0.3858605	2.986073	0.07193357	0.1809702
240	-1310.875	-1420.309	109.4343	1.797601	93.41348	0.1764828	0.8365598
246	-1981.649	-2101.769	120.1203	0.6700301	0.08356178	0.03738411	0.4955926
252	-1425.697	-1544.177	118.48	0.8398981	0.08356178	0.3803006	1.074573
258	-1566.51	-1685.427	118.9173	0.8398981	0.0719446	0.3803006	0.5190609
264	-1180.545	-1294.249	113.7037	1.617739	4.304232	0.7791985	1.029053
270	-1761.012	-1876.268	115.2568	1.529306	4.879008	0.105876	0.3333684
276	-1528.901	-1646.597	117.6952	1.616067	0.5119779	0.105876	0.6925267
282	-1698.032	-1814.266	116.2341	0.1156354	0.01567959	5.72625	1.315354
288	-1580.123	-1696.911	116.788	0.226643	0.3281373	2.443084	0.7483248
294	-1110.561	-1223.891	113.3293	1.0941	1.180389	2.443084	1.961569
300	-1468.147	-1581.897	113.7505	0.3567462	7.242442	1.69284	0.5442384
306	-976.1352	-1089.839	113.7036	1.951053	5.110298	0.3581073	1.106434
312	-1233.266	-1348.858	115.5926	1.838342	0.01240784	1.390253	1.820675
318	-1408.14	-1521.966	113.8261	0.6869199	5.642496	1.390253	0.8643037
324	-1874.26	-1994.174	119.9138	0.9715762	0.05696084	0.04379715	0.5188942
330	-2025.49	-2141.726	116.2356	0.9715762	2.280316	0.221731	0.2251183
336	-1261.419	-1374.81	113.3909	0.9715762	5.336136	1.399497	1.093338
342	-1640.02	-1757.259	117.2389	1.638227	0.7684876	0.04784721	1.093338
348	-2375.613	-2490.603	114.9903	0.1317028	14.74208	0.01228234	1.093338
354	-3123.173	-3241.02	117.8462	0.5262728	1.649308	0.06543257	0.3788049
360	-1392.39	-1505.896	113.506	0.5132026	4.597538	2.070086	1.189757
366	-1464.706	-1581.275	116.5686	2.112535	0.7666224	0.2006825	0.5263233
372	-1491.638	-1608.323	116.6853	0.7149233	0.1345497	2.985521	0.5263233
378	-1325.375	-1441.408	116.0327	0.7149233	0.1841566	4.197634	0.6479837
384	-1075.999	-1191.586	115.5872	1.74871	0.158266	1.685136	1.319688
390	-1297.518	-1413.209	115.6909	1.256804	1.142298	1.057223	0.5397828
396	-1454.822	-1574.118	119.2959	0.1020123	0.04980206	0.1457198	1.632185
402	-1796.272	-1909.866	113.5944	0.04500207	0.1167583	30.48144	0.2481212
408	-2187.181	-2305.655	118.4744	0.3746475	0.8311214	0.1273031	0.5445886
414	-1572.901	-1685.923	113.0218	0.4184965	28.34586	0.2567272	0.7395383
420	-1382.199	-1491.466	109.2663	0.05912875	16.19014	14.36698	1.187848
426	-1343.6	-1461.09	117.4897	0.7260375	0.09937623	1.655133	0.6398954
432	-2741.765	-2860.257	118.4926	0.4621838	1.085214	0.02166824	0.3075682
438	-2092.495	-2210.523	118.0283	0.1499064	0.7491247	0.4228063	0.4314692
444	-1471.135	-1590.587	119.452	0.2865504	0.005999033	0.3393129	0.2554574
450	-1167.465	-1280.235	112.7706	1.46833	0.6422186	12.19369	0.6520654
456	-1283.98	-1402.934	118.9547	0.6001349	0.03538823	0.6047516	0.4552108
462	-1165.871	-1283.47	117.5998	1.469174	0.04992977	0.9338477	0.5921682
468	-1100.858	-1211.491	110.6334	1.469174	23.96275	0.9338477	1.320216
474	-1155.337	-1272.769	117.4327	2.118651	0.05373059	0.03285161	1.857904
480	-1004.149	-1118.937	114.7878	3.069264	0.6799343	0.4941657	0.2073667
486	-1269.2	-1376.982	107.782	0.3635764	38.58893	9.225995	1.450692
492	-1016.303	-1131.665	115.3628	3.088731	0.5039188	0.4002222	0.7972568
498	-1339.261	-1453.14	113.8782	0.4816837	9.175034	0.7166079	0.9632808
504	-948.0192	-1057.681	109.662	1.733737	2.474164	4.138182	2.913996
510	-2010.863	-2129.203	118.3404	1.017464	0.1956806	0.240835	0.2231411
516	-1506.228	-1620.295	114.0672	0.2061919	0.05494029	25.78244	0.8234768
522	-1407.506	-1524.126	116.6196	0.7676475	0.4437081	1.382228	0.8234768
528	-2273.462	-2391.52	118.0573	0.7676475	0.4463197	0.1783395	0.1763416
534	-1276.5	-1394.031	117.5316	0.6799969	0.04143984	0.6489002	1.756209
540	-1157.803	-1275.277	117.4741	1.140711	0.01739336	0.6489002	1.525779
546	-1129.373	-1242.438	113.0648	1.140711	4.96534	1.958377	0.9773017
552	-1347.709	-1448.902	101.1933	2.224537	473.8512	1.958377	2.310323
558	-1471.191	-1585.12	113.9294	0.7262382	0.009916107	23.72796	0.4083242
564	-2414.397	-2533.394	118.9966	0.1529121	0.7711121	0.0226977	0.9286794
570	-2029.92	-2147.547	117.627	0.4715595	1.573077	0.1139064	0.8224794
576	-1609.353	-1727.614	118.2612	0.2114946	0.2211991	0.2599637	1.58318
582	-1370.689	-1484.055	113.3657	0.4410692	0.8805743	5.078458	1.927225
588	-988.0454	-1096.5	108.455	3.692451	7.295923	2.47379	1.927225
594	-1578.707	-1693.815	115.1076	0.476662	0.4832949	5.869764	0.6889839
600	-1301.827	-1415.724	113.8965	0.8737192	0.4366105	0.2606179	3.604292
606	-1514.498	-1626.384	111.8858	0.9125166	8.759281	3.594751	0.3078087
612	-1395.705	-1508.122	112.4167	0.1420034	2.508175	8.543626	1.45175
618	-1723.685	-1839.933	116.2478	0.4469889	1.641254	0.9171677	0.5592708
624	-1674.975	-1793.444	118.4696	0.9152888	0.2685344	0.2501766	0.5265587
630	-1580.621	-1695.759	115.1383	0.197821	1.906305	0.7104651	1.880201
636	-1094.911	-1207.883	112.9718	2.179501	7.322962	0.3483777	1.10739
642	-1553.124	-1670.681	117.5576	0.3239554	0.2017499	0.1980242	2.144185
648	-1243.97	-1360.996	117.026	1.665285	0.05272582	1.013475	0.9905981
654	-1316.216	-1429.952	113.7362	0.6964587	0.6868471	8.822291	0.9905981
660	-1074.011	-1188.01	113.9986	1.844286	0.2415378	5.905262	0.9905981
666	-1300.77	-1415.28	114.51	0.3467534	1.881093	1.155317	1.894191
672	-1766.701	-1884.302	117.6004	0.06882131	1.092307	0.5044946	0.4353281
678	-1667.404	-1786.322	118.9183	0.471418	0.2721437	0.2365999	0.6166594
684	-1255.391	-1373.955	118.5638	0.4245833	0.01619784	0.6580015	1.220252
