Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1218.545	-1335.573	117.0281	2.086837	0.3114869	0.3197493	0.476688
6	-1358.748	-1476.866	118.1175	0.5648326	0.2469886	0.3854203	1.137821
12	-1276.399	-1389.949	113.5504	0.9317458	7.067903	0.8011701	1.127391
18	-1377.062	-1490.704	113.6417	0.9317458	7.067903	0.8886112	0.9427331
24	-1040.968	-1152.248	111.28	1.457275	6.481911	3.383066	1.340336
30	-1113.099	-1227.838	114.7392	1.457275	0.310598	3.383066	1.212729
36	-1379.203	-1495.201	115.998	0.2132371	0.310598	3.344849	1.212729
42	-1462.573	-1575.057	112.4839	0.710906	7.167512	3.344849	0.3059915
48	-1274.029	-1383.908	109.8788	0.6958595	34.43123	3.498516	0.41977
54	-1947.333	-2065.067	117.7341	0.5621718	1.376841	0.1009112	0.8248058
60	-2120.761	-2241.703	120.9421	0.04963536	0.0470389	0.02378717	0.6338113
66	-1209.728	-1320.451	110.7235	1.934279	43.62762	0.1239032	1.15226
72	-1861.671	-1977.075	115.4042	0.00908344	6.715056	0.2773337	1.132923
78	-1393.554	-1503.946	110.3923	0.7520494	11.16271	9.163573	0.6298657
84	-1589.732	-1706.322	116.5906	0.04346523	0.7526946	0.8194057	1.555554
90	-1470.74	-1586.747	116.0075	0.6188745	0.9183321	1.575118	0.7861241
96	-1632.134	-1747.226	115.092	0.3631859	1.135279	3.76205	0.5866133
102	-1062.982	-1172.771	109.789	1.008615	8.453395	5.667491	1.943462
108	-2054.043	-2174.681	120.6379	0.1126919	0.04910784	0.07955766	0.5084142
114	-1499.183	-1614.525	115.3428	0.7997096	2.100592	0.2039929	1.898097
120	-2132.839	-2252.551	119.7115	0.2690526	0.1385556	0.04593289	1.216552
126	-1866.568	-1984.877	118.3085	0.6175153	0.4890781	0.09673263	1.196978
132	-2422.496	-2541.188	118.6921	0.2018745	1.054216	0.01956729	0.8795155
138	-1545.841	-1661.567	115.7256	2.865509	1.054216	0.01956729	1.176354
144	-1166.528	-1276.124	109.5962	2.865509	17.70501	0.06385847	2.617141
150	-1110.745	-1223.936	113.1907	2.593642	8.128281	0.129045	0.9273109
156	-1285.425	-1396.731	111.3064	0.05835211	0.6861983	39.8966	1.38506
162	-1150.565	-1262.615	112.0499	0.08062583	0.6861983	1.578461	3.981267
168	-1153.259	-1265.286	112.0272	0.1098208	24.77087	0.9368929	1.24035
174	-902.7799	-1014.18	111.4	3.514113	0.9066767	1.521939	2.176828
180	-1126.528	-1240.649	114.1209	1.152374	1.885715	1.521939	1.377856
186	-1288.295	-1399.794	111.4997	2.056397	0.1106385	34.74698	0.346362
192	-1130.664	-1246.097	115.4335	2.056397	0.292309	1.898491	0.4838885
198	-912.871	-1023.227	110.3556	3.234606	3.019092	4.060096	1.302481
204	-2224.882	-2344.279	119.397	0.3789118	0.2817037	0.08570786	0.2833183
210	-1330.143	-1438.054	107.9107	1.061799	9.107574	39.16702	0.4798607
216	-1772.997	-1893.217	120.2199	0.02022841	0.1353778	0.1098785	0.515193
222	-1497.71	-1615.995	118.2855	0.08417461	0.2421384	0.7951005	0.8407683
228	-1122.712	-1240.849	118.1377	1.969146	0.03123736	0.3042456	0.5831401
234	-1595.878	-1715.061	119.1825	1.329535	0.07423088	0.09150556	0.3443425
240	-1105.925	-1214.232	108.307	1.44502	8.522313	27.26974	0.4728582
246	-1012.026	-1122.809	110.7833	2.150027	0.4683873	27.26974	0.912522
252	-1342.976	-1456.245	113.2687	2.150027	3.490774	0.02229411	2.426199
258	-1131.621	-1242.877	111.2556	1.262125	4.16227	9.671986	0.6351421
264	-1484.571	-1602.725	118.1545	0.08301246	0.1918574	0.226873	1.871482
270	-1551.104	-1668.498	117.3941	0.2889567	0.3705721	1.197774	0.8182103
276	-1462.13	-1579.749	117.6193	0.01096118	0.2120181	1.747928	0.8442354
282	-2064.013	-2179.98	115.9669	0.02416214	5.081462	0.0898784	1.482966
288	-2294.321	-2410.827	116.5061	0.3128078	1.05698	0.6917969	0.127976
294	-2201.639	-2316.433	114.7933	1.494853	0.6355105	0.566832	0.03213893
300	-1646.475	-1754.125	107.6496	0.2163426	1.191268	177.2703	1.237228
306	-1908.626	-2023.98	115.3544	0.7572386	8.875056	0.07431979	0.5571945
312	-1229.258	-1345.379	116.1212	1.053062	0.03807936	2.016773	1.672613
318	-1619.606	-1735.353	115.747	1.166785	3.398795	0.2083874	0.7252264
324	-1064.413	-1174.359	109.9455	5.257769	8.482298	0.2083874	1.170327
330	-1067.903	-1180.821	112.9184	2.284904	8.482298	0.2083874	1.170327
336	-1254.302	-1370.91	116.6083	0.2903391	0.1948241	2.287125	1.289568
342	-1054.933	-1170.052	115.1197	1.730263	0.254226	1.881826	1.380083
348	-1472.051	-1588.611	116.5599	0.02454544	0.1669172	3.932967	1.035911
354	-1458.963	-1573.601	114.6384	0.3776853	0.04234009	16.44527	0.9498881
360	-1296.302	-1411.285	114.9829	1.412931	0.04234009	1.700128	2.311814
366	-1402.021	-1518.777	116.7564	1.042359	0.4734168	0.7539842	0.9865564
372	-1827.643	-1943.476	115.8328	0.8405637	4.973931	0.09166172	0.907152
378	-1404.992	-1523.104	118.1114	1.832522	0.2547679	0.09166172	0.5641978
384	-1757.512	-1870.959	113.4464	0.804941	1.805717	5.139012	0.2111847
390	-1642.119	-1760.493	118.3741	0.2920288	0.2154833	0.4437344	1.131476
396	-1033.914	-1144.83	110.9164	2.678823	8.005374	1.311458	1.300754
402	-1029.833	-1140.915	111.0827	1.726231	4.754053	2.905324	1.760002
408	-1806.992	-1917.124	110.1317	0.3472361	2.097355	50.66323	0.5374807
414	-1615.065	-1733.124	118.0592	0.4714337	0.1940142	0.9120211	0.4469274
420	-1422.825	-1538.077	115.2512	0.6486876	1.507335	0.9120211	1.500288
426	-1233.792	-1342.914	109.1218	0.5262093	76.78857	0.3327673	2.087756
432	-1454.662	-1569.11	114.4483	1.014794	3.771572	0.1058741	2.087756
438	-870.4116	-982.0061	111.5946	3.482047	1.666444	3.697931	0.484208
444	-1255.852	-1372.407	116.5551	0.4671069	0.03912223	5.405092	0.5490565
450	-1588.227	-1701.738	113.5106	0.1469436	0.8135706	13.18647	0.9672691
456	-1146.249	-1261.857	115.6077	1.791299	0.6354253	0.8999987	0.9672691
462	-1261.077	-1377.236	116.1598	1.791299	1.147001	0.2215029	0.9672691
468	-929.142	-1042.291	113.1488	2.953128	1.147001	1.018573	1.485496
474	-906.6685	-1020.362	113.6936	2.20637	0.9417529	2.66274	0.8887366
480	-1314.62	-1430.639	116.0192	0.7624133	0.1205395	4.341381	0.2573368
486	-1245.806	-1355.431	109.6246	2.164167	26.07975	1.983678	0.4086242
492	-1203.854	-1318.602	114.7479	0.8746741	0.1143508	1.867766	2.522495
498	-1733.301	-1847.534	114.2327	0.474407	0.9716592	6.687888	0.299247
504	-1614.494	-1723.857	109.3632	1.159629	14.55685	6.375893	0.1060122
510	-1265.428	-1376.705	111.2775	1.096015	14.55685	2.797033	0.3821172
516	-1223.217	-1340.477	117.2596	0.5963869	0.1321778	1.418767	1.119172
522	-989.0624	-1100.06	110.998	1.9185	1.812103	10.28475	1.244485
528	-1048.165	-1159.313	111.1485	1.9185	4.383922	6.318222	0.686029
534	-1216.914	-1326.032	109.1177	0.903091	34.75967	0.8899362	2.325376
540	-2193.028	-2311.788	118.7594	0.3789705	0.7452136	0.05112923	0.8324072
546	-1276.046	-1387.253	111.2069	0.6973103	44.25928	0.3440417	1.244204
552	-909.0679	-1019.534	110.4664	3.801861	2.274836	1.725956	1.844969
558	-1953.784	-2064.233	110.4488	0.8058904	73.7211	0.005446939	1.63963
564	-2076.694	-2195.161	118.4673	0.3165914	0.7837192	0.1476813	0.3583656
570	-1280.018	-1392.29	112.2718	0.01717409	1.710893	2.614809	2.997024
576	-1141.972	-1256.279	114.307	0.4990404	0.3636573	1.016381	2.997024
582	-1604.919	-1721.17	116.251	0.5567878	1.283187	1.016381	0.6951719
588	-1555.679	-1673.708	118.0292	0.6090912	0.113325	1.016381	0.3332802
594	-1193.958	-1310.189	116.2307	2.270879	0.08111327	0.6928374	1.355531
600	-1287.609	-1403.234	115.625	0.1888522	0.1241047	5.501011	1.424666
606	-1293.578	-1402.152	108.5747	0.1888522	10.58804	18.83691	1.79333
612	-1329.825	-1449.466	119.6404	0.5052372	0.02959481	0.06632601	1.392316
618	-1168.836	-1287.139	118.3027	1.398492	0.08770096	0.3523116	0.6579492
624	-2012.277	-2131.146	118.8696	0.07377109	0.3548344	0.3523116	0.5647025
630	-1424.08	-1539.493	115.4127	0.4524945	2.779071	0.475641	1.42148
636	-1620.394	-1734.29	113.8961	0.0485475	16.21402	0.1566029	1.473057
642	-1020.385	-1133.569	113.1837	0.8343936	0.5573457	6.901757	1.764139
648	-1432.454	-1546.136	113.6816	0.3188455	1.14644	6.901757	1.267043
654	-1250.904	-1366.796	115.8923	0.3188455	0.06660146	5.945592	1.215448
660	-1285.857	-1391.913	106.0561	0.1266808	24.47294	43.5861	1.519705
666	-1565.193	-1682.255	117.0619	0.6944898	0.6182195	0.8435008	0.5470383
672	-1301.933	-1414.96	113.0272	0.01206941	10.08757	0.62901	1.964306
678	-1636.955	-1754.364	117.4088	0.2964981	0.4914998	1.039607	0.6650131
684	-2152.545	-2264.611	112.0661	0.07966235	0.4914998	39.4578	0.2128205
690	-1526.703	-1641.501	114.7986	0.07966235	0.4685563	6.20467	1.351124
696	-1317.891	-1435.578	117.6862	0.8522408	0.0993806	0.2051931	1.93464
702	-940.0137	-1052.677	112.6631	2.029215	0.6344773	4.633066	1.610738
708	-1310.747	-1425.463	114.7157	1.999284	2.739921	0.07330734	1.610738
714	-1128.964	-1236.626	107.6615	1.234808	13.43139	16.18544	1.610738
720	-898.0999	-1012.022	113.922	2.874269	1.493296	0.9221383	0.55111
