Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1246.452	-1359.606	113.1539	0.6548278	9.874467	0.3872898	1.733623
6	-1032.274	-1147.199	114.9244	1.590794	0.5330068	0.9827566	1.733623
12	-1252.257	-1368.235	115.979	1.147318	0.04758796	0.9827566	2.200425
18	-1335.232	-1453.484	118.2526	0.3896939	0.04758796	0.9827566	1.092215
24	-1132.061	-1249.157	117.0967	1.809675	0.2255903	0.46088	0.8222224
30	-1321.672	-1439.506	117.8339	1.951941	0.1737374	0.06897046	1.182035
36	-1200.653	-1315.234	114.5815	2.43637	0.03504567	5.386126	0.6401806
42	-1331.224	-1445.531	114.3066	1.60519	0.478584	4.089043	0.227284
48	-1309.527	-1426.978	117.4514	0.670753	0.02046249	2.412598	0.3707447
54	-888.8503	-1001.9	113.0496	3.707978	2.145093	0.6097043	0.4248705
60	-1083.313	-1196.038	112.7253	1.514444	5.734095	0.9897024	1.411264
66	-1229.5	-1345.577	116.077	0.8254436	0.2093382	1.082396	1.867824
72	-1326.647	-1439.602	112.9553	0.8254436	2.029139	6.281347	1.024255
78	-951.4895	-1064.045	112.5558	1.428917	4.466879	2.557363	1.024255
84	-1045.822	-1158.013	112.1914	1.121282	16.14732	0.7919357	0.999835
90	-1310.639	-1429.19	118.5506	1.697941	0.1007954	0.113991	0.7754489
96	-1186.725	-1301.381	114.6557	1.207569	0.2388444	6.338497	0.8645077
102	-1166.506	-1279.092	112.5868	2.073671	0.01979299	7.696733	2.200637
108	-936.9144	-1049.363	112.4488	2.073671	2.829092	1.875867	1.396441
114	-990.4714	-1095.076	104.6047	2.050201	5.22381	17.8414	3.800551
120	-1230.531	-1349.288	118.7577	0.1092754	0.03474848	1.216597	0.6147026
126	-964.4878	-1074.66	110.1719	1.354733	1.432906	1.216597	4.067344
132	-1059.941	-1172.826	112.8847	1.1077	1.664049	1.039296	2.611022
138	-926.1259	-1040.837	114.7115	3.255375	0.8873154	0.4087797	0.3190375
144	-1129.851	-1239.234	109.3829	1.067395	4.404416	17.85888	1.582729
150	-932.308	-1044.122	111.8138	4.098861	0.8407611	1.349674	1.636923
156	-1100.247	-1214.613	114.3655	1.588722	0.41586	2.227441	1.636923
162	-1209.819	-1328.371	118.5522	0.7955623	0.00954399	0.5544665	0.9803675
168	-956.0468	-1069.778	113.7312	2.785521	2.644387	0.5544665	0.7289154
174	-1071.58	-1185.2	113.6204	1.808308	5.968511	0.353926	1.118254
180	-1016.878	-1130.408	113.5301	1.808308	2.212938	1.410061	1.240188
186	-1133.914	-1248.042	114.128	2.209282	0.9029169	2.16644	0.3488337
192	-893.1491	-1004.307	111.1583	4.006987	1.389383	0.5303389	2.391694
198	-999.0213	-1106.828	107.8063	1.569734	1.616393	33.24608	2.391694
204	-1244.994	-1352.359	107.3646	1.759668	5.558705	52.7724	0.4661505
210	-915.3944	-1025.95	110.5559	2.668741	1.321479	2.354183	2.680003
216	-1053.61	-1164.142	110.532	0.4240522	1.321479	2.354183	4.016627
222	-952.4532	-1065.16	112.7066	1.875915	1.321479	2.354183	1.802867
228	-1078.303	-1191.529	113.2252	1.875915	6.177356	0.4891926	1.140732
234	-1025.977	-1137.344	111.3673	1.318157	10.01797	1.371541	1.688439
240	-1091.773	-1206.251	114.4786	1.327798	0.8557641	1.371541	1.688439
246	-1210.263	-1321.915	111.6517	2.41528	16.6601	0.3700501	0.2777116
252	-1019.035	-1133.71	114.675	2.344785	1.636704	0.6489696	0.5667872
258	-1015.771	-1127.871	112.1001	2.141788	1.610694	6.69458	0.3688866
264	-1102.53	-1219.815	117.2849	1.643864	0.04339583	1.093397	0.6323351
270	-1135.41	-1248.951	113.541	2.584955	0.06448934	8.391244	0.793457
276	-1369.459	-1484.82	115.3604	0.2678707	0.6307363	3.407904	1.208074
282	-1250.162	-1365.071	114.9083	0.7219039	0.3960296	4.866046	1.121801
288	-946.4161	-1058.812	112.3959	1.61776	0.8789488	4.391467	1.925
