Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1334.483	-1447.634	113.1517	0.366415	3.118194	3.682793	1.429721
6	-1149.76	-1266.254	116.4932	0.9856155	0.2984036	1.036485	1.307442
12	-1116.247	-1221.487	105.2404	2.183716	14.03939	17.2366	2.470458
18	-1463.099	-1578.851	115.7522	0.8409529	0.7151781	2.197641	0.4512377
24	-1160.361	-1271.22	110.8596	1.417811	17.11572	1.69155	1.140284
30	-968.4113	-1082.298	113.8863	2.697252	2.54867	0.3356643	1.140284
36	-1176.27	-1288.318	112.0479	1.051442	7.113606	3.734972	0.7019659
42	-1063.977	-1173.116	109.1399	1.095985	8.410621	5.896251	2.279526
48	-1210.127	-1329.09	118.9634	0.8278789	0.007372326	0.1399364	1.368643
54	-1263.911	-1377.489	113.578	2.818562	0.005718882	1.051712	2.583896
60	-933.0002	-1044.271	111.2705	1.87829	4.329364	1.475066	2.156763
66	-1244.962	-1361.125	116.1627	0.909054	0.3960204	1.475066	1.162818
72	-904.1903	-1013.33	109.1393	3.069354	3.082414	13.00684	0.9529814
78	-1139.042	-1252.253	113.211	0.6554747	0.8786304	4.538176	1.993705
84	-1085.497	-1199.59	114.0937	1.958082	0.1361415	3.28419	1.731823
90	-955.2572	-1067.118	111.861	1.958082	1.675258	7.795506	0.8779965
96	-928.0864	-1042.136	114.0501	1.958082	1.166841	1.74381	1.072462
102	-902.5952	-1014.541	111.9462	1.857156	1.252964	8.568595	1.072462
108	-1184.557	-1294.73	110.1726	2.072053	60.34997	0.0893543	1.072462
114	-959.2103	-1072.091	112.8808	1.642957	2.045984	1.522094	1.853043
120	-1076.013	-1187.264	111.2519	4.856405	0.1909193	1.24265	2.331736
126	-1013.44	-1125.342	111.9024	4.572819	0.3807615	3.675939	0.4682333
132	-1096.888	-1211.145	114.2565	2.396774	0.05811388	1.364282	2.252221
138	-1210.846	-1328.099	117.2529	2.396774	0.2290739	0.08791918	1.07728
144	-1124.875	-1230.778	105.9028	1.478975	0.3566139	75.32248	3.469529
150	-925.8323	-1036.045	110.2131	1.721617	1.614256	1.671635	3.557577
156	-1264.771	-1377.217	112.4464	0.6110374	1.550073	0.5646568	3.557577
