Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1546.672	-1659.772	113.1004	0.1464751	3.518661	5.783082	0.9924015
6	-1592.806	-1707.2	114.3942	0.08812956	12.91522	0.3028367	0.9924015
12	-1036.267	-1147.648	111.3803	1.296865	3.877684	4.854359	1.56436
18	-1498.162	-1604.205	106.043	0.0226833	50.31396	35.13868	0.7522418
24	-1488.392	-1605.713	117.3204	0.1904798	0.05291397	3.608756	0.5248635
30	-1675.934	-1794.545	118.6108	0.1216839	0.1991351	0.2325888	1.491697
36	-1416.116	-1531.294	115.1779	0.1664039	0.1991351	7.904451	1.16505
42	-2212.937	-2330.493	117.5565	0.5044783	1.625439	0.04108181	1.16505
48	-1581.649	-1700.986	119.3369	0.6585894	0.0924421	0.2367004	0.5118376
54	-1351.803	-1462.278	110.4758	0.2249134	0.0924421	112.3874	1.267317
60	-1283.532	-1401.329	117.7976	0.4112303	0.06496624	0.3055413	2.085436
66	-1604.809	-1719.724	114.9144	0.1192086	3.434714	1.560517	0.9023229
72	-1631.683	-1748.517	116.8342	1.050601	0.3951569	0.05250838	2.213489
78	-2874.364	-2993.608	119.2434	0.07308586	0.4813675	0.05250838	0.1889283
84	-1044.61	-1155.445	110.8348	2.955139	6.750542	0.9455661	1.60389
90	-1291.586	-1407.418	115.832	1.901494	1.449842	0.2095677	0.9699439
96	-2132.725	-2250.729	118.0045	0.08231665	1.449842	0.1837719	0.5304815
102	-2004.338	-2119.633	115.2954	0.3434435	1.600566	1.770466	0.1768233
108	-1092.826	-1206.34	113.5139	1.460292	5.086452	0.2144667	1.892371
114	-1057.471	-1170.304	112.833	0.8817151	5.048239	0.449045	2.380807
120	-1225.808	-1345.241	119.4332	0.2782449	0.02073046	0.449045	0.8248616
126	-1595.405	-1710.236	114.8307	0.932042	0.4360695	4.904496	0.2386546
132	-1469.341	-1586.094	116.7531	0.6871276	0.6694183	0.3393913	1.585986
138	-1574.379	-1688.595	114.2157	0.395845	0.9025537	7.903162	0.6330026
144	-1094.546	-1207.162	112.6153	1.520073	7.734973	1.300209	0.8465514
150	-1474.136	-1592.583	118.4469	0.100055	0.125817	0.2383606	1.792129
156	-1206.538	-1323.373	116.8347	1.678111	0.1196977	1.101966	0.7436915
162	-1284.964	-1403.607	118.6433	0.8464198	0.1131385	0.3790093	0.7436915
168	-1328.082	-1441.167	113.0853	0.8464198	1.275358	9.405752	0.7436915
174	-2829.977	-2949.287	119.3094	0.5214513	0.3969239	0.01317342	0.2970535
180	-1708.891	-1821.409	112.5182	0.5214513	0.01837593	22.34285	2.116104
186	-1931.145	-2042.522	111.3767	0.04002956	3.298477	22.34285	0.3702237
192	-2161.115	-2274.668	113.5535	0.683474	25.53799	0.06703144	0.2785807
198	-1298.715	-1417.709	118.9938	1.230864	0.01428926	0.2416011	0.7240394
204	-1569.073	-1682.368	113.2947	0.3834522	21.84199	0.2722674	0.9734387
210	-1464.528	-1584.307	119.7795	0.01534837	0.06538326	0.2538751	0.9734387
216	-1231.251	-1347.144	115.8939	0.760835	0.3749996	0.4531352	2.291743
222	-955.5666	-1066.6	111.0336	3.549685	5.456812	1.423468	0.8042568
228	-1943.218	-2061.541	118.3229	0.7562739	0.7591132	0.06399867	0.8042568
234	-2095.057	-2212.406	117.3495	0.3319278	2.456253	0.04385739	1.057233
240	-1585.262	-1700.166	114.9043	0.3061232	1.141044	4.534715	0.5033532
246	-1586.009	-1700.064	114.0543	0.03583875	1.141044	9.561617	0.6144024
252	-2058.488	-2175.239	116.7508	0.6344689	3.652077	0.05666867	0.7464832
258	-1197.39	-1312.717	115.327	1.144832	0.1550392	3.656282	1.257977
264	-1479.659	-1594.997	115.3376	1.144832	3.65954	0.3798922	0.537091
270	-1237.119	-1350.339	113.2203	0.5061935	0.4662878	6.996283	2.048807
276	-1177.096	-1292.577	115.4816	0.8997025	0.3955099	1.66699	1.600163
282	-1970.307	-2089.131	118.8244	0.4691032	0.3744254	0.1848673	0.6594571
288	-1385.762	-1501.555	115.793	0.5303995	0.1533688	6.12571	0.6349322
294	-1401.501	-1512.043	110.5418	0.3514589	23.84585	4.382288	0.7097386
300	-1482.673	-1596.1	113.4268	1.02642	5.84491	1.43965	0.2721807
306	-1627.846	-1745.393	117.547	0.459695	0.927295	0.2783194	0.9774731
312	-1017.4	-1132.189	114.7887	3.203041	0.3190472	0.8536853	0.9774731
318	-1208.717	-1325.457	116.7396	1.991225	0.05670255	0.1029568	2.174365
324	-1391.936	-1505.395	113.4592	1.50817	10.63242	0.03651097	1.611538
330	-1118.691	-1231.489	112.7985	0.7551892	5.648963	0.7917207	2.063091
336	-1324.176	-1432.649	108.4728	1.272915	8.542566	26.09742	0.3218061
342	-1124.893	-1232.951	108.0573	0.2684083	8.542566	11.49432	2.819219
348	-1510.42	-1618.914	108.4939	0.9519022	1.381336	104.2794	0.4221062
354	-1127.824	-1242.938	115.1141	1.194143	1.2634	1.141089	1.142747
360	-2024.392	-2138.405	114.013	1.194143	3.650118	0.5710782	0.08402707
366	-1722.113	-1838.39	116.2769	0.247857	1.905873	0.914452	0.5688514
372	-1870.233	-1988.224	117.991	0.1777769	0.557181	0.5955097	0.4954119
378	-1865.956	-1983.905	117.9485	0.05677996	0.6378578	0.5955097	0.6669732
384	-1736.824	-1853.269	116.4458	0.2573995	1.189529	1.287165	0.5231387
390	-2730.735	-2847.555	116.82	1.276982	1.189529	0.02646825	0.09500663
396	-1555.706	-1671.685	115.9789	1.035855	2.271611	0.3690658	0.7509988
402	-2158.252	-2273.186	114.9342	0.4458746	15.24599	0.0301409	0.7255821
408	-1996.949	-2116.527	119.5785	0.08684961	0.09153936	0.3267241	0.2967381
414	-1581.368	-1697.606	116.238	0.06885396	0.209657	5.587827	0.4719104
420	-1167.724	-1282.383	114.6591	2.053727	0.06233575	5.732359	0.7787446
426	-1310.335	-1427.216	116.8809	0.02242781	0.03190977	5.732359	0.7158415
432	-1633.032	-1749.113	116.0815	0.02695383	0.2664552	5.732359	0.5748808
438	-1044.225	-1158.75	114.5251	2.832245	0.3030294	1.93208	0.3188744
444	-1345.672	-1461.802	116.1298	0.1420206	0.3030294	4.020269	0.9440358
450	-2016.611	-2134.924	118.3124	0.2756303	0.3030294	0.4257521	0.1947466
456	-1358.792	-1476.522	117.7298	2.069185	0.08917065	0.2308609	0.234058
462	-2417.573	-2534.173	116.5993	0.4280792	2.327227	0.2308609	0.1810213
468	-1172.821	-1283.232	110.4112	1.155042	17.87879	1.936678	1.526662
474	-1277.556	-1394.58	117.024	0.71754	0.3875377	0.6327989	1.318626
480	-1749.536	-1862.657	113.1208	3.127728	3.540605	0.04940449	0.05568486
486	-2971.049	-3086.271	115.2222	0.1483743	9.042436	0.01367628	0.08390685
492	-1220.677	-1330.033	109.3558	1.314613	14.2856	8.682384	0.2551129
498	-2193.69	-2312.164	118.4747	1.314613	0.3756138	0.007664674	0.7825972
504	-1326.378	-1439.56	113.1819	0.5250685	0.9841001	12.58174	0.7825972
510	-1671.831	-1788.052	116.2204	0.2146782	1.816105	1.067109	0.5113503
516	-1140.145	-1248.206	108.0612	0.5413299	3.944484	21.87142	2.665081
522	-889.4809	-1000.657	111.1763	3.30059	3.944484	1.770752	1.130488
528	-1218.177	-1333.395	115.2181	1.014609	0.5300813	0.5237173	2.309049
534	-2176.735	-2292.585	115.85	0.1018838	0.2721328	5.032837	0.193147
540	-1287.757	-1400.838	113.0819	1.646118	0.1909009	15.85242	0.4347442
546	-1615.477	-1725.351	109.8741	1.646118	16.88459	1.914029	0.07092131
552	-1204.86	-1319.695	114.8349	2.045748	1.880777	0.1692786	1.544866
558	-1395.915	-1510.814	114.899	0.9472616	1.880777	1.394619	0.9600128
564	-1084.565	-1200.488	115.9228	1.678821	0.2556034	1.472084	0.9587513
570	-1511.852	-1628.835	116.9835	1.194691	0.6317984	0.5164128	0.4629325
576	-1970.202	-2086.348	116.1458	0.1628943	3.274354	0.5640573	0.4629325
582	-1250.324	-1368.2	117.8763	0.1203308	0.04273972	1.170862	1.495018
588	-1185.936	-1293.127	107.1905	0.324583	4.045306	9.889433	4.066679
594	-1861.403	-1974.361	112.9579	0.2482326	1.364618	14.50856	0.3661821
600	-1522.963	-1638.244	115.2806	1.340042	0.2609178	3.158849	0.1975552
606	-1066.729	-1174.733	108.0037	2.833497	14.52431	6.712578	1.06776
612	-1363.416	-1478.588	115.1724	0.745769	0.3887673	5.180489	0.7176427
618	-1437.164	-1546.791	109.6264	0.04753183	66.12505	2.585024	0.600685
624	-1249.294	-1367.159	117.8653	1.46929	0.1167814	0.2585919	1.180788
630	-1090.544	-1203.444	112.9	1.46929	5.851069	1.53837	0.8409813
636	-1260.228	-1375.524	115.2955	0.7800987	0.3616509	1.877395	1.769138
642	-1276.056	-1385.428	109.3723	0.7800987	35.54555	3.164055	1.185092
648	-1504.925	-1619.879	114.9532	0.6275454	2.234628	0.3463337	1.988277
654	-1059.156	-1171.743	112.5866	1.24654	0.6263461	7.246888	1.771781
660	-1089.868	-1201.4	111.5317	0.6966384	0.6263461	4.929997	3.138793
666	-1310.029	-1423.112	113.0834	0.6966384	5.964464	2.595882	0.7722644
672	-2165.369	-2280.825	115.4561	0.1516844	10.44672	0.09622054	0.8332082
678	-1469.763	-1584.091	114.3274	1.219895	5.9299	0.5168496	0.3979602
684	-1364.072	-1477.81	113.7381	0.8063716	5.9299	1.492668	0.5204979
690	-1291.37	-1403.869	112.499	0.8063716	5.9299	3.984392	0.6535561
696	-1333.568	-1448.748	115.1802	0.101548	0.1918557	7.985729	1.22449
702	-1556.937	-1672.609	115.6716	0.7261166	0.51266	2.954731	0.288774
708	-1207.243	-1320.445	113.2019	1.339204	4.976931	1.801252	0.660033
714	-1028.004	-1139.782	111.7781	2.747314	4.976931	1.801252	0.6902775
720	-1156.55	-1264.493	107.9427	1.275164	9.355166	22.2175	1.392245
726	-1199.613	-1314.629	115.0162	1.275164	0.1821504	5.745271	0.345538
732	-1316.73	-1422.317	105.5863	1.038841	14.01981	88.73824	0.5459902
738	-1140.173	-1252.517	112.3437	0.5868312	0.1756258	8.817193	2.755143
744	-1200.269	-1303.398	103.1294	1.336179	43.73191	31.78557	2.354484
750	-1870.815	-1983.852	113.037	0.3079504	10.05816	1.529388	0.1818474
756	-2158.359	-2267.867	109.5077	0.3079504	14.68469	7.088396	0.0561272
762	-1295.398	-1408.781	113.3828	0.04540515	9.747665	0.8192214	1.560656
768	-1691.609	-1807.924	116.3146	0.05924696	1.90149	0.5490701	1.286905
774	-1276.98	-1388.819	111.8392	0.3956574	40.58956	0.5490701	0.6626404
780	-1365.684	-1481.754	116.0708	1.460544	0.003087496	2.917307	0.514607
786	-1334.84	-1452.095	117.2559	0.2570333	0.1093868	2.917307	0.5945051
792	-1180.064	-1293.699	113.6352	0.9695962	0.3584897	13.12717	0.6281725
798	-1702.164	-1817.135	114.9712	0.705893	9.765764	0.09630435	0.8773852
804	-1828.155	-1943.705	115.5507	0.3256562	2.678835	1.113394	0.3580357
810	-1135.418	-1247.845	112.4267	0.7491807	1.607029	8.25217	1.42013
816	-1777.554	-1897.245	119.6905	0.2932488	0.1778278	0.09955342	0.8311185
822	-2406.663	-2520.182	113.5191	0.2352875	11.53121	0.5065961	0.09900796
828	-2007.077	-2117.215	110.1381	0.4497711	4.883574	21.19999	0.1661612
834	-1423.548	-1541.144	117.5955	1.455509	0.4357509	0.2424497	0.5271364
840	-1693.912	-1811.966	118.0535	0.3492155	0.4357509	0.573228	0.5271364
846	-1023.787	-1134.002	110.215	2.470571	5.244747	6.083339	0.9336044
852	-1850.133	-1964.627	114.4939	0.1357347	6.672417	1.161899	0.5787205
858	-1307.939	-1424.527	116.5884	1.883725	0.4721477	0.4554622	0.6920897
864	-1127.651	-1241.203	113.5522	1.868232	0.4721477	6.88927	0.5569792
870	-1012.814	-1122.901	110.087	1.87108	6.396571	2.99922	2.023133
876	-1302.223	-1415.642	113.4189	0.412397	1.829566	2.482215	2.023133
882	-1593.06	-1707.966	114.9061	0.1879116	1.829566	0.7032663	2.080218
888	-2058.616	-2176.258	117.6418	1.320465	1.018902	0.04406844	0.7019017
894	-1546.309	-1662.248	115.9387	1.320465	1.3666	0.5815056	0.3421219
900	-1345.441	-1461.212	115.7709	1.320465	1.3666	0.5815056	0.9213928
906	-1150.061	-1266.751	116.6896	0.8959162	0.1281885	2.173587	0.9213928
912	-1151.523	-1262.297	110.7737	0.6333471	0.1290582	32.17902	2.431184
918	-1195.753	-1310.307	114.5543	5.653182	0.06181212	0.1708926	0.7947579
924	-2357.959	-2477.232	119.2733	0.2188722	0.08717887	0.002798253	1.50221
930	-2055.337	-2170.128	114.7907	1.788517	7.498086	0.01850409	0.3704883
936	-1986.296	-2102.437	116.1412	0.2306862	0.8171679	2.198649	0.3072276
942	-2280.259	-2398.488	118.2283	0.6285711	0.3959098	0.1964312	0.1747672
948	-1311.645	-1421.181	109.5356	1.268994	5.183479	22.7981	0.4527385
954	-1361.372	-1475.12	113.7479	1.268994	0.09229195	16.575	0.4527385
960	-1112.621	-1226.617	113.9955	1.268994	0.4571924	1.175401	2.517538
966	-1936.604	-2055.515	118.9108	0.6072236	0.4571924	0.07401373	0.7373495
972	-1937.945	-2053.135	115.1892	0.6072236	8.298165	0.07401373	1.113222
978	-1301.475	-1418.601	117.1258	0.1462052	0.03384165	3.61475	1.024309
984	-1292.623	-1409.767	117.1446	0.02849331	0.03384165	3.61475	1.117068
990	-1318.796	-1434.922	116.1264	1.009577	0.6409067	0.4638785	1.660343
996	-1343.412	-1453.682	110.2699	1.009577	108.121	0.1039787	0.6950219
