Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1261.05	-1379.033	117.9834	0.5878329	0.104381	0.8198839	1.076233
6	-1354.766	-1473.192	118.4262	1.972998	0.08223301	0.0481481	1.036551
12	-1530.243	-1646.96	116.7164	0.1315378	0.2184768	3.480846	0.7340229
18	-1252.531	-1360.858	108.3268	1.173015	53.32295	3.480846	0.2253772
24	-1597.883	-1717.654	119.7714	0.5263047	0.05052843	0.1988117	0.4526237
30	-2621.032	-2738.321	117.2891	0.5642313	3.081127	0.01756459	0.4526237
36	-1376.934	-1492.904	115.9702	0.2864632	0.6137928	1.851721	1.328682
42	-1519.001	-1634.073	115.0714	0.1274673	2.993927	1.053832	1.299106
48	-1154.364	-1269.781	115.4171	0.7489747	0.5058144	1.053832	1.955137
54	-1441.475	-1558.805	117.3295	1.130394	0.7058974	0.2749899	0.7549688
60	-1583.324	-1698.965	115.6408	0.1890236	1.729985	1.796326	0.7549688
66	-1156.672	-1269.313	112.6413	1.319081	6.289605	2.281438	0.5748284
72	-1506.977	-1621.288	114.3105	0.7302088	2.845315	2.281438	0.4358268
78	-1402.659	-1513.4	110.7408	0.2164307	44.37672	0.07519561	2.471202
84	-2273.29	-2390.661	117.3713	0.05886953	2.56166	0.1620514	0.3392278
90	-1531.414	-1647.476	116.0624	0.04794605	1.583978	0.8011081	1.392587
96	-1609.328	-1722.897	113.5695	0.3221183	23.61421	0.09878001	1.164754
102	-1394.753	-1513.22	118.4668	1.008385	0.2277675	0.1984293	0.8421503
108	-1972.843	-2092.467	119.6246	0.16041	0.2277675	0.1498381	0.4305753
114	-1326.719	-1443.83	117.1103	1.886938	0.423724	0.1498381	1.050892
120	-1440.21	-1555.667	115.4575	1.631853	1.359218	0.7424992	0.4053921
126	-1568.39	-1687.259	118.8688	1.243608	0.1565828	0.122714	0.4714359
132	-1663.611	-1781.903	118.292	0.2509327	0.1906713	0.5134807	1.199536
138	-1845.828	-1966.14	120.3122	0.05896761	0.05533009	0.1356605	0.7820863
144	-1713.299	-1829.059	115.7598	0.2703965	2.652837	0.4182699	1.418158
150	-1257.339	-1366.163	108.8237	1.31656	23.6521	4.521823	1.418158
156	-1926.145	-2041.423	115.2777	0.368825	5.11848	0.07892655	1.760721
162	-1397.565	-1510.224	112.6594	0.263669	2.860958	0.3529914	3.430671
168	-1343.216	-1458.083	114.8676	0.3819748	0.790955	2.680243	1.582342
174	-1368.986	-1481.342	112.356	0.3765439	14.63328	1.51049	1.082376
180	-1409.224	-1526.704	117.4797	0.3765439	0.2238563	1.014658	1.168229
186	-1684.737	-1800.504	115.7669	1.567163	0.5758047	0.9127539	0.1717499
192	-1125.662	-1236.234	110.5724	1.871728	2.058724	17.21991	0.678991
198	-1790.239	-1906.499	116.2607	0.8775447	3.502847	0.120912	0.7704377
204	-1076.408	-1185.603	109.1946	1.424261	10.81343	6.169762	1.716971
210	-1660.055	-1776.184	116.1287	1.18765	1.914775	0.3669708	0.507972
216	-1765.215	-1884.332	119.1173	0.9463576	0.1060313	0.1608377	0.306124
222	-1659.643	-1778.862	119.2194	0.9463576	0.1060313	0.1608377	0.5191169
228	-1446.295	-1561.195	114.8998	0.9463576	0.3678079	5.905872	0.5191169
234	-1373.257	-1485.628	112.3713	0.9841579	16.07114	1.043417	0.463484
240	-1184.996	-1295.486	110.4907	0.9981742	16.07114	1.241711	2.050468
246	-1129.796	-1242.133	112.3368	0.9981742	5.913399	0.9463785	2.050468
252	-1095.265	-1206.356	111.0916	1.685067	8.661684	1.640407	1.644351
258	-2101.878	-2217.541	115.6632	0.8014473	6.453167	0.08974547	0.3434628
264	-1322.756	-1437.882	115.1262	0.4990221	0.3778778	3.523655	1.509284
270	-2618.661	-2735.914	117.2535	1.201206	1.639198	0.007421397	0.6946045
276	-911.4708	-1022.388	110.9173	2.699437	1.639198	10.22436	0.5099366
282	-1449.392	-1557.929	108.5362	0.03953037	3.680105	80.12316	0.9577544
288	-1484.001	-1599.003	115.002	0.4107264	4.323592	0.757358	0.9577544
294	-1149.316	-1259.63	110.3143	1.989522	28.67183	0.1551757	1.9262
300	-1920.133	-2039.216	119.0825	0.248958	0.07806049	0.3205708	0.1458537
306	-1124.896	-1243.538	118.6425	0.3377885	0.01928607	0.426511	1.515929
312	-1637.154	-1755.066	117.9118	0.3065373	0.4859378	0.426511	1.034116
318	-1648.478	-1766.788	118.3093	0.1246634	0.4859378	0.3256139	1.022153
324	-991.8115	-1103.19	111.3788	1.218644	0.4859378	18.48758	1.731136
330	-966.4945	-1075.208	108.7133	2.09097	3.842536	28.30199	0.6208539
336	-1305.013	-1422.33	117.3166	0.2824919	0.1915268	0.8338036	1.596323
342	-2193.276	-2310.202	116.9253	0.8252885	0.001949745	1.139847	1.289135
348	-1261.992	-1379.044	117.0521	1.000839	0.05008971	1.937802	0.9373211
354	-1496.254	-1611.271	115.0169	1.000839	0.460245	4.423224	0.3442491
360	-1654.382	-1771.556	117.1737	1.479349	1.186238	0.08450869	0.6128202
366	-1802.38	-1919.789	117.4089	0.8837793	1.538806	0.103008	0.6128202
372	-1976.349	-2093.482	117.1327	0.8837793	2.486635	0.04252537	0.6128202
378	-1361.795	-1470.109	108.314	0.8837793	0.05134235	134.2274	2.19531
384	-1242.647	-1352.265	109.6183	0.03908365	42.89179	4.544231	0.8380787
390	-2293.019	-2410.199	117.1794	1.076873	1.05873	0.004233194	1.230186
396	-1574.074	-1688.261	114.1865	0.2081363	1.05873	8.35991	0.4637183
402	-1201.392	-1313.3	111.9077	0.6269069	1.14687	8.35991	2.110468
408	-1915.951	-2029.258	113.3078	0.6269474	0.9544843	8.35991	0.137414
414	-1258.226	-1370.257	112.031	0.7389412	0.05225713	29.17828	1.882109
420	-906.0316	-1016.467	110.4353	2.742283	1.017572	3.991939	2.457738
426	-1363.421	-1480.942	117.5205	2.083399	0.3205866	0.05777639	1.041291
432	-1061.38	-1175.42	114.0391	1.428929	0.5511334	1.19133	2.28243
438	-1081.327	-1194.752	113.4241	1.055661	0.1578924	1.19133	3.411838
444	-2251.337	-2369.512	118.1749	0.2470738	0.3564693	0.2423288	0.1031367
450	-2130.237	-2246.641	116.4038	0.1049246	2.204882	0.4045832	0.1373049
456	-1398.15	-1508.943	110.7934	0.5512852	2.204882	30.31761	0.6967928
462	-1329.176	-1448.473	119.2967	0.3137436	0.03937532	0.5573921	0.4930278
468	-1140.566	-1251.001	110.435	1.622932	3.034183	16.81618	0.4687675
474	-1409.134	-1514.965	105.8304	0.3281179	200.8265	5.556774	0.3221651
480	-1185.363	-1293.735	108.3714	1.104031	0.3856678	96.7824	1.80058
486	-1397.929	-1515.168	117.2384	0.7056019	0.3538728	0.9667388	0.8073982
492	-1548.954	-1666.993	118.0386	0.5849002	0.3538728	0.2871951	1.157388
498	-1579.164	-1698.296	119.1323	0.494928	0.06736392	0.3579672	0.2475419
504	-1641.455	-1761.428	119.9729	0.07055484	0.04869879	0.2796447	0.3577541
510	-1189.72	-1307.043	117.3232	0.5978953	0.04245536	1.988581	1.07636
516	-1527.166	-1642.357	115.1911	0.3770845	2.346807	0.5332101	1.723252
522	-1192.446	-1305.477	113.0315	0.5324299	0.2642567	21.45141	1.131933
528	-1513.834	-1632.965	119.1306	0.6356221	0.1331669	0.1187979	1.131933
534	-1281.556	-1395.918	114.362	0.2476421	1.257934	3.138467	1.56501
540	-1217.525	-1327.766	110.2409	0.9077252	65.47446	0.3695948	1.176605
546	-1278.31	-1389.589	111.2797	0.509594	9.889882	4.908522	1.176605
552	-1393.373	-1505.041	111.6681	0.9435312	0.09626735	59.10833	0.6244284
558	-1469.113	-1584.893	115.7799	0.1578018	0.4178635	3.24951	1.287834
564	-1110.827	-1221.023	110.196	1.342765	5.817456	9.143569	1.287834
570	-1673.028	-1789.898	116.8698	1.342765	1.356374	0.1173699	0.8646861
576	-1925.601	-2042.258	116.6572	1.064949	2.237344	0.02475477	1.197935
582	-946.1457	-1060.493	114.3477	2.56237	1.802385	0.3271644	1.23072
588	-1398.401	-1513.597	115.196	0.8403411	0.9102864	2.737539	0.7020976
594	-1367.49	-1481.474	113.9836	0.141017	1.920189	2.737539	1.701161
600	-893.4256	-999.3237	105.8981	6.397843	1.920189	2.737539	2.878475
606	-1393.455	-1502.076	108.6208	6.397843	0.02344418	19.26066	0.7006514
612	-1352.391	-1468.195	115.8043	0.5749583	0.3006096	2.516603	1.387737
618	-985.0671	-1097.506	112.439	2.67233	5.953725	0.3529631	1.387737
624	-1721.897	-1840.024	118.1266	0.5438958	0.002875669	0.6954108	1.079856
630	-1378.144	-1493.967	115.8226	0.103311	0.1317858	6.073744	1.194815
636	-1640.875	-1758.279	117.4039	1.316606	0.3531279	0.05096152	1.71404
642	-2885.354	-3003.95	118.5959	0.4192983	0.9837108	0.006895797	0.3986343
648	-1620.358	-1738.446	118.0882	0.4192983	0.2012354	0.8968572	0.3986343
654	-1070.574	-1179.957	109.3835	1.198441	0.2012354	4.562574	4.631031
660	-2229.727	-2347.891	118.164	0.03765337	0.2012354	0.8017993	0.1653796
666	-2256.552	-2366.156	109.6042	0.03598162	6.517598	25.06593	0.1196653
672	-1370.237	-1483.957	113.7205	1.333216	2.1959	2.940419	0.5131926
678	-1974.405	-2093.573	119.168	0.242902	0.4589087	0.1177243	0.4737238
684	-983.5015	-1095.66	112.1585	2.651435	2.164085	3.591851	0.4657379
690	-2018.227	-2135.757	117.53	0.07699485	2.164085	0.1590741	0.7645936
696	-1357.866	-1471.012	113.1463	1.177147	17.90323	0.264993	0.4810869
702	-1175.485	-1283.551	108.0667	1.917596	22.34327	9.208849	0.5682866
708	-1272.332	-1390.098	117.767	1.02948	0.12603	0.8857461	0.4990912
714	-1220.31	-1337.601	117.2908	1.123843	0.141602	0.7829904	1.127311
720	-2070.992	-2188.24	117.2477	0.5682732	2.100028	0.04624064	1.096732
726	-1176.491	-1288.427	111.936	1.003811	1.562312	12.50009	1.096732
732	-1668.316	-1785.643	117.3266	0.1018724	0.1664884	0.05633375	2.842268
738	-887.4094	-999.0244	111.615	4.000239	1.074257	1.693588	1.493653
744	-908.3373	-1021.582	113.2443	4.000239	1.074257	0.7671785	0.7298107
750	-1440.209	-1553.596	113.3874	0.3224967	0.2715636	20.34107	1.067082
756	-1490.491	-1603.664	113.1726	1.640708	8.966257	0.4684005	0.2371294
762	-1200.511	-1315.806	115.2946	0.9068647	0.2704801	0.4684005	2.704441
768	-1397.124	-1511.094	113.9709	0.9068647	8.685599	0.5421037	0.7336522
774	-1421.465	-1539.296	117.8314	0.5074603	0.4064563	0.5975331	0.7336522
780	-1468.883	-1586.396	117.5124	0.1945472	0.1819543	1.968432	0.6581663
786	-1565.475	-1684.751	119.2752	0.3713691	0.1819543	0.2280768	0.6581663
792	-1297.978	-1409.159	111.1812	0.00687008	0.3934955	33.76724	2.063857
798	-1205.677	-1322.774	117.097	0.00687008	0.0847676	1.174361	1.977993
804	-2014.008	-2132.519	118.5105	0.2012054	0.3937711	0.2731527	0.1920712
810	-1882.782	-1998.439	115.6573	0.2012054	5.2685	0.2731527	1.055438
816	-1405.778	-1521.368	115.5896	0.922309	0.5393097	2.43531	0.8983992
822	-1653.568	-1767.569	114.0008	0.4406443	15.78766	0.2222681	0.8983992
828	-1379.99	-1493.739	113.7489	0.6925474	7.768514	0.2222681	1.818769
834	-1116.442	-1225.386	108.9444	1.627556	16.12625	1.73665	2.401104
840	-1300.299	-1415.216	114.9165	0.874377	1.540328	1.73665	0.9989232
846	-1075.243	-1191.288	116.0446	1.79885	0.1864222	0.9719293	1.307678
852	-1492.411	-1608.178	115.7667	1.299934	0.3880469	1.45007	0.1464065
858	-2017.043	-2134.433	117.3896	0.4753743	0.9979754	0.0453316	1.700085
864	-2034.196	-2152.443	118.2474	0.330368	0.6694038	0.2764671	0.619037
870	-1621.513	-1736.823	115.3105	0.2847546	2.033762	0.3235558	2.08567
876	-1842.655	-1957.305	114.6508	0.2767616	6.081117	1.001833	0.4934486
882	-1414.495	-1530.315	115.8195	0.6013015	0.6877852	1.001833	1.62845
888	-1235.355	-1352.292	116.9375	1.567754	0.3631742	0.1728615	1.49254
894	-1747.127	-1863.639	116.5121	0.1098579	0.4241844	2.973999	0.361638
900	-1512.118	-1629.509	117.3917	0.2058475	0.186607	2.096345	0.6976124
906	-1173.622	-1285.329	111.7066	1.143406	19.32618	0.7092645	1.232665
912	-1516.335	-1635.262	118.9262	1.328981	0.07976974	0.0480976	1.178526
918	-2136.725	-2253.038	116.3138	1.328981	3.15921	0.0480976	0.3386725
924	-1527.783	-1638.751	110.9682	0.08162116	3.15921	19.99712	1.311896
930	-921.8145	-1035.365	113.5507	2.094231	3.15921	0.6002071	1.311896
936	-1095.534	-1213.655	118.1207	1.056823	0.1196355	0.6002071	0.5332437
942	-2160.467	-2278.966	118.499	1.056823	0.639121	0.02304462	0.5332437
948	-2056.45	-2173.599	117.1488	1.056823	0.4254024	0.3443481	0.127112
954	-1990.984	-2105.215	114.2309	0.212804	1.511083	6.01541	0.3381679
960	-1299.503	-1412.715	113.2115	0.2175698	0.7940479	4.775056	2.296156
966	-1507.154	-1623.156	116.002	0.5674515	0.7940479	2.02633	0.6275893
972	-1611.923	-1721.618	109.6948	0.3937938	0.2402293	138.4008	0.2216536
978	-1407.54	-1520.495	112.9544	1.394823	17.71936	0.2607028	0.543696
984	-1775.993	-1886.365	110.3721	2.10988	65.29681	0.01909847	0.2062923
990	-1176.971	-1280.185	103.2142	2.889256	12.35658	116.4451	0.2751318
996	-1378.01	-1491.38	113.3702	0.3008931	0.04444942	19.62527	1.778532
