Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-899.8413	-1012.442	112.6004	0.00719519	0.0574321	0.0202739	0.0168735	0.0168289	0.0140576	0.012757	0.0115763	0.00434102	0.0132453	0.00333766	0.0233373	0.0213663	0.0157328	0.00594888	0.00975677	0.0193233	0.0132456	0.0151048	0.0367305	0.0285955	0.0300058	0.00323862	0.0111711	0.00436197	0.0540901	0.00954801	0.00622658	0.00745634	0.0368153	0.0219886	0.00105395	0.0150738	0.00997707	0.0161525	0.0691157	0.011473	0.0057287	0.0633053	0.012947	0.000469037	0.000900017	0.0607933	0.00652092	0.028617	0.0312045	0.0163758	0.01697	0.0531284	0.0640285	0.0378488	0.00915914	0.00803735	0.0252018	0.0103931	0.014916	0.00608313	0.0147124	0.00121954	0.0261897	0.0255756	0.0144965	0.00726457	0.0276911	0.00794106	0.0145624	0.0366557	0.0535995	0.0187657	0.00340232	0.0534558	0.0469743	0.0356107	0.496565	3.51717	0.3785457	1.621454	0.0472976	0.225796	0.628595	1.59085	4.42878	21.1427	2.206298	4.283378	0.7059152	0.00468573	0.0374015	0.013203	0.0109886	0.0109595	0.00915478	0.00830776	0.00753882	0.00282701	0.00862576	0.00217359	0.015198	0.0139144	0.0102457	0.0038741	0.00635391	0.0125839	0.00862594	0.00983669	0.02392	0.0186223	0.0195407	0.00210909	0.00727499	0.00284065	0.0352251	0.00621796	0.00405494	0.0048558	0.0239753	0.0143197	0.000686365	0.00981651	0.00649738	0.010519	0.0450103	0.00747158	0.00373071	0.0412263	0.00843147	0.000305451	0.000586119	0.0395905	0.00424663	0.0186363	0.0203214	0.0106645	0.0110514	0.0345989	0.0416974	0.0246483	0.00596472	0.00523417	0.0164122	0.00676829	0.00971376	0.00396152	0.00958115	0.000794206	0.0170556	0.0166556	0.00944057	0.00473091	0.0180333	0.00517147	0.0094835	0.0238714	0.0349057	0.0122208	0.0022157	0.0348121	0.0305911	0.0231908	0.810727	0.189273	1.535553
30	-933.8046	-1046.52	112.7158	0.0534379	0.0670628	0.0311007	0.0120869	0.249932	0.00914746	0.0693156	0.038147	0.0582869	0.0291253	0.0515803	0.0590791	0.035534	0.0261651	0.0149195	0.0370936	0.0732491	0.00257581	0.141196	0.0261114	0.0818306	0.0765999	0.00538611	0.010585	0.0124044	0.0899566	0.0211873	0.0103554	0.0124005	0.0468454	0.0249678	0.00175281	0.0332986	0.0352083	0.00913728	0.0209607	0.0159876	0.0489977	0.0211897	0.021532	0.00578339	0.00497246	0.0180841	0.0223098	0.0808199	0.0725974	0.0541577	0.0261159	0.01724	0.0158975	0.102827	0.0212957	0.0661642	0.01606	0.00259881	0.0377268	0.0175499	0.0313349	0.0122105	0.00760721	0.0479171	0.0288146	0.061468	0.0248476	0.0206381	0.00728794	0.0195725	0.0806365	0.0192802	0.0122842	0.104091	0.0103191	0.0332502	0.488599	3.557	0.7599971	1.240003	0.14332	0.387729	0.744095	1.34391	2.57912	6.97741	1.40469	1.631589	0.6868126	0.0191569	0.0240412	0.0111492	0.00433301	0.0895977	0.00327926	0.0248488	0.0136753	0.0208952	0.0104411	0.0184909	0.0211792	0.0127385	0.00937989	0.00534846	0.0132976	0.026259	0.000923398	0.050617	0.00936064	0.0293353	0.0274602	0.00193086	0.00379461	0.00444684	0.0322484	0.00759542	0.00371228	0.00444546	0.0167935	0.00895067	0.000628363	0.0119372	0.0126218	0.00327561	0.00751417	0.00573138	0.0175651	0.00759625	0.00771896	0.00207328	0.00178257	0.00648296	0.0079978	0.028973	0.0260253	0.0194149	0.00936226	0.00618034	0.00569908	0.0368621	0.00763428	0.0237191	0.00575731	0.000931643	0.0135246	0.00629144	0.0112332	0.00437732	0.0027271	0.0171777	0.0103297	0.0220356	0.00890758	0.00739853	0.00261264	0.00701652	0.0289073	0.00691175	0.00440375	0.0373155	0.00369926	0.0119198	0.620001	0.379999	2.789489
60	-925.6924	-1034.163	108.4709	0.00403499	0.0091112	0.00258762	0.00565851	0.0573599	0.00706239	0.00601691	0.0500973	0.00424321	0.00684983	0.0197339	0.00223063	0.0088121	0.0058204	0.000970391	0.0151629	0.0646656	0.00134721	0.0278729	0.00819514	0.0231531	0.00531341	0.00576608	0.00663197	0.0129108	0.0151514	0.00878823	0.000459907	0.00260767	0.0103335	0.000382662	0.0296975	0.0114799	0.00584759	0.0234652	0.000298884	0.00452353	0.00690909	0.0106337	0.000989427	0.00519073	0.00102146	0.0034323	0.00164895	0.0513679	0.0143267	0.0270477	0.00766194	0.00477854	0.0356628	0.0132739	0.00904954	0.013577	0.000164814	0.0255458	0.000681286	0.00193182	0.0112558	0.00127702	0.0227355	0.0108203	0.00659308	0.020951	0.0121045	0.00972622	0.00937709	0.00350419	0.0466066	0.000561991	0.0103913	0.0018517	0.00113941	0.0304899	1.03877	0.806168	0.4419352	1.558065	0.00151245	0.0421234	0.372286	2.68611	23.7397	661.177	4.695625	3.525551	6.442614	0.0044393	0.0100241	0.00284691	0.00622549	0.0631074	0.00777004	0.0066198	0.055117	0.00466838	0.00753618	0.0217113	0.00245414	0.00969507	0.00640361	0.00106762	0.0166822	0.0711451	0.0014822	0.0306658	0.00901629	0.025473	0.00584581	0.00634385	0.0072965	0.0142045	0.0166695	0.00966881	0.00050599	0.00286896	0.0113689	0.000421005	0.0326732	0.0126302	0.00643352	0.0258165	0.000328833	0.00497679	0.00760138	0.0116992	0.00108857	0.00571084	0.00112381	0.00377621	0.00181417	0.0565149	0.0157622	0.0297579	0.00842967	0.00525735	0.0392362	0.0146039	0.00995631	0.0149374	0.000181329	0.0281055	0.000749551	0.00212538	0.0123837	0.00140498	0.0250136	0.0119045	0.00725371	0.0230503	0.0133174	0.0107008	0.0103167	0.00385531	0.0512766	0.000618303	0.0114325	0.00203725	0.00125357	0.033545	0.779032	0.220968	0.9089253
90	-879.0772	-988.4019	109.3247	0.0173749	0.0374419	0.00459227	0.013767	0.178322	0.0192343	0.0101892	0.0274661	0.00234714	0.0210524	0.0480122	0.00542706	0.0275335	0.0345535	0.00354902	0.0779532	0.142468	0.0245928	0.0678141	0.0121661	0.057343	0.00330502	0.00248694	0.0286079	0.0268698	0.00263423	0.0365674	0.000364264	0.0055377	0.0251411	0.00715291	0.092928	0.0797074	0.0284986	0.0321488	0.00440824	0.017064	0.00373796	0.0200605	0.016148	0.0287595	0.0552128	0.00632557	0.00401185	0.012389	0.0423982	0.141893	0.00587405	0.0264395	0.0498883	0.0322951	0.0288224	0.00674175	0.0101041	0.0348481	0.00984623	0.0149197	0.0125128	0.0169809	0.0699255	0.00928786	0.0162777	0.0128223	0.00758014	0.0237472	0.0439002	0.00155214	0.0550824	0.00488655	0.0252818	0.00678182	0.00200802	0.0434966	1.05122	0.743898	0.5581956	1.441804	0.0309572	0.183629	0.589336	1.69682	5.44577	32.3026	2.512772	2.582974	7.065624	0.00815931	0.0175828	0.00215654	0.00646502	0.0837406	0.00903248	0.00478489	0.0128982	0.00110222	0.00988623	0.0225466	0.00254856	0.0129298	0.0162264	0.00166663	0.036607	0.0669035	0.0115488	0.0318456	0.00571324	0.0269284	0.00155204	0.00116787	0.0134344	0.0126181	0.00123704	0.0171721	0.000171059	0.00260052	0.0118063	0.00335902	0.0436392	0.0374308	0.013383	0.0150971	0.00207012	0.00801328	0.00175536	0.00942045	0.00758314	0.0135055	0.025928	0.0029705	0.00188397	0.00581788	0.0199103	0.0666333	0.00275847	0.0124161	0.0234276	0.0151658	0.013535	0.00316594	0.00474489	0.0163647	0.00462381	0.00700633	0.00587603	0.00797428	0.0328372	0.0043616	0.00764402	0.00602139	0.00355965	0.0111517	0.0206156	0.000728888	0.0258668	0.00229473	0.0118724	0.00318476	0.000942971	0.0204261	0.720902	0.279098	2.129463
120	-958.0303	-1071.449	113.4191	0.00763626	0.0497271	0.00350337	0.0315853	0.120823	0.0267142	0.0172262	0.0169296	0.000945265	0.0127595	0.00297575	0.00633551	0.00136055	0.00916214	0.00926972	0.0342405	0.053347	0.0133171	0.022442	0.0106144	0.00906903	0.00780342	0.000471806	0.00356525	0.00139685	0.00112725	0.0128601	0.000559492	0.00321731	0.0097965	0.00753523	0.0134814	0.0989507	0.00807944	0.0602242	0.00627802	0.0073455	0.010956	0.00863541	0.0111316	0.00826088	0.00631207	0.00215607	0.0104536	0.0237345	0.0158179	0.0610805	0.00303824	0.0135476	0.00787776	0.0563497	0.00453	0.00596969	0.033776	0.00317756	0.00975645	0.00952768	0.00536485	0.00515079	0.0309669	0.0152462	0.00473688	0.00723121	0.00411568	0.00721176	0.0389823	0.000548154	0.018221	0.00192031	0.00772517	0.00175337	0.00492278	0.0187239	0.946369	1.26815	1.221621	0.7783786	0.0539167	0.24069	0.641248	1.55946	4.15472	18.5471	2.111589	0.6371684	3.731289	0.00646272	0.042085	0.00296498	0.0267312	0.102255	0.0226088	0.0145789	0.0143278	0.000799996	0.0107986	0.00251844	0.00536187	0.00115146	0.0077541	0.00784515	0.0289784	0.0451487	0.0112705	0.0189931	0.00898321	0.0076753	0.00660419	0.000399299	0.00301734	0.00118218	0.000954014	0.0108837	0.000473509	0.00272288	0.00829097	0.00637722	0.0114095	0.083744	0.00683779	0.0509689	0.00531322	0.00621665	0.00927227	0.00730832	0.00942093	0.00699135	0.00534203	0.00182472	0.00884707	0.020087	0.013387	0.0516936	0.00257132	0.0114656	0.00666711	0.0476898	0.00383383	0.00505226	0.0285853	0.00268924	0.00825708	0.00806347	0.00454038	0.00435921	0.0262079	0.0129032	0.00400892	0.00611992	0.00348318	0.00610346	0.0329915	0.000463913	0.0154208	0.0016252	0.00653796	0.00148391	0.00416625	0.0158464	0.389189	0.610811	1.181586
150	-878.2743	-982.9503	104.676	0.0716385	0.25437	0.0849675	0.0187624	0.110592	0.0544646	0.0667181	0.0511316	0.0108504	0.0497065	0.0272132	0.0299967	0.046894	0.0135218	0.0400422	0.0387119	0.089725	0.0286172	0.0410053	0.0168825	0.02418	0.0750735	0.00132432	0.00131155	0.00256177	0.000345039	0.0598529	0.0062919	0.00965323	0.0129791	0.00427833	0.00551357	0.145693	0.0215416	0.0540712	0.0241079	0.030046	0.13134	0.143906	0.0601447	0.0310345	0.0168294	0.022601	0.0108798	0.099401	0.0421739	0.350793	0.000961769	0.0261923	0.00324827	0.0375573	0.0816353	0.0658494	0.0524985	0.0340788	0.0203596	0.128753	0.0074015	0.0799388	0.167892	0.0636539	0.0120339	0.0495334	0.0109735	0.00285931	0.0133782	0.00563401	0.056503	0.0159174	0.028148	0.0390022	0.0649119	0.0560795	1.11358	0.432076	0.7080155	1.291985	0.00335702	0.0621443	0.420304	2.37923	16.0916	297.884	4.119108	1.824797	12.88644	0.0195801	0.069524	0.0232232	0.00512811	0.0302269	0.0148862	0.0182353	0.0139752	0.00296562	0.0135857	0.00743787	0.00819865	0.012817	0.00369576	0.0109443	0.0105807	0.0245235	0.00782162	0.0112075	0.00461429	0.00660885	0.020519	0.000361962	0.000358472	0.000700178	9.43056e-05	0.0163589	0.00171969	0.00263841	0.00354742	0.00116935	0.00150696	0.0398205	0.00588771	0.0147787	0.00658913	0.00821214	0.0358976	0.0393322	0.0164387	0.00848231	0.00459978	0.00617728	0.00297365	0.0271681	0.0115269	0.0958783	0.000262869	0.00715885	0.000887813	0.0102651	0.0223124	0.0179979	0.0143488	0.00931436	0.00556466	0.0351905	0.00202297	0.0218488	0.045888	0.0173978	0.0032891	0.0135384	0.00299926	0.000781502	0.00365652	0.00153988	0.0154433	0.00435052	0.00769336	0.01066	0.0177416	0.0153276	0.645992	0.354008	3.658734
180	-953.9541	-1065.087	111.1325	0.0353047	0.00270271	0.0462011	0.00378748	0.0360826	0.000779067	0.00902281	0.0176272	0.0112293	0.00939749	0.00466392	0.00653498	0.0202977	0.00667258	0.00272185	0.00938381	0.0383884	0.00691142	0.0139732	0.0202681	0.00932266	0.0267554	0.00891527	0.000467424	0.000709184	0.000372652	0.0285017	0.0151067	0.0167809	0.00962117	0.00106959	0.00291659	0.0231325	0.0284464	0.0119717	0.0204979	0.00474493	0.0279648	0.0389134	0.015379	0.0123956	0.00397794	0.0215649	0.00614894	0.00519608	0.0118566	0.151829	0.000266229	0.00159703	0.00052791	0.0391169	0.0151244	0.00918917	0.00237607	0.0417158	0.00316948	0.0401279	0.00448714	0.000696591	0.0166952	0.00367573	0.00607874	0.00393064	0.0252121	0.00218755	0.00782325	0.00754272	0.013918	0.013902	0.0123768	0.0139	0.0231339	0.0163464	0.588635	3.05683	0.3415247	1.658475	0.00592463	0.0819825	0.458249	2.18222	12.1977	168.787	3.708357	4.856092	0.9628197	0.0311981	0.00238834	0.0408272	0.00334693	0.0318856	0.000688448	0.00797331	0.0155769	0.00992315	0.00830441	0.00412143	0.00577486	0.0179367	0.00589644	0.00240525	0.00829232	0.0339232	0.0061075	0.0123478	0.0179106	0.00823828	0.0236433	0.00787827	0.000413055	0.000626694	0.000329306	0.0251865	0.0133495	0.014829	0.00850207	0.000945179	0.00257734	0.0204418	0.0251376	0.0105791	0.0181136	0.00419301	0.024712	0.0343871	0.0135902	0.0109538	0.00351524	0.0190566	0.00543372	0.00459169	0.0104774	0.134169	0.000235262	0.00141127	0.000466505	0.0345669	0.0133651	0.00812031	0.00209969	0.0368635	0.00280082	0.0354604	0.00396521	0.000615565	0.0147533	0.00324818	0.00537168	0.00347344	0.0222795	0.0019331	0.00691327	0.00666537	0.0122991	0.012285	0.0109372	0.0122832	0.0204431	0.014445	0.829238	0.170762	1.131627
210	-846.9849	-958.8682	111.8833	0.046179	0.00134075	0.0259504	0.00774159	0.0295148	0.0164812	0.00441814	0.0387713	0.01662	0.0106677	0.0102583	0.00484996	0.0142023	0.0329506	0.00882942	0.0111564	0.0319891	0.0455989	0.0851225	0.0445799	0.0325553	0.00821663	0.00601371	0.0183795	0.00148194	0.00101571	0.00694641	0.0111528	0.00966534	0.00824379	0.0318515	0.00632615	0.0055565	0.0233825	0.00473605	0.068997	0.0302433	0.0207824	0.0258156	0.0151706	0.0472781	0.00460154	0.00499118	0.00772765	0.0158092	0.00620435	0.139145	0.0108963	0.0125897	0.00165961	0.00365631	0.0158895	0.113219	0.000789537	0.00427075	0.0104971	0.0195023	0.0108063	0.00313106	0.0252878	0.00857039	0.046722	0.0304853	0.0554543	0.00214081	0.0615909	0.0431372	0.0293602	0.0156007	0.0800385	0.0175087	0.0405456	0.0420544	0.465775	3.67112	0.408218	1.591782	0.019651	0.147123	0.54996	1.81831	6.79705	50.888	2.841391	3.899343	0.6343772	0.0263141	0.000763998	0.0147872	0.00441137	0.0168184	0.00939142	0.00251758	0.022093	0.00947053	0.00607873	0.00584549	0.00276364	0.00809286	0.0187761	0.00503125	0.00635725	0.0182283	0.0259835	0.0485052	0.0254029	0.0185509	0.00468207	0.00342678	0.0104731	0.000844451	0.000578783	0.00395826	0.00635515	0.00550758	0.00469754	0.0181499	0.00360481	0.00316625	0.013324	0.00269873	0.0393164	0.0172334	0.0118424	0.0147105	0.00864462	0.0269404	0.00262209	0.00284411	0.00440343	0.00900855	0.00353541	0.0792886	0.00620903	0.00717398	0.000945689	0.00208347	0.00905429	0.0645153	0.0004499	0.00243359	0.00598153	0.0111129	0.00615773	0.00178417	0.0144097	0.00488365	0.0266235	0.0173713	0.0315994	0.00121989	0.0350962	0.0245808	0.0167302	0.00888972	0.0456082	0.00997692	0.023104	0.0239638	0.795891	0.204109	1.754916
240	-887.2422	-998.7058	111.4636	0.00881452	0.0061034	0.0130684	0.0180617	0.0195104	0.00376324	0.0216619	0.0762577	0.0200179	0.0173546	0.012522	0.0183576	0.0216223	0.00763636	0.0369259	0.0393735	0.0325703	0.0225607	0.0355553	0.0325863	0.00626327	0.0287398	0.0372608	0.0057528	0.0091308	0.00555452	0.0200745	0.010125	0.00750655	0.0262658	0.0354382	0.0865839	0.00153024	0.0195137	0.00305562	0.0273649	0.00420899	0.0077686	0.0361083	0.015827	0.0414919	0.00983151	0.0181597	0.017034	0.0150215	0.0501516	0.155149	0.0362951	0.0431205	0.00316106	0.00297896	0.00362697	0.0552408	0.00951075	0.00632808	0.0276077	0.0105929	0.0499438	0.0563514	0.0635736	0.0141492	0.00353455	0.0571912	0.0268725	0.0552465	0.0375463	0.031744	0.00997501	0.0367465	0.0791193	0.0176353	0.0567112	0.066313	0.50854	3.4573	0.9227751	1.077225	0.00316055	0.0603431	0.416465	2.40116	16.5719	316.401	4.162715	1.167375	0.7354581	0.00434994	0.00301201	0.00644924	0.00891339	0.00962834	0.00185715	0.0106901	0.037633	0.0098788	0.00856446	0.00617956	0.00905945	0.0106706	0.00376852	0.0182228	0.0194307	0.0160734	0.0111336	0.0175465	0.0160812	0.00309091	0.014183	0.0183881	0.00283899	0.00450603	0.00274114	0.0099067	0.00499668	0.00370447	0.0129621	0.0174887	0.042729	0.000755171	0.00962996	0.00150794	0.0135045	0.00207712	0.00383378	0.0178194	0.0078106	0.0204761	0.00485183	0.00896179	0.00840625	0.00741307	0.0247497	0.0765657	0.0179115	0.0212798	0.00155997	0.00147011	0.0017899	0.0272612	0.00469353	0.00312289	0.0136243	0.00522756	0.0246471	0.0278093	0.0313734	0.00698258	0.00174429	0.0282237	0.0132615	0.027264	0.018529	0.0156656	0.00492264	0.0181343	0.0390452	0.00870298	0.0279868	0.0327253	0.538612	0.461388	2.026353
270	-921.5728	-1033.466	111.8933	0.0198089	0.00940117	0.00997643	0.00148326	0.0123858	0.00136811	0.00241176	0.0120406	0.0133556	0.0162123	0.00496419	0.00593813	0.0086704	0.00226502	0.0281892	0.0283867	0.0166101	0.00931248	0.0197859	0.000879809	0.00163815	0.00367821	0.00781107	0.0275989	0.0106673	0.00206754	0.0140474	0.00657336	0.0243775	0.00939925	0.00750713	0.0595778	0.0464879	0.005657	0.00944406	0.037048	0.0127119	0.00431674	0.0390153	0.0322955	0.0316748	0.0249697	0.0193183	0.0393152	0.00584372	0.000828755	0.136574	0.0760858	0.00471217	0.00470935	0.00328431	0.00472694	0.0113989	0.00410347	0.0137937	0.00630639	0.0388631	0.0381271	0.00551247	0.0253101	0.00596022	0.0027723	0.0195621	0.00513248	0.0290434	0.0577907	0.00802472	0.00487611	0.0057782	0.0597343	0.0263516	0.0172381	0.040997	0.942398	1.28801	0.7528742	1.247126	0.0323807	0.187699	0.593381	1.68526	5.32767	30.8826	2.480266	1.656486	3.65834	0.0145218	0.00689192	0.00731364	0.00108737	0.00907992	0.00100295	0.00176804	0.00882686	0.00979088	0.0118851	0.0036392	0.00435319	0.0063562	0.00166047	0.0206652	0.02081	0.0121768	0.0068269	0.0145049	0.000644981	0.00120091	0.00269646	0.00572623	0.0202325	0.00782013	0.00151569	0.010298	0.00481888	0.017871	0.00689052	0.00550341	0.043676	0.0340799	0.0041471	0.00692337	0.0271596	0.00931903	0.00316457	0.0286018	0.0236756	0.0232206	0.0183051	0.0141621	0.0288217	0.00428398	0.000607554	0.100121	0.0557779	0.00345445	0.00345238	0.0024077	0.00346528	0.00835647	0.00300822	0.0101121	0.00462316	0.0284902	0.0279506	0.00404114	0.0185546	0.00436939	0.00203235	0.0143408	0.00376258	0.0212915	0.0423659	0.00588285	0.00357464	0.00423595	0.0437907	0.0193181	0.0126371	0.0300545	0.623563	0.376437	1.364085
