Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-961.6967	-1075.048	113.351	0.00612073	0.0424597	0.00102436	0.0113501	0.0181371	0.000226545	0.012215	0.0243329	0.0142555	0.00455197	0.00632844	0.00903693	0.0677763	0.0463146	0.00170748	0.0384765	0.0173528	0.0175803	0.0382417	0.00611034	0.00471767	0.00581405	0.0255852	0.00723015	0.000739641	0.0246336	0.00334148	0.00176782	0.0118804	0.0511216	0.023475	0.0218245	0.00162198	0.0112003	0.00379643	0.0202187	0.0034025	0.00421891	0.00120725	0.0148378	0.00241155	0.0227801	0.0157137	0.00561295	0.00913552	0.00140515	0.0669424	0.00343474	0.00577714	0.0113674	0.0432794	0.00392306	0.0207939	0.00446863	0.00528675	0.0092803	0.00103808	0.00979264	0.00696672	0.00516524	0.000601839	0.00174275	0.00911027	0.00598866	0.0444826	0.0151026	0.00482705	0.017983	0.0130818	0.0193784	0.0310578	0.00110081	0.00718823	0.962238	1.18881	1.017601	0.9823995	0.0803477	0.292383	0.681376	1.46762	3.42017	12.4459	1.82314	0.9654078	4.047054	0.00581567	0.0403435	0.000973307	0.0107844	0.0172332	0.000215254	0.0116062	0.0231201	0.013545	0.00432509	0.00601303	0.00858652	0.0643982	0.0440062	0.00162237	0.0365588	0.0164879	0.016704	0.0363357	0.00580579	0.00448254	0.00552427	0.02431	0.00686979	0.000702777	0.0234058	0.00317494	0.00167971	0.0112882	0.0485736	0.022305	0.0207368	0.00154114	0.010642	0.00360721	0.0192109	0.00323291	0.00400863	0.00114708	0.0140983	0.00229136	0.0216448	0.0149305	0.0053332	0.0086802	0.00133511	0.063606	0.00326355	0.0054892	0.0108008	0.0411223	0.00372753	0.0197575	0.00424591	0.00502326	0.00881776	0.000986345	0.00930457	0.00661949	0.0049078	0.000571843	0.00165589	0.0086562	0.00569018	0.0422655	0.0143499	0.00458647	0.0170867	0.0124298	0.0184125	0.0295099	0.00104594	0.00682996	0.4912	0.5088	1.052455
30	-1027.33	-1139.595	112.2645	0.00307591	0.00581703	0.00151293	0.000467967	0.00206629	0.000135065	0.00434767	0.0056826	0.0154119	0.00562206	0.00276176	0.000789576	0.0406754	0.0267363	0.00512681	0.00648152	0.00883724	0.000397235	0.015088	0.00907223	0.0105881	0.00978008	0.00442409	0.00191909	9.28166e-05	0.00607177	0.000218932	0.00489111	0.00745026	0.00812946	0.00573209	0.0107323	0.000597898	0.00176741	0.00462709	0.00357565	0.0025738	0.00260417	0.00261348	0.0151923	0.00774569	0.0101056	0.0108308	0.000896805	0.00405264	0.00102923	0.012121	0.0121805	0.000143491	0.00514333	0.00739752	0.00336794	0.00686048	0.00844567	0.00369373	0.00411687	0.00406479	0.00465288	0.0031218	0.000241783	0.00070183	0.000773107	0.0099427	0.00440612	9.43171e-05	0.00427657	0.0124775	0.00262069	0.00084276	0.00372857	0.00220415	0.00152677	0.00376852	1.0687	0.656515	1.454672	0.5453282	0.0141618	0.125399	0.523221	1.91124	7.97452	70.6126	3.078255	0.3748806	8.139169	0.00730164	0.0138085	0.00359141	0.00111087	0.00490499	0.000320619	0.0103205	0.0134894	0.036585	0.0133457	0.00655589	0.0018743	0.0965557	0.063467	0.0121701	0.0153859	0.0209779	0.000942961	0.0358161	0.0215358	0.0251341	0.0232161	0.010502	0.00455556	0.000220329	0.0144132	0.000519704	0.0116106	0.0176855	0.0192978	0.0136069	0.0254764	0.0014193	0.0041955	0.0109838	0.00848792	0.00610971	0.0061818	0.00620392	0.0360636	0.0183868	0.0239887	0.0257103	0.00212885	0.0096202	0.0024432	0.0287729	0.0289142	0.00034062	0.0122093	0.0175603	0.00799484	0.0162855	0.0200484	0.00876822	0.00977267	0.00964905	0.0110451	0.00741056	0.000573947	0.00166601	0.00183521	0.0236021	0.0104593	0.000223891	0.0101518	0.0296193	0.00622102	0.00200055	0.00885091	0.00523223	0.00362426	0.00894576	0.272664	0.727336	0.4212634
60	-905.5223	-1016.983	111.4609	0.0010583	0.0132106	0.0064258	0.0115034	0.024049	0.000327592	0.0249857	0.0108631	0.0487785	0.0707911	0.0146181	0.0309782	0.0107243	0.0738397	0.207932	0.00689689	0.0281482	0.00717496	0.0176772	0.0520653	0.0697117	0.0701906	0.0153766	0.00433434	0.00982942	0.0772182	0.00386594	0.0362767	0.0815135	0.0819732	0.034555	0.00781268	0.0004331	0.0157628	0.00836713	0.0460388	0.0274771	0.0136751	0.00160472	0.00578286	0.00599091	0.034791	0.0411177	0.000978571	0.0379991	0.0215657	0.0518508	0.0450391	0.00126819	0.0295582	0.000831733	0.0193552	0.00810402	0.0225165	0.0388345	0.00207552	0.0168369	0.00143283	0.00549599	0.00416481	0.024344	0.00355048	0.140393	0.00868342	0.00743577	0.0166255	0.0484766	0.011735	0.0437665	0.00786824	0.0489375	0.0624326	0.001286	0.486446	3.56777	0.607746	1.392254	0.00929608	0.102126	0.490759	2.03766	9.79187	107.572	3.382634	2.290848	0.6817233	0.000506561	0.00632332	0.00307574	0.00550615	0.0115112	0.000156804	0.0119595	0.00519965	0.0233481	0.0338845	0.006997	0.0148278	0.00513323	0.0353437	0.0995277	0.00330123	0.0134732	0.00343433	0.00846126	0.0249213	0.0333678	0.0335971	0.0073601	0.00207465	0.0047049	0.0369609	0.00185045	0.017364	0.0390168	0.0392369	0.0165399	0.00373957	0.000207305	0.00754493	0.00400497	0.0220367	0.0131521	0.00654565	0.000768108	0.00276799	0.00286758	0.0166529	0.0196812	0.000468398	0.0181885	0.0103225	0.0248186	0.0215582	0.000607027	0.0141482	0.000398113	0.00926447	0.00387903	0.0107776	0.0185883	0.000993456	0.00805905	0.000685831	0.00263068	0.00199351	0.0116524	0.00169945	0.0671996	0.00415636	0.00355917	0.00795786	0.0232036	0.00561701	0.020949	0.00376617	0.0234242	0.0298836	0.000615551	0.696127	0.303873	2.089189
90	-1028.804	-1142.126	113.3219	0.000471221	0.0099664	0.00332446	0.00306159	0.0119253	0.000417201	0.03309	0.00365056	0.0502719	0.0519245	0.0221691	0.0293798	0.0387559	0.0415574	0.0983289	0.00534278	0.0391931	0.0096763	0.0759895	0.0874119	0.0294443	0.0438331	0.0132619	0.134334	0.0369361	0.0167511	0.00842143	0.0297077	0.133771	0.175325	0.0424922	0.00266808	0.028405	0.020044	0.0825668	0.10306	0.0183822	0.0347083	0.0259762	0.0188879	0.0111633	0.0203148	0.0877409	0.00130936	0.0325289	0.0450242	0.0395173	0.00406047	0.00236195	0.0383212	0.00435389	0.0214925	0.0240783	0.0135885	0.0355114	0.00675451	0.0296273	0.0277076	0.0443743	0.0610014	0.00251673	0.00707373	0.112195	0.00390171	0.00844728	0.0485363	0.0189296	0.025435	0.0196452	0.0613855	0.0965918	0.0208323	0.018815	0.416128	3.91936	0.8572479	1.142752	0.119217	0.354428	0.723537	1.3821	2.82145	8.38808	1.537831	1.333047	0.5308615	0.000180543	0.00381851	0.00127373	0.00117301	0.00456905	0.000159846	0.0126781	0.00139867	0.0192611	0.0198943	0.00849386	0.0112565	0.0148489	0.0159222	0.0376736	0.00204703	0.0150164	0.00370736	0.0291145	0.0334909	0.0112812	0.0167942	0.00508115	0.0514686	0.0141516	0.00641801	0.00322657	0.0113822	0.051253	0.0671738	0.0162804	0.00102224	0.010883	0.00767963	0.0316345	0.0394861	0.00704292	0.0132981	0.00995248	0.00723669	0.00427709	0.00778337	0.0336169	0.000501668	0.0124631	0.0172505	0.0151406	0.00155572	0.000904954	0.0146823	0.00166814	0.00823459	0.00922534	0.00520629	0.0136058	0.00258791	0.0113513	0.0106158	0.0170015	0.023372	0.000964256	0.00271022	0.0429862	0.00149489	0.00323648	0.0185961	0.00725266	0.00974514	0.00752684	0.0235192	0.0370081	0.00798167	0.00720876	0.571376	0.428624	2.610022
120	-1041.947	-1154.938	112.9912	0.00530722	0.0503486	0.0162734	0.00987176	0.00869407	0.00890677	0.0230272	0.00564501	0.00283313	0.0423341	0.0114269	0.0124829	0.0571957	0.0762164	0.0121028	0.00454178	0.0693609	0.0273758	0.0498468	0.157738	0.0313537	0.0295527	0.00681004	0.0866335	0.159309	0.0408253	0.00497191	0.0190594	0.0513461	0.0391588	0.0959272	0.00932695	0.0189104	0.0508058	0.0339145	0.0310012	0.00419853	0.0153842	0.0289	0.0108366	0.0435068	0.0246653	0.0819849	0.00147338	0.0443354	0.0243719	0.0465982	0.00927425	0.00314499	0.00142525	0.0152537	0.0200825	0.0160412	0.00808739	0.0200152	0.0412218	0.0921268	0.00954425	0.0312782	0.00881243	0.00346442	0.0187493	0.0468594	0.00195637	0.00673453	0.0453521	0.00529541	0.00506645	0.0362888	0.052632	0.00779219	0.0565958	0.113157	0.842267	1.78866	1.559768	0.4402318	0.0551701	0.243403	0.643495	1.55401	4.10841	18.1257	2.094972	0.2822418	2.354458	0.00224602	0.0213076	0.00688694	0.00417774	0.00367934	0.00376936	0.00974515	0.00238897	0.00119898	0.0179158	0.00483586	0.00528276	0.0242053	0.0322549	0.00512193	0.00192209	0.0293536	0.0115855	0.0210952	0.0667548	0.0132689	0.0125068	0.00288202	0.0366634	0.0674196	0.0172773	0.00210412	0.00806597	0.0217297	0.016572	0.0405965	0.00394718	0.00800292	0.0215011	0.0143527	0.0131197	0.00177682	0.00651062	0.0122305	0.00458608	0.0184121	0.0104384	0.0346961	0.000623537	0.0187628	0.0103142	0.0197204	0.00392487	0.00133096	0.000603167	0.00645537	0.00849894	0.00678864	0.00342259	0.00847046	0.0174451	0.0389882	0.00403914	0.013237	0.00372943	0.00146615	0.00793475	0.019831	0.000827938	0.00285006	0.0191931	0.00224103	0.00214413	0.0153575	0.0222739	0.00329767	0.0239514	0.0478881	0.220116	0.779884	2.362942
150	-913.2929	-1025.186	111.8935	0.000469821	0.00140893	0.0179976	0.00181863	0.00164213	0.00164086	0.0083872	0.000627503	0.000472681	0.00185219	0.0111693	0.00188146	0.0153971	0.0216898	0.0036732	0.00536624	0.0182143	0.000416236	0.00985188	0.0174431	0.00234846	0.000404146	0.00263283	0.0139767	0.00503361	0.0104813	0.00373091	0.00180096	0.0132181	0.000915074	0.0100042	0.00462576	0.0318357	0.00521984	0.0131304	0.00336685	0.00641524	0.00360775	0.0180298	0.0278881	0.0192907	0.0107193	0.0242979	0.000202888	0.00771432	0.0108543	0.00204364	0.000985348	0.00030832	0.00631892	0.00969294	0.000860367	0.0029552	0.0100328	0.000811184	0.00103885	0.00423619	0.00227481	0.00487616	0.00872843	0.00360622	0.00345932	0.00678638	0.000117649	0.0033407	0.0072208	0.00351508	0.00145199	0.0100894	0.013073	0.0023081	0.00563598	0.00403394	0.511696	3.44152	0.763582	1.236418	0.00096218	0.0337852	0.347528	2.87747	29.5988	1039.31	5.02266	1.619234	0.7434167	0.000915889	0.00274663	0.0350853	0.00354532	0.00320125	0.00319876	0.0163504	0.00122328	0.000921464	0.00361075	0.0217739	0.0036678	0.0300158	0.042283	0.00716069	0.0104612	0.0355077	0.000811429	0.0192057	0.0340044	0.00457819	0.000787859	0.00513255	0.0272469	0.00981273	0.0204327	0.00727319	0.00351087	0.0257679	0.00178388	0.0195026	0.00901766	0.0620618	0.0101758	0.025597	0.00656347	0.0125061	0.0070331	0.0351481	0.0543663	0.0376062	0.0208966	0.0473673	0.000395518	0.0150386	0.0211597	0.00398396	0.00192088	0.000601053	0.0123184	0.0188958	0.00167724	0.00576099	0.0195584	0.00158136	0.00202517	0.00825822	0.00443461	0.0095058	0.0170156	0.00703011	0.00674375	0.0132297	0.000229351	0.0065125	0.0140765	0.00685245	0.00283057	0.0196688	0.0254851	0.00449951	0.010987	0.00786394	0.618209	0.381791	0.512967
180	-973.6362	-1088.5	114.8639	0.000449965	0.00173855	0.00315262	0.022591	0.00417562	0.0180837	0.0189362	0.0220585	0.0117976	0.0023799	0.0205128	0.00913811	0.00182752	0.00215948	0.0093978	0.00818803	0.0484733	0.0107625	0.0027389	0.0393821	0.00190063	0.00122473	0.00964904	0.0628455	0.00718446	0.0181814	0.0146041	0.0069569	0.0224904	0.0344361	0.0227163	0.0106931	0.00357369	0.013655	0.0272547	0.0182857	0.00937454	0.0205152	0.0167031	0.0101457	0.0532517	0.00886244	0.0300009	0.0242931	0.0228667	0.0124114	0.00473931	0.00189942	0.00123458	0.0236431	0.0212665	0.00704959	0.0156623	0.00718142	0.00807755	0.00758785	0.0098432	0.0119301	0.0137126	0.0197066	0.0200818	0.00781026	0.00792856	0.000731933	0.00426307	0.00748458	0.024547	0.00327822	0.0261165	0.0278554	0.0104543	0.00754522	0.0334388	0.421808	3.89096	1.289106	0.7108936	0.0156122	0.131507	0.531041	1.88309	7.60417	64.0523	3.00775	0.5514623	0.5420351	0.00041776	0.00161411	0.00292698	0.0209741	0.00387676	0.0167894	0.0175809	0.0204797	0.0109532	0.00220957	0.0190447	0.00848407	0.00169672	0.00200492	0.00872517	0.00760199	0.0450039	0.00999222	0.00254287	0.0365634	0.0017646	0.00113707	0.00895844	0.0583475	0.00667025	0.0168801	0.0135588	0.00645898	0.0208807	0.0319714	0.0210905	0.00992776	0.00331791	0.0126777	0.025304	0.0169769	0.00870358	0.0190469	0.0155076	0.00941952	0.0494403	0.00822813	0.0278537	0.0225543	0.0212301	0.0115231	0.00440011	0.00176348	0.00114622	0.0219509	0.0197444	0.00654503	0.0145413	0.00666743	0.00749942	0.00704477	0.0091387	0.0110762	0.0127312	0.0182961	0.0186444	0.00725126	0.00736109	0.000679547	0.00395795	0.00694889	0.0227901	0.00304359	0.0242472	0.0258618	0.00970604	0.00700519	0.0310455	0.355447	0.644553	1.07709
210	-892.6149	-1002.79	110.175	0.00124804	0.00221467	0.00166525	0.0033326	0.0315287	0.00113106	0.0137338	0.106743	0.0110779	0.0271186	0.0189235	0.0114058	0.000553892	0.0181886	0.00536583	0.0630987	0.0263751	0.0117264	0.125697	0.0622776	0.0817114	0.000275812	0.0103975	0.0298347	0.0115173	0.00859317	0.0214491	0.0118565	0.0309464	0.0544563	0.0295236	0.0493906	0.0107987	0.0134414	0.015114	0.0368538	0.0247065	0.0151335	0.00642993	0.00336504	0.00595728	0.0211816	0.012252	0.0100785	0.0319351	0.0150103	0.0217383	0.00887869	0.00954022	0.101592	0.0877874	0.011741	0.0268802	0.00197689	0.0127736	0.00178612	0.010478	0.00803733	0.0147395	0.0171395	0.0721698	0.00830073	0.0488044	0.0103032	0.0398057	0.000321409	0.0388178	0.000199969	0.0483199	0.0115072	0.00181958	0.0333113	0.056771	0.88842	1.5579	0.6595761	1.340424	0.00620627	0.0838606	0.461498	2.16686	11.9246	161.127	3.674777	2.032251	2.851342	0.000689084	0.00122279	0.00091944	0.00184004	0.0174081	0.000624497	0.00758291	0.0589363	0.00611647	0.0149731	0.0104483	0.00629752	0.000305822	0.0100425	0.00296266	0.0348389	0.0145626	0.00647453	0.0694016	0.0343856	0.0451156	0.000152285	0.0057408	0.0164727	0.00635907	0.00474457	0.0118427	0.00654638	0.0170865	0.0300671	0.0163009	0.0272702	0.00596234	0.00742146	0.00834494	0.0203482	0.0136413	0.00835572	0.00355018	0.00185795	0.00328921	0.011695	0.00676472	0.00556466	0.0176324	0.00828768	0.0120024	0.00490222	0.00526747	0.0560924	0.0484703	0.00648259	0.0148415	0.00109151	0.00705273	0.000986179	0.00578525	0.00443768	0.00813819	0.00946327	0.0398474	0.00458311	0.0269465	0.00568872	0.021978	0.000177461	0.0214326	0.00011041	0.026679	0.00635349	0.00100465	0.0183923	0.0313451	0.670212	0.329788	1.811157
240	-912.4905	-1021.306	108.8153	0.00147634	0.00156725	0.0122323	0.00103063	0.00758761	0.0155223	0.00316503	0.0144607	0.0199429	0.00443915	0.00713123	0.00280177	0.00014826	0.00464525	0.00390484	0.00102178	0.0024122	0.0140697	0.0106107	0.0143169	0.0037057	0.00579609	0.00493656	0.00918336	0.000251258	0.00268547	0.0123444	0.00141916	0.0189344	0.00295298	0.00464342	0.00297012	0.00222868	0.0146104	0.0081145	0.0034333	0.00354108	0.00237786	0.0110859	0.00224173	0.0113064	0.00145977	0.00232933	0.00260481	0.00122305	0.00175508	0.00660148	0.00123464	0.00262109	0.00848949	0.00906982	0.00408876	0.00637275	0.00543894	0.0144853	3.4321e-05	0.0169717	0.000813731	0.00453242	0.001041	0.00504935	0.015331	0.0141656	0.0164614	0.00346907	0.0013274	0.0167922	4.3375e-05	0.0106146	0.00228191	0.00712641	0.0115805	0.0144989	1.15171	0.241441	0.614783	1.385217	0.0157429	0.132042	0.531715	1.88071	7.57333	63.5209	3.001725	2.253181	23.85084	0.00306829	0.00325724	0.0254226	0.00214197	0.0157694	0.0322602	0.00657794	0.030054	0.0414477	0.00922596	0.014821	0.00582297	0.000308132	0.00965429	0.0081155	0.00212359	0.00501332	0.0292414	0.0220523	0.0297551	0.00770161	0.0120461	0.0102597	0.0190859	0.000522192	0.00558126	0.0256556	0.00294946	0.0393516	0.00613723	0.00965049	0.00617286	0.0046319	0.030365	0.0168645	0.00713548	0.00735948	0.00494194	0.0230399	0.00465901	0.0234983	0.00303387	0.00484109	0.00541362	0.00254189	0.00364762	0.01372	0.00256597	0.00544746	0.0176438	0.0188499	0.00849774	0.0132446	0.0113038	0.030105	7.13298e-05	0.0352725	0.00169119	0.00941979	0.00216353	0.0104942	0.0318626	0.0294405	0.0342121	0.00720981	0.00275875	0.0348995	9.0147e-05	0.0220604	0.00474253	0.0148109	0.024068	0.0301334	0.692609	0.307391	0.4811588
270	-923.2598	-1033.961	110.7017	0.0615828	0.008962	0.0714548	0.0225164	0.0263789	0.027003	0.025986	0.077743	0.010407	0.00321745	0.0195302	0.0285902	0.00689569	0.0831102	0.0737392	0.0049893	0.0235598	0.075641	0.0436623	0.07697	0.0466436	0.0311606	0.0287903	0.00554314	0.000824268	0.0297832	0.0543435	0.0411197	0.0728525	0.0216765	0.010242	0.0181504	0.0443298	0.0168716	0.0333038	0.00229182	0.0541163	0.0085621	0.00690688	0.0227235	0.0747246	0.00571317	0.0125228	0.0401406	0.0150159	0.0291583	0.0976916	0.0276015	0.00370656	0.0456407	0.0525155	0.0249784	0.00760842	0.0403945	0.0707795	0.00663922	0.0904567	0.026779	0.0485133	0.00178752	0.0879924	0.057552	0.054412	0.0822733	0.0257682	0.0203502	0.0155032	0.00858178	0.0675895	0.0112422	0.041132	0.0542292	0.0779484	0.666938	2.66531	0.5423621	1.457638	0.0329224	0.189224	0.594881	1.68101	5.28473	30.3745	2.468269	2.687573	1.251145	0.0232465	0.00338301	0.0269731	0.00849957	0.00995762	0.0101932	0.00980931	0.0293468	0.00392848	0.00121454	0.00737235	0.0107924	0.00260301	0.0313728	0.0278354	0.00188338	0.00889345	0.0285533	0.0164818	0.0290549	0.0176072	0.0117626	0.0108679	0.00209245	0.000311148	0.0112427	0.0205138	0.0155221	0.0275007	0.00818255	0.00386621	0.00685151	0.0167338	0.00636875	0.0125717	0.000865125	0.0204281	0.00323206	0.00260724	0.00857778	0.0282074	0.00215663	0.00472717	0.0151524	0.00566826	0.0110068	0.036877	0.0104191	0.00139917	0.0172287	0.0198238	0.00942895	0.00287206	0.0152483	0.0267181	0.0025062	0.034146	0.0101086	0.018313	0.000674759	0.0332157	0.021725	0.0205397	0.0310569	0.00972709	0.00768187	0.00585222	0.00323949	0.025514	0.00424377	0.0155267	0.0204707	0.0294243	0.728819	0.271181	2.649117
