Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1158.334	-1270.487	112.1523	0.0161995	0.0081979	0.000641831	0.00373234	0.0241999	0.00466572	0.0140415	0.000775225	0.0136721	0.00646703	0.00735403	0.00242621	0.0157251	0.0185751	0.00193447	0.00383889	0.0311171	0.00180727	0.000695391	0.000157769	0.00588688	0.00671207	0.00144576	0.00989755	0.00498726	0.0247707	0.00139996	0.00282873	0.00438214	0.0184324	0.00821051	0.0206981	0.0116775	0.0118027	0.00441782	0.0277601	0.00252772	0.00859445	0.0063951	0.0113602	0.00669489	0.0551947	0.0111332	0.000250305	0.00359559	0.00334041	0.000876114	0.00622908	0.00447153	0.0167465	0.00426447	0.000827398	0.00673425	0.00170349	0.00439539	0.00421845	0.000354494	0.0140054	0.00926122	0.00603657	0.00148817	0.0014202	0.00646096	0.00290279	0.0378715	0.00719613	0.0147894	0.00553029	0.0137882	0.0578639	0.00502228	0.0116141	0.00326181	0.0732768	5.63362	0.1106864	1.889314	0.0185806	0.143158	0.545293	1.83388	6.98529	53.8196	2.881891	17.06906	0.06503531	0.0231436	0.011712	0.000916961	0.00533226	0.0345735	0.00666574	0.0200606	0.00110753	0.0195328	0.0092392	0.0105064	0.00346624	0.0224658	0.0265375	0.00276371	0.00548448	0.0444558	0.00258198	0.000993479	0.000225399	0.00841037	0.00958929	0.0020655	0.0141403	0.00712511	0.035389	0.00200007	0.0040413	0.0062606	0.0263337	0.01173	0.0295706	0.0166832	0.016862	0.00631157	0.0396599	0.00361125	0.0122786	0.00913644	0.0162299	0.00956474	0.0788546	0.0159056	0.000357601	0.00513689	0.00477232	0.00125167	0.00889926	0.00638831	0.0239251	0.00609248	0.00118207	0.00962097	0.00243372	0.00627953	0.00602674	0.000506452	0.020009	0.0132312	0.00862423	0.00212609	0.00202899	0.00923053	0.00414711	0.0541056	0.0102808	0.0211291	0.00790092	0.0196987	0.082668	0.00717514	0.0165926	0.00466003	0.944657	0.0553432	0.6999553
30	-1137.745	-1253.798	116.0532	0.0116325	0.00459172	0.00508249	0.00742413	0.0182287	0.00128149	0.000711542	9.53536e-05	0.00727143	0.0216356	0.00138917	0.0014634	0.0199985	0.00741172	0.00250856	0.00751608	0.00882685	0.000402253	0.0265673	9.42453e-05	0.00661122	0.0042829	0.00395918	0.0014444	0.0102695	0.0158059	8.83927e-05	0.0108566	0.00651595	0.00345901	0.00153685	0.00411136	0.0015738	0.00590035	0.000909861	0.0131848	0.00293429	0.00492907	0.000278266	0.00302115	0.00250756	0.0352191	0.00243489	0.00420069	0.00167596	0.00563008	0.00250039	0.0104254	0.000726521	0.00662256	0.00130021	0.00863004	0.0045178	0.0170255	0.00277947	0.00517237	0.000332846	0.00336674	0.0145849	0.00356154	0.0130843	0.00543823	0.00381765	0.00208924	0.0035701	0.0170506	0.00943696	0.00301399	0.00157456	0.00402521	0.00302325	0.00359835	0.00807932	0.342883	4.28559	1.244503	0.7554973	0.0379398	0.202778	0.60786	1.64512	4.9315	26.3575	2.365704	0.6070677	0.4000419	0.0249184	0.00983612	0.0108874	0.0159035	0.0390484	0.00274514	0.00152422	0.000204261	0.0155765	0.0463466	0.00297581	0.0031348	0.0428396	0.015877	0.0053737	0.0161005	0.0189084	0.000861683	0.056911	0.000201887	0.0141622	0.00917458	0.00848113	0.00309411	0.0219987	0.0338585	0.00018935	0.0232564	0.0139581	0.00740969	0.00329214	0.00880712	0.00337131	0.0126394	0.00194905	0.0282438	0.00628567	0.0105588	0.000596086	0.00647173	0.00537156	0.0754444	0.00521588	0.00899849	0.00359016	0.0120604	0.0053562	0.0223327	0.00155631	0.0141865	0.00278523	0.0184868	0.00967777	0.0364712	0.00595403	0.01108	0.000713003	0.00721205	0.0312429	0.00762932	0.0280284	0.0116495	0.00817795	0.00447545	0.00764766	0.0365248	0.0202153	0.0064564	0.00337294	0.00862257	0.00647623	0.00770817	0.0173071	0.377749	0.622251	0.4668222
60	-1116.003	-1231.445	115.4419	0.000685271	0.0401855	0.00899528	0.00794836	0.0244381	0.00377378	0.00772062	0.00126856	0.00741179	0.0524789	0.00289928	0.00971104	0.0263109	0.0112764	0.0183491	0.000617453	0.0214102	0.00511357	0.0188661	0.000628255	0.021112	0.0351263	0.00423462	0.0198729	0.0231766	0.0383384	0.00114087	0.0334878	0.0125704	0.0160418	0.0315577	0.0261243	0.00375856	0.0312018	0.011234	0.0127695	0.00110294	0.0123815	0.0162479	0.0342694	0.00659994	0.0832022	0.0126669	0.0127564	0.0315423	0.00961865	0.00459864	0.0313272	0.0250538	0.0506337	0.00046905	0.0209328	0.0385886	0.0148464	0.0101313	0.00237214	0.00103217	0.0192132	0.0115734	0.00552183	0.0166888	0.0232	0.00926	0.012662	0.0357133	0.0171948	0.0228901	0.00712481	0.0219334	0.0334248	0.0251936	0.00872807	0.0104898	0.304063	4.47969	1.640219	0.3597807	0.0115095	0.113337	0.506969	1.97251	8.82324	86.885	3.228202	0.2193491	0.3393798	0.000529976	0.0310788	0.00695679	0.00614712	0.0189	0.00291857	0.00597099	0.000981078	0.00573215	0.0405862	0.00224225	0.00751034	0.0203483	0.00872097	0.0141909	0.000477527	0.0165583	0.00395474	0.0145907	0.000485881	0.0163276	0.027166	0.00327498	0.0153693	0.0179243	0.0296502	0.000882325	0.0258989	0.0097217	0.0124065	0.0244061	0.0202041	0.0029068	0.0241309	0.0086882	0.00987571	0.000852991	0.00957561	0.0125658	0.0265033	0.00510427	0.0643471	0.00979638	0.0098656	0.0243943	0.0074389	0.00355651	0.0242279	0.0193762	0.0391592	0.000362755	0.0161891	0.0298437	0.0114819	0.00783534	0.00183457	0.000798262	0.0148591	0.00895068	0.00427049	0.0129068	0.0179425	0.00716152	0.00979258	0.02762	0.0132981	0.0177028	0.0055102	0.0169629	0.0258502	0.0194843	0.00675013	0.00811263	0.17989	0.82011	1.293022
90	-1315.554	-1426.714	111.1596	0.00140453	0.00618005	0.0177385	0.000491728	0.00893032	0.00436961	0.00464709	0.000347445	0.00529152	0.0315874	0.0020394	0.0147331	0.00933955	0.000680993	0.00188161	0.000820055	0.0273207	0.0143903	0.019959	0.00441193	0.0179136	0.00384619	0.00140538	0.00450547	0.0191532	0.00155178	0.00123436	0.0280474	0.00756618	0.0108939	0.000889902	0.00539563	0.0379199	0.019553	0.00315936	0.00859312	0.000215199	0.0274502	0.00587035	0.020627	0.00307201	0.0237064	0.0137514	0.00497289	0.00794616	0.0127414	0.00311484	0.012284	0.00357182	0.0178156	0.000660042	0.00133405	0.0300002	0.00309782	0.000998938	0.0053504	0.00158975	0.0317721	0.00402619	0.0222126	0.0100451	0.00682295	0.00803752	0.0048272	0.0248626	0.00707652	0.0138767	0.00188094	0.00991989	0.0284392	0.00529736	0.00721391	0.00764212	0.904998	1.47501	0.1344342	1.865566	0.212495	0.469836	0.790048	1.26575	2.1284	4.70599	1.119915	13.87716	3.067764	0.00189209	0.00832535	0.0238962	0.000662423	0.0120303	0.00588645	0.00626025	0.000468054	0.00712838	0.0425524	0.00274734	0.0198475	0.0125816	0.000917389	0.00253478	0.00110472	0.0368047	0.0193856	0.0268875	0.00594346	0.024132	0.00518134	0.00189324	0.00606947	0.0258019	0.00209046	0.00166285	0.0377836	0.0101927	0.0146755	0.00119882	0.00726863	0.0510832	0.0263405	0.00425608	0.0115761	0.000289901	0.0369792	0.00790814	0.0277873	0.0041384	0.0319357	0.018525	0.00669914	0.0107045	0.0171644	0.00419611	0.0165482	0.00481172	0.024	0.000889165	0.00179714	0.0404143	0.00417318	0.0013457	0.0072077	0.0021416	0.0428013	0.00542382	0.0299234	0.0135321	0.00919142	0.0108276	0.00650288	0.0334933	0.00953302	0.0186938	0.00253388	0.0133634	0.0383114	0.00713626	0.0097181	0.010295	0.932783	0.0672171	0.7423168
120	-1100.587	-1215.31	114.7229	0.00253207	0.00335832	0.0218291	0.000264146	0.00933477	0.00607905	0.00986148	0.00231389	0.015055	0.0592426	0.0194959	0.00182135	0.00776944	0.00192133	0.00334359	0.00305825	0.0054459	0.0159235	0.00931177	0.0209391	0.0306517	0.011758	0.00347421	0.0053217	0.0426269	0.0808664	0.000361098	0.0281733	0.00843598	0.00842414	0.00133017	0.0295584	0.032502	0.033322	0.0250305	0.0717229	0.0174022	0.0226081	0.00984456	0.0177298	0.00800838	0.0177072	0.0446944	0.0108984	0.020895	0.008794	0.000128214	0.0102252	0.0113524	0.0289299	0.000700974	0.00202027	0.0307782	0.00287763	0.0172363	0.00753176	0.00466693	0.0128056	0.043496	0.00704792	0.0550243	0.00848233	0.00168015	0.00279043	0.0478304	0.0115017	0.00570213	0.00148166	0.00892756	0.0433363	0.00577346	0.00138745	0.00710247	1.04213	0.789362	1.875838	0.1241621	0.151364	0.398194	0.750303	1.33279	2.51134	6.6066	1.365204	0.0661902	6.601077	0.00212447	0.00281771	0.0183152	0.000221625	0.00783211	0.00510047	0.00827403	0.00194141	0.0126315	0.049706	0.0163575	0.00152816	0.00651875	0.00161205	0.00280535	0.00256595	0.00456925	0.0133602	0.00781281	0.0175684	0.0257175	0.00986528	0.00291495	0.00446504	0.0357651	0.0678489	0.00030297	0.0236381	0.007078	0.00706807	0.00111605	0.0248002	0.02727	0.027958	0.0210012	0.0601773	0.0146009	0.0189688	0.00825983	0.0148757	0.00671923	0.0148568	0.0374998	0.00914401	0.0175314	0.00737839	0.000107575	0.00857916	0.00952498	0.0242729	0.000588135	0.00169506	0.0258237	0.00241441	0.0144617	0.00631933	0.00391567	0.0107442	0.0364942	0.00591338	0.0461668	0.00711689	0.00140969	0.00234124	0.0401309	0.00965024	0.00478423	0.00124315	0.00749045	0.0363603	0.00484408	0.00116411	0.00595915	0.062081	0.937919	1.19186
150	-1310.952	-1426.369	115.4164	0.00951615	0.000344157	0.0185191	0.000255196	0.00476683	0.00271418	0.0130523	0.00805528	0.00030985	0.00422832	0.0136808	0.000872461	0.00242462	0.00548898	0.00267005	0.00372476	0.00112698	0.000209281	0.00100972	0.00845294	0.00131433	0.00133136	0.00362355	0.00159901	0.00668657	0.0152944	0.00284183	0.00366048	0.000658423	0.000819453	0.00207767	0.019027	0.00251574	0.0107409	0.0235625	0.0167101	0.00378004	0.00807238	0.00391644	0.0235102	0.00260487	0.0035233	0.00823466	0.000379474	0.0192451	0.018607	0.000231676	0.000540943	0.00114644	0.00317271	0.000100346	0.00469105	0.0110445	0.000644807	0.00130917	0.0023334	0.00857708	0.00063482	0.0100273	0.00984327	0.000604302	0.00424952	0.00163324	0.000480152	0.0134931	0.0030871	0.00301475	0.00344181	0.00447007	0.00347745	0.000698243	0.000483392	0.0012635	0.855659	1.7217	1.34215	0.6578498	0.157092	0.405473	0.754556	1.32528	2.46626	6.36572	1.338347	0.4901462	2.48492	0.0237635	0.000859421	0.0462454	0.000637269	0.0119036	0.00677777	0.0325938	0.0201154	0.000773748	0.0105588	0.0341633	0.00217869	0.0060547	0.0137069	0.00666757	0.00930138	0.00281426	0.000522611	0.00252145	0.0211085	0.0032821	0.00332464	0.00904863	0.00399301	0.0166975	0.0381927	0.00709653	0.00914085	0.0016442	0.00204632	0.0051883	0.0475138	0.00628224	0.026822	0.0588396	0.0417279	0.00943941	0.0201581	0.00978003	0.0587091	0.00650481	0.00879829	0.0205634	0.000947612	0.0480583	0.0464649	0.000578534	0.00135083	0.00286286	0.00792282	0.000250582	0.0117144	0.0275799	0.00161019	0.00326922	0.0058269	0.0214185	0.00158525	0.0250399	0.0245804	0.00150905	0.0106118	0.00407847	0.00119902	0.0336947	0.00770902	0.00752834	0.00859479	0.0111625	0.00868379	0.00174363	0.00120711	0.00315518	0.328925	0.671075	0.4004528
180	-1157.045	-1275.496	118.4517	0.00446494	0.00102162	0.00743006	0.000239435	0.0166092	0.00674791	0.0303084	0.00857309	0.00256225	0.0102668	0.0124159	0.00906562	0.00615612	0.032066	0.0105823	0.0288683	0.0106159	0.00291163	0.0013675	0.0246108	0.00736142	0.00113145	0.0143867	0.0177261	0.0193245	0.0445297	0.0008553	0.0212298	0.0134908	0.00240478	0.00604915	0.0132362	0.00300878	0.0114151	0.0190554	0.0489145	0.0322013	0.0280508	0.00166904	0.0047479	0.0145036	0.0120397	0.0278618	0.00687904	0.0205357	0.0541743	0.000361687	0.00689686	0.00279887	0.00355642	0.00118286	0.0123545	0.032156	0.00721713	0.00263509	0.00751363	0.00338045	0.0139812	0.0379733	0.00748354	0.00175943	0.00966209	0.00781462	0.00208766	0.00465018	0.00201049	0.00217596	0.0178457	0.014921	0.0288343	0.0267836	0.0310001	0.0117484	0.380498	4.09751	1.904734	0.09526625	0.259245	0.517684	0.814317	1.22802	1.93168	3.85736	0.9761308	0.05001552	0.4643031	0.004582	0.0010484	0.00762486	0.000245713	0.0170446	0.00692483	0.031103	0.00879786	0.00262943	0.010536	0.0127414	0.0093033	0.00631753	0.0329068	0.0108597	0.0296252	0.0108942	0.00298797	0.00140335	0.025256	0.00755442	0.00116112	0.0147639	0.0181909	0.0198311	0.0456972	0.000877724	0.0217864	0.0138445	0.00246783	0.00620774	0.0135832	0.00308766	0.0117144	0.019555	0.0501969	0.0330456	0.0287862	0.0017128	0.00487238	0.0148839	0.0123553	0.0285923	0.0070594	0.0210741	0.0555947	0.00037117	0.00707768	0.00287225	0.00364967	0.00121387	0.0126785	0.0329991	0.00740636	0.00270417	0.00771063	0.00346908	0.0143478	0.0389689	0.00767974	0.00180556	0.00991541	0.00801951	0.00214239	0.0047721	0.0020632	0.00223301	0.0183136	0.0153122	0.0295903	0.0274858	0.0318129	0.0120564	0.0476331	0.952367	0.9744515
210	-1246.176	-1351.016	104.8406	0.00172175	0.00397067	0.0012356	9.98538e-05	0.00281315	0.000201583	0.0106906	0.00738907	0.00090508	0.00252833	0.000842783	0.0019027	0.000364675	0.00417694	0.00532289	0.00709641	0.000116508	0.000593779	0.00479253	0.00107605	0.00718278	0.000577793	0.00030424	0.00994919	0.00475034	0.00493169	0.00580938	0.00149007	0.00570388	0.000591143	0.001487	0.00369271	0.00101973	0.00163664	0.00133955	0.00767864	0.00363974	0.00255893	0.00242849	0.00108463	0.00402466	0.00661039	0.00122601	0.00173045	0.00899797	0.00552708	0.00082031	0.00181316	0.00128835	0.002919	0.000204439	0.000310087	0.00698965	0.000203778	0.00289991	0.000817614	0.00274174	0.0011855	0.0157829	0.00355937	0.00321785	0.00237513	0.00627036	0.000228206	0.00362916	0.000178417	0.000712722	0.00438684	0.00159009	0.000770718	0.00135714	0.00299171	0.0116663	1.19391	0.0304676	0.608358	1.391642	0.0360307	0.197736	0.603103	1.65809	5.05725	27.7541	2.403036	2.287538	195.9304	0.00733519	0.0169163	0.00526405	0.000425408	0.0119849	0.000858805	0.0455455	0.0314797	0.00385592	0.0107715	0.00359052	0.00810609	0.00155363	0.0177951	0.0226772	0.0302329	0.000496358	0.00252969	0.0204177	0.00458429	0.0306009	0.00246158	0.00129616	0.0423866	0.0202379	0.0210105	0.0247498	0.00634815	0.0243003	0.00251846	0.00633509	0.0157321	0.00434439	0.0069726	0.0057069	0.0327134	0.0155064	0.0109019	0.0103461	0.00462086	0.0171463	0.0281623	0.0052232	0.00737226	0.0383341	0.0235471	0.00349478	0.00772461	0.00548876	0.0124359	0.000870972	0.00132107	0.0297781	0.000868156	0.0123545	0.00348329	0.0116807	0.0050506	0.0672402	0.015164	0.013709	0.0101188	0.0267137	0.000972227	0.0154613	0.000760113	0.00303642	0.0186893	0.0067743	0.0032835	0.00578184	0.0127456	0.0497022	0.695821	0.304179	0.2347246
240	-1080.417	-1190.127	109.7093	0.00453548	0.0186263	0.00827225	0.00936231	0.0148825	0.00576232	0.0333173	0.0181724	0.00703624	0.00716647	0.032	0.00896716	0.000307408	0.00898542	0.00807139	0.00243452	0.000196263	0.00942477	0.00563025	0.00054588	0.0336942	0.0207893	0.0268528	0.0466713	0.0199251	0.0255166	0.0272516	0.00586825	0.0181811	0.00277304	0.0270063	0.0150344	0.000301135	0.00569136	0.00921704	0.0360203	0.00217398	0.0283047	0.00159865	0.0256049	0.00839838	0.0124271	0.0097804	0.00589341	0.00303038	0.0058398	0.00578505	0.00525034	0.00102839	0.022564	0.00753735	0.0029291	0.0201134	0.00177136	0.0167097	0.00631224	0.0250373	0.00217171	0.0460491	0.0337264	0.0359663	0.0133668	0.00859447	0.00119973	0.00179453	0.000123422	0.0032509	0.0110661	0.0154775	0.00264168	0.0116282	0.0358149	0.0356022	1.06825	0.658758	0.2117647	1.788235	0.0850686	0.300639	0.687321	1.45492	3.32625	11.7552	1.781857	8.444447	8.108045	0.0045307	0.0186067	0.00826353	0.00935245	0.0148669	0.00575625	0.0332822	0.0181532	0.00702883	0.00715892	0.0319663	0.00895771	0.000307085	0.00897595	0.00806289	0.00243196	0.000196056	0.00941485	0.00562432	0.000545305	0.0336587	0.0207674	0.0268245	0.0466222	0.0199042	0.0254897	0.0272229	0.00586207	0.018162	0.00277012	0.0269778	0.0150186	0.000300818	0.00568537	0.00920733	0.0359823	0.00217169	0.0282749	0.00159696	0.025578	0.00838953	0.012414	0.0097701	0.0058872	0.00302719	0.00583364	0.00577896	0.00524481	0.0010273	0.0225402	0.00752941	0.00292602	0.0200922	0.00176949	0.0166921	0.00630559	0.0250109	0.00216942	0.0460006	0.0336909	0.0359284	0.0133527	0.00858542	0.00119847	0.00179264	0.000123292	0.00324747	0.0110544	0.0154612	0.0026389	0.011616	0.0357772	0.0355647	0.894118	0.105882	1.001054
270	-945.5894	-1056.298	110.7087	0.0273864	0.00823526	0.0197981	0.106037	0.00635833	0.0228072	0.029278	0.00588811	0.00303936	0.00287412	0.012664	0.0106375	0.000602644	0.0131893	0.0277884	0.0076867	5.13406e-05	0.0111804	0.000301922	0.00050517	0.0399706	0.0246618	0.00923549	0.0276714	0.0314646	0.0308026	0.0133954	0.0281161	0.0164856	0.0010068	0.00931525	0.00302485	0.00123364	0.00595001	0.0256162	0.027577	0.00963917	0.00967664	0.00121848	0.0278311	0.033928	0.00118686	0.0083865	0.0146286	0.0044758	0.0077597	0.00714248	0.00227229	0.000221267	0.0206005	0.0114676	0.0175261	0.00206165	0.00288728	0.00768837	0.0358978	0.0297011	0.0116613	0.0270688	0.0365473	0.0133454	0.0172416	0.0127091	0.0113904	0.000501154	0.000167495	0.0164277	0.00743176	0.00103645	0.00182083	0.0154066	0.0483228	0.0152996	1.01572	0.921389	0.5385147	1.461485	0.0201631	0.14898	0.552117	1.81121	6.7123	49.5954	2.822788	2.713919	5.511907	0.0247973	0.00745669	0.0179264	0.0960123	0.00575721	0.020651	0.0265101	0.00533144	0.00275201	0.00260239	0.0114667	0.00963183	0.000545669	0.0119423	0.0251613	0.00695999	4.64868e-05	0.0101234	0.000273378	0.00045741	0.0361917	0.0223302	0.00836236	0.0250553	0.0284899	0.0278905	0.012129	0.025458	0.014927	0.000911619	0.00843457	0.00273888	0.00111701	0.00538749	0.0231944	0.0249699	0.00872787	0.0087618	0.00110328	0.0251999	0.0307204	0.00107465	0.00759363	0.0132456	0.00405266	0.00702609	0.00646722	0.00205747	0.000200348	0.0186529	0.0103834	0.0158691	0.00186674	0.00261431	0.00696151	0.032504	0.0268931	0.0105589	0.0245097	0.033092	0.0120837	0.0156116	0.0115075	0.0103136	0.000453774	0.00015166	0.0148746	0.00672916	0.000938464	0.00164869	0.0139501	0.0437543	0.0138531	0.730743	0.269257	1.104412
