Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-986.1239	-1099.689	113.5651	0.0157019	0.00864368	0.0209648	0.0167208	0.0278334	0.0130241	0.0110571	0.00869638	0.00157142	0.0512891	0.0609377	0.00573724	0.0186975	0.0159755	0.0143886	0.0101247	0.0699991	0.00206907	0.00258088	0.0063259	0.0065786	0.0165816	0.00712628	0.029542	0.0141216	0.0630147	0.0371794	0.00860432	0.00650505	0.0088257	0.00741827	0.0126324	0.014599	0.0127339	0.0280235	0.00352181	0.00826727	0.0071119	0.0117131	0.00254215	0.0107012	0.000503437	0.00133782	0.00820302	0.0336717	0.00735216	0.0286425	0.00420646	0.0228097	0.0323872	0.0769709	0.0146377	0.0242098	0.0347817	0.0138106	0.0173023	0.0349108	0.0176305	0.0294235	0.00259188	0.0305841	0.0104488	0.0840597	0.0273769	0.00402322	0.0296064	0.0316196	0.0228769	0.013757	0.0419472	0.00512553	0.00106153	0.00792578	0.687514	2.56243	0.5012085	1.498791	0.180851	0.434303	0.7709	1.29718	2.30254	5.52942	1.236508	2.990355	1.341528	0.011093	0.00610654	0.0148111	0.0118128	0.0196636	0.00920123	0.00781157	0.00614377	0.00111017	0.0362344	0.043051	0.00405322	0.0132093	0.0112863	0.0101652	0.00715286	0.0494526	0.00146174	0.00182332	0.00446909	0.00464762	0.0117145	0.00503453	0.0208707	0.00997654	0.0445183	0.0262663	0.00607874	0.00459566	0.00623514	0.00524082	0.0089245	0.0103139	0.00899617	0.0197979	0.00248807	0.00584062	0.00502437	0.00827499	0.00179597	0.00756014	0.000355665	0.000945138	0.00579523	0.0237882	0.00519411	0.0202352	0.00297176	0.0161144	0.0228808	0.054378	0.0103412	0.0171036	0.0245724	0.00975687	0.0122236	0.0246636	0.0124555	0.020787	0.0018311	0.0216069	0.00738178	0.059386	0.0193411	0.0028423	0.0209161	0.0223384	0.0161619	0.00971894	0.0296347	0.00362106	0.000749946	0.00559936	0.749396	0.250604	1.415479
30	-1146.182	-1257.743	111.5609	0.00408604	0.0394952	0.0437702	0.00662486	0.0413372	0.0190257	0.0451578	0.0238499	0.103347	0.0240542	0.116329	0.0390663	0.0118836	0.0129257	0.0118612	0.0150958	0.13519	0.00110758	0.00806808	0.0402512	0.0124787	0.0160825	0.0255255	0.0789143	0.0106031	0.0491657	0.128669	0.00561012	0.0455943	0.0380878	0.0165073	0.0239619	0.0321696	0.0281689	0.000751199	0.0066656	0.0435099	0.0127662	0.0110394	0.0317709	0.0237003	0.00377799	4.16839e-05	0.0262952	0.0638704	0.064731	0.0446865	0.00790247	0.0703802	0.0368197	0.165719	0.0439659	0.0249625	0.0601855	0.0261968	0.0157523	0.0662208	0.0442733	0.0232637	0.00967029	0.006964	0.00876131	0.159449	0.00384306	0.0039047	0.017716	0.0393774	0.160989	0.0472912	0.0938967	0.0139204	0.0100666	0.0198179	0.700519	2.49741	0.3323401	1.66766	0.526473	0.731332	0.906998	1.10254	1.36737	1.89943	0.4638887	5.017931	1.402494	0.00147565	0.0142634	0.0158073	0.00239253	0.0149287	0.00687101	0.0163085	0.00861324	0.0373231	0.00868703	0.0420113	0.0141085	0.00429168	0.00466802	0.0042836	0.00545174	0.048823	0.000399994	0.00291374	0.0145365	0.00450659	0.00580809	0.00921836	0.0284994	0.00382924	0.0177559	0.046468	0.00202606	0.0164661	0.0137552	0.00596152	0.0086537	0.0116179	0.010173	0.000271291	0.00240724	0.0157133	0.00461044	0.00398681	0.0114739	0.0085592	0.0013644	1.50539e-05	0.00949633	0.0230664	0.0233772	0.0161382	0.00285393	0.0254174	0.0132972	0.0598483	0.015878	0.00901504	0.0217356	0.00946082	0.00568886	0.0239152	0.015989	0.00840153	0.00349237	0.002515	0.00316409	0.0575841	0.0013879	0.00141016	0.00639803	0.0142209	0.0581401	0.0170789	0.0339102	0.00502725	0.00363549	0.00715712	0.83383	0.16617	2.76898
60	-1141.655	-1256.613	114.9579	0.000502596	0.0248538	0.0232807	0.0123349	0.0147178	0.0517486	0.00702545	0.0552889	0.033358	0.0145151	0.0468343	0.000291658	0.00696974	0.00681035	0.00452666	0.0322596	0.13827	0.00129794	0.0791781	0.0234366	0.0352451	0.00758431	0.0354124	0.0145283	0.0401021	0.0490698	0.0253373	0.00486818	0.00511148	0.0232591	0.0166522	0.0364697	0.025711	0.0466007	0.000937991	0.000273947	0.00753341	0.0074302	0.0136749	0.0491002	0.00812561	0.00109928	1.86975e-05	0.0260304	0.0379097	0.00430911	0.0436093	0.00332215	0.0492055	0.0589082	0.0553238	0.00892298	0.00582465	0.0263339	0.0431064	0.00805781	0.021719	0.0325505	0.0160604	0.0235437	0.0311934	0.0381087	0.00709655	0.0397443	0.00804724	0.00235624	0.0260471	0.0870848	0.010345	0.0340057	0.000284658	0.0011606	0.0664095	0.426472	3.86764	0.9309093	1.069091	0.188845	0.443563	0.775991	1.28868	2.25447	5.29534	1.205231	1.148437	0.551333	0.000271928	0.0134471	0.012596	0.00667378	0.00796303	0.0279984	0.0038011	0.0299139	0.0180482	0.00785337	0.0253396	0.000157801	0.00377096	0.00368472	0.00244914	0.0174539	0.0748105	0.000702247	0.0428391	0.0126803	0.0190693	0.00410347	0.0191598	0.00786048	0.0216971	0.0265491	0.0137087	0.00263391	0.00276555	0.0125842	0.00900962	0.0197318	0.0139108	0.0252132	0.000507498	0.000148218	0.00407593	0.00402009	0.00739878	0.0265655	0.00439634	0.000594762	1.01162e-05	0.0140837	0.0205109	0.00233143	0.0235947	0.00179744	0.0266225	0.0318721	0.0299328	0.00482775	0.00315141	0.0142479	0.0233226	0.00435966	0.011751	0.0176114	0.00868943	0.0127382	0.0168771	0.0206186	0.00383957	0.0215036	0.00435394	0.00127484	0.0140927	0.047117	0.00559713	0.0183987	0.000154013	0.00062794	0.0359307	0.534545	0.465455	1.848268
90	-1000.345	-1110.094	109.7486	0.00800294	0.0648866	0.00177026	0.00580773	0.0473404	0.0411463	0.00876834	0.0463902	0.0680442	0.0155456	0.0567565	0.00632777	0.0129645	0.00124515	0.0459704	0.039094	0.179664	0.00247492	0.139778	0.01249	0.0374892	0.0540911	0.139474	0.0135731	0.0408627	0.00278819	0.0195343	0.000761676	0.003641	0.174283	0.0160065	0.0574675	0.00388068	0.00730544	0.00178631	0.00106414	0.0167244	0.00823199	0.0792679	0.101659	0.0188186	0.0501695	0.000625214	0.0315452	0.0106613	0.00981272	0.0815108	0.0138546	0.0618119	0.016791	0.0670446	0.0516599	0.0742312	0.0663752	0.0522388	0.0135995	0.0663958	0.017424	0.0206306	0.00601555	0.0256657	0.0380953	0.058917	0.0121768	0.0201038	0.00692827	0.0410317	0.00433736	0.00577837	0.12478	8.37498e-05	0.000623345	0.05762	0.872991	1.63504	0.3504588	1.649541	0.0940581	0.315735	0.697908	1.43285	3.16721	10.6317	1.709221	4.706806	2.669627	0.00295124	0.0239282	0.000652819	0.00214172	0.0174577	0.0151735	0.0032335	0.0171073	0.0250927	0.00573276	0.0209301	0.00233349	0.00478093	0.000459174	0.0169525	0.0144167	0.0662546	0.000912674	0.051546	0.00460593	0.0138249	0.0199472	0.0514339	0.00500536	0.0150689	0.0010282	0.00720366	0.000280883	0.00134269	0.0642705	0.0059027	0.0211923	0.00143108	0.00269403	0.000658737	0.000392421	0.00616745	0.00303571	0.0292316	0.0374886	0.00693973	0.018501	0.00023056	0.0116329	0.00393155	0.00361864	0.0300587	0.00510916	0.0227944	0.00619201	0.024724	0.0190506	0.0273742	0.0244772	0.0192641	0.00501509	0.0244848	0.00642546	0.00760796	0.00221836	0.00946476	0.0140484	0.0217268	0.00449042	0.00741367	0.00255494	0.0151313	0.00159949	0.00213089	0.046015	3.08844e-05	0.000229871	0.0212485	0.824771	0.175229	2.711718
120	-979.7481	-1092.827	113.0791	0.0119172	0.0200065	0.000160095	0.0204226	0.0146626	0.0292258	0.0050894	0.0338226	0.0281466	0.00684551	0.00242899	0.00195988	0.00524102	0.00673356	0.0156621	0.00357246	0.0631103	0.000722324	0.0612854	0.00619384	0.00101314	0.0325936	0.0419633	0.000946243	0.00377885	0.00360503	0.0137329	0.000939729	0.00406824	0.0035375	0.0562724	0.00504776	0.00956468	0.0154346	0.00379146	0.0175749	0.0137664	0.00368511	0.0130167	0.0135904	0.0265789	0.0274046	0.00311063	0.00667112	0.00758505	0.000390959	0.0252461	0.0141584	0.0416754	0.0163204	0.0709602	0.0466274	0.0118532	0.058271	0.00596239	0.0261536	0.0265203	0.00506232	0.0190207	0.00583273	0.0155659	0.0081006	0.0213545	0.00447401	0.0190752	0.00156586	0.00867145	0.00107251	0.000923434	0.058399	3.17291e-05	0.00140256	0.0363068	0.963729	1.18136	1.06899	0.9310102	0.0628481	0.259373	0.65638	1.52351	3.85546	15.9114	2.000757	0.8709253	4.078909	0.00978841	0.0164327	0.000131497	0.0167744	0.0120434	0.0240052	0.00418027	0.0277808	0.0231188	0.00562269	0.0019951	0.00160978	0.00430481	0.00553073	0.0128643	0.0029343	0.0518368	0.000593294	0.0503379	0.00508742	0.000832163	0.0267714	0.0344674	0.000777214	0.00310382	0.00296106	0.0112798	0.000771864	0.00334152	0.00290559	0.0462203	0.00414607	0.00785613	0.0126775	0.00311418	0.0144355	0.0113073	0.00302683	0.0106915	0.0111628	0.021831	0.0225092	0.00255498	0.00547944	0.00623012	0.000321121	0.0207363	0.0116293	0.0342309	0.0134051	0.0582844	0.0382983	0.00973586	0.047862	0.00489731	0.0214818	0.021783	0.00415803	0.015623	0.00479082	0.0127854	0.00665358	0.0175399	0.00367481	0.0156677	0.00128614	0.00712246	0.000880928	0.000758479	0.0479671	2.60612e-05	0.00115202	0.0298213	0.465505	0.534495	1.217481
150	-1072.579	-1183.126	110.5461	0.00219466	0.0149025	0.00948909	0.00499268	0.0119851	0.00767722	0.00564288	0.0109679	0.00709384	0.00472523	0.00389362	0.000132453	0.0031321	0.00307971	0.0075661	0.00114823	0.00381408	0.000240694	0.00451642	0.0195179	0.00830932	0.0105694	0.0130431	0.00116302	0.000910204	0.00327377	0.0174015	0.000287466	0.00223067	0.00130017	0.00526924	0.00152498	0.00824987	0.00500512	0.00150874	0.00601099	0.00154043	0.00367062	0.0120457	0.00231129	0.0233511	0.00441278	0.00156745	0.00587727	0.0108065	0.000351575	0.0280091	0.000429444	0.0135145	0.00371332	0.013025	0.0151203	0.00697825	0.0017499	0.00516114	0.00301689	0.00508784	0.00016404	0.00760691	0.00404509	0.00361929	0.00598835	0.00864907	0.00331961	0.00266956	0.000768972	0.000584577	0.00117454	0.000145083	0.0288821	0.000157333	0.00277177	0.0165035	0.527658	3.36171	0.06163666	1.938363	0.072951	0.278931	0.671437	1.48934	3.58511	13.7078	1.892971	31.44822	0.7848058	0.00475486	0.0322872	0.0205587	0.010817	0.0259664	0.0166332	0.0122257	0.0237628	0.0153693	0.0102375	0.00843578	0.000286969	0.00678589	0.00667238	0.0163925	0.00248771	0.00826345	0.000521479	0.00978512	0.0422868	0.0180027	0.0228993	0.0282587	0.00251977	0.00197202	0.00709283	0.0377016	0.000622813	0.00483289	0.0028169	0.0114161	0.00330397	0.0178739	0.0108439	0.00326878	0.0130232	0.00333744	0.00795263	0.0260979	0.00500755	0.0505917	0.00956058	0.00339598	0.0127335	0.023413	0.000761709	0.0606836	0.000930419	0.0292799	0.00804516	0.0282195	0.0327591	0.0151188	0.00379128	0.0111819	0.00653628	0.0110231	0.000355403	0.0164809	0.00876394	0.00784142	0.0129741	0.0187388	0.00719215	0.00578377	0.00166603	0.00126652	0.00254473	0.000314332	0.0625748	0.000340872	0.00600521	0.0357558	0.969182	0.0308183	0.4615602
180	-1082.581	-1197.423	114.8425	0.028901	0.0115159	0.0276906	0.0186252	0.0406879	0.0049809	0.0326664	0.0302133	0.0076366	0.00403326	0.0107257	0.00072571	0.00661914	0.0167232	0.0119271	0.00875176	0.0218028	0.000319684	0.0124414	0.0114402	0.00167867	0.0384593	0.00669803	0.00932543	0.00326486	0.0275507	0.0680513	0.00898142	0.014927	0.0124965	0.0096102	0.0126053	0.0269567	0.014132	0.00101297	0.0452465	0.00545604	0.00940768	0.0204976	0.00636689	0.00952355	0.0144367	0.022189	0.018438	0.00429553	0.00138732	0.055045	0.00476443	0.0368721	0.00163503	0.0243672	0.0153238	0.0514811	0.000667065	0.0207044	0.00901867	0.0159295	0.00560437	0.0776918	0.00268637	0.0059696	0.0491345	0.0273036	0.0156347	0.00361422	0.00302282	0.0013256	0.00113533	0.002204	0.0353163	0.00179231	0.00500751	0.0356728	0.888587	1.55707	1.533325	0.4666747	0.114675	0.347776	0.719273	1.39029	2.87541	8.72033	1.565919	0.3043547	2.853398	0.0234901	0.00935988	0.0225064	0.0151381	0.0330702	0.00404837	0.0265505	0.0245568	0.00620687	0.00327815	0.00871765	0.000589841	0.00537989	0.0135923	0.00969411	0.00711324	0.0177209	0.000259833	0.0101121	0.00929835	0.00136439	0.0312589	0.00544402	0.00757951	0.00265361	0.0223926	0.0553107	0.00729991	0.0121323	0.0101569	0.00781097	0.0102453	0.0219098	0.0114862	0.000823318	0.0367754	0.00443455	0.00764637	0.01666	0.00517487	0.00774054	0.0117338	0.0180348	0.014986	0.00349131	0.00112759	0.0447394	0.00387243	0.0299688	0.00132892	0.0198051	0.0124549	0.0418427	0.000542176	0.0168281	0.00733019	0.0129472	0.00455512	0.0631462	0.00218343	0.00485196	0.0399355	0.0221918	0.0127076	0.00293756	0.00245688	0.00107742	0.000922772	0.00179136	0.0287044	0.00145675	0.00407	0.0289941	0.233337	0.766663	1.230347
210	-1234.864	-1352.778	117.9142	0.0123276	0.000339114	0.00212675	0.0198343	0.0117615	0.0172549	0.0394474	0.0138248	0.00705106	0.00173909	0.00490779	0.00182489	0.00936731	0.0163228	0.00545751	0.00378109	0.00261879	0.000441337	0.0103541	0.033997	0.000597916	0.00394218	0.00611492	0.0014841	0.00242803	0.0115008	0.006113	0.00235481	0.00647787	0.00465653	0.00439736	0.00508693	0.00689013	0.00156943	0.000141883	0.0214328	0.00670916	0.0025358	0.0243736	0.00395377	0.00727356	0.00244322	0.0255189	0.00242743	0.00267892	0.000745669	0.00492296	0.00085151	0.00628554	0.012816	0.000783625	0.00322139	0.006569	0.00091117	0.00703108	0.00503213	0.0050064	0.00439676	0.0212683	0.000690787	0.0023098	0.00204989	0.00467368	0.00368807	0.00672034	0.00265365	0.00175292	0.000761721	0.0152564	0.0161598	0.000182049	0.0112543	0.025014	0.0385251	5.80737	1.98662	0.01337984	0.0146495	0.127487	0.525923	1.90142	7.84391	68.2616	3.053771	0.006734974	0.03316911	0.0223775	0.000615574	0.00386056	0.0360041	0.02135	0.0313218	0.0716065	0.0250953	0.0127994	0.00315686	0.00890883	0.00331261	0.0170039	0.0296298	0.0099067	0.00686359	0.00475374	0.000801133	0.0187951	0.0617127	0.00108536	0.00715601	0.0111001	0.00269399	0.00440745	0.0208768	0.0110966	0.00427456	0.0117589	0.00845273	0.00798226	0.009234	0.0125073	0.0028489	0.000257552	0.0389056	0.0121787	0.00460308	0.044244	0.00717705	0.0132033	0.00443503	0.0463229	0.00440637	0.0048629	0.00135357	0.00893636	0.0015457	0.0114098	0.0232641	0.00142247	0.0058476	0.0119243	0.00165399	0.0127631	0.00913454	0.00908783	0.00798118	0.0386071	0.00125395	0.00419285	0.00372105	0.00848385	0.00669473	0.012199	0.00481702	0.00318197	0.00138271	0.0276941	0.0293339	0.000330462	0.0204292	0.0454065	0.00668992	0.99331	0.5508909
240	-1251.667	-1368.295	116.6283	0.003426	0.00237558	0.00118158	0.0296177	0.00291091	0.0109695	0.0180032	0.0015009	0.0163484	0.0094791	0.000570588	0.021622	0.00821577	0.0282125	0.00301181	0.00866189	0.00562846	0.00440738	0.0243084	0.0440127	0.00346765	0.00775164	0.00785125	0.000125793	0.0128745	0.00634064	0.00953465	0.00976142	0.010232	0.0109085	0.0105113	0.02646	0.000442217	0.00628946	0.00622265	0.0290992	0.00225347	0.00123554	0.0245387	0.00459456	0.0225807	0.00986544	0.0253516	0.00878109	0.00200444	0.00211163	0.00350619	0.00940068	0.00773518	0.00671201	0.000445561	0.00266144	0.0196464	0.00775251	0.00496875	0.0167097	0.00219408	0.00461919	0.0141098	0.00199372	0.00299976	0.00252266	0.0154009	0.00434298	0.00464616	0.0108854	0.00199674	0.00182289	0.0121205	0.0108686	0.0122298	0.0212862	0.00943287	0.39853	4.00735	1.967048	0.03295243	0.0142112	0.125613	0.523498	1.91023	7.96098	70.3671	3.075736	0.01675223	0.4972488	0.00476718	0.00330555	0.00164413	0.041212	0.00405044	0.0152637	0.0250509	0.00208845	0.0227483	0.0131899	0.000793955	0.0300863	0.011432	0.0392568	0.00419084	0.0120528	0.00783183	0.00613273	0.0338243	0.0612423	0.00482513	0.0107862	0.0109248	0.000175038	0.0179144	0.00882281	0.0132672	0.0135827	0.0142376	0.0151788	0.0146262	0.0368183	0.000615332	0.00875158	0.00865863	0.0404907	0.00313563	0.00171922	0.0341448	0.00639319	0.0314203	0.0137274	0.0352759	0.0122186	0.00278912	0.00293827	0.00487876	0.0130808	0.0107633	0.00933956	0.000619984	0.00370331	0.0273374	0.0107874	0.00691386	0.0232511	0.00305299	0.00642746	0.0196333	0.00277419	0.00417408	0.00351021	0.0214299	0.00604311	0.00646499	0.0151467	0.0027784	0.00253649	0.0168653	0.0151233	0.0170174	0.029619	0.0131255	0.0164762	0.983524	0.718665
270	-1235.917	-1353.875	117.9579	0.0186101	0.0112386	0.0187558	0.00253796	0.00217974	0.0079923	0.00200778	0.00194569	0.00991932	0.00717874	0.000218308	0.0126145	0.0181242	0.0117361	0.00859637	0.0082937	0.0253891	0.000842182	0.00994069	0.00963799	0.00169167	0.0085968	0.00691011	0.0111232	0.0131338	0.000837274	0.0086457	0.00378842	0.00928391	0.00462074	0.00585819	0.0154531	0.00319916	0.00276345	0.00924779	0.00583012	0.00540406	0.00392035	0.033657	0.00510401	0.0164521	0.00810104	0.00728538	0.0130508	0.00115074	0.00681431	0.0143366	0.00873319	0.00380877	0.00259391	0.00164955	0.00153143	0.00366133	0.0131785	0.010775	0.00319785	0.00254196	0.00336551	0.0237403	0.00977276	0.0317177	0.00370927	0.00337758	0.00264481	0.00230772	0.0140495	0.0049983	0.0109166	0.00473899	0.00479325	0.0131004	0.0151209	0.0140549	0.784052	2.07974	1.976544	0.02345552	0.537972	0.739079	0.909985	1.09892	1.35303	1.85883	0.4482651	0.01186693	1.884974	0.0296292	0.0178931	0.0298612	0.00404069	0.00347037	0.0127246	0.0031966	0.00309775	0.0157926	0.0114293	0.00034757	0.0200837	0.0288556	0.0186851	0.0136863	0.0132044	0.0404221	0.00134084	0.0158266	0.0153447	0.00269331	0.013687	0.0110016	0.0177093	0.0209105	0.00133303	0.0137649	0.00603157	0.014781	0.00735671	0.00932685	0.024603	0.00509341	0.00439971	0.0147235	0.00928216	0.00860383	0.0062416	0.0535855	0.00812612	0.0261935	0.0128977	0.0115991	0.0207783	0.0018321	0.0108491	0.0228254	0.0139042	0.00606397	0.00412978	0.00262626	0.0024382	0.00582923	0.0209815	0.017155	0.00509132	0.00404708	0.00535825	0.037797	0.0155593	0.0504979	0.00590555	0.00537747	0.00421083	0.00367414	0.0223683	0.00795782	0.0173804	0.00754497	0.00763136	0.0208572	0.024074	0.0223768	0.0117278	0.988272	0.628099
