Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1245.637	-1359.788	114.1515	0.1973663	0.08118809	14.79767	1.509393
6	-1472.11	-1592.269	120.1587	0.1269944	0.02802912	0.2195551	0.6981467
12	-1264.484	-1377.391	112.9064	2.866491	0.01261621	3.481864	2.194277
18	-1204.548	-1318.312	113.7638	1.132705	2.274432	3.209498	0.5411112
24	-1406.271	-1522.349	116.0783	0.5013263	0.5327897	1.823037	1.176076
30	-2954.482	-3071.121	116.6393	0.5031438	1.587425	0.002269879	1.547865
36	-1759.782	-1876.41	116.6279	0.05112701	1.587425	0.8979795	0.7279425
42	-1763.46	-1882.629	119.169	0.5723289	0.184157	0.1960758	0.6377901
48	-1383.67	-1498.327	114.6577	0.9466407	2.838811	0.2307097	1.961302
54	-1458.294	-1574.943	116.6488	1.325512	1.273823	0.2307097	0.7809561
60	-1256.992	-1369.339	112.3467	0.1297495	0.6251191	18.78864	1.644889
66	-2153.519	-2270.064	116.545	0.6874036	3.428312	0.01175466	1.146477
72	-2024.45	-2142.259	117.8092	1.770544	0.4663203	0.03460382	0.2457592
78	-1076.262	-1192.196	115.9348	3.630999	0.4663203	0.04081707	0.8698716
84	-1336.796	-1451.822	115.0255	0.4297472	0.4663203	5.234613	1.0699
90	-1345.901	-1457.524	111.6227	0.6711406	6.669727	7.227294	0.6409837
96	-1716.683	-1836.123	119.4398	0.1122341	0.1915756	0.2552171	0.6409837
102	-1214.462	-1322.473	108.0116	0.96937	94.59796	2.437891	0.6409837
108	-1511.288	-1630.167	118.879	0.3561294	0.2458788	0.1936168	1.060027
114	-1077.317	-1194.383	117.0658	1.696494	0.1007363	0.3985207	1.446388
120	-1563.296	-1680.218	116.9221	0.4614625	1.52941	0.264737	1.106966
126	-1787.751	-1905.47	117.7181	0.08148639	0.3177866	0.05699995	2.356943
132	-1614.749	-1732.473	117.7237	0.9727555	0.4531923	0.3814673	0.5581007
138	-1270.649	-1384.148	113.4987	0.6266748	0.5804323	6.699565	1.695121
144	-2319.691	-2438.381	118.6899	0.6234191	0.7732372	0.03510501	0.6194282
150	-1765.456	-1882.394	116.9386	0.7016326	0.7732372	0.04668324	2.018319
156	-2335.974	-2451.304	115.3301	1.238069	6.559729	0.007323283	0.8203832
162	-1413.762	-1526.787	113.0252	0.5291306	0.06488871	38.32145	0.7274565
168	-1731.856	-1850.234	118.3781	0.6832649	0.2586863	0.3571494	0.3073324
174	-1322.159	-1431.869	109.7098	1.452467	2.368689	31.69534	0.3303599
180	-1200.206	-1309.565	109.3594	0.3282574	8.316646	11.2122	2.009496
186	-1416.54	-1534.697	118.1564	0.1956696	0.0930113	1.460345	0.3425736
192	-1143.017	-1253.56	110.5428	2.498987	15.39723	1.453355	0.3713737
198	-1496.398	-1614.514	118.1161	0.3016892	0.1771295	0.55874	1.280238
204	-1545.25	-1659.391	114.1407	0.4122233	8.710822	0.2062429	1.649931
210	-1562.006	-1679.284	117.2779	1.332201	0.6701096	0.2706137	0.4486006
216	-979.299	-1092.31	113.011	1.881702	1.518063	3.505918	1.050835
222	-1071.709	-1185.477	113.7689	1.881702	0.1363114	2.815686	2.135166
228	-1127.949	-1238.775	110.8256	1.867453	30.98158	0.61295	0.472482
234	-1786.603	-1904.113	117.5095	1.351627	1.128246	0.03286363	0.7804717
240	-1453.053	-1567.802	114.7492	0.113309	0.2818191	11.97388	0.7465618
