Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2259.809	-2375.34	115.5314	0.5588589	3.120204	0.2854544	0.1000372
6	-2008.66	-2127.119	118.459	0.4630391	0.5577396	0.208345	0.6129185
12	-1410.909	-1527.143	116.2338	2.402474	0.00603286	1.136389	0.9105636
18	-1265.113	-1382.149	117.0366	1.472876	0.2471983	0.4044841	1.254078
24	-1946.634	-2065.847	119.2131	0.4574138	0.2471983	0.07651812	1.060702
30	-1414.57	-1524.174	109.6044	0.6602378	21.21404	8.074427	0.4017796
36	-1098.128	-1213.017	114.889	1.859943	0.7100499	1.87227	0.6643689
42	-1609.537	-1726.614	117.0767	1.859943	0.5868352	0.039888	1.285796
48	-1457.334	-1574.599	117.2648	0.01758633	0.1343738	2.308544	1.124923
54	-1054.136	-1165.375	111.2389	4.464121	0.3716059	1.231946	2.311732
60	-1583.944	-1697.865	113.9211	1.398824	0.197401	10.89892	0.5870798
66	-1965.271	-2082.35	117.0787	0.1208908	1.938865	0.3855391	0.3406162
72	-1067.392	-1178.637	111.2451	1.012153	6.984018	5.038481	1.200275
78	-1939.731	-2058.175	118.4433	0.3789809	0.6280879	0.07171301	1.200275
84	-1169.647	-1287.495	117.8489	0.5084378	0.01944964	1.047365	1.374408
90	-1495.452	-1609.274	113.8216	1.30367	0.1813006	7.761699	0.1030204
96	-1759.286	-1878.11	118.8239	1.135916	0.1813006	0.1278586	0.3540657
102	-1279.806	-1397.761	117.9549	0.4318253	0.1813006	0.5016157	1.367415
108	-1259.314	-1375.144	115.8303	1.012593	1.001502	0.243315	1.897494
114	-1386.159	-1499.088	112.9294	0.06298863	19.66184	0.4703968	1.380114
120	-1386.923	-1501.801	114.8779	0.2216794	1.026113	2.822759	1.456763
126	-1432.412	-1549.972	117.5606	0.2779497	0.6363763	0.2968377	1.391966
132	-1076.878	-1189.948	113.0705	0.7152925	2.995219	1.732497	1.938165
138	-1737.679	-1852.071	114.3919	0.1901193	14.08846	0.03121141	1.576288
144	-1315.792	-1428.304	112.5121	0.1901193	0.02612426	67.29851	0.5113785
150	-1281.035	-1392.669	111.6336	0.7316884	10.57182	4.295289	0.5113785
156	-1063.65	-1174.212	110.5626	1.798505	10.57182	4.295289	0.5485475
162	-1161.55	-1280.508	118.958	0.2333221	0.02902769	0.8031862	0.8096701
168	-2456.226	-2574.223	117.9964	0.3163009	1.238577	0.1088298	0.2406158
174	-1127.543	-1243.467	115.9242	2.426242	0.2479213	0.105602	1.963704
180	-1113.169	-1229.187	116.0183	2.222819	0.08056392	0.7595056	1.493063
186	-1538.833	-1652.626	113.7923	1.080574	12.73455	0.2707557	0.5688823
192	-1072.443	-1185.37	112.9271	1.080574	2.179247	2.687661	1.694568
198	-1364.041	-1476.367	112.3258	0.2786165	2.827282	4.363009	2.003395
204	-1284.915	-1401.313	116.3986	1.576422	0.01936025	2.499989	0.8199982
210	-1088.897	-1198.201	109.3037	4.516871	8.743422	1.204783	1.065802
216	-1135.079	-1244.542	109.4633	4.516871	12.77501	0.8144104	0.4614899
222	-1735.383	-1851.114	115.7314	0.5113982	2.454209	0.8604176	0.6716121
228	-1631.725	-1745.776	114.0506	0.3848747	3.364771	3.070808	0.6323417
234	-1536.023	-1653.851	117.8273	0.3848747	0.4392629	0.4877275	1.014502
240	-1747.95	-1861.45	113.4999	2.309003	4.487704	0.007025343	1.879706
246	-1100.712	-1212.589	111.8767	2.757155	10.48144	0.05629745	1.794267
252	-1349.241	-1466.678	117.4374	0.167348	0.03821145	2.929372	0.9418525
258	-1199.938	-1315.16	115.2219	0.8945505	0.09295664	6.005575	1.17996
264	-1325.314	-1444.465	119.1515	1.270571	0.05412995	0.1550348	0.538906
270	-2738.705	-2855.46	116.755	0.1896479	5.877094	0.01197505	0.4277022
276	-1064.024	-1179.386	115.3625	1.830359	0.244735	2.68357	0.4961405
282	-2057.203	-2165.624	108.4209	1.830359	2.92042	12.34533	0.01777208
288	-1207.847	-1319.991	112.1443	2.58208	19.00397	0.05221751	0.9411908
294	-1295.902	-1408.782	112.8796	2.134332	0.03750316	19.2495	0.4235825
300	-1711.146	-1828.038	116.892	0.5767233	0.3368289	1.690174	0.3529987
306	-2383.955	-2502.335	118.3799	0.08503955	0.3368289	0.2496302	0.1058594
312	-1518.966	-1631.14	112.1735	0.08503955	1.63485	18.09018	1.106291
318	-1335.207	-1448.605	113.3983	0.2786001	12.95166	0.7108175	1.099147
324	-1589.839	-1705.716	115.8768	0.2618472	1.993805	0.8994889	1.050244
330	-948.0302	-1057.189	109.1586	1.512738	1.993805	5.801797	3.219414
336	-1753.929	-1870.866	116.9362	0.4226716	1.993805	0.3048619	0.6653838
342	-1688.25	-1803.323	115.0729	0.04652385	1.993805	2.937985	0.6752754
348	-1110.399	-1224.175	113.7761	2.72416	0.1226907	1.788168	1.968181
354	-1297.752	-1407.421	109.6691	2.018254	0.02740642	46.42763	2.093662
360	-1645.84	-1764.237	118.3969	0.2910206	0.2976228	0.2506468	1.285524
