Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-363.3697	-478.0514	114.6817	0.00191454	0.0366485	0.00946825	0.0162612	0.0271233	7.95759e-05	0.0141707	0.00220014	0.00131181	0.0571036	0.00315073	0.00568778	0.00438228	0.031692	0.0250395	0.0090377	0.000928224	0.00196005	0.00697606	0.00954193	0.000285144	0.0602021	0.00532743	0.0176711	0.0220548	0.00670271	0.00146221	0.00776694	0.0204393	0.0760645	0.0858764	0.0291382	0.00142135	0.00994185	0.0026166	0.0161494	0.00183552	0.0058062	0.00539445	0.0212288	0.0015026	0.0287979	0.0243221	0.00998118	0.00317693	0.0187505	0.0346955	0.00969817	0.103025	0.0614561	0.0034855	0.0219724	0.0167896	0.0374408	0.0608388	0.037624	0.00726334	0.0122829	0.0176329	0.00172742	0.00215333	0.00492625	0.0178582	0.0352608	0.0145148	0.0664111	0.0341846	0.0173595	0.0166961	0.0116363	0.0138884	0.00254084	0.0146367	0.36329	4.18355	0.6723964	1.327604	0.100039	0.325372	0.704484	1.41948	3.07341	9.99612	1.664647	1.974436	0.4341884	0.00134204	0.0256895	0.00663696	0.0113986	0.0190127	5.57803e-05	0.00993327	0.00154224	0.00091954	0.0400279	0.00220857	0.00398696	0.00307185	0.0222151	0.0175519	0.00633516	0.000650657	0.00137394	0.00489001	0.00668861	0.000199878	0.0421999	0.00373437	0.0123869	0.0154598	0.0046984	0.00102496	0.0054444	0.0143273	0.053319	0.0601968	0.020425	0.000996325	0.00696894	0.00183416	0.0113203	0.00128665	0.00406997	0.00378135	0.0148808	0.00105328	0.0201865	0.017049	0.00699651	0.00222693	0.0131436	0.0243205	0.00679813	0.0722178	0.0430789	0.00244323	0.015402	0.011769	0.0262449	0.0426462	0.0263733	0.00509139	0.00860992	0.0123602	0.00121087	0.00150942	0.00345316	0.0125181	0.0247168	0.0101744	0.0465522	0.0239624	0.0121685	0.0117034	0.00815668	0.00973535	0.00178106	0.0102599	0.663802	0.336198	1.426594
30	-346.1358	-456.5436	110.4078	0.000233545	0.00292847	0.00137914	0.00207469	0.00823159	0.000151674	0.000121658	0.00022969	0.00151469	0.0112915	0.000878202	0.00124008	0.000827563	0.00281808	0.0108732	0.00124458	0.000231451	0.000820642	0.00181264	0.000355708	0.000797162	0.00707445	0.002108	0.00349423	0.000391778	0.0018401	0.000508533	0.00357228	0.00309298	0.00512024	0.0105242	0.00161729	0.00183318	0.00105521	0.000226416	0.00100748	0.00246232	0.00127933	7.04368e-05	0.000669203	0.00418826	0.00569441	0.00346022	0.000409112	0.00376109	0.00644742	0.00706859	0.00349172	0.00499324	0.0174145	0.00030493	0.00830183	0.000461908	0.00104805	0.00474993	0.00856512	0.00143623	0.00178275	0.00266728	0.000375309	0.000816318	0.000974102	0.00468104	0.00916893	0.00210784	0.00137716	0.00353363	0.0038773	0.00259806	0.00281521	0.0114818	0.0013324	0.00162108	1.11018	0.449088	0.6091925	1.390807	0.0424509	0.214199	0.61834	1.61723	4.66856	23.5566	2.28447	2.283034	12.36042	0.00101097	0.0126768	0.00597003	0.00898093	0.035633	0.000656567	0.000526636	0.000994284	0.0065568	0.0488787	0.00380157	0.00536807	0.00358236	0.0121989	0.047068	0.00538753	0.00100191	0.0035524	0.00784656	0.00153979	0.00345076	0.0306239	0.00912514	0.0151258	0.00169593	0.00796546	0.00220134	0.0154637	0.0133889	0.0221646	0.0455575	0.00700093	0.00793548	0.00456781	0.000980113	0.00436118	0.0106589	0.00553797	0.000304908	0.00289685	0.0181302	0.02465	0.0149786	0.00177097	0.016281	0.0279096	0.0305986	0.015115	0.0216148	0.0753839	0.00131999	0.0359371	0.00199951	0.0045368	0.0205616	0.0370768	0.00621717	0.00771719	0.0115461	0.00162464	0.00353369	0.0042167	0.0202633	0.0396906	0.00912445	0.00596148	0.0152964	0.0167841	0.0112465	0.0121865	0.0497025	0.0057677	0.00701736	0.695404	0.304596	0.2310103
60	-385.0127	-494.6951	109.6824	0.00335266	0.00643518	0.00381364	0.011194	0.0105998	0.00211886	0.00024734	0.00544539	0.054003	0.0694599	0.00435701	0.00409557	0.00523638	0.00373804	0.0598277	0.00477406	0.00275345	0.023651	0.0104666	0.00733015	0.0207819	0.0454982	0.0170603	0.0204047	0.0026942	0.0159041	0.00638555	0.00419029	0.00285203	0.0628027	0.00729319	0.000767786	0.026344	0.0118517	7.25665e-05	0.00400292	0.00426348	0.00767093	0.00803457	0.0239876	0.015368	0.0749438	0.0474206	0.00162795	0.018353	0.0277994	0.0032722	0.0209365	0.0348605	0.120601	0.00168473	0.010223	0.00173833	0.016658	0.0740141	0.00904828	0.00594518	0.0463329	0.00915856	0.00173343	0.00255816	0.0117144	0.0107726	0.0368313	0.0240821	0.00954081	0.0236194	0.0175873	0.0150628	0.00500622	0.0252777	0.0208255	0.0199804	1.15483	0.225857	0.6580483	1.341952	0.139958	0.383267	0.741413	1.34878	2.60915	7.145	1.421852	2.039291	25.56545	0.00248282	0.0047656	0.0028242	0.00828979	0.00784971	0.00156913	0.000183169	0.0040326	0.0399921	0.0514388	0.0032266	0.00303299	0.00387782	0.00276822	0.0443056	0.00353545	0.00203908	0.0175148	0.0077511	0.00542837	0.0153901	0.0336938	0.0126341	0.0151108	0.0019952	0.0117778	0.00472884	0.00310314	0.00211208	0.0465088	0.005401	0.000568586	0.0195091	0.00877683	5.37394e-05	0.00296437	0.00315734	0.00568073	0.00595003	0.0177641	0.0113809	0.0554999	0.0351175	0.00120558	0.0135914	0.0205869	0.00242324	0.0155046	0.0258161	0.0893118	0.00124763	0.00757066	0.00128732	0.0123362	0.0548115	0.00670074	0.00440272	0.034312	0.00678241	0.0012837	0.00189445	0.00867515	0.00797765	0.0272756	0.0178341	0.00706548	0.0174914	0.0130243	0.0111548	0.00370738	0.0187195	0.0154224	0.0147965	0.670976	0.329024	1.350341
90	-360.0297	-471.2832	111.2535	0.0111347	0.00844298	0.0260718	0.0147313	0.00798899	0.00489094	0.00067175	0.00187696	0.0740237	0.109888	0.00288824	0.0194383	0.0338455	0.0104335	0.0138691	0.0286036	0.0316816	0.0377442	0.0170699	0.0202052	0.0410277	0.0500698	0.0121112	0.0143548	0.000958504	0.0174401	0.0101939	0.00229121	0.00390937	0.0400828	0.0397214	0.00581691	0.0746337	0.0107356	0.00217137	0.0372965	0.0136157	0.00269785	0.00778155	0.0160105	0.00721664	0.0493727	0.065001	0.00127559	0.0234629	0.03756	0.00621025	0.00791231	0.0477845	0.015697	0.0011032	0.00418573	0.00567176	0.0385801	0.00396051	0.0118594	0.00814926	0.0635101	0.0577557	0.0211294	0.0151102	0.0344347	0.0233947	0.0140201	0.010378	0.0380307	0.0323758	0.0635189	0.0722981	0.0366832	0.0153332	0.0817125	0.0473737	1.0672	0.664018	0.5955243	1.404476	0.274837	0.532642	0.821586	1.21716	1.87743	3.63852	0.9339	2.358385	8.035906	0.00604988	0.00458737	0.0141657	0.00800407	0.0043407	0.00265742	0.000364986	0.00101982	0.0402197	0.0597063	0.00156928	0.0105615	0.0183895	0.00566892	0.00753555	0.0155413	0.0172137	0.0205078	0.00927467	0.0109782	0.0222918	0.0272047	0.00658044	0.00779948	0.000520789	0.00947582	0.0055387	0.00124489	0.0021241	0.0217784	0.0215821	0.00316054	0.0405511	0.00583305	0.00117978	0.0202645	0.00739787	0.00146584	0.00422799	0.00869908	0.00392106	0.026826	0.0353174	0.000693071	0.0127482	0.0204077	0.00337425	0.00429904	0.025963	0.00852873	0.00059941	0.00227426	0.00308167	0.0209619	0.00215188	0.00644364	0.00442778	0.0345073	0.0313807	0.0114803	0.00820991	0.0187096	0.0127112	0.00761762	0.00563876	0.0206634	0.017591	0.0345121	0.0392821	0.0199313	0.0083311	0.0443973	0.0257398	0.702238	0.297762	1.840483
120	-336.4226	-449.0152	112.5926	0.0106414	0.0052418	0.0200657	0.0109803	0.00780719	0.0370456	0.0305644	0.0395898	0.000613364	0.00552425	0.00171989	0.00653209	0.0300536	0.0057094	0.016856	0.0250695	0.00185582	0.00958481	0.0275671	0.0270438	0.0279148	0.00183428	0.00344146	0.0180913	0.000369374	0.0460928	0.010277	0.00222106	0.00883258	0.00126572	0.0288758	0.0027574	0.0172455	0.00881119	0.064924	0.0213462	0.0438003	0.0144734	0.00565685	0.0284448	0.0496755	0.0317202	0.0951738	0.00290131	0.00510276	0.0538013	0.00237886	0.00882981	0.000745239	0.0134062	0.00623917	0.00304285	0.00839743	0.0479397	0.0102067	0.00991013	0.0194616	0.0165337	0.0285466	0.00543716	0.0188031	0.0327132	0.00972546	0.00272544	0.0239318	0.0326532	0.00633282	0.0167065	0.0277001	0.030399	0.0168685	0.0896035	0.0023409	0.888072	1.55964	0.3238698	1.67613	0.432805	0.664689	0.88036	1.1359	1.50446	2.31051	0.6055472	5.175321	2.84704	0.00756483	0.00372632	0.0142644	0.00780571	0.00555002	0.0263352	0.0217278	0.0281438	0.000436032	0.00392711	0.00122265	0.00464357	0.0213647	0.00405873	0.0119827	0.0178216	0.00131928	0.00681371	0.0195971	0.0192251	0.0198442	0.00130396	0.00244648	0.0128609	0.000262583	0.0327668	0.00730575	0.00157892	0.00627896	0.000899783	0.0205274	0.0019602	0.0122596	0.00626375	0.0461536	0.0151747	0.031137	0.010289	0.00402138	0.020221	0.0353136	0.0225494	0.0676577	0.0020625	0.00362748	0.0382466	0.0016911	0.00627699	0.00052978	0.00953027	0.00443534	0.00216312	0.00596961	0.0340797	0.00725579	0.00704497	0.013835	0.0117536	0.0202934	0.0038652	0.0133668	0.0232554	0.00691369	0.00193748	0.0170128	0.0232127	0.00450191	0.0118764	0.0196916	0.0216102	0.0119916	0.0636979	0.00166411	0.838065	0.161935	1.406695
150	-349.7818	-461.7926	112.0108	0.00311286	0.016829	0.00348942	0.0126627	0.00279852	0.0255182	0.0160809	0.0440865	0.0070509	0.0199386	0.00309807	0.00137174	0.00901454	0.00264325	0.00179725	0.00580928	0.00559283	0.00440727	0.01253	0.0124522	0.00323264	0.000451296	0.00929725	0.00321189	0.000427446	0.0304252	0.0165755	0.0182976	0.0153099	0.000520326	0.0190605	0.00182012	0.028275	0.00378078	0.0281097	0.0045617	0.00983181	0.00489017	0.00324413	0.0149857	0.0270478	0.0419211	0.0352475	0.00248078	0.0254983	0.0447202	0.000986928	0.00266505	0.00190106	0.00998274	0.0187784	0.00132349	0.0383504	0.0548732	0.0319742	0.007744	0.0011452	0.0143425	0.0236911	0.00969238	0.011994	0.0231002	0.00629917	0.000314214	0.00381263	0.0150849	0.0178061	0.00758218	0.0281987	0.0189472	0.0161951	0.0181893	0.00943473	0.883355	1.58322	0.2283276	1.771672	0.219887	0.477738	0.794169	1.25918	2.0932	4.54778	1.095189	7.759345	2.789735	0.00311936	0.0168641	0.0034967	0.0126891	0.00280436	0.0255715	0.0161144	0.0441785	0.00706561	0.0199803	0.00310453	0.0013746	0.00903335	0.00264876	0.001801	0.0058214	0.00560451	0.00441646	0.0125561	0.0124781	0.00323938	0.000452238	0.00931665	0.00321859	0.000428338	0.0304887	0.01661	0.0183358	0.0153419	0.000521412	0.0191003	0.00182392	0.028334	0.00378867	0.0281684	0.00457122	0.00985233	0.00490038	0.0032509	0.0150169	0.0271042	0.0420086	0.0353211	0.00248595	0.0255515	0.0448136	0.000988988	0.00267061	0.00190503	0.0100036	0.0188176	0.00132625	0.0384305	0.0549877	0.0320409	0.00776017	0.00114759	0.0143725	0.0237405	0.00971261	0.012019	0.0231484	0.00631231	0.00031487	0.00382059	0.0151164	0.0178432	0.007598	0.0282575	0.0189867	0.0162289	0.0182272	0.00945442	0.885836	0.114164	0.9979174
180	-356.7146	-469.1522	112.4376	0.0700785	0.0149905	0.0106775	0.00311482	0.00729355	0.0632444	0.0455273	0.0193403	0.00735357	0.0793208	0.00271964	0.0112385	0.000785853	0.0127187	0.0227075	0.0350844	0.0241377	0.0172735	0.0507329	0.025934	0.0167258	0.00768116	0.00980968	0.010327	0.00721056	0.033513	0.00649183	0.0152246	0.0375467	0.0526008	0.0396971	0.00574235	0.125498	0.00437723	0.0295424	0.0172663	0.0156642	0.00460786	0.00154447	0.00866353	0.022617	0.0602016	0.00638977	0.0543236	0.0232504	0.0743181	0.000298983	0.00364697	0.00524251	0.0592406	0.0482895	0.0131128	0.0798003	0.00578399	0.0120052	0.0157086	0.000762171	0.0472987	0.0563157	0.0218533	0.00392835	0.00618518	0.108602	0.00415696	0.00794054	0.00836302	0.0243458	0.0188991	0.032949	0.0234218	0.0181201	0.0457399	0.0620163	0.925652	1.37174	0.519674	1.480326	0.447179	0.675366	0.884747	1.13027	1.48068	2.23624	0.581923	2.848566	3.374002	0.0359536	0.00769082	0.00547807	0.00159805	0.00374194	0.0324474	0.0233577	0.00992251	0.00377273	0.0406954	0.0013953	0.00576589	0.00040318	0.0065253	0.01165	0.018	0.0123838	0.00886215	0.0260284	0.0133054	0.00858112	0.0039408	0.00503284	0.00529823	0.00369936	0.0171938	0.00333062	0.00781095	0.0192633	0.0269867	0.0203665	0.0029461	0.0643864	0.00224573	0.0151567	0.00885844	0.00803648	0.00236405	0.000792387	0.00444481	0.0116036	0.0308863	0.00327826	0.0278706	0.0119286	0.0381287	0.000153393	0.00187107	0.00268966	0.0303933	0.0247748	0.00672751	0.0409414	0.00296746	0.00615925	0.00805927	0.00039103	0.0242665	0.0288926	0.0112118	0.00201543	0.00317329	0.0557179	0.00213272	0.00407388	0.00429063	0.0124906	0.00969613	0.0169044	0.0120165	0.00929646	0.0234668	0.0318173	0.740163	0.259837	1.949136
210	-351.5446	-465.156	113.6113	0.0204235	0.00259544	0.00706048	0.00429778	0.00490373	0.00156942	0.0148147	0.00943547	0.022706	0.0106689	0.0100709	0.0150862	0.000323419	0.00847536	0.0039538	0.0100402	0.00906822	0.00804577	0.0230232	0.0010943	0.00202314	0.00246762	0.000628349	0.00482398	0.00278806	0.000680487	0.00433564	0.0104599	0.0248925	0.0238709	0.0148188	0.00299764	0.0569524	0.00506003	0.0149129	0.00655584	0.00286635	0.00176115	0.00413436	0.00714321	0.00638605	0.0570505	0.0140488	0.0161501	0.00760672	0.0116989	0.000244359	0.0074451	0.00363336	0.0280733	0.0279491	0.00305955	0.0303673	0.0143222	0.0201268	0.000242061	0.0012695	0.000593857	0.0376426	0.0172109	0.00861118	0.00590504	0.0579342	0.00216609	0.0489895	0.00339066	0.00408596	0.00590849	0.0149526	0.00139764	0.000346326	0.00604646	0.0524436	0.676719	2.61641	0.5211839	1.478816	0.0747916	0.282342	0.673988	1.48371	3.54181	13.3705	1.874953	2.837417	1.293222	0.0227148	0.00288662	0.00785258	0.00477993	0.00545387	0.00174549	0.0164767	0.010494	0.0252533	0.0118658	0.0112007	0.0167786	0.000359703	0.0094262	0.00439737	0.0111666	0.0100856	0.00894841	0.0256061	0.00121707	0.00225012	0.00274446	0.000698842	0.00536517	0.00310084	0.000756829	0.00482205	0.0116333	0.0276851	0.0265489	0.0164813	0.00333394	0.0633418	0.0056277	0.0165859	0.00729132	0.00318792	0.00195873	0.00459819	0.00794459	0.00710248	0.0634509	0.0156249	0.0179619	0.0084601	0.0130113	0.000271773	0.00828035	0.00404098	0.0312228	0.0310846	0.00340279	0.0337741	0.015929	0.0223848	0.000269217	0.00141192	0.00066048	0.0418657	0.0191417	0.00957725	0.00656752	0.0644337	0.0024091	0.0544855	0.00377105	0.00454436	0.00657135	0.0166301	0.00155443	0.000385179	0.0067248	0.0583271	0.739408	0.260592	0.8991286
240	-331.6893	-442.0355	110.3462	0.00223888	0.00086341	0.00220504	0.00598393	0.000848656	0.00373999	0.00117838	0.00180864	0.00281265	0.00116423	0.000705168	0.00079406	3.5187e-05	0.000293305	0.00143855	0.000482884	0.00111135	0.000922943	0.00210156	0.000105723	0.00120332	0.000440422	0.00111447	0.00163421	0.00071856	0.000615557	0.00096836	0.00317704	0.00167651	0.000775753	0.000479946	0.00225384	0.00740671	0.00367498	0.0015504	0.00131049	0.00117557	4.87206e-05	8.72732e-05	0.000560181	0.0032548	0.00640405	0.0018136	0.00245478	0.00344832	0.00191709	1.13818e-05	0.000597966	8.6309e-05	0.00298502	0.00383394	0.00177081	0.00434151	0.00410661	0.0032841	1.75431e-05	0.00152277	0.00126952	0.00205785	0.00284319	0.000394333	0.00124719	0.00992785	0.000386605	0.00406614	0.00143949	0.00220637	0.000494935	0.0033576	0.000152585	0.00407107	0.0075641	0.0083199	0.959086	1.20457	0.2461988	1.753801	0.0450308	0.220452	0.623916	1.60278	4.53614	22.207	2.241809	7.123517	3.981027	0.0145992	0.0056301	0.0143786	0.0390198	0.00553389	0.0243876	0.00768396	0.0117937	0.0183406	0.00759165	0.00459824	0.00517788	0.000229446	0.00191257	0.00938047	0.00314878	0.00724688	0.0060183	0.0137038	0.000689396	0.00784658	0.00287189	0.00726718	0.0106563	0.00468556	0.0040139	0.00631445	0.0207167	0.0109322	0.00505851	0.00312961	0.0146967	0.0482975	0.0239637	0.0101098	0.0085454	0.00766559	0.000317696	0.000569088	0.00365281	0.0212238	0.0417593	0.0118261	0.016007	0.0224857	0.0125009	7.42179e-05	0.0038992	0.000562801	0.0194646	0.0250002	0.011547	0.02831	0.0267783	0.0214149	0.000114394	0.00992963	0.00827823	0.0134188	0.0185398	0.00257135	0.00813263	0.0647372	0.00252096	0.0265143	0.00938657	0.0143872	0.00322736	0.0218941	0.000994972	0.0265465	0.0493238	0.0542521	0.876901	0.123099	0.1533562
270	-341.9476	-456.098	114.1504	0.0614621	0.0146335	0.0374939	0.0117534	0.0141839	0.0298848	0.0352385	0.0274835	0.000590843	0.00423736	0.00415098	0.0200705	0.000813349	0.00439619	0.0560551	0.0171206	0.00584391	0.000714857	0.00454793	0.0262858	0.0600659	0.00636593	0.00180651	0.0157404	0.00448945	0.000731854	0.0110095	0.0289082	0.0761906	0.00332784	0.0365815	0.0109929	0.0745602	0.00551171	0.00119142	0.00318765	0.00346035	0.00147464	0.0033622	0.00440654	0.0364871	0.0537948	0.00334611	0.00711542	0.029391	0.0209143	0.00043228	0.0208767	0.000561205	0.00856099	0.00536672	0.006415	0.032187	0.059776	0.0211899	5.91446e-05	0.00673842	0.0103504	0.00956066	0.0114387	0.00301501	0.0357675	0.049944	0.0199716	0.0574427	0.0310913	0.0290665	0.0383163	0.00231863	0.000549864	0.00789867	0.0513759	0.0250859	0.137398	5.31301	0.4224608	1.577539	0.049413	0.230666	0.632794	1.58029	4.33528	20.2376	2.17466	3.734167	0.1293035	0.043079	0.0102566	0.0262796	0.00823797	0.00994156	0.0209463	0.0246987	0.0192632	0.000414124	0.00296997	0.00290943	0.0140674	0.000570078	0.0030813	0.0392892	0.0119999	0.00409601	0.000501045	0.00318766	0.0184238	0.0421003	0.0044619	0.00126619	0.0110325	0.00314667	0.000512958	0.00771656	0.0202618	0.0534022	0.00233249	0.0256401	0.00770496	0.0522594	0.00386317	0.000835069	0.00223423	0.00242537	0.00103358	0.00235657	0.00308856	0.0255739	0.0377049	0.0023453	0.00498722	0.0206002	0.0146589	0.000302986	0.0146326	0.00039335	0.00600042	0.00376154	0.00449629	0.02256	0.0418972	0.0148521	4.14546e-05	0.00472298	0.00725463	0.00670109	0.00801743	0.00211323	0.0250695	0.0350058	0.0139981	0.0402617	0.0217919	0.0203727	0.026856	0.00162513	0.000385401	0.00553619	0.0360095	0.0175828	0.78877	0.21123	1.426732
