Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-330.9417	-444.4709	113.5292	0.00364406	0.0944418	0.00440348	0.016257	0.0243089	0.0110998	0.00919403	0.0291525	0.0114568	0.00727177	0.00129079	0.00368976	0.0125596	0.00301373	0.0151976	0.0136834	0.0318311	0.0169521	0.00238252	0.0141421	0.00393013	0.0172673	0.00405087	0.00136189	0.0100831	0.0136149	0.0296946	0.00762699	0.0117021	0.0112971	0.0751191	0.00587372	0.0254827	0.0162208	0.00943772	0.00871351	0.008394	0.00274359	0.11469	0.00511923	0.00814382	0.016884	0.00899731	0.0135842	0.00714249	0.0565099	0.0177364	0.0252752	0.0422491	0.0106669	0.0269609	0.0236111	0.0185046	0.00260761	0.0149653	0.00139418	0.0504512	0.00699547	0.00865976	0.00909036	0.00332746	0.00255565	0.0192783	0.0110047	0.000897432	0.0105957	0.00580879	0.00964844	0.00980514	0.00676385	0.0180366	0.0160325	0.00906489	1.04087	0.795632	1.104003	0.8959971	0.261226	0.51961	0.815261	1.2266	1.92452	3.8281	0.9706245	0.8115895	6.541175	0.00303256	0.0785937	0.00366454	0.0135289	0.0202296	0.00923714	0.0076512	0.0242605	0.0095343	0.00605151	0.00107418	0.00307059	0.010452	0.002508	0.0126473	0.0113872	0.0264896	0.0141074	0.00198271	0.011769	0.00327062	0.0143697	0.0033711	0.00113335	0.0083911	0.0113302	0.0247117	0.00634712	0.00973838	0.00940132	0.0625135	0.00488806	0.0212065	0.0134988	0.007854	0.00725131	0.00698542	0.0022832	0.0954442	0.00426018	0.00677722	0.0140507	0.00748749	0.0113047	0.00594392	0.0470271	0.0147601	0.0210338	0.0351594	0.00887692	0.0224367	0.019649	0.0153994	0.00217004	0.012454	0.00116023	0.0419851	0.00582158	0.00720659	0.00756492	0.00276909	0.00212679	0.0160433	0.00915804	0.000746836	0.00881764	0.00483403	0.00802936	0.00815976	0.00562882	0.01501	0.0133422	0.00754374	0.447999	0.552001	1.201645
30	-330.7347	-444.8806	114.1459	0.000873758	0.0231124	0.000491156	0.0064668	0.0137791	0.00642138	0.0207863	0.0152857	0.0515179	0.00657284	0.00145741	0.013063	0.005115	0.00456003	0.00638438	0.0144666	0.0145015	0.0150848	0.0116068	0.0113386	0.00640513	0.0110962	0.0035852	0.00532865	0.00215184	0.0180183	0.0155979	0.00133957	0.00700118	0.0116738	0.0226207	0.00308533	0.0048035	0.00510719	0.000604902	0.00457701	0.0132506	0.00530248	0.033802	0.0108034	0.00978855	0.00505732	0.00755235	0.00352024	0.00935544	0.0256074	0.00997143	0.00585459	0.00437784	0.00769357	0.0105541	0.00705017	0.0135169	0.000452723	0.0201338	0.00150185	0.00125146	0.00436127	0.00985491	0.00500052	0.00360416	0.00318943	0.00568796	0.00548767	0.000628858	0.00556567	0.00381599	0.0104234	0.00396744	0.00947746	0.00226095	0.00558516	0.0297241	0.266091	4.66954	0.3074205	1.69258	0.0691143	0.271678	0.66594	1.50164	3.68083	14.4688	1.932036	5.505747	0.2849221	0.00128321	0.0339432	0.000721318	0.00949722	0.0202361	0.00943051	0.0305271	0.0224488	0.0756598	0.00965295	0.00214037	0.0191844	0.00751195	0.00669692	0.00937618	0.0212458	0.0212971	0.0221537	0.0170458	0.016652	0.00940665	0.016296	0.00526527	0.00782572	0.00316023	0.0264619	0.0229073	0.0019673	0.010282	0.0171442	0.0332211	0.00453116	0.00705448	0.00750048	0.000888366	0.00672185	0.01946	0.00778728	0.049642	0.015866	0.0143756	0.00742725	0.0110915	0.00516987	0.0137395	0.0376074	0.0146442	0.00859813	0.00642934	0.0112989	0.0154999	0.010354	0.019851	0.000664875	0.0295687	0.00220564	0.0018379	0.00640501	0.014473	0.00734383	0.00529311	0.00468404	0.00835341	0.00805925	0.000923549	0.00817382	0.00560421	0.0153079	0.00582663	0.0139187	0.00332045	0.00820243	0.0436532	0.84629	0.15371	0.6809149
60	-298.7549	-412.6411	113.8863	2.30425e-05	0.00338005	3.66514e-05	0.00593301	0.00792715	0.0048227	0.00904716	0.00462042	0.00972325	0.00192404	0.000945194	0.00108371	0.00121457	0.000270441	0.00139339	0.0110705	0.00649423	0.00987034	0.00576682	0.00226844	0.00463331	0.00122285	0.00160987	0.000487342	0.00106914	0.000677643	0.00263001	0.00060433	0.00606789	0.00580011	0.0255032	0.000760818	0.000781234	0.00313649	0.0118971	0.00714164	0.00636793	0.0020345	0.0156847	0.0073682	0.00497708	0.00162448	0.00839261	0.00921378	0.00943488	0.0240926	0.0060384	0.000759847	0.00524589	0.0081775	0.000818395	0.00456461	0.0012961	0.000106487	0.0026895	0.00459432	0.00163566	0.00429735	0.00829133	0.016522	0.00527712	0.00235886	0.00768833	0.000715566	0.000248903	0.000496502	0.000264421	0.016195	0.000492546	0.00187928	0.00945505	0.000662672	0.0211113	0.682263	2.58868	0.5826796	1.41732	0.0674213	0.268412	0.663432	1.50731	3.72562	14.8321	1.949968	2.432418	1.31778	6.01771e-05	0.00882723	9.57175e-05	0.0154945	0.0207023	0.0125948	0.0236273	0.0120665	0.0253929	0.00502477	0.00246844	0.00283017	0.00317193	0.000706276	0.00363894	0.0289112	0.0169601	0.0257771	0.0150604	0.00592419	0.0121002	0.00319356	0.0042043	0.00127273	0.00279214	0.00176971	0.00686845	0.00157825	0.0158467	0.0151474	0.0666033	0.00198693	0.00204024	0.00819115	0.03107	0.0186509	0.0166303	0.00531324	0.0409617	0.0192426	0.012998	0.00424245	0.0219179	0.0240624	0.0246398	0.0629196	0.0157697	0.00198439	0.0137	0.0213561	0.00213729	0.0119208	0.00338485	0.000278097	0.00702382	0.0119984	0.00427165	0.0112228	0.0216534	0.0431482	0.0137816	0.00616032	0.0200786	0.00186875	0.000650027	0.00129665	0.000690555	0.0422943	0.00128632	0.00490788	0.0246925	0.00173061	0.0551335	0.70866	0.29134	0.3829116
90	-350.1244	-463.0138	112.8895	0.000314705	0.0160141	0.00891776	0.0655269	0.00789752	0.00945911	0.00600422	0.0536365	0.0391895	0.00860651	0.0276222	0.0203684	0.0206095	0.000900273	0.0141565	0.0326395	0.0210089	0.0135386	0.00705554	0.00226269	0.0123532	0.00145958	0.00343184	0.0003083	0.00583941	0.00545452	0.0177945	0.00126014	0.0434246	0.0116174	0.0276117	0.0231329	0.00971538	0.0954176	0.0368811	0.0310942	0.0197407	0.0244686	0.0486229	0.047345	0.0152107	0.0202336	0.0247164	0.00579096	0.00278888	0.0746876	0.0112047	0.00108631	0.00807937	0.0057268	0.00352183	0.0124689	0.00220964	0.0485578	0.00365782	0.0278472	0.0088257	0.00603034	0.0129155	0.00866355	0.0114474	0.0032954	0.0198763	0.00221827	0.00110681	0.00234558	0.000737364	0.0502047	0.000696158	0.00713395	0.0116693	0.0136443	0.0341875	0.761461	2.1927	0.2663316	1.733668	0.380068	0.623875	0.863126	1.15858	1.60289	2.63111	0.6995001	6.509435	1.736356	0.000241063	0.0122668	0.00683097	0.0501934	0.00604947	0.00724564	0.00459921	0.0410854	0.030019	0.00659256	0.0211585	0.0156021	0.0157868	0.000689606	0.0108438	0.0250017	0.0160928	0.0103705	0.00540451	0.00173322	0.00946254	0.00111804	0.00262878	0.000236156	0.00447296	0.00417814	0.0136305	0.000965264	0.0332631	0.00889892	0.0211504	0.0177197	0.00744195	0.0730896	0.0282508	0.0238181	0.0151213	0.0187429	0.0372449	0.0362661	0.0116514	0.0154989	0.0189327	0.00443585	0.00213628	0.0572104	0.00858275	0.000832108	0.00618877	0.0043867	0.00269771	0.00955117	0.00169258	0.0371951	0.00280188	0.0213308	0.00676046	0.00461922	0.00989319	0.00663625	0.00876868	0.00252426	0.0152251	0.00169919	0.000847811	0.0017967	0.000564818	0.0384566	0.000533255	0.00546458	0.00893866	0.0104515	0.0261875	0.866834	0.133166	1.305489
120	-303.2859	-417.0545	113.7686	8.26182e-05	0.0145829	0.00946436	0.00745127	0.0105021	0.000540641	0.00588599	0.0148396	0.00164038	0.00232813	0.000409908	0.0105902	0.00140669	0.0013147	0.00594325	0.0223064	0.0116476	0.00823747	0.00392457	0.00543285	0.00245522	0.000366899	0.00217457	0.00014735	0.00466539	0.00131687	0.00511948	0.00101083	0.00271912	0.00115689	0.024443	0.00796338	0.00376934	0.0226426	0.00561944	0.0114105	0.00452718	0.00728241	0.0305328	0.0159603	0.00531684	0.00967055	0.0192572	0.00111661	0.00277065	0.0150332	0.0041482	0.00131147	0.003246	0.000544746	0.0010585	0.0177432	0.00527853	0.0222117	0.0107811	0.00622936	0.00529695	0.00177716	0.00447599	0.00598362	0.00939642	0.00157502	0.0103934	0.00961362	0.00893448	0.000965407	0.00228105	0.0239951	0.000376767	0.000946825	0.00224893	0.0120707	0.0179491	0.954237	1.22881	0.9049437	1.095056	0.111091	0.342433	0.715807	1.39702	2.92028	9.00162	1.588875	1.210082	3.882754	0.000153619	0.0271151	0.0175978	0.0138547	0.0195274	0.00100526	0.0109443	0.0275924	0.00305009	0.00432888	0.000762175	0.0196913	0.00261557	0.00244452	0.0110508	0.0414761	0.0216574	0.0153166	0.00729727	0.0101017	0.00456519	0.000682204	0.00404336	0.00027398	0.00867474	0.00244855	0.00951906	0.00187951	0.00505588	0.00215109	0.0454488	0.014807	0.00700863	0.0421012	0.0104487	0.0212164	0.00841775	0.0135408	0.0567721	0.0296763	0.00988603	0.0179812	0.0358065	0.00207621	0.0051517	0.0279524	0.00771307	0.00243851	0.00603556	0.00101289	0.00196815	0.0329913	0.00981479	0.0412999	0.0200463	0.0115827	0.00984905	0.00330441	0.00832257	0.0111258	0.0174715	0.00292856	0.0193253	0.0178754	0.0166126	0.00179506	0.00424133	0.044616	0.000700553	0.00176051	0.00418161	0.0224441	0.0333743	0.547528	0.452472	0.5378137
150	-299.9884	-413.9432	113.9548	6.56955e-05	0.00641586	0.01074	0.00315499	0.0145863	0.00201781	0.0138829	0.00831012	0.00120776	0.000222682	0.00375672	0.00353816	0.00710523	0.00199182	0.00966715	0.011908	0.0037878	0.00747934	0.000738336	0.00411099	0.00123286	0.00705734	0.000301424	2.75858e-05	0.000665097	0.00245088	0.00682787	0.00151006	0.00862978	0.00305619	0.0136125	0.0050402	0.00477008	0.0283448	0.00328917	0.00496023	0.00602239	0.000298238	0.0199253	0.027551	0.00891895	0.00590471	0.020886	0.000345016	0.00175569	0.0046082	0.00376642	0.000388163	0.00430207	0.00405391	0.00893741	0.0161102	0.00360264	0.000635549	0.0253986	0.0304025	0.00852648	0.00107838	0.0185337	0.00573797	0.00881732	0.00117253	0.00943686	0.00872883	0.00811221	7.63078e-05	0.00265054	0.0256333	0.000372623	0.0195361	0.00107921	0.00799834	0.00593994	0.851525	1.74237	0.7948146	1.205185	0.0884353	0.306384	0.691392	1.44636	3.26387	11.3077	1.753792	1.51631	2.44358	0.000123093	0.0120213	0.0201234	0.00591147	0.0273302	0.00378074	0.0260122	0.0155705	0.00226296	0.000417236	0.0070389	0.0066294	0.013313	0.00373204	0.0181132	0.0223118	0.00709715	0.0140139	0.00138341	0.00770271	0.00230999	0.0132232	0.000564774	5.16871e-05	0.00124618	0.00459219	0.0127933	0.00282939	0.0161695	0.00572634	0.0255055	0.00944375	0.00893764	0.0531092	0.00616287	0.00929392	0.0112841	0.000558805	0.0373338	0.0516219	0.0167113	0.0110636	0.0391337	0.000646452	0.00328962	0.00863431	0.00705709	0.000727295	0.00806073	0.00759575	0.0167459	0.0301854	0.00675021	0.00119082	0.047589	0.0569648	0.0159759	0.00202055	0.0347264	0.0107511	0.0165209	0.00219694	0.0176817	0.0163551	0.0151997	0.000142977	0.00496629	0.0480288	0.000698179	0.0366046	0.00202211	0.0149864	0.0111296	0.602593	0.397407	0.5337074
180	-328.1595	-441.8841	113.7246	0.000965454	0.000593285	0.00987885	0.0277213	0.0441222	0.00180737	0.0119791	0.0133754	0.00513234	0.000131857	0.00604653	0.00607633	0.00215518	0.00809422	0.00402205	0.0124445	0.00304245	0.00541921	0.00456296	0.0150276	6.45332e-05	0.0184534	0.00287268	0.000554366	0.000317144	0.00204274	0.00440551	0.00044927	0.00939961	0.00283497	0.0897265	0.0273419	0.0336216	0.0117806	0.00207918	0.00434167	0.0160197	0.000400907	0.0386686	0.0443441	0.0565585	0.00644469	0.0101213	0.00350172	0.00611633	0.00815421	0.0239323	0.00132434	0.00556118	0.00379432	0.0103395	0.0104757	0.0266485	0.00302164	0.00389996	0.0358395	0.00485464	0.00307992	0.0393238	0.0155332	0.00768421	0.00048735	0.0113837	0.00704499	0.00961906	0.000620486	0.0099619	0.0171624	0.000599748	0.00154086	0.00736596	0.00694867	0.0127049	0.93546	1.3227	0.7027569	1.297243	0.214242	0.471716	0.791032	1.26417	2.11992	4.66762	1.113996	1.845934	3.536181	0.00111747	0.000686699	0.0114343	0.0320861	0.0510693	0.00209194	0.0138652	0.0154813	0.00594043	0.000152619	0.00699857	0.00703306	0.00249452	0.00936867	0.00465533	0.014404	0.00352149	0.00627248	0.00528141	0.0173937	7.46941e-05	0.021359	0.00332499	0.000641652	0.000367079	0.00236437	0.00509917	0.000520008	0.0108796	0.00328134	0.103854	0.031647	0.0389154	0.0136355	0.00240655	0.00502527	0.018542	0.000464031	0.044757	0.0513262	0.0654637	0.00745942	0.011715	0.00405308	0.00707936	0.00943811	0.0277005	0.00153286	0.0064368	0.00439174	0.0119674	0.0121251	0.0308444	0.00349741	0.00451402	0.0414825	0.00561902	0.00356485	0.0455154	0.017979	0.00889411	0.000564085	0.0131761	0.00815424	0.0111336	0.000718183	0.0115304	0.0198647	0.000694179	0.00178348	0.00852575	0.00804275	0.0147053	0.648622	0.351378	0.8639665
210	-339.8254	-452.1226	112.2972	0.000686544	0.00635146	0.0142152	0.0709843	0.0219069	0.00350192	0.0341926	0.0283262	0.0774558	0.00165285	0.0165392	0.00328597	0.0108647	0.00850112	0.00933985	0.0339615	0.0286395	0.0148233	0.00806908	0.0378864	0.000494316	0.0504761	0.0333951	0.00121295	0.00841608	0.00627091	0.0178703	0.00498866	0.00513539	0.0214582	0.101278	0.0423911	0.0617861	0.00491316	0.0139801	0.0231688	0.00558903	0.000946853	0.0427968	0.0609243	0.0325015	0.0251342	0.0443554	0.00967587	0.000612531	0.0675221	0.0207781	0.0362392	0.00634023	0.00321403	0.00498214	0.032298	0.0481981	0.00420279	0.00923911	0.097425	0.00753132	0.015469	0.0372453	0.0518502	0.0145653	0.0109119	0.0488654	0.00234587	0.00960563	0.00148135	0.0337044	0.0469447	0.0146368	0.0538313	0.017069	0.0229427	0.0184514	0.833502	1.83249	0.3549307	1.645069	0.327039	0.579787	0.843615	1.18538	1.72477	3.05774	0.8081571	4.634902	2.274232	0.000383792	0.00355059	0.00794659	0.0396816	0.0122464	0.00195764	0.0191143	0.0158349	0.0432993	0.000923978	0.00924574	0.00183692	0.00607356	0.00475229	0.00522116	0.0189851	0.01601	0.00828651	0.00451078	0.0211792	0.000276332	0.0282171	0.0186685	0.000678064	0.00470475	0.00350556	0.00998984	0.00278876	0.00287078	0.0119956	0.0566161	0.0236975	0.0345397	0.00274655	0.00781516	0.0129518	0.00312438	0.000529309	0.0239243	0.0340579	0.018169	0.0140505	0.0247955	0.005409	0.000342417	0.0377462	0.0116153	0.0202584	0.00354431	0.0017967	0.00278511	0.0180552	0.0269437	0.00234944	0.00516485	0.0544625	0.00421015	0.0086475	0.0208209	0.0289853	0.00814227	0.00609996	0.0273167	0.00131139	0.00536973	0.000828103	0.0188414	0.026243	0.00818227	0.0300928	0.0095419	0.0128254	0.0103147	0.822535	0.177465	1.788846
240	-341.5259	-454.9126	113.3867	0.00185829	0.0536391	0.00851008	0.0940192	0.0235914	0.00272129	0.0150089	0.0238799	0.0845722	0.0160412	0.00370733	0.00525125	0.00827596	0.00790629	0.0152117	0.0273187	0.0244551	0.00250819	0.00198335	0.00875748	0.000428176	0.0619204	0.00978858	0.0265396	0.0126119	0.0310367	0.0202283	0.0169004	0.00452594	0.00811557	0.147189	0.0313454	0.0665371	0.00534951	0.0101948	0.00783173	0.00262961	0.00275194	0.0965816	0.0910098	0.0101032	0.0305967	0.0710047	0.0368951	0.00698256	0.0129831	0.0275068	0.0665642	0.0231848	0.00619725	0.0117162	0.00499069	0.00851708	0.0419348	0.0104988	0.0136467	0.00584637	0.0211718	0.0792721	0.0545072	0.00352651	0.00274584	0.022902	0.00112246	0.00337914	0.00667988	0.0135414	0.0229556	0.0225598	0.0469395	0.00635961	0.0247069	0.014741	0.539944	3.30028	0.4217881	1.578212	0.228523	0.486798	0.798838	1.25182	2.05424	4.37593	1.067335	3.741718	0.8180279	0.00102159	0.029488	0.00467841	0.0516869	0.0129694	0.00149603	0.0082511	0.0131279	0.0464935	0.00881864	0.0020381	0.00288687	0.0045497	0.00434647	0.00836264	0.0150184	0.0134442	0.00137887	0.00109035	0.00481442	0.000235389	0.0340406	0.00538126	0.0145901	0.00693335	0.0170624	0.0111205	0.00929096	0.00248813	0.00446153	0.0809169	0.0172321	0.0365787	0.00294088	0.00560456	0.00430549	0.00144562	0.00151287	0.0530956	0.0500325	0.00555422	0.0168205	0.0390347	0.020283	0.00383865	0.00713746	0.0151218	0.0365936	0.0127458	0.00340693	0.00644096	0.00274363	0.00468226	0.0230536	0.00577169	0.00750226	0.00321403	0.0116391	0.0435797	0.0299653	0.0019387	0.00150952	0.0125904	0.000617072	0.00185768	0.00367226	0.00744439	0.0126198	0.0124022	0.0258049	0.00349619	0.0135826	0.00810387	0.789106	0.210894	1.819013
270	-325.7585	-435.663	109.9044	0.0204216	0.079067	0.0166813	0.0239344	0.0398448	0.0279231	0.0441909	0.0767647	0.152922	0.00796082	0.00186127	0.00785981	0.000270748	0.00273	0.0364619	0.0358639	0.00789254	0.0100796	0.00452197	0.00905752	0.000201972	0.0149886	0.00850904	0.0508085	0.0124289	0.0567116	0.00992833	0.0220933	0.00959476	0.0304069	0.10631	0.0488315	0.104091	0.0495812	0.0172185	0.0226914	0.00077446	0.000114797	0.177872	0.153711	0.00688487	0.0441873	0.0734516	0.0531596	0.00613487	0.00670557	0.0303134	0.0870813	0.00220953	0.0153477	0.0197881	0.00613569	0.0050459	0.0168965	0.00806006	0.15022	0.0226268	0.0114358	0.0857809	0.0474769	0.00367099	0.00383779	0.0139423	0.00245273	0.00115423	0.0286152	0.0198316	0.052968	0.0350657	0.0259049	0.0918724	0.0417287	0.0565784	1.13293	0.335358	0.6303235	1.369677	0.94374	0.972155	0.991228	1.00885	1.02864	1.05961	0.0418687	2.172974	16.89135	0.00791615	0.0306491	0.00646626	0.00927783	0.0154452	0.010824	0.01713	0.0297567	0.0592778	0.00308589	0.000721496	0.00304674	0.000104951	0.00105824	0.0141339	0.0139021	0.00305943	0.0039072	0.00175287	0.00351102	7.82916e-05	0.00581013	0.0032984	0.0196952	0.00481788	0.0219834	0.00384857	0.00856414	0.00371927	0.0117868	0.0412096	0.0189288	0.0403495	0.0192194	0.00667448	0.008796	0.000300208	4.44992e-05	0.0689496	0.0595839	0.00266882	0.0171286	0.0284724	0.0206065	0.00237809	0.00259931	0.0117505	0.0337558	0.00085649	0.00594931	0.00767055	0.00237841	0.00195597	0.00654969	0.00312437	0.0582307	0.00877093	0.00443291	0.0332517	0.0184037	0.00142301	0.00148766	0.00540453	0.000950766	0.000447421	0.0110923	0.00768744	0.0205323	0.0135927	0.0100417	0.035613	0.0161755	0.0219318	0.684838	0.315162	2.579744
