Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-906.9002	-1018.724	111.8241	3.722765	1.069489	3.36858	0.2874429
6	-1044.765	-1159.164	114.3991	1.689793	0.672669	2.899329	0.9128994
12	-1085.687	-1198.364	112.6774	1.303684	2.824316	4.941055	0.7131962
18	-876.7653	-984.8155	108.0502	4.213615	1.58436	3.445196	2.852232
24	-905.8957	-1014.758	108.8627	4.500598	2.513802	7.393018	0.9412161
30	-959.7954	-1071.286	111.4909	2.096939	1.044628	12.02661	0.9412161
36	-912.6699	-1024.397	111.7275	2.615415	1.381248	5.421645	1.103593
42	-948.6991	-1059.13	110.4312	3.140787	5.032556	3.189745	0.992615
48	-889.3822	-1003.108	113.7256	3.386401	1.184798	0.624786	0.992615
54	-857.5819	-968.5975	111.0156	4.056787	1.633269	0.8720387	2.04632
60	-1022.281	-1133.923	111.6421	0.9601619	2.6333	6.734393	1.640155
66	-949.1607	-1058.818	109.6572	1.212716	4.004406	6.734393	2.432002
72	-825.8443	-935.2542	109.41	1.59475	2.446413	7.456669	2.647924
78	-897.3013	-1008.619	111.3175	2.091442	4.617528	3.751599	1.061255
84	-1033.096	-1144.563	111.4667	1.118679	14.4945	0.9759244	1.582986
90	-950.3701	-1061.354	110.9836	2.348841	5.039883	0.637609	2.436886
96	-888.6622	-997.5382	108.8761	3.966459	2.212901	2.137637	2.626627
102	-995.8572	-1111.143	115.2858	2.568185	0.6749783	0.3443066	1.251783
108	-1007.799	-1119.923	112.124	3.6303	2.570945	0.02981352	2.444666
114	-904.446	-1009.735	105.2894	12.21626	1.7109	0.2229607	0.2118401
120	-894.4524	-1007.476	113.0234	4.967672	1.318895	0.2229607	0.3222795
126	-881.3049	-995.5822	114.2773	2.891936	1.020954	0.56931	1.157488
132	-882.1422	-991.0249	108.8827	4.316172	1.020954	15.03853	0.2079217
138	-950.07	-1064.051	113.9806	4.316172	1.35465	0.10336	0.2701963
144	-919.4544	-1033.035	113.5811	2.860602	2.752347	0.5322271	0.8140085
150	-924.2724	-1037.623	113.3505	2.83872	0.7683501	0.5322271	2.115469
156	-901.6985	-1013.636	111.937	2.665032	1.203277	1.317938	2.294313
162	-882.8476	-987.5774	104.7298	6.009218	2.591439	10.00121	2.488323
168	-875.2677	-979.7327	104.465	7.768178	1.603844	17.27379	1.217127
174	-871.8673	-984.0653	112.198	4.861837	1.348486	0.4204217	1.217127
180	-855.8443	-967.2861	111.4417	2.62361	1.830815	0.6436684	2.778809
186	-876.9443	-986.5983	109.654	2.978386	2.981408	10.38789	0.9333543
192	-830.9526	-938.7592	107.8065	3.729037	1.835938	2.204215	3.517579
198	-842.2925	-956.3976	114.1051	3.021288	1.897822	0.4289587	0.7281982
204	-843.1912	-954.5749	111.3837	3.855288	1.848823	2.538193	0.8876696
210	-808.0138	-917.8874	109.8736	3.294863	1.669802	5.323924	1.859939
216	-877.2903	-991.053	113.7627	2.768942	1.669802	1.066313	0.4970902
222	-883.0378	-996.4786	113.4408	3.190069	1.131527	1.107983	0.9745681
228	-876.4817	-988.8088	112.3271	4.222573	1.22339	1.107983	0.9745681
234	-902.2081	-1015.175	112.9671	3.31028	1.326221	1.706294	0.5347703
240	-930.0311	-1038.73	108.6986	3.31028	1.929277	23.01977	0.3507836
