Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-864.8134	-975.8861	111.0727	2.525319	2.002916	8.932367	0.5023349
6	-944.4975	-1056.598	112.1002	3.081809	3.440103	1.602954	0.3806883
12	-973.8659	-1086.93	113.0646	1.865685	1.781527	0.7329154	2.182396
18	-923.3878	-1036.494	113.1064	3.357644	2.893304	0.5671855	0.525843
24	-909.177	-1022.192	113.0148	3.409923	4.4899	0.2811617	0.4774561
30	-881.4446	-989.701	108.2564	4.485802	1.885427	7.422254	1.722863
36	-931.7612	-1040.918	109.1564	7.147642	3.235466	0.06539179	1.779094
42	-893.641	-1004.91	111.2693	5.27073	2.039937	0.07613143	1.971951
48	-887.6299	-999.5065	111.8766	3.792394	1.986009	1.867843	0.6835472
54	-923.7387	-1036.447	112.7087	3.535489	0.8688305	1.901435	1.034263
60	-946.6871	-1060.326	113.6389	4.443123	0.4887587	0.501947	1.034263
66	-907.1695	-1017.373	110.2037	2.829497	1.628492	14.16141	0.6986276
72	-935.9774	-1047.819	111.8413	2.829497	3.440434	2.143165	0.8973238
78	-918.6303	-1031.422	112.7918	2.802028	1.543569	2.367541	0.8076567
84	-930.9848	-1044.458	113.4732	4.270527	0.5954478	0.8880682	0.5007354
90	-887.0986	-998.4291	111.3305	2.276688	1.734361	1.30663	2.673092
96	-899.1719	-1006.073	106.9015	3.270307	2.014842	15.01464	2.618893
102	-895.2907	-1007.174	111.8836	3.514172	2.014842	1.883341	0.9923314
108	-867.5883	-973.1191	105.5308	2.672841	2.290531	18.68023	3.482999
114	-912.9867	-1024.954	111.9674	2.976339	6.57705	0.08163893	1.985456
120	-860.9924	-973.5955	112.6031	3.080555	2.019203	1.036966	1.310473
126	-845.8573	-952.9297	107.0724	3.919984	2.019203	8.825851	2.639169
132	-896.3961	-1006.491	110.095	2.824793	1.766017	0.4579437	3.653254
138	-919.5489	-1032.399	112.8499	2.611952	0.9344161	2.491154	1.368772
144	-880.0196	-991.1424	111.1228	2.611952	1.578741	2.649531	2.143562
150	-950.9471	-1065.441	114.4937	3.031127	0.7667299	0.4224104	1.298728
156	-914.0958	-1025.784	111.6881	5.147159	0.8390189	1.567895	0.5422729
162	-891.002	-1000.822	109.8205	4.289277	0.8316998	7.310274	1.367042
168	-904.8773	-1017.269	112.3913	4.0845	2.010684	0.8275045	0.7454535
174	-890.7756	-1000.981	110.2055	3.989465	1.475398	4.399541	1.41
180	-881.0473	-990.517	109.4697	5.113897	1.324298	3.504582	1.435999
186	-903.0159	-1012.594	109.5778	3.717779	2.504734	8.991735	0.6165935
192	-882.7637	-996.0704	113.3067	3.071509	2.312711	0.688436	0.8785157
198	-868.2509	-978.5868	110.336	6.782354	1.381601	0.688436	0.6618314
204	-880.0829	-989.5229	109.44	4.859083	1.409543	4.456451	1.353669
210	-895.3964	-1005.279	109.8825	4.282333	1.696907	4.913914	1.182679
216	-883.784	-994.9534	111.1694	3.224666	2.396017	1.227328	1.969826
222	-890.2493	-1002.347	112.098	4.195799	2.672756	0.6341631	0.8553188
228	-912.7228	-1024.997	112.2745	3.256453	3.673831	0.5119088	1.353909
234	-936.8976	-1042.749	105.8514	2.155691	1.538167	91.77008	1.996767
240	-900.3372	-1013.739	113.4016	2.405205	1.780131	1.092077	1.286479
246	-893.7853	-1005.541	111.7558	4.010085	2.499816	0.4893268	1.577369
252	-915.2551	-1028.029	112.7739	2.50894	2.561612	0.8161686	1.577369
258	-868.5433	-977.2873	108.7439	4.25304	1.752341	11.69422	0.1955989
264	-874.9383	-988.0515	113.1132	5.111788	0.6128921	0.448658	0.3101788
270	-847.0503	-956.1308	109.0805	4.797331	1.246719	9.838635	0.3101788
276	-865.9262	-978.8215	112.8953	3.435201	0.6740691	2.338554	0.937871
282	-881.2842	-993.6611	112.377	3.153347	3.442384	0.04396897	2.309378
288	-874.7885	-985.6193	110.8308	3.368708	3.675729	2.737856	0.9880034
294	-875.6143	-985.4253	109.811	3.197577	2.545057	3.372595	2.050495
300	-879.6805	-989.8425	110.162	2.783956	2.011407	4.369292	2.050495
306	-904.4214	-1016.124	111.7022	2.075281	3.540047	0.874101	2.273702
312	-971.4888	-1076.794	105.3052	4.859191	7.070469	7.665691	2.244999
318	-885.4727	-995.0829	109.6102	2.438775	1.272152	9.331468	2.244999
324	-892.8432	-1003.268	110.4244	3.916689	1.356491	7.236394	0.4168699
330	-909.4217	-1020.934	111.5119	2.564966	2.472094	5.295892	0.6621523
336	-976.3975	-1088.949	112.5517	1.516156	3.440098	1.082935	1.968976
342	-887.071	-1000.497	113.4261	1.899446	1.164473	1.156703	1.93251
348	-866.6834	-978.2518	111.5684	2.202377	1.31923	3.611182	1.987144
354	-861.2445	-974.706	113.4615	2.202377	1.407516	2.439049	0.8009349
360	-864.2254	-974.5888	110.3634	3.160841	3.072887	5.545096	0.9497444
366	-910.7379	-1022.669	111.9311	3.160841	5.171728	1.069594	0.527107
372	-904.0355	-1015.417	111.3813	4.538626	0.9203292	1.695703	1.377226
378	-881.9859	-992.3063	110.3205	5.408764	1.354744	0.5724827	2.001862
384	-882.3903	-994.7953	112.405	3.563095	2.195036	1.348775	0.5040585
390	-888.3442	-1001.821	113.4765	3.563095	2.312171	0.2778255	0.9435596
396	-870.9488	-984.8174	113.8686	3.225655	1.305776	0.4210927	1.216094
402	-903.4794	-1012.35	108.8708	2.721933	3.280757	19.44777	0.7809699
408	-877.6088	-989.6919	112.0831	2.393253	1.17564	3.232066	1.685194
414	-905.9967	-1018.399	112.4018	2.113638	0.7255114	7.580246	1.085774
420	-989.4298	-1099.505	110.0755	1.257962	0.4372356	15.02034	2.82799
426	-861.5083	-972.9935	111.4852	1.70006	1.187414	9.613062	1.482338
432	-878.4187	-984.9605	106.5417	7.005	1.897381	9.613062	0.508682
438	-871.6983	-982.0675	110.3692	2.37763	1.556494	13.24025	1.18822
444	-971.4985	-1082.269	110.771	1.781979	1.847158	13.24025	1.18822
450	-943.2875	-1056.197	112.9097	2.226902	1.724721	1.407647	1.621593
456	-916.2904	-1027.04	110.7497	2.753129	2.096332	5.126531	1.470422
462	-884.1607	-995.1145	110.9538	5.198192	2.096332	0.05630483	2.267793
468	-952.0719	-1064.185	112.1127	3.382698	6.539658	0.407745	0.7924684
474	-914.9766	-1027.334	112.357	2.826598	1.148764	4.557953	0.5842695
480	-1000.696	-1113.765	113.0692	2.21378	0.640744	6.336035	0.4429884
486	-872.4462	-982.1021	109.6559	4.711337	1.721463	4.572133	1.07625
492	-918.9566	-1029.66	110.7035	4.100917	3.581896	2.089503	0.3539772
498	-851.4638	-962.5025	111.0387	4.00237	2.357978	1.525294	0.1139635
504	-876.9217	-986.8803	109.9586	6.399492	1.77671	0.7025906	1.183389
510	-875.6889	-986.8556	111.1667	5.546721	1.765881	0.4054879	1.280272
516	-892.4057	-1003.693	111.2868	3.361296	2.951742	3.011408	0.5766669
522	-938.6369	-1050.716	112.0788	2.526148	2.951742	2.495345	0.9821681
528	-906.8452	-1016.393	109.5478	5.433612	1.215281	2.495345	1.530229
534	-920.2624	-1031.776	111.5135	3.270022	0.8741617	1.134291	2.482546
540	-918.3946	-1030.293	111.8987	2.691375	2.966587	3.015512	0.6948627
546	-893.3554	-1005.197	111.8418	4.909526	2.015603	0.4175939	1.095111
552	-910.7495	-1022.673	111.9234	3.521566	1.684326	0.3275469	2.317933
558	-990.6115	-1104.337	113.726	4.363423	0.4542929	0.500035	1.086395
564	-891.9516	-998.4359	106.4843	2.683178	2.364187	74.17929	1.086395
570	-915.7248	-1028.036	112.3108	2.667899	1.722042	0.9953646	1.98251
576	-888.3819	-995.668	107.2861	5.653982	2.660407	10.71476	0.3889853
582	-948.615	-1054.858	106.243	2.379102	2.96433	61.80319	1.599229
588	-899.9617	-1014.027	114.0651	2.637322	1.342922	0.8349192	1.003347
594	-883.9525	-991.4876	107.5351	3.425811	1.288574	50.70551	0.7054758
600	-886.9932	-991.4392	104.446	6.417881	1.460702	43.59825	1.017864
606	-900.9547	-1009.637	108.6827	2.960188	3.492265	2.269106	2.964854
612	-915.7189	-1023.868	108.149	1.774777	3.288839	32.93838	1.445444
618	-877.4017	-988.5284	111.1267	2.604702	3.098775	5.490288	0.6830666
624	-893.0414	-1004.043	111.0017	3.020155	1.016173	9.50945	0.9060697
630	-857.6044	-968.0555	110.451	4.310326	2.389696	3.066657	0.8092817
