Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-986.1239	-1099.689	113.5651	1.236508	2.990355	1.341528	1.415479
6	-985.6257	-1100.778	115.1527	2.269355	0.3338877	0.9507997	1.357835
12	-1587.91	-1696.874	108.9641	0.1865798	0.2569829	212.6104	0.8499855
18	-1314.627	-1427.417	112.7902	1.004607	2.558778	5.64087	0.8781507
24	-1619.096	-1732.414	113.3177	0.3650195	20.35401	0.4318345	0.6982505
30	-1146.182	-1257.743	111.5609	0.4638887	5.017931	1.402494	2.76898
36	-1136.261	-1249.455	113.1947	1.395459	8.025268	0.9260386	0.5406096
42	-1053.555	-1168.781	115.2259	2.798016	0.3175566	1.079487	0.6163208
48	-1108.713	-1222.319	113.6053	1.757135	2.537869	1.966603	0.5580871
54	-1052.484	-1167.973	115.4884	2.335379	1.035863	0.2939073	1.012912
60	-1141.655	-1256.613	114.9579	1.205231	1.148437	0.551333	1.848268
66	-945.3658	-1059.676	114.3106	2.968721	1.148437	0.3615014	1.271748
72	-1549.723	-1669.281	119.558	0.2970812	0.04461062	0.2306161	1.076216
78	-1163.457	-1278.363	114.9056	2.703479	0.1751877	1.106884	1.417281
84	-1179.613	-1293.667	114.0541	1.319557	1.391876	2.587501	1.05211
90	-1000.345	-1110.094	109.7486	1.709221	4.706806	2.669627	2.711718
96	-1317.8	-1434.22	116.4198	0.297855	0.196417	2.669627	1.278588
102	-1148.108	-1262.111	114.0035	2.99614	2.815774	0.09876447	1.278588
108	-937.1693	-1049.983	112.8137	2.047515	2.0158	2.262861	1.278588
114	-1183.63	-1298.985	115.355	1.710969	0.173201	2.262861	1.217481
120	-979.7481	-1092.827	113.0791	2.000757	0.8709253	4.078909	1.217481
126	-1246.661	-1360.024	113.363	0.3244336	0.2283104	7.621971	2.324404
132	-995.9755	-1106.086	110.1103	3.050111	0.4428187	7.027788	2.435732
138	-1313.406	-1429.221	115.8152	2.187947	0.8734529	0.3892067	0.3051318
144	-1548.556	-1656.699	108.1428	0.07800183	6.51901	71.22543	0.7053829
150	-1072.579	-1183.126	110.5461	1.892971	31.44822	0.7848058	0.4615602
156	-1003.475	-1118.727	115.2522	2.295866	0.6729147	0.9538598	0.599182
162	-1371.193	-1487.114	115.9208	0.2519931	0.0687487	7.761339	0.8585343
168	-1033.223	-1149.206	115.9835	2.463155	0.3853697	0.495094	0.8585343
174	-1233.608	-1349.042	115.4341	1.15024	0.6508422	0.495094	1.994376
180	-1082.581	-1197.423	114.8425	1.565919	0.3043547	2.853398	1.230347
186	-1146.146	-1263.365	117.2181	3.17849	0.06322723	0.1494907	0.4653514
192	-971.4406	-1080.699	109.2588	7.335861	6.309378	0.06255047	0.3145068
198	-1322.508	-1440.032	117.5238	1.654769	0.2416249	0.08952123	1.435902
204	-1099.351	-1204.971	105.62	4.98796	18.09437	7.305179	0.7689326
210	-1234.864	-1352.778	117.9142	3.053771	0.006734974	0.03316911	0.5508909
216	-1163.52	-1282.774	119.2533	0.6665308	0.006492446	0.2622379	0.8887192
222	-1198.68	-1315.48	116.7999	1.166225	0.04956822	0.7666783	1.79288
228	-1894.813	-2010.373	115.5605	1.087832	5.811304	0.09568306	0.5518442
234	-1222.93	-1338.443	115.5133	1.39453	1.02179	0.4340929	1.54362
240	-1251.667	-1368.295	116.6283	3.075736	0.01675223	0.4972488	0.718665
246	-1233.769	-1341.323	107.5532	1.055434	31.77833	5.759928	1.886417
252	-1297.724	-1402.289	104.5654	1.561378	85.05171	14.5263	1.207268
258	-1088.826	-1198.834	110.0079	0.7660091	0.5769393	14.5263	3.060479
264	-1271.917	-1389.209	117.2924	0.1694344	0.03088828	0.6337488	2.301342
