Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1158.334	-1270.487	112.1523	2.881891	17.06906	0.06503531	0.6999553
6	-1154.094	-1266.202	112.1086	1.515395	3.949267	4.52262	0.7793849
12	-1469.167	-1586.748	117.581	0.915842	0.1130094	1.14883	0.3167385
18	-1165.125	-1281.415	116.2893	1.542233	0.0527694	2.332806	0.9238412
24	-883.8628	-995.9125	112.0497	3.349749	2.555403	1.547613	0.9238412
30	-1137.745	-1253.798	116.0532	2.365704	0.6070677	0.4000419	0.4668222
36	-1123.1	-1237.405	114.3049	2.365704	0.1952964	4.419608	0.5702624
42	-883.2736	-995.3626	112.089	5.532393	1.741048	0.2262707	0.8100827
48	-1521.784	-1634.654	112.87	0.6348942	4.843737	4.330018	0.4203794
54	-1163.184	-1277.679	114.4945	3.228202	0.1088578	2.341254	0.7291948
60	-1116.003	-1231.445	115.4419	3.228202	0.2193491	0.3393798	1.293022
66	-1124.874	-1240.93	116.0563	1.248701	0.6461024	0.8711444	1.075862
72	-1127.587	-1244.564	116.9772	1.248701	0.04060976	1.781553	0.9060283
78	-1377.164	-1494.343	117.1784	1.106364	0.3203327	0.1598353	1.7498
84	-1659.523	-1775.524	116.0012	0.8168008	2.196835	0.5496748	0.5858101
90	-1315.554	-1426.714	111.1596	1.119915	13.87716	3.067764	0.7423168
96	-1306.626	-1421.758	115.1318	1.594933	2.009339	0.6969568	0.5263086
102	-1151.666	-1262.095	110.4291	0.6907243	0.113552	35.73761	2.525372
108	-1534.732	-1646.938	112.2059	0.2092304	7.828838	5.691943	0.614126
114	-1134.552	-1253.086	118.5338	1.365204	0.0661902	0.3241127	0.5494979
120	-1100.587	-1215.31	114.7229	1.365204	0.0661902	6.601077	1.19186
126	-1207.473	-1322.622	115.149	0.4025737	0.0661902	12.96965	0.5164625
132	-1062.998	-1179.614	116.6161	1.141314	0.1022971	1.115448	1.501902
138	-1342.125	-1459.841	117.716	0.6718146	0.2092731	0.4384134	1.385748
144	-1185.693	-1293.716	108.0221	1.338347	22.41604	7.216314	1.571855
150	-1310.952	-1426.369	115.4164	1.338347	0.4901462	2.48492	0.4004528
156	-1424.304	-1533.699	109.3956	0.2734936	3.206189	40.53188	1.362749
162	-1177.746	-1288.289	110.543	1.139619	0.9464815	33.426	1.148354
168	-1431.289	-1544.19	112.9001	0.2534621	26.80956	0.2028593	1.283938
174	-1178.969	-1295.066	116.0973	1.808171	0.05670505	2.51803	0.6689829
180	-1157.045	-1275.496	118.4517	0.9761308	0.05001552	0.4643031	0.9744515
186	-1634.068	-1752.189	118.1204	0.8282665	0.2566181	0.4643031	0.4161999
192	-1403.185	-1514.103	110.9185	0.227195	55.40525	0.2655083	1.626355
198	-1339.075	-1457.166	118.0914	2.403036	0.01823554	0.04393418	0.1402241
204	-1126.984	-1234.335	107.3505	2.403036	12.74063	19.06497	0.5057959
210	-1246.176	-1351.016	104.8406	2.403036	2.287538	195.9304	0.2347246
