Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-310.7248	-423.8373	113.1125	0.0495828	0.0305655	0.00425096	0.00112157	0.00726869	0.0117527	0.0129143	0.0157942	0.00751123	0.000412584	0.00748354	0.00712481	0.0106267	0.00153648	0.01932	0.00788932	0.0146044	0.0205581	0.000179276	0.00212536	0.00938948	0.00934238	0.00625248	0.00242426	0.00364419	0.0083857	0.00391312	0.00970969	0.023614	0.0288424	0.0340188	0.0417459	0.0113283	0.00104666	0.00317145	0.00698535	0.000824361	0.0120643	0.0117561	0.0276794	0.010721	0.010359	0.00342023	0.00733958	0.0115025	0.0706139	0.0203614	0.00942627	0.0195718	0.0204252	0.0188821	0.041867	0.00199109	0.0348178	0.0450869	0.0550293	0.00231476	0.000974093	0.00130325	0.0330029	0.0164948	0.016873	0.0160526	0.0313921	0.0775062	0.00232905	0.0246921	0.0179533	0.0157074	0.011455	0.00416072	0.00669367	0.00288273	0.702551	2.48724	0.1863253	1.813675	0.681691	0.829545	0.943365	1.06004	1.20548	1.46694	0.2770651	9.733913	1.412309	0.043042	0.0265334	0.00369018	0.000973612	0.00630982	0.0102023	0.0112107	0.0137107	0.00652037	0.000358157	0.00649633	0.00618492	0.00922487	0.00133379	0.0167714	0.00684858	0.0126778	0.0178462	0.000155627	0.00184499	0.00815085	0.00810996	0.00542767	0.00210446	0.00316346	0.00727949	0.00339691	0.00842881	0.0204989	0.0250376	0.0295311	0.0362389	0.00983393	0.000908586	0.00275308	0.00606386	0.000715613	0.0104728	0.0102052	0.024028	0.00930676	0.00899244	0.00296905	0.00637136	0.00998509	0.0612988	0.0176754	0.00818278	0.01699	0.0177307	0.0163912	0.036344	0.00172843	0.0302247	0.0391391	0.04777	0.0020094	0.000845594	0.00113133	0.0286493	0.0143188	0.0146471	0.013935	0.0272509	0.0672818	0.00202181	0.0214348	0.0155849	0.0136353	0.00994392	0.00361185	0.00581066	0.00250245	0.906837	0.0931627	1.151964
30	-317.1031	-430.0672	112.9641	0.0373549	0.0343576	0.0310174	0.000532785	0.0309091	0.0026153	0.014985	0.0248735	0.0190326	0.001753	0.0117854	0.00931585	0.015051	0.0129908	0.049087	0.0763971	0.0116943	0.0166324	0.00344672	0.000809833	0.0241077	0.0322977	0.00578268	0.0171164	0.00863118	0.0194916	0.00398471	0.0611612	0.0194722	0.0292151	0.0305604	0.0424883	0.0178404	0.000403998	0.0176841	0.00132767	0.0096846	0.00429342	0.026312	0.0242313	0.00618932	0.0260967	0.00929898	0.00992156	0.0404952	0.0844827	0.0235899	0.014845	0.014338	0.0537454	0.0152781	0.00774639	0.00827006	0.00392468	0.0594277	0.0295136	0.000500764	0.00664759	0.00670224	0.00636199	0.0470834	0.056713	0.0104328	0.0765174	0.0111496	0.0209314	0.0468095	0.0172239	0.0231214	0.01804	0.00197986	0.0196606	0.0427041	0.783217	2.08391	0.3678309	1.632169	0.398833	0.638712	0.869478	1.15011	1.56565	2.50731	0.6646533	4.437281	1.879198	0.0230519	0.0212022	0.019141	0.000328784	0.0190741	0.00161391	0.0092473	0.0153496	0.0117451	0.00108178	0.00727285	0.00574886	0.00928804	0.00801666	0.0302918	0.047145	0.00721663	0.0102639	0.00212699	0.000499751	0.014877	0.0199311	0.00356852	0.0105626	0.00532634	0.0120283	0.00245898	0.0377428	0.0120164	0.0180288	0.018859	0.0262197	0.0110094	0.000249309	0.0109129	0.000819314	0.00597641	0.00264949	0.0162372	0.0149532	0.00381946	0.0161044	0.00573845	0.00612264	0.0249898	0.0521346	0.0145575	0.00916089	0.00884806	0.0331665	0.00942818	0.00478033	0.00510349	0.00242194	0.0366731	0.0182129	0.000309024	0.00410226	0.00413598	0.00392601	0.0290554	0.0349978	0.00643813	0.0472192	0.00688048	0.0129168	0.0288864	0.0106289	0.0142683	0.0111325	0.00122178	0.0121327	0.0263529	0.816085	0.183915	1.620471
60	-309.476	-422.9735	113.4976	0.0633673	0.0163693	0.00961534	0.00504733	0.00338235	0.000829049	0.0142338	0.0579249	0.0254224	0.00348547	0.0134006	0.00720703	0.0061143	0.0164355	0.0152583	0.0842929	0.0192015	0.0131614	0.025852	0.0030448	0.0384069	0.00600571	0.00840202	0.0110232	0.0043073	0.0215061	0.00538994	0.0215121	0.012473	0.014665	0.111176	0.018971	0.0145705	0.000316874	0.0244593	0.00915307	0.0146679	0.00444916	0.0761319	0.00385448	0.00393319	0.0122845	0.0200589	0.0261458	0.0022385	0.0486456	0.0133555	0.0206197	0.00180664	0.115081	0.0126471	0.0372054	0.0412183	0.00420337	0.0594592	0.0521676	0.0114892	0.00650006	0.0237871	0.00152147	0.0212301	0.0589363	0.00104523	0.00846649	0.00384093	0.0192782	0.0284382	0.00700422	0.0155874	0.00348779	0.00125109	0.0315205	0.0129394	0.729419	2.3529	0.4568721	1.543128	0.32721	0.579935	0.843682	1.18528	1.72433	3.05614	0.807779	3.377593	1.550042	0.0408168	0.010544	0.00619353	0.00325114	0.00217867	0.000534015	0.00916844	0.0373112	0.0163754	0.0022451	0.00863172	0.00464227	0.0039384	0.0105866	0.00982833	0.0542956	0.0123683	0.00847769	0.016652	0.00196124	0.024739	0.00386846	0.005412	0.00710036	0.00277446	0.0138527	0.00347182	0.0138566	0.00803423	0.0094462	0.0716118	0.0122198	0.00938529	0.000204108	0.015755	0.00589577	0.00944803	0.00286584	0.0490389	0.00248279	0.00253348	0.00791282	0.0129205	0.0168413	0.00144188	0.0313341	0.00860271	0.0132818	0.00116371	0.0741273	0.00814636	0.0239651	0.02655	0.00270752	0.0382994	0.0336027	0.00740052	0.00418689	0.015322	0.000980023	0.0136749	0.0379627	0.000673266	0.00545352	0.00247406	0.0124177	0.0183179	0.00451163	0.0100403	0.00224659	0.000805863	0.0203033	0.00833468	0.771564	0.228436	1.552481
90	-283.8567	-395.9178	112.061	0.00935318	0.0175332	0.00884087	0.00476399	0.00227076	0.000122751	0.0133541	0.018796	0.00350864	0.0133584	0.00426712	0.00102288	0.000883524	0.00748411	0.00920682	0.0101571	0.0065099	0.0120499	0.0109791	0.00384284	0.0133414	0.000989812	0.00716816	0.00278234	0.00125075	0.0040684	0.00184538	0.0168718	0.0181255	0.00358381	0.0993115	0.00938633	0.00812856	7.59595e-06	0.0121018	0.00445607	0.0147538	0.0064782	0.0202299	0.00642814	0.00277508	0.00110136	0.00151794	0.00354988	0.00110755	0.0150169	0.00541924	0.029076	0.0209685	0.00539952	0.00481415	0.0157487	0.0419482	0.00356222	0.00619133	0.0176429	0.00215287	0.00673431	0.00748855	0.000712549	0.00771869	0.032523	7.63868e-05	0.0172354	0.00891936	0.0122818	0.0294966	0.00319658	0.0207778	0.00864699	0.00883215	0.00890787	0.00640206	1.08305	0.584736	0.5964046	1.403595	0.19504	0.450601	0.779811	1.28236	2.21926	5.12714	1.181891	2.353428	9.261039	0.0121857	0.0228429	0.0115182	0.00620669	0.00295843	0.000159924	0.0173982	0.0244881	0.00457118	0.0174038	0.00555936	0.00133265	0.00115109	0.00975057	0.011995	0.013233	0.00848132	0.015699	0.014304	0.00500659	0.0173816	0.00128956	0.00933893	0.00362493	0.00162953	0.00530046	0.00240422	0.0219811	0.0236145	0.00466911	0.129387	0.0122289	0.0105902	9.89628e-06	0.0157666	0.00580553	0.0192218	0.00844002	0.0263562	0.00837481	0.00361547	0.00143489	0.00197763	0.0046249	0.00144295	0.0195645	0.00706038	0.0378813	0.0273185	0.00703468	0.00627205	0.020518	0.0546515	0.00464099	0.00806629	0.0229858	0.00280484	0.0087737	0.00975635	0.000928334	0.0100562	0.0423721	9.95195e-05	0.0224549	0.0116205	0.0160011	0.0384292	0.00416461	0.02707	0.0112656	0.0115068	0.0116055	0.00834083	0.701798	0.298202	0.7675566
120	-294.8861	-408.7304	113.8443	0.00502442	0.0344109	0.00116183	0.0244515	0.00113884	0.00271877	0.00349191	0.0232247	0.00322306	0.00628193	0.00114022	0.000747369	0.000838341	0.00407665	0.0088049	0.00577322	0.00497802	0.0111872	0.013566	0.000570693	0.0056438	0.000702783	0.0337355	0.00303137	0.0023388	0.00497136	0.0060814	0.0203854	0.00617581	0.00892	0.122711	0.00158648	0.00379675	3.2795e-05	0.0169582	0.000191064	0.0162044	0.00265792	0.0123645	0.0136285	0.00234798	0.0023559	0.00211911	0.0102962	3.99395e-06	0.0506116	0.0108256	0.0040581	0.00636042	0.00566395	0.000263889	0.0131666	0.0240284	0.00348903	0.000907475	0.0056953	0.0106119	0.00559858	0.00608533	0.00210904	0.0185833	0.0354628	0.00619562	0.0336001	0.044013	0.0165391	0.0208476	0.00352655	0.0590854	0.0057481	0.00194416	0.0340594	0.0434471	0.780136	2.09932	0.5095129	1.490487	0.197023	0.452829	0.781012	1.28039	2.20834	5.07554	1.174577	2.925318	1.858065	0.00541087	0.0370576	0.00125119	0.0263322	0.00122644	0.00292788	0.00376048	0.025011	0.00347096	0.0067651	0.00122792	0.000804852	0.000902821	0.0043902	0.00948212	0.00621727	0.0053609	0.0120476	0.0146094	0.000614588	0.00607788	0.000756836	0.0363302	0.00326452	0.00251869	0.00535372	0.00654915	0.0219533	0.00665081	0.00960607	0.13215	0.0017085	0.00408877	3.53174e-05	0.0182626	0.000205759	0.0174508	0.00286235	0.0133155	0.0146767	0.00252857	0.00253711	0.0022821	0.0110881	4.30114e-06	0.0545044	0.0116583	0.00437023	0.00684963	0.00609959	0.000284185	0.0141793	0.0258765	0.00375739	0.000977273	0.00613335	0.0114281	0.00602919	0.00655337	0.00227126	0.0200126	0.0381904	0.00667215	0.0361845	0.0473982	0.0178112	0.0224511	0.00379779	0.0636298	0.00619021	0.0020937	0.036679	0.0467888	0.745244	0.254756	0.9285792
150	-290.2687	-401.1526	110.8839	0.0113357	0.021133	0.00230979	0.00404939	0.0028018	0.0102267	0.00120159	0.00554052	0.0186289	0.00851421	0.000865407	0.000269741	0.000888516	0.0275207	0.00146536	0.00574413	0.0250937	0.00785405	0.0162108	0.0107897	0.00650373	0.00109087	0.0388683	0.0143389	0.00526857	0.0111227	0.0147788	0.028342	0.0159445	0.00480892	0.141409	0.00149753	0.00466708	0.0029245	0.0186407	0.000866461	0.0219154	0.0128582	0.0217363	0.000566243	0.00187941	0.00952043	0.00349282	0.0120766	1.64628e-05	0.0363823	0.0567581	0.00340054	0.00111526	0.0245088	0.0101867	0.0382652	0.00465569	0.01606	0.00156878	0.00435053	0.0167651	0.0272183	0.0144697	0.0169285	0.0214148	0.0276732	0.00458445	0.0702297	0.024936	0.00304933	0.0034002	0.00217356	0.00506528	0.00101225	0.00478961	0.0393395	0.00996396	1.14851	0.257428	0.9029301	1.09707	0.150016	0.39646	0.749283	1.33461	2.52232	6.66597	1.371673	1.215011	22.30753	0.0106155	0.0197904	0.00216304	0.00379212	0.00262379	0.00957697	0.00112525	0.00518852	0.0174454	0.00797328	0.000810426	0.000252604	0.000832067	0.0257722	0.00137226	0.00537919	0.0234994	0.00735506	0.0151809	0.0101042	0.00609053	0.00102156	0.0363989	0.0134279	0.00493384	0.0104161	0.0138399	0.0265413	0.0149315	0.0045034	0.132424	0.00140239	0.00437057	0.0027387	0.0174564	0.000811413	0.0205231	0.0120413	0.0203554	0.000530269	0.00176	0.00891557	0.00327091	0.0113093	1.54169e-05	0.0340708	0.0531521	0.0031845	0.0010444	0.0229516	0.00953949	0.0358341	0.0043599	0.0150397	0.00146912	0.00407413	0.0157	0.0254891	0.0135504	0.015853	0.0200543	0.025915	0.00429319	0.0657679	0.0233517	0.0028556	0.00318418	0.00203547	0.00474347	0.000947939	0.00448531	0.0368402	0.00933092	0.548535	0.451465	1.067843
180	-276.8127	-390.5358	113.7231	0.0658295	0.0228328	0.00492767	0.0111261	0.00121043	0.00822103	0.00146286	0.0307097	0.00336019	0.00892889	0.00135174	0.000590489	0.00259744	0.0109095	0.00252251	0.0021533	0.013592	0.00326495	0.0142327	0.0101717	0.0114884	0.0248014	0.0148333	0.015939	0.0441548	0.0186551	0.0424473	0.00257402	0.00820165	0.0138393	0.0607664	0.0080591	0.0129879	0.0278677	0.0318005	0.00328608	0.0112991	0.0205653	0.0141354	0.00261563	0.000321736	0.0105828	0.00145661	0.0158152	1.36414e-05	0.02059	0.0238076	0.00646333	0.000837493	0.0318269	0.00829939	0.00397144	0.0137068	0.0244138	0.00183582	0.015065	0.018636	0.0338471	0.0391227	0.0364707	0.0207701	0.0307612	0.00834347	0.137591	0.0616792	0.0229455	0.00597315	0.012375	0.0239916	0.00779961	0.0270512	0.0567853	0.0489068	0.941059	1.29471	0.6749254	1.325075	0.543405	0.74271	0.911377	1.09724	1.34642	1.84025	0.4410004	1.963291	3.634254	0.0476208	0.0165171	0.00356465	0.00804859	0.000875617	0.00594706	0.00105822	0.0222153	0.00243075	0.00645912	0.000977844	0.000427157	0.00187898	0.00789192	0.00182477	0.00155769	0.0098324	0.00236185	0.0102958	0.00735816	0.00831064	0.0179412	0.0107303	0.0115302	0.0319414	0.013495	0.0307062	0.00186203	0.00593304	0.0100113	0.0439581	0.00582991	0.00939537	0.0201594	0.0230043	0.00237714	0.00817373	0.0148768	0.0102255	0.00189213	0.000232742	0.00765556	0.0010537	0.0114406	9.86809e-06	0.0148947	0.0172223	0.00467554	0.000605839	0.0230234	0.00600374	0.00287292	0.00991544	0.0176608	0.00132802	0.0108979	0.0134812	0.0244848	0.0283011	0.0263827	0.015025	0.0222525	0.00603563	0.0995326	0.0446185	0.0165987	0.00432095	0.00895201	0.0173554	0.0056422	0.0195687	0.0410782	0.035379	0.662537	0.337463	1.38237
210	-282.0387	-394.6106	112.5719	0.0125025	0.0133424	2.49362e-05	0.0111797	0.00230469	0.00911039	0.00315295	0.0278861	0.000448139	0.000795646	0.00702676	0.000563694	0.0139935	0.00507546	0.00825485	0.0026572	0.00428943	0.00579835	0.00919266	0.00304988	0.0254203	0.00597177	0.00657404	0.00495046	0.00658885	0.00451465	0.0219975	0.00094591	0.00755419	0.00914479	0.0370477	0.0233678	0.00476394	0.0152307	0.0182344	0.00170295	0.00217549	0.0167447	0.00466049	0.00211682	0.000685086	0.00340833	0.00262426	0.0125848	9.8122e-05	0.0336913	0.00259606	0.00922606	0.00113517	0.00142121	0.00055216	0.00783925	0.0109912	0.012652	0.0021105	0.0240973	0.00951088	0.0236368	0.00929486	0.012617	0.0157393	0.0137315	0.0102022	0.0523986	0.0251537	0.0338648	0.00029678	0.00234429	0.0124332	0.0134156	0.00200229	0.0305351	0.00537926	0.923259	1.38371	0.2885604	1.71144	0.285221	0.542364	0.826235	1.21031	1.84378	3.50605	0.9070828	5.930957	3.336182	0.0164805	0.0175876	3.28702e-05	0.0147368	0.00303798	0.0120091	0.00415613	0.0367587	0.000590725	0.0010488	0.00926249	0.000743046	0.0184458	0.00669034	0.0108813	0.00350265	0.00565422	0.00764323	0.0121175	0.00402026	0.0335084	0.00787182	0.00866573	0.00652557	0.00868525	0.00595109	0.0289965	0.00124687	0.00995773	0.0120544	0.0488353	0.0308027	0.00627969	0.0200767	0.024036	0.00224478	0.00286767	0.0220725	0.00614333	0.00279033	0.000903062	0.00449277	0.00345923	0.016589	0.000129342	0.044411	0.00342206	0.0121615	0.00149635	0.00187341	0.000727842	0.0103335	0.0144883	0.0166775	0.002782	0.0317644	0.012537	0.0311574	0.0122522	0.0166314	0.0207471	0.0181004	0.0134483	0.0690705	0.0331569	0.0446397	0.000391208	0.00309018	0.0163891	0.0176841	0.00263937	0.0402506	0.00709079	0.85572	0.14428	0.7586257
240	-304.1475	-416.6598	112.5123	0.0539674	0.0113033	0.00123834	0.0303146	0.0019912	0.0114025	0.00619047	0.0125459	0.00210696	0.000809592	0.0263939	0.00837345	0.00992655	0.0236445	0.0591686	0.00629504	0.00460885	0.0013587	0.0323693	0.00294777	0.0517802	0.0176214	0.0139539	0.0147063	0.0241023	0.00946541	0.0232786	0.0371878	0.0147597	0.0371177	0.0877219	0.0232342	0.0028252	0.0181764	0.023302	0.00273367	0.00944968	0.0061153	0.0103371	0.0136823	0.00156287	0.000689061	0.000486368	0.0248301	0.00207997	0.0408789	0.0167188	0.00854414	0.00517367	0.0244819	0.0172583	0.0378704	0.0417931	0.00630952	0.012562	0.0134884	0.0455169	0.0281104	0.0257314	0.0298902	0.0352022	0.0296418	0.019538	0.0539125	0.00540831	0.037786	0.00982553	0.00589893	0.0419308	0.0682387	0.00333457	0.027948	0.00560145	0.835947	1.82026	0.2819275	1.718072	0.420772	0.655611	0.876591	1.14078	1.52529	2.37659	0.6259354	6.094022	2.296225	0.0365447	0.00765419	0.000838558	0.0205279	0.00134836	0.00772132	0.00419195	0.0084956	0.00142675	0.000548225	0.017873	0.00567018	0.00672188	0.0160111	0.0400667	0.00426276	0.00312094	0.000920063	0.0219193	0.00199612	0.0350636	0.0119325	0.00944905	0.00995854	0.0163211	0.00640962	0.0157634	0.0251821	0.00999471	0.0251347	0.059402	0.0157333	0.00191312	0.0123084	0.0157792	0.00185114	0.00639896	0.00414105	0.00699991	0.00926513	0.00105831	0.000466606	0.00032935	0.016814	0.00140848	0.0276817	0.0113213	0.00578576	0.00350341	0.0165782	0.0116867	0.0256444	0.0283007	0.00427257	0.00850651	0.00913385	0.0308224	0.0190353	0.0174243	0.0202405	0.0238376	0.0200723	0.0132304	0.0365075	0.0036623	0.0255872	0.00665348	0.00399453	0.028394	0.0462087	0.00225804	0.0189254	0.00379309	0.859036	0.140964	1.476751
270	-325.6393	-438.564	112.9246	0.0282673	0.0344011	0.022299	0.0334662	0.0301428	0.0279184	0.0226273	0.00913043	0.0348737	0.00277927	0.0362095	0.013552	0.00300697	0.0183832	0.0120267	0.00521284	0.0190661	0.0100896	0.0399674	0.0133526	0.0639346	0.0217577	0.0630902	0.00555424	0.0387277	0.0376124	0.0343032	0.0219848	0.0363847	0.0458304	0.0352628	0.0187714	0.00101168	0.0150632	0.0275748	0.00782155	0.0455992	0.00509625	0.00632949	0.000305628	0.00192972	0.00219618	0.0219137	0.00235328	0.00483387	0.0510264	0.022337	0.0183624	0.0174868	0.0365481	0.00770129	0.0291193	0.0238493	0.0264614	0.00624991	0.0407716	0.06309	0.0080217	0.0222361	0.0101788	0.0406685	0.0282544	0.0173131	0.0731728	0.00522412	0.0339827	0.0169454	0.0129048	0.0170341	0.085634	0.0115523	0.0331289	0.0178659	0.815948	1.92026	0.3099405	1.690059	0.899317	0.949562	0.983983	1.01628	1.05312	1.11195	0.0767316	5.452851	2.124576	0.0160689	0.0195557	0.0126761	0.0190242	0.017135	0.0158705	0.0128627	0.00519029	0.0198243	0.00157991	0.0205837	0.00770381	0.00170934	0.0104501	0.00683668	0.0029633	0.0108383	0.00573554	0.0227199	0.00759045	0.0363443	0.0123684	0.0358643	0.00315737	0.0220152	0.0213812	0.0195	0.0124975	0.0206833	0.0260528	0.0200455	0.0106708	0.000575101	0.00856281	0.0156752	0.00444624	0.0259214	0.00289702	0.00359807	0.000173738	0.00109697	0.00124845	0.0124571	0.00133775	0.00274787	0.0290065	0.0126977	0.0104383	0.00994055	0.0207761	0.00437788	0.0165532	0.0135574	0.0150422	0.00355283	0.0231771	0.0358642	0.00456002	0.0126403	0.00578623	0.0231184	0.0160615	0.00984185	0.0415959	0.00296971	0.0193178	0.00963279	0.00733589	0.0096832	0.0486796	0.00656704	0.0188325	0.0101561	0.84503	0.15497	1.759136
