Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-266.4753	-378.9043	112.429	0.0952689	0.00905161	0.0124354	0.0053818	0.0020528	0.0161252	0.00625928	0.0535738	0.025796	0.00984571	0.0215088	0.0114998	0.013315	0.0248458	0.0120052	0.00376443	0.000376	0.00132099	0.000455912	0.00312955	0.0103332	0.00394587	0.0183393	0.0380503	0.0268555	0.00186273	0.00701043	0.00496227	0.0072377	0.0448157	0.0668567	0.00378543	0.000730596	0.0108633	0.0176486	0.00154007	0.0131427	0.00511631	0.00105846	0.00473294	0.0275545	0.0466503	0.00147066	0.00662484	0.0148779	0.10196	0.0269513	0.0165729	0.00401405	0.0120201	0.00321448	0.00637376	0.00373547	0.0143677	0.00540077	0.0563445	0.00941254	0.00365811	0.00510975	0.0319235	0.0124945	0.0245833	0.0353093	0.0384697	0.135571	0.0138268	0.020054	0.00886903	0.015376	0.0124381	0.0104894	0.101527	0.0212742	0.75707	2.21465	0.2587809	1.741219	0.278294	0.535899	0.82315	1.21485	1.86602	3.59332	0.9248608	6.728546	1.709234	0.0650113	0.00617681	0.00848592	0.00367253	0.00140083	0.0110038	0.00427132	0.0365587	0.0176031	0.0067187	0.0146776	0.00784743	0.00908616	0.0169547	0.00819236	0.00256884	0.000256582	0.000901438	0.000311113	0.0021356	0.00705135	0.00269265	0.0125147	0.0259655	0.0183261	0.00127112	0.00478391	0.00338625	0.00493899	0.0305822	0.0456229	0.00258317	0.000498557	0.00741308	0.0120434	0.00105094	0.00896857	0.00349136	0.000722291	0.00322975	0.0188031	0.0318341	0.00100358	0.00452078	0.0101526	0.0695776	0.0183915	0.0113093	0.00273918	0.00820248	0.00219355	0.00434945	0.00254908	0.0098045	0.00368547	0.0384494	0.0064231	0.00249629	0.00348689	0.0217846	0.00852622	0.0167756	0.024095	0.0262517	0.0925132	0.00943538	0.0136848	0.00605221	0.0104925	0.00848776	0.00715794	0.0692819	0.0145175	0.87061	0.12939	1.46542
30	-284.4171	-396.5031	112.086	0.0167049	0.0446272	0.0477124	0.00684019	0.0336088	0.00970806	0.0067837	0.00152695	0.0376151	0.0106096	0.00519956	0.021116	0.0259893	0.00306321	0.0131938	0.00405652	0.000173287	0.00114149	0.00179087	0.0104662	0.00958101	0.0235242	0.00835533	0.0716203	0.0460162	0.00195567	0.00300524	0.00256817	0.00588637	0.0129196	0.04944	0.008868	0.000270914	0.0114669	0.00118574	0.00117063	0.00477181	0.00581821	0.00210816	0.00142386	0.0254803	0.0298167	0.00270383	0.00326995	0.00572584	0.0797884	0.034438	0.00612795	0.001078	0.0112848	0.0154181	0.00168364	0.00155621	0.0204429	0.0131019	0.081307	0.0139763	0.0197391	0.0104884	0.0269352	0.00590263	0.0337914	0.0210033	0.0266261	0.123713	0.000495089	0.02161	0.00819917	0.0079731	0.0135436	0.0113033	0.0577858	0.011141	1.06275	0.686246	0.6105458	1.389454	0.28496	0.542122	0.82612	1.21048	1.8446	3.50926	0.9077452	2.275758	7.743215	0.0126425	0.0337744	0.0361092	0.00517673	0.0254355	0.00734717	0.00513398	0.00115561	0.0284675	0.0080295	0.00393508	0.0159808	0.019669	0.00231827	0.00998519	0.00307002	0.000131145	0.000863889	0.00135535	0.00792097	0.00725101	0.0178034	0.00632341	0.054203	0.0348255	0.00148007	0.0022744	0.00194362	0.00445487	0.00977766	0.0374168	0.0067114	0.000205031	0.00867826	0.000897381	0.000885947	0.00361135	0.00440328	0.00159548	0.00107759	0.0192838	0.0225656	0.00204629	0.00247474	0.00433338	0.0603847	0.026063	0.0046377	0.000815842	0.00854049	0.0116686	0.00127419	0.00117775	0.0154714	0.00991568	0.061534	0.0105774	0.0149388	0.00793774	0.0203849	0.00446718	0.0255737	0.0158956	0.0201509	0.0936277	0.000374689	0.0163547	0.00620522	0.00603413	0.01025	0.00855443	0.0437329	0.00843167	0.694727	0.305273	1.321334
60	-282.4261	-394.979	112.5529	0.00283685	0.0374599	0.00666729	0.00176062	0.0440862	0.0215903	0.00156403	0.00322166	0.0102478	0.00189966	0.00518619	0.0300446	0.0203932	0.00296013	0.0260235	0.00396949	5.95003e-05	0.000656787	0.00838088	0.00643182	0.00468505	0.0165984	0.00729426	0.0692104	0.0207817	0.00185869	0.0084305	0.00154472	0.0160372	0.0124848	0.0647672	0.00856961	0.00872862	0.00304034	0.00362097	0.00236402	0.0124466	0.00918736	0.00108902	0.00313725	0.00164142	0.0124254	0.0339417	0.00764803	0.0113364	0.0909397	0.0201993	0.00821558	0.00412194	0.00605043	0.0356594	0.00149764	0.00919262	0.015395	0.00279146	0.0651889	0.0111685	0.0172629	0.0107251	0.0163446	0.0117697	0.0137938	0.0845529	0.00876162	0.102446	0.00304681	0.0182157	0.00456877	0.00423823	0.0603549	0.00886314	0.0280326	0.00243132	1.04782	0.760897	0.6251907	1.374809	0.35346	0.602177	0.853647	1.17145	1.66064	2.82917	0.7519806	2.199024	6.885429	0.00228018	0.0301091	0.00535896	0.00141513	0.0354351	0.0173536	0.00125712	0.00258947	0.00823683	0.00152689	0.0041685	0.0241489	0.0163915	0.00237926	0.0209169	0.00319055	4.78245e-05	0.000527905	0.00673629	0.0051697	0.0037657	0.0133413	0.0058629	0.0556292	0.0167037	0.00149396	0.00677617	0.0012416	0.0128902	0.0100349	0.0520579	0.00688798	0.00701579	0.00244373	0.00291042	0.00190012	0.0100042	0.00738452	0.00087532	0.00252162	0.00131932	0.00998712	0.0272813	0.00614725	0.00911182	0.0730945	0.0162355	0.00660343	0.00331308	0.00486315	0.0286619	0.00120376	0.00738875	0.012374	0.00224369	0.0523968	0.00897686	0.0138754	0.00862047	0.0131373	0.00946008	0.011087	0.067961	0.00704232	0.0823431	0.00244893	0.0146412	0.00367223	0.00340656	0.0485114	0.00712391	0.0225317	0.00195422	0.687405	0.312595	1.244139
90	-292.2735	-404.079	111.8055	0.0229906	0.0428391	0.00159137	0.00596186	0.0120144	0.0026955	0.0086902	0.0271774	0.0450062	0.0123651	0.0244727	0.0229512	0.0153649	0.00394824	0.0347104	0.00106732	7.31406e-05	0.00436051	0.0195493	0.00175293	0.0126083	0.0184711	0.0261976	0.0150188	0.0208609	0.00206139	0.0119656	0.00860962	0.0477652	0.029985	0.0111525	0.0050294	0.0146558	0.00372292	0.00841591	0.00980003	0.00100714	0.0142129	0.00456198	0.00350739	0.00870407	0.0223387	0.0367249	0.00486629	0.00115177	0.121296	0.0110572	0.0108692	0.00647768	0.00321058	0.0289497	0.00916593	0.0126269	0.023427	0.0437467	0.0398044	0.00799802	0.0139973	0.00871603	0.00919977	0.0147708	0.0143371	0.0250858	0.0233743	0.0769711	0.00406385	0.0178033	0.00609385	0.0591467	0.0234233	0.00765217	0.0373901	0.003382	1.09009	0.549548	0.6580559	1.341944	0.27157	0.529545	0.820092	1.21938	1.88842	3.6823	0.9425467	2.039256	9.918056	0.0174566	0.0325274	0.00120832	0.0045268	0.00912243	0.00204667	0.00659841	0.0206356	0.0341729	0.00938872	0.0185819	0.0174267	0.0116664	0.00299787	0.0263553	0.000810407	5.55351e-05	0.0033109	0.0148437	0.00133099	0.00957338	0.014025	0.0198917	0.0114037	0.0158395	0.0015652	0.00908541	0.00653723	0.0362678	0.0227674	0.00846799	0.00381879	0.0111281	0.00282679	0.00639014	0.0074411	0.000764712	0.0107918	0.00346388	0.00266314	0.00660894	0.0169616	0.027885	0.00369494	0.000874528	0.0920992	0.00839564	0.0082529	0.00491845	0.00243777	0.0219813	0.00695962	0.00958755	0.017788	0.0332166	0.0302232	0.00607284	0.0106281	0.00661802	0.00698532	0.0112154	0.0108861	0.0190475	0.017748	0.0584436	0.00308565	0.013518	0.00462702	0.0449097	0.0177852	0.00581024	0.02839	0.00256793	0.670972	0.329028	1.317015
120	-364.0826	-473.3258	109.2431	0.0505902	0.0903474	0.010922	0.021198	0.0272833	0.00392982	0.00178763	0.0423047	0.0656154	0.0180273	0.0237652	0.0162346	0.0160395	0.0226222	0.0422535	0.0213295	0.000526249	0.0305151	0.0344747	0.0074413	0.0503913	0.0214684	0.0295311	0.0218962	0.0304135	0.00520878	0.0117997	0.0814312	0.0121579	0.0301785	0.0719123	0.0174668	0.0125631	0.0680415	0.00852437	0.092637	0.0056442	0.0188216	0.0132045	0.00359342	0.0204636	0.0479569	0.0425554	0.000767592	0.0187264	0.0389765	0.0347328	0.0329352	0.0190408	0.00758726	0.0230702	0.0179153	0.00305584	0.0208366	0.0235861	0.0349341	0.020345	0.0531971	0.00146692	0.0138976	0.0260701	0.0325108	0.0244727	0.0171102	0.0807288	0.0123861	0.063138	0.00993701	0.0862312	0.0342033	0.0321887	0.0205464	0.00240287	1.09268	0.536607	0.4869435	1.513057	0.0734247	0.279813	0.672099	1.48788	3.57381	13.6194	1.888291	3.107253	10.18138	0.0244153	0.0436026	0.00527105	0.0102304	0.0131672	0.00189657	0.000862727	0.0204167	0.0316667	0.00870015	0.0114693	0.00783496	0.0077408	0.0109177	0.020392	0.0102939	0.000253973	0.0147269	0.0166378	0.00359124	0.0243193	0.0103609	0.014252	0.0105673	0.0146778	0.00251381	0.00569468	0.0392995	0.00586753	0.0145645	0.0347056	0.00842967	0.00606306	0.0328375	0.00411395	0.0447076	0.00272395	0.0090835	0.0063726	0.00173422	0.00987594	0.0231445	0.0205377	0.000370448	0.00903755	0.0188104	0.0167624	0.0158949	0.0091893	0.00366169	0.0111339	0.00864613	0.00147478	0.0100559	0.0113829	0.0168595	0.0098187	0.0256735	0.000707948	0.00670714	0.0125817	0.01569	0.0118108	0.00825756	0.0389605	0.00597768	0.030471	0.0047957	0.041616	0.0165069	0.0155346	0.00991591	0.00115965	0.756528	0.243472	2.072066
150	-304.7799	-416.3238	111.5439	0.0425907	0.0389769	0.00670266	0.0114755	0.022029	0.00406412	0.000402608	0.0020046	0.00293287	0.0143519	0.0783632	0.015637	0.019707	0.0100334	0.016864	0.0395147	0.000238233	0.00552719	0.0102584	0.00579315	0.0341418	0.00795662	0.0248615	0.0187581	0.00594472	0.00827213	0.026883	0.0312112	0.0175862	0.00740667	0.0706904	0.00326671	0.00721553	0.0117689	0.0176114	0.0110455	0.0106325	0.046362	0.00617569	0.0117937	0.0360585	0.0163046	0.0362726	0.000983538	0.0674329	0.0551736	0.0143085	0.0145984	0.0280007	0.00721441	0.0194223	0.0221432	0.042659	0.0430161	0.0581431	0.0749265	0.017128	0.0305211	0.00175984	0.0120679	0.0032035	0.0231747	0.00833096	0.00716685	0.0834245	0.0164784	0.00712559	0.00836574	0.0394769	0.00910592	0.027099	0.0257091	0.00274761	1.05838	0.708114	0.5085558	1.491444	0.312079	0.566698	0.837626	1.19385	1.76461	3.20431	0.8420121	2.932705	7.473211	0.0268441	0.0245664	0.00422455	0.00723278	0.0138845	0.00256154	0.000253756	0.00126346	0.00184853	0.00904574	0.0493908	0.00985571	0.0124209	0.00632383	0.0106291	0.0249053	0.000150154	0.00348368	0.00646566	0.00365131	0.0215189	0.0050149	0.0156697	0.0118229	0.00374684	0.00521376	0.0169438	0.0196718	0.0110842	0.00466828	0.0445548	0.00205895	0.00454781	0.00741772	0.0111001	0.00696177	0.00670147	0.0292211	0.00389242	0.00743333	0.022727	0.0102765	0.0228619	0.000619905	0.0425016	0.0347749	0.00901839	0.00920106	0.0176483	0.00454711	0.0122415	0.0139564	0.0268872	0.0271122	0.0366465	0.0472247	0.0107954	0.0192368	0.0011092	0.00760618	0.0020191	0.0146065	0.00525084	0.00451713	0.0525808	0.010386	0.00449112	0.00527277	0.0248815	0.00573929	0.01708	0.016204	0.00173177	0.745722	0.254278	1.586595
180	-298.5438	-411.01	112.4662	0.0558169	0.0398224	0.00437298	0.00422616	0.0033021	0.00481773	0.00035328	0.00511736	0.00764099	0.0051276	0.0595645	0.013159	0.0113787	0.0136488	0.0212001	0.0191602	0.0109694	0.00380168	0.00300473	0.00557368	0.0379453	0.00523482	0.00328293	0.00882581	0.00599334	0.00242154	0.00439095	0.00318845	0.0247387	0.000602263	0.0759826	0.00560602	0.00137692	0.0113391	0.00640412	0.00670156	0.00806381	0.00252301	0.00424773	0.0100922	0.0248015	0.00256244	0.00229569	0.000556469	0.0463813	0.064595	0.00278446	0.0187251	0.0347208	0.00352432	0.0178781	0.0161075	0.00503057	0.0246475	0.0151601	0.0759283	0.0351535	0.00962163	0.00185852	0.00132556	0.00159799	0.0153444	0.00573015	0.000341122	0.025633	0.00618734	0.0159864	0.00283757	0.0271527	0.00223184	0.0175174	0.00495195	0.024686	0.953685	1.23157	0.3800839	1.619916	0.25218	0.510755	0.810901	1.2332	1.95789	3.96542	0.996109	4.261996	3.87182	0.0519287	0.0370484	0.00406836	0.00393177	0.00307208	0.00448213	0.000328671	0.00476088	0.00710872	0.00477041	0.0554152	0.0122424	0.0105861	0.012698	0.0197234	0.0178255	0.0102053	0.00353685	0.00279542	0.00518542	0.035302	0.00487016	0.00305424	0.00821101	0.00557584	0.00225286	0.00408508	0.00296634	0.0230154	0.00056031	0.0706897	0.0052155	0.00128101	0.0105492	0.00595801	0.00623473	0.00750209	0.00234726	0.00395183	0.00938919	0.0230738	0.00238395	0.00213577	0.000517705	0.0431503	0.0600953	0.00259049	0.0174207	0.0323021	0.00327881	0.0166327	0.0149854	0.00468014	0.0229305	0.014104	0.0706392	0.0327047	0.00895139	0.00172906	0.00123322	0.00148668	0.0142755	0.00533099	0.00031736	0.0238474	0.00575633	0.0148728	0.0026399	0.0252613	0.00207637	0.0162971	0.004607	0.0229664	0.809958	0.190042	1.074876
210	-322.6521	-436.5953	113.9432	0.0197238	0.0604048	0.000712701	0.00284805	0.00243428	0.0166265	0.00983391	0.00352483	0.0157142	0.00152271	0.00787221	0.00322317	0.016754	0.00531651	0.00931267	0.00491042	0.00894853	0.00172585	0.0152643	0.00936219	0.0252611	0.0175244	0.0173051	0.00719982	0.0363167	0.00233118	0.00439219	0.00233597	0.0174155	0.0137473	0.0505825	7.95997e-05	0.0109611	0.0292203	0.00378309	0.0238872	0.00785858	0.0201974	0.00138196	0.00763969	0.0275654	0.00453185	0.00352113	0.000259178	0.0201751	0.0632162	0.00298583	0.0102646	0.0184625	0.0027612	0.00139071	0.00736501	0.082388	0.0211427	0.0544733	0.06194	0.0181172	0.0102818	0.00605865	0.000302082	0.000377996	0.0036269	0.00362851	0.017913	0.0358914	0.0097211	0.0024495	0.00405284	0.0130577	0.00872837	0.0127303	0.00388042	0.0174137	0.779899	2.10051	0.4684392	1.531561	0.332051	0.584104	0.845569	1.18263	1.71202	3.01159	0.7971594	3.269497	1.856455	0.0185003	0.0566579	0.000668493	0.00267138	0.00228328	0.0155952	0.00922392	0.00330619	0.0147395	0.00142826	0.00738391	0.00302324	0.0157148	0.00498674	0.00873502	0.00460583	0.00839346	0.0016188	0.0143175	0.00878147	0.0236942	0.0164374	0.0162317	0.00675323	0.034064	0.00218658	0.00411975	0.00219108	0.0163352	0.0128946	0.047445	7.46622e-05	0.0102812	0.0274078	0.00354843	0.0224055	0.00737113	0.0189446	0.00129623	0.00716581	0.0258555	0.00425075	0.00330272	0.000243101	0.0189237	0.059295	0.00280063	0.00962791	0.0173173	0.00258993	0.00130445	0.00690817	0.0772776	0.0198313	0.0510944	0.0580979	0.0169934	0.00964404	0.00568284	0.000283344	0.00035455	0.00340193	0.00340344	0.0168019	0.0336651	0.00911811	0.00229756	0.00380145	0.0122478	0.00818696	0.0119407	0.00363972	0.0163336	0.76578	0.23422	1.066131
240	-320.705	-434.177	113.472	0.00695209	0.0247361	0.00157042	0.00171605	0.00217429	0.0014777	0.00219847	0.00546575	0.0118603	0.00920217	0.0237807	0.0065812	0.00153264	0.00241509	0.00179402	0.000436371	0.00266248	0.00047641	0.00262986	0.00490732	0.00501303	0.0045073	0.0103681	0.0188676	0.0133086	0.0012961	0.00230223	0.0144059	0.000859815	0.00855845	0.00982418	0.000387875	0.00153695	0.0193914	0.000614321	0.00393092	0.00279099	0.00452209	0.000621428	0.00499269	0.0289602	0.000893614	0.00151534	1.5654e-05	0.0182322	0.0334057	0.0036587	0.00538034	0.0189332	0.00144732	0.0053181	0.0322945	0.0431848	0.027662	0.028553	0.0137009	0.00949636	0.00538935	0.0171097	0.000779762	0.000332045	0.00571238	0.00630927	0.00389131	0.0865772	0.00357598	0.0113137	0.00573814	0.000695864	0.00834137	0.00459804	0.00945689	0.00336729	0.868986	1.65507	0.5203061	1.479694	0.154671	0.402413	0.752775	1.32842	2.48501	6.46535	1.349577	2.843891	2.625227	0.0100973	0.0359271	0.0022809	0.00249241	0.00315797	0.00214623	0.00319308	0.00793853	0.0172261	0.0133654	0.0345394	0.00955861	0.00222603	0.00350771	0.00260566	0.000633791	0.00386701	0.000691944	0.00381964	0.00712746	0.00728098	0.00654646	0.0150587	0.0274035	0.0193296	0.00188247	0.00334378	0.0209233	0.00124881	0.0124304	0.0142688	0.000563355	0.00223228	0.0281643	0.000892248	0.00570932	0.00405367	0.00656793	0.00090257	0.00725145	0.0420621	0.0012979	0.0022009	2.27361e-05	0.0264806	0.0485188	0.00531394	0.00781447	0.0274989	0.00210211	0.00772408	0.046905	0.0627222	0.0401767	0.0414707	0.0198994	0.0137926	0.00782757	0.0248503	0.00113254	0.000482266	0.00829674	0.00916367	0.00565179	0.125746	0.00519379	0.0164322	0.00833415	0.00101068	0.0121151	0.00667825	0.0137353	0.0048907	0.739847	0.260153	0.6885096
270	-305.19	-419.3246	114.1346	0.00818404	0.00856698	0.0131236	0.00375448	0.00240446	0.000909707	0.0067426	0.00948192	0.0174065	0.0144558	0.017793	0.0146888	0.00685838	0.00303397	0.00147862	0.00362358	0.00104695	0.00239067	0.0157326	0.01822	0.00194559	0.00781921	0.00427154	0.0327313	0.00182292	0.00195449	0.00542867	0.0256476	0.00469106	0.00889175	0.0279662	0.00154323	0.0201665	0.0194047	0.00142439	0.010011	0.00706659	0.00784486	0.00733308	0.00927601	0.00388148	0.00591544	0.00536759	3.83783e-05	0.00629641	0.0383234	0.0127671	0.0254465	0.029105	0.0219706	0.00751405	0.0560242	0.0383895	0.00416389	0.00272901	0.00432075	0.0053068	0.00898822	0.0134657	0.00929622	0.0120432	0.00822511	0.00569259	0.000218614	0.0420269	0.0172233	0.0196269	0.0125789	0.001845	0.00452947	0.00797663	0.0282057	0.0515836	0.805435	1.97283	0.65675	1.34325	0.177818	0.430736	0.768919	1.30053	2.32161	5.62374	1.248737	2.045299	2.041321	0.00921394	0.00964508	0.0147751	0.00422696	0.00270704	0.00102419	0.0075911	0.0106752	0.019597	0.016275	0.0200321	0.0165373	0.00772145	0.00341577	0.00166469	0.00407958	0.0011787	0.00269152	0.0177124	0.0205129	0.00219043	0.0088032	0.00480908	0.0368503	0.00205232	0.00220045	0.00611183	0.0288752	0.0052814	0.0100107	0.0314855	0.00173743	0.0227043	0.0218466	0.00160364	0.0112708	0.00795587	0.00883208	0.00825589	0.0104433	0.00436993	0.00665986	0.00604306	4.32079e-05	0.00708876	0.0431461	0.0143737	0.0286487	0.0327676	0.0247354	0.00845963	0.0630744	0.0432206	0.00468789	0.00307244	0.00486448	0.00597462	0.0101193	0.0151602	0.0104661	0.0135588	0.00926018	0.00640896	0.000246125	0.0473157	0.0193908	0.0220968	0.0141619	0.00207718	0.00509947	0.00898043	0.0317552	0.0580751	0.671625	0.328375	0.8882236
