Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-864.3342	-976.1419	111.8077	3.79779	1.725558	1.474235	1.218935
6	-863.2782	-975.9203	112.6421	3.79779	1.159627	1.50261	0.790935
12	-873.5646	-980.8833	107.3187	6.451999	2.383552	4.476603	1.287083
18	-877.4687	-991.0931	113.6244	3.919356	1.356659	0.2478456	1.119811
24	-872.0539	-982.5137	110.4598	3.256404	3.023212	4.327237	1.119811
30	-851.3853	-964.6614	113.2762	3.34881	2.325636	0.4479913	0.9994977
36	-917.3877	-1028.577	111.189	3.655076	2.284434	2.941904	0.2666848
42	-918.7963	-1032.343	113.5462	3.887752	1.152803	0.6076514	0.6336497
48	-895.0241	-1003.447	108.4224	4.377481	2.499718	3.946297	2.06561
54	-923.404	-1035.809	112.405	1.577095	2.628931	2.946183	1.461241
60	-874.5609	-982.6215	108.0606	1.468352	2.065716	10.61238	3.329106
66	-832.8062	-943.1347	110.3285	3.553054	2.100491	0.8120283	2.662255
72	-844.564	-956.7303	112.1663	3.20097	2.065932	2.422852	0.5154045
78	-867.4711	-976.3215	108.8504	6.26287	3.202079	1.798701	0.7033991
84	-903.5484	-1017.109	113.5606	3.822947	2.037012	0.2968386	0.5879635
90	-842.4557	-953.7454	111.2897	2.42815	1.409881	0.2041474	3.665656
96	-818.554	-933.1116	114.5576	2.929298	1.437783	0.2069141	1.213805
102	-816.7635	-929.5892	112.8256	1.712129	5.542059	1.026652	1.177895
108	-779.2563	-889.7661	110.5098	4.129794	2.418892	1.659338	1.560692
114	-749.2846	-861.6249	112.3403	2.174762	2.032476	0.8017433	2.297274
120	-761.3613	-873.8193	112.458	1.475318	1.291073	2.100299	2.338371
126	-754.4847	-864.1614	109.6767	2.460336	2.736099	6.919885	1.903127
132	-842.1245	-955.8186	113.6941	3.510608	2.5813	0.2251846	0.3170827
138	-812.4834	-926.6056	114.1222	3.30483	1.57697	0.4223935	0.5359378
144	-785.0478	-898.0901	113.0423	2.718446	0.5901861	4.343388	0.2827911
150	-781.0024	-890.4649	109.4625	3.584051	2.097154	1.873851	2.635622
156	-829.3089	-939.6817	110.3729	4.550931	0.964522	4.48112	1.155262
162	-732.1813	-845.4992	113.3179	4.533291	2.650301	0.05198022	0.3446871
168	-760.0987	-873.2107	113.112	2.455001	2.595784	0.7127666	1.447219
174	-759.6569	-865.1537	105.4967	2.532982	2.595784	9.472567	4.138947
180	-772.6677	-886.9219	114.2542	2.0931	1.192231	0.4619278	1.795632
186	-792.6786	-906.9744	114.2959	2.37461	1.759758	0.4619278	1.233645
192	-812.6065	-926.4991	113.8927	2.37461	1.81159	0.7099888	1.233645
198	-844.5637	-956.7932	112.2295	2.277023	1.770568	1.155405	2.17269
204	-869.6905	-978.8283	109.1378	2.125469	3.1714	1.155405	3.707189
210	-836.6299	-947.3082	110.6783	2.91404	1.87121	4.264609	1.688951
216	-839.2795	-953.5769	114.2974	3.958182	1.422445	0.1340771	0.615559
222	-845.9172	-958.2411	112.3238	5.218745	1.524833	0.3543962	0.6902967
228	-858.6424	-967.6064	108.9639	5.539737	1.075832	7.29378	0.3220406
234	-899.9028	-1009.867	109.9639	3.055867	1.176552	18.21524	0.476256
240	-901.6491	-1014.192	112.5425	2.986886	0.824991	2.334148	1.470955
246	-871.5834	-982.9834	111.4	3.134414	1.658012	5.068345	0.7832917
252	-877.9754	-991.6552	113.6798	2.654985	1.306837	0.6513826	1.52607
258	-881.0622	-991.7452	110.6829	3.050305	1.392632	10.60946	0.5508533
264	-893.5513	-1004.471	110.9195	3.18491	1.149323	6.746515	1.205874
270	-864.4025	-974.9117	110.5093	6.055484	3.049067	0.1288961	1.446789
276	-888.7828	-1000.174	111.3912	4.978964	2.727523	0.3614988	1.205248
282	-891.3668	-998.7296	107.3629	7.029327	1.406746	4.755697	1.205248
288	-906.2727	-1016.077	109.8039	2.573197	1.912514	14.20028	1.205248
294	-903.3437	-1013.382	110.0381	2.580199	3.702021	10.12002	0.5963181
300	-868.5333	-978.9241	110.3909	6.894792	1.564766	0.5100705	0.4942403
306	-844.2844	-956.0097	111.7253	6.01529	1.880515	0.1964757	0.5955409
312	-862.0064	-973.4697	111.4634	5.451681	2.685481	0.3561663	0.5955409
318	-829.7137	-938.9318	109.2181	2.718864	1.769934	2.024397	3.366434
324	-855.9035	-967.1588	111.2553	3.305048	1.870243	3.460773	1.154703
330	-888.5022	-998.382	109.8798	2.880842	0.8590419	16.42821	1.385729
336	-917.2805	-1028.848	111.5671	5.889317	0.6741807	0.7859178	0.9870466
342	-840.0731	-952.5363	112.4633	3.540061	1.18231	0.3942589	2.116534
348	-842.7421	-952.846	110.104	3.043382	0.9026608	6.481508	2.116534
354	-782.5105	-895.4205	112.91	2.728981	2.119913	1.879699	0.4929577
360	-827.1544	-937.8928	110.7384	3.275943	2.119913	6.454786	0.4466844
366	-844.5966	-952.4468	107.8502	3.732623	2.232653	25.46525	0.2878009
372	-840.0476	-950.5806	110.533	3.786747	2.403944	0.3193832	2.769673
378	-820.1968	-929.6248	109.4281	4.191839	1.351335	6.769341	1.453659
384	-826.9897	-938.1385	111.1488	3.540589	2.856392	1.170581	1.649
390	-832.087	-943.4678	111.3808	3.634148	2.359327	0.5623371	2.064366
396	-792.0658	-906.0616	113.9958	2.463381	1.568529	0.6688637	1.254636
402	-864.59	-973.6554	109.0654	2.482915	3.909339	15.34258	1.028008
408	-842.367	-955.6805	113.3134	2.866128	3.247679	0.5595846	0.8252779
414	-853.8886	-965.0462	111.1575	2.137216	1.427547	7.096205	1.599288
420	-792.5923	-906.2955	113.7031	3.865404	1.965289	0.1860167	0.8496305
426	-901.7235	-1014.303	112.5799	5.992175	0.6922337	0.1945516	0.9118618
432	-882.8087	-990.0866	107.2779	5.970373	2.425534	8.357925	0.9118618
438	-897.771	-1007.904	110.1332	5.171927	1.747548	2.961774	0.5593302
444	-874.2447	-981.7984	107.5537	5.181953	1.572805	13.76975	1.130912
450	-877.6745	-986.6111	108.9367	3.786952	2.12876	0.4459017	3.653161
456	-897.3561	-1001.19	103.8337	5.08563	1.173044	106.4563	1.319571
462	-904.6277	-1017.249	112.6211	2.954202	2.713102	1.483293	0.6335891
468	-897.4159	-1010.885	113.4691	2.954202	1.739257	0.9740613	0.8299457
474	-886.8033	-995.2478	108.4444	4.619693	1.857805	12.00444	0.8299457
480	-886.7225	-997.593	110.8705	4.708404	1.417526	1.518143	1.391613
486	-886.61	-999.1702	112.5602	3.665487	2.226257	0.8715161	0.8519877
492	-894.5892	-1003.049	108.46	3.622824	3.623276	12.93479	0.8693159
498	-878.8718	-990.6558	111.784	3.397665	1.42431	3.84848	0.4151304
504	-886.8183	-993.4955	106.6772	2.253017	2.647303	35.12414	2.238254
510	-906.8244	-1020.1	113.2757	2.560042	1.293647	1.154325	1.494716
516	-889.5539	-997.2811	107.7272	6.154145	1.588467	0.7934371	2.87198
522	-892.5592	-1004.609	112.05	3.708576	1.588467	2.078171	0.7513889
528	-860.3376	-973.3953	113.0577	2.36114	1.93775	0.8235552	1.714207
534	-791.3206	-900.2017	108.8811	4.956685	3.851738	1.291053	1.899806
540	-648.862	-762.4786	113.6166	2.436013	2.123786	1.291053	0.4720826
546	-716.5302	-829.8144	113.2842	1.712588	1.01851	1.798253	1.921659
552	-732.3438	-843.7342	111.3904	1.712588	2.855614	7.486665	1.025181
558	-738.3488	-849.3496	111.0008	1.457591	2.900411	3.022761	2.391429
564	-761.9494	-872.347	110.3976	3.60371	1.746763	3.552501	1.627973
570	-776.5248	-888.6095	112.0847	1.759238	2.447856	5.770144	0.8458865
576	-768.5953	-879.1528	110.5575	2.281894	1.179543	15.75723	1.113522
582	-685.1081	-798.0781	112.97	1.53997	3.035086	1.122783	1.752078
588	-696.8447	-809.1734	112.3287	2.174881	4.66113	1.965818	0.7110973
594	-736.6064	-847.0298	110.4234	2.075523	4.764801	5.478444	1.356312
600	-666.8466	-777.1682	110.3216	2.376559	2.946374	3.542798	2.091751
606	-713.7566	-823.027	109.2704	2.67914	2.243496	7.293417	2.137538
612	-747.5781	-860.1492	112.5711	2.79499	1.622255	1.762671	1.309198
618	-774.5719	-884.4914	109.9195	2.448788	1.825517	18.56495	0.8112396
624	-823.4423	-933.9762	110.5339	2.562304	1.509841	12.28525	1.010774
630	-784.1234	-894.7923	110.6689	3.532102	1.982675	3.757662	1.308651
636	-758.7122	-872.3189	113.6066	2.067789	1.982675	1.166496	1.236504
642	-774.5024	-884.3899	109.8875	3.097208	3.382654	4.726442	1.497636
648	-746.0581	-858.4167	112.3586	3.192246	1.10523	3.11527	0.8769467
654	-801.5876	-912.8314	111.2439	1.074557	1.897123	4.995352	2.38018
660	-798.6889	-906.8548	108.166	1.342772	3.959627	16.83872	2.38018
666	-769.7958	-882.0967	112.3009	2.333412	2.209035	3.651591	0.8022899
672	-805.733	-913.4114	107.6783	1.782982	2.789942	6.335409	3.614464
678	-818.2498	-930.1891	111.9393	2.985686	3.038153	1.400284	1.263937
684	-816.1418	-927.6252	111.4833	2.218352	1.402703	7.325546	1.263937
690	-828.1211	-938.4577	110.3367	3.508078	2.235775	4.580267	1.263937
696	-816.6677	-929.2828	112.6151	1.741815	1.452234	4.537778	1.260392
702	-846.091	-956.6426	110.5516	3.153499	2.295024	1.297112	2.412541
708	-853.3764	-965.3748	111.9984	1.65309	2.172449	0.9381632	2.693332
714	-870.112	-978.3772	108.2652	3.590542	1.921264	6.745689	2.390009
