Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-832.0851	-944.5079	112.4228	3.480696	0.8311709	2.954548	0.8734273
6	-805.8318	-914.4932	108.6613	6.543339	1.191796	2.954548	1.202909
12	-846.2721	-959.5136	113.2415	2.694399	0.6910796	3.734338	0.6175954
18	-832.9023	-936.8459	103.9436	6.493025	2.332715	32.49261	1.401993
24	-858.0742	-968.4813	110.4071	2.414782	1.826598	14.40826	0.7793201
30	-830.1678	-941.8939	111.7261	2.16926	1.826598	2.681618	1.917465
36	-814.7889	-923.8773	109.0884	2.257666	1.794867	2.989417	3.42354
42	-904.5484	-1016.739	112.191	2.439408	2.895449	2.466931	0.995333
48	-856.2135	-968.918	112.7045	3.474237	1.349417	1.688664	0.3132754
54	-875.6817	-987.2025	111.5208	3.374234	2.095733	3.380623	0.6443793
60	-869.3537	-980.2014	110.8477	4.026889	1.377923	3.851458	1.050143
66	-901.6652	-1012.933	111.2677	3.036863	1.328707	7.371227	0.668867
72	-810.7034	-923.5043	112.8008	3.516042	2.530749	0.7581566	0.6866905
78	-845.925	-957.9799	112.0549	3.559833	1.511234	0.2224374	2.451848
84	-893.4012	-1002.266	108.8644	3.798879	1.102547	13.35536	1.534942
90	-875.9114	-988.2175	112.306	2.186877	2.20287	2.322907	1.461006
96	-840.6808	-950.3072	109.6264	2.036854	2.689093	0.5828378	3.971454
102	-847.2847	-960.2233	112.9386	3.260162	2.308874	0.1246065	1.963645
108	-873.4901	-986.1073	112.6171	3.313339	1.70813	1.030366	1.271972
114	-806.6278	-918.4903	111.8625	4.792763	1.70813	0.8556985	0.7082105
120	-759.4954	-871.7307	112.2353	2.757143	1.510325	3.064971	1.12506
126	-711.0595	-821.631	110.5714	2.560473	1.853627	3.064971	2.296494
132	-726.2268	-840.5624	114.3356	2.233026	1.359822	0.3747209	1.656594
138	-776.9206	-885.516	108.5954	1.960945	3.377311	25.39945	1.296975
144	-759.3726	-867.2015	107.829	3.00999	1.601274	34.6213	1.336358
150	-801.1662	-913.4847	112.3185	3.00999	2.161878	2.387508	0.4608375
156	-779.2221	-892.5053	113.2833	2.905821	1.372441	1.249278	1.084737
162	-771.8541	-886.1067	114.2526	2.864333	1.47701	0.3770928	1.154677
168	-795.7063	-909.7512	114.0449	2.864333	1.777679	0.3770928	1.154677
174	-784.4111	-898.0231	113.612	2.928884	1.15613	0.9759269	1.159318
180	-742.1456	-855.4747	113.3291	3.219317	2.297822	0.7063819	0.5640114
186	-717.0788	-828.6153	111.5366	3.219317	1.615164	4.465201	0.7606373
192	-749.1239	-863.3575	114.2336	3.427951	1.615164	0.2684189	0.3341994
198	-793.4972	-908.1534	114.6563	1.543035	1.666831	1.32237	0.7724059
204	-743.2086	-855.3829	112.1743	1.41328	2.281345	2.814486	1.907436
210	-718.9158	-833.2323	114.3165	2.162567	1.305651	0.3039425	1.856351
216	-790.2752	-901.0846	110.8094	1.242783	3.520746	9.03016	1.443791
222	-764.1683	-873.1963	109.028	1.639987	2.918335	4.592464	3.141235
228	-787.5012	-899.6464	112.1452	1.639987	1.889158	4.592464	1.465106
234	-797.4055	-909.6051	112.1996	1.867022	1.073152	4.592464	1.70917
240	-829.0367	-941.8664	112.8297	2.293203	3.943387	1.023956	1.078232
246	-809.2361	-921.8578	112.6217	3.260727	2.59863	1.023956	0.2639217
252	-823.6115	-935.8233	112.2117	3.13726	1.660391	2.680502	0.8212149
258	-802.8285	-914.6885	111.86	2.380756	0.7898365	4.497067	1.817354
264	-832.4595	-943.5956	111.1361	4.278537	1.296414	1.288632	1.715166
270	-831.6292	-944.199	112.5698	3.816407	1.449523	0.6680002	1.384454
276	-852.0556	-965.1635	113.1078	3.754164	2.327071	0.4041383	0.2739413
282	-868.0175	-975.8784	107.8609	3.753528	1.258362	34.53052	0.8642119
