Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-248.0645	-360.0479	111.9834	0.00266501	0.00561469	0.00200204	0.000580878	0.00125218	0.00267495	0.0031351	0.0138139	0.00351111	0.000870222	0.00500292	0.00127825	0.00211361	0.00234214	0.00243476	0.0047123	0.00375035	0.00233771	0.000290637	0.00318069	0.0021032	0.0131236	0.00580626	0.0051938	0.00269471	0.000713801	0.00138184	0.000271963	0.0010318	0.00545269	0.0191846	0.00139089	0.000676342	0.000329769	0.000877536	0.000454116	0.00127971	0.000240545	0.0147756	0.0355622	0.00346899	0.00462174	0.0132455	0.00238561	0.00907563	0.0185497	0.00584383	0.00291013	0.00101092	0.000901903	0.0014508	0.016055	0.000675311	0.00309615	0.00709642	0.00725622	0.00254639	0.00105925	0.00817376	0.00670799	0.000865888	0.00997559	0.0106994	0.0101006	0.0139181	0.00569101	0.00194837	0.00388968	0.0161666	0.00116006	9.40016e-05	0.00474641	0.00161683	0.993739	1.0313	0.3888718	1.611128	0.114947	0.348178	0.719533	1.38979	2.87209	8.69968	1.564205	4.143084	4.817872	0.00714265	0.0150483	0.00536579	0.00155685	0.00335605	0.00716929	0.00840257	0.0370236	0.00941034	0.00233233	0.0134086	0.0034259	0.00566482	0.00627731	0.00652554	0.0126297	0.0100515	0.00626543	0.000778954	0.00852476	0.00563691	0.0351733	0.0155617	0.0139202	0.00722225	0.0019131	0.00370354	0.000728905	0.0027654	0.0146141	0.0514179	0.0037278	0.0018127	0.000883834	0.00235194	0.0012171	0.00342982	0.000644698	0.0396011	0.0953124	0.00929745	0.012387	0.0355	0.00639381	0.0243241	0.0497161	0.0156624	0.00779962	0.00270943	0.00241724	0.00388838	0.0430299	0.00180994	0.00829817	0.0190195	0.0194478	0.00682474	0.00283896	0.021907	0.0179785	0.00232072	0.0267362	0.028676	0.0270711	0.0373027	0.0152528	0.00522194	0.0104249	0.0433292	0.00310913	0.000251939	0.0127211	0.00433335	0.805564	0.194436	0.3731122
30	-256.4073	-367.6234	111.2161	0.000742312	0.0131878	0.00783282	0.000702639	0.00235865	0.000833932	0.00204914	0.0243884	0.0224031	0.000104958	0.0025684	0.00199489	0.00249603	0.00223742	0.0130363	0.00876222	0.00203924	0.000367122	0.00322392	0.00170139	0.00363378	0.00559582	0.00211	0.0131025	0.00472644	0.000726048	0.00210842	0.00577307	0.000290666	0.00956385	0.0152846	0.00213143	0.00142304	0.00019158	0.000741321	0.000877393	0.00237381	0.000417431	0.025916	0.0239827	0.00989307	0.0198307	0.0336537	0.00347507	0.00173104	0.0139598	0.00919078	0.00100684	0.0020409	0.00385286	0.00111323	0.0191696	0.000991885	0.00770457	0.00798484	0.00419024	0.0121798	0.000782481	0.0143365	0.0109456	0.00182981	0.00731886	0.00825269	0.00705815	0.0222588	0.00332382	0.0123823	0.00642605	0.0161313	0.00248379	0.0023746	0.00832506	0.00260263	1.09266	0.536718	0.4152344	1.584766	0.150636	0.397259	0.749754	1.33377	2.51725	6.63851	1.368688	3.816556	10.17905	0.00144756	0.0257172	0.0152745	0.0013702	0.00459953	0.00162623	0.00399596	0.047559	0.0436877	0.000204675	0.00500857	0.00389018	0.00486743	0.00436312	0.0254217	0.0170869	0.00397667	0.000715913	0.00628687	0.00331783	0.00708612	0.0109122	0.00411465	0.0255509	0.00921689	0.00141585	0.00411156	0.0112579	0.00056682	0.0186502	0.0298061	0.00415644	0.00277503	0.000373595	0.00144563	0.00171098	0.0046291	0.00081402	0.0505381	0.0467679	0.0192922	0.0386713	0.0656271	0.00677662	0.00337564	0.0272225	0.0179227	0.0019634	0.0039799	0.00751336	0.00217088	0.0373821	0.00193425	0.0150244	0.015571	0.00817127	0.0237515	0.00152589	0.0279572	0.0213447	0.00356825	0.0142723	0.0160933	0.0137639	0.0434063	0.00648169	0.0241463	0.0125313	0.0314571	0.00484356	0.00463063	0.0162344	0.0050753	0.792383	0.207617	0.512802
60	-244.3977	-356.8016	112.4039	0.0001923	0.0112476	0.00454945	0.000135891	0.00481898	0.00310912	0.000504531	0.00646525	0.00826195	0.00114501	0.000582934	0.00644557	0.00470383	0.00161274	0.00861284	0.00312453	0.00117617	0.000818047	0.0111109	0.00294302	0.00199093	0.00184579	0.00216095	0.00517039	0.0124622	0.000697795	0.00190719	0.00565559	0.00162577	0.00203025	0.0201874	0.000711129	0.00400564	0.000331427	0.00111884	0.000823518	0.000703215	0.000761674	0.0078424	0.0388706	0.00307312	0.0135423	0.0368891	0.00425038	0.00161338	0.0140495	0.00698556	0.000133735	0.00181924	0.000625353	0.00114509	0.0238976	0.000359141	0.00107036	0.00616016	0.00450751	0.00229955	0.00230656	0.00909577	0.00163209	0.00226844	0.00616654	0.0118714	0.00930548	0.0259036	0.000964403	0.0108164	0.00476286	0.0127192	0.00518719	0.000916693	0.00132981	0.00712551	1.03238	0.838088	0.5107842	1.489216	0.169798	0.421149	0.763539	1.30969	2.37445	5.88935	1.282106	2.915548	6.159149	0.000450082	0.0263251	0.010648	0.000318054	0.0112789	0.00727694	0.00118086	0.015132	0.0193372	0.0026799	0.00136437	0.015086	0.0110094	0.00377463	0.0201585	0.00731302	0.00275285	0.00191465	0.0260052	0.00688819	0.00465979	0.0043201	0.00505774	0.0121014	0.029168	0.0016332	0.0044638	0.013237	0.00380515	0.00475184	0.0472489	0.00166441	0.00937527	0.000775711	0.00261867	0.00192746	0.00164589	0.00178271	0.0183553	0.0909773	0.00719269	0.031696	0.0863395	0.00994808	0.00377614	0.0328831	0.0163498	0.000313009	0.00425795	0.00146365	0.00268009	0.0559328	0.000840576	0.00250519	0.0144179	0.0105499	0.00538214	0.00539854	0.0212888	0.00381993	0.00530932	0.0144329	0.0277852	0.0217796	0.0606278	0.0022572	0.0253159	0.0111475	0.0297694	0.0121407	0.00214553	0.00311245	0.0166774	0.744608	0.255392	0.4272564
90	-252.8432	-364.6115	111.7683	0.0106163	0.0183114	0.00159106	0.00683024	0.0133772	0.00090732	0.00128101	0.020833	0.062131	0.0220732	0.00373923	0.00609885	0.0182676	0.00914616	0.0225877	0.00439229	0.000935937	0.00458919	0.0142225	0.0237428	0.0149828	0.013174	0.0272152	0.0126798	0.0138295	0.0135957	0.000682431	0.0210493	0.0296026	0.0189843	0.0767483	0.0231411	0.0236386	0.000653467	0.00356122	0.0122244	0.00219951	0.00161467	0.0872948	0.111909	0.0266263	0.0370284	0.1145	0.0203078	0.00762593	0.0534134	0.0150804	0.00764258	0.0234706	0.0101455	0.00726654	0.0354592	0.00325214	0.00455265	0.025711	0.00578712	0.00168128	0.00513648	0.0095038	0.0101125	0.0339711	0.019242	0.0451327	0.0518604	0.0719824	0.00695295	0.0447953	0.027409	0.0392954	0.0241653	0.0125374	0.00881751	0.00271385	1.0367	0.816494	0.4580669	1.541933	0.390087	0.631842	0.86655	1.154	1.58267	2.56353	0.680687	3.366174	6.348494	0.00668687	0.0115338	0.00100216	0.00430215	0.00842589	0.000571492	0.000806867	0.0131221	0.0391344	0.0139032	0.00235522	0.00384147	0.0115062	0.00576087	0.0142273	0.00276657	0.000589517	0.00289059	0.0089583	0.0149548	0.00943721	0.0082979	0.017142	0.00798657	0.00871074	0.00856352	0.000429841	0.0132583	0.0186458	0.0119576	0.0483413	0.0145758	0.0148892	0.000411598	0.0022431	0.00769979	0.0013854	0.00101703	0.0549842	0.0704877	0.016771	0.023323	0.0721201	0.0127912	0.00480333	0.0336434	0.00949864	0.00481382	0.0147834	0.00639036	0.00457696	0.0223346	0.00204842	0.00286757	0.0161945	0.00364512	0.00105898	0.00323531	0.00598614	0.00636953	0.0213973	0.0121199	0.0284276	0.0326652	0.0453394	0.00437944	0.0282151	0.0172641	0.0247509	0.0152209	0.00789691	0.00555387	0.00170937	0.770967	0.229033	1.587634
120	-242.9432	-354.6622	111.719	0.0189384	0.0834758	0.00014104	0.00719332	0.0154235	0.000902155	0.00155661	0.0281263	0.0617774	0.00711287	0.013227	0.00795251	0.039871	0.00578072	0.0212838	0.00410635	0.0232581	0.0253242	0.0138105	0.0103643	0.0148976	0.0175806	0.0208717	0.00343779	0.00301038	0.015517	0.00169105	0.055318	0.00782598	0.023363	0.207029	0.00829133	0.0307723	0.0132864	0.00903115	0.0223067	0.0152159	0.0021235	0.0521223	0.159454	0.0399122	0.0560083	0.187292	0.00258705	0.0335885	0.0147877	0.0105645	0.0219694	0.0169826	0.0087306	0.00876067	0.117589	0.00364973	0.0205675	0.0255646	0.00575418	0.00133482	0.0396954	0.00162685	0.0108281	0.00393448	0.0192854	0.0706847	0.00567365	0.129783	0.00691338	0.0185514	0.0212708	0.0770255	0.0148095	0.0141357	0.0185201	0.0150296	0.99308	1.0346	0.4664909	1.533509	0.582928	0.768581	0.921165	1.08558	1.3011	1.71548	0.3902339	3.287329	4.799334	0.00894933	0.0394464	6.66484e-05	0.0033992	0.00728835	0.000426313	0.000735572	0.0132911	0.0291928	0.00336118	0.00625038	0.00375795	0.018841	0.00273167	0.0100577	0.00194045	0.0109906	0.0119669	0.00652613	0.00489764	0.00703983	0.00830769	0.00986288	0.00162452	0.00142255	0.00733253	0.000799105	0.0261404	0.00369816	0.0110402	0.0978315	0.00391806	0.0145414	0.00627847	0.00426766	0.010541	0.00719027	0.00100346	0.0246303	0.0753496	0.0188605	0.0264667	0.0885048	0.00122251	0.0158722	0.00698792	0.00499223	0.0103816	0.00802509	0.00412564	0.00413985	0.0555666	0.00172468	0.00971917	0.0120805	0.00271913	0.000630769	0.018758	0.000768764	0.00511683	0.00185923	0.00911329	0.033402	0.00268108	0.0613289	0.00326691	0.00876646	0.0100515	0.0363983	0.0069982	0.00667982	0.00875164	0.0071022	0.766755	0.233245	2.116183
150	-246.6506	-360.5736	113.923	0.08215	0.0495135	0.000242978	0.0157542	0.0330601	0.000716834	0.000672964	0.00428996	0.0822632	0.014003	0.012743	0.0205505	0.02141	0.0107922	0.0152397	0.00681651	0.0123009	0.012729	0.00836037	0.0100186	0.00393008	0.00754421	0.0103076	0.00557553	0.00162984	0.00301774	0.00239306	0.0439587	0.0128419	0.0166756	0.120711	0.00326425	0.0105019	0.00114244	0.0181999	0.00163325	0.00901337	0.0261574	0.0191151	0.16697	0.0278769	0.0312605	0.0457785	0.00214154	0.0131263	0.00694301	0.0102121	0.0471916	0.0174833	0.00477203	0.0084685	0.0765976	0.00582685	0.020233	0.00340734	0.00930809	0.00711831	0.0301336	0.00161532	0.0204845	0.000589332	0.0812103	0.0658854	0.00499342	0.130892	0.00668281	0.0211277	0.00544976	0.161575	0.00996624	0.0136643	0.0205155	0.0103078	0.728512	2.35744	0.6258106	1.374189	0.469442	0.69156	0.891312	1.12194	1.44601	2.13019	0.5467926	2.195855	1.545132	0.0451114	0.0271896	0.000133427	0.00865118	0.0181544	0.000393638	0.000369548	0.00235577	0.0451736	0.00768951	0.00699761	0.011285	0.011757	0.00592635	0.00836863	0.00374318	0.00675484	0.00698995	0.00459097	0.00550158	0.00215814	0.00414279	0.00566024	0.00306172	0.000895001	0.00165714	0.00131411	0.0241392	0.00705193	0.00915714	0.0662863	0.00179251	0.00576695	0.000627355	0.00999421	0.000896877	0.00494956	0.0143639	0.0104967	0.0916888	0.0153082	0.0171662	0.0251386	0.00117599	0.00720811	0.00381265	0.00560784	0.0259146	0.00960068	0.00262049	0.00465035	0.0420624	0.00319973	0.0111107	0.00187109	0.00511139	0.00390891	0.0165474	0.000887031	0.0112487	0.000323623	0.0445954	0.0361799	0.00274206	0.0718772	0.00366976	0.0116019	0.00299265	0.0887262	0.00547281	0.00750353	0.0112658	0.00566036	0.687095	0.312905	1.821047
180	-255.1747	-368.4041	113.2294	0.0426689	0.0433617	7.19224e-05	0.00800761	0.00333692	0.00516492	0.00146235	0.0132196	0.0575592	0.00524359	0.0100035	0.0135075	0.0139507	0.0227262	0.00685001	0.0237657	0.0161219	0.0119483	0.0062075	0.00156935	0.012739	0.00623505	0.00681511	0.0170991	0.0348924	0.00289495	0.00773482	0.0343742	0.0204084	0.00114073	0.0430103	0.00485271	0.0083496	0.00137513	0.0257095	0.00883182	0.00415212	0.0223923	0.0525498	0.0839573	0.0140581	0.0190416	0.0388211	0.000819311	0.00911404	0.00776491	0.0137833	0.0172344	0.0100422	0.000389221	0.0212316	0.0762257	0.0108577	0.0353117	0.00165979	0.00723434	0.000824386	0.00624655	0.000418792	0.00389028	0.000458035	0.0184392	0.0577556	0.0144055	0.10173	0.0029344	0.0369218	0.0269221	0.0332702	0.00571925	0.00190547	0.043425	0.0101086	0.876981	1.6151	0.4155777	1.584422	0.49153	0.707242	0.897569	1.11412	1.41394	2.03446	0.5135472	3.812577	2.714951	0.0314847	0.0319959	5.30704e-05	0.00590869	0.00246226	0.00381111	0.00107905	0.00975457	0.042472	0.00386916	0.00738146	0.00996696	0.010294	0.0167693	0.00505452	0.0175363	0.0118961	0.00881644	0.00458042	0.001158	0.0093999	0.00460074	0.00502876	0.0126171	0.0257466	0.00213614	0.00570741	0.0253642	0.015059	0.00084173	0.0317366	0.00358074	0.00616104	0.00101469	0.0189706	0.00651686	0.00306378	0.0165229	0.0387756	0.0619508	0.0103732	0.0140505	0.0286455	0.000604556	0.00672511	0.0057296	0.0101705	0.012717	0.00741002	0.0002872	0.0156664	0.0562457	0.00801173	0.0260559	0.00122473	0.00533811	0.000608302	0.00460923	0.00030902	0.00287058	0.000337977	0.013606	0.0426169	0.0106296	0.0750653	0.00216525	0.027244	0.0198654	0.0245496	0.00422015	0.00140601	0.0320426	0.00745901	0.792211	0.207789	1.355226
210	-263.3996	-374.7058	111.3062	0.026625	0.0149366	1.65534e-05	0.00131734	0.00286856	0.00494866	0.00675671	0.00829607	0.0165734	0.000194082	0.00648171	0.000708947	0.0129011	0.0127321	0.00140313	0.00765098	0.010446	0.00449647	0.00797544	0.00147422	0.00140639	0.00971469	0.0134514	0.0110792	0.0388902	0.000261814	0.00867735	0.025096	0.0129269	0.00107262	0.0280253	0.00012652	0.00278016	0.00317269	0.000455608	0.0057225	0.00197778	0.0132146	0.0361409	0.0577715	0.0119302	0.00918055	0.0514386	0.00024885	0.0136163	0.020344	0.0122156	0.0111669	0.0045101	0.00410458	0.00733702	0.00361597	0.00366864	0.00944044	0.00429755	0.0148725	0.000965979	0.00607878	0.000281961	0.000713999	0.00258367	0.00212094	0.0270208	0.00698699	0.0585487	0.00592159	0.0181631	0.0141814	0.0148658	0.000212582	0.00109883	0.0129186	0.00556166	1.11916	0.404211	0.5696946	1.430305	0.189622	0.444451	0.776475	1.28787	2.24997	5.27366	1.202264	2.510653	13.84373	0.0340917	0.0191255	2.11957e-05	0.00168678	0.00367303	0.00633647	0.00865158	0.0106226	0.0212213	0.000248511	0.00829945	0.000907766	0.0165191	0.0163027	0.00179662	0.00979663	0.0133755	0.00575748	0.0102121	0.00188765	0.00180081	0.0124391	0.0172237	0.0141863	0.0497966	0.000335238	0.0111108	0.0321339	0.0165521	0.00137343	0.0358847	0.000162001	0.00355983	0.00406245	0.000583379	0.00732733	0.00253244	0.0169206	0.0462763	0.0739731	0.0152759	0.0117552	0.0658641	0.000318639	0.0174348	0.0260493	0.0156413	0.0142986	0.00577493	0.00525567	0.00939463	0.00463004	0.00469748	0.0120879	0.00550276	0.0190433	0.00123688	0.00778352	0.000361034	0.000914235	0.00330824	0.00271574	0.0345986	0.00894644	0.0749682	0.00758225	0.0232569	0.0181585	0.0190348	0.0002722	0.00140699	0.0165415	0.00712139	0.715153	0.284847	0.7809802
240	-246.7852	-358.5511	111.7659	0.0116654	0.0148219	6.2841e-05	0.00132448	0.00712628	0.00190763	0.0180055	0.00756216	0.0190941	0.001297	0.00127182	0.00419441	0.0370958	0.0101001	0.000918898	0.00501508	0.00455816	0.00313328	0.00651426	0.00671166	0.00112613	0.00865917	0.0194064	0.00987542	0.00556108	0.000291638	0.00202701	0.0160151	0.0134759	0.000684181	0.0249803	0.000165606	0.00836487	0.00305313	0.000123425	0.00467532	0.00468042	0.0094801	0.00356428	0.039951	0.010634	0.00351682	0.018746	0.00183804	0.0138615	0.014452	0.00566032	0.0188077	0.00501541	0.00628538	0.00382367	0.0193781	0.00228503	0.0162281	0.00120724	0.00269744	0.00131321	0.00145165	0.0204941	0.0013518	0.0119801	0.0022786	0.00723688	0.00380554	0.0574541	0.00218829	0.0150207	0.00894973	0.035305	0.00427436	0.00146462	0.0224173	0.0029313	1.06271	0.686453	0.4412452	1.558755	0.167751	0.418666	0.762131	1.31211	2.38854	5.96121	1.290876	3.532628	7.740579	0.0170822	0.0217045	9.20215e-05	0.00193951	0.0104354	0.00279345	0.0263665	0.0110737	0.0279604	0.00189927	0.00186239	0.0061421	0.0543214	0.0147901	0.00134559	0.00734385	0.00667476	0.00458823	0.00953918	0.00982825	0.00164906	0.0126801	0.0284178	0.0144611	0.00814339	0.000427062	0.00296826	0.0234518	0.0197335	0.00100188	0.03658	0.000242505	0.0122491	0.00447087	0.000180738	0.00684632	0.00685379	0.0138822	0.00521937	0.0585024	0.0155719	0.00514986	0.0274507	0.00269154	0.0202982	0.0211628	0.00828871	0.0275411	0.00734434	0.00920402	0.0055992	0.0283764	0.00334609	0.0237636	0.00176782	0.00395001	0.001923	0.00212573	0.0300106	0.00197952	0.0175431	0.00333668	0.0105973	0.00557265	0.0841331	0.00320443	0.0219956	0.0131056	0.051699	0.00625918	0.00214472	0.0328269	0.00429246	0.779377	0.220623	0.682895
270	-249.2568	-363.0392	113.7824	0.016303	0.0110265	0.00343017	0.0045032	0.0109921	0.00121255	0.0145982	0.0150507	0.00540985	0.00299685	0.0130657	0.00296968	0.00676244	0.00999164	0.00110646	0.0238783	0.00294822	0.00778887	0.0110835	0.0214349	0.000562146	0.000452147	0.00192347	0.0174055	0.00823183	0.00173561	0.00468164	0.0123047	0.00920315	0.000273093	0.063215	0.00232686	0.000498661	0.0142115	0.00226135	0.00113529	0.0101674	0.0141285	0.0110914	0.0624113	0.00130158	0.0065892	0.0499368	0.00401801	0.0124953	0.0126093	0.00794049	0.0464346	0.0144784	0.00641391	0.00415087	0.0341541	0.00281453	0.00434209	0.0102621	0.00111637	0.0148284	0.000102788	0.040678	0.00487116	0.0322705	0.00532385	0.00386354	0.0100463	0.0661936	0.00675428	0.0328019	0.025584	0.0159874	0.00186168	0.00576704	0.0643371	0.0189842	0.919009	1.40495	0.6219482	1.378052	0.320183	0.573828	0.8409	1.1892	1.74268	3.12321	0.8234751	2.215702	3.270604	0.0164	0.0110921	0.00345057	0.00452998	0.0110575	0.00121977	0.014685	0.0151402	0.00544203	0.00301467	0.0131434	0.00298735	0.00680267	0.0100511	0.00111305	0.0240203	0.00296576	0.0078352	0.0111495	0.0215624	0.00056549	0.000454837	0.00193491	0.0175091	0.00828079	0.00174593	0.00470948	0.0123779	0.00925789	0.000274718	0.063591	0.0023407	0.000501627	0.014296	0.0022748	0.00114205	0.0102279	0.0142126	0.0111574	0.0627825	0.00130932	0.0066284	0.0502338	0.00404191	0.0125697	0.0126843	0.00798772	0.0467108	0.0145646	0.00645206	0.00417557	0.0343573	0.00283127	0.00436792	0.0103231	0.00112301	0.0149166	0.000103399	0.04092	0.00490014	0.0324625	0.00535551	0.00388653	0.0101061	0.0665874	0.00679446	0.032997	0.0257362	0.0160825	0.00187275	0.00580135	0.0647198	0.0190971	0.689026	0.310974	0.9940869
