Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-259.2217	-371.8461	112.6245	0.0181774	0.0232419	0.00498989	0.00303831	0.0077095	0.00859718	0.0028652	0.00087366	0.0283212	0.00094572	0.000887786	0.00277811	0.00233417	0.0259669	0.00669641	0.00248792	0.018223	0.00596026	0.00426985	0.000190069	0.00881226	0.000854783	0.016232	0.00668376	0.00198078	0.00152805	0.00378947	0.00320393	0.0308128	0.00711564	0.0239853	0.0062778	0.00370159	0.0014906	0.00972295	0.00573448	0.00239916	0.000231745	0.0334378	0.024386	0.00738194	0.00396386	0.0240807	0.000370849	0.0179329	0.0123832	0.0116407	0.00978691	0.00543659	0.0117039	0.00195323	0.0270695	0.0335787	0.00731893	0.0522196	0.0294823	0.00232778	0.000214655	4.48877e-05	0.0151219	0.0659148	0.0166643	0.0136111	0.0209224	0.00475311	0.0122385	0.000632459	0.0542438	0.0217282	0.000732714	0.00820893	0.0307473	0.0738968	0.911924	1.44038	0.3105469	1.689453	0.296198	0.552446	0.830996	1.20337	1.81013	3.37612	0.8797768	5.440252	3.165566	0.0189498	0.0242294	0.0052019	0.00316741	0.00803707	0.00896247	0.00298694	0.000910781	0.0295245	0.000985903	0.000925508	0.00289615	0.00243335	0.0270702	0.00698093	0.00259363	0.0189973	0.0062135	0.00445127	0.000198145	0.00918668	0.000891102	0.0169217	0.00696775	0.00206494	0.00159297	0.00395048	0.00334006	0.032122	0.00741798	0.0250044	0.00654454	0.00385887	0.00155394	0.0101361	0.00597814	0.0025011	0.000241592	0.0348585	0.0254221	0.00769559	0.00413228	0.0251039	0.000386606	0.0186948	0.0129093	0.0121353	0.0102028	0.00566758	0.0122012	0.00203623	0.0282197	0.0350054	0.00762991	0.0544384	0.030735	0.00242668	0.000223775	4.6795e-05	0.0157644	0.0687155	0.0173723	0.0141894	0.0218114	0.00495507	0.0127585	0.000659332	0.0565486	0.0226514	0.000763846	0.00855772	0.0320537	0.0770366	0.844727	0.155273	0.9592426
30	-242.1182	-355.7305	113.6124	0.00932254	0.0366286	0.00454781	0.0051851	0.019903	0.000395504	0.00562962	0.00305006	0.0333093	0.00246933	0.00576476	0.0200879	5.51603e-05	0.00993826	0.00301203	0.00503798	0.0326428	0.00701001	0.00469649	0.000546447	0.0083818	0.00100533	0.00337074	0.00268384	0.00279504	0.0159928	0.00133217	0.0185182	0.0197292	0.0141403	0.0282097	0.00292316	0.00202176	0.00141088	0.00474003	0.00275435	0.00586576	0.0028002	0.0489079	0.0531158	0.0200487	0.0365106	0.0262201	0.0109274	0.0236847	0.00112185	0.00256102	0.0122933	0.00627082	0.0123668	0.00592593	0.0159347	0.0285447	0.00348742	0.0855138	0.0139667	0.00113413	0.000402511	2.99753e-05	0.00149737	0.0398096	0.0228491	0.00357014	0.00178031	0.00160354	0.0132771	0.00112853	0.0401562	0.0314663	0.0053117	0.00548167	0.0361626	0.109957	0.71444	2.4278	0.3606676	1.639332	0.271049	0.529049	0.819852	1.21973	1.89019	3.68938	0.9439356	4.545272	1.471374	0.00870511	0.0342026	0.00424661	0.00484169	0.0185848	0.00036931	0.00525676	0.00284805	0.0311032	0.00230578	0.00538296	0.0187574	5.1507e-05	0.00928004	0.00281255	0.00470431	0.0304809	0.00654573	0.00438544	0.000510256	0.00782667	0.000938748	0.0031475	0.00250609	0.00260993	0.0149336	0.00124394	0.0172917	0.0184226	0.0132038	0.0263414	0.00272955	0.00188785	0.00131744	0.0044261	0.00257193	0.00547727	0.00261474	0.0456688	0.0495979	0.0187209	0.0340925	0.0244835	0.0102037	0.022116	0.00104755	0.00239141	0.0114791	0.0058555	0.0115478	0.00553346	0.0148793	0.0266542	0.00325645	0.0798502	0.0130416	0.00105902	0.000375853	2.79901e-05	0.00139819	0.037173	0.0213358	0.00333369	0.0016624	0.00149734	0.0123977	0.00105379	0.0374966	0.0293823	0.0049599	0.00511861	0.0337676	0.102674	0.819666	0.180334	1.070928
60	-244.903	-358.5083	113.6053	0.00794968	0.0621059	0.0318504	0.0244337	0.00254046	0.000420903	0.00821424	0.0431396	0.0293472	0.00158035	0.0192778	0.0251725	0.00102715	0.00952063	0.0065523	0.018363	0.0540293	0.00678097	0.0276542	0.000897354	0.00780145	0.00022273	0.0026052	0.00395445	0.000794611	0.0189095	0.00282766	0.00538426	0.0193077	0.00569517	0.0463249	0.00096761	0.0100045	0.00191175	0.00311344	0.0091836	0.00654621	0.011605	0.0353158	0.0529009	0.0125157	0.0580197	0.03209	0.0123331	0.038894	0.00847489	0.0191348	0.0154366	0.000683226	0.00473902	0.00808475	0.0156168	0.0223017	0.0286404	0.0920378	0.0280939	0.00578458	0.00345223	0.000153429	0.00985101	0.0605219	0.0599973	0.00848445	9.63027e-05	0.00386669	0.00727341	0.000567909	0.0309759	0.0241806	0.00230811	0.0052708	0.0663523	0.131979	0.470734	3.64633	0.3983464	1.601654	0.127548	0.366298	0.731012	1.36797	2.73002	7.84018	1.488988	4.020756	0.6454898	0.00550362	0.0429963	0.0220502	0.0169156	0.00175878	0.000291394	0.00568677	0.0298658	0.0203173	0.00109409	0.0133462	0.0174271	0.000711101	0.0065912	0.0045362	0.0127128	0.0374049	0.00469452	0.0191452	0.000621244	0.005401	0.000154197	0.0018036	0.0027377	0.000550115	0.0130912	0.00195761	0.00372756	0.0133669	0.00394281	0.032071	0.000669883	0.00692618	0.00132352	0.00215545	0.00635787	0.00453199	0.00803421	0.0244494	0.0366237	0.00866472	0.0401674	0.0222161	0.00853826	0.0269266	0.00586723	0.0132472	0.0106869	0.000473002	0.00328086	0.00559713	0.0108116	0.0154396	0.0198279	0.0637184	0.0194496	0.0040047	0.00239	0.00010622	0.00681993	0.0418998	0.0415366	0.00587385	6.66711e-05	0.00267694	0.00503543	0.000393168	0.0214448	0.0167404	0.00159792	0.00364901	0.0459362	0.0913697	0.800827	0.199173	1.444446
90	-232.6954	-344.806	112.1105	0.00203696	0.00885682	0.000350247	0.000661184	0.000436041	0.000113837	0.000816989	0.00383813	0.00603006	0.00240557	0.00294711	0.000421769	0.000101525	0.00197646	0.00211658	0.000910719	0.00554156	0.00423081	0.00155676	9.34826e-05	0.0006121	4.14202e-05	0.000619896	0.000318017	0.000160782	0.00394731	0.00310413	0.00264868	0.010628	0.00056079	0.0430346	0.000230238	0.0031012	0.000250307	0.00158029	0.000648295	0.00680478	0.0017758	0.00514703	0.026796	0.000935303	0.00438504	0.00320487	0.00348872	0.00374686	0.00221723	0.00469113	0.000851367	0.00083964	0.00375398	0.00111265	0.0074248	0.00975665	0.00540494	0.0245853	0.0111981	0.000718039	0.00572199	8.98817e-06	0.00120252	0.0148791	0.0165046	0.000510609	7.72525e-05	0.00340745	0.0028958	0.00149333	0.00263676	0.00440236	0.000917051	0.00122895	0.0228476	0.0314037	0.965865	1.17068	0.3559514	1.644049	0.127589	0.366356	0.731048	1.3679	2.72959	7.83765	1.488755	4.618744	4.125242	0.00572332	0.0248854	0.000984102	0.00185776	0.00122516	0.000319853	0.00229553	0.0107841	0.0169429	0.00675902	0.00828061	0.00118506	0.00028526	0.00555335	0.00594705	0.00255888	0.0155703	0.0118875	0.00437408	0.000262662	0.00171984	0.00011638	0.00174174	0.000893544	0.000451756	0.0110909	0.00872178	0.0074421	0.0298618	0.00157567	0.120916	0.00064691	0.00871357	0.000703296	0.0044402	0.00182154	0.0191197	0.00498953	0.0144618	0.0752898	0.00262796	0.0123208	0.00900484	0.0098024	0.0105277	0.00622982	0.0131809	0.00239212	0.00235917	0.0105477	0.00312626	0.0208617	0.0274136	0.0151865	0.0690783	0.0314636	0.0020175	0.0160773	2.52544e-05	0.00337876	0.0418064	0.0463737	0.00143468	0.000217059	0.00957406	0.00813643	0.00419588	0.0074086	0.0123695	0.00257668	0.00345304	0.0641958	0.0882362	0.822024	0.177976	0.3559049
120	-244.5146	-358.2216	113.707	0.0135364	0.019257	0.00354373	0.0103992	0.00239234	0.0176901	0.0103334	0.023101	0.0485317	0.00182321	0.00338018	0.00623579	0.00110245	0.0172997	0.00494115	0.00256437	0.0290885	0.00856595	0.0285747	0.0233062	0.0113171	0.00127241	0.0329245	0.00329422	0.00279127	0.0165086	0.00848985	0.00785688	0.0289806	0.00684106	0.225895	0.00361101	0.0204961	0.00330486	0.00987315	0.00198761	0.0232145	0.0072403	0.0144535	0.0319329	0.00299579	0.0224267	0.0168228	0.00397096	0.00788417	0.0305019	0.0219873	0.00418804	0.00498229	0.0369905	0.00062626	0.0141432	0.0477841	0.00815577	0.129052	0.0451211	0.0159159	0.0044825	3.4381e-05	0.016126	0.0934405	0.0597894	0.000557548	0.00181547	0.0145566	0.0306275	0.00621928	0.0124096	0.00490885	0.00723482	0.00645095	0.11993	0.164842	0.75522	2.2239	0.7104441	1.289556	0.230583	0.488932	0.799929	1.25011	2.04527	4.33684	1.060848	1.815141	1.697962	0.00798643	0.0113615	0.00209078	0.00613547	0.00141147	0.0104371	0.00609666	0.0136295	0.0286335	0.00107569	0.00199429	0.00367909	0.000650443	0.0102067	0.00291526	0.00151296	0.0171621	0.00505387	0.016859	0.0137506	0.00667702	0.000750719	0.0194253	0.00194357	0.00164684	0.00974	0.00500898	0.00463553	0.0170985	0.0040362	0.133277	0.00213048	0.0120926	0.00194985	0.00582512	0.00117268	0.0136964	0.00427175	0.00852749	0.0188403	0.0017675	0.0132316	0.00992539	0.00234285	0.00465163	0.017996	0.0129724	0.00247093	0.00293953	0.0218243	0.000369491	0.00834443	0.0281924	0.00481187	0.07614	0.0266213	0.0093903	0.00264466	2.02847e-05	0.00951425	0.0551295	0.0352755	0.000328951	0.00107112	0.00858834	0.0180701	0.00366935	0.00732161	0.0028962	0.00426851	0.00380604	0.0707585	0.0972564	0.644778	0.355222	1.694927
150	-246.3529	-359.434	113.0811	0.00289153	0.016238	0.00284447	0.00113319	0.000402375	0.00838158	0.00121912	0.00349249	0.00102444	0.00190963	0.000241056	0.006501	0.000121004	0.00112675	0.00167846	0.000536301	0.00278192	0.00102031	0.00549967	0.00471567	0.00523163	0.00345232	0.00562181	0.00327464	0.00117055	0.00334027	0.00206814	0.000993172	0.00950263	0.00286569	0.0222428	0.00086067	0.00232874	0.00172232	0.00122061	0.000628572	0.00107398	0.00104336	0.00542479	0.00105544	5.57953e-05	0.00518217	0.00255676	0.0119625	0.00159525	0.00385086	0.00387101	0.00792004	0.000202891	0.0219842	0.00300676	0.00448619	0.00540754	0.001165	0.00772497	0.00113395	0.00322035	0.000643844	6.39596e-06	0.00410934	0.0193767	0.00115409	0.00709133	0.0101715	0.000537119	0.00619703	0.0261411	0.00328461	0.000351785	0.00146386	0.0076473	0.0163149	0.0239518	0.795032	2.02484	0.351709	1.648291	0.13801	0.380655	0.739833	1.35166	2.62705	7.24586	1.431988	4.686519	1.963196	0.00819942	0.0460458	0.00806598	0.00321336	0.001141	0.0237674	0.00345704	0.00990357	0.00290498	0.00541508	0.000683556	0.0184347	0.000343128	0.00319509	0.00475956	0.00152077	0.0078886	0.00289326	0.0155953	0.0133721	0.0148352	0.00978964	0.0159416	0.00928581	0.0033193	0.00947192	0.00586458	0.00281631	0.0269464	0.00812615	0.0630732	0.00244058	0.00660354	0.00488393	0.00346126	0.00178242	0.00304545	0.00295863	0.0153829	0.00299289	0.000158217	0.0146949	0.00725013	0.0339216	0.0045236	0.0109198	0.0109769	0.0224586	0.000575333	0.0623399	0.0085262	0.0127214	0.015334	0.00330356	0.0219055	0.00321551	0.00913185	0.00182573	1.81369e-05	0.0116527	0.0549461	0.00327262	0.0201087	0.0288431	0.00152309	0.0175727	0.0741277	0.00931407	0.000997548	0.00415103	0.0216852	0.0462637	0.0679195	0.824146	0.175854	0.35265
180	-247.8806	-360.4109	112.5303	0.0525127	0.0311388	0.00640695	0.00476184	0.000914111	0.022523	0.00111952	0.0172734	0.00013373	0.0190751	0.00516418	0.0205058	0.00247825	0.0037839	0.0114373	0.000774171	0.010771	0.00510887	0.0321236	0.0109839	0.0220546	0.00117498	0.0148015	0.0170472	0.0127363	0.00679999	0.00210765	0.000116333	0.00746592	0.00773418	0.0537961	0.00947587	0.00277144	0.00868743	0.00507303	0.00545349	0.00063293	0.016104	0.0196401	0.0190153	0.000453281	0.0213064	0.0152529	0.0234345	0.003751	0.00670061	0.0132103	0.0126554	0.00095298	0.0519647	0.00957912	0.00303923	0.0432062	0.019205	0.0569782	0.00664576	0.00424431	0.00297002	1.72212e-05	0.0232801	0.0835089	0.00644933	0.0160076	0.0369179	0.0132943	0.00317966	0.0473534	0.0195523	0.00756642	0.00310641	0.0314417	0.0565939	0.0984773	0.90447	1.47765	0.4164983	1.583502	0.186664	0.441056	0.77462	1.29096	2.26728	5.35723	1.213633	3.80194	3.060506	0.0425557	0.0252346	0.00519213	0.00385894	0.000740786	0.0182524	0.000907243	0.0139982	0.000108373	0.0154582	0.004185	0.0166177	0.00200835	0.00306643	0.00926863	0.00062738	0.00872867	0.00414018	0.0260326	0.00890127	0.0178728	0.000952194	0.0119949	0.0138149	0.0103214	0.00551064	0.00170802	9.42747e-05	0.0060503	0.0062677	0.0435958	0.00767915	0.00224595	0.0070402	0.00411113	0.00441945	0.00051292	0.0130505	0.0159161	0.0154098	0.000367334	0.0172665	0.0123608	0.0189911	0.00303977	0.00543011	0.0107055	0.0102558	0.000772285	0.0421117	0.00776282	0.00246296	0.0350139	0.0155635	0.0461746	0.00538566	0.00343954	0.00240687	1.39559e-05	0.018866	0.0676747	0.00522647	0.0129724	0.0299178	0.0107736	0.00257676	0.0383747	0.015845	0.00613175	0.0025174	0.02548	0.0458631	0.079805	0.791751	0.208249	1.233975
210	-266.3887	-377.6911	111.3024	0.00452326	0.0142233	0.000250791	0.0148721	0.0043861	0.000914285	0.000119721	0.0361262	0.000560343	0.00733064	0.00943086	0.00450943	0.00291617	0.00245701	0.00639285	0.00859617	0.00942759	0.000393315	0.00858281	0.00474569	0.0123274	0.00115194	0.00515159	0.00480244	0.0175343	0.00477806	0.00696407	0.00213357	0.00285187	0.0159574	0.036582	0.0126201	0.00184428	0.0198633	0.000840634	0.000377771	0.0127993	0.00707114	0.00555676	0.0075747	0.00127136	0.00639438	0.0136618	0.0130987	0.00651949	0.00400146	0.000769811	0.0278179	0.00227696	0.0349798	0.00255555	0.00433291	0.0302044	0.0124826	0.0641048	0.0319291	0.00698717	0.00108554	1.31594e-05	0.00457879	0.0573468	0.00506939	0.00894742	0.00660892	0.00559138	0.011239	0.019595	0.00709855	0.00422925	0.00281575	0.00371177	0.0248758	0.0217165	1.11246	0.437695	0.4860826	1.513917	0.222824	0.480838	0.795774	1.25664	2.0797	4.48785	1.085597	3.114527	12.70818	0.00589386	0.0185332	0.000326783	0.0193785	0.00571515	0.00119132	0.000155998	0.0470728	0.000730134	0.00955191	0.0122885	0.00587584	0.0037998	0.00320152	0.00832996	0.0112009	0.0122843	0.000512494	0.0111835	0.0061837	0.0160628	0.00150099	0.00671258	0.00625764	0.0228474	0.00622587	0.00907427	0.00278007	0.00371603	0.0207927	0.0476668	0.0164441	0.00240312	0.0258821	0.00109536	0.00049224	0.0166776	0.00921378	0.00724053	0.00986993	0.0016566	0.00833195	0.0178015	0.0170678	0.00849498	0.00521395	0.00100307	0.036247	0.00296691	0.0455791	0.00332991	0.00564584	0.0393567	0.016265	0.0835294	0.041604	0.00910437	0.00141447	1.71468e-05	0.00596621	0.0747236	0.00660548	0.0116586	0.00861151	0.00728563	0.0146445	0.0255326	0.0092495	0.00551076	0.00366896	0.00483648	0.0324135	0.0282969	0.756959	0.243041	0.7674525
240	-255.7279	-368.9208	113.193	0.00459237	0.0128255	0.00211564	0.00443699	0.00459687	0.00220957	0.00112119	0.00831812	0.0120417	0.0021592	0.00953028	0.00376608	0.00244634	0.00205611	0.00582104	0.00478736	0.00599341	0.00132242	0.0123965	0.000682732	0.0127198	0.000930757	0.00246274	0.00754778	0.00822734	0.0018559	0.00211893	0.00123597	0.00410954	0.0023943	0.0331977	0.00844062	0.00214351	0.00818115	0.000724886	0.000294318	0.00399035	0.000999936	0.00125778	0.0344265	0.000668039	0.00136337	0.00142881	0.0068752	0.00738961	0.00191201	0.00329753	0.00164094	0.00203062	0.019023	0.00513633	0.00749029	0.0120364	0.0126158	0.0290159	0.00260307	0.00624368	0.000345283	0.00075569	0.0015079	0.0279293	0.00339053	0.00386742	0.00124212	0.00145674	0.0183259	0.0131056	0.000710727	0.00791305	0.00289956	0.00136032	0.00609014	0.0092177	0.812749	1.93625	0.4119602	1.58804	0.115795	0.349429	0.720338	1.38824	2.86181	8.63597	1.55889	3.854838	2.098766	0.00995381	0.0277988	0.00458559	0.00961702	0.00996357	0.00478917	0.00243014	0.0180293	0.0261	0.00468	0.0206566	0.00816285	0.00530237	0.00445656	0.0126169	0.0103764	0.0129905	0.00286631	0.026869	0.0014798	0.0275698	0.00201739	0.00533792	0.0163596	0.0178325	0.00402261	0.00459271	0.00267892	0.00890729	0.00518957	0.0719548	0.0182948	0.00464599	0.0177324	0.00157117	0.000637925	0.00864897	0.00216733	0.00272619	0.0746184	0.00144795	0.00295505	0.00309691	0.0149018	0.0160167	0.00414422	0.0071473	0.00355668	0.0044013	0.0412318	0.0111328	0.016235	0.0260885	0.0273443	0.062891	0.00564206	0.013533	0.000748389	0.00163793	0.00326833	0.0605359	0.00734886	0.00838251	0.00269226	0.00315743	0.0397209	0.028406	0.00154048	0.0171513	0.00628471	0.00294845	0.0132002	0.0199791	0.79402	0.20598	0.4613679
270	-273.5606	-385.1807	111.6201	0.0251829	0.0288694	0.011931	0.00739659	0.00427504	0.00107413	0.000517299	0.0165126	0.0100336	0.00890213	0.0134064	0.00837034	0.00207583	0.00150911	0.0152414	0.00150076	0.0122001	0.00101865	0.0313105	0.00407913	0.0175224	0.00110007	0.00795142	0.00743214	0.0115188	0.00431865	0.00378184	0.00075347	0.0132442	0.00167628	0.026341	0.00360974	0.000863404	0.00468968	0.000229629	0.00375198	0.0046957	0.000106164	0.000626674	0.00881014	0.00500378	0.00753967	0.0140389	0.0157246	0.0148429	0.000989961	0.00552911	0.00781065	0.0182266	0.0166717	0.00107951	0.0082974	0.0157698	0.0240649	0.0638826	0.00818464	0.00214686	0.00366955	0.000938776	0.00481297	0.0239936	0.00635493	0.000904141	0.0043238	0.00148486	0.00940872	0.00746095	0.00886249	0.0141231	0.00423922	0.00168138	0.00789274	0.0190976	0.97487	1.12565	0.2079173	1.792083	0.249922	0.50852	0.809792	1.23488	1.96649	4.00124	1.002611	8.61921	4.330244	0.0371712	0.0426127	0.0176108	0.0109178	0.00631018	0.00158547	0.000763561	0.0243734	0.0148102	0.01314	0.0197885	0.0123551	0.00306403	0.00222753	0.0224971	0.00221521	0.0180079	0.00150358	0.0462159	0.00602101	0.025864	0.00162377	0.0117367	0.0109702	0.0170024	0.00637456	0.0055822	0.00111216	0.0195492	0.00247428	0.0388806	0.00532816	0.00127443	0.00692221	0.000338944	0.00553811	0.0069311	0.000156704	0.000925004	0.0130042	0.00738584	0.0111289	0.0207222	0.0232103	0.0219089	0.00146123	0.00816126	0.0115289	0.0269035	0.0246084	0.00159342	0.0122474	0.023277	0.035521	0.0942941	0.012081	0.00316888	0.00541645	0.00138568	0.0071042	0.0354158	0.00938021	0.00133456	0.00638215	0.00219173	0.0138878	0.0110128	0.0130815	0.0208465	0.00625731	0.00248181	0.0116501	0.028189	0.896041	0.103959	0.6774826
