Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-864.3342	-976.1419	111.8077	0.0123328	0.00434149	0.00357233	0.017149	0.00940425	0.00409636	0.021858	0.048021	0.0250629	0.0087191	0.00272315	0.0144093	0.00279812	0.0132014	0.0223068	0.0212015	0.0248497	0.00538309	0.00844051	0.0133213	0.012602	0.00782568	0.0276098	0.00196728	0.00439761	7.39051e-05	0.0151794	0.000830074	0.017464	0.0180607	0.0297777	0.0626156	0.0194904	0.0340104	0.0770138	0.0206787	0.0321093	0.0110324	0.00509203	0.0185657	0.0128187	0.0334764	0.00260236	0.0126126	0.00255948	0.00912999	0.0131512	0.0249536	0.00931349	0.0177334	0.000451866	0.0133194	0.0142303	0.0242509	0.00523573	0.0420303	0.0267324	0.0356417	0.00681608	0.0216958	0.00981269	0.0245563	0.00252776	0.00896261	0.0295256	0.00670702	0.00314208	0.0191986	0.018032	0.0203088	0.0262543	0.0168174	0.00474584	0.715002	2.42499	0.7337948	1.266205	0.00523535	0.0771834	0.449705	2.22368	12.9562	191.009	3.79779	1.725558	1.474235	0.0101177	0.00356171	0.0029307	0.0140688	0.00771514	0.00336061	0.017932	0.0393958	0.0205613	0.00715305	0.00223404	0.0118212	0.00229555	0.0108303	0.0183002	0.0173934	0.0203864	0.00441623	0.0069245	0.0109287	0.0103386	0.00642009	0.0226508	0.00161393	0.00360775	6.06308e-05	0.012453	0.000680983	0.0143273	0.0148168	0.0244293	0.0513691	0.0159897	0.0279017	0.0631812	0.0169646	0.0263421	0.00905084	0.00417744	0.0152311	0.0105163	0.0274636	0.00213495	0.0103472	0.00209977	0.00749013	0.0107891	0.0204716	0.00764068	0.0145483	0.000370706	0.0109271	0.0116744	0.0198952	0.00429533	0.0344812	0.0219309	0.0292401	0.00559183	0.017799	0.00805022	0.0201457	0.00207374	0.00735282	0.0242224	0.00550236	0.00257773	0.0157503	0.0147932	0.0166611	0.0215387	0.0137968	0.00389343	0.633103	0.366897	1.218935
30	-851.3853	-964.6614	113.2762	0.041464	0.00144226	0.0010671	0.00955895	0.00229233	0.00504158	0.0213037	0.0278552	0.0108805	0.0110528	0.0144643	0.0258102	0.0322033	0.00199611	0.00977107	0.00968277	0.0224966	0.00464582	0.00110756	0.0138663	0.00656466	0.0577022	0.0273674	0.0213581	0.00547928	0.000220344	0.00646761	0.000790582	0.00225119	0.0166723	0.00408239	0.0429351	0.00460881	0.00106737	0.0325439	0.00930419	0.0220171	0.00245231	0.000120883	0.0120751	0.0205669	0.022968	0.00761519	0.00345802	0.00237134	0.00626036	0.0516985	0.0299837	0.00244761	0.0194124	0.00317273	0.0381765	0.00181739	0.0238693	0.0207503	0.0288199	0.0087927	0.00431646	0.0103489	0.0220128	0.00469112	0.0168381	0.00387764	0.0408727	0.0140154	0.00128963	0.0021545	0.0104571	0.00357603	0.000468222	0.0112093	0.0135333	0.00357216	0.371266	4.14367	0.6013888	1.398611	0.00974126	0.104482	0.494264	2.02321	9.571	102.656	3.34881	2.325636	0.4479913	0.0414849	0.00144298	0.00106763	0.00956375	0.00229348	0.00504411	0.0213144	0.0278692	0.010886	0.0110583	0.0144716	0.0258231	0.0322195	0.00199711	0.00977598	0.00968763	0.0225079	0.00464815	0.00110812	0.0138733	0.00656796	0.0577312	0.0273812	0.0213688	0.00548203	0.000220454	0.00647086	0.000790979	0.00225233	0.0166807	0.00408444	0.0429567	0.00461113	0.0010679	0.0325603	0.00930886	0.0220282	0.00245354	0.000120944	0.0120812	0.0205773	0.0229795	0.00761902	0.00345975	0.00237253	0.00626351	0.0517245	0.0299988	0.00244884	0.0194221	0.00317433	0.0381957	0.00181831	0.0238813	0.0207608	0.0288343	0.00879712	0.00431863	0.0103541	0.0220239	0.00469348	0.0168466	0.00387959	0.0408932	0.0140225	0.00129027	0.00215558	0.0104624	0.00357782	0.000468457	0.0112149	0.0135401	0.00357396	0.699306	0.300694	0.9994977
60	-874.5609	-982.6215	108.0606	0.119115	0.000910346	0.0194541	0.00431123	0.0598497	0.0606032	0.0352742	0.0111637	0.103994	0.0318768	0.0272897	0.070395	0.034024	0.00370173	0.142743	0.0209386	0.0471822	0.00695297	0.0159153	0.0369957	0.0575883	0.176232	0.0179428	0.0659812	0.022315	0.00290446	0.00776766	0.0136452	0.00678623	0.0765737	0.0301949	0.161041	0.00699221	0.0151748	0.0120002	0.0521881	0.0242016	0.0079373	0.000273047	0.0237637	0.122314	0.0529874	0.0220054	0.0134702	0.000814186	0.0193052	0.0339301	0.0590835	0.00441805	0.0599704	0.0707368	0.0969228	0.0332311	0.0335507	0.0509736	0.0890329	0.0572357	0.0818119	0.0580742	0.103947	0.0228718	0.0413254	0.0732544	0.164488	0.0504513	0.00423713	0.046474	0.0793878	0.0345627	0.0116073	0.0513569	0.00364289	0.0474377	1.09666	0.51669	0.6523762	1.347624	0.131241	0.371432	0.734193	1.36204	2.69228	7.61959	1.468352	2.065716	10.61238	0.0357797	0.000273451	0.00584365	0.00129501	0.0179777	0.0182041	0.0105957	0.00335335	0.0312379	0.0095752	0.0081973	0.0211453	0.0102202	0.00111193	0.0428774	0.00628955	0.0141726	0.00208854	0.00478064	0.0111128	0.0172984	0.0529366	0.00538968	0.0198195	0.00670299	0.000872446	0.00233326	0.00409876	0.00203845	0.0230013	0.00906998	0.0483735	0.00210033	0.00455822	0.00360463	0.0156763	0.00726969	0.00238421	8.2018e-05	0.00713815	0.0367408	0.0159164	0.00661	0.00404618	0.000244566	0.00579891	0.010192	0.0177476	0.0013271	0.018014	0.021248	0.0291138	0.00998199	0.010078	0.0153115	0.0267438	0.0171925	0.0245747	0.0174444	0.0312238	0.00687025	0.0124134	0.0220042	0.0494089	0.0151546	0.00127275	0.0139599	0.0238466	0.010382	0.00348661	0.0154266	0.00109425	0.0142494	0.673812	0.326188	3.329106
90	-842.4557	-953.7454	111.2897	0.117555	0.0103612	0.0501557	0.0120312	0.0763641	0.0059449	0.0123967	0.0859609	0.0943768	0.0278762	0.119408	0.110209	0.0375729	0.00540011	0.086324	0.0255275	0.136875	0.00273427	0.00711335	0.0154782	0.0100136	0.0511834	0.0123565	0.0637897	0.136632	0.00267814	0.0583655	0.0107413	0.0559687	0.0488228	0.0407159	0.0856507	0.0171964	0.0252612	0.00427333	0.0404797	0.00218636	0.00835468	0.000612598	0.0332202	0.036529	0.00428468	0.0751517	0.0439941	0.0909334	0.00726326	0.0154881	0.0411082	0.00415479	0.00223578	0.0930087	0.147358	0.0086023	0.0304479	0.0407417	0.0705911	0.0188733	0.0742459	0.0192857	0.141113	0.225763	0.0648858	0.0917042	0.146255	0.0461766	0.0331506	0.0786931	0.00314045	0.105857	0.0892967	0.033226	0.0326607	0.00126787	0.203444	4.98278	0.8299167	1.170083	0.0348007	0.194415	0.599924	1.66688	5.14365	28.735	2.42815	1.409881	0.2041474	0.0320693	0.00282655	0.0136826	0.00328213	0.0208323	0.00162178	0.00338186	0.0234504	0.0257462	0.0076047	0.0325749	0.0300652	0.01025	0.00147316	0.0235494	0.00696398	0.0373399	0.000745917	0.00194054	0.00422248	0.00273173	0.013963	0.00337087	0.017402	0.0372737	0.000730604	0.0159222	0.00293026	0.0152684	0.013319	0.0111074	0.0233657	0.00469123	0.00689131	0.00116577	0.011043	0.000596443	0.00227918	0.000167118	0.00906255	0.00996521	0.00116887	0.0205016	0.0120017	0.0248069	0.00198144	0.00422519	0.0112144	0.00113344	0.000609926	0.025373	0.0401995	0.00234673	0.00830626	0.0111144	0.0192574	0.00514867	0.0202545	0.00526119	0.0384959	0.0615888	0.017701	0.0250171	0.0398987	0.0125971	0.00904357	0.0214677	0.000856722	0.028878	0.0243604	0.00906415	0.00890991	0.000345879	0.585042	0.414958	3.665656
120	-761.3613	-873.8193	112.458	0.019369	0.00314416	0.0264793	0.195733	0.0402384	0.0132483	0.00605395	0.0679086	0.0317596	0.0319084	0.0354901	0.0127664	0.0608813	0.13529	0.0594905	0.0795298	0.0468888	0.00700927	0.0062402	0.0985282	0.0287652	0.0443235	0.0260738	0.028921	0.099399	0.000155163	0.00358877	0.0090567	0.0824881	0.0245258	0.0245236	0.0343671	0.0296729	0.00146014	0.00257387	0.00862234	0.00140518	0.00131709	0.000991217	0.00517654	0.0369045	0.00804889	0.0354389	0.0439944	0.0654335	0.00867203	0.00557897	0.0313575	0.0203857	0.00389756	0.0122689	0.0887552	0.00847727	0.00661872	0.0120837	0.00856439	0.0128624	0.0227958	0.0309908	0.0158344	0.0617268	0.0202746	0.0591876	0.121795	0.00393351	0.012707	0.00942306	0.00293677	0.00845458	0.0455616	0.0210953	0.0314902	0.0254567	0.812941	1.9353	0.8729536	1.127046	0.129982	0.369691	0.733118	1.36404	2.70496	7.69335	1.475318	1.291073	2.100299	0.00828311	0.0013446	0.0113238	0.0837049	0.0172079	0.00566563	0.00258896	0.029041	0.0135819	0.0136456	0.0151773	0.00545952	0.0260358	0.0578564	0.025441	0.0340108	0.0200519	0.0029975	0.00266861	0.0421354	0.0123014	0.0189549	0.0111504	0.012368	0.0425078	6.63553e-05	0.00153473	0.00387308	0.0352759	0.0104884	0.0104875	0.014697	0.0126896	0.000624425	0.00110071	0.00368733	0.000600924	0.000563253	0.000423892	0.00221374	0.0157821	0.00344209	0.0151554	0.0188141	0.0279825	0.00370858	0.00238584	0.01341	0.00871792	0.00166678	0.00524678	0.037956	0.00362529	0.00283048	0.00516759	0.00366255	0.00550056	0.00974858	0.0132532	0.00677154	0.0263974	0.00867041	0.0253115	0.0520855	0.00168216	0.00543413	0.00402975	0.00125591	0.00361559	0.0194843	0.00902138	0.0134667	0.0108865	0.563523	0.436477	2.338371
150	-781.0024	-890.4649	109.4625	0.0192378	0.0157313	0.0687047	0.0901128	0.0422355	0.0464083	0.00218394	0.0620105	0.0580902	0.0435141	0.0116744	0.0610197	0.116135	0.028622	0.0446993	0.0566286	0.094166	0.00364979	0.014801	0.0471419	0.0511369	0.0347561	0.0323711	0.0167096	0.0368524	0.000664817	0.00502434	0.0395374	0.0106156	0.00768629	0.169804	0.0891587	0.0318839	0.0598897	0.0255336	0.0574388	0.00310483	0.00335652	0.00339746	0.00432368	0.0290792	0.00799437	0.00538286	0.0146094	0.0623291	0.000574848	0.0440074	0.0500288	0.0170225	0.00343833	0.026589	0.0472343	0.00255575	0.0467375	0.0210157	0.029819	0.024553	0.0400705	0.104353	0.0062611	0.00711416	0.0203609	0.0587867	0.0212854	0.013183	0.0126209	0.0129978	0.0214629	0.0391414	0.0589757	0.0384263	0.0872052	0.0503941	0.782442	2.08779	0.6457541	1.354246	0.00703595	0.0891526	0.470393	2.12588	11.2167	142.127	3.584051	2.097154	1.873851	0.00729915	0.00596871	0.0260677	0.0341903	0.0160249	0.0176081	0.000828626	0.0235279	0.0220404	0.01651	0.00442946	0.0231519	0.0440635	0.0108597	0.0169597	0.0214858	0.0357282	0.00138479	0.00561576	0.0178865	0.0194022	0.0131871	0.0122821	0.0063399	0.0139824	0.000252243	0.00190632	0.0150012	0.00402774	0.00291631	0.0644266	0.0338283	0.0120973	0.0227232	0.00968788	0.0217933	0.00117803	0.00127352	0.00128906	0.00164048	0.0110331	0.0030332	0.00204235	0.00554307	0.0236487	0.000218107	0.0166972	0.0189818	0.00645864	0.00130456	0.0100883	0.0179215	0.000969696	0.017733	0.00797373	0.0113139	0.00931581	0.0152034	0.0395932	0.00237557	0.00269924	0.00772526	0.0223047	0.00807605	0.00500185	0.0047886	0.0049316	0.00814341	0.0148509	0.0223764	0.0145796	0.0330871	0.0191204	0.677123	0.322877	2.635622
180	-772.6677	-886.9219	114.2542	0.0298162	0.0210067	0.0386368	0.0292618	0.0564434	0.0308927	0.0351356	0.0207295	0.0105685	0.0315333	0.00728284	0.0512737	0.0726195	0.00714527	0.00728724	0.0286544	0.0296866	0.0237584	0.000982564	0.021329	0.0319007	0.0196227	0.00216989	0.0144911	0.0172933	0.00529668	0.00550964	0.00878081	0.0310344	0.00875405	0.145921	0.00606903	0.015074	0.024653	0.0412878	0.0115138	0.00460965	0.0241511	0.000311117	0.0169852	0.0100766	0.00969033	0.00427586	0.0174595	0.0601404	0.00123594	0.0232697	0.0777398	0.0331031	0.0166533	0.0227537	0.0311595	0.099075	0.024015	0.0131102	0.0305402	0.0129476	0.0178858	0.0237987	0.00713717	0.000450974	0.0147558	0.0275003	0.0128693	0.00919468	0.0276111	0.0158586	0.00793246	0.0131516	0.0228587	0.0255051	0.0609662	0.0314374	0.379166	4.10417	0.9123126	1.087687	0.0553131	0.24371	0.643748	1.5534	4.10323	18.0789	2.0931	1.192231	0.4619278	0.0166048	0.0116988	0.0215171	0.0162961	0.0314337	0.0172043	0.0195672	0.0115444	0.00588565	0.0175611	0.00405586	0.0285547	0.0404423	0.00397925	0.00405832	0.0159578	0.0165327	0.0132312	0.000547197	0.0118782	0.0177657	0.010928	0.00120843	0.00807021	0.00963076	0.00294976	0.00306835	0.00489009	0.0172833	0.00487519	0.0812643	0.00337989	0.00839481	0.0137294	0.0229935	0.00641212	0.00256715	0.0134499	0.000173263	0.00945919	0.00561173	0.00539661	0.00238125	0.00972334	0.0334926	0.000688304	0.0129591	0.0432938	0.0184353	0.00927433	0.0126717	0.0173529	0.0551755	0.0133741	0.00730119	0.017008	0.00721063	0.00996073	0.0132536	0.00397474	0.00025115	0.0082176	0.0153151	0.00716699	0.00512058	0.0153768	0.00883178	0.00441764	0.00732423	0.0127302	0.014204	0.0339525	0.0175077	0.543844	0.456156	1.795632
210	-836.6299	-947.3082	110.6783	0.0479792	0.00699965	0.00603774	0.0500158	0.0156136	0.0147557	0.0195892	0.0228385	0.00774723	0.0105956	0.00599403	0.0241396	0.0765515	0.00567213	0.0412037	0.0436065	0.0706792	0.0261756	0.00961591	0.0282244	0.0198302	0.00580776	0.0157736	0.0480091	0.0274673	0.0116277	0.0213553	0.0332886	0.0341919	0.00573993	0.0187121	0.000794265	0.0194718	0.0240312	0.0254105	0.0220221	0.0122215	0.0208933	0.0012208	0.0483259	0.0111018	0.0159886	0.000973304	0.0877052	0.0662592	0.00144432	0.00176836	0.0283493	0.037036	0.00898611	0.017617	0.0391867	0.0064305	0.012413	0.00398344	0.0458733	0.00496568	0.00587927	0.0195823	0.00163407	0.0136237	0.019082	0.0343441	0.0215284	0.0606966	0.00699228	0.0501693	0.00934368	0.022493	0.0168048	0.0115017	0.0443685	0.0105959	0.972063	1.13969	0.6965705	1.303429	0.0177726	0.140087	0.541617	1.84632	7.13841	56.2665	2.91404	1.87121	4.264609	0.0284077	0.00414438	0.00357485	0.0296135	0.00924455	0.00873658	0.0115984	0.0135223	0.004587	0.00627345	0.00354897	0.0142926	0.0453249	0.00335837	0.024396	0.0258187	0.041848	0.0154981	0.00569342	0.0167112	0.0117411	0.00343868	0.00933927	0.0284254	0.0162629	0.00688458	0.0126441	0.0197097	0.0202444	0.00339852	0.0110791	0.000470271	0.0115289	0.0142285	0.0150451	0.0130389	0.00723613	0.0123706	0.000722817	0.028613	0.0065732	0.0094666	0.000576277	0.0519288	0.039231	0.00085516	0.00104702	0.0167851	0.0219284	0.00532053	0.0104307	0.0232018	0.00380739	0.00734955	0.00235853	0.0271608	0.0029401	0.00348102	0.0115944	0.000967507	0.00806639	0.0112981	0.0203346	0.0127466	0.0359374	0.00414001	0.0297044	0.00553224	0.0133177	0.00994986	0.00680999	0.0262698	0.00627364	0.651715	0.348285	1.688951
240	-901.6491	-1014.192	112.5425	0.0847045	0.0222259	0.00664988	0.0052383	0.00933119	0.0443744	0.0163811	0.010948	0.020892	0.00136668	0.0045877	0.0167088	0.0290878	0.00436912	0.0100663	0.0112985	0.0540963	0.00577144	0.0109232	0.0216024	0.00607846	0.103722	0.0235379	0.0254848	0.124961	0.026357	0.018072	0.0254784	0.0233597	0.038924	0.0241047	0.000685965	0.0129061	0.0145128	0.00121065	0.0150496	0.00330526	0.0159913	0.0124787	0.0369876	0.0317552	0.0240423	0.00258063	0.0567936	0.0387219	0.00678767	0.0125507	0.00674033	0.01705	0.0394748	0.000993572	0.0115353	0.0163153	0.030482	0.0634967	0.0154119	0.000295902	0.00217421	0.00990373	0.00221688	0.0106938	0.0222107	0.00538984	0.00663686	0.033352	0.00600654	0.00115202	0.0100876	0.0217029	0.0124075	0.00713204	0.000284441	0.000743954	0.840088	1.79956	1.095896	0.9041042	0.0160693	0.133371	0.533378	1.87484	7.49791	62.2306	2.986886	0.824991	2.334148	0.0575847	0.0151098	0.00452079	0.00356116	0.00634363	0.0301671	0.0111364	0.00744278	0.014203	0.000929113	0.00311886	0.0113592	0.0197748	0.00297026	0.00684339	0.00768105	0.0367764	0.0039236	0.00742592	0.014686	0.00413233	0.0705135	0.0160018	0.0173253	0.0849526	0.0179183	0.0122859	0.017321	0.0158806	0.0264617	0.0163871	0.00046634	0.00877398	0.00986623	0.000823038	0.0102311	0.00224702	0.0108714	0.00848339	0.0251453	0.0215882	0.0163447	0.00175439	0.03861	0.0263243	0.00461447	0.00853235	0.00458229	0.0115911	0.0268362	0.00067546	0.00784207	0.0110917	0.0207226	0.043167	0.0104775	0.000201163	0.00147809	0.00673286	0.00150711	0.00726999	0.0150995	0.00366418	0.00451194	0.0226737	0.00408343	0.000783177	0.00685784	0.0147543	0.00843499	0.00484858	0.000193372	0.000505762	0.452052	0.547948	1.470955
270	-864.4025	-974.9117	110.5093	0.0211188	0.00172915	0.000807001	0.00451316	0.00801897	0.041374	0.00585991	0.0100283	0.019137	0.0495933	0.00637848	0.0272888	0.067682	0.013395	0.0143904	0.00496355	0.0564771	0.0189757	0.0177335	0.00279815	0.0277091	0.040237	0.0231412	0.0293483	0.127606	0.00237462	0.00576421	0.0081808	0.0239244	0.00157512	0.00871305	0.0245884	0.0373401	0.0354929	0.000485465	0.00199713	0.00154634	0.0160189	0.0197488	0.0293169	0.058831	0.0150924	0.000711958	0.0175395	0.0487909	0.0145952	0.00210025	0.00617412	0.0178275	0.0361588	0.00235658	0.0373975	0.00607351	0.0532448	0.0581627	0.0141172	9.69161e-05	0.0691679	0.0261654	0.00443703	0.00773011	0.0203449	0.00120146	0.00115071	0.0241323	0.00226516	0.0053821	0.00611151	0.00640579	0.0190709	0.00408739	0.00186037	0.000634477	0.137015	5.31493	0.493941	1.506059	0.000230629	0.0168339	0.279642	3.576	59.404	4335.96	6.055484	3.049067	0.1288961	0.014597	0.00119516	0.000557788	0.00311943	0.0055426	0.0285971	0.00405028	0.00693143	0.0132272	0.0342782	0.00440872	0.0188617	0.0467809	0.00925846	0.00994646	0.00343073	0.0390362	0.0131157	0.0122571	0.00193404	0.0191521	0.0278112	0.0159948	0.0202852	0.0881993	0.0016413	0.00398414	0.00565445	0.0165362	0.0010887	0.00602234	0.0169952	0.0258089	0.0245322	0.000335546	0.00138039	0.00106881	0.011072	0.0136501	0.0202634	0.0406631	0.0104317	0.000492095	0.012123	0.0337236	0.010088	0.00145166	0.00426746	0.0123221	0.0249924	0.00162883	0.0258486	0.00419792	0.036802	0.0402012	0.00975763	6.6987e-05	0.0478078	0.0180852	0.00306681	0.00534294	0.0140621	0.000830431	0.000795355	0.0166799	0.00156565	0.00372003	0.00422419	0.00442759	0.0131815	0.00282515	0.00128586	0.000438541	0.75303	0.24697	1.446789
