Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-832.0851	-944.5079	112.4228	0.0155046	0.00666917	0.00968606	0.015956	0.0171605	0.0205918	0.00379789	0.0231695	0.0235577	0.00822554	0.00216037	0.00121565	0.000197099	0.00713341	0.020437	0.00225172	0.0280486	0.0234093	0.0169169	0.00024768	0.00712227	0.000164606	0.00138477	0.0104868	0.0140642	0.013614	0.0224877	0.00919493	0.000489767	0.00091068	0.0338947	0.00961141	0.00241969	0.00376756	0.0338596	0.00815837	0.000888	0.0251596	0.00618096	0.0587298	0.0021495	0.000812289	0.0361996	0.00307181	0.0159359	0.00833556	0.00621181	0.0108854	0.0115803	0.00672383	0.015061	0.00343388	0.00386286	0.0181997	0.0236355	0.0176446	0.00236077	0.0026422	0.00589621	0.0023704	0.00372742	0.00297787	0.0142591	0.00645907	0.0209972	0.000235643	0.000117368	0.0256294	0.0104404	0.0315785	7.84e-05	0.0152816	0.0357065	0.896552	1.51724	1.092197	0.9078026	0.00811711	0.0955894	0.480736	2.08014	10.4614	123.197	3.480696	0.8311709	2.954548	0.0177515	0.00763564	0.0110897	0.0182682	0.0196473	0.0235758	0.00434826	0.0265271	0.0269716	0.00941755	0.00247344	0.00139181	0.000225661	0.00816715	0.0233987	0.00257803	0.0321132	0.0268017	0.0193685	0.000283573	0.00815439	0.00018846	0.00158544	0.0120064	0.0161023	0.0155869	0.0257465	0.0105274	0.000560741	0.00104265	0.0388065	0.0110042	0.00277034	0.00431354	0.0387663	0.00934064	0.00101668	0.0288056	0.00707667	0.0672406	0.002461	0.000930002	0.0414454	0.00351696	0.0182452	0.00954351	0.007112	0.0124628	0.0132584	0.00769822	0.0172436	0.0039315	0.00442264	0.0208371	0.0270606	0.0202015	0.00270288	0.0030251	0.00675066	0.00271391	0.00426758	0.00340941	0.0163254	0.00739509	0.02404	0.000269791	0.000134376	0.0293435	0.0119534	0.0361547	8.97614e-05	0.0174962	0.0408809	0.453901	0.546099	0.8734273
30	-830.1678	-941.8939	111.7261	0.0113794	0.0419561	0.0342121	0.00900707	0.0325776	0.0500886	0.0039335	0.0499182	0.00194677	0.0168581	0.00593125	0.00162244	0.00276834	0.00577608	0.0521225	0.00291018	0.0499169	0.048499	0.0232929	0.000142348	0.0291901	0.00710929	0.0320191	0.0091766	0.0333208	0.0453448	0.0110162	0.00697432	0.0300714	0.0262742	0.0269248	0.0304203	0.00253088	0.0019253	0.0340864	0.0189655	0.00811696	0.0233586	0.0351264	0.0415753	0.00148892	0.00816719	0.0841519	0.0251749	0.12499	0.0272391	0.0103648	0.0163208	0.0269202	0.0434662	0.0131336	0.0344725	0.0144423	0.0477356	0.0896356	0.00488632	0.000587815	0.00268058	0.00210927	0.0129661	0.0296116	0.00840648	0.0315188	0.014389	0.0175456	0.0065851	0.00155542	0.058084	0.04812	0.0734093	3.67681e-05	0.0500695	0.0888125	0.874056	1.62972	0.7075645	1.292436	0.0497834	0.231507	0.633514	1.5785	4.31952	20.087	2.16926	1.826598	2.681618	0.00593459	0.021881	0.0178424	0.00469739	0.0169899	0.0261223	0.00205141	0.0260335	0.00101528	0.00879186	0.00309328	0.000846137	0.00144375	0.00301235	0.027183	0.00151772	0.0260328	0.0252933	0.0121478	7.42378e-05	0.0152233	0.00370765	0.0166987	0.0047858	0.0173776	0.0236483	0.00574517	0.00363726	0.0156829	0.0137026	0.0140419	0.0158648	0.00131991	0.00100409	0.0177768	0.00989092	0.00423317	0.012182	0.0183192	0.0216825	0.000776503	0.00425937	0.0438871	0.0131293	0.0651851	0.0142058	0.00540546	0.00851166	0.0140395	0.0226686	0.00684947	0.0179782	0.00753199	0.0248952	0.0467469	0.00254832	0.000306558	0.00139798	0.00110003	0.00676212	0.0154431	0.00438416	0.0164378	0.00750416	0.0091504	0.00343427	0.000811188	0.0302921	0.0250957	0.0382846	1.91754e-05	0.0261123	0.0463177	0.646218	0.353782	1.917465
60	-869.3537	-980.2014	110.8477	0.036097	0.0052482	0.00931504	0.00574325	0.067727	0.00678879	0.0022821	0.0268988	0.00173535	0.00412282	0.0183539	0.00450714	0.000117061	0.00107943	0.0397171	0.00570323	0.0175465	0.0378372	0.0100534	1.31768e-05	0.00992144	0.0102467	0.00802399	0.0122097	0.0173268	0.0169936	0.00113904	0.00108798	0.050938	0.0252818	0.0070861	0.00969393	0.012354	0.00195047	0.0123149	0.00576324	0.0134233	0.0049319	0.00352032	0.0133293	0.00141236	0.0383407	0.020754	0.00747034	0.0141522	0.0200708	0.00801317	0.0259985	0.00593297	0.00937799	0.00958153	0.00213929	0.00304122	0.0279654	0.00832075	0.0172751	0.000730911	0.00283695	0.00493602	0.000129538	0.0114895	0.051576	0.00172173	0.00602096	0.000420028	0.0158628	0.00075185	0.0304514	0.0323297	0.0381727	2.85111e-06	0.0383513	0.0560895	0.952652	1.23674	0.8410702	1.15893	0.00381367	0.0661325	0.42854	2.33351	15.1212	262.215	4.026889	1.377923	3.851458	0.0343734	0.0049976	0.00887026	0.00546902	0.0644931	0.00646464	0.00217313	0.0256144	0.00165249	0.00392596	0.0174775	0.00429193	0.000111472	0.00102788	0.0378206	0.00543091	0.0167087	0.0360306	0.00957339	1.25476e-05	0.0094477	0.00975743	0.00764086	0.0116267	0.0164994	0.0161821	0.00108465	0.00103603	0.0485058	0.0240746	0.00674775	0.00923106	0.0117641	0.00185733	0.0117269	0.00548806	0.0127823	0.00469641	0.00335223	0.0126928	0.00134492	0.03651	0.019763	0.00711364	0.0134765	0.0191125	0.00763055	0.0247571	0.00564968	0.0089302	0.00912403	0.00203715	0.00289601	0.0266301	0.00792345	0.0164502	0.000696011	0.00270149	0.00470033	0.000123353	0.0109409	0.0491133	0.00163951	0.00573346	0.000399972	0.0151053	0.00071595	0.0289974	0.030786	0.03635	2.71498e-06	0.0365201	0.0534113	0.579465	0.420535	1.050143
90	-875.9114	-988.2175	112.306	0.0248965	0.0021751	0.0180389	0.0126567	0.000636147	0.00598479	0.0157644	0.00962076	0.00451639	0.00130841	0.0273405	0.0111621	0.000825827	0.00582867	0.0155727	0.015595	0.00652978	0.0258502	0.0568472	0.000238114	0.0263735	0.00483128	0.0118259	0.0117187	0.00484836	0.00710267	0.00271854	0.00243788	0.0596324	0.0302664	0.00926249	0.00690382	0.057893	0.00182814	0.0509068	0.018309	0.0427044	0.045727	0.00094988	0.00728613	0.0141908	0.14219	0.0166991	0.0109974	0.0105984	0.0262353	0.0237621	0.0150426	0.00345151	0.024711	0.0184275	0.0159564	0.0391691	0.0365545	0.0216144	0.0120303	0.00943659	0.00991806	0.000613165	0.000134515	0.0201369	0.0720155	0.00419744	0.0260428	0.0009763	0.0178627	0.00818472	0.0657434	0.0199796	0.0354837	9.38447e-05	0.0271866	0.0464555	0.83887	1.80565	0.62444	1.37556	0.0485851	0.228773	0.631169	1.58436	4.37115	20.5824	2.186877	2.20287	2.322907	0.0170407	0.00148877	0.0123469	0.00866299	0.000435417	0.00409635	0.0107901	0.00658502	0.00309128	0.000895551	0.0187135	0.00764002	0.000565246	0.00398949	0.0106589	0.0106742	0.00446937	0.0176934	0.0389096	0.000162979	0.0180516	0.00330682	0.00809435	0.00802099	0.00331851	0.00486149	0.00186073	0.00166863	0.040816	0.0207161	0.0063398	0.00472539	0.0396254	0.00125129	0.0348436	0.0125318	0.0292294	0.0312983	0.000650155	0.00498707	0.00971306	0.0973234	0.0114299	0.00752731	0.00725416	0.017957	0.0162642	0.0102961	0.00236242	0.0169137	0.0126129	0.0109215	0.0268097	0.0250201	0.0147942	0.00823429	0.00645896	0.00678851	0.000419687	9.20704e-05	0.0137829	0.0492917	0.00287298	0.0178252	0.000668238	0.0122263	0.00560211	0.0449987	0.0136752	0.0242871	6.42329e-05	0.0186081	0.0317969	0.68778	0.31222	1.461006
120	-759.4954	-871.7307	112.2353	0.00718605	0.0495203	0.0296559	0.0168135	0.000575999	0.00701383	0.0128175	0.00776623	0.032336	0.00292722	0.019246	0.00431005	8.35894e-05	0.00981525	0.00996493	0.0195132	0.00514005	0.0322672	0.0220561	0.000814365	0.00288229	7.60335e-05	0.0148005	0.0125919	0.00183408	0.00684539	0.00053765	0.00647759	0.0631013	0.00298611	0.0616446	0.00333898	0.045183	7.59491e-05	0.00424027	0.00882698	0.0251457	0.0114886	0.00287026	0.0378087	0.00082223	0.0117692	0.00226851	0.0193406	0.0249869	0.0169075	0.0176655	0.0108365	0.0554132	0.00423878	0.0140937	0.0165899	0.0216436	0.0267782	0.00822527	0.00406283	0.00878627	0.00316185	4.18594e-05	8.23018e-05	0.0132972	0.00405024	0.000412639	0.00503222	0.00198517	0.0205372	0.0180927	0.0489197	0.0233653	0.035508	0.0305152	0.0195849	0.033466	0.904795	1.47603	0.7967095	1.203291	0.0220793	0.155725	0.559797	1.78636	6.42158	45.2912	2.757143	1.510325	3.064971	0.00638726	0.0440157	0.0263594	0.0149445	0.000511971	0.00623418	0.0113927	0.00690295	0.0287416	0.00260183	0.0171067	0.00383095	7.42977e-05	0.0087242	0.00885724	0.0173442	0.00456869	0.0286804	0.0196044	0.000723841	0.0025619	6.75817e-05	0.0131553	0.0111922	0.00163021	0.00608446	0.000477885	0.00575755	0.056087	0.00265418	0.0547922	0.00296782	0.0401606	6.75067e-05	0.00376893	0.00784578	0.0223506	0.0102116	0.0025512	0.0336059	0.000730832	0.010461	0.00201634	0.0171907	0.0222094	0.0150281	0.0157018	0.00963195	0.0492535	0.00376761	0.0125271	0.0147458	0.0192377	0.0238016	0.00731096	0.00361121	0.0078096	0.00281038	3.72064e-05	7.31533e-05	0.0118191	0.00360002	0.00036677	0.00447284	0.0017645	0.0182544	0.0160815	0.0434819	0.020768	0.031561	0.0271232	0.0174078	0.0297459	0.601645	0.398355	1.12506
150	-801.1662	-913.4847	112.3185	7.6228e-05	0.00504516	0.000753545	0.0102306	0.00154166	0.00165416	0.00100893	0.00492181	0.0204327	0.00217331	0.0012971	0.00394986	2.76565e-05	0.00319399	0.00487917	0.00574977	0.00109884	0.0146713	0.00645418	0.000660355	0.0015571	1.29446e-05	0.00550352	0.00167017	0.000404694	0.000586668	0.000236633	0.0109744	0.0151765	0.00458079	0.0322076	0.000561716	0.0376933	3.00523e-05	0.00242001	0.00232389	0.00304207	0.00470097	0.0164143	0.0164789	6.1874e-05	0.00765628	0.00328309	0.0123842	0.000279071	0.00125978	0.010568	0.00111898	0.00405709	0.00771399	0.0021082	0.00409666	0.00202324	0.00438791	0.000320792	0.00659514	0.0100525	0.00146064	1.60035e-05	0.000324618	0.0158851	0.00793778	0.00883833	0.00775256	0.00363761	0.0131504	0.00918202	0.0134344	0.0159659	0.000724235	0.00168085	0.0237612	0.0127225	0.845757	1.77121	0.6325354	1.367465	0.0155639	0.131308	0.530791	1.88398	7.61567	64.2511	3.00999	2.161878	2.387508	0.000165412	0.0109478	0.00163516	0.0222001	0.00334535	0.00358946	0.00218935	0.0106801	0.0443382	0.004716	0.00281465	0.00857105	6.00135e-05	0.00693083	0.0105876	0.0124768	0.00238443	0.0318361	0.0140053	0.00143294	0.00337885	2.80893e-05	0.0119424	0.0036242	0.00087817	0.00127305	0.000513485	0.0238141	0.0329325	0.00994013	0.0698892	0.0012189	0.0817931	6.52124e-05	0.00525133	0.00504275	0.00660118	0.0102009	0.0356184	0.0357587	0.000134264	0.0166138	0.00712417	0.0268732	0.000605573	0.00273368	0.0229322	0.00242815	0.00880374	0.0167391	0.00457471	0.0088896	0.00439035	0.00952161	0.000696106	0.0143112	0.0218136	0.00316953	3.4727e-05	0.000704409	0.0344701	0.0172247	0.0191788	0.0168228	0.00789347	0.0285359	0.0199246	0.0291521	0.0346453	0.00157156	0.00364738	0.0515609	0.0276073	0.683732	0.316268	0.4608375
180	-742.1456	-855.4747	113.3291	0.00120487	0.0224037	0.00937744	0.00437899	0.00223004	0.0138308	3.88281e-05	0.0052329	0.0112161	0.00829326	0.0106881	0.0168491	6.81928e-05	0.000647836	0.00332355	0.00617454	0.0126035	0.00163464	0.00786834	0.000211275	0.00471508	0.001541	0.0112796	0.0123238	9.32764e-05	0.00352796	0.00144416	0.00713641	0.0430901	0.000417025	0.0142764	0.00395616	0.040205	0.00166916	0.00550607	0.0252239	0.00643074	0.00542964	0.0216882	0.000696843	0.000103344	0.00895546	0.00557105	0.0114077	0.00372123	0.00214262	0.00261309	0.00935948	0.00028807	0.0109417	0.0238335	0.00138045	0.000731269	0.0115427	0.00102513	0.00960104	0.00721821	0.00186974	2.79284e-05	0.000267175	0.00356173	0.00324298	0.00994937	0.00438778	0.0131432	0.00647922	0.00811691	0.00168361	0.00972961	0.000704813	0.00240315	0.0274443	0.0116372	0.496758	3.51621	0.6064609	1.393539	0.0116518	0.114018	0.507918	1.96882	8.77052	85.8238	3.219317	2.297822	0.7063819	0.00213626	0.0397221	0.0166263	0.00776401	0.00395389	0.0245222	6.88427e-05	0.00927801	0.0198863	0.0147041	0.0189502	0.0298736	0.000120907	0.00114862	0.00589271	0.0109475	0.0223461	0.00289825	0.0139507	0.000374593	0.0083599	0.00273222	0.0199988	0.0218503	0.00016538	0.00625512	0.00256051	0.0126529	0.0763994	0.000739391	0.0253123	0.00701432	0.0712841	0.00295945	0.00976234	0.0447223	0.0114018	0.00962682	0.0384535	0.00123551	0.00018323	0.0158782	0.00987756	0.0202261	0.00659779	0.00379889	0.00463304	0.0165945	0.000510753	0.0193998	0.0422572	0.00244755	0.00129655	0.0204654	0.00181757	0.0170228	0.012798	0.00331507	4.95175e-05	0.000473705	0.006315	0.00574985	0.0176404	0.0077796	0.0233031	0.0114877	0.0143914	0.00298507	0.0172507	0.00124964	0.00426081	0.0486591	0.020633	0.69677	0.30323	0.5640114
210	-718.9158	-833.2323	114.3165	0.043115	0.0688271	0.0112079	0.128196	0.00142403	0.0245232	5.57282e-05	0.0345701	0.00234744	0.0266041	0.0231	0.0961754	0.000219252	0.000221208	0.0383769	0.0195315	0.0455003	0.00242721	0.037479	0.00772141	0.0153099	0.0517325	0.0453806	0.0607317	0.0181392	0.0320178	0.000759585	0.00216434	0.0450428	0.0236774	0.0343188	0.0162086	0.0664335	0.055197	0.00984855	0.0258022	0.0200883	0.0327016	0.0432067	0.00670112	0.000316389	0.0339178	0.0113555	0.00269638	0.0267055	0.0219394	0.0159018	0.0474071	0.00154889	0.0482853	0.0399514	0.000894166	0.00460587	0.0258697	0.00303133	0.00377173	0.00964744	0.00737786	5.38797e-05	0.000470331	0.0540018	0.00817199	0.0463186	0.000913563	0.0340117	0.0457385	0.00615025	0.00465901	0.0153869	0.0176727	0.0172337	0.0385134	0.0447463	0.279714	4.60143	0.8674338	1.132566	0.0502464	0.232555	0.634406	1.57628	4.30006	19.9019	2.162567	1.305651	0.3039425	0.0232257	0.0370766	0.00603761	0.0690582	0.000767113	0.0132104	3.00203e-05	0.0186226	0.00126455	0.0143314	0.0124437	0.0518088	0.000118109	0.000119163	0.0206733	0.0105215	0.0245106	0.00130752	0.0201896	0.00415945	0.00824731	0.0278678	0.0244461	0.0327156	0.00977142	0.0172477	0.000409182	0.00116591	0.0242642	0.0127548	0.0184872	0.00873141	0.0357871	0.0297341	0.00530533	0.0138994	0.0108214	0.0176161	0.023275	0.00360984	0.000170436	0.0182712	0.00611711	0.00145251	0.014386	0.0118186	0.00856618	0.0255378	0.000834375	0.0260109	0.0215215	0.00048168	0.00248114	0.0139358	0.00163295	0.00203179	0.00519699	0.00397439	2.90245e-05	0.000253363	0.0290903	0.00440218	0.0249514	0.000492128	0.0183218	0.0246389	0.00331308	0.00250977	0.0082888	0.0095201	0.00928363	0.0207468	0.0241044	0.566283	0.433717	1.856351
240	-829.0367	-941.8664	112.8297	0.0133619	0.0268975	0.0047657	0.0153986	0.00357626	0.0226842	0.00144293	0.052162	0.000599892	0.00181702	0.0079553	0.059659	0.000352532	0.000555076	0.0138379	0.0276858	0.0123714	0.00223934	0.0118262	0.000743301	0.002879	0.0132833	0.00973334	0.0196712	0.0238847	0.0024932	0.0241909	0.000861856	0.023251	0.0265439	0.0186442	0.0141665	0.0167324	0.0133119	0.0194824	0.0140174	0.0322494	0.0191332	0.0143407	0.0129665	0.00163172	0.0184263	0.00399159	0.000970607	0.0155929	0.0263512	0.00303555	0.012114	0.0224562	0.0316487	0.00279319	0.000801216	0.0266048	0.0087836	0.00730635	0.00489558	0.0156932	0.0189612	0.000231357	0.000155472	0.0564658	0.00824694	0.00414046	0.00332427	0.0338581	0.0670789	0.0360562	0.00437604	0.0211872	0.00432302	0.00351854	0.00219586	0.00924715	0.607102	2.96449	0.4045809	1.595419	0.0419412	0.212941	0.617204	1.62021	4.69614	23.8429	2.293203	3.943387	1.023956	0.0123924	0.0249459	0.00441992	0.0142813	0.00331678	0.0210384	0.00133824	0.0483773	0.000556366	0.00168518	0.0073781	0.0553304	0.000326954	0.000514802	0.0128339	0.025677	0.0114738	0.00207686	0.0109682	0.00068937	0.00267011	0.0123195	0.00902713	0.018244	0.0221517	0.0023123	0.0224357	0.000799323	0.021564	0.024618	0.0172914	0.0131386	0.0155184	0.0123461	0.0180689	0.0130004	0.0299095	0.017745	0.0133002	0.0120257	0.00151333	0.0170894	0.00370198	0.000900184	0.0144615	0.0244393	0.00281531	0.0112351	0.0208268	0.0293524	0.00259053	0.000743083	0.0246745	0.0081463	0.00677624	0.00454038	0.0145545	0.0175854	0.00021457	0.000144192	0.0523689	0.00764858	0.00384004	0.00308307	0.0314015	0.0622119	0.0334401	0.00405853	0.0196499	0.00400936	0.00326325	0.00203654	0.00857622	0.79771	0.20229	1.078232
270	-831.6292	-944.199	112.5698	0.035821	0.0335207	0.0244128	0.0249215	0.0166427	0.0436033	0.00111089	0.0167826	0.0108521	0.000116991	0.0238928	0.068233	0.00397074	0.000626734	0.0195373	0.0390976	0.031349	0.00121599	0.0199922	0.00593192	0.003679	0.0163207	0.0122284	0.0263077	0.0534129	0.0073282	0.0266407	0.00064092	0.0169161	0.065872	0.0489484	0.0138408	0.013666	0.0026305	0.0189618	0.00847278	0.0480571	0.00534499	0.0142797	0.00689607	0.00238826	0.00241414	0.0026682	0.0230384	0.0362053	0.0241221	0.0154976	0.0107247	0.00532132	0.0419035	0.00996256	0.00429133	0.0320383	0.00594412	0.0151796	0.0185389	0.0216615	0.0628929	0.00280184	0.000630386	0.0386137	0.0173126	0.0161246	0.0094776	0.00774878	0.0339636	0.0112693	0.00925746	0.0431149	0.0198386	0.00173045	0.00160651	0.00409469	0.480576	3.59712	0.8164857	1.183514	0.00510227	0.0762203	0.447947	2.23241	13.1199	195.991	3.816407	1.449523	0.6680002	0.0258737	0.0242122	0.0176335	0.0180009	0.0120212	0.031495	0.0008024	0.0121222	0.00783856	8.45031e-05	0.0172579	0.0492851	0.00286809	0.000452694	0.0141119	0.0282404	0.0226436	0.000878318	0.0144405	0.00428466	0.00265737	0.0117886	0.00883263	0.0190022	0.0385805	0.00529321	0.0192427	0.000462941	0.0122186	0.0475797	0.0353557	0.00999726	0.00987102	0.00190003	0.0136962	0.00611994	0.034712	0.00386072	0.0103143	0.00498107	0.00172506	0.00174374	0.00192726	0.0166408	0.0261513	0.0174236	0.011194	0.00774649	0.00384362	0.0302672	0.00719602	0.00309966	0.0231415	0.00429347	0.0109643	0.0133908	0.0156462	0.045428	0.00202378	0.000455332	0.0278909	0.012505	0.0116469	0.00684573	0.00559699	0.0245321	0.00813992	0.00668672	0.0311422	0.0143296	0.00124991	0.0011604	0.00295762	0.591757	0.408243	1.384454
