Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1334.483	-1447.634	113.1517	0.00543702	0.0145633	0.0259214	0.00142428	0.0381033	0.0353147	0.00453796	0.00993329	0.00133632	0.017838	0.0042398	0.00372567	0.0249539	0.00607565	0.000730772	0.00296962	0.00838805	0.0385865	0.0194359	0.0117629	0.0113973	0.0552962	0.0187179	0.000390305	0.0331355	0.0430829	0.00136744	0.0773574	0.00605477	0.010957	0.00948102	0.00447491	0.0315068	0.0264286	0.0147832	0.0762266	0.023927	0.0382609	0.0223375	0.0203082	0.00276582	0.0217562	0.00957604	0.00460966	0.0591783	0.0268376	0.00644214	0.0263151	0.0339675	0.0615335	0.0293302	0.00430113	0.00795525	0.000322426	0.0048342	0.0015156	0.0153352	0.0503196	0.00750769	0.0204383	0.0164802	0.0174474	0.0102058	0.0589204	0.00609694	0.0361358	0.0120579	0.0128271	0.0126339	0.0091279	0.00729825	0.00728947	0.0275892	0.943743	1.28129	0.4856498	1.51435	0.602451	0.781029	0.925793	1.08015	1.28036	1.65989	0.366415	3.118194	3.682793	0.00380285	0.0101861	0.0181304	0.000996195	0.0266508	0.0247004	0.00317402	0.00694771	0.000934674	0.0124766	0.00296548	0.00260587	0.0174537	0.00424954	0.000511129	0.00207706	0.00586691	0.0269888	0.0135942	0.00822738	0.00797171	0.0386762	0.013092	0.000272994	0.0231762	0.0301337	0.000956441	0.0541066	0.00423493	0.00766372	0.00663138	0.00312992	0.022037	0.0184851	0.0103399	0.0533157	0.0167354	0.0267611	0.0156237	0.0142043	0.00193452	0.0152171	0.00669784	0.00322416	0.0413915	0.0187712	0.00450587	0.0184058	0.0237581	0.0430388	0.0205146	0.00300837	0.0055642	0.000225517	0.00338122	0.00106007	0.010726	0.0351954	0.00525116	0.0142953	0.0115268	0.0122033	0.00713831	0.0412111	0.00426443	0.0252747	0.00843371	0.00897173	0.00883665	0.00638439	0.00510467	0.00509853	0.0192969	0.757175	0.242825	1.429721
30	-968.4113	-1082.298	113.8863	0.0122741	0.0135016	0.018214	0.00206459	0.0445196	0.0230847	0.00440221	0.00602224	0.00903777	0.00221375	0.0069966	0.0428253	0.0125315	0.00223805	0.00374825	0.00887294	0.022138	0.00512356	0.00788876	0.00789119	0.0126071	0.00967317	0.0117023	0.000277914	0.0253961	0.0715926	0.00669012	0.02711	0.00606457	0.0138518	0.00891908	0.0596189	0.00522244	0.00160383	0.00455403	0.0123628	0.0285426	0.0320049	0.0136596	0.0132088	0.00383214	0.0292427	0.00205199	0.016807	0.0581202	0.0238642	0.0101392	0.00836525	0.0110556	0.00868397	0.0912262	0.00243968	0.0047819	0.000787181	0.00255878	0.00251262	0.0155927	0.0367451	0.00539337	0.0050728	0.033834	0.00579807	0.00951435	0.0154457	0.000416944	0.0135581	0.0141064	0.0227365	0.0153745	0.0258974	0.00858247	0.00532333	0.0101722	0.301571	4.49215	0.5635914	1.436409	0.023986	0.162144	0.566897	1.76399	6.16735	41.6909	2.697252	2.54867	0.3356643	0.010764	0.0118405	0.0159733	0.0018106	0.0390425	0.0202447	0.00386062	0.00528135	0.0079259	0.00194141	0.00613584	0.0375567	0.0109898	0.00196272	0.00328712	0.00778134	0.0194145	0.00449323	0.00691824	0.00692037	0.0110561	0.00848313	0.0102626	0.000243724	0.0222718	0.0627849	0.00586707	0.0237748	0.00531848	0.0121477	0.00782181	0.0522842	0.00457995	0.00140652	0.00399377	0.0108418	0.0250311	0.0280675	0.0119791	0.0115838	0.00336069	0.0256451	0.00179954	0.0147393	0.0509699	0.0209283	0.00889182	0.00733611	0.00969549	0.00761562	0.0800031	0.00213954	0.00419361	0.000690337	0.00224398	0.0022035	0.0136744	0.0322245	0.00472985	0.00444872	0.0296716	0.00508476	0.00834384	0.0135455	0.000365649	0.0118901	0.012371	0.0199393	0.0134831	0.0227113	0.00752661	0.00466842	0.00892074	0.718204	0.281796	1.140284
60	-933.0002	-1044.271	111.2705	0.0219231	0.00501656	0.0523973	0.0189326	0.117702	0.0290164	0.0152615	0.0274468	0.091006	0.00169455	0.0196476	0.0181899	0.0378601	0.00522339	0.00160231	0.0231117	0.0536274	0.00762128	0.00874489	0.0138357	0.00655755	0.0237472	0.0342667	0.0154797	0.0591244	0.0663942	0.0444245	0.00662525	0.051895	0.014591	0.00495425	0.190801	0.0332723	0.00412227	0.0117529	0.00558981	0.0470571	0.0232795	0.0619072	0.0390418	0.00609822	0.0405189	0.00674642	0.0277091	0.0746383	0.039344	0.0420045	0.00252243	0.0141763	0.0110988	0.0273394	0.00995428	0.00225817	0.00135182	0.015588	0.00102036	0.0186502	0.0343851	0.00306326	0.0381034	0.0766637	0.0213121	0.119676	0.0636722	0.0115485	0.0249359	0.00483992	0.0332267	0.0037127	0.0359906	0.00840033	0.00923044	0.0122378	0.715165	2.42418	0.3752793	1.624721	0.0744473	0.281707	0.673515	1.48475	3.54979	13.4323	1.87829	4.329364	1.475066	0.0101648	0.00232597	0.0242944	0.00877823	0.0545736	0.0134537	0.00707612	0.0127259	0.0421957	0.000785692	0.00910975	0.00843387	0.0175541	0.00242186	0.000742925	0.0107159	0.0248648	0.00353367	0.00405464	0.00641502	0.00304046	0.0110106	0.015888	0.00717729	0.0274135	0.0307842	0.0205977	0.00307185	0.0240615	0.00676524	0.00229708	0.0884663	0.015427	0.00191132	0.00544934	0.00259176	0.0218184	0.0107937	0.0287038	0.018102	0.00282749	0.0187869	0.00312803	0.0128476	0.0346066	0.0182422	0.0194757	0.00116954	0.00657296	0.00514606	0.0126761	0.00461538	0.00104702	0.000626781	0.00722748	0.0004731	0.00864732	0.0159429	0.00142031	0.0176669	0.0355457	0.00988153	0.0554887	0.0295221	0.00535454	0.0115617	0.00224407	0.0154058	0.00172142	0.0166873	0.00389488	0.00427977	0.00567417	0.81236	0.18764	2.156763
90	-955.2572	-1067.118	111.861	0.00386242	0.000699687	0.0273188	0.0175497	0.053945	0.00439513	0.0132049	0.016353	0.014894	0.000464875	0.00646731	0.0140031	0.0240609	0.00291544	0.0022945	0.0124385	0.0320681	0.00560367	0.00145931	0.00205753	0.00903729	0.00894431	0.015705	0.00119109	0.0221978	0.00152134	0.019238	0.00496524	0.0185792	0.00846634	0.00568412	0.0383009	0.011563	0.000816659	0.0132333	0.00929605	0.0288328	0.0171227	0.0160945	0.0189835	0.0369963	0.00935386	0.0014722	0.0126996	0.0132333	0.0381647	0.0195338	0.00158403	0.0124801	0.001048	0.0106884	0.00282351	0.00178612	0.00227694	0.028451	0.00144791	0.00346935	0.00737786	0.00434325	0.0171313	0.0104379	0.00307574	0.0204736	0.00989635	0.0021597	0.0202786	0.0188965	0.00147818	0.00871216	0.00821878	0.0141095	0.00459658	0.00347226	1.06357	0.682167	0.7475915	1.252408	0.0666689	0.266947	0.6623	1.50989	3.74607	14.9995	1.958082	1.675258	7.795506	0.00439912	0.000796914	0.031115	0.0199883	0.061441	0.00500586	0.0150398	0.0186253	0.0169636	0.000529473	0.00736598	0.0159489	0.0274043	0.00332056	0.00261334	0.0141669	0.0365241	0.00638234	0.00166209	0.00234344	0.0102931	0.0101872	0.0178874	0.00135661	0.0252823	0.00173274	0.0219112	0.0056552	0.0211609	0.0096428	0.00647397	0.0436231	0.0131697	0.000930139	0.0150721	0.0105878	0.0328393	0.019502	0.018331	0.0216214	0.0421372	0.0106536	0.00167677	0.0144643	0.0150722	0.0434679	0.0222482	0.00180415	0.0142143	0.00119362	0.0121736	0.00321585	0.00203431	0.00259333	0.0324045	0.00164911	0.00395144	0.00840306	0.00494678	0.0195118	0.0118883	0.00350314	0.0233186	0.0112715	0.0024598	0.0230965	0.0215223	0.00168358	0.00992277	0.00936084	0.0160701	0.0052353	0.00395475	0.626204	0.373796	0.8779965
120	-1076.013	-1187.264	111.2519	0.033938	0.000256241	0.0302581	0.0730693	0.00780654	0.0159898	0.0198787	0.0184431	0.0272344	0.0150489	0.00726068	0.0185399	0.0330678	0.0211995	0.0462507	0.0227445	0.0684308	0.0328069	0.00256043	0.00203203	0.0289181	0.0192554	0.0185024	0.000652288	0.0126162	0.0227931	0.0327107	0.00314077	0.0329483	0.0676227	0.0742886	0.0835691	0.0322783	0.0904075	0.0448345	0.0602654	0.0569904	0.03681	0.0294297	0.0289499	0.0892228	0.0587856	0.00887608	0.00640253	0.0241978	0.0548107	0.0167519	0.00783512	0.0281175	0.0192293	0.018575	0.00929325	0.0014636	0.00182486	0.0585533	0.000148057	0.112615	0.00483035	0.0399473	0.0831087	0.033932	0.00692563	0.00823568	0.0153598	0.00375598	0.0525547	0.0506841	0.0018694	0.00983968	0.0835459	0.0178411	0.0601459	0.0686577	0.664919	2.67541	1.679375	0.320625	0.00121091	0.0377944	0.359901	2.77854	26.459	825.822	4.856405	0.1909193	1.24265	0.0145548	0.000109893	0.0129766	0.0313369	0.00334795	0.00685749	0.00852527	0.00790961	0.0116799	0.00645393	0.00311385	0.00795113	0.0141816	0.00909174	0.0198353	0.00975433	0.0293476	0.0140697	0.00109808	0.000871468	0.012402	0.00825795	0.00793502	0.000279744	0.00541065	0.00977517	0.0140285	0.00134697	0.0141304	0.029001	0.0318598	0.0358399	0.013843	0.0387726	0.019228	0.0258457	0.0244412	0.0157865	0.0126214	0.0124156	0.0382645	0.0252111	0.00380664	0.00274582	0.0103776	0.0235064	0.00718429	0.00336021	0.0120586	0.00824678	0.00796618	0.00398555	0.000627688	0.000782618	0.0251114	6.34965e-05	0.0482965	0.00207157	0.017132	0.0356424	0.0145522	0.00297016	0.003532	0.00658727	0.00161081	0.0225389	0.0217366	0.000801719	0.0042199	0.0358299	0.00765144	0.0257945	0.0294449	0.160313	0.839687	2.331736
150	-925.8323	-1036.045	110.2131	0.0716029	0.000637078	0.0284265	0.0336088	0.105357	0.0131121	0.029736	0.0977155	0.0669973	0.0302976	0.0976521	0.0326153	0.0560603	0.0491036	0.0395421	0.0643967	0.0305662	0.170198	0.00281073	0.0127868	0.0362305	0.0581509	0.003784	0.000584618	0.0132801	0.0512284	0.0434337	0.00775791	0.0412026	0.0526241	0.026243	0.111152	0.0557275	0.155555	0.0424277	0.0360232	0.0250322	0.0640059	0.106669	0.126098	0.0410165	0.0452627	0.00641253	0.0191688	0.0337563	0.0381161	0.011577	0.104771	0.0732059	0.0198377	0.029997	0.0198709	0.00229419	0.00341801	0.0954645	0.00232611	0.176523	0.000924495	0.0718211	0.106244	0.0883668	0.0235702	0.0375462	0.0267652	0.00495875	0.0323839	0.0115724	0.0110193	0.00738184	0.130958	0.00604976	0.10307	0.081494	0.750837	2.24582	0.765036	1.234964	0.0924593	0.313106	0.696089	1.4366	3.19381	10.8156	1.721617	1.614256	1.671635	0.0201269	0.000179077	0.0079904	0.00944711	0.0296147	0.00368567	0.0083585	0.0274669	0.0188323	0.00851636	0.027449	0.00916785	0.015758	0.0138025	0.0111149	0.0181013	0.00859187	0.047841	0.00079007	0.00359424	0.010184	0.0163456	0.00106365	0.00016433	0.0037329	0.0143998	0.0122088	0.00218067	0.0115817	0.0147921	0.00737664	0.0312438	0.0156645	0.0437249	0.011926	0.0101258	0.00703632	0.0179914	0.0299837	0.035445	0.0115293	0.0127229	0.0018025	0.00538815	0.00948856	0.0107141	0.00325417	0.0294501	0.0205775	0.00557619	0.00843186	0.0055855	0.000644873	0.000960769	0.0268341	0.000653847	0.0496189	0.000259866	0.0201882	0.0298642	0.024839	0.00662536	0.0105539	0.00752343	0.00139386	0.00910281	0.00325289	0.00309742	0.00207496	0.0368109	0.00170053	0.0289719	0.0229072	0.617482	0.382518	3.557577
180	-912.9293	-1023.083	110.1542	0.00702936	0.000110456	0.0757203	0.0203955	0.0790558	0.00183959	0.0481466	0.0389991	0.0691233	0.0257491	0.0355047	0.0339899	0.0240151	0.0121782	0.00413794	0.0174653	0.0284914	0.0229929	0.025075	0.00984163	0.0337191	0.0120991	0.00566194	0.00623549	0.0131549	0.00897286	0.0462362	0.015725	0.0696545	0.0346188	0.0111685	0.0103679	0.0100351	0.119774	0.0342077	0.0570638	0.0176736	0.00555363	0.0653349	0.0239697	0.0546391	0.00896289	0.0548386	0.0491788	0.00492348	0.0194754	0.0059157	0.0688486	0.00580801	0.0339273	0.016236	0.0174591	0.0625366	0.00168568	0.0905635	0.031536	0.0336392	0.00415596	0.03452	0.0655047	0.0090546	0.00735382	0.0281918	0.0321909	0.00703285	0.0140541	0.0100162	0.00702961	0.00958792	0.0596247	0.0039755	0.0417509	0.0337173	1.09542	0.52288	0.7797723	1.220228	0.0955854	0.318225	0.69962	1.42935	3.14243	10.4619	1.697575	1.564851	10.4749	0.00333299	5.23731e-05	0.035903	0.00967059	0.0374846	0.000872247	0.0228289	0.0184915	0.032775	0.012209	0.0168346	0.0161164	0.0113868	0.00577433	0.00196202	0.00828122	0.0135093	0.0109021	0.0118894	0.00466644	0.015988	0.00573685	0.00268463	0.00295658	0.00623743	0.00425451	0.0219231	0.00745608	0.0330269	0.0164146	0.00529556	0.00491598	0.00475816	0.0567915	0.0162197	0.027057	0.00838001	0.00263327	0.0309787	0.0113653	0.0259073	0.00424978	0.0260019	0.0233183	0.00233448	0.00923432	0.00280495	0.0326448	0.00275389	0.0160867	0.00769833	0.00827829	0.0296519	0.000799269	0.042941	0.0149529	0.0159501	0.00197056	0.0163678	0.0310593	0.00429327	0.00348684	0.0133672	0.0152634	0.00333465	0.00666381	0.00474923	0.00333311	0.00454614	0.0282712	0.001885	0.0197963	0.0159872	0.610114	0.389886	2.109023
210	-1351.668	-1469.179	117.5112	0.00208473	0.00386009	0.00517351	0.0128935	0.111683	0.00262685	0.0983186	0.00866318	0.0363922	0.0258182	0.00645213	0.00210296	0.0192666	0.0197456	0.0599722	0.0153328	0.00885288	0.00781042	0.0225628	0.00920163	0.00472834	0.00586034	0.0149164	0.00553701	0.00646132	0.0044067	0.0012411	0.0120602	0.0265617	0.0126375	0.0566177	0.00722397	0.0181167	0.0103931	0.0490116	0.0457806	0.0356108	0.00767638	0.047719	0.0305911	0.0313855	0.0381329	0.0413807	0.0100678	0.00529792	0.0183198	0.00815233	0.0254237	0.0113465	0.0221677	0.00113817	0.00420628	0.0501712	0.00203842	0.00354751	0.00190036	0.0178292	0.0379039	0.00624352	0.0199611	0.0088405	0.0433876	0.015254	0.00220296	0.0188736	0.0248199	0.062389	0.0166834	0.0221643	0.0136005	0.00830474	0.00533084	0.0270504	0.640831	2.79585	1.815702	0.1842979	0.743554	0.865444	0.955916	1.04612	1.15548	1.34489	0.214255	0.1015023	1.146042	0.00138292	0.00256062	0.00343189	0.00855303	0.074086	0.00174254	0.0652204	0.00574679	0.024141	0.0171267	0.00428007	0.00139501	0.0127806	0.0130984	0.039783	0.0101711	0.00587262	0.0051811	0.0149672	0.00610397	0.00313658	0.0038875	0.00989491	0.00367302	0.00428617	0.00292322	0.000823291	0.00800023	0.0176199	0.00838316	0.0375578	0.00479208	0.0120179	0.00689436	0.0325123	0.0303689	0.0236227	0.00509219	0.0316548	0.0202928	0.0208198	0.0252957	0.0274502	0.00667858	0.00351441	0.0121526	0.00540791	0.016865	0.0075268	0.0147051	0.000755017	0.00279027	0.0332815	0.0013522	0.00235327	0.00126062	0.0118272	0.0251438	0.00414169	0.0132414	0.00586442	0.0287815	0.0101188	0.00146135	0.0125199	0.0164645	0.0413862	0.0110671	0.0147029	0.009022	0.00550901	0.00353626	0.0179441	0.0921489	0.907851	1.507482
240	-1042.466	-1153.04	110.5737	0.00197194	0.00188214	0.000210235	0.0204117	0.00500971	0.00174447	0.0509079	0.00263475	0.0217894	0.00405741	0.00478749	0.000543928	0.00133402	0.00772345	0.0214862	0.0197074	0.0151287	0.00370347	0.00320308	0.00455867	0.00188429	0.000109608	0.0154968	0.000111615	0.00599376	0.00253922	0.000426464	0.0090843	0.00931265	0.0178478	0.00900007	0.0382776	0.00150392	0.00200824	0.00820908	0.00768849	0.00493534	0.00131618	0.0285711	0.0152154	0.00328265	0.0147137	0.0203219	0.000887872	0.00522213	0.00338967	0.00946845	0.0201968	0.00534844	0.00365395	0.000740053	0.00590313	0.0064085	0.0166948	0.0237613	0.00340398	0.00410873	0.0185782	0.00129636	0.00332033	0.0102461	0.00105532	0.0223856	0.000126279	0.00581623	0.00494701	0.0137229	0.00331284	0.0146194	0.0559923	0.0015588	0.0271421	0.0101338	1.10459	0.477073	0.4333318	1.566668	0.0822551	0.295748	0.683813	1.46239	3.38125	12.1573	1.806175	3.615401	11.5767	0.00276148	0.00263573	0.000294411	0.0285843	0.00701554	0.00244293	0.0712908	0.00368967	0.0305136	0.00568195	0.00670435	0.000761711	0.00186815	0.0108158	0.030089	0.027598	0.021186	0.0051863	0.00448556	0.00638392	0.00263873	0.000153493	0.0217016	0.000156304	0.00839359	0.00355589	0.000597216	0.0127216	0.0130413	0.0249939	0.0126036	0.0536035	0.00210607	0.00281231	0.0114959	0.0107669	0.00691139	0.00184316	0.0400107	0.0213075	0.00459698	0.0206049	0.0284585	0.00124337	0.00731301	0.00474686	0.0132595	0.0282833	0.0074899	0.00511695	0.00103636	0.00826668	0.00897439	0.0233792	0.033275	0.0047669	0.00575382	0.0260167	0.00181541	0.00464975	0.0143485	0.00147786	0.0313486	0.000176839	0.00814499	0.00692774	0.0192174	0.00463926	0.0204729	0.0784111	0.00218292	0.0380095	0.0141912	0.783334	0.216666	0.7140874
270	-1050.822	-1164.628	113.8062	0.0108707	0.00257356	0.000429015	0.00663501	0.00613029	0.00138811	0.00654507	0.0034832	0.0108282	0.00582644	0.00694993	0.0016012	0.00522034	0.00569601	0.0286206	0.0131333	0.00462481	0.00127597	0.00777319	0.00290249	0.00702578	0.00182772	0.00515803	0.0115952	0.00331493	0.00697993	0.00545162	0.00288931	0.0247677	0.0031617	0.0104116	0.0217302	0.00833366	0.0207041	0.0148543	0.0117078	0.0221671	0.0030705	0.0284878	0.0127994	0.00594456	0.0571535	0.0119061	0.00517396	0.00328897	0.00321919	0.0287957	0.00871945	0.000706377	0.00305741	0.000166661	0.0117275	0.000470637	0.0158551	0.0429997	0.00364743	0.00423664	0.0176439	0.00366691	0.00123231	0.00721072	0.00197148	0.00440052	0.000332019	0.00234268	0.00109066	0.0239267	0.0246003	0.0232229	0.0531763	0.0143579	0.0361447	0.0162435	0.60509	2.97455	0.6123813	1.387619	0.0421861	0.213546	0.617751	1.61877	4.68283	23.7045	2.288993	2.265939	1.017112	0.0136296	0.00322672	0.000537898	0.00831894	0.00768613	0.00174041	0.00820618	0.00436722	0.0135763	0.00730517	0.00871379	0.00200758	0.00654524	0.00714162	0.0358843	0.0164665	0.00579857	0.00159981	0.00974599	0.00363913	0.00880889	0.00229158	0.00646711	0.0145381	0.00415625	0.0087514	0.00683521	0.00362261	0.0310536	0.00396412	0.0130541	0.0272452	0.0104487	0.0259587	0.0186243	0.0146792	0.027793	0.00384977	0.0357179	0.0160478	0.00745326	0.0716588	0.0149278	0.00648709	0.0041237	0.00403621	0.0361039	0.0109324	0.000885652	0.00383336	0.000208958	0.0147039	0.000590083	0.0198791	0.0539128	0.00457313	0.00531188	0.0221218	0.00459755	0.00154506	0.00904077	0.00247183	0.00551735	0.000416283	0.00293725	0.00136746	0.0299992	0.0308437	0.0291168	0.0666722	0.0180019	0.0453181	0.020366	0.693809	0.306191	0.7975784
