Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1246.452	-1359.606	113.1539	0.100166	0.0220479	0.00538779	0.0454943	0.00102267	0.00120434	0.0198773	0.00499162	0.0087845	0.0108041	0.0132622	0.00687933	0.0221145	0.0180963	0.00110355	0.0486236	0.0115758	0.0117729	0.00671337	0.0466672	0.00608174	0.0149706	0.0440351	0.0155243	0.0891244	0.0222377	0.00418154	0.00320472	0.0352626	0.0205028	0.0371515	0.0239084	0.0108798	0.0132949	0.0333192	0.0432143	0.00254882	0.0238226	0.0751484	0.0148397	0.00641324	0.039835	0.0306775	0.00458482	0.0462692	0.0209037	0.0149341	0.00844073	0.023457	0.0203127	0.0121202	0.016787	0.0432834	0.0392654	0.0227391	0.0744073	0.0633381	0.0111534	0.0149995	0.00414052	0.0334358	0.000146241	0.0243561	0.00849457	0.0786083	0.0141926	0.0112839	0.0145755	0.0558804	0.00518728	0.00552143	0.0190251	0.00501092	0.335004	4.32498	0.1839171	1.816083	0.40429	0.642959	0.871278	1.14774	1.55531	2.47347	0.6548278	9.874467	0.3872898	0.0577787	0.0127178	0.00310782	0.0262423	0.000589906	0.000694698	0.0114657	0.0028793	0.00506713	0.00623211	0.00764998	0.00396818	0.0127562	0.0104385	0.000636555	0.0280474	0.00667722	0.00679094	0.00387245	0.0269189	0.00350811	0.00863544	0.0254006	0.00895481	0.0514093	0.0128273	0.00241202	0.00184857	0.0203404	0.0118266	0.02143	0.013791	0.00627574	0.00766884	0.0192194	0.0249271	0.00147023	0.0137415	0.0433476	0.00855994	0.00369933	0.0229779	0.0176956	0.00264464	0.0266893	0.0120578	0.00861437	0.00486884	0.0135306	0.0117169	0.00699128	0.00968318	0.024967	0.0226494	0.0131165	0.0429201	0.0365351	0.00643357	0.00865212	0.00238836	0.0192867	8.43555e-05	0.0140493	0.00489989	0.0453433	0.00818668	0.00650883	0.00840755	0.0322333	0.00299216	0.00318491	0.0109742	0.00289043	0.908041	0.0919585	1.733623
30	-1321.672	-1439.506	117.8339	0.0106274	0.0613461	0.00371882	0.025834	0.00114859	0.00564181	0.000380006	0.00381195	0.0152921	0.0257891	0.00591397	0.00907585	0.00885761	0.0253481	0.00234256	0.00318318	0.00112015	0.00140913	0.0730627	0.0531486	0.0132332	0.00470366	0.0791008	0.00308696	0.0130464	0.00363334	0.000547254	0.0210992	0.021825	0.00728182	0.0152948	0.00958209	0.0197505	0.00221063	0.0300432	0.0368466	0.00236005	0.00453814	0.0134359	0.0327089	0.00175096	0.0359183	0.00704698	0.00398543	0.00872206	0.0235886	0.00822033	0.00981943	0.0202113	0.00817671	0.00149266	0.0287485	0.0510984	0.0264864	0.0544418	0.039269	0.056085	0.0135991	0.0277634	0.00360746	0.00672596	0.000546078	0.0231122	0.00412282	0.00245801	0.00573959	0.00336004	0.00465969	0.00742963	0.00109815	0.00539593	0.00562844	0.0103459	0.0774245	5.61288	1.703959	0.2960413	0.0672376	0.268055	0.663157	1.50794	3.73058	14.8726	1.951941	0.1737374	0.06897046	0.00899078	0.0518988	0.00314612	0.0218555	0.000971705	0.00477297	0.000321485	0.0032249	0.0129371	0.0218176	0.00500321	0.00767816	0.00749353	0.0214445	0.0019818	0.00269297	0.000947647	0.00119212	0.061811	0.0449636	0.0111953	0.00397929	0.0669192	0.00261156	0.0110372	0.0030738	0.000462976	0.0178499	0.0184639	0.00616041	0.0129394	0.00810643	0.0167089	0.00187019	0.0254165	0.0311722	0.0019966	0.00383926	0.0113668	0.0276717	0.00148131	0.0303869	0.00596174	0.00337167	0.00737885	0.019956	0.00695439	0.00830723	0.0170987	0.00691748	0.00126279	0.0243212	0.0432292	0.0224075	0.0460577	0.0332215	0.0474478	0.0115048	0.0234878	0.00305191	0.00569015	0.000461981	0.0195529	0.0034879	0.00207947	0.00485569	0.00284259	0.00394209	0.00628546	0.000929038	0.00456495	0.00476166	0.00875259	0.148021	0.851979	1.182035
60	-1083.313	-1196.038	112.7253	0.0014886	0.0194962	0.00330971	0.020775	0.014282	0.00259047	0.0076913	0.000465554	0.0105082	0.00725352	0.0719447	0.0140392	0.0062906	0.0202394	0.00282305	0.0361794	0.00641547	0.0014334	0.0114925	0.0249435	0.0190083	0.0236822	0.0946086	0.0179674	0.0175623	0.0190495	0.00288991	0.0275767	0.0199165	0.010987	0.0518846	0.00859404	0.0217456	0.00719922	0.00597873	0.00516891	0.00277643	0.0101764	0.00357886	0.0167504	0.0256829	0.0454093	0.0172941	0.000986165	0.0362979	0.0195167	0.000776399	0.0526978	0.0327633	0.0422996	0.000523139	0.00821926	0.0235606	0.00607505	0.0329965	0.00176234	0.0270859	0.0503384	0.0394378	0.000801689	0.0224637	0.00116998	0.0383377	0.0402548	0.0569565	0.0123299	0.0145019	0.00558613	0.0525561	0.000290336	0.0106127	0.0173132	0.00360326	0.596895	3.01553	0.2969961	1.703004	0.123136	0.360063	0.727107	1.37531	2.77729	8.12112	1.514444	5.734095	0.9897024	0.0010548	0.0138147	0.00234521	0.0147208	0.01012	0.00183556	0.00544993	0.000329884	0.00744598	0.00513974	0.0509789	0.00994793	0.00445742	0.0143413	0.00200037	0.0256362	0.0045459	0.00101569	0.00814344	0.0176746	0.013469	0.0167809	0.0670382	0.0127314	0.0124444	0.0134982	0.00204774	0.0195404	0.0141125	0.00778519	0.0367646	0.0060896	0.0154086	0.00510126	0.00423643	0.00366261	0.00196734	0.00721082	0.00253593	0.011869	0.0181985	0.0321763	0.0122543	0.000698781	0.0257201	0.0138293	0.000550144	0.0373409	0.0232156	0.0299729	0.000370688	0.00582404	0.0166946	0.00430469	0.0233808	0.00124877	0.0191926	0.035669	0.027945	0.000568065	0.0159174	0.000829033	0.0271655	0.028524	0.0403585	0.00873676	0.0102758	0.00395825	0.0372404	0.000205727	0.00751998	0.0122679	0.00255321	0.851502	0.148498	1.411264
90	-1310.639	-1429.19	118.5506	0.00154487	0.0101631	0.000735791	0.0125987	0.00184917	0.0129048	0.00453086	0.00211088	0.00137026	0.0049692	0.0450367	0.0065695	0.0111883	0.00614097	0.00300753	0.0117258	0.000473259	0.000836987	0.0178911	0.0178453	0.0254394	0.00482659	0.0205233	0.0525583	0.0174363	0.00296984	0.0019798	0.0384602	0.00831646	0.0090656	0.00562043	0.0017149	0.0225613	0.0166939	0.00310205	0.00398896	5.15005e-05	0.00386223	0.0020203	0.0215548	0.00257279	0.0160691	0.0108038	0.00274684	0.000671621	0.0247812	0.00151248	0.00299719	0.000420124	0.0060813	0.00189073	0.00274196	0.00867511	0.000231755	0.022605	0.00413323	0.00876719	0.0344855	0.00790081	0.000515228	0.00144925	0.00136957	0.037027	0.00964443	0.0160178	0.00963434	0.0099349	0.00514449	0.0360479	0.00367938	0.00727047	0.00402513	0.0373621	0.122792	5.38604	1.816868	0.1831319	0.095537	0.318146	0.699566	1.42946	3.14321	10.4672	1.697941	0.1007954	0.113991	0.00199223	0.0131061	0.000948858	0.016247	0.00238465	0.0166417	0.00584289	0.00272214	0.00176705	0.00640816	0.0580782	0.00847187	0.0144281	0.00791925	0.00387843	0.0151213	0.000610304	0.00107936	0.023072	0.0230129	0.0328061	0.00622425	0.0264663	0.0677779	0.0224854	0.00382984	0.0025531	0.0495974	0.0107247	0.0116908	0.00724797	0.0022115	0.0290945	0.021528	0.00400033	0.00514407	6.64138e-05	0.00498064	0.00260532	0.0277965	0.00331781	0.0207223	0.0139323	0.00354226	0.000866105	0.0319572	0.00195046	0.0038651	0.000541782	0.00784229	0.00243824	0.00353597	0.0111872	0.000298866	0.0291509	0.00533011	0.011306	0.0444717	0.0101887	0.000664425	0.00186892	0.00176616	0.0477491	0.0124372	0.0206561	0.0124242	0.0128118	0.00663421	0.0464864	0.00474484	0.00937582	0.00519071	0.0481812	0.0915659	0.908434	0.7754489
120	-1230.531	-1349.288	118.7577	0.00717568	0.00420283	0.00499193	0.02599	0.0135087	0.0142783	0.0107551	0.00197564	0.000172142	0.00601716	0.00129256	0.008154	0.00616873	0.00763923	0.00593985	0.00767738	0.00212393	0.00383523	0.0216501	0.010618	0.0236311	0.00478335	0.000779352	0.0385223	0.0185295	0.0228581	0.00374183	0.030104	0.00209256	0.00722612	0.00394645	0.0202104	0.0172832	0.00221283	0.00439023	0.00780858	0.000509636	0.00376634	0.000112187	0.0126607	0.0069984	0.0055777	0.00299497	0.00172178	0.000873138	0.0047287	0.000231223	0.000986935	0.00047905	0.0049476	0.00740551	0.00392333	0.0071573	0.000815519	0.00213049	0.00292537	0.0202526	0.0092624	0.003773	0.00431941	0.00140176	0.00456382	0.0458834	0.000948851	0.0161026	0.00256835	0.00184615	0.00129715	0.0225955	0.000508086	0.000803708	0.00733839	0.0280052	0.65863	2.70685	1.932837	0.06716315	0.859738	0.928946	0.977268	1.02326	1.07649	1.16314	0.1092754	0.03474848	1.216597	0.0116734	0.00683718	0.00812089	0.0422805	0.021976	0.023228	0.0174965	0.00321397	0.00028004	0.00978873	0.00210273	0.0132649	0.0100353	0.0124275	0.00966296	0.0124896	0.00345522	0.00623916	0.0352205	0.0172734	0.0384431	0.00778157	0.00126785	0.0626682	0.0301439	0.0371857	0.00608722	0.0489732	0.00340418	0.0117555	0.0064201	0.0328784	0.0281163	0.00359983	0.00714204	0.012703	0.000829078	0.00612709	0.000182505	0.0205965	0.011385	0.00907382	0.00487222	0.00280099	0.00142042	0.00769266	0.000376155	0.00160555	0.000779319	0.00804876	0.0120473	0.00638248	0.0116435	0.00132669	0.00346589	0.004759	0.0329469	0.0150681	0.00613793	0.00702683	0.0022804	0.00742443	0.0746432	0.00154359	0.0261958	0.00417819	0.00300332	0.0021102	0.0367584	0.000826556	0.00130748	0.0119381	0.0455589	0.0335816	0.966418	0.6147026
150	-932.308	-1044.122	111.8138	0.018585	0.000378767	0.00929612	0.0356219	0.0236872	0.0369562	0.0337348	0.00636476	0.00337785	0.0170416	0.00291522	0.0205368	0.0344793	0.011742	0.00646412	0.0365773	0.00386926	0.00204646	0.0509275	0.0406586	0.0149055	0.0125116	0.00137817	0.0997727	0.0303748	0.0371756	0.0378284	0.0424532	0.0161588	0.00196487	0.00392231	0.025311	0.0471018	0.0448567	0.00908019	0.0102334	0.0610398	0.0379881	0.000456904	0.0921623	0.0147119	0.0138894	0.0244294	0.000450336	0.000897897	0.0248408	0.000361326	0.00830017	0.000980118	0.0306992	0.0325893	0.000195312	0.00387266	0.004463	0.0368296	0.039044	0.0527149	0.00869657	0.0512137	0.00430501	0.0054583	0.00442254	0.010951	0.00169138	0.0360249	0.00271892	0.0102466	0.0150183	0.0353988	0.0164312	0.0428151	0.0132513	0.0670731	0.689291	2.55355	1.086507	0.9134929	0.00345235	0.0629988	0.422098	2.36912	15.8733	289.658	4.098861	0.8407611	1.349674	0.0113536	0.00023139	0.00567902	0.0217615	0.0144706	0.0225766	0.0206087	0.00388824	0.00206354	0.0104107	0.00178091	0.012546	0.0210635	0.00717319	0.00394895	0.0223452	0.00236374	0.00125019	0.0311117	0.0248385	0.00910578	0.00764336	0.00084193	0.0609514	0.0185561	0.0227107	0.0231094	0.0259347	0.00987147	0.00120034	0.00239615	0.0154626	0.0287746	0.0274031	0.00554711	0.00625163	0.0372894	0.023207	0.000279124	0.0563021	0.00898753	0.0084851	0.014924	0.000275111	0.000548527	0.0151753	0.000220735	0.00507059	0.000598757	0.0187542	0.0199089	0.000119316	0.00236582	0.00272646	0.0224993	0.0238521	0.0322037	0.00531276	0.0312866	0.00262994	0.00333449	0.00270174	0.00668997	0.00103327	0.0220077	0.00166099	0.00625969	0.00917469	0.0216252	0.0100378	0.0261559	0.00809528	0.0409751	0.456746	0.543254	1.636923
180	-1016.878	-1130.408	113.5301	0.0145321	0.00127381	0.0198309	0.0048048	0.00342099	0.00619793	0.0246641	0.0176816	0.00224063	0.061199	0.00239811	0.0406296	0.00276017	0.0209	0.00440403	0.0344904	0.0285866	0.00939347	0.00270243	0.0754301	0.00572744	0.00332697	0.0024573	0.0351503	0.0113685	0.0271797	0.00302565	0.0738566	0.00740565	0.0340123	0.001056	0.00745145	0.0144473	0.025257	0.00876347	0.0014189	0.0219732	0.0425363	0.000420509	0.0173901	0.00822151	0.016839	0.0436636	0.0185778	0.0117179	0.0181615	0.0021143	0.00351317	0.00222143	0.0183186	0.0578334	0.000204243	0.0331066	0.0114029	0.00166447	0.0272062	0.0130884	0.027638	0.0307414	0.00832708	0.00362023	0.0127353	0.00800644	0.00395609	0.00936926	0.00038059	0.0306674	0.0109801	0.00884516	0.0124318	0.00926813	0.0185509	0.0350498	0.702087	2.48956	0.6224832	1.377517	0.0820128	0.295323	0.683506	1.46304	3.38612	12.1932	1.808308	2.212938	1.410061	0.0117177	0.00102711	0.0159902	0.00387425	0.00275844	0.00499757	0.0198874	0.0142572	0.00180668	0.0493465	0.00193366	0.0327608	0.00222561	0.0168522	0.0035511	0.0278106	0.0230502	0.00757423	0.00217905	0.0608215	0.0046182	0.00268263	0.00198139	0.0283427	0.00916676	0.0219158	0.00243967	0.0595527	0.00597139	0.0274251	0.000851485	0.00600832	0.0116493	0.0203655	0.00706624	0.0011441	0.0177176	0.0342982	0.000339068	0.0140221	0.00662925	0.0135778	0.0352072	0.0149798	0.00944851	0.0146442	0.00170483	0.00283277	0.0017912	0.0147708	0.0466327	0.000164687	0.0266948	0.00919452	0.00134211	0.0219371	0.0105535	0.0222854	0.0247877	0.00671437	0.0029191	0.0102689	0.00645583	0.00318991	0.00755471	0.00030688	0.024728	0.00885359	0.00713211	0.0100242	0.00747317	0.0149581	0.0282617	0.688758	0.311242	1.240188
210	-915.3944	-1025.95	110.5559	0.0964701	0.0156648	0.0283669	0.00133557	0.0194433	0.00992356	0.0835849	0.0410098	0.00732933	0.0306995	0.000518295	0.109649	0.00923737	0.0387399	0.00591751	0.089999	0.0283555	0.00603283	0.0273252	0.187428	0.026274	0.00997865	0.0485634	0.0301108	0.0173342	0.0676206	0.00887901	0.0292292	0.0231648	0.0674174	0.0425	0.0209501	0.022277	0.034604	0.00911196	0.0178794	0.0365657	0.040617	0.0156358	0.0180673	0.0486414	0.0409336	0.0417576	0.0425695	0.00825432	0.00792837	0.0381154	0.0142495	0.0165487	0.101596	0.137235	0.000976637	0.0426159	0.0803407	0.0113054	0.0477752	0.070146	0.0182968	0.0945999	0.011619	0.0279382	0.0040478	0.0225766	0.0115212	0.113779	8.89988e-05	0.0139393	0.0272255	0.0254643	0.0320751	0.0165113	0.0233493	0.06217	0.842238	1.78881	0.8615199	1.13848	0.0249507	0.165292	0.570308	1.75344	6.04988	40.0791	2.668741	1.321479	2.354183	0.0359963	0.00584506	0.0105846	0.000498347	0.00725497	0.00370282	0.0311884	0.0153021	0.00273482	0.011455	0.000193393	0.0409139	0.00344678	0.0144552	0.00220802	0.0335817	0.0105804	0.00225105	0.0101959	0.0699357	0.00980371	0.00372337	0.0181206	0.0112354	0.00646796	0.0252316	0.00331306	0.0109064	0.00864359	0.0251557	0.0158582	0.00781721	0.00831229	0.0129119	0.00339998	0.00667139	0.0136439	0.0151556	0.00583426	0.00674151	0.0181498	0.0152737	0.0155812	0.0158841	0.00307997	0.00295834	0.0142221	0.00531698	0.00617489	0.0379088	0.0512071	0.000364416	0.0159015	0.0299778	0.00421843	0.0178266	0.0261739	0.00682715	0.0352984	0.00433544	0.0104247	0.00151037	0.0084241	0.00429894	0.0424549	3.32085e-05	0.00520124	0.0101588	0.00950159	0.0119683	0.00616091	0.00871242	0.0231978	0.56924	0.43076	2.680003
240	-1091.773	-1206.251	114.4786	0.030941	0.00443655	0.0136353	0.0013333	0.0108969	0.0750895	0.0352208	0.0303402	0.0152205	0.0270984	0.00736674	0.0412948	0.00379745	0.0212957	0.00440049	0.00566487	0.00150653	0.0357381	0.00875654	0.0392739	0.00235069	0.0157462	0.0875875	0.0196185	0.0022695	0.0342372	0.00843884	0.0140986	0.0180476	0.0409512	0.0267901	0.0163088	0.0135316	0.0053733	0.00775293	0.0779722	0.0167295	0.0319379	0.00331257	0.015518	0.0143795	0.0171158	0.00477925	0.0326205	0.00158546	0.0046458	0.00105457	0.0127838	0.0118823	0.0210919	0.0880383	0.00314363	0.0258861	0.0924431	0.00224469	0.0284197	0.0532512	0.0480659	0.020814	0.118352	0.00875402	0.0109784	0.0053373	0.0158376	0.0171507	1.24367e-05	0.0189485	0.0165375	0.00797361	0.0711659	0.0187959	0.00576981	0.0166996	0.694	2.53	1.077723	0.9222768	0.1594	0.408368	0.756232	1.32234	2.44877	6.27352	1.327798	0.8557641	1.371541	0.0183252	0.0026276	0.00807565	0.000789664	0.00645385	0.0444728	0.02086	0.0179694	0.00901455	0.0160494	0.00436305	0.0244574	0.00224909	0.0126127	0.00260624	0.0033551	0.00089226	0.0211664	0.00518617	0.0232605	0.00139223	0.00932592	0.0518749	0.0116193	0.00134414	0.0202774	0.00499801	0.00835007	0.0106889	0.0242539	0.0158668	0.00965912	0.00801429	0.00318241	0.00459178	0.0461801	0.00990825	0.0189156	0.00196191	0.00919074	0.00851642	0.010137	0.00283058	0.0193199	0.000939011	0.00275153	0.000624585	0.00757135	0.00703744	0.0124919	0.0521418	0.00186185	0.0153314	0.0547506	0.00132945	0.016832	0.0315387	0.0284676	0.0123274	0.0700953	0.00518468	0.00650212	0.00316108	0.00938003	0.0101577	7.36579e-06	0.0112225	0.00979458	0.00472248	0.042149	0.0111321	0.00341725	0.00989057	0.461138	0.538862	1.688439
270	-1135.41	-1248.951	113.541	0.0442753	0.000912226	0.0184857	0.00601632	0.0147274	0.0368372	0.0181942	0.0255119	0.0133849	0.00254072	0.0212438	0.00316664	0.000617344	0.00145353	0.00024499	0.00644414	2.90399e-05	0.00391808	0.00633238	0.0159179	0.0312252	0.00638202	0.00812216	0.0151479	0.00745297	0.00237907	0.00705433	0.0084709	0.00731477	0.00723726	0.00440384	0.00661003	0.0143616	0.00111644	0.00682295	0.0221873	0.0219819	0.0044916	0.0012973	0.00597582	0.0218061	0.00277919	0.00849731	0.00916638	0.00311904	0.00923696	0.000697628	0.00288407	0.000506525	0.0127737	0.0356823	0.00591257	0.00296385	0.0014007	0.0106108	0.0168672	0.0284254	0.0170791	0.00871681	0.0479684	0.0446747	0.00438025	0.00272174	0.00977259	0.0149334	0.000149803	0.00527202	0.0163079	0.000441295	0.001891	0.00450645	0.00425405	0.00676843	1.07222	0.638893	1.878835	0.1211648	0.0280161	0.174903	0.580452	1.72279	5.71747	35.6938	2.584955	0.06448934	8.391244	0.0558005	0.00114969	0.0232977	0.00758242	0.0185611	0.0464263	0.0229302	0.0321529	0.0168691	0.00320209	0.0267737	0.00399094	0.000778043	0.0018319	0.000308763	0.0081216	3.65992e-05	0.00493799	0.00798075	0.0200614	0.0393534	0.0080433	0.0102364	0.0190911	0.00939303	0.00299836	0.00889063	0.0106759	0.00921887	0.00912118	0.00555019	0.00833068	0.0181001	0.00140705	0.00859902	0.0279628	0.027704	0.0056608	0.001635	0.00753138	0.0274824	0.00350263	0.0107092	0.0115525	0.00393095	0.0116414	0.000879226	0.00363482	0.000638378	0.0160988	0.0449706	0.00745166	0.00373536	0.00176532	0.0133729	0.0212579	0.0358248	0.021525	0.0109859	0.060455	0.0563039	0.00552046	0.00343023	0.0123165	0.0188207	0.000188798	0.00664437	0.020553	0.000556167	0.00238324	0.00567952	0.00536141	0.0085303	0.0605824	0.939418	0.793457
