Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1282.393	-1396.826	114.433	0.8201774	1.26153	2.67225	1.218321
6	-1165.273	-1277.222	111.9485	2.629362	0.1063379	20.4514	0.404938
12	-1067.548	-1178.041	110.4929	2.161045	3.048637	11.61084	0.4195458
18	-1159.22	-1276.466	117.2453	1.860533	0.09829173	0.1652631	1.630111
24	-1169.494	-1282.434	112.9394	2.685824	0.09829173	9.132948	1.032992
30	-1801.497	-1917.974	116.4771	0.466392	0.8180015	1.396428	0.3625891
36	-1806.579	-1922.648	116.0697	0.650801	0.8180015	1.396428	0.2167034
42	-1090.358	-1204.805	114.447	1.098446	0.2421352	6.176211	1.203221
48	-1042.875	-1158.234	115.3591	1.823928	0.1634244	3.15602	0.3635924
54	-1420.072	-1530.337	110.2653	0.2284152	8.693994	15.84377	0.8675945
60	-2164.884	-2283.829	118.9445	0.85678	0.4380883	0.03785607	0.5917864
66	-1335.972	-1453.464	117.4911	0.5579637	0.171199	1.324508	0.8598647
72	-1053.341	-1165.889	112.5481	1.478881	17.65842	0.3257895	0.8598647
78	-1437.712	-1551.819	114.1073	0.005825289	0.2255775	16.12251	1.173953
84	-1586.095	-1700.796	114.7015	0.4232112	6.471479	0.7269699	0.6070644
90	-1433.1	-1550.811	117.7114	0.1277385	0.1966644	0.7021715	1.526194
96	-1486.315	-1591.719	105.4041	0.9813602	520.6383	0.6431596	0.6272799
102	-1117.401	-1224.675	107.2738	1.68764	8.084874	38.70631	0.9062047
108	-1910.605	-2027.951	117.3467	0.2899525	1.297536	0.3899101	0.7065719
114	-1387.59	-1504.759	117.1683	0.02248383	0.2002027	1.513451	1.423211
120	-1454.061	-1565.678	111.6177	0.03612879	58.3142	0.2138572	1.26434
126	-2116.239	-2233.869	117.6298	0.01140262	1.679036	0.05226814	1.43181
132	-2444.079	-2563.365	119.2858	0.2271193	0.3686097	0.01535539	1.177662
138	-946.7208	-1057.522	110.8016	2.035501	3.348746	7.915272	1.003051
144	-1586.197	-1702.079	115.8825	0.2067187	3.348746	0.5510206	0.9010202
150	-1187.005	-1297.667	110.6621	0.8233229	65.03849	0.4621979	0.5053791
156	-1661.961	-1768.512	106.5509	0.1165423	124.52	6.190029	1.180817
162	-2160.213	-2277.175	116.9619	0.4764317	3.130052	0.05028299	0.9648386
168	-1176.265	-1290.106	113.8411	1.200969	1.842271	2.706554	1.015702
174	-1418.554	-1532.484	113.9307	0.267174	2.935026	2.691348	1.271704
180	-1772.018	-1888.643	116.6246	2.899772	0.597321	0.009889777	0.3552884
186	-982.7688	-1095.586	112.8167	2.834291	0.597321	0.4770171	2.657711
192	-1147.116	-1258.794	111.6779	0.7620258	1.452871	4.119519	2.657711
198	-1319.729	-1435.534	115.8051	0.6883701	1.043004	0.9930559	1.274345
