Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1758.511	-1871.914	113.4038	1.006597	1.80679	3.958517	0.1544177
6	-1424.659	-1543.25	118.5913	0.6727079	0.1681843	0.3844164	0.7656785
12	-1653.878	-1765.781	111.9025	0.658629	62.83477	0.08032541	0.3980612
18	-1309.947	-1427.16	117.2134	0.04069998	0.02523193	0.2892563	2.827942
24	-1439.619	-1559.77	120.1506	0.006173093	0.03411821	0.1487254	1.078719
30	-1317.995	-1428.789	110.7944	0.1025991	19.45236	5.758134	0.6596877
36	-1576.797	-1693.147	116.3505	0.4241342	0.1753634	3.991792	0.3039639
42	-972.8833	-1084.797	111.9139	1.508649	0.8127012	3.991792	2.441774
48	-1440.639	-1553.983	113.3438	0.5560381	0.8127012	11.99572	0.872161
54	-1721.319	-1838.274	116.9552	0.3957286	1.424386	0.3120038	1.104845
60	-1471.884	-1586.575	114.6918	0.3957286	3.953976	0.4761742	1.657544
66	-1281.082	-1393.168	112.0858	0.7484154	21.13254	1.096466	0.485946
72	-1250.096	-1367.8	117.704	0.1030428	0.0922076	0.7597488	1.768467
78	-1076.367	-1183.35	106.9832	3.306506	19.81576	0.7597488	2.884358
84	-1481.282	-1595.001	113.7189	0.4301681	12.65936	0.3070079	1.309043
90	-1351.787	-1471.134	119.3465	1.028985	0.01312148	0.1608088	0.2662936
96	-1776.136	-1887.771	111.6352	0.3557462	0.3094424	58.79824	0.4617027
102	-1251.318	-1362.174	110.8558	1.451771	34.0669	0.561478	0.9783397
108	-1548.791	-1665.594	116.803	0.710554	0.8436383	0.561478	1.023301
114	-1905.332	-2021.959	116.6271	1.326739	2.115802	0.05445568	0.9087516
120	-1445.44	-1561.993	116.5531	0.9739377	0.499373	0.2430216	1.864921
126	-2492.454	-2611.568	119.1135	0.9100531	0.2472652	0.03951753	0.2477472
132	-1083.946	-1195.804	111.8589	2.33828	4.149099	3.041826	0.5291231
138	-1808.23	-1925.12	116.8901	0.2292308	0.2294648	2.889873	0.4027517
144	-1864.423	-1981.73	117.3069	1.242693	0.2294648	0.4957635	0.166247
150	-1896.522	-2015.139	118.617	0.5319898	0.4456522	0.129226	0.9332287
156	-1390.415	-1505.157	114.7418	0.2398608	0.3887818	5.29838	1.557359
162	-1512.291	-1628.676	116.3847	0.7700067	0.7722684	1.116417	0.7942937
168	-1524.56	-1641.036	116.4754	0.6666542	0.7722684	1.116417	0.8109821
174	-1423.957	-1540.974	117.0166	0.6666542	0.4701182	0.7844485	1.06858
180	-1230.637	-1342.262	111.6249	1.808283	17.92024	0.7844485	0.5983699
186	-1831.212	-1944.241	113.029	0.2719059	26.15041	0.08071441	1.551479
192	-1284.532	-1400.983	116.4504	0.5346534	0.05063438	4.872731	0.800702
198	-1277.944	-1395.557	117.6129	0.515703	0.05063438	2.225469	0.5466692
