Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-259.2217	-371.8461	112.6245	0.8797768	5.440252	3.165566	0.9592426
6	-252.4829	-365.0232	112.5403	0.7323099	5.440252	2.54391	1.402973
12	-267.7967	-378.2452	110.4485	1.165787	4.042452	10.85872	1.415964
18	-260.0282	-372.2117	112.1836	0.8523375	4.339069	3.858535	1.415964
24	-244.4151	-358.039	113.624	1.055445	3.928507	1.471374	1.139664
30	-242.1182	-355.7305	113.6124	0.9439356	4.545272	1.471374	1.070928
36	-255.4035	-367.4229	112.0194	0.9749965	3.538761	6.474505	1.070928
42	-256.4658	-370.5984	114.1326	1.21669	4.413158	0.7483071	1.005146
48	-249.2788	-363.0161	113.7373	1.324081	4.413158	0.8677393	1.143557
54	-247.8949	-362.1607	114.2657	1.492093	3.105417	0.5936265	1.245232
60	-244.903	-358.5083	113.6053	1.488988	4.020756	0.6454898	1.444446
66	-249.8203	-364.2247	114.4044	1.487844	4.82118	0.4120672	0.833186
72	-242.9998	-354.4004	111.4007	1.929589	2.424079	9.151571	0.4717421
78	-242.8587	-355.8909	113.0321	1.955238	5.272114	0.8979133	0.2231909
84	-241.8172	-354.953	113.1358	1.488755	6.988112	1.104204	0.5139388
90	-232.6954	-344.806	112.1105	1.488755	4.618744	4.125242	0.3559049
96	-233.6646	-347.736	114.0714	1.488755	3.573565	1.107562	0.4686025
102	-230.9651	-343.5729	112.6078	1.473485	3.472387	3.790952	0.7068918
108	-236.1915	-350.5021	114.3106	1.144481	2.627311	1.100142	1.185548
114	-241.052	-354.0966	113.0446	0.9021422	2.908876	2.942004	1.392174
120	-244.5146	-358.2216	113.707	1.060848	1.815141	1.697962	1.694927
126	-250.6538	-363.5427	112.8889	0.9910897	3.925389	2.693123	1.21945
132	-247.7972	-361.6079	113.8107	1.135133	3.065681	2.252736	0.6188
138	-251.9583	-363.9062	111.9479	1.146927	3.46334	7.831019	0.6188
144	-254.1506	-368.6065	114.4559	1.398654	2.625422	0.9051831	0.997187
150	-246.3529	-359.434	113.0811	1.431988	4.686519	1.963196	0.35265
156	-251.4924	-364.0403	112.5479	1.521494	1.951927	6.138814	0.7886841
162	-252.307	-366.2538	113.9468	1.385096	3.343146	1.335127	0.7886841
168	-254.1734	-368.4397	114.2663	0.8860583	5.199009	0.8578273	0.8282992
174	-256.7511	-367.5278	110.7767	1.162041	5.199009	11.50295	0.6245909
180	-247.8806	-360.4109	112.5303	1.213633	3.80194	3.060506	1.233975
186	-252.0792	-364.0869	112.0077	1.196997	3.221198	7.875384	0.5127732
192	-258.2392	-371.793	113.5538	1.258091	3.221198	1.814147	1.041608
198	-263.2745	-376.0767	112.8022	1.077047	2.708532	3.840148	1.238912
204	-263.2562	-375.4696	112.2134	0.7474095	6.042487	3.840148	1.094966
210	-266.3887	-377.6911	111.3024	1.085597	3.114527	12.70818	0.7674525
216	-269.9287	-382.4479	112.5191	1.254123	2.714343	4.630082	1.107155
222	-260.6749	-374.1195	113.4446	1.124443	2.582156	3.505348	0.6952711
228	-258.9027	-371.9702	113.0674	0.8355197	3.141835	3.438692	1.182827
234	-255.3376	-368.4919	113.1543	0.873321	5.500648	2.201361	0.8618582
240	-255.7279	-368.9208	113.193	1.55889	3.854838	2.098766	0.4613679
246	-253.9101	-366.5681	112.6579	1.226476	3.678354	3.825901	0.8582119
252	-258.7395	-371.2147	112.4752	0.6701057	3.321785	5.959273	1.119324
258	-263.2731	-375.6352	112.3621	0.6248726	6.947469	3.155395	1.119324
264	-257.462	-369.8958	112.4338	0.8751767	9.020526	2.470751	0.612317
270	-273.5606	-385.1807	111.6201	1.002611	8.61921	4.330244	0.6774826
276	-257.3094	-368.9731	111.6637	0.9329104	2.478169	11.06116	1.098017
282	-257.32	-370.343	113.023	0.7547705	2.478169	4.959111	1.118608
288	-256.8523	-369.386	112.5336	0.4754727	5.369656	4.06587	1.135174
294	-251.1225	-364.485	113.3626	0.595586	2.434405	4.342441	1.141226
300	-251.6008	-364.0496	112.4489	0.6489634	2.923249	6.773171	1.141226
306	-254.3849	-365.7004	111.3155	0.7157432	3.11036	12.55624	1.165404
312	-254.9607	-366.0505	111.0898	0.5531393	3.11036	11.01172	1.634827
318	-256.0286	-367.5537	111.5251	0.5625706	5.019248	6.916659	1.355913
324	-242.1992	-355.3216	113.1224	0.9047371	3.703418	2.051167	1.429354
330	-255.1172	-369.222	114.1048	0.6998776	2.343282	2.051167	1.273604
336	-253.0581	-365.5993	112.5412	0.7199727	5.036261	2.778619	1.411305
342	-247.1541	-359.2085	112.0544	0.7199727	4.085433	5.343231	1.333235
348	-253.8672	-366.1223	112.2551	0.8094475	3.442288	5.343231	1.282817
354	-256.1659	-369.3007	113.1347	0.8279829	4.188045	2.936116	0.9608503
360	-254.539	-367.3965	112.8575	0.8126823	3.58483	3.553826	1.198071
366	-259.2185	-371.6782	112.4597	0.6567951	2.074259	5.44834	1.69895
372	-277.1118	-387.6143	110.5025	0.8070341	4.471951	7.474702	1.94854
378	-258.4486	-371.1782	112.7296	0.8783475	5.64736	2.578634	1.060159
384	-266.3779	-378.9974	112.6195	0.6973552	2.371017	4.843302	1.558386
390	-274.2685	-388.1427	113.8743	0.6973552	3.354235	2.44869	0.8642561
396	-262.9628	-375.9121	112.9494	0.9389516	1.95644	4.53008	1.368547
402	-260.0086	-373.0452	113.0366	0.7308521	4.127865	3.262473	1.040583
408	-254.3978	-366.0938	111.6959	0.7812742	6.808877	5.192861	0.9932207
414	-252.0687	-366.7325	114.6638	1.057796	2.663297	0.3676855	1.714172
420	-254.8654	-368.1108	113.2454	1.103735	1.829516	5.254983	0.8130602
426	-248.7721	-361.7587	112.9866	0.8488274	2.319641	4.401286	1.280192
432	-246.3948	-358.7657	112.3709	0.7692046	4.012319	4.401286	1.275755
438	-254.8617	-367.0357	112.174	0.4013364	5.389615	4.401286	1.400528
444	-256.7748	-369.0934	112.3185	0.2825805	3.844807	7.069483	1.20766
450	-259.2118	-371.708	112.4962	0.3723068	3.844807	5.890936	1.20766
456	-262.2506	-375.051	112.8004	0.5659678	2.612454	5.890936	1.20766
462	-255.3843	-368.6533	113.2689	0.7480608	6.840265	1.223167	1.20766
468	-245.4898	-357.8145	112.3247	0.8158622	6.02795	3.878948	0.9046024
474	-255.5997	-368.6399	113.0402	0.9734393	4.04985	2.488381	1.152221
480	-251.9342	-364.5808	112.6466	0.8842895	6.736528	1.616131	1.376144
486	-256.0541	-369.9477	113.8937	0.541403	6.251507	1.089298	1.059184
492	-248.5431	-361.4365	112.8934	0.5429585	11.00819	1.642432	0.6952896
498	-247.8784	-360.0838	112.2053	0.960173	10.15794	2.404848	0.5838804
504	-258.1399	-370.8593	112.7194	0.6393869	7.025562	2.404848	1.075238
510	-252.2502	-364.5908	112.3406	1.014082	2.169356	7.752291	1.057223
516	-253.8905	-367.3672	113.4767	0.7105352	2.895666	2.610242	1.325202
522	-254.3514	-368.2415	113.89	0.8545107	2.057222	2.771975	1.145061
528	-243.9233	-355.7306	111.8073	0.8653235	2.905233	8.991151	1.145061
534	-249.4263	-363.0083	113.5819	0.9126441	5.486317	1.281396	1.020235
540	-247.8525	-359.3874	111.5349	0.8617313	5.209677	7.283663	0.9684617
546	-252.2131	-363.8737	111.6606	0.7026547	4.074047	6.394868	1.454796
552	-251.627	-362.7948	111.1678	0.9880158	4.074047	8.589029	1.268736
558	-246.6837	-360.0782	113.3945	1.042243	6.440644	0.949124	1.14446
564	-251.1933	-364.2515	113.0582	1.126044	3.143271	3.277097	0.9783651
570	-253.4554	-366.5376	113.0822	1.124628	3.106845	3.257878	0.9783651
576	-255.0988	-368.1986	113.0998	0.8289314	3.65216	3.10256	1.103791
582	-253.5117	-365.8689	112.3572	1.091566	5.693412	3.10256	0.9761523
588	-239.3924	-352.2535	112.8611	0.6047998	5.753506	3.10256	0.9425168
594	-243.0254	-355.16	112.1346	0.6737468	3.734347	6.764685	1.117251
600	-256.1421	-367.3785	111.2364	0.6447866	8.280664	6.489519	0.973654
606	-253.3873	-365.5233	112.136	0.9250563	3.638639	6.456532	0.973654
612	-243.6539	-356.3185	112.6647	0.6946643	4.729192	3.097341	1.293757
618	-254.8196	-368.5325	113.7129	0.858051	2.698301	2.685855	1.037634
624	-247.1782	-360.6544	113.4762	1.168848	3.367908	2.620135	0.6042086
630	-258.9826	-370.9797	111.9971	1.071651	9.583739	2.620135	0.7513682
636	-258.2065	-370.1159	111.9094	0.9696773	1.924377	7.024165	1.66739
642	-248.1325	-361.6933	113.5608	0.9696773	5.269141	1.475725	0.881915
648	-255.9612	-369.4964	113.5352	1.222325	5.088412	1.438929	0.6677443
654	-253.7999	-365.7162	111.9163	1.401747	3.645321	6.439984	0.6207513
660	-252.814	-366.2355	113.4215	1.31416	2.934642	2.599946	0.7798538
666	-252.7214	-365.2422	112.5208	1.218903	3.874429	4.23369	0.7798538
672	-250.2999	-363.7093	113.4093	1.339205	3.381226	2.215295	0.7798538
678	-257.4497	-369.4781	112.0285	1.995151	4.043892	3.216565	0.2810543
684	-267.9781	-382.0456	114.0675	1.990131	2.403629	1.023734	0.3187544
690	-267.3054	-381.9613	114.6559	2.076103	2.879896	0.4019609	0.4066645
