Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-241.8468	-355.7892	113.9424	1.882261	3.457557	0.8431487	0.6777446
6	-242.3354	-354.7847	112.4494	0.9555438	3.757705	5.546484	0.7783937
12	-239.9242	-353.0236	113.0994	0.6233452	2.3523	5.346196	1.130024
18	-241.9855	-354.4672	112.4818	0.7198902	5.609903	3.350254	1.136845
24	-247.6022	-361.3251	113.7229	0.6227049	1.557926	3.583053	1.460193
30	-245.1179	-357.3879	112.2699	0.6227049	3.475718	5.897636	1.297439
36	-250.4038	-362.0718	111.668	0.1601101	3.405451	4.913288	2.247542
42	-256.9286	-369.8922	112.9636	0.5987607	5.237173	2.120912	1.390836
48	-255.0951	-369.107	114.0118	0.64095	1.83286	2.61928	1.390836
54	-269.7555	-382.6314	112.8759	0.3102212	1.68088	4.132873	2.078468
60	-270.4689	-383.6819	113.2129	0.3409849	2.68136	2.613383	1.858525
66	-270.5473	-383.4144	112.8671	0.4418565	8.974808	1.821307	1.082159
72	-282.5651	-395.0213	112.4563	0.5026216	8.974808	2.870988	0.8780735
78	-267.5332	-380.2916	112.7584	0.3176713	8.974808	2.673547	0.8449565
84	-269.556	-382.0538	112.4978	0.4102311	7.03806	3.521722	1.041903
90	-252.1424	-365.95	113.8076	0.6417307	5.103127	1.226742	1.197128
96	-255.2674	-368.2586	112.9912	0.3880052	3.891524	2.582503	1.654198
102	-262.4305	-376.2749	113.8444	0.6778601	3.604135	1.410172	1.402591
108	-267.0645	-379.0191	111.9546	0.2945037	3.137315	8.343962	1.500408
114	-269.3584	-382.7767	113.4183	0.1493078	3.053225	2.162889	1.8943
120	-266.7729	-379.8405	113.0676	0.3113626	6.193517	2.162889	1.327049
126	-256.6305	-368.9519	112.3214	0.6245	3.991045	5.920899	1.088158
132	-266.4512	-380.2986	113.8474	0.5785785	1.839533	3.842522	1.167872
138	-258.3618	-370.7726	112.4109	0.5890312	1.770667	8.642304	1.416627
144	-259.1589	-371.3703	112.2114	0.674864	2.31144	3.791218	2.106894
150	-259.9632	-372.9424	112.9793	0.1049783	2.430041	7.298729	1.254984
156	-251.0208	-364.1081	113.0872	0.4032753	1.495323	4.5829	1.867252
