Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-326.8608	-438.6209	111.76	0.0159863	0.00971104	0.00255818	0.00248961	0.005253	0.0074899	0.00125974	0.0304916	0.00972224	0.000284175	0.00807204	0.00375442	0.004648	0.0021368	0.00832535	0.00237833	0.0324176	0.00369681	0.00857632	4.03914e-05	0.00186933	0.00202338	0.000259625	0.00399118	0.000468543	0.0112857	0.00345861	0.0169561	0.00991628	0.0182153	0.0338187	0.00746598	0.00688787	0.000802004	0.00993322	0.00509759	0.00873985	0.00644657	0.0165306	0.0393249	0.0103844	0.00206926	0.00629697	0.000401807	0.00117341	0.0023132	0.0235739	0.00457955	0.00495779	0.00989885	0.00298251	0.00419826	0.0122621	0.00690032	0.0103476	0.0571313	0.00679341	0.0123679	0.00047573	0.0394729	0.0242341	0.00939514	0.0032447	0.000631242	0.0127724	0.00174167	9.10504e-05	0.0160651	0.0231719	0.0116625	0.00231867	0.00462211	0.00811203	1.02729	0.863528	0.3153995	1.684601	0.214866	0.472386	0.791383	1.26361	2.11691	4.65406	1.111891	5.341165	5.948238	0.0228562	0.0138843	0.00365753	0.00355951	0.00751043	0.0107086	0.0018011	0.0435951	0.0139003	0.000406297	0.0115409	0.00536785	0.00664544	0.00305507	0.0119031	0.00340039	0.0463488	0.00528549	0.0122619	5.77492e-05	0.00267266	0.00289292	0.000371197	0.00570636	0.000669896	0.0161356	0.00494492	0.0242428	0.0141777	0.0260432	0.048352	0.0106744	0.00984788	0.00114666	0.0142019	0.00728823	0.0124957	0.00921694	0.0236345	0.0562245	0.014847	0.00295851	0.00900304	0.00057448	0.00167768	0.00330728	0.0337046	0.00654758	0.00708836	0.0141528	0.00426422	0.00600243	0.0175317	0.00986567	0.0147944	0.081683	0.00971282	0.017683	0.000680171	0.0564361	0.0346485	0.0134326	0.00463909	0.000902513	0.0182612	0.00249014	0.000130179	0.0229689	0.0331298	0.0166743	0.00331511	0.00660842	0.0115981	0.8423	0.1577	0.6994269
30	-345.1044	-454.3435	109.2391	0.00144223	0.00213192	0.000874558	0.000107616	0.000641369	0.000218886	9.44898e-05	0.00160027	0.00114848	5.42104e-05	0.00149913	0.000929476	0.000265738	0.00067105	0.000582043	0.00104314	0.00141444	0.00193615	0.000830849	1.59344e-05	0.00365933	0.00133331	0.000549361	0.000161249	8.70173e-05	0.00379293	0.000215656	0.00352476	0.00614442	0.00409225	0.00628077	0.00327403	0.00140739	0.00043862	0.00111291	2.58182e-05	0.00207034	0.000390113	0.000662946	0.00263125	0.00315328	0.00322427	0.00483115	0.000307733	0.00196383	0.000933927	0.00671499	0.00176529	0.00219075	0.0100891	0.000108173	7.07973e-05	9.40042e-05	0.00274961	0.00309389	0.00101548	0.000635243	0.00194009	0.000332781	0.0020634	0.00316977	0.00357506	0.000195479	0.000724358	0.00185425	0.00389697	1.71321e-05	0.00219855	0.00231586	0.00294365	1.35501e-05	0.00283771	0.00145442	1.13512	0.324378	0.5991313	1.400869	0.0323636	0.187651	0.593334	1.68539	5.32904	30.8989	2.480647	2.338167	17.49695	0.01094	0.0161716	0.00663393	0.000816316	0.00486508	0.00166035	0.000716749	0.0121388	0.00871175	0.000411211	0.0113716	0.00705051	0.00201575	0.00509023	0.00441507	0.00791268	0.0107292	0.0146866	0.00630238	0.00012087	0.0277577	0.0101137	0.00416716	0.00122315	0.000660067	0.0287712	0.00163585	0.026737	0.0466083	0.0310416	0.0476426	0.024835	0.0106757	0.00332714	0.00844192	0.000195843	0.0157045	0.00295919	0.00502876	0.0199593	0.0239191	0.0244576	0.0366465	0.0023343	0.0148966	0.00708427	0.0509364	0.0133905	0.0166179	0.0765309	0.000820546	0.000537031	0.000713065	0.0208571	0.0234686	0.0077029	0.00481861	0.0147165	0.0025243	0.0156519	0.0240442	0.0271185	0.0014828	0.00549459	0.0140654	0.0295604	0.000129955	0.016677	0.0175669	0.022329	0.000102784	0.0215253	0.0110325	0.700434	0.299566	0.131831
60	-326.1096	-437.2189	111.1093	0.0203952	0.0189169	0.0100536	0.000658044	0.000556317	0.00136784	0.00114467	0.0155781	0.0110391	0.00260691	0.0169033	0.00655331	0.00146414	0.00788216	0.0194859	0.0101546	0.0145982	0.0188477	0.00584244	0.000437135	0.0576139	0.0174642	0.0140354	0.0278541	0.0042775	0.0358492	0.00125782	0.0238415	0.0598138	0.0233909	0.0264532	0.0163149	0.00606692	0.00609151	0.00833018	0.000214975	0.00855721	0.00662707	0.0047811	0.011918	0.0381131	0.12574	0.0275808	0.0465811	0.000853998	0.00522071	0.0137531	0.0355493	0.0082707	0.0654285	0.00190667	0.00366581	0.00391021	0.00974678	0.0220709	0.00677529	0.00617828	0.0348843	0.0204849	0.00104842	0.0191523	0.029382	0.00103531	0.00249952	0.000348227	0.00310127	0.000194768	0.0492724	0.0211108	0.00735936	0.000676386	0.0132355	0.00530056	1.08844	0.557814	0.4804469	1.519553	0.167357	0.418185	0.761858	1.31258	2.39128	5.97526	1.292578	3.162791	9.756269	0.0173477	0.0160904	0.00855137	0.000559719	0.000473191	0.00116346	0.000973631	0.0132504	0.00938966	0.00221738	0.0143776	0.00557411	0.00124537	0.0067044	0.0165743	0.00863726	0.0124169	0.0160315	0.00496946	0.000371818	0.0490052	0.0148546	0.0119382	0.0236921	0.00363835	0.0304926	0.00106987	0.0202791	0.0508764	0.0198958	0.0225006	0.0138771	0.0051604	0.00518131	0.00708547	0.000182853	0.00727858	0.00563685	0.00406671	0.0101372	0.0324182	0.106952	0.0234596	0.0396209	0.000726393	0.00444063	0.0116981	0.0302375	0.00703489	0.0556521	0.00162177	0.00311806	0.00332594	0.0082904	0.018773	0.00576292	0.00525511	0.0296719	0.017424	0.000891766	0.0162905	0.0249917	0.000880615	0.00212604	0.000296195	0.00263787	0.000165666	0.04191	0.0179564	0.00625972	0.000575319	0.0112578	0.00450855	0.759777	0.240223	1.17567
90	-381.6812	-493.4299	111.7487	0.00870305	0.0553772	0.0513689	0.0124506	0.018146	0.00088377	0.0211253	0.0586339	0.0324352	0.00165949	0.0563837	0.00407532	0.00159258	0.0202378	0.0708724	0.0691672	0.0254921	0.0195556	0.0535518	0.00128971	0.00957188	0.00696066	0.0177788	0.0173315	0.00370845	0.042967	0.00185291	0.067369	0.163757	0.0244054	0.0710107	0.0103741	0.0877445	0.00288925	0.0223614	0.00118637	0.0121002	0.0666101	0.0372866	0.0183021	0.0180697	0.0467954	0.0297653	0.0633332	0.0148155	0.0174532	0.0276391	0.0551772	0.00975015	0.037483	0.0127039	0.00609358	0.0530731	0.0310142	0.0496983	0.0306705	0.00772393	0.0100902	0.0115209	0.00481961	0.0106793	0.041372	0.000818482	0.0559447	0.0556671	0.0761758	0.002816	0.071266	0.0659835	0.00810825	0.0704718	0.0355291	0.0142288	0.982993	1.08503	0.5090378	1.490962	0.678568	0.82769	0.942706	1.06078	1.20818	1.47369	0.2803848	2.928981	4.529778	0.0037589	0.0239177	0.0221865	0.0053775	0.00783735	0.000381705	0.00912413	0.0253243	0.0140089	0.000716741	0.0243524	0.00176015	0.000687846	0.00874083	0.0306102	0.0298737	0.0110102	0.00844617	0.0231293	0.000557034	0.00413415	0.00300635	0.00767878	0.00748557	0.0016017	0.0185577	0.00080028	0.029097	0.0707278	0.0105408	0.0306699	0.00448065	0.0378974	0.00124788	0.00965802	0.000512401	0.00522614	0.0287693	0.0161043	0.00790479	0.00780439	0.0202112	0.0128558	0.027354	0.00639888	0.00753815	0.0119375	0.0238313	0.00421115	0.0161891	0.00548689	0.00263185	0.0229225	0.0133952	0.021465	0.0132468	0.00333601	0.00435799	0.00497595	0.00208162	0.00461246	0.0178688	0.000353507	0.0241628	0.0240429	0.0329007	0.00121625	0.0307802	0.0284986	0.003502	0.0304372	0.0153452	0.00614548	0.745481	0.254519	2.315321
120	-351.7377	-462.9915	111.2537	0.0027505	0.0225624	0.00062828	0.00161393	0.00538514	0.00631893	0.00377659	0.00919539	0.0242118	0.000231991	0.00293653	0.00645061	0.0014504	0.00229511	0.00423215	0.00759484	0.00301103	0.00297711	0.0034974	0.000440835	0.00161495	0.00074472	0.00625785	0.0143845	0.00631587	0.0134043	0.00357175	0.0236965	0.012957	0.00629545	0.0254608	0.00711242	0.054121	0.00421936	0.0389277	0.000276244	0.00418868	0.00124316	0.0161203	0.00299781	0.000493815	0.032343	0.00722965	0.00870803	0.0104337	0.00625783	0.00990997	0.00156045	0.000524746	0.0214766	0.00739705	0.00587148	0.0104533	0.00158545	0.0051486	0.0106773	0.0062899	0.00110677	0.0215994	0.00749563	0.0247669	0.0192453	0.000256182	0.010764	0.0199593	0.0308703	0.00135505	0.0255523	0.0269206	0.000183998	0.00128314	0.0480393	0.00961448	1.05755	0.712253	0.2768142	1.723186	0.237491	0.496023	0.80353	1.24451	2.01604	4.21068	1.039502	6.225064	7.42397	0.00366321	0.0300494	0.000836764	0.00214948	0.00717211	0.00841576	0.00502978	0.0122467	0.0322461	0.000308973	0.00391097	0.00859113	0.00193169	0.00305671	0.00563651	0.0101151	0.00401019	0.00396501	0.00465795	0.000587119	0.00215084	0.000991843	0.00833441	0.0191578	0.00841169	0.0178523	0.00475697	0.0315597	0.0172565	0.00838448	0.0339095	0.00947256	0.0720801	0.00561948	0.0518452	0.000367911	0.00557862	0.00165568	0.0214695	0.00399259	0.000657679	0.0430755	0.00962868	0.0115976	0.013896	0.00833438	0.0131984	0.00207826	0.000698873	0.0286033	0.00985163	0.00781982	0.0139221	0.00211156	0.00685708	0.0142204	0.0083771	0.00147404	0.0287668	0.00998293	0.0329854	0.0256315	0.000341191	0.0143358	0.0265825	0.0411141	0.0018047	0.0340314	0.0358537	0.000245054	0.00170893	0.0639803	0.0128049	0.861593	0.138407	0.7508451
150	-372.3735	-483.0972	110.7237	0.0109609	0.0382158	0.0142724	0.0291239	0.00127899	0.00432729	0.0292891	0.00487027	0.053669	0.00585401	0.0107541	0.00449685	0.0015215	0.00759132	0.0158844	0.00896102	0.0143016	0.00612636	0.0147253	0.0174709	0.0227255	0.00538523	0.0187336	0.00795851	0.0328444	0.0306286	0.0170469	0.0487631	0.0369704	0.000649314	0.0631414	0.00131694	0.108202	0.0271893	0.0550999	0.000618364	0.0147385	0.00507259	0.0162656	0.00991678	0.00295075	0.0145888	0.0334833	0.0223824	0.012361	0.0292677	0.0166828	0.0325159	0.000969357	0.0455613	0.0281442	0.0143124	0.0130027	0.0169502	0.0058898	0.00480137	0.0129435	0.026979	0.0610707	0.0324042	0.0282385	0.0110738	0.0243199	0.00677829	0.155946	0.0848191	0.0102468	0.0781859	0.00559482	0.0138827	0.00236673	0.00671835	0.0133917	1.03806	0.809699	0.324257	1.675743	0.253255	0.511816	0.811426	1.2324	1.95383	3.94859	0.9930333	5.167946	6.41016	0.00650193	0.0226694	0.00846629	0.0172761	0.000758693	0.00256692	0.0173741	0.00288902	0.0318362	0.00347257	0.00637929	0.00266751	0.000902545	0.00450313	0.00942254	0.00531563	0.00848362	0.00363413	0.00873496	0.0103636	0.0134807	0.00319449	0.0111127	0.00472095	0.0194831	0.0181687	0.0101121	0.028926	0.0219306	0.00038517	0.0374551	0.000781202	0.0641851	0.0161286	0.032685	0.00036681	0.00874282	0.00300903	0.00964869	0.00588259	0.00175037	0.00865402	0.0198621	0.0132771	0.00733247	0.0173615	0.00989615	0.0192883	0.000575018	0.0270267	0.016695	0.00849001	0.00771316	0.0100548	0.0034938	0.00284815	0.00767802	0.0160038	0.0362268	0.019222	0.016751	0.00656895	0.0144264	0.00402085	0.0925066	0.0503142	0.00607834	0.0463795	0.00331882	0.00823512	0.00140393	0.00398529	0.0079439	0.837871	0.162129	1.685787
180	-398.2379	-508.0814	109.8435	0.0446363	0.0245323	0.00691136	0.0585068	0.00135501	0.0256828	0.0183811	0.0270197	0.0187438	0.0215987	0.0723215	0.0271789	0.00766748	0.00630759	0.0257214	0.0153437	0.0416803	0.00694538	0.0984536	0.0350971	0.0575592	0.0458863	0.0376337	0.0159878	0.0110252	0.0297758	0.0565013	0.00989399	0.0568436	0.0112684	0.0373641	0.0266796	0.0297553	0.0595095	0.0653162	0.000463891	0.00868733	0.0348591	0.0334465	0.00339233	0.0017313	0.0208547	0.00543092	0.12158	0.0119501	0.0533517	0.03203	0.0529168	0.000134223	0.0422308	0.0406933	0.0202234	0.0468819	0.0463163	0.0253442	0.0184709	0.0171556	0.0643361	0.12624	0.0810374	0.0674205	0.0120504	0.058659	0.0216635	0.0455334	0.116919	0.0012471	0.0714875	0.0126268	0.00196365	0.00130477	0.0209535	0.00353348	1.08659	0.567034	0.3790684	1.620932	0.63846	0.803458	0.934007	1.07066	1.24462	1.56627	0.324438	4.276092	9.581375	0.017997	0.00989122	0.00278661	0.0235895	0.000546331	0.0103551	0.00741112	0.0108941	0.00755736	0.00870845	0.0291595	0.0109583	0.00309147	0.00254317	0.0103707	0.00618646	0.0168052	0.00280032	0.0396957	0.0141509	0.0232074	0.018501	0.0151736	0.00644616	0.00444529	0.0120054	0.0227809	0.00398918	0.0229189	0.00454332	0.0150649	0.010757	0.0119971	0.0239938	0.026335	0.000187037	0.00350267	0.0140549	0.0134854	0.00136776	0.000698046	0.00840844	0.0021897	0.04902	0.00481818	0.021511	0.0129143	0.0213357	5.41178e-05	0.0170271	0.0164072	0.00815391	0.0189024	0.0186744	0.0102186	0.00744731	0.006917	0.0259398	0.050899	0.0326736	0.0271834	0.00485863	0.0236509	0.00873455	0.0183587	0.047141	0.00050282	0.0288232	0.00509104	0.00079173	0.000526072	0.00844829	0.00142467	0.810466	0.189534	2.480206
210	-428.9093	-538.2579	109.3487	0.00856237	0.013678	0.0121963	0.00646911	0.00295453	0.0161268	0.0150355	0.0605882	0.0951135	0.0248616	0.030349	0.0840025	0.00839587	0.00196458	0.0119471	0.0182831	0.0959534	0.0597918	0.0598833	0.0277509	0.100628	0.00717967	0.0404705	0.0389437	0.0666339	0.0354799	0.028112	0.0824752	0.0131762	0.0275954	0.156641	0.0454236	0.0417562	0.0508465	0.0322945	0.00157905	0.0124951	0.0344251	0.0195085	0.0049684	0.0026538	0.00112988	0.123263	0.0534795	0.0956712	0.0663834	0.00285733	0.0138277	0.0138064	0.100443	0.0605782	0.0143085	0.0160519	0.00879046	0.0114377	0.00844143	0.0244538	0.0118656	0.0396248	0.0476663	0.367812	0.0150344	0.088555	0.0272573	0.159654	0.0641357	0.00107196	0.0204257	0.0248754	0.00624257	0.00927454	0.0320032	0.0104829	1.06016	0.699178	0.450549	1.549451	0.462894	0.686838	0.889409	1.12434	1.45595	2.16032	0.5569492	3.439028	7.581509	0.00281833	0.00450216	0.00401444	0.00212933	0.000972493	0.00530818	0.00494897	0.0199428	0.0313069	0.00818328	0.00998949	0.0276497	0.00276353	0.00064665	0.00393244	0.00601794	0.0315834	0.0196807	0.0197108	0.0091343	0.033122	0.00236321	0.013321	0.0128184	0.0219328	0.0116783	0.00925315	0.027147	0.00433701	0.00908312	0.0515588	0.0149513	0.0137442	0.0167363	0.0106298	0.00051975	0.00411281	0.0113311	0.00642128	0.00163536	0.000873509	0.000371902	0.0405723	0.017603	0.0314905	0.0218503	0.0009405	0.00455142	0.00454442	0.033061	0.0199395	0.00470969	0.00528355	0.00289341	0.00376475	0.00277853	0.00804904	0.00390559	0.0130426	0.0156895	0.121066	0.00494862	0.0291482	0.00897182	0.0525508	0.0211105	0.00035284	0.0067232	0.00818781	0.00205476	0.00305275	0.0105339	0.00345049	0.774725	0.225275	3.038097
240	-425.0847	-536.0059	110.9212	0.0709339	0.00872973	0.0208363	0.015551	0.0171991	0.0623243	0.00883703	0.0555887	0.0318086	0.0269786	0.041536	0.0724143	0.0238489	0.00247883	0.00983799	0.0173004	0.0570357	0.118713	0.0946886	0.023905	0.0991517	0.00523088	0.0409956	0.0321476	0.178287	0.0152322	0.0145653	0.0482126	0.0106159	0.122797	0.152722	0.0875953	0.0401951	0.0226183	0.0350443	0.00238282	0.0370334	0.0337099	0.00715789	0.0359171	0.00697186	0.00122608	0.000554597	0.0823195	0.0773334	0.0432006	0.0610342	0.0439751	0.0271464	0.108995	0.0657363	0.120666	0.0547265	0.0539848	0.0509425	0.0121869	0.0695413	0.015801	0.0265124	0.00875314	0.158613	0.0276887	0.0397723	0.00972615	0.217652	0.0704408	0.00751153	0.0435321	0.0269935	0.0107352	0.00196573	0.0130304	0.0528045	0.748483	2.25759	0.3908962	1.609104	0.857966	0.928011	0.976961	1.02358	1.07757	1.16555	0.1107673	4.116448	1.657705	0.0207759	0.00255687	0.00610277	0.00455476	0.00503748	0.0182543	0.00258829	0.0162815	0.00931646	0.00790179	0.0121655	0.0212096	0.00698515	0.000726028	0.00288146	0.00506714	0.0167053	0.03477	0.0277335	0.00700156	0.0290407	0.00153208	0.0120073	0.00941577	0.0522188	0.00446138	0.00426606	0.0141211	0.0031093	0.0359663	0.0447311	0.0256559	0.0117728	0.00662471	0.0102642	0.000697909	0.0108468	0.00987333	0.00209649	0.0105198	0.002042	0.000359109	0.000162437	0.0241107	0.0226503	0.0126531	0.0178764	0.0128799	0.00795097	0.0319238	0.0192536	0.035342	0.0160289	0.0158117	0.0149206	0.00356945	0.0203681	0.00462798	0.00776525	0.00256372	0.0464565	0.0081098	0.011649	0.00284871	0.0637485	0.0206315	0.00220006	0.0127502	0.00790616	0.00314424	0.000575745	0.00381649	0.015466	0.804552	0.195448	3.414232
270	-464.2073	-574.3431	110.1358	0.00778815	0.00790146	0.00591111	0.000592292	0.00200485	0.00901074	0.0135082	0.0089461	0.00589123	0.00134259	0.0123872	0.00894951	0.000893817	0.00115189	0.00169095	0.00398476	0.0105635	0.00769318	0.00739996	0.000959278	0.0250231	0.000911311	0.00458988	0.00543983	0.0330204	0.0295257	0.0020998	0.00865854	0.00136821	0.0248281	0.0317919	0.000621544	0.00559347	0.00950982	0.0159384	0.00175226	0.0128925	0.0163368	0.00249994	0.00665216	0.0104014	0.00132497	0.00392736	0.00361928	0.0113277	0.00629663	0.0292354	0.0052909	0.0252824	0.00507872	0.0104754	0.0229273	0.001667	0.0142396	0.00457449	0.00309509	0.00966919	0.0113402	0.0041937	0.000452976	0.00524054	0.030573	0.00714195	0.00879379	0.0403111	0.0137945	0.0208299	0.00157788	0.00500743	0.0110248	0.00688497	0.00241334	0.00913982	1.10809	0.459529	0.2903103	1.70969	0.124011	0.361309	0.727891	1.37383	2.76771	8.06378	1.509321	5.88918	12.05686	0.0110505	0.0112113	0.00838721	0.000840397	0.00284465	0.0127852	0.0191666	0.0126935	0.008359	0.00190498	0.017576	0.0126984	0.00126823	0.0016344	0.00239926	0.00565393	0.0149884	0.0109158	0.0104997	0.00136111	0.035505	0.00129305	0.00651253	0.00771852	0.0468522	0.0418937	0.00297939	0.0122855	0.00194133	0.0352283	0.0451092	0.000881901	0.00793651	0.0134934	0.0226149	0.00248626	0.018293	0.0231801	0.00354714	0.00943868	0.0147584	0.00187999	0.00557249	0.00513535	0.0160728	0.00893422	0.0414818	0.00750719	0.0358729	0.00720613	0.0148634	0.0325313	0.00236529	0.0202043	0.00649069	0.00439159	0.0137195	0.0160905	0.00595039	0.000642723	0.00743575	0.0433797	0.0101336	0.0124774	0.0571969	0.0195729	0.0295553	0.00223884	0.00710499	0.0156429	0.00976901	0.00342426	0.0129684	0.854845	0.145155	0.7047769
