Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-351.8704	-464.0046	112.1342	0.0206627	0.00653805	0.128647	0.0254692	0.0326904	0.00503837	0.00731279	0.0429681	0.0474637	0.0185831	0.00315573	0.0287901	0.0132296	0.0128632	0.00438502	0.0146292	0.0674129	0.034235	0.00368753	0.0132674	0.00288305	0.103522	0.0217168	0.00610609	0.00589016	0.0176507	0.0240978	0.00202914	0.00340971	0.0256051	0.105694	0.0103331	0.0208112	0.00661388	0.0535072	0.00573256	0.0187836	0.0155121	0.00162738	0.0572789	0.0292327	0.0130144	0.0232377	0.0104321	0.0522513	0.0831535	0.050678	0.00795167	0.000222928	0.0558681	0.0177019	0.121024	0.00527917	0.0187507	0.0241691	0.0662711	0.00439142	0.001597	0.010138	0.0308964	0.0157453	0.0259097	0.00743766	0.0139693	0.05152	0.00103433	0.0206944	0.0230477	0.0194761	0.0125419	0.00389324	0.0290878	0.0228145	1.06116	0.694211	0.9476279	1.052372	0.301813	0.557528	0.833374	1.19994	1.79363	3.31331	0.8661988	1.110533	7.64291	0.0107997	0.00341722	0.0672395	0.0133119	0.0170862	0.00263338	0.00382215	0.022458	0.0248077	0.00971274	0.00164939	0.0150476	0.00691466	0.00672316	0.0022919	0.00764618	0.0352345	0.0178935	0.00192735	0.00693444	0.00150687	0.0541076	0.0113506	0.00319145	0.00307859	0.00922543	0.0125951	0.00106056	0.00178214	0.0133829	0.0552426	0.00540077	0.0108773	0.00345685	0.0279664	0.00299622	0.00981756	0.00810767	0.000850574	0.0299377	0.015279	0.00680221	0.0121455	0.0054525	0.02731	0.0434616	0.0264877	0.00415607	0.000116517	0.0292004	0.00925218	0.0632551	0.00275924	0.00980036	0.0126324	0.0346377	0.00229525	0.000834699	0.00529878	0.0161485	0.00822952	0.0135421	0.00388742	0.00730129	0.0269277	0.000540612	0.0108163	0.0120462	0.0101795	0.0065552	0.00203486	0.0152032	0.0119244	0.526186	0.473814	1.913267
30	-396.5615	-508.3045	111.7429	0.034238	0.0110094	0.0702152	0.0116714	0.0225698	0.0461368	0.0487216	0.0324898	0.0250796	0.00840673	0.000440893	0.0341658	0.123208	0.0501296	0.0239828	0.0572647	0.00540911	0.029443	0.0166908	0.00321672	0.00398539	0.0281153	0.0117598	0.0656113	0.023932	0.00840132	0.0451972	0.0442379	0.00338549	0.0376325	0.146757	0.00940918	0.0268976	0.0110406	0.0621805	0.00278966	0.0073995	0.012033	0.000441156	0.0176762	0.0595581	0.0291167	0.0146709	0.0210309	0.00478924	0.109091	0.0165805	0.00690879	7.36713e-05	0.0541543	0.028333	0.0101181	0.00210222	0.0102732	0.00773319	0.0650367	0.11575	0.0130302	0.0228857	0.14028	0.0165026	0.0626668	0.0089681	0.0363416	0.0417532	0.085952	0.0289645	0.0231883	0.00447974	0.00782965	0.0221684	0.0713234	0.0221147	0.977846	1.11077	0.640787	1.359213	0.430848	0.663222	0.879753	1.13668	1.50779	2.32101	0.6088244	2.121162	4.40165	0.0143427	0.00461195	0.0294139	0.00488927	0.00945475	0.0193272	0.02041	0.0136103	0.0105061	0.00352167	0.000184695	0.0143124	0.0516133	0.0209998	0.0100467	0.0239888	0.00226593	0.012334	0.00699196	0.00134752	0.00166952	0.0117778	0.0049263	0.0274853	0.0100254	0.0035194	0.0189336	0.0185318	0.00141822	0.0157647	0.0614782	0.00394161	0.0112677	0.00462505	0.0260481	0.00116862	0.00309973	0.00504074	0.000184805	0.00740476	0.0249496	0.0121973	0.00614578	0.00881007	0.00200626	0.0456995	0.00694576	0.00289417	3.08617e-05	0.0226858	0.011869	0.00423857	0.000880641	0.00430357	0.00323952	0.0272446	0.0484891	0.00545848	0.00958709	0.0587646	0.00691312	0.0262518	0.00375683	0.0152239	0.0174909	0.0360062	0.0121336	0.00971383	0.00187661	0.00327993	0.0092866	0.0298781	0.00926408	0.679607	0.320393	2.387142
60	-390.3413	-502.7728	112.4315	0.00755535	0.0116479	0.00138809	0.00709751	0.0015164	0.0028008	0.00550194	0.00285574	0.010221	0.00124102	2.36172e-05	0.00310621	0.00731418	0.00241397	0.0130694	0.0145624	0.00115413	0.000697619	0.00647186	0.00529521	0.00300974	0.00233682	0.000152055	0.0157717	0.00464474	0.00119519	0.00457709	0.00800737	0.000863798	0.0108458	0.00926322	0.00147432	0.00501033	0.00507255	0.0062864	0.00011885	0.00597007	0.00517838	0.000165953	0.00379573	0.00616338	0.0106044	0.00465728	0.0103264	0.00174214	0.0180317	0.00617603	0.000239427	1.01836e-06	0.00287602	0.00463767	0.00191125	0.000183702	0.00495961	0.00532491	0.0106455	0.0155519	0.00533514	0.0249527	0.00915408	0.00763205	0.00202099	0.00146794	0.00932645	0.0134937	0.00293496	0.00474105	0.00124417	0.00129994	0.00472706	0.0012073	0.0116745	0.00024094	0.982291	1.08854	0.3688982	1.631102	0.207637	0.464567	0.787272	1.27021	2.15254	4.81609	1.136638	4.42155	4.511954	0.0186478	0.028749	0.00342603	0.0175178	0.00374272	0.00691283	0.0135797	0.00704842	0.025227	0.00306305	5.8291e-05	0.00766662	0.0180526	0.00595806	0.0322574	0.0359423	0.00284857	0.00172184	0.0159736	0.0130694	0.00742851	0.00576766	0.000375297	0.038927	0.011464	0.00294993	0.011297	0.0197635	0.00213199	0.0267693	0.0228631	0.00363886	0.0123663	0.0125199	0.0155158	0.000293341	0.0147351	0.0127811	0.000409598	0.00936847	0.0152122	0.0261734	0.0114949	0.0254873	0.00429988	0.0445052	0.0152434	0.000590945	2.51348e-06	0.00709847	0.0114465	0.00471727	0.000453407	0.0122411	0.0131427	0.0262748	0.0383847	0.013168	0.0615872	0.0225937	0.0188371	0.00498813	0.00362311	0.0230192	0.0333047	0.00724394	0.0117017	0.0030708	0.00320847	0.0116672	0.00297981	0.0288146	0.000594679	0.815551	0.184449	0.4051599
90	-387.1032	-500.5362	113.433	0.0268148	0.0106185	0.00648674	0.0169541	0.0309378	0.0130768	0.00325971	0.042842	0.0414026	0.0117683	0.00257877	0.0269904	0.0371834	0.0162992	0.0404106	0.0983258	0.00452671	0.014881	0.0559877	0.0474599	0.0203219	0.0157783	0.0216597	0.0555804	0.0981607	0.00139798	0.0309047	0.0267232	0.0181596	0.0210704	0.0625457	0.00689046	0.03383	0.040326	0.0309368	0.0106635	0.0278208	0.0201991	0.00338703	0.0043909	0.0687773	0.0551433	0.00462824	0.0697246	0.00988876	0.0451017	0.0239682	0.0154286	1.97305e-05	0.0422542	0.0598292	0.0257012	0.00388997	0.0238705	0.0274318	0.0410028	0.0265762	0.0332563	0.0695117	0.0793548	0.0335897	0.0600579	0.0172913	0.13171	0.0601204	0.0198169	0.00871039	0.00106846	0.0067112	0.00330868	0.0285728	0.0032353	0.000154072	0.904886	1.47557	0.820133	1.179867	0.830739	0.91353	0.972179	1.02862	1.09466	1.20375	0.1340859	1.438629	3.066222	0.0121927	0.00482824	0.00294952	0.00770899	0.0140674	0.005946	0.00148218	0.0194802	0.0188257	0.00535104	0.00117256	0.0122725	0.0169072	0.00741124	0.0183747	0.0447086	0.00205829	0.00676636	0.0254575	0.0215799	0.00924033	0.00717439	0.00984866	0.0252724	0.0446335	0.00063566	0.0140523	0.012151	0.00825714	0.00958066	0.0284394	0.00313308	0.0153825	0.0183362	0.0140669	0.00484869	0.0126501	0.00918453	0.00154008	0.00199654	0.031273	0.0250736	0.00210446	0.0317037	0.00449641	0.0205077	0.0108983	0.00701535	8.97142e-06	0.0192129	0.0272043	0.0116863	0.00176877	0.0108539	0.0124732	0.0186439	0.0120842	0.0151216	0.0316069	0.0360826	0.0152732	0.0273082	0.00786232	0.0598884	0.0273367	0.00901074	0.0039606	0.000485827	0.00305157	0.00150445	0.012992	0.00147108	7.00562e-05	0.589934	0.410066	2.199258
120	-360.4409	-471.966	111.525	0.023481	0.0276571	0.0123981	0.0611612	0.00920114	0.00598418	0.00285443	0.0652992	0.0735183	0.018434	0.00141603	0.0287425	0.0325604	0.00435377	0.00465159	0.0119283	0.00303876	0.0410366	0.0155981	0.0415592	0.0256795	0.00929948	0.0513939	0.0241634	0.047915	0.00228658	0.00588498	0.0679028	0.0257016	0.0386171	0.0397716	0.0204176	0.0286018	0.00260865	0.0124992	0.0835673	0.0201363	0.00745463	0.0147165	0.0113425	0.0358047	0.043615	0.000492534	0.00745908	0.0239788	0.0360042	0.0190554	0.0111029	0.000147063	0.047643	0.0194943	0.0261883	0.00155712	0.0328438	0.0861211	0.0160488	0.0526636	0.0355963	0.0151725	0.0675816	0.0227201	0.0102294	0.0135941	0.0532476	0.0368105	0.0172223	0.00953218	0.00321989	0.0279801	0.0344205	0.0232481	0.0109916	0.000269193	1.08561	0.571972	0.9596931	1.040307	0.180999	0.434477	0.770996	1.29702	2.30162	5.52489	1.235916	1.084	9.490027	0.0125776	0.0148146	0.00664103	0.032761	0.00492859	0.00320543	0.00152898	0.0349775	0.0393801	0.00987418	0.000758496	0.0153959	0.017441	0.0023321	0.00249162	0.00638941	0.00162771	0.0219812	0.00835515	0.0222612	0.0137552	0.00498127	0.0275291	0.0129431	0.0256657	0.00122481	0.00315229	0.0363722	0.013767	0.0206853	0.0213037	0.0109367	0.0153206	0.00139733	0.00669521	0.0447628	0.010786	0.00399308	0.00788288	0.00607563	0.0191788	0.0233624	0.000263826	0.00399546	0.0128442	0.0192857	0.010207	0.00594726	7.87743e-05	0.02552	0.0104421	0.0140278	0.000834072	0.0175928	0.0461308	0.00859654	0.0282093	0.0190671	0.00812714	0.0362001	0.01217	0.00547939	0.00728169	0.0285221	0.0197176	0.00922511	0.00510591	0.00172474	0.0149875	0.0184373	0.0124529	0.00588767	0.000144194	0.520153	0.479847	1.86689
150	-358.5806	-471.1759	112.5954	0.0247027	0.0066593	0.00324655	0.019621	0.00332748	0.00190155	0.000454445	0.0165149	0.0620639	0.0127389	0.00698037	0.019623	0.0319425	0.00156655	0.0011417	0.00298407	0.00255964	0.0065621	0.00688611	0.0285824	0.00179725	0.0117548	0.0129447	0.00162093	0.000167412	0.00834301	0.000487173	0.0308893	0.0023424	0.0084767	0.0122766	0.0070821	0.00192316	0.00385712	0.00473239	0.0140983	0.00599366	0.0270745	0.00606309	0.00342386	0.0172662	0.0112726	0.00681655	0.00129014	0.0103778	0.0118868	0.0221329	0.0221146	0.00512351	0.00899109	0.0039581	0.0159219	0.00785493	0.00837322	0.0200771	0.00498789	0.0139684	0.0246013	0.0129669	0.0312236	0.00054772	0.00267126	0.00292927	0.00330335	0.00457671	0.00568595	0.00239257	0.000636949	0.00797037	0.00835803	0.00793414	0.00142471	0.00477842	1.06991	0.650443	0.4954389	1.504561	0.479406	0.69868	0.894165	1.11836	1.43127	2.08592	0.531606	3.036825	8.224486	0.0333901	0.00900122	0.00438828	0.0265212	0.00449768	0.00257027	0.000614262	0.0223228	0.0838902	0.0172189	0.0094352	0.026524	0.0431759	0.00211746	0.00154321	0.0040335	0.0034598	0.00886982	0.00930778	0.0386342	0.00242929	0.0158887	0.017497	0.00219097	0.000226287	0.011277	0.0006585	0.0417523	0.00316617	0.0114577	0.016594	0.0095727	0.00259949	0.00521357	0.00639666	0.0190563	0.00810148	0.0365959	0.00819532	0.00462795	0.0233383	0.0152369	0.00921376	0.00174385	0.0140274	0.0160671	0.0299165	0.0298918	0.00692533	0.012153	0.00535007	0.0215212	0.0106173	0.0113179	0.0271377	0.006742	0.0188807	0.033253	0.017527	0.0422042	0.000740339	0.00361067	0.00395942	0.00446506	0.00618623	0.00768556	0.00323398	0.000860949	0.0107734	0.0112973	0.0107244	0.00192575	0.00645888	0.752281	0.247719	0.7398227
180	-340.6954	-454.5883	113.8929	0.0420275	0.00212879	0.000104549	0.0103354	0.0013356	0.00279807	0.0010606	0.00715855	0.00584785	0.011895	0.00681324	0.0213084	0.0165455	0.0098095	0.00819907	0.00668704	0.00117506	0.00233787	0.0124602	0.00455185	0.0127662	0.00592119	0.00448799	0.0154327	0.00287316	0.00198195	0.0029396	0.00280942	0.0113808	0.0160517	0.0332481	0.00142926	0.00124014	0.000525496	0.00487697	0.0214825	0.00091259	0.0241704	0.00360555	0.00386996	0.00679159	0.00278354	0.00990819	0.00852983	0.0194239	0.000917236	0.00276676	0.0137748	0.0100507	0.00106764	0.0141628	0.0129811	0.00498934	0.00145573	0.0109835	0.000490458	0.0227594	0.00941501	0.00120788	0.00875921	0.000299466	0.0139521	0.0187593	0.00967758	0.00697352	0.00170981	0.00770118	0.00672938	0.0210873	0.00473965	0.00409104	0.0209253	0.00345581	0.793039	2.03481	0.441915	1.558085	0.237697	0.496232	0.803636	1.24434	2.01518	4.20704	1.038876	3.525757	1.948684	0.0667203	0.00337954	0.000165975	0.0164079	0.00212031	0.00444205	0.00168375	0.0113645	0.00928369	0.0188838	0.0108163	0.0338279	0.0262666	0.015573	0.0130164	0.0106159	0.00186546	0.00371146	0.019781	0.00722624	0.0202669	0.00940013	0.00712486	0.0245001	0.00456126	0.00314643	0.00466672	0.00446006	0.0180675	0.0254827	0.0527827	0.00226901	0.00196878	0.000834246	0.00774238	0.0341044	0.00144877	0.0383715	0.00572395	0.00614371	0.0107819	0.00441898	0.0157297	0.0135414	0.0308363	0.00145615	0.00439235	0.021868	0.0159558	0.00169492	0.0224841	0.0206081	0.00792077	0.00231102	0.0174368	0.000778622	0.0361315	0.0149467	0.00191755	0.0139056	0.000475414	0.0221495	0.0297812	0.0153635	0.0110707	0.00271439	0.0122259	0.0106832	0.0334769	0.00752438	0.0064947	0.0332197	0.00548624	0.779042	0.220958	0.6299055
210	-375.0397	-488.2517	113.212	0.0236368	0.00324923	0.000148996	0.00470757	0.00221707	0.00338981	0.000594404	0.00329856	0.000521941	0.000611314	0.00283997	0.00989715	0.00611434	0.0234416	0.00299285	0.0156055	0.0121255	0.00594881	0.00509742	0.0101554	0.00687599	0.00815216	0.0166507	0.00585805	0.017753	0.00280841	0.00338941	0.0125763	0.0108281	0.0140014	0.0139661	0.00185155	0.000415709	0.000371706	0.0079639	0.00609171	0.0098474	0.0169639	0.0173817	0.00623133	0.00191943	0.012238	0.00479386	0.00639271	0.0198312	0.015478	0.00145827	0.00189295	0.00719645	0.000385013	0.0207374	0.00629161	0.0128035	0.00171174	0.0413022	0.00628485	0.026762	0.00214827	0.00821177	0.0011294	0.000352132	0.0269592	0.000963903	0.0132279	0.00472486	0.00778888	0.00075969	0.00981658	0.0125229	0.0055732	0.00575943	0.0213647	0.00297112	0.987781	1.06109	0.7668069	1.233193	0.114829	0.348005	0.719421	1.39001	2.87353	8.70859	1.564945	1.608218	4.654546	0.0376187	0.00517125	0.000237131	0.00749224	0.00352853	0.00539498	0.000946012	0.00524976	0.000830685	0.000972926	0.0045199	0.0157516	0.00973116	0.037308	0.00476322	0.0248366	0.0192981	0.00946771	0.00811269	0.0161627	0.0109433	0.0129744	0.0265002	0.00932326	0.0282544	0.00446968	0.00539435	0.0200156	0.0172332	0.0222837	0.0222274	0.00294679	0.000661614	0.000591582	0.0126748	0.00969514	0.0156724	0.0269986	0.0276636	0.00991736	0.00305483	0.0194771	0.00762958	0.0101742	0.031562	0.0246338	0.00232089	0.00301268	0.0114534	0.00061276	0.0330042	0.0100133	0.0203772	0.00272429	0.0657337	0.0100025	0.0425926	0.00341904	0.0130693	0.00179748	0.000560429	0.0429064	0.00153408	0.0210526	0.00751976	0.0123962	0.00120907	0.0156234	0.0199306	0.00886991	0.00916631	0.0340025	0.00472862	0.616597	0.383403	0.6283259
240	-442.5798	-551.5156	108.9357	0.0605962	0.00344101	0.000360637	0.0338798	0.00117	0.0138394	0.012161	0.0525735	0.0650303	0.0403736	0.00216923	0.0712711	0.0461773	0.0499231	0.00986894	0.022673	0.0631469	0.0176155	0.0201664	0.0259435	0.021208	0.0579716	0.0449193	0.0335608	0.0126061	0.000489667	0.0120474	0.113063	0.0459948	0.01944	0.0249016	0.0445203	0.0417955	0.0371895	0.00357798	0.0805235	0.00540323	0.00823245	0.031165	0.0175999	0.00911961	0.0830867	0.00589046	0.0163203	0.0153046	0.0369815	0.0059943	0.0364742	0.0115034	0.000222699	0.0518866	0.0199208	0.0259764	0.0149108	0.0531215	0.0559742	0.0517905	0.0167969	0.080966	0.0375574	0.000615733	0.0842139	0.0120763	0.028623	0.106739	0.00664455	0.00105226	0.0596874	0.0190907	0.0329717	0.0217376	0.0799387	0.0106392	1.1723	0.138506	0.8709561	1.129044	0.690591	0.83481	0.945228	1.05795	1.19788	1.44804	0.2676858	1.296327	42.31945	0.0256501	0.00145656	0.000152656	0.0143411	0.000495255	0.00585813	0.00514769	0.0222541	0.027527	0.0170899	0.000918225	0.0301687	0.0195466	0.0211322	0.00417748	0.00959738	0.0267298	0.00745656	0.00853633	0.0109817	0.00897723	0.0245391	0.0190141	0.0142061	0.0053361	0.000207273	0.00509962	0.047859	0.0194693	0.00822887	0.0105407	0.0188452	0.0176918	0.0157421	0.00151454	0.0340852	0.00228716	0.00348476	0.013192	0.00744993	0.00386029	0.0351702	0.0024934	0.0069083	0.00647837	0.0156541	0.00253736	0.0154393	0.00486935	9.42673e-05	0.0219633	0.00843236	0.0109957	0.00631165	0.0224861	0.0236936	0.0219226	0.00711005	0.0342725	0.0158979	0.000260637	0.0356473	0.00511184	0.012116	0.0451821	0.0028126	0.000445416	0.0252654	0.00808099	0.0139567	0.00920144	0.0338376	0.0045035	0.564522	0.435478	2.362419
270	-444.9854	-555.1576	110.1721	0.0593994	0.0302865	0.00358806	0.0278434	0.0130049	0.100265	0.0159761	0.0363086	0.200027	0.0345899	0.018681	0.0698635	0.0465067	0.0349962	0.00327433	0.0135956	0.101564	0.0524672	0.0444225	0.0072934	0.00594268	0.0173342	0.00798196	0.0139965	0.0166286	0.00835082	0.0182052	0.0543612	0.0430865	0.0909172	0.0221947	0.0472891	0.0123749	0.0165152	0.0801102	0.0464365	0.0121199	0.0242864	0.0265563	0.0172523	0.0325633	0.0217355	0.0519613	0.012401	0.00574711	0.0620449	0.00439433	0.0357538	0.0379218	0.0136418	0.0661526	0.026084	0.00859944	0.00448441	0.0547208	0.00921127	0.107137	0.0230171	0.115516	0.0426633	0.0245779	0.0561587	0.0625758	0.0122888	0.121467	0.00400448	0.0336425	0.0330041	0.0219716	0.0423374	0.0377656	0.050612	0.00946906	0.936082	1.31959	0.5243748	1.475625	0.116646	0.350679	0.721141	1.38669	2.85161	8.57294	1.553594	2.814066	3.546861	0.0216666	0.0110474	0.00130879	0.0101562	0.00474367	0.0365728	0.00582745	0.013244	0.0729621	0.012617	0.00681412	0.0254835	0.0169639	0.0127652	0.00119435	0.00495915	0.0370465	0.019138	0.0162036	0.00266035	0.00216766	0.00632285	0.00291151	0.00510538	0.00606547	0.00304606	0.00664056	0.0198289	0.0157163	0.0331631	0.00809576	0.0172493	0.00451387	0.00602412	0.0292211	0.0169382	0.00442085	0.00885875	0.00968673	0.00629295	0.0118778	0.00792828	0.0189535	0.00452339	0.00209632	0.0226316	0.00160288	0.0130416	0.0138324	0.004976	0.0241299	0.00951442	0.00313674	0.00163574	0.01996	0.00335992	0.0390794	0.00839575	0.0421357	0.0155619	0.00896507	0.0204845	0.0228252	0.00448249	0.0443064	0.00146068	0.0122715	0.0120386	0.00801439	0.0154431	0.0137754	0.0184613	0.00345395	0.737813	0.262187	2.741519
