Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-864.8134	-975.8861	111.0727	0.0116892	0.00355731	0.00276911	0.00136831	0.00626931	0.0207175	0.00118011	0.00313163	0.00742915	0.00756939	0.00351755	0.0117948	0.00187697	0.000192256	0.0112726	0.010493	0.00927633	0.00788139	0.00102872	0.000588206	0.00524749	0.00660462	0.00106736	0.00245872	0.00487079	0.0162984	0.0122912	0.0163966	0.00981533	0.000925728	0.011498	0.00514894	0.00191014	0.000508864	0.00769198	0.0110432	0.000940607	0.00464794	0.000365783	0.0327654	0.00772658	0.00257571	0.0098707	0.00580444	0.00404338	0.0133779	0.0105346	0.0027306	0.00567929	0.00460511	0.015888	0.00440652	0.00132876	0.0211818	0.0222442	0.00337661	0.00423254	0.01291	0.00242	0.00161123	0.00532203	0.0017896	0.0118784	0.000817159	0.0125665	0.00022508	0.000732727	0.0149734	0.000879484	0.00303351	0.000391411	0.0049158	0.0121616	1.07918	0.604086	0.6660194	1.333981	0.0304247	0.182081	0.587782	1.70131	5.49205	32.8681	2.525319	2.002916	8.932367	0.0232698	0.00708155	0.00551247	0.0027239	0.0124803	0.0412425	0.00234926	0.00623416	0.0147892	0.0150684	0.00700241	0.0234801	0.0037365	0.000382724	0.0224403	0.0208884	0.0184664	0.0156895	0.00204789	0.00117094	0.0104462	0.0131478	0.00212479	0.00489459	0.00969631	0.0324453	0.0244682	0.0326408	0.0195394	0.00184285	0.022889	0.01025	0.00380252	0.001013	0.0153125	0.0219838	0.00187247	0.00925268	0.000728166	0.0652263	0.0153813	0.00512747	0.0196496	0.0115549	0.00804918	0.0266315	0.0209713	0.00543581	0.0113058	0.00916741	0.0316284	0.00877208	0.00264517	0.0421668	0.0442816	0.00672182	0.00842574	0.0257	0.00481751	0.00320748	0.0105946	0.00356257	0.0236464	0.00162672	0.0250161	0.000448067	0.00145864	0.0298077	0.00175079	0.00603883	0.000779184	0.0097859	0.0242101	0.66699	0.33301	0.5023349
30	-881.4446	-989.701	108.2564	0.0625781	0.00201151	0.00847316	0.00941832	0.0390583	0.0643282	0.00922682	0.00587638	0.00256334	0.0252735	0.0101092	0.0121353	0.00203898	0.00946718	0.0392302	0.0119124	0.0459702	0.0285843	0.01148	0.000187863	0.0129001	0.00544635	0.0087888	0.00299939	0.000325023	0.0357001	0.0602629	0.0496531	0.0486048	0.020389	0.0228046	0.0171633	0.0135598	0.0707272	0.0781479	0.0156124	0.0219915	0.0138255	0.00457381	0.0440457	0.00432243	0.00788138	0.00675531	0.0287707	0.00194548	0.0362319	0.0322348	0.0258934	0.00272078	0.00724911	0.000497057	0.0140563	0.0271527	0.0339032	0.110661	0.111927	0.019136	0.00876721	0.000156618	0.00680657	0.0198148	0.002617	0.0372276	0.0229664	0.038452	0.00548812	0.00528001	0.0279348	0.0120291	0.0340339	0.002608	0.0426841	0.0372131	1.05752	0.712398	0.6931382	1.306862	0.00202166	0.0485274	0.389092	2.57009	20.6069	494.644	4.485802	1.885427	7.422254	0.0363222	0.00116754	0.00491807	0.00546667	0.0226706	0.037338	0.00535551	0.00341082	0.00148784	0.0146695	0.00586766	0.00704366	0.00118348	0.00549503	0.0227703	0.00691428	0.0266824	0.0165912	0.00666334	0.000109041	0.00748757	0.00316122	0.00510128	0.00174093	0.000188653	0.0207214	0.0349783	0.0288201	0.0282117	0.0118344	0.0132364	0.00996209	0.00787053	0.0410521	0.0453593	0.00906191	0.0127645	0.00802476	0.00265478	0.0255654	0.00250886	0.00457459	0.00392098	0.0166994	0.00112922	0.0210301	0.01871	0.0150293	0.00157922	0.0042076	0.000288507	0.00815866	0.0157602	0.0196784	0.0642309	0.0649657	0.0111071	0.00508875	9.09057e-05	0.00395073	0.0115011	0.00151899	0.021608	0.0133304	0.0223186	0.00318547	0.00306467	0.0162142	0.00698203	0.0197543	0.00151376	0.0247751	0.0215996	0.653431	0.346569	1.722863
60	-946.6871	-1060.326	113.6389	0.0196612	0.00119777	0.0109946	0.00184868	0.00971835	0.00984475	0.0161191	0.0155086	0.00146165	0.0170069	0.000136074	0.016594	0.00971463	0.00654684	0.0145235	0.00461491	0.00769943	0.0202829	0.00171991	0.000309183	0.00716545	0.0110439	0.0470812	0.00475936	0.000961375	0.0407674	0.00737761	0.00505466	0.0705124	0.0168949	0.00787943	0.0178517	0.0107452	0.00777514	0.0223431	0.00593265	0.0219931	0.0039484	0.0191022	0.012481	0.0255125	0.00765766	0.00444339	0.0113028	0.00436233	0.030081	0.0359549	0.0053198	0.0111045	0.00966486	0.00148201	0.00597479	0.0109082	0.0295361	0.0746829	0.0165623	0.0151001	0.00707989	0.000307478	0.00140071	0.0124071	0.013859	0.0165925	0.0206426	0.0152417	0.0220062	0.000638841	0.0131078	0.0119204	0.0160067	8.65455e-05	0.0423654	0.0137773	0.401037	3.99481	1.343401	0.656599	0.00214458	0.0499446	0.392602	2.54711	20.0222	466.292	4.443123	0.4887587	0.501947	0.0190098	0.00115809	0.0106303	0.00178743	0.00939639	0.00951862	0.0155851	0.0149948	0.00141323	0.0164435	0.000131566	0.0160443	0.0093928	0.00632995	0.0140423	0.00446202	0.00744437	0.019611	0.00166293	0.00029894	0.00692807	0.010678	0.0455214	0.00460169	0.000929526	0.0394168	0.00713321	0.00488721	0.0681765	0.0163352	0.0076184	0.0172603	0.0103892	0.00751756	0.0216029	0.00573611	0.0212645	0.0038176	0.0184694	0.0120676	0.0246673	0.00740398	0.00429619	0.0109283	0.00421781	0.0290844	0.0347637	0.00514356	0.0107366	0.00934468	0.00143291	0.00577686	0.0105468	0.0285577	0.0722088	0.0160136	0.0145998	0.00684535	0.000297291	0.0013543	0.0119961	0.0133998	0.0160428	0.0199588	0.0147368	0.0212772	0.000617677	0.0126735	0.0115255	0.0154765	8.36784e-05	0.0409619	0.0133209	0.328299	0.671701	1.034263
90	-887.0986	-998.4291	111.3305	0.0807423	0.0133273	0.0960523	0.0181655	0.0229858	0.0523314	0.0186989	0.073231	0.00693253	0.0274492	0.00101811	0.0208489	0.0197046	0.0173517	0.045046	0.0328782	0.0174326	0.0177565	0.0106699	0.000245663	0.0245558	0.107329	0.141091	0.0920394	0.00167612	0.0162723	0.0193306	0.0151476	0.160145	0.0224412	0.0255582	0.0103833	0.00784538	0.00113271	0.0120956	0.0127419	0.0937081	0.0483596	0.0228681	0.0203405	0.0385618	0.0526336	0.014775	0.00705184	0.010756	0.0299075	0.0622593	0.0179249	0.0425264	0.0909993	0.00495292	0.0407792	0.0276145	0.0424231	0.10949	0.0205038	0.0219914	0.0184537	0.000324133	0.0065822	0.113275	0.0233793	0.0143233	0.0157513	0.00216994	0.0336778	0.0223003	0.0461426	0.0299357	0.0479683	0.00149165	0.150177	0.0640584	0.679761	2.6012	0.7314323	1.268568	0.0429102	0.215326	0.619353	1.61459	4.64412	23.3045	2.276688	1.734361	1.30663	0.0302056	0.00498573	0.0359331	0.0067957	0.00859896	0.0195771	0.00699523	0.0273956	0.00259345	0.0102687	0.000380875	0.00779955	0.00737148	0.00649126	0.0168517	0.0122997	0.00652151	0.00664268	0.00399159	9.19022e-05	0.00918629	0.0401518	0.0527819	0.0344318	0.000627034	0.00608743	0.00723154	0.0056667	0.05991	0.00839523	0.00956129	0.00388437	0.00293495	0.000423744	0.00452496	0.00476672	0.0350561	0.0180913	0.00855494	0.00760936	0.0144259	0.0196902	0.00552731	0.00263808	0.00402382	0.0111883	0.0232911	0.00670568	0.0159091	0.0340427	0.00185288	0.0152555	0.0103305	0.0158704	0.0409599	0.00767044	0.00822694	0.00690351	0.000121258	0.00246239	0.0423761	0.00874616	0.00535834	0.00589256	0.000811771	0.0125988	0.0083425	0.0172619	0.0111989	0.0179449	0.000558025	0.0561812	0.0239642	0.634284	0.365716	2.673092
120	-860.9924	-973.5955	112.6031	0.0165188	0.00521355	0.0469294	0.00625089	0.0133471	0.0144087	0.00728808	0.00714728	0.00648941	0.00239386	0.0273405	0.00298019	0.000191764	0.0165064	0.0274437	0.0501158	0.00650423	0.0113912	0.00308388	2.44507e-05	0.0300702	0.0220599	0.0231024	0.0208079	0.0040665	0.0122121	0.0303521	0.0249862	0.0975661	0.0231328	0.0232254	0.00208571	0.0198692	0.000930012	0.0264641	0.00924698	0.0280406	0.0347194	0.0201793	0.00802174	0.00439186	0.00536272	0.0103485	0.0036874	0.0152569	0.0186153	0.00958488	0.00470306	0.029202	0.00569954	0.0122544	0.00328295	0.00953224	0.0165479	0.0476028	0.0049465	0.0264424	0.00118758	0.00037569	0.00275584	0.0844564	0.0033858	0.00872629	0.00958281	0.0353953	0.0170231	0.00455688	0.0420173	0.0142499	0.0162848	0.0184623	0.0647097	0.0271346	0.610888	2.94556	0.6624265	1.337573	0.0141168	0.125205	0.522967	1.91217	7.9869	70.8376	3.080555	2.019203	1.036966	0.0126052	0.00397837	0.035811	0.00476995	0.010185	0.010995	0.00556141	0.00545397	0.00495196	0.00182672	0.0208631	0.00227413	0.000146332	0.0125957	0.0209418	0.0382425	0.00496326	0.0086924	0.00235326	1.86579e-05	0.0229461	0.0168336	0.0176291	0.0158782	0.00310308	0.00931883	0.0231612	0.0190665	0.074451	0.0176523	0.0177229	0.00159157	0.0151618	0.000709677	0.0201943	0.00705621	0.0213973	0.0264938	0.0153985	0.00612125	0.00335136	0.0040922	0.00789675	0.00281379	0.0116423	0.014205	0.00731406	0.00358882	0.0222836	0.00434922	0.00935109	0.00250516	0.00727389	0.0126274	0.0363249	0.00377459	0.0201777	0.000906221	0.000286683	0.00210294	0.0644473	0.00258364	0.00665889	0.00731248	0.0270096	0.01299	0.00347728	0.0320627	0.0108738	0.0124267	0.0140883	0.0493789	0.0207059	0.668787	0.331213	1.310473
150	-950.9471	-1065.441	114.4937	0.00066668	0.00171772	0.00224277	0.00676973	0.00576918	0.0283507	0.0101004	0.0072064	0.0399588	0.0155565	0.0149792	0.0162223	0.000228316	0.0325826	0.0537594	0.00409654	0.0144012	0.0284482	0.0135839	0.026972	0.0771179	0.00496579	0.0267117	0.0205075	0.00345146	0.0190691	0.00854909	0.0298665	0.00188985	0.0301729	0.077355	0.00104838	0.0361964	0.000192629	0.0368816	0.00301983	0.0126533	0.00783482	0.0235343	0.010463	0.0320059	0.0148159	0.00873957	0.00320932	0.0238911	0.0120329	0.0196455	0.00361537	0.0054323	0.00495383	0.00726891	0.0597861	0.0190051	0.000496582	0.00621046	0.022235	0.0133069	0.0100544	6.02028e-06	0.0162187	0.0375706	0.0050223	0.0254588	0.010894	0.0331596	0.0119836	0.00185653	0.0253894	0.0102908	0.00265088	0.013084	0.0674931	0.0158508	0.356362	4.21819	1.132035	0.867965	0.0151156	0.12945	0.528435	1.89238	7.72502	66.157	3.031127	0.7667299	0.4224104	0.000513333	0.00132262	0.0017269	0.00521258	0.00444218	0.0218296	0.00777718	0.00554881	0.0307677	0.0119782	0.0115338	0.0124909	0.0001758	0.0250881	0.0413939	0.00315427	0.0110887	0.0219046	0.0104594	0.020768	0.0593796	0.00382358	0.0205676	0.0157904	0.00265757	0.0146829	0.00658266	0.0229968	0.00145515	0.0232327	0.0595621	0.000807237	0.0278706	0.000148322	0.0283982	0.00232522	0.00974283	0.00603269	0.018121	0.00805635	0.0246441	0.011408	0.00672933	0.00247112	0.0183958	0.00926515	0.0151267	0.00278378	0.00418279	0.00381437	0.00559695	0.0460344	0.0146337	0.00038236	0.00478195	0.0171206	0.0102461	0.00774172	4.63552e-06	0.0124882	0.0289288	0.00386709	0.0196029	0.00838824	0.0255323	0.00922717	0.0014295	0.0195495	0.00792374	0.00204113	0.0100744	0.0519686	0.0122049	0.433983	0.566017	1.298728
180	-881.0473	-990.517	109.4697	0.000121878	0.00698372	0.032394	0.0302954	0.00948747	0.037317	0.0189052	0.026649	0.0245847	0.0168621	0.00625901	0.00733227	3.74769e-05	0.0242917	0.00970879	0.0168247	0.0281591	0.0669946	0.0093936	0.0079423	0.0511998	0.00391764	0.127258	0.0268765	0.00268746	0.0201391	0.00312522	0.000982105	0.00362018	0.0324946	0.0631733	1.56946e-05	0.0376186	0.000649419	0.0383307	0.00355503	0.0131505	0.00474131	0.00422737	0.00383138	0.00527709	0.00813403	0.0151754	0.0158585	0.0303419	0.0739063	0.0114688	0.0118285	0.0286834	0.0423871	0.00418693	0.0196926	0.012443	0.000483261	0.00362057	0.00134769	0.0114421	0.00298975	3.07732e-06	0.0387407	0.0721859	0.00933979	0.0436637	0.0211561	0.0344625	0.0102574	0.0060333	0.0188054	0.00664214	0.0160777	0.00877939	0.0263105	0.0021368	0.933605	1.33198	0.8604749	1.139525	0.000848119	0.0317688	0.340919	2.93324	31.4775	1179.08	5.113897	1.324298	3.504582	8.48733e-05	0.00486332	0.0225585	0.0210971	0.00660688	0.0259868	0.0131652	0.0185578	0.0171203	0.0117424	0.00435865	0.00510604	2.60981e-05	0.0169162	0.006761	0.0117164	0.0196094	0.0466537	0.00654151	0.00553085	0.0356545	0.00272816	0.0886197	0.0187163	0.00187149	0.0140244	0.00217634	0.000683917	0.00252102	0.0226286	0.0439926	1.09294e-05	0.0261968	0.000452242	0.0266927	0.00247565	0.00915772	0.00330175	0.00294385	0.00266809	0.00367486	0.00566437	0.0105678	0.0110435	0.0211295	0.0514668	0.00798664	0.00823712	0.0199745	0.0295175	0.0029157	0.0137135	0.00866508	0.000336533	0.00252129	0.000938501	0.00796806	0.002082	2.14298e-06	0.0269782	0.0502688	0.00650404	0.0304065	0.0147326	0.023999	0.00714306	0.00420146	0.0130957	0.00462545	0.0111962	0.00611378	0.0183221	0.00148802	0.569763	0.430237	1.435999
210	-895.3964	-1005.279	109.8825	0.00125597	0.0302699	0.0068967	0.0172854	0.00627278	0.0167622	0.0258463	0.0258029	0.0050498	0.0187721	0.0023293	0.00962346	0.0032507	0.0059107	0.0258018	0.0171614	0.0406952	0.00132179	0.0084092	0.00810122	0.00952298	0.00839156	0.0220607	0.0510057	0.00599286	0.0122919	0.00533839	0.000200421	0.001908	0.0110964	0.0123301	0.000487562	0.0196005	0.0119397	0.0193268	0.010902	0.0227287	0.021028	0.0242784	0.0026117	0.00380257	0.0140551	0.0518074	0.00996755	0.030949	0.021265	0.0100115	0.00465716	0.0160233	0.0240651	0.00302982	0.0231012	0.00255652	0.0190646	0.00427614	0.00197469	0.00219262	0.0148589	3.80169e-06	0.0450437	0.0816754	0.0128443	0.0683221	0.0114848	0.027601	0.0286946	0.00512661	0.00579619	0.00694448	0.0163994	0.0351305	0.0165231	0.0135699	0.997089	1.01456	0.7415903	1.25841	0.00267865	0.0556658	0.406113	2.46237	17.9644	373.322	4.282333	1.696907	4.913914	0.00106197	0.0255943	0.00583142	0.0146155	0.00530387	0.0141731	0.021854	0.0218173	0.0042698	0.0158725	0.00196951	0.00813699	0.00274859	0.00499772	0.0218164	0.0145106	0.0344093	0.00111762	0.00711029	0.00684989	0.00805203	0.00709538	0.0186531	0.0431272	0.00506719	0.0103933	0.00451381	0.000169464	0.00161328	0.00938245	0.0104256	0.000412252	0.016573	0.0100955	0.0163415	0.00921808	0.019218	0.01778	0.0205283	0.00220829	0.00321522	0.0118841	0.0438051	0.00842794	0.0261686	0.0179804	0.00846512	0.00393781	0.0135483	0.0203479	0.00256183	0.019533	0.00216164	0.0161198	0.00361564	0.00166968	0.00185394	0.0125638	3.21447e-06	0.0380861	0.0690596	0.0108604	0.0577689	0.00971087	0.0233377	0.0242624	0.00433474	0.0049009	0.00587182	0.0138663	0.0297042	0.0139709	0.0114738	0.629205	0.370795	1.182679
240	-900.3372	-1013.739	113.4016	0.00234023	0.0636853	0.00841035	0.0266724	0.0185611	0.0208232	0.00530436	0.0222382	0.00456952	0.00420408	0.0240124	0.0101465	0.00907483	0.00336346	0.018507	0.0208235	0.0120267	0.0066664	0.0187679	0.00901398	0.0698427	0.00831533	0.0222288	0.0131241	0.0272553	0.0121802	0.0137376	0.00532792	0.00260628	0.0109956	0.00740446	0.000641016	0.0216657	0.0105065	0.055721	0.00402649	0.0246542	0.00915883	0.0147233	0.000717847	0.00364236	0.0139274	0.00502427	0.017188	0.0292819	0.017999	0.0147894	0.0282566	0.00347995	0.00896983	0.0200004	0.00278773	0.00473432	0.0126619	0.0119651	0.000279444	0.00432457	0.0147239	0.000248529	0.0446345	0.115822	0.0212958	0.0718935	0.014916	0.0139018	0.0236763	0.000456749	0.00487618	0.0243995	0.0149566	0.0348114	0.0319401	0.0105697	0.626407	2.86796	0.7193906	1.280609	0.0359227	0.197447	0.602828	1.65885	5.06466	27.8375	2.405205	1.780131	1.092077	0.0018191	0.0495035	0.0065375	0.0207329	0.0144278	0.0161862	0.00412316	0.0172861	0.00355196	0.0032679	0.0186652	0.00788702	0.007054	0.00261447	0.0143858	0.0161865	0.0093485	0.00518189	0.0145886	0.00700671	0.0542898	0.00646363	0.0172788	0.0102016	0.021186	0.00946788	0.0106785	0.00414147	0.0020259	0.00854707	0.0057556	0.000498272	0.0168411	0.00816687	0.0433128	0.00312985	0.0191641	0.0071193	0.0114447	0.000557994	0.00283126	0.010826	0.00390544	0.0133605	0.0227612	0.0139909	0.011496	0.0219643	0.00270502	0.00697238	0.0155466	0.00216694	0.00368006	0.00984228	0.00930069	0.000217216	0.00336155	0.0114451	0.000193185	0.0346951	0.09003	0.0165535	0.0558839	0.0115944	0.0108061	0.0184039	0.000355038	0.00379033	0.0189661	0.011626	0.0270595	0.0248275	0.00821601	0.640305	0.359695	1.286479
270	-847.0503	-956.1308	109.0805	0.000537759	0.0099023	0.000521933	0.00142971	0.0034868	0.00167014	0.00239482	0.00147645	4.91258e-05	0.00110175	0.00858547	0.00116492	0.00555584	0.000871355	0.00415194	0.0067895	0.00269616	0.000791112	0.0066023	0.00640044	0.00871917	0.00213522	0.00588074	0.00727707	0.00245897	0.000570652	0.00237562	0.00106691	0.00326198	0.00070365	0.00795269	0.00174923	0.00474474	0.00418843	0.0163182	0.00209029	0.00924039	0.00634442	0.00080398	0.00527604	0.00140356	0.000995092	0.000541323	0.0042814	0.00106336	0.00142154	0.00297067	0.0133063	0.000780707	0.000675471	0.00210194	0.00145881	0.00103321	0.00625451	0.0120655	0.000715555	0.00199204	0.00026058	8.78715e-05	0.00154655	0.0231912	0.00278476	0.00310216	0.000158398	0.00367947	0.010294	0.00325121	0.00370752	0.0199858	0.00791224	0.00156862	0.0107455	0.00550363	1.08928	0.553575	0.8901871	1.109813	0.001314	0.0393307	0.364403	2.74421	25.4254	761.036	4.797331	1.246719	9.838635	0.00173371	0.0319245	0.00168269	0.0046093	0.0112413	0.00538443	0.00772077	0.00476001	0.000158379	0.00355198	0.0276791	0.00375564	0.0179117	0.0028092	0.0133856	0.021889	0.00869229	0.0025505	0.0212855	0.0206347	0.0281101	0.00688384	0.0189592	0.0234609	0.00792757	0.00183975	0.00765888	0.00343967	0.0105164	0.00226853	0.0256391	0.00563943	0.0152968	0.0135033	0.0526091	0.00673899	0.0297905	0.0204541	0.00259199	0.0170097	0.00452499	0.00320812	0.0017452	0.013803	0.0034282	0.00458297	0.00957729	0.0428989	0.00251696	0.00217768	0.00677653	0.00470312	0.00333103	0.0201642	0.0388985	0.00230691	0.00642222	0.000840095	0.000283293	0.004986	0.0747673	0.00897791	0.0100012	0.000510667	0.0118624	0.0331873	0.0104817	0.0119528	0.0644331	0.0255086	0.00505716	0.034643	0.0177434	0.554906	0.445094	0.3101788
