Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-326.8608	-438.6209	111.76	1.111891	5.341165	5.948238	0.6994269
6	-360.7773	-470.5822	109.805	1.111891	2.782315	7.412737	2.609154
12	-340.7188	-454.5261	113.8074	0.9523686	4.751111	1.02259	1.176999
18	-355.1356	-469.6565	114.5209	2.318531	1.282634	1.02259	0.6161913
24	-330.9705	-442.8953	111.9249	2.487946	3.419535	2.038852	0.1435826
30	-345.1044	-454.3435	109.2391	2.480647	2.338167	17.49695	0.131831
36	-355.5027	-468.4819	112.9791	1.936062	3.076637	1.983794	0.2459476
42	-354.9291	-470.1542	115.2251	2.098384	1.711002	0.3751434	0.7662743
48	-362.9564	-474.7323	111.776	1.512905	1.326871	11.4567	1.069211
54	-342.7096	-454.8217	112.1121	1.512905	1.669166	6.171512	1.374561
60	-326.1096	-437.2189	111.1093	1.292578	3.162791	9.756269	1.17567
66	-362.7351	-473.6657	110.9306	0.4196135	8.015348	7.219094	1.347614
72	-360.6476	-472.5088	111.8612	1.723443	2.46647	7.500272	0.6331515
78	-376.8069	-491.6705	114.8635	2.145996	2.136633	0.4445677	0.6318514
84	-393.3054	-501.2305	107.9251	2.145996	5.255888	33.41891	0.4088971
90	-381.6812	-493.4299	111.7487	0.2803848	2.928981	4.529778	2.315321
96	-389.7117	-501.7123	112.0006	0.2676245	4.129481	3.863817	2.006965
102	-385.6003	-495.8093	110.2089	0.1823654	2.620877	5.259401	3.272699
108	-377.7428	-488.9892	111.2464	0.2838736	3.759936	8.711966	1.79897
114	-379.6272	-491.2686	111.6415	0.3080738	1.787401	8.711966	2.135449
120	-351.7377	-462.9915	111.2537	1.039502	6.225064	7.42397	0.7508451
126	-400.767	-513.981	113.2139	1.326751	3.102348	2.765552	0.8413766
132	-379.9573	-492.8783	112.921	1.475924	3.820953	1.258899	1.531086
138	-403.1364	-510.3386	107.2022	1.79022	1.694815	24.68047	2.932721
144	-400.8791	-513.9907	113.1115	0.5893087	1.694815	4.293733	1.685787
150	-372.3735	-483.0972	110.7237	0.9930333	5.167946	6.41016	1.685787
156	-377.7101	-489.492	111.7819	0.8060717	3.60971	3.035311	2.12301
162	-373.0904	-485.2504	112.16	0.6031465	3.60971	4.372103	1.675633
168	-393.9312	-504.0312	110.1	0.4016137	4.416561	14.33654	1.807633
174	-400.1159	-509.5571	109.4413	0.3157347	3.618513	5.33951	3.390138
180	-398.2379	-508.0814	109.8435	0.324438	4.276092	9.581375	2.480206
