Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-351.8704	-464.0046	112.1342	0.8661988	1.110533	7.64291	1.913267
6	-345.5015	-457.0345	111.533	0.4091612	2.388875	8.707238	1.913267
12	-391.8794	-504.5208	112.6414	0.8909416	1.678037	8.707238	1.002071
18	-417.6429	-532.427	114.7841	1.946293	0.8496528	1.523325	0.7974979
24	-419.7961	-531.4389	111.6428	1.868837	2.853987	4.859802	1.222275
30	-396.5615	-508.3045	111.7429	0.6088244	2.121162	4.40165	2.387142
36	-398.3964	-510.9485	112.5521	0.8963589	1.377356	5.959916	1.700653
42	-422.2071	-534.9619	112.7548	0.7595511	3.230881	3.440777	1.466031
48	-410.7173	-525.8689	115.1516	0.6247754	0.4943361	1.582111	1.939211
54	-390.794	-501.7328	110.9388	2.361272	4.066718	5.777161	0.3523899
60	-390.3413	-502.7728	112.4315	1.136638	4.42155	4.511954	0.4051599
66	-367.3148	-481.3378	114.023	2.293771	5.231489	0.2379749	0.5580311
72	-382.6683	-496.0349	113.3666	1.520368	2.047383	2.485667	1.143795
78	-354.3324	-467.3582	113.0258	1.126785	2.603745	2.679048	1.431493
84	-365.1562	-475.037	109.8808	0.3237304	1.755881	25.82283	2.098233
90	-387.1032	-500.5362	113.433	0.1340859	1.438629	3.066222	2.199258
96	-373.6788	-485.2799	111.6011	0.8069819	1.774331	8.969101	1.803372
102	-357.0162	-469.3888	112.3726	0.9096105	2.137528	8.796615	0.9547645
108	-367.1561	-480.472	113.3159	0.8922578	4.1418	3.010032	0.5590812
114	-350.4995	-462.2742	111.7747	1.235646	3.531859	6.267882	1.102473
120	-360.4409	-471.966	111.525	1.235916	1.084	9.490027	1.86689
126	-363.3486	-479.418	116.0694	1.203043	0.6480075	0.3349993	1.733697
132	-342.9223	-456.861	113.9387	1.101601	2.347639	0.9349088	1.733697
138	-333.3846	-447.1813	113.7967	1.262006	0.9935857	4.563817	0.9763231
144	-364.3317	-472.3039	107.9722	1.227991	4.012324	39.06734	1.548494
150	-358.5806	-471.1759	112.5954	0.531606	3.036825	8.224486	0.7398227
156	-322.5044	-436.3193	113.8148	0.9268606	1.938617	3.018221	1.113465
162	-359.8389	-473.8108	113.9719	1.229608	5.551512	0.655078	0.9516698
168	-357.6192	-472.3336	114.7144	1.473338	1.410398	1.731536	0.4362714
174	-373.5464	-485.7503	112.2039	0.9020491	3.525757	6.925206	0.8558059
180	-340.6954	-454.5883	113.8929	1.038876	3.525757	1.948684	0.6299055
186	-367.4075	-475.8599	108.4524	1.038876	8.442005	18.97634	1.51593
192	-349.6416	-464.3996	114.7579	1.772964	2.086021	0.6943336	0.8340497
198	-357.3817	-469.0507	111.669	1.564945	3.851984	6.546553	0.5810222
204	-332.4014	-445.3031	112.9017	1.564945	4.018344	2.526067	0.4369972
210	-375.0397	-488.2517	113.212	1.564945	1.608218	4.654546	0.6283259
