Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-706.5714	-815.3806	108.8091	3.756251	4.340683	9.159129	0.4285542
6	-790.152	-899.5425	109.3905	4.015653	2.084649	6.784177	0.1384529
12	-771.1264	-882.2558	111.1294	3.241155	1.351345	6.784177	0.7372377
18	-744.7943	-857.2062	112.4119	2.011538	2.771412	3.363008	0.8538612
24	-753.7003	-865.3689	111.6686	2.223667	3.512626	3.990919	0.8538612
30	-753.3038	-867.9909	114.687	1.991017	1.657823	0.9081178	0.6114521
36	-712.6359	-825.4549	112.819	1.655123	2.086636	4.026363	0.9189215
42	-710.5666	-821.6006	111.0339	2.90654	4.579083	2.292192	1.157098
48	-657.9017	-765.8494	107.9477	2.048681	3.665282	35.47007	1.157098
54	-597.0944	-708.7759	111.6815	1.9498	2.149808	4.758535	1.429081
60	-579.312	-692.2575	112.9455	1.329887	2.891823	2.09255	1.466683
66	-599.1983	-710.5495	111.3512	1.036142	3.23097	3.725059	2.174243
72	-600.1737	-712.7298	112.5561	0.8131544	2.827079	3.807648	1.600815
78	-593.8802	-706.1073	112.2271	1.17773	1.276578	5.351423	1.894194
84	-605.2195	-717.3803	112.1608	2.576377	1.517912	1.201746	2.108365
90	-536.2242	-649.2231	112.999	1.960513	2.650034	2.437196	0.7568311
96	-579.7355	-690.2205	110.4851	1.142174	0.6580055	24.35461	1.886051
102	-605.0679	-720.1366	115.0687	1.398007	0.4801501	0.9010589	1.886051
108	-615.9041	-727.6512	111.7471	2.106291	2.516467	1.783554	2.016691
114	-597.9413	-709.1395	111.1982	0.9111356	4.464303	3.974516	2.016691
120	-601.2656	-711.7279	110.4623	1.222695	3.276869	9.871184	1.680699
126	-598.3858	-709.441	111.0552	2.255256	3.507119	2.224211	1.924138
132	-562.1295	-674.7861	112.6566	2.102942	2.383254	3.404467	0.4433771
138	-547.3737	-661.598	114.2243	2.102942	1.711868	0.3028927	1.756895
144	-562.1385	-674.879	112.7405	1.744633	3.358155	2.639402	0.8552843
150	-568.9813	-682.0435	113.0623	1.635156	1.803348	3.676199	0.9907953
156	-623.4036	-737.8562	114.4526	3.116197	2.332494	0.05474048	1.167273
162	-633.0912	-748.3507	115.2594	3.116197	1.283314	0.04288117	1.106496
168	-580.5054	-690.0111	109.5057	2.876376	2.429549	9.999715	0.1001277
174	-596.8335	-706.227	109.3934	2.744547	2.468714	12.49315	0.1186154
180	-599.5348	-708.0911	108.5563	2.744547	3.829765	14.75301	0.1186154
186	-554.5816	-668.9821	114.4005	1.693991	1.761016	0.8624147	1.252611
192	-573.3541	-686.5938	113.2397	3.563586	1.411353	0.6893494	0.1942376
198	-526.3266	-636.648	110.3215	3.563586	5.067861	2.926863	0.3196596
204	-500.4383	-612.7927	112.3544	0.7488858	6.652144	1.523841	1.752996
210	-534.618	-646.6035	111.9855	1.373997	0.5943295	7.011845	2.15379
216	-510.4005	-625.4485	115.048	1.488088	1.14734	1.329683	0.8519918
222	-459.5114	-572.2001	112.6887	1.488088	1.768101	6.326446	0.7346749
228	-497.6933	-610.1288	112.4355	2.646666	1.768101	3.281448	0.7346749
234	-503.8318	-615.2084	111.3766	2.667609	2.683796	4.356362	0.2258826
240	-544.9634	-657.9568	112.9934	2.667609	3.577966	0.7831783	0.2285502
246	-512.6516	-625.6749	113.0233	1.89492	3.294466	0.9829222	1.477157
252	-464.4824	-577.972	113.4896	2.032994	2.445004	1.584256	0.8116306
258	-472.983	-585.8371	112.8541	1.593817	1.302931	3.801197	1.470686
264	-545.9962	-656.8781	110.8819	0.6885118	4.116525	1.019106	3.402478
270	-526.5439	-640.6033	114.0594	0.3841811	0.7679005	4.947768	1.598843
276	-574.7928	-688.1779	113.385	1.282002	0.7668502	4.211788	1.598843
282	-546.1313	-656.5931	110.4618	1.282002	4.026134	4.134309	2.311382
288	-540.2804	-653.3288	113.0484	1.000905	0.5490526	11.12313	1.189911
294	-532.4036	-641.6592	109.2556	1.000905	1.077746	32.22849	2.142234
300	-520.2636	-631.1846	110.921	0.9627717	2.085626	7.741778	2.178593
306	-530.272	-638.576	108.304	1.078455	5.452389	14.09524	2.369382
312	-488.8198	-598.8924	110.0726	1.063266	5.452389	12.28455	1.309072
318	-503.0343	-614.1054	111.0711	1.825147	2.331832	11.96269	0.6897493
324	-568.6363	-682.7954	114.159	1.825147	1.274582	1.638878	1.073834
330	-529.1453	-643.5603	114.415	2.064853	1.562412	0.808252	1.087692
336	-586.0293	-699.179	113.1498	2.064853	2.650461	2.062529	0.6641592
342	-568.2548	-682.6773	114.4224	2.19059	1.732124	0.5094812	1.229614
348	-588.4477	-702.7983	114.3506	2.050335	2.07961	0.5094812	1.229614
354	-572.0587	-683.3229	111.2643	3.205958	2.389872	0.5094812	2.457774
360	-553.7824	-666.6769	112.8945	1.954758	3.039934	2.414213	0.6711104
366	-553.4674	-666.2818	112.8144	1.954758	1.768342	1.266334	1.936541
372	-591.9844	-700.4742	108.4898	1.010703	8.44775	26.31729	1.024228
378	-512.6333	-624.6566	112.0233	1.087697	4.274633	2.131185	1.914367
384	-565.8488	-676.9964	111.1476	0.6916392	6.813432	5.107118	1.544056
390	-574.8459	-684.6046	109.7587	1.036141	3.268862	6.809643	2.635616
396	-603.429	-714.8948	111.4658	1.668533	3.93045	6.809643	0.6237332
402	-700.8322	-810.1344	109.3021	2.27244	4.67813	12.00115	1.152591
408	-646.3216	-756.6335	110.3119	1.196972	2.513229	13.22629	1.709539
414	-676.9034	-789.7175	112.8141	1.217987	1.952393	1.93011	2.039558
420	-648.937	-759.969	111.032	2.177892	7.5425	2.044794	1.281637
426	-576.4563	-688.446	111.9897	1.671125	2.467181	2.655855	1.842063
432	-560.527	-670.1611	109.6341	1.619314	3.727353	17.3869	1.162611
438	-583.8394	-693.5791	109.7397	0.8219469	8.670603	0.8426834	3.471186
444	-582.2484	-690.2243	107.9759	0.9903532	3.993074	2.230706	4.424529
450	-583.5001	-695.233	111.7329	1.286074	3.223972	7.529811	0.9442801
456	-526.6921	-637.877	111.185	1.41368	2.987051	4.04801	2.028635
462	-578.9871	-689.9286	110.9415	1.01183	8.61992	4.04801	1.432158
468	-593.8435	-705.7103	111.8668	3.031528	1.866845	0.484858	2.398556
474	-538.4974	-651.7736	113.2762	1.690526	3.510695	1.323738	1.118615
480	-543.5684	-655.569	112.0006	1.822193	1.417474	7.50368	1.118615
486	-541.5363	-648.2061	106.6698	2.168474	2.489191	53.18747	1.814491
492	-582.6255	-696.7696	114.1441	1.519841	1.017415	1.587002	1.552692
498	-584.9065	-695.9533	111.0468	0.9972112	1.966643	2.962185	2.953672
504	-600.7927	-712.3006	111.5079	2.007259	5.488462	3.562843	0.7423008
510	-596.5644	-711.0193	114.4548	2.962883	1.873398	0.2917272	0.7423008
516	-600.8728	-714.1437	113.2709	2.550861	2.196269	1.350821	0.2773051
522	-657.8832	-772.0804	114.1973	2.593446	2.236562	0.5552428	0.5756047
528	-692.0183	-805.9588	113.9404	2.416124	2.883657	0.616013	0.6577982
534	-675.8582	-786.7664	110.9082	1.83421	2.640298	10.20822	1.006146
540	-711.5609	-819.7811	108.2202	3.320334	3.227885	18.70409	0.9487965
546	-739.9629	-851.1016	111.1387	1.726938	1.364597	1.548476	3.169486
552	-802.2539	-915.0439	112.79	2.039321	0.3986072	8.312708	1.133231
558	-763.6974	-873.3349	109.6375	2.286927	1.945259	8.774741	2.08054
564	-761.016	-874.6156	113.5995	2.235868	1.609396	0.3143891	2.117852
570	-776.5019	-887.2925	110.7906	2.39106	2.452461	0.3109828	3.445099
576	-769.2256	-877.297	108.0714	3.082373	2.193494	5.689635	2.879986
582	-763.3345	-872.475	109.1405	1.744213	2.193494	19.32835	1.812214
