Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-764.728	-876.9827	112.2547	2.452	0.8802123	1.635254	2.277536
6	-756.8799	-871.0977	114.2179	2.792502	0.6426308	1.326958	0.9481889
12	-710.9494	-824.3808	113.4314	2.401544	1.651331	1.672053	0.9185251
18	-695.1234	-807.1225	111.9991	1.564892	1.035899	0.3767566	3.700596
24	-707.6545	-815.0624	107.4079	0.9118441	1.546879	13.26062	4.012398
30	-686.9337	-797.9123	110.9786	1.513562	1.691158	0.3790769	4.012398
36	-624.4946	-737.3942	112.8997	1.314609	1.609006	1.624985	2.193795
42	-664.4949	-777.4473	112.9524	1.314609	0.264182	3.356939	2.624073
48	-589.6864	-699.8071	110.1207	1.382072	1.450329	2.809453	3.517306
54	-570.1042	-682.2598	112.1556	1.371196	2.478037	2.003158	2.155403
60	-599.5011	-712.1328	112.6317	1.324401	1.720453	1.978669	2.165945
66	-607.4345	-721.097	113.6625	1.600066	2.048637	1.588475	1.27049
72	-578.8946	-689.7052	110.8106	1.250284	1.138413	12.08723	2.044628
78	-554.361	-666.8408	112.4798	1.355693	1.60725	2.713743	2.044628
84	-569.5006	-682.737	113.2364	2.138042	0.8386295	1.876575	1.75938
90	-569.6875	-677.2742	107.5867	1.400527	4.347943	25.30419	2.174574
96	-560.3695	-671.6033	111.2338	1.755739	6.903368	3.608468	0.9568447
102	-551.5257	-661.5342	110.0085	1.369834	8.94404	5.550389	1.492633
108	-557.4644	-668.8149	111.3505	1.361653	7.014254	4.317571	0.9701185
114	-553.0897	-666.9977	113.908	1.614145	8.393158	0.2079915	0.8730813
120	-568.3709	-679.9831	111.6122	1.614145	3.635142	1.356709	2.316666
126	-605.029	-718.4575	113.4285	1.614145	1.893185	0.4664498	2.316666
132	-681.367	-792.2796	110.9126	3.758012	3.16449	1.688306	1.25979
138	-688.3516	-801.8802	113.5286	1.887625	1.416111	0.5650364	2.183469
144	-686.3641	-799.0107	112.6466	1.633596	2.023256	3.981919	1.156619
150	-648.4342	-760.4736	112.0394	2.349657	1.300582	3.883307	1.495014
156	-684.3788	-797.519	113.1403	2.038727	1.276233	3.883307	0.7930886
162	-654.4019	-768.1857	113.7837	2.557854	2.710375	0.4613426	1.068702
168	-652.7177	-761.7704	109.0527	0.9858598	3.238296	4.232458	3.499244
174	-631.465	-741.9015	110.4365	1.805722	1.368852	17.23136	1.355547
180	-595.2233	-709.9635	114.7402	3.546464	0.9924375	0.1893302	0.2562539
186	-577.0159	-691.15	114.1341	4.438603	1.61582	0.01887728	0.6947757
192	-576.554	-688.6619	112.108	4.438603	2.378747	0.5730031	0.8298593
198	-585.7634	-700.0856	114.3222	2.543232	1.858771	0.5730031	0.2886626
204	-582.8679	-696.9188	114.0509	2.585109	2.463322	0.5730031	0.4044565
210	-638.2274	-750.0042	111.7768	2.25678	6.649418	0.9344517	1.447836
216	-542.4275	-656.1161	113.6886	1.469335	5.827018	0.8413679	0.5344592
222	-545.3515	-656.5587	111.2072	1.40288	5.354496	1.347066	2.375729
228	-539.5923	-650.5373	110.945	0.6406827	7.20452	5.101007	1.669158
234	-565.1079	-676.1761	111.0682	1.667804	4.65365	1.716545	2.250012
240	-545.9438	-658.1519	112.2082	1.641701	2.685746	5.65303	0.7191936
246	-606.601	-719.9901	113.3891	2.796817	4.476417	0.3910307	0.5527861
252	-574.1511	-687.6198	113.4687	2.556608	3.340036	0.3130395	1.361873
258	-613.492	-728.0248	114.5328	2.629029	1.442077	0.6164631	0.6785771
264	-600.4756	-710.2999	109.8243	1.891357	3.092076	18.08149	0.8811958
270	-609.28	-721.5432	112.2632	2.029503	8.114724	1.052167	0.2698557
276	-562.9071	-673.4044	110.4972	1.990624	3.956041	10.41375	0.5851794
282	-558.672	-671.2677	112.5957	1.801547	2.401343	4.45397	0.5042323
288	-549.6646	-662.0425	112.3779	1.801547	2.107861	1.84607	1.915115
294	-565.1318	-676.5279	111.3961	2.426647	3.144571	2.58404	1.534379
300	-549.2382	-664.168	114.9298	1.935105	1.234917	1.056276	0.4499883
306	-555.6807	-667.5689	111.8882	2.233071	5.899503	1.79929	0.9104591
312	-556.6823	-670.2239	113.5416	2.544921	2.114683	0.7903107	1.14804
318	-595.9596	-704.4359	108.4763	4.102255	1.437648	20.4551	0.3926217
324	-566.1859	-673.8822	107.6963	1.285907	3.516617	20.4551	2.597686
330	-570.9982	-677.2075	106.2093	1.285907	4.278702	63.56769	2.005455
336	-576.4	-689.1859	112.7859	2.426167	7.562485	0.1592217	1.430956
342	-577.8456	-690.4971	112.6515	2.426167	2.133967	2.669446	0.802787
348	-536.6811	-650.3773	113.6962	1.538398	2.986619	1.065927	1.262887
354	-536.4687	-650.7316	114.2629	2.027897	2.135956	0.5334912	1.262887
360	-522.6687	-635.306	112.6374	1.772782	2.60151	4.098055	0.5344247
366	-537.6042	-647.6872	110.083	2.503899	1.050518	5.537727	2.523187
372	-510.4814	-624.3446	113.8632	1.806323	1.12989	2.934156	0.7962588
378	-548.4496	-660.0183	111.5687	4.800454	3.83533	0.09288229	1.47879
384	-512.8537	-622.7443	109.8906	2.988902	3.300771	6.99393	1.154426
390	-577.5145	-692.3491	114.8346	1.495352	1.901116	0.5305425	1.345901
396	-550.5882	-663.6096	113.0214	0.8995605	0.3544096	5.170573	2.344268
402	-553.5575	-666.1217	112.5642	0.7174306	1.378767	5.170573	1.95461
408	-521.7679	-633.6417	111.8737	0.4892349	2.00008	3.776672	2.553362
414	-558.4061	-673.0929	114.6868	0.5020093	0.5676547	3.776672	1.521173
420	-526.322	-637.6238	111.3019	0.3753411	5.883565	3.604354	2.1311
426	-523.936	-635.8845	111.9485	0.3574707	1.677688	6.769866	2.198057
432	-585.4033	-697.3213	111.918	0.6932599	1.114448	4.523803	2.646612
438	-579.3825	-689.3173	109.9348	0.9291023	2.626407	5.413814	2.965248
444	-591.4391	-704.0729	112.6338	0.9927575	3.03044	3.072645	1.553245
450	-568.6605	-680.5815	111.9209	1.258671	2.304766	6.512459	1.366557
456	-626.1928	-739.9313	113.7385	3.013732	2.131768	0.562937	0.3129768
462	-621.1191	-733.3045	112.1854	2.472413	5.648652	1.435611	0.5056154
468	-610.2455	-722.6758	112.4303	2.472413	2.621267	2.673277	0.6852654
474	-610.444	-722.6177	112.1737	2.472413	2.978294	2.673277	0.8278453
480	-604.7909	-719.8138	115.0228	2.472413	0.8495303	0.2750176	1.490769
486	-665.8762	-777.1503	111.2741	3.458054	2.050876	2.638462	1.21253
492	-635.776	-750.5062	114.7302	3.458054	1.677639	0.08599465	0.7637823
498	-580.7875	-693.5801	112.7925	2.807991	1.417685	1.324626	1.488579
504	-529.4541	-643.685	114.2309	1.533242	1.332462	0.5328231	2.031152
510	-584.6099	-697.0136	112.4036	1.04476	0.6931507	5.966424	2.161048
516	-632.417	-747.2418	114.8248	0.9665495	0.5933771	0.9802417	2.161048
522	-597.1422	-710.2939	113.1517	1.35946	0.8361666	7.612299	0.953001
528	-600.7308	-710.8305	110.0997	1.284882	4.051001	5.181669	2.335947
534	-652.1676	-764.6209	112.4533	1.332454	1.915375	1.636952	2.335947
540	-694.1763	-805.8731	111.6968	0.815589	8.148915	1.636952	1.895522
546	-601.2681	-712.4416	111.1735	1.402896	3.112729	7.223559	1.425095
552	-567.5993	-676.9415	109.3422	1.206556	3.784585	8.87913	2.418713
558	-608.2828	-718.325	110.0422	0.9522106	4.830924	5.247844	2.418713
564	-607.3572	-717.5489	110.1916	0.8735725	3.675623	5.247844	2.606507
570	-640.3656	-744.5306	104.165	0.9717924	3.684606	15.21534	5.079022
576	-675.1879	-782.2802	107.0923	1.668539	2.356579	24.36999	2.852742
