Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1159.214	-1272.54	113.326	0.3140042	0.9125031	6.016095	1.852623
6	-887.4275	-998.299	110.8715	1.838845	0.9182125	8.845544	2.085045
12	-986.8981	-1100.925	114.0274	2.622044	0.4654954	0.2804473	2.413934
18	-1038.935	-1149.834	110.899	1.031028	2.981423	5.557954	2.179896
24	-919.2942	-1029.734	110.4394	2.374446	1.616751	5.557954	2.080909
30	-1129.843	-1244.317	114.4738	4.663333	0.1289009	0.3987853	0.1915306
36	-917.9913	-1028.463	110.4714	3.567257	0.7040376	7.407839	1.525165
42	-1074.518	-1189.026	114.5078	1.171331	0.4334192	3.267321	1.462984
48	-912.9028	-1023.352	110.4496	1.927773	3.405018	3.923361	2.090952
54	-1068.927	-1182.291	113.3636	2.094361	0.1706618	10.33342	0.6636942
60	-1066.815	-1174.55	107.7356	3.870149	12.88879	0.2769533	3.019552
66	-897.3297	-1009.309	111.9795	2.435099	2.595996	1.832011	1.579293
72	-1176.964	-1291.048	114.0835	1.946457	4.610665	0.452778	0.4491273
78	-997.4868	-1107.679	110.1919	2.257195	5.726972	3.88392	1.558399
84	-927.5202	-1038.929	111.4085	2.536003	4.04978	1.406798	1.715648
90	-1147.726	-1264.203	116.4767	2.19507	0.6985623	0.1397834	0.9896343
96	-918.4785	-1028.514	110.035	2.356861	1.764495	12.98085	1.389586
102	-930.0951	-1038.782	108.6864	2.728953	4.395085	6.496227	2.03293
108	-1012.254	-1127.238	114.9842	3.060703	0.2400076	1.16928	0.7727219
114	-891.5559	-1003.64	112.0842	5.382046	2.320344	0.09550677	1.093594
120	-1003.076	-1115.12	112.0439	5.382046	0.4416167	1.53249	0.4924155
126	-942.1804	-1054.108	111.9278	2.958768	3.09853	2.327384	0.6341182
132	-1049.389	-1163.642	114.2523	2.443221	0.8198723	1.429486	0.9591322
138	-933.358	-1045.332	111.9736	2.443221	1.048096	0.7136355	2.875152
144	-1043.606	-1156.61	113.0038	4.111123	2.312945	0.01321466	1.636488
150	-1047.798	-1162.801	115.0035	4.111123	0.6293646	0.03982954	1.078375
156	-902.5507	-1013.081	110.5306	3.844499	3.105619	1.756629	1.476409
162	-940.7949	-1054.297	113.5018	2.778168	1.073214	1.756629	0.8717638
168	-894.5228	-1006.19	111.6671	4.096246	1.549551	1.756629	1.006705
174	-913.5265	-1022.128	108.6011	3.727486	2.301843	11.26042	1.375191
