Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1216.995	-1329.395	112.3999	0.3923174	9.736505	2.441274	1.120718
6	-1249.007	-1362.744	113.7371	0.8792313	0.07773948	16.9352	1.120718
12	-1082.534	-1198.292	115.7584	1.456541	0.3685871	1.614655	0.9857759
18	-1008.705	-1121.023	112.3179	4.247411	0.4381137	1.380624	1.5593
24	-962.5769	-1078.377	115.7998	2.614074	0.7177041	0.1125396	1.291506
30	-891.1284	-1000.133	109.0051	2.614074	1.702072	4.301978	3.013299
36	-1038.189	-1150.52	112.3315	1.617044	0.7650854	11.65497	0.9334921
42	-1345.273	-1461.805	116.5321	1.077542	0.1243369	2.378174	0.2978892
48	-954.1619	-1064.576	110.4137	3.112884	9.936922	1.133232	0.1439594
54	-905.8598	-1017.185	111.3256	2.096328	1.760365	7.34113	1.28352
60	-864.8356	-972.1444	107.3088	4.387687	2.112167	11.40546	1.891978
66	-871.9368	-983.665	111.7282	2.830613	1.773912	4.020503	1.028262
72	-1230.197	-1348.229	118.0312	0.4040571	0.03113549	1.399965	1.013929
78	-1480.978	-1598.532	117.5534	0.4132707	0.1911862	1.399965	0.8092575
84	-1268.364	-1382.977	114.6128	0.4132707	0.5346565	1.179723	2.583287
90	-896.8959	-1008.997	112.1014	3.764649	2.717928	1.155855	0.5434535
96	-1200.94	-1310.864	109.9247	0.3423065	75.19544	1.155855	0.7186481
102	-1298.011	-1406.991	108.9799	0.0622191	125.0656	1.155855	0.8962396
108	-900.6636	-1010.151	109.4869	3.739295	1.179266	1.155855	3.233354
114	-1070.735	-1186.881	116.1459	2.366026	0.5023756	0.1222039	1.42981
120	-1188.253	-1301.109	112.8564	2.366026	10.75573	0.02986538	1.42981
126	-1463.374	-1577.692	114.3176	2.366026	3.761391	0.02375847	1.503235
132	-884.7396	-994.4143	109.6747	5.434389	1.063915	2.813191	1.424789
138	-1086.792	-1203.21	116.418	2.797963	0.4607246	0.07685033	1.060211
144	-1123.231	-1234.515	111.2847	2.797963	17.7347	0.3592329	0.3673898
150	-929.2197	-1040.883	111.6637	3.327677	2.85705	2.37868	0.4647453
156	-907.7083	-1016.652	108.9434	4.449762	0.9603101	7.804531	1.721543
162	-962.754	-1077.067	114.3131	4.522687	0.5123781	0.04445204	1.438863
168	-906.9666	-1017.536	110.5699	3.782623	1.41475	2.747898	1.779068
174	-967.8096	-1078.278	110.4683	3.110029	5.635456	2.747898	1.015303
180	-895.8203	-1005.316	109.4959	1.746891	2.610991	11.17464	2.045668
186	-870.9981	-983.608	112.61	1.855415	2.610991	0.9216582	2.045668
192	-864.4558	-972.5587	108.103	2.873017	2.183243	15.01581	2.045668
198	-888.958	-1000.321	111.3634	4.166613	0.9011909	3.870236	0.8032252
204	-1048.181	-1164.429	116.2482	2.020254	0.4296209	0.6471082	0.6566279
210	-1016.664	-1124.481	107.8165	1.445714	0.6420601	50.00932	2.551335
216	-1068.643	-1178.12	109.4767	1.078813	11.62986	1.962132	2.660651
222	-894.0859	-1003.051	108.9651	1.739667	1.587494	15.43022	2.428165
228	-1085.097	-1201.292	116.1952	2.11974	0.4668527	0.5630019	0.358782
234	-1096.897	-1213.972	117.0742	2.722561	0.08331925	0.293715	0.7519652
240	-880.909	-991.8709	110.9619	3.200551	2.380332	5.08937	0.6940823
246	-919.254	-1030.456	111.2022	2.042522	1.533272	10.84406	1.045297
252	-1149.504	-1266.701	117.1966	2.042522	0.1585402	0.1982889	1.272918
258	-899.7705	-1011.093	111.3229	2.042522	3.020816	1.155412	2.487892
264	-936.1766	-1049.86	113.6832	2.046979	0.6137509	3.54277	1.094237
270	-905.2599	-1014.612	109.3525	2.241593	1.212539	24.18796	1.495939
276	-949.6296	-1059.475	109.8458	2.586055	3.664579	7.778928	1.282593
282	-947.9701	-1060.884	112.9144	2.586055	4.624163	0.402739	1.282593
288	-997.3465	-1106.688	109.3413	2.586055	11.16619	3.537636	1.272614
294	-1115.404	-1227.092	111.6888	1.165191	15.23738	1.427587	0.9572495
300	-971.4327	-1084.116	112.6829	3.159031	0.4791136	4.232941	0.9572495
306	-891.6561	-1004.345	112.6891	2.774067	1.318203	3.35056	0.5244586
312	-1015.447	-1127.212	111.7655	2.16799	0.8318054	12.598	0.6799957
318	-874.0301	-987.1064	113.0763	2.964098	1.817782	1.457438	0.7024585
324	-874.3584	-985.0966	110.7382	6.048051	2.717004	0.3280164	0.8753495
330	-937.8835	-1052.881	114.9978	2.644422	1.356977	0.3280164	0.8159647
336	-925.3791	-1039.868	114.4893	2.644422	1.09594	0.3280164	1.48011
342	-960.542	-1074.96	114.4178	2.429372	1.838808	0.5933537	0.7962487
348	-1029.215	-1144.58	115.3655	1.829641	0.158774	3.274918	0.528397
354	-924.234	-1038.98	114.7459	3.113179	1.329802	0.2704543	0.730113
360	-1017.69	-1128.771	111.0812	1.47395	1.844154	10.16221	1.526828
366	-1119.113	-1234.701	115.5882	2.278252	0.1784605	1.6875	0.7114699
372	-1172.06	-1282.856	110.7957	1.21798	26.79252	0.905032	1.25292
378	-1121.75	-1238.372	116.6225	1.602802	0.09645543	0.905032	1.320811
384	-1049.108	-1164.665	115.5573	2.159085	0.4531353	0.905032	0.9277307
