Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1280.658	-1398.133	117.4752	2.050519	0.3719196	0.1253432	0.608682
6	-2024.458	-2142.366	117.9078	0.6407304	1.249761	0.07690015	0.76814
12	-1827.532	-1946.351	118.8197	0.835112	0.2707772	0.06229526	1.082876
18	-1536.612	-1646.465	109.8537	0.8280163	0.7991314	75.9121	0.5539407
24	-1180.371	-1298.159	117.7883	1.688415	0.01903119	0.6296323	0.7594189
30	-1437.36	-1552.265	114.905	0.5941934	4.541421	0.6296323	0.9719252
36	-1313.243	-1428.405	115.1624	1.465638	0.01140535	5.000888	0.1401158
42	-2432.779	-2551.114	118.3358	0.3219972	0.432239	0.1784216	0.1335395
48	-1839.263	-1948.56	109.2969	1.317985	22.93175	1.675549	0.03944581
54	-2124.816	-2242.079	117.2625	0.9009879	0.2902293	0.2171162	0.0586681
60	-1181.88	-1295.52	113.6401	1.00915	0.7494271	5.827332	1.279875
66	-1098.259	-1213.198	114.9388	3.241318	0.2210927	0.6955799	1.207143
72	-1534.336	-1652.194	117.8587	0.1717669	0.2029175	1.332659	0.7446088
78	-1192.602	-1305.157	112.555	4.121942	0.02641244	2.581985	1.84695
84	-1279.693	-1397.387	117.6938	1.123647	0.07323128	1.03571	0.3590837
90	-881.1239	-992.2903	111.1664	1.661046	2.174896	8.889525	1.329064
96	-911.783	-1025.486	113.7025	2.890792	1.405608	0.08588602	2.18497
102	-1591.656	-1708.32	116.664	1.248188	1.405608	0.1970959	0.8497913
108	-1195.61	-1308.268	112.6584	1.173449	1.405608	9.029498	0.8252003
114	-1111.958	-1224.515	112.5564	1.373505	10.16387	0.5895746	1.356203
120	-1451.873	-1567.08	115.2069	0.2441	0.0714611	13.40126	0.402404
126	-1141.808	-1253.229	111.4214	0.8630337	0.0888475	13.40126	2.940002
132	-878.5567	-988.4524	109.8956	4.090646	2.026084	6.366049	0.3021267
138	-1178.363	-1293.814	115.4502	3.563434	0.04025303	0.3829849	1.495549
144	-1626.217	-1739.53	113.3126	0.04227104	0.02424522	22.8579	1.872052
150	-1644.374	-1757.726	113.3519	0.02042296	23.63081	0.08072594	1.63258
156	-2885.69	-3002.723	117.0329	0.5317852	3.463905	0.01527022	0.2812555
162	-997.333	-1111.728	114.3946	2.096919	1.039615	1.385946	0.964166
168	-1200.576	-1306.436	105.8598	1.284489	18.33376	42.69483	1.192325
174	-1390.879	-1504.36	113.481	1.284489	13.598	0.2738436	0.4826213
180	-1683.881	-1798.747	114.8655	0.8884304	4.60754	0.5579955	0.3010415
186	-1303.408	-1411.629	108.2206	0.6422232	182.2643	0.692567	0.648871
192	-1324.403	-1437.651	113.2484	0.6422232	0.5424816	15.09139	0.86424
198	-1358.594	-1472.725	114.1316	0.3259645	2.450658	0.711309	2.26147
204	-1039.677	-1154.323	114.6465	2.32352	0.249141	0.5488584	2.172006
210	-949.1747	-1056.466	107.2909	2.912721	4.460077	24.22445	1.349812
216	-1288.839	-1406.843	118.0034	1.495204	0.1433929	0.1099327	1.354614
222	-1342.537	-1461.389	118.8523	1.495204	0.09662663	0.1099327	0.6697977
228	-1037.571	-1150.69	113.1193	1.495204	1.028359	5.367325	1.149168
234	-1392.159	-1505.136	112.9772	0.9309993	8.951524	1.510731	0.4408971
240	-1383.931	-1496.5	112.5688	1.063167	8.951524	1.791443	0.3148831
246	-899.2124	-1012.006	112.7937	4.538855	1.152584	0.5485379	0.2370892
252	-1197.619	-1309.786	112.1672	1.646546	13.01606	0.9401623	0.4935546
258	-1104.833	-1219.689	114.8559	1.578643	0.4736615	3.268527	0.6209382
264	-1411.914	-1525.268	113.3534	0.3644986	0.6450881	8.575019	1.654495
270	-1214.44	-1328.561	114.1203	1.7335	0.08620749	8.575019	0.9542983
276	-989.5584	-1100.626	111.0677	1.493588	2.41779	6.851152	1.726032
282	-980.1555	-1093.525	113.3695	1.782513	2.551912	2.309735	0.6030838
288	-946.0268	-1059.892	113.8652	2.730305	1.09622	1.478581	0.6620691
294	-1191.054	-1308.569	117.5153	1.810155	0.08400365	0.4709249	0.8960654
300	-1512.105	-1627.181	115.0764	0.2824051	0.9833423	4.439757	0.6363072
306	-915.2645	-1026.341	111.0768	2.886846	4.206503	3.508519	0.6363072
312	-1444.064	-1556.55	112.4857	0.2046192	4.206503	8.083642	0.7881366
318	-1775.743	-1893.123	117.3796	0.1204805	1.425592	0.3804655	0.7881366
324	-954.3101	-1065.041	110.7314	1.905742	1.425592	8.432977	1.879004
330	-1304.055	-1417.039	112.9847	1.905742	5.638562	0.9297263	0.2371619
336	-2038.992	-2158.5	119.5084	0.3642252	0.02745456	0.1255028	0.1030027
342	-1692.872	-1807.786	114.9136	0.3988979	9.649027	0.2743254	0.5495689
348	-1215.553	-1332.1	116.5462	1.847683	0.04483323	1.31878	1.053386
354	-1313.829	-1430.931	117.102	2.246337	0.511769	0.08144763	0.7988238
360	-1356.772	-1472.324	115.5522	0.9732163	0.8785226	1.774829	0.7988238
366	-2536.046	-2651.006	114.9596	0.1701574	18.35612	0.01217037	0.6147679
372	-1449.036	-1556.929	107.8929	0.2445671	11.99157	39.68287	1.065397
378	-925.8515	-1038.902	113.0503	3.075546	1.779047	1.462536	0.4870459
384	-1541.152	-1655.527	114.3754	0.0873215	0.1371982	20.2441	0.6411736
390	-1267.859	-1379.605	111.7464	0.04230783	15.63844	1.460532	1.76007
396	-2666.486	-2782.45	115.9637	0.1762763	7.707302	0.03644043	0.18065
402	-2119.148	-2232.348	113.2001	0.1762763	4.54065	3.42657	0.1415287
408	-1214.3	-1323.942	109.6422	0.7676313	36.47567	3.42657	0.7542283
414	-1646.764	-1764.519	117.7552	1.043342	0.7716001	0.1586688	0.580049
420	-1077.374	-1191.134	113.7606	1.168083	2.506679	0.6476898	1.990551
426	-1365.687	-1478.612	112.9245	0.4714616	4.062686	5.46027	0.6568073
432	-1333.86	-1449.392	115.5318	0.3582375	0.1784724	7.029106	0.8611443
438	-1051.718	-1165.268	113.55	1.642191	0.1739228	0.1956727	3.824925
444	-895.299	-1004.089	108.7896	4.239758	1.526941	14.7672	0.7084057
450	-1125.298	-1238.675	113.3766	1.941348	3.056517	1.657789	0.4228417
456	-1037.824	-1150.04	112.2161	1.119331	5.096732	3.673195	1.026578
462	-1149.844	-1266.359	116.5147	2.286108	0.004363135	0.5124515	0.1154687
468	-1152.567	-1266.798	114.232	0.3862048	0.9334579	2.855549	1.85926
474	-1340.535	-1455.629	115.0946	0.383546	1.01711	2.855549	1.143689
480	-1928.686	-2046.677	117.9901	0.7555629	0.3602433	0.3164513	0.2156947
486	-1506.069	-1622.407	116.3384	0.1749625	0.5933219	1.437021	1.37431
492	-938.8205	-1052.273	113.4523	3.010154	3.188362	0.4881976	0.5502079
498	-1231.976	-1348.304	116.3279	1.127864	0.2496427	1.984134	0.7421774
504	-962.2001	-1077.02	114.8201	3.104077	0.5708964	0.6926721	0.7421774
510	-2063.094	-2178.809	115.7155	0.3634275	3.967957	0.3843297	0.2093423
516	-1174.858	-1291.929	117.0713	1.592056	0.02900843	0.3843297	1.782678
522	-916.4067	-1024.611	108.2045	4.713961	0.8982261	21.8936	0.6802145
528	-910.3678	-1019.719	109.3512	2.636892	1.585342	21.8936	1.079873
534	-1203.586	-1319.418	115.8316	0.7522476	0.5067405	2.06408	1.079873
540	-1183.483	-1299.09	115.6069	0.9767141	0.5163979	1.754683	1.232533
546	-2036.926	-2150.766	113.8397	0.5915025	0.5163979	8.412708	0.1277017
552	-1124.874	-1239.542	114.6679	3.682584	0.1504783	0.4936973	1.484334
558	-1595.104	-1709.131	114.027	0.1247596	10.89355	0.1407485	1.834689
564	-935.1783	-1041.521	106.343	2.963124	0.9557975	26.89784	3.015509
570	-945.7219	-1052.165	106.4435	3.607989	2.052313	56.01873	0.2221867
576	-1300.844	-1412.523	111.6791	3.607989	0.002204132	6.555028	1.552735
582	-1216.781	-1326.377	109.5958	0.7820126	6.099565	23.17912	0.8494885
588	-942.6082	-1055.483	112.875	4.65939	0.6000108	0.3987422	1.498635
594	-1221.826	-1328.673	106.8466	3.73994	45.74511	2.267563	0.5390718
600	-1957.659	-2076.902	119.2423	0.4715433	0.2245342	0.1724808	0.4199904
606	-1378.846	-1493.307	114.4607	0.9397308	4.890101	0.3954636	1.312213
612	-1473.86	-1587.804	113.944	0.8264831	5.411337	1.339305	0.3987737
618	-985.6941	-1095.401	109.7066	3.833498	0.3362089	24.64447	0.3517503
624	-978.8419	-1086.509	107.6671	1.629123	1.217998	33.6744	2.618326
630	-1007.304	-1121.115	113.8112	3.411375	0.40004	1.812228	0.7461189
636	-1475.914	-1588.642	112.7279	0.04800248	8.67343	1.116064	1.931251
642	-1183.402	-1296.722	113.3192	1.312769	11.13614	0.2151436	1.275961
648	-1260.065	-1379.532	119.4668	0.3474005	0.02936265	0.2474279	1.137239
654	-1451.867	-1567.873	116.0054	0.763078	0.0103762	6.045336	0.798927
660	-1153.549	-1268.86	115.3108	0.9170747	0.3774554	2.026382	1.573919
666	-1208.84	-1325.465	116.6249	0.88359	0.1580744	2.026382	0.9770431
672	-1268.972	-1385.285	116.3132	2.504323	0.01708507	1.113542	0.2396151
678	-1107.168	-1220.852	113.6847	0.7992172	0.3454471	12.65784	0.9264295
684	-1320.866	-1436.468	115.6022	0.06538411	0.3247053	5.554299	1.050933
690	-1251.814	-1363.948	112.1341	1.012192	0.4761157	22.30599	1.050933
696	-1238.344	-1350.549	112.2054	1.012192	20.50952	0.6344913	0.8766283
702	-1032.9	-1147.549	114.6486	4.023097	0.2111015	0.519581	1.017413
708	-984.2688	-1097.356	113.0869	4.364105	0.293989	1.502006	0.9934506
714	-1607.056	-1727.757	120.7014	0.1116609	0.01543033	0.02861437	0.9934506
720	-1559.989	-1674.124	114.1352	0.4678649	12.25653	0.1754163	1.271564
726	-1436.108	-1556.116	120.0084	0.1565325	0.05086705	0.1754163	0.8958565
732	-911.923	-1024.316	112.3931	2.157245	0.5723846	3.018415	2.15781
738	-968.5651	-1079.772	111.2071	1.732851	0.4770038	10.35438	2.15781
744	-920.5449	-1031.936	111.3908	1.86632	3.226285	6.925336	0.8114952
750	-1398.928	-1515.759	116.8305	0.1657433	0.01808008	4.767088	0.2130982
756	-1117.898	-1233.302	115.4037	1.15538	0.4857909	2.159513	1.08545
762	-1117.632	-1225.818	108.1862	1.106554	0.7719688	84.42999	1.719635
768	-1243.705	-1356.402	112.6969	2.191147	7.711041	0.5294129	0.2145632
774	-915.4785	-1028.897	113.4183	3.118044	1.65436	1.063681	0.5673148
780	-1852.048	-1971.151	119.1031	0.1838935	0.197456	0.3792106	0.5142408
786	-1547.902	-1661.086	113.1841	0.1757532	0.01533824	40.50839	0.1850638
792	-1059.364	-1167.454	108.0898	0.9698292	3.332967	18.73494	2.687697
798	-1812.104	-1928.827	116.7229	0.2577163	1.932147	0.1656196	1.455443
804	-1643.655	-1759.748	116.0932	1.10913	0.2211243	1.531764	0.1127606
810	-1269.472	-1381.704	112.2323	1.10913	18.05542	0.5654323	1.080182
816	-1384.906	-1500.825	115.9192	1.10913	0.654981	1.45719	0.7866571
822	-1393.167	-1504.983	111.8158	0.3635332	2.855946	12.58396	1.127168
828	-934.1639	-1044.745	110.581	2.869124	4.026472	0.3652803	2.836158
834	-1885.932	-2001.176	115.2441	0.7350769	4.853759	0.3652803	0.272819
840	-1410.586	-1528.494	117.9085	0.8830029	0.2447444	0.3652803	1.080768
846	-1914.395	-2033.446	119.0505	0.3332162	0.4713557	0.07580031	0.8716735
852	-1563.527	-1681.52	117.9936	0.2160719	0.2669843	0.0976997	2.047027
858	-1651.837	-1763.896	112.0584	0.7438156	20.37882	0.7315473	0.1530882
864	-1977.016	-2093.696	116.68	0.2255192	1.546317	0.7315473	0.3283599
870	-1433.534	-1543.685	110.1511	0.3072009	7.109186	21.45945	0.5046204
876	-1588.853	-1700.963	112.1092	0.2496726	1.251425	25.03375	0.6466205
882	-1714.243	-1832.44	118.1971	0.163415	0.280788	0.8529586	0.5560055
888	-1465.588	-1583.229	117.6414	0.7217649	0.280788	0.3271303	1.429551
894	-1010.265	-1123.795	113.53	2.229564	0.2550496	2.180162	2.030827
900	-1088.613	-1205.108	116.4955	2.015462	0.106345	0.5494233	1.421665
906	-1211.6	-1324.915	113.3147	1.09974	0.7412838	9.954391	0.689354
912	-1057.413	-1173.168	115.7544	2.41678	0.7639927	0.4213672	0.5304383
918	-947.3094	-1058.853	111.544	2.41678	0.6918732	13.57196	0.7183063
924	-1561.669	-1676.989	115.3202	2.41678	2.124983	0.0161701	1.24545
930	-1909.147	-2020.154	111.0073	0.04915741	1.800491	40.09419	0.3464023
936	-1277.712	-1394.585	116.8737	0.8443104	0.2051455	1.901023	0.4862516
942	-1368.354	-1484.797	116.443	1.128556	0.2470115	1.901023	0.3867146
948	-887.9913	-1000.051	112.0602	4.481275	1.7374	0.9797838	0.3867146
954	-2320.317	-2438.246	117.9292	0.423292	1.247042	0.03770586	1.176613
960	-1370.118	-1484.151	114.0331	0.3309439	0.4017367	6.226421	1.813799
966	-1114.184	-1224.96	110.7761	1.174294	5.621818	6.226421	1.457722
972	-1288.092	-1405.291	117.1995	1.752711	0.3015071	0.4043491	0.5814972
978	-1135.973	-1247.778	111.8048	1.594211	4.554241	0.4043491	2.717766
984	-1701.024	-1817.805	116.7816	0.2234469	1.576694	0.4043491	1.142532
990	-2533.257	-2651.503	118.246	0.2735842	0.4075128	0.004979999	1.722004
996	-1260.939	-1373.078	112.1391	0.681083	7.385236	3.863187	0.9336157
