Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1158.121	-1269.399	111.278	1.586564	0.9587976	18.42145	1.037132
6	-1247.138	-1364.87	117.7323	0.2460965	0.07266128	0.9934178	1.523486
12	-1217.419	-1329.46	112.0406	4.176229	0.08580972	1.767986	2.263258
18	-1634.851	-1751.95	117.0997	0.5724857	0.006409692	1.496049	1.505621
24	-908.7748	-1018.691	109.9166	2.202401	3.326039	11.74779	1.106118
30	-1475.587	-1592.917	117.3295	0.1335762	0.2677831	1.257655	1.21627
36	-1406.812	-1521.484	114.6716	0.03577439	0.8192072	2.299514	2.063636
42	-1166.767	-1283.088	116.3209	2.619312	0.1061525	0.7308679	0.7823792
48	-1457.416	-1575.357	117.9412	0.145235	0.1996303	0.2308969	1.950312
54	-1204.349	-1323.178	118.8284	0.08908379	0.007942727	0.07457371	2.182133
60	-1559.517	-1672.011	112.4944	0.329866	21.00117	0.06976963	2.182133
66	-1273.387	-1391.835	118.4475	0.8416612	0.06867485	0.1188245	1.714945
72	-1572.702	-1690.663	117.9605	0.4779906	0.116725	1.246765	0.3605805
78	-1130.047	-1243.863	113.8151	3.160065	4.116474	0.03095167	1.149982
84	-1433.111	-1548.826	115.715	0.1209273	0.07221725	10.09714	0.7433704
90	-1292.425	-1406.287	113.8618	1.396054	0.04552913	13.3014	1.047503
96	-1394.523	-1505.069	110.5463	2.815291	0.04913451	36.87843	0.1686282
102	-2124.852	-2240.677	115.8246	0.8705868	1.609299	0.5032136	0.1366441
108	-1351.742	-1469.781	118.0388	0.6797629	0.0136912	0.5032136	1.60271
114	-1371.351	-1484.967	113.6154	1.267403	0.1853515	13.53354	0.2824545
120	-1604.24	-1722.401	118.1601	0.9914465	0.3315071	0.2805208	0.5790171
126	-1035.153	-1150.25	115.0977	2.122023	0.7430399	0.5508256	1.392023
132	-1560.973	-1675.629	114.6566	0.07124487	5.405725	0.5508256	1.51587
138	-1718.238	-1833.748	115.5101	0.4523296	5.405725	0.2020982	1.103648
144	-1239.422	-1350.638	111.2159	0.2230521	8.590316	1.895162	2.433068
150	-1343.687	-1460.9	117.2129	0.2338712	0.0972129	0.2280956	2.600355
156	-1976.632	-2091.422	114.7893	0.04787962	3.943565	1.827571	0.3594897
162	-1382.967	-1501.155	118.1881	0.5551857	0.1315532	0.9091004	0.5611585
168	-1265.622	-1379.018	113.3958	1.744804	2.581444	1.967645	0.2434779
174	-1207.022	-1321.652	114.6303	1.744804	2.581444	0.7189465	0.6135045
180	-1270.244	-1385.333	115.0885	0.6553909	0.2694471	4.830207	1.271402
186	-1261.21	-1376.847	115.6376	0.1393258	0.164411	4.830207	1.482453
192	-961.7401	-1072.291	110.5512	3.255086	3.725625	4.376276	0.685767
198	-1109.903	-1225.269	115.3662	1.099474	0.3214863	1.635031	1.665875
