Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-460.9086	-573.4861	112.5775	0.0349857	0.0591729	0.0176872	0.00642461	0.00536813	0.00105392	0.0353076	0.0148287	0.00197131	0.0236182	0.00142734	0.00695543	0.00356291	0.00534095	0.0137189	0.00259832	0.0170166	0.0207979	0.0333728	0.000350092	0.001666	0.0177581	0.00182997	0.00168541	0.0226953	0.0150326	0.0123149	0.0220204	0.0233786	0.0041006	0.0390629	0.0317996	0.0332174	0.0158542	0.00971286	0.0238957	0.00177157	0.00390147	0.00240807	0.000195578	0.0056357	0.0308456	0.0380943	0.000192634	0.00368279	0.0315745	0.00783014	0.0131421	0.0242133	0.00525293	0.0223385	0.0122858	0.0157418	0.00155119	0.0125241	0.0144992	0.00635976	0.046395	0.0170758	0.0333811	0.0199168	0.0304241	0.0495263	0.00226099	0.00161172	0.00143917	0.0045678	0.0189311	0.00324185	0.0167841	0.0083116	0.0271479	0.0323246	0.853543	1.73229	0.3343955	1.665605	0.198988	0.455026	0.782192	1.27846	2.19768	5.02543	1.167403	4.980942	2.46363	0.0304498	0.0515011	0.0153941	0.00559165	0.00467214	0.00091728	0.0307299	0.0129061	0.00171572	0.0205561	0.00124228	0.00605365	0.00310097	0.00464849	0.0119402	0.00226144	0.0148104	0.0181014	0.029046	0.000304702	0.00145	0.0154557	0.00159271	0.00146689	0.0197528	0.0130836	0.0107182	0.0191654	0.0203475	0.00356895	0.0339984	0.0276767	0.0289107	0.0137987	0.00845357	0.0207976	0.00154188	0.00339564	0.00209586	0.000170221	0.00490502	0.0268464	0.0331553	0.000167659	0.00320531	0.0274809	0.00681495	0.0114382	0.0210741	0.00457188	0.0194423	0.0106929	0.0137008	0.00135007	0.0109003	0.0126194	0.00553521	0.0403798	0.0148619	0.0290532	0.0173346	0.0264795	0.0431051	0.00196785	0.00140275	0.00125258	0.00397558	0.0164767	0.00282154	0.014608	0.00723399	0.0236281	0.0281336	0.832802	0.167198	1.148965
30	-518.9141	-629.9647	111.0506	0.016304	0.0945537	0.00808177	0.0100667	0.0190497	0.00162977	0.116572	0.029602	0.0070007	0.0153182	0.0108843	0.00645784	0.00711249	0.011069	0.0265251	0.0258142	0.0420675	0.0503843	0.0767722	0.0147061	0.0106452	0.0158629	0.0238727	0.00387881	0.0453057	0.0404214	0.00800497	0.0235641	0.0446444	0.030123	0.010844	0.0996272	0.0251819	0.0351462	0.0119488	0.0031557	0.000590954	0.00778835	0.0080565	0.026254	0.0174367	0.0449462	0.0146689	0.000608253	0.0096033	0.063031	0.0633641	0.0302373	0.0105196	0.00658957	0.0130871	0.00645607	0.0876161	0.00150514	0.021761	0.0231359	0.0620185	0.0202951	0.0674656	0.0568541	0.0826689	0.0626669	0.0423937	0.033403	0.00734651	0.00910055	0.0117424	0.069553	0.0236571	0.0351093	0.000431995	0.00302232	0.0293336	0.957016	1.21492	0.3073598	1.69264	0.403529	0.642368	0.871028	1.14807	1.55674	2.47814	0.6561898	5.507033	3.9386	0.00777671	0.0451004	0.00385486	0.00480164	0.00908634	0.000777371	0.0556028	0.0141196	0.0033392	0.0073065	0.00519159	0.00308027	0.00339252	0.0052797	0.012652	0.0123129	0.0200654	0.0240324	0.0366189	0.00701452	0.00507757	0.00756631	0.0113868	0.00185012	0.02161	0.0192802	0.00381822	0.0112396	0.0212946	0.0143681	0.00517238	0.0475204	0.0120113	0.0167641	0.00569936	0.00150521	0.000281874	0.0037149	0.0038428	0.0125227	0.00831699	0.0214385	0.00699681	0.000290125	0.0045806	0.0300646	0.0302235	0.0144226	0.00501767	0.0031431	0.00624229	0.00307943	0.0417913	0.000717924	0.0103796	0.0110354	0.0295817	0.00968037	0.0321799	0.0271184	0.0394315	0.029891	0.020221	0.0159326	0.00350415	0.00434079	0.00560091	0.0331755	0.011284	0.0167465	0.000206053	0.00144159	0.0139916	0.84632	0.15368	2.096517
60	-512.4158	-625.5405	113.1248	0.0154717	0.00842147	0.0111957	0.000678409	0.0139341	0.00192002	0.0128323	0.016826	0.0252305	0.00217495	0.00494192	0.000522046	0.0179849	0.00260031	0.0124256	0.0126539	0.0454599	0.0232748	0.00399496	0.0058091	0.0498047	0.00563417	0.00360385	0.00839321	0.000817692	0.0286473	0.00895114	0.0114286	0.00394452	0.0351654	0.00235921	0.0114876	0.00746652	0.0139516	0.00230863	0.00133464	0.0013157	0.00337901	0.00758494	0.00758938	0.00760678	0.0237769	0.00764595	0.000896224	0.0197758	0.0348764	0.0347462	0.00149264	0.0211889	0.00915302	0.00570924	0.00101626	0.00135657	0.000467684	0.00681367	0.0109818	0.00910644	0.00880753	0.0275662	0.0209881	0.010005	0.0308675	0.0222784	0.00374163	0.00415898	0.00605946	0.0185924	0.0129795	0.00501389	0.0284244	0.000306377	0.0221329	0.0174055	0.830418	1.84791	0.6750849	1.324915	0.0482603	0.228025	0.630525	1.58598	4.38548	20.721	2.191728	1.96259	2.246913	0.0173945	0.00946808	0.0125871	0.000762722	0.0156658	0.00215864	0.0144271	0.0189171	0.0283662	0.00244525	0.0055561	0.000586925	0.02022	0.00292347	0.0139698	0.0142265	0.0511096	0.0261673	0.00449145	0.00653105	0.0559944	0.00633438	0.00405174	0.00943631	0.000919314	0.0322075	0.0100636	0.0128489	0.00443474	0.0395358	0.00265241	0.0129152	0.00839445	0.0156855	0.00259554	0.00150051	0.00147921	0.00379895	0.0085276	0.00853258	0.00855214	0.0267319	0.00859618	0.00100761	0.0222335	0.0392109	0.0390644	0.00167815	0.0238223	0.0102906	0.00641878	0.00114256	0.00152517	0.000525807	0.00766047	0.0123466	0.0102382	0.00990212	0.0309921	0.0235965	0.0112484	0.0347037	0.0250472	0.00420663	0.00467586	0.00681252	0.0209031	0.0145926	0.00563702	0.0319569	0.000344453	0.0248836	0.0195686	0.662458	0.337542	0.8894588
90	-508.029	-621.4717	113.4427	0.0191789	0.0215362	0.015579	0.00311974	0.0255039	0.0267712	0.00908675	0.0168552	0.0439931	0.00733251	0.0196453	0.00157066	0.0291003	0.00308189	0.0290912	0.022064	0.051004	0.0215329	0.00657155	0.0008788	0.0344955	0.00885975	0.00469097	0.0462748	0.00813807	0.0249235	0.0256825	0.00283611	0.00355988	0.037953	0.0176676	0.0205516	0.00627654	0.00823561	0.00369077	0.00960738	0.00322454	0.0399695	0.00158336	0.0342176	0.0236325	0.0432432	0.0133318	0.00853754	0.00253221	0.0608122	0.0696306	0.00114036	0.0193153	0.00076286	0.0328511	0.00387892	0.0143596	0.00440178	0.00843455	0.0191483	0.035645	0.00781823	0.0250058	0.019414	0.0082515	0.00524794	0.0253512	0.00272703	0.0142669	0.00917488	0.0181799	0.0188852	0.0073161	0.021119	0.0168994	0.0324914	0.0418836	0.861867	1.69066	0.8692432	1.130757	0.0987913	0.323386	0.703141	1.42219	3.09228	10.1224	1.673721	1.300852	2.548901	0.0141895	0.0159335	0.0115261	0.00230814	0.0188691	0.0198067	0.00672283	0.0124703	0.0325483	0.00542496	0.0145345	0.00116206	0.0215298	0.00228013	0.0215231	0.016324	0.0377353	0.0159311	0.00486196	0.00065018	0.0255215	0.00655489	0.00347061	0.0342364	0.00602095	0.0184397	0.0190012	0.00209829	0.00263378	0.0280795	0.0130714	0.0152051	0.0046437	0.00609311	0.00273061	0.00710802	0.00238567	0.0295714	0.00117145	0.0253159	0.0174845	0.0319935	0.00986355	0.0063165	0.00187345	0.0449919	0.0515162	0.000843698	0.0142904	0.000564402	0.0243049	0.00286982	0.0106239	0.00325665	0.0062403	0.0141669	0.026372	0.00578432	0.0185006	0.0143634	0.00610487	0.00388268	0.0187561	0.0020176	0.0105554	0.00678803	0.0134504	0.0139722	0.00541281	0.0156249	0.012503	0.0240387	0.0309876	0.565378	0.434622	1.351626
120	-483.7912	-597.6879	113.8967	0.0008034	0.00532594	0.00449796	0.00241313	0.0160647	0.00694304	0.0178846	0.00270085	0.00284596	0.00240033	0.000304446	0.000816846	0.00387846	0.000474276	0.00538689	0.000978708	0.010602	0.00131259	0.00215292	0.00156712	0.00129147	0.00229775	0.00332228	0.0120012	0.00049564	0.00693629	0.00611034	0.000240874	0.00412623	0.00360398	0.00899487	0.00533	0.00415384	0.00169149	0.00184451	0.00758904	0.00122002	0.0131359	0.00370183	0.0077613	0.0170797	0.00568306	0.0032536	0.0079575	0.0133551	0.00517745	0.00608253	0.00205189	0.00423924	0.000348101	0.00248704	0.00892484	0.0127268	0.00151632	0.00242712	0.00569453	0.0115639	0.00016495	0.00384707	0.00542125	0.00256822	0.00125834	0.00575288	0.000717468	0.00576266	0.00144331	0.0112139	0.00377969	0.000539501	0.00865565	0.00247099	0.0102822	0.00610423	0.482576	3.58712	0.5815013	1.418499	0.027944	0.174683	0.580225	1.72347	5.72465	35.7859	2.586817	2.439373	0.6726502	0.00219656	0.0145615	0.0122978	0.00659768	0.0439222	0.0189828	0.048898	0.00738434	0.00778108	0.00656269	0.000832378	0.00223332	0.010604	0.00129671	0.0147282	0.00267586	0.0289868	0.00358872	0.00588624	0.00428461	0.00353098	0.00628222	0.00908336	0.0328123	0.00135512	0.0189644	0.0167061	0.000658568	0.0112814	0.00985355	0.0245927	0.0145726	0.0113569	0.00462466	0.00504304	0.020749	0.00333563	0.0359144	0.0101211	0.02122	0.0466973	0.0155379	0.0088956	0.0217564	0.0365137	0.0141555	0.0166301	0.00561004	0.0115904	0.000951734	0.00679977	0.0244012	0.0347959	0.00414574	0.00663594	0.0155693	0.0316167	0.000450986	0.0105182	0.0148221	0.0070217	0.0034404	0.0157288	0.00196161	0.0157556	0.00394613	0.0306598	0.010334	0.00147504	0.0236652	0.00675588	0.0281123	0.0166894	0.709249	0.290751	0.3657541
150	-453.8409	-561.1809	107.3401	0.0221696	0.0288081	0.00185907	0.00878879	0.12364	0.0258169	0.0271949	0.0124953	0.01157	0.0462626	0.0130257	0.0169776	0.0259089	0.00367719	0.051007	0.013986	0.0153929	0.0269443	0.00182118	0.0110538	0.0334086	0.00951929	0.0220041	0.00466772	0.0168433	0.0109331	0.0672118	0.0217543	0.0260428	0.00962021	0.0314686	0.0157285	0.0144273	0.0417936	0.00429724	0.0115741	0.0029369	0.00600477	0.00987931	0.0710675	0.0699608	0.0284905	0.00723001	0.01446	0.0141611	0.023337	0.0908058	0.00425349	0.0107744	0.00376188	0.0258311	0.0484853	0.0691397	0.00827655	0.0212228	0.102459	0.0724835	0.00265145	0.054519	0.0256207	0.0786675	0.00485383	0.0357997	0.0430316	0.0269811	0.00458576	0.0184712	0.0431417	0.0519005	0.0337161	0.0258493	0.0968092	0.0279463	1.1688	0.156014	0.4772803	1.52272	0.138334	0.381092	0.740097	1.35117	2.62404	7.22886	1.430289	3.190409	37.45806	0.0105106	0.0136579	0.000881385	0.00416676	0.0586178	0.0122398	0.0128931	0.00592401	0.00548535	0.0219331	0.00617549	0.00804909	0.0122834	0.00174335	0.0241824	0.00663077	0.00729776	0.0127743	0.000863423	0.00524058	0.015839	0.00451309	0.0104321	0.00221297	0.0079854	0.0051834	0.0318651	0.0103137	0.0123469	0.00456094	0.0149193	0.00745689	0.00683996	0.0198143	0.00203732	0.00548728	0.00139239	0.00284686	0.00468378	0.0336931	0.0331684	0.0135074	0.00342775	0.00685546	0.00671379	0.0110641	0.043051	0.00201658	0.00510812	0.0017835	0.0122465	0.0229869	0.0327791	0.00392391	0.0100617	0.0485756	0.0343644	0.00125705	0.0258474	0.0121467	0.0372963	0.0023012	0.0169726	0.0204013	0.0127917	0.00217411	0.00875721	0.0204535	0.024606	0.0159848	0.0122552	0.0458973	0.0132494	0.76136	0.23864	2.10926
180	-468.2084	-582.9212	114.7128	0.0311336	0.00167246	0.00420298	0.0205151	0.0426503	0.012434	0.0195535	0.0171576	0.00334557	0.0167809	0.0061305	0.00828499	0.0318851	0.00651929	0.011455	0.00356462	0.00256692	0.0439733	0.00330077	0.0121355	0.00821821	0.00178027	0.0026977	0.0157015	0.0308707	0.0113046	0.036191	0.0159284	0.0122701	0.0155084	0.0206148	0.00169007	0.00882355	0.0163632	0.00185503	0.0338031	0.018432	0.00570513	0.0632843	0.0514655	0.0559471	0.00127618	0.00797739	0.0252594	0.0116571	0.00129546	0.0515037	0.000212815	0.0468621	0.00254229	0.0207209	0.0191798	0.00400076	0.00416853	0.0186766	0.0309137	0.0288106	0.00433873	0.0176177	0.018479	0.0139602	0.0179671	0.00378657	0.0105247	0.00844543	0.00583058	0.0345639	0.0109854	0.0209951	0.00271806	0.02002	0.00879086	0.0359576	0.421186	3.89407	0.8660844	1.133916	0.051193	0.234681	0.636211	1.57181	4.26109	19.5339	2.149071	1.309244	0.5408042	0.0251533	0.00135121	0.00339564	0.0165745	0.0344578	0.0100456	0.0157976	0.0138619	0.00270293	0.0135575	0.00495292	0.00669356	0.0257604	0.00526703	0.00925469	0.00287991	0.00207385	0.0355267	0.00266674	0.00980445	0.00663961	0.00143831	0.00217951	0.0126855	0.0249409	0.00913312	0.0292392	0.0128688	0.00991321	0.0125295	0.016655	0.00136543	0.00712867	0.0132201	0.00149871	0.02731	0.0148915	0.00460926	0.0511283	0.0415798	0.0452004	0.00103104	0.00644504	0.0204074	0.00941794	0.00104662	0.0416106	0.000171937	0.0378605	0.00205395	0.0167407	0.0154956	0.00323227	0.00336781	0.0150891	0.0249756	0.0232765	0.00350533	0.0142336	0.0149295	0.0112786	0.0145159	0.00305923	0.00850303	0.00682318	0.00471061	0.0279247	0.00887523	0.0169623	0.00219596	0.0161745	0.00710226	0.0290507	0.566958	0.433042	1.237755
210	-428.9786	-539.6258	110.6473	0.0518146	0.003659	0.0182604	0.0235236	0.0386176	0.0138875	0.0107586	0.0298625	0.00733274	0.0137615	0.0131756	0.00110161	0.0377574	0.0186342	0.0100247	0.00636768	0.0409605	0.0281277	0.00752208	0.0374099	0.0315282	0.00389487	0.000933712	0.0143417	0.0758523	0.096671	0.118292	0.0896213	0.00299369	0.0717034	0.122082	0.0556991	0.0559862	0.0357993	0.0167713	0.0322722	0.00373129	0.00938378	0.0745149	0.0745435	0.0356898	0.0238696	0.0478942	0.0214392	0.00170435	0.000420346	0.00542298	0.0283871	0.0440046	0.00302712	0.0513019	0.0117216	0.0145616	0.0586675	0.00988592	0.0956278	0.0484546	0.0209076	0.00841051	0.0293173	0.0696957	0.0321785	0.0264981	0.00145408	0.0396749	0.0384826	0.0475781	0.0240337	0.0365325	0.00294688	0.0214125	0.0330337	0.175123	1.04254	0.787294	0.7306021	1.269398	0.200195	0.45637	0.782912	1.27728	2.19121	4.99514	1.163031	1.737468	6.621045	0.0206553	0.00145862	0.00727929	0.00937741	0.0153945	0.00553609	0.0042888	0.0119044	0.00292312	0.00548589	0.00525233	0.000439143	0.0150516	0.00742834	0.00399623	0.00253841	0.0163285	0.0112128	0.0029986	0.014913	0.0125684	0.00155265	0.000372214	0.00571718	0.0302377	0.0385368	0.0471558	0.0357265	0.0011934	0.0285838	0.0486665	0.0222039	0.0223183	0.014271	0.00668569	0.012865	0.00148744	0.00374074	0.0297046	0.0297159	0.0142274	0.00951537	0.0190925	0.0085465	0.000679419	0.000167566	0.00216181	0.0113162	0.017542	0.00120673	0.020451	0.00467267	0.00580484	0.0233872	0.00394091	0.038121	0.0193159	0.0083346	0.00335276	0.011687	0.0277834	0.0128276	0.0105632	0.000579655	0.0158159	0.0153407	0.0189665	0.00958076	0.0145633	0.00117474	0.00853586	0.0131685	0.0698108	0.634699	0.365301	2.508535
240	-433.4892	-547.7272	114.238	0.00712897	0.0223869	0.00486661	0.0130972	0.0129242	0.00975835	0.00171416	0.0180282	0.00570763	0.0112631	0.010477	0.00182676	0.0116862	0.00366017	0.0041083	0.00626664	0.0132321	0.00295409	0.0148981	0.00628265	0.00850004	0.0114571	0.000193195	0.0193789	0.0354229	0.0297794	0.0226045	0.0235727	0.00548318	0.00716073	0.046792	0.0165232	0.00297213	0.0124599	0.00950984	0.0053674	0.00356301	0.000323842	0.0417258	0.0162532	0.00937971	0.017319	0.0156123	0.0224792	0.0122715	0.000141699	0.00430379	0.0391046	0.0327733	0.000119876	0.0438053	0.000467635	0.000605105	0.0136135	0.0138	0.014711	0.00762308	0.00592887	0.0326209	0.0317508	0.0333494	0.0172147	0.000256317	0.00347308	0.00924916	0.0104377	0.0147694	0.00387706	0.001018	0.0147411	0.024495	0.0608911	0.0357536	0.38648	4.0676	0.3816979	1.618302	0.122811	0.3596	0.726815	1.37587	2.78087	8.14258	1.516352	4.239746	0.4750705	0.00679424	0.0213357	0.0046381	0.0124822	0.0123174	0.00930016	0.00163367	0.0171817	0.00543963	0.0107343	0.00998507	0.00174099	0.0111375	0.00348831	0.0039154	0.0059724	0.0126108	0.00281539	0.0141986	0.00598766	0.00810093	0.0109192	0.000184124	0.018469	0.0337596	0.0283811	0.0215431	0.0224659	0.00522573	0.00682451	0.0445949	0.0157474	0.00283257	0.0118748	0.00906331	0.00511538	0.00339571	0.000308636	0.0397666	0.0154901	0.00893929	0.0165058	0.0148792	0.0214237	0.0116953	0.000135046	0.00410171	0.0372685	0.0312345	0.000114247	0.0417484	0.000445678	0.000576693	0.0129743	0.013152	0.0140202	0.00726514	0.00565049	0.0310893	0.0302599	0.0317835	0.0164064	0.000244282	0.00331001	0.00881488	0.00994765	0.014076	0.00369502	0.000970201	0.014049	0.0233448	0.0580321	0.0340748	0.809151	0.190849	1.049267
270	-414.0396	-526.1157	112.0761	0.0155057	0.00229691	0.00950789	0.00213571	0.00699726	0.0141339	0.00170657	0.0219574	0.0291372	0.00884132	0.00588274	0.00188801	0.0037541	0.000799684	0.00224141	0.00878002	0.00980118	0.00672184	0.00941226	0.0041103	0.00160732	0.0117713	6.73206e-05	0.0149092	0.0199343	0.0338587	0.0233623	0.00454691	0.0014377	0.00585374	0.0113566	0.00536888	0.00496143	0.00396272	0.00982865	0.0221664	0.00275533	0.00012095	0.054847	0.0449493	0.0117448	0.0174341	0.0105807	0.00888379	0.0139967	0.000779414	0.0140166	0.0168688	0.0638736	0.00131026	0.0452738	0.000417679	0.00149975	0.00171757	0.0236269	0.0313535	0.00519507	0.00597187	0.0460513	0.0328152	0.0135426	0.0169571	0.0033061	0.0240597	0.00515988	0.0164586	0.00508646	0.0333315	0.000639131	0.0143984	0.0127163	0.0377466	0.0369522	1.10245	0.487737	0.6605013	1.339499	0.32516	0.578161	0.842876	1.18641	1.72962	3.07541	0.8123228	2.028003	11.30172	0.0152459	0.00225842	0.00934856	0.00209992	0.00688	0.0138971	0.00167797	0.0215894	0.0286489	0.00869316	0.00578416	0.00185637	0.00369119	0.000786283	0.00220385	0.00863289	0.00963693	0.0066092	0.00925453	0.00404142	0.00158039	0.0115741	6.61925e-05	0.0146594	0.0196002	0.0332913	0.0229708	0.00447071	0.00141361	0.00575564	0.0111663	0.00527891	0.00487829	0.00389631	0.00966394	0.021795	0.00270916	0.000118923	0.0539279	0.0441961	0.011548	0.0171419	0.0104033	0.00873492	0.0137621	0.000766353	0.0137817	0.0165861	0.0628032	0.0012883	0.0445151	0.00041068	0.00147462	0.00168878	0.023231	0.0308281	0.00510801	0.00587179	0.0452795	0.0322653	0.0133156	0.0166729	0.0032507	0.0236565	0.00507341	0.0161828	0.00500122	0.032773	0.00062842	0.0141571	0.0125032	0.037114	0.036333	0.669749	0.330251	1.017043
