Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-435.8951	-550.897	115.0018	0.0104586	0.0298459	0.00856065	0.0328228	0.00461907	0.00793601	0.00812814	0.00442587	0.0063732	0.0213238	0.00641136	0.00971511	0.0177509	0.00107845	0.00746925	0.00359432	0.0117303	0.00191983	0.0266266	0.00362093	0.0016512	0.00849827	0.00706146	0.00745413	0.00124532	0.00167684	0.00128837	0.00344787	0.00323283	0.0176093	0.0286554	0.00113123	0.00641592	0.00737679	0.000914049	0.0108001	0.000929383	0.00275427	0.0114129	0.00649568	5.56936e-05	0.0111069	0.00138931	0.0038474	0.00335309	0.00880001	0.000712783	0.0340713	0.0236987	0.00319695	0.00769607	0.000481195	0.0107038	0.00109033	0.000696525	0.00492362	0.00281185	0.00384417	0.023712	0.00566554	0.000721034	0.000451492	0.00469103	0.0155259	0.0157946	0.000873206	0.00440057	0.00822026	0.00365259	0.000220941	0.005134	0.00612641	0.0529952	0.0931366	5.53432	0.7030003	1.297	0.0125909	0.118411	0.513944	1.94574	8.44514	79.4223	3.163267	1.844949	0.0841446	0.0167304	0.0477437	0.0136943	0.0525058	0.00738901	0.012695	0.0130024	0.00707996	0.010195	0.0341111	0.0102561	0.015541	0.0283957	0.00172517	0.0119484	0.00574975	0.0187647	0.00307111	0.042594	0.00579231	0.00264139	0.0135945	0.011296	0.0119242	0.00199211	0.0026824	0.00206097	0.00551548	0.00517148	0.0281691	0.0458393	0.00180961	0.0102634	0.0118005	0.00146218	0.0172767	0.00148671	0.00440594	0.0182569	0.010391	8.90917e-05	0.0177674	0.00222244	0.00615459	0.00536385	0.0140772	0.00114022	0.0545031	0.0379103	0.00511409	0.0123112	0.000769755	0.0171226	0.00174418	0.00111421	0.00787619	0.00449805	0.00614942	0.0379315	0.00906302	0.00115342	0.00072224	0.00750413	0.0248364	0.0252663	0.00139685	0.00703948	0.0131498	0.00584296	0.000353433	0.00821273	0.00980027	0.0847751	0.6485	0.3515	0.6251268
30	-521.5591	-636.7631	115.204	0.00830079	0.00985869	0.00266133	0.0227661	0.00725263	0.00233694	0.000348306	0.00417579	0.00238439	0.0172426	0.00643325	0.00868583	0.00146205	0.00295299	0.00921368	0.0029064	0.00641377	0.000581808	0.0109822	0.0206284	0.00408242	0.0115964	0.0058938	0.00876539	0.00383022	0.000673444	0.00377171	0.010669	0.0089431	0.00692839	0.023171	0.00323235	0.00817281	0.00335096	0.00119832	0.00351509	0.0290316	0.00430621	0.000236906	0.00525247	0.000295898	0.0097118	0.000975893	0.00261547	0.00331838	0.00898147	0.00618076	0.0147069	0.00429426	0.000700674	0.00240517	0.00259138	0.00940812	0.000888497	0.00152368	0.00411093	0.0028831	0.00396229	0.00483983	0.00458121	0.000561376	0.00567788	0.0012129	0.00443838	0.000668781	0.00854841	0.00355835	0.0021396	0.00579351	6.9739e-05	0.00163244	0.00401948	0.0428524	0.254445	4.72778	0.7470006	1.252999	0.0323075	0.187492	0.593177	1.68584	5.33355	30.9526	2.481902	1.677374	0.2690954	0.0178758	0.0212308	0.00573119	0.049027	0.0156186	0.00503263	0.000750081	0.00899259	0.00513481	0.0371321	0.0138541	0.018705	0.00314854	0.00635929	0.0198417	0.00625897	0.0138121	0.00125293	0.0236503	0.0444234	0.00879152	0.0249729	0.0126924	0.0188763	0.00824841	0.00145027	0.00812241	0.0229757	0.019259	0.0149204	0.049899	0.0069609	0.0176002	0.00721632	0.0025806	0.00756978	0.0625198	0.00927345	0.000510178	0.0113112	0.00063722	0.0209144	0.00210159	0.00563244	0.00714617	0.0193417	0.0133103	0.0316714	0.00924772	0.00150891	0.00517956	0.00558057	0.0202605	0.00191339	0.00328125	0.00885293	0.00620878	0.00853283	0.0104226	0.00986568	0.00120893	0.0122274	0.00261199	0.00955809	0.00144022	0.0184091	0.00766293	0.00460765	0.0124764	0.000150184	0.00351548	0.00865599	0.0922831	0.6265	0.3735	0.4643585
60	-593.3677	-707.2653	113.8976	0.00255596	0.014898	0.00140569	0.0267485	0.00776144	0.00992408	0.000689647	0.00319851	0.00778964	0.0284243	0.00968784	0.0200086	0.00294105	0.000881014	0.0146706	0.000437558	0.0153067	0.000332083	0.000964634	0.0148142	0.00472844	0.00980608	0.00176949	0.0107214	0.00451873	0.0178469	0.0205734	0.00332421	0.01075	0.0211577	0.00892399	0.00034877	0.0132003	0.00818312	0.00293129	0.00157709	0.00440846	0.005618	1.78645e-05	0.00672923	0.000144669	0.0152758	0.0021795	0.00505865	0.00483216	0.00310182	0.00161417	0.0231327	0.0150565	0.0201802	0.0126984	0.0161432	0.0151002	0.000668631	0.00439312	0.00593921	0.00900641	0.00609243	0.013556	0.0020685	0.00432288	0.00859369	0.00190779	0.00284895	0.00599598	0.0103459	0.00699369	0.00304273	0.00186637	9.76782e-05	0.00385146	0.00163849	0.0400582	0.069583	5.65209	0.4450066	1.554993	0.0069463	0.0885967	0.469476	2.13003	11.2871	143.962	3.593324	3.494315	0.06155515	0.00420125	0.024488	0.00231055	0.0439667	0.0127575	0.0163123	0.00113358	0.00525742	0.0128039	0.0467212	0.015924	0.0328883	0.00483422	0.00144813	0.0241142	0.000719217	0.0251598	0.000545847	0.00158558	0.0243503	0.00777217	0.0161183	0.00290852	0.0176228	0.00742747	0.029335	0.0338167	0.00546402	0.0176699	0.0347772	0.0146684	0.000573276	0.0216975	0.0134507	0.00481818	0.00259228	0.00724623	0.00923434	2.93641e-05	0.0110609	0.000237794	0.025109	0.00358246	0.00831494	0.00794265	0.00509848	0.00265322	0.0380233	0.0247484	0.0331704	0.0208724	0.0265348	0.0248204	0.00109903	0.00722101	0.00976233	0.0148039	0.0100142	0.0222821	0.00340001	0.00710555	0.0141255	0.00313585	0.00468285	0.00985564	0.0170056	0.0114956	0.00500135	0.00306777	0.000160554	0.00633067	0.0026932	0.065844	0.777497	0.222503	0.6083807
90	-632.8488	-746.6025	113.7537	0.0138721	0.0101511	0.00660118	0.0210251	0.00533025	0.00420934	0.000283228	0.00398804	0.00420729	0.0114049	0.00857146	0.00602673	0.000934269	0.00599283	0.000470126	0.000543282	0.00659482	0.00711529	0.00578129	0.0193536	0.00185848	0.00167111	0.00192792	0.00969589	0.00558985	0.00390818	0.014129	0.0108679	0.00547751	0.0137795	0.000192308	0.00547963	0.0114956	0.00153323	0.000486675	0.00118665	0.00748879	0.0023885	0.000302817	0.00462137	1.21422e-05	0.00828856	0.00276718	0.00836891	0.00221149	0.00606888	0.000504285	0.0023204	0.00324537	0.00967806	0.00665388	0.0091699	0.00136143	0.00197997	0.00017666	0.00784384	0.0117148	0.0118263	0.00143671	0.00281695	0.00262137	0.00317719	0.00592319	0.00195655	0.00647058	0.0116855	0.00119538	0.00316422	0.00059331	0.000429676	0.00556173	0.0046929	0.00401919	0.109514	5.45243	0.5526299	1.44737	0.0044049	0.0709482	0.438041	2.28289	14.0948	227.02	3.922676	2.619059	0.1004264	0.0349888	0.0256034	0.0166497	0.0530302	0.0134442	0.010617	0.000714368	0.0100588	0.0106118	0.0287658	0.0216193	0.0152009	0.00235645	0.0151153	0.00118577	0.00137028	0.0166337	0.0179464	0.0145818	0.0488143	0.00468753	0.00421494	0.00486267	0.0244553	0.0140989	0.00985735	0.0356367	0.0274114	0.0138156	0.0347552	0.000485045	0.0138209	0.0289945	0.00386716	0.00122751	0.00299301	0.0188885	0.00602435	0.000763778	0.0116562	3.06254e-05	0.0209057	0.00697947	0.0211084	0.0055779	0.0153072	0.00127193	0.00585259	0.00818559	0.0244104	0.0167827	0.0231287	0.00343385	0.00499396	0.000445578	0.019784	0.0295474	0.0298287	0.00362372	0.00710502	0.00661171	0.00801362	0.0149397	0.00493488	0.0163203	0.0294735	0.00301504	0.00798092	0.00149647	0.00108374	0.014028	0.0118366	0.0101374	0.723685	0.276315	0.3964734
120	-658.824	-769.2796	110.4556	0.0301956	0.00291198	0.0422116	0.0530439	0.00129875	0.0172299	0.00447271	0.00402008	0.00137718	0.0169095	0.0136512	0.00797988	0.00228145	0.0445445	0.00195912	0.00221019	0.014355	0.00575191	0.00508726	0.0208411	0.0209834	0.00751944	0.00758515	0.00638738	0.000964147	0.0259077	0.00855122	0.0236562	0.00966424	0.0226738	0.029035	0.0100708	0.010375	0.00333739	0.00813057	0.00291838	0.0142929	0.00678602	0.00167456	0.0381578	5.80766e-05	0.0124774	0.00602333	0.0252478	0.00302845	0.00921055	0.000358053	0.0011404	0.00238915	0.00598814	0.00729495	0.0152864	0.00756609	0.0040354	0.00245365	0.020515	0.0106207	0.00728478	0.0118793	0.00301005	0.0148922	0.0253092	0.00525012	0.00206612	0.00965443	0.0292783	0.00274635	0.0221636	0.00141236	0.0201982	0.0184448	0.0245644	0.00923882	1.01024	0.948814	0.5071552	1.492845	0.0114158	0.112886	0.506339	1.97496	8.85849	87.5981	3.234113	2.943566	5.323684	0.0338481	0.00326422	0.0473176	0.0594602	0.00145585	0.0193141	0.00501374	0.00450636	0.00154376	0.0189549	0.0153025	0.00894515	0.00255742	0.0499327	0.0021961	0.00247754	0.0160914	0.00644767	0.00570263	0.0233621	0.0235216	0.00842901	0.00850267	0.00716001	0.00108077	0.0290416	0.00958559	0.0265177	0.0108333	0.0254165	0.0325471	0.011289	0.01163	0.00374109	0.00911406	0.00327139	0.0160218	0.00760687	0.00187712	0.0427734	6.51016e-05	0.0139867	0.00675193	0.0283018	0.00339477	0.0103247	0.000401364	0.00127835	0.00267815	0.00671248	0.00817736	0.0171354	0.00848131	0.00452353	0.00275045	0.0229965	0.0119054	0.00816597	0.0133162	0.00337415	0.0166936	0.0283707	0.00588519	0.00231605	0.0108223	0.0328199	0.00307855	0.0248445	0.00158321	0.0226414	0.0206759	0.0275358	0.0103564	0.746422	0.253578	0.8920904
150	-628.3303	-740.5709	112.2405	0.0211685	0.000451597	0.0681642	0.0101423	0.00282073	0.00483422	0.0276475	0.0067313	0.000114258	0.00372677	0.0116422	0.00420727	0.00877489	0.00268498	0.0011847	0.00284084	0.0329181	0.0024148	0.0386161	0.0140543	0.00933696	0.0134597	0.0183956	0.020181	0.00971565	0.0564051	0.0111423	0.00963984	0.0103372	0.00691268	0.0233574	0.00866578	0.0313895	0.0401558	0.017138	0.00577485	0.0233453	0.0262201	0.00349635	0.0266844	0.00026555	0.0134034	0.071655	0.0231543	0.0606989	0.0209657	0.0137924	0.00248639	0.00684907	0.000795904	0.0104063	0.0260777	0.00690878	0.00277294	0.0027146	0.0189935	0.0218039	0.0131824	0.01541	0.00849129	0.0235795	0.00930204	0.0232059	0.0164081	0.0491651	0.0490242	0.0358918	0.0541354	0.00651324	0.00565931	0.00757669	0.00275492	0.0442631	0.977449	1.11275	0.7004189	1.299581	0.0794611	0.290806	0.680227	1.4701	3.43872	12.5848	1.831163	1.855434	4.39203	0.0162186	0.000345998	0.0522251	0.0077707	0.00216115	0.00370381	0.0211826	0.00515729	8.75404e-05	0.00285532	0.00891983	0.00322347	0.00672302	0.00205714	0.00090768	0.00217656	0.0252207	0.00185014	0.0295864	0.0107679	0.00715366	0.0103123	0.0140941	0.015462	0.0074438	0.0432157	0.00853684	0.00738572	0.00792003	0.00529626	0.0178957	0.00663942	0.0240495	0.030766	0.0131306	0.00442449	0.0178864	0.020089	0.00267879	0.0204447	0.000203456	0.0102692	0.0548996	0.01774	0.0465054	0.0160632	0.0105673	0.00190498	0.00524752	0.000609794	0.00797293	0.0199798	0.00529327	0.00212453	0.00207983	0.0145522	0.0167054	0.0100999	0.0118066	0.00650574	0.0180658	0.00712691	0.0177796	0.0125713	0.0376686	0.0375606	0.0274991	0.0414767	0.00499022	0.00433597	0.005805	0.00211073	0.0339129	0.649791	0.350209	1.305201
180	-652.2275	-760.8599	108.6325	0.0109848	0.00896107	0.0453679	0.0381021	0.00197513	0.0161733	0.0841006	0.00528682	0.00043477	0.00702503	0.00337374	0.0241293	0.010109	0.020677	0.000919237	0.000621047	0.0127523	0.00537345	0.0374318	0.0182148	0.0536203	0.02282	0.00852987	0.015845	0.0136878	0.0526702	0.00516551	0.00972266	0.0168781	0.00645495	0.0467911	0.0117385	0.0329943	0.0099167	0.0111649	0.00843179	0.0259978	0.0114636	0.00382383	0.00208246	0.0090277	0.00544587	0.0669103	0.030813	0.00666871	0.010813	0.00285541	0.00262466	0.00787241	0.00458656	0.00971721	0.00355811	0.0116743	0.0012025	0.00169635	0.00998517	0.00126947	0.0197629	0.014355	0.000930418	0.0161567	0.0086861	0.0540926	0.0254466	0.0180033	0.00752875	0.0335152	0.0505508	0.0128265	0.0126352	0.0598128	0.00819326	0.0354336	1.16032	0.198395	0.476713	1.523287	0.0887485	0.306913	0.691764	1.44558	3.25825	11.2678	1.751236	3.195396	29.24268	0.00853878	0.00696566	0.0352656	0.0296177	0.00153531	0.0125719	0.0653735	0.00410957	0.000337958	0.00546073	0.00262249	0.0187563	0.00785798	0.0160727	0.000714546	0.000482755	0.00991267	0.00417691	0.0290967	0.0141589	0.0416804	0.0177385	0.00663048	0.0123167	0.0106399	0.0409419	0.00401528	0.00755767	0.0131198	0.0050176	0.0363719	0.00912464	0.0256473	0.0077085	0.00867876	0.00655424	0.0202087	0.00891096	0.00297236	0.00161875	0.00701746	0.00423321	0.0520111	0.0239517	0.00518376	0.0084052	0.00221958	0.00204021	0.00611942	0.00356524	0.00755343	0.00276581	0.00907474	0.000934736	0.00131862	0.00776172	0.000986794	0.0153622	0.0111585	0.000723237	0.012559	0.00675192	0.0420476	0.0197802	0.0139945	0.00585229	0.0260522	0.0392944	0.00997032	0.00982167	0.046494	0.00636882	0.0275434	0.761643	0.238357	1.286463
210	-681.7614	-795.8452	114.0838	0.00656074	0.00268337	0.019428	0.0173887	0.00506758	0.00111263	0.0157226	0.0127646	0.000284062	0.00406922	0.00331496	0.0208784	0.00127046	0.011977	0.000179054	0.00515875	0.0284872	0.0212107	0.0216822	0.0044409	0.00700492	0.00216145	0.0119254	0.0030066	0.00460747	0.00989692	0.00490149	0.00265949	0.0121513	0.00326758	0.045043	0.00875125	0.0047107	0.0189595	0.00675895	0.00314005	0.00892649	0.00787615	0.000353986	0.0123659	0.000121597	0.000259454	0.0153408	0.0247671	0.0171804	0.00504769	0.00873299	0.00567464	0.00766306	0.0089288	0.0184287	0.0052596	0.0178511	0.00146891	0.000146638	0.0110217	0.00244341	0.0113548	0.0044917	0.0243921	0.00908465	0.00503139	0.011625	0.00259496	0.000898661	2.84326e-05	0.0248262	0.00780964	0.00410859	0.00717436	0.0115341	0.00177242	0.0106076	0.410356	3.94822	0.6773251	1.322675	0.0184583	0.142698	0.544746	1.83572	7.00782	54.1762	2.886666	1.952792	0.519673	0.00979476	0.00400609	0.0290048	0.0259603	0.00756558	0.00166109	0.0234728	0.0190567	0.000424087	0.00607508	0.00494902	0.0311701	0.00189671	0.017881	0.000267316	0.00770168	0.0425296	0.0316663	0.0323702	0.00662998	0.0104579	0.00322691	0.0178039	0.00448866	0.00687866	0.0147755	0.00731762	0.00397046	0.0181411	0.00487829	0.0672463	0.0130651	0.00703278	0.0283053	0.0100907	0.00468789	0.0133267	0.0117586	0.000528479	0.0184614	0.000181537	0.000387348	0.0229029	0.0369757	0.0256492	0.00753588	0.0130378	0.00847188	0.0114405	0.0133301	0.0275129	0.00785224	0.0266505	0.00219299	0.000218922	0.0164547	0.00364785	0.016952	0.00670582	0.0364159	0.0135628	0.00751154	0.0173554	0.00387411	0.00134164	4.2448e-05	0.0370639	0.0116593	0.00613387	0.0107109	0.0172197	0.00264611	0.0158365	0.661337	0.338663	0.6698211
240	-553.8091	-665.7681	111.9589	0.000110339	0.00197804	0.024693	0.00701742	0.00147252	0.00605988	0.00386136	0.00848482	0.00411311	0.00275638	0.00203493	0.00654094	0.000847794	0.00080816	0.000673496	0.00109061	0.0122248	0.0105708	0.0075273	0.00193022	0.00387998	0.00147853	0.00194502	0.00458941	0.0022458	0.00928288	0.00414793	0.0013048	0.0052831	0.000774301	0.00130279	0.00527547	0.00140358	0.00836638	0.00564004	0.0154198	0.00392725	0.00953609	0.000170913	0.00744613	9.91487e-05	0.00332336	0.00878663	0.0122023	0.00360764	0.00422239	0.003338	0.00380322	0.00019143	0.00157729	0.014339	0.00422193	0.010511	0.00315024	0.003781	0.0120345	0.00619598	0.0101927	0.00171835	0.018979	0.00576941	0.0103436	0.0104631	0.00569807	0.000963252	5.02837e-06	0.0212767	0.0168345	0.00403526	0.0060985	0.015212	0.0180962	0.0177824	0.988893	1.05554	0.7149768	1.285023	0.0236464	0.16102	0.565668	1.76782	6.2104	42.2898	2.707565	1.797293	4.684321	0.000241405	0.00432767	0.0540246	0.0153531	0.00322166	0.0132581	0.00844809	0.0185635	0.00899888	0.00603055	0.00445212	0.0143106	0.00185485	0.00176814	0.00147351	0.0023861	0.026746	0.0231273	0.0164686	0.00422304	0.00848883	0.00323481	0.00425542	0.010041	0.00491348	0.0203096	0.00907506	0.00285471	0.0115586	0.00169406	0.00285031	0.0115419	0.00307084	0.0183044	0.0123396	0.0337362	0.00859225	0.0208636	0.000373933	0.016291	0.000216923	0.00727101	0.0192239	0.0266968	0.00789299	0.00923796	0.00730306	0.00832088	0.00041882	0.00345089	0.0313715	0.00923697	0.0229965	0.00689226	0.00827228	0.0263298	0.0135559	0.0223002	0.00375949	0.0415232	0.0126226	0.0226304	0.0228917	0.0124665	0.00210745	1.10013e-05	0.0465502	0.0368314	0.00882855	0.0133426	0.0332817	0.0395919	0.0389053	0.642512	0.357488	0.457069
270	-478.1712	-590.1895	112.0183	0.0037968	0.0161882	0.112228	0.0323874	0.0313567	0.0186398	0.0386959	0.0273209	0.00149256	0.00142049	0.00620499	0.0179723	0.015883	0.000583886	0.0293827	0.0160565	0.0338485	0.00380924	0.0111955	0.00583551	0.0332734	0.00476084	0.0194281	0.0222616	0.016091	0.0298906	0.0165527	0.0225553	0.0265788	0.00414682	0.0364014	0.0108596	0.00963129	0.0295861	0.00553094	0.00314649	0.0126456	0.00563589	0.00112006	0.0225666	0.00043986	0.0111026	0.0134022	0.039291	0.0136995	0.00793561	0.00602488	0.0487003	0.0038341	0.00655291	0.0065264	0.0195171	0.00514554	0.00544215	0.00983263	0.0387509	0.0199509	0.00624159	0.00144041	0.0552441	0.00717917	0.0103734	0.00485692	0.0143046	0.00383753	1.94467e-05	0.00199241	0.0199437	0.00455797	0.00738348	0.0336612	0.0282244	0.00968395	1.03801	0.809933	0.7618109	1.238189	0.086574	0.303222	0.689158	1.45105	3.29791	11.5508	1.769173	1.625323	6.408022	0.0031069	0.0132467	0.0918359	0.0265024	0.025659	0.0152528	0.0316646	0.0223565	0.00122135	0.00116238	0.0050775	0.0147067	0.0129969	0.00047779	0.0240437	0.0131389	0.027698	0.00311708	0.00916118	0.00477516	0.0272274	0.00389576	0.0158979	0.0182165	0.0131672	0.0244593	0.013545	0.0184569	0.0217492	0.00339332	0.029787	0.00888634	0.00788122	0.0242101	0.00452593	0.00257475	0.0103479	0.00461182	0.000916538	0.0184661	0.000359935	0.00908516	0.010967	0.0321516	0.0112102	0.00649366	0.00493012	0.0398511	0.00313742	0.00536221	0.00534051	0.0159707	0.00421056	0.00445328	0.00804598	0.0317096	0.0163257	0.00510746	0.00117868	0.0452059	0.00587467	0.00848845	0.00397439	0.0117054	0.00314023	1.59131e-05	0.00163037	0.0163198	0.00372976	0.00604186	0.0275448	0.0230958	0.00792432	0.619095	0.380905	1.222055
