Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-2207.99	-2323.012	115.0217	0.00202196	0.00337962	7.40641e-05	0.00579742	0.00327964	0.00238931	0.00206182	0.000387332	0.00446179	0.00337092	0.00249431	0.00363299	0.00198342	0.000869382	0.000413537	0.000292571	0.00569331	0.00453531	0.00153241	0.000970509	0.00240563	0.00398834	0.00102416	0.00429145	0.0018921	0.00295024	0.002288	0.000594806	0.00318903	0.00381957	0.00824363	0.00497787	0.00246091	0.00447525	0.0026973	0.00181167	0.00356598	0.000751918	0.000223882	0.000869915	0.000341674	0.0156722	0.000404414	0.00130049	0.00127226	0.000348735	0.00178266	0.000775994	0.00412891	0.0014728	0.00260158	0.00325028	0.0119404	0.00449584	0.000895428	0.00792903	0.000498828	0.0012922	0.00071719	0.000847825	0.000305911	0.000229335	0.000777932	0.00158741	0.0137034	0.00264768	0.0013491	0.000676599	0.00439494	0.00103113	0.00516488	0.000292922	0.00428662	0.497307	3.51346	0.3609691	1.639031	0.61718	0.790284	0.929202	1.07619	1.26537	1.62027	0.3489494	4.540641	0.7077168	0.00988346	0.0165198	0.00036203	0.0283382	0.0160311	0.0116791	0.0100783	0.0018933	0.0218095	0.0164773	0.0121924	0.0177583	0.00969508	0.0042496	0.0020214	0.0014301	0.0278293	0.0221689	0.00749054	0.00474391	0.0117589	0.0194953	0.00500619	0.0209769	0.00924872	0.0144209	0.0111839	0.00290745	0.0155882	0.0186703	0.0402954	0.0243322	0.0120291	0.0218753	0.0131846	0.00885554	0.0174307	0.00367542	0.00109435	0.0042522	0.00167013	0.0766068	0.0019768	0.00635689	0.00621888	0.00170464	0.00871378	0.00379311	0.0201824	0.00719914	0.0127167	0.0158876	0.0583654	0.021976	0.00437691	0.0387576	0.0024383	0.00631637	0.00350567	0.00414423	0.00149532	0.001121	0.00380258	0.00775939	0.0669831	0.012942	0.00659447	0.00330726	0.0214828	0.00504023	0.0252463	0.00143182	0.0209533	0.819515	0.180485	0.2045799
30	-1230.399	-1340.947	110.5478	0.00358171	0.0220909	0.00838848	0.00233614	0.00826919	0.00429782	0.00822329	0.00359711	0.00414994	0.0222434	0.0128655	0.000234901	0.00669487	0.0227169	0.000689563	0.00263777	0.0154803	0.018026	0.0303857	0.0096327	0.00704573	0.00461807	0.00413045	0.00326752	0.0095253	0.011883	0.000956725	0.00914862	0.0135641	0.00171749	0.00780714	0.0052669	0.00175898	0.0110045	0.0396614	0.00740851	0.00151875	0.00595382	0.000268492	0.0329327	0.000584471	0.0529003	0.00148214	0.00489826	0.00326534	0.00198277	0.00528471	0.0267181	0.00453358	0.00186703	0.00117479	0.00390171	0.0333436	0.00309945	0.00619765	0.0265226	0.00193038	0.00315079	0.0194643	0.00420107	0.0102754	0.00479888	0.00231546	0.00437559	0.00384927	0.0110809	0.00455376	0.00344407	0.00395183	0.00351882	0.0028585	0.00948521	0.0144691	1.14319	0.284036	0.4261943	1.573806	0.288805	0.545676	0.827806	1.20801	1.83259	3.46255	0.8980551	3.692695	20.12407	0.0053342	0.0328998	0.0124929	0.0034792	0.0123152	0.0064007	0.0122469	0.00535715	0.00618046	0.0331269	0.0191605	0.000349836	0.0099706	0.0338321	0.00102696	0.0039284	0.0230546	0.026846	0.0452531	0.0143459	0.0104931	0.00687765	0.00615145	0.00486629	0.0141859	0.0176972	0.00142484	0.013625	0.0202009	0.00255784	0.0116271	0.00784394	0.00261964	0.016389	0.0590674	0.0110334	0.00226185	0.00886696	0.000399862	0.0490464	0.000870448	0.0787839	0.00220734	0.00729494	0.00486304	0.00295292	0.00787047	0.0397911	0.00675182	0.00278055	0.0017496	0.00581079	0.0496584	0.00461598	0.0092301	0.0394999	0.0028749	0.00469244	0.028988	0.00625662	0.0153031	0.00714694	0.0034484	0.00651653	0.00573268	0.0165027	0.00678188	0.00512921	0.00588542	0.00524054	0.00425714	0.0141262	0.0215487	0.786903	0.213097	0.6714605
60	-1350.402	-1466.03	115.6287	0.0128794	0.0528445	0.0126204	0.0103869	0.0128014	0.00426337	0.0171318	0.0135336	0.0474654	0.0463402	0.0314467	0.00153479	0.00769904	0.078655	0.0017789	0.00135236	0.0723415	0.0908434	0.0356174	0.00770435	0.0114554	0.0259004	0.0533247	0.00680731	0.0207194	0.0681619	0.00418954	0.032183	0.0346973	0.00071042	0.0330722	0.0621379	0.00149909	0.0358503	0.00956624	0.0403029	0.000116687	0.0132653	0.000544639	0.00461083	0.00330611	0.161091	0.0043198	0.00125426	0.0358818	0.0468532	0.0499034	0.0528599	0.00355083	0.0369448	0.00594033	0.019416	0.0450689	0.00309626	0.025152	0.00308155	0.00462473	0.00405781	0.00805958	0.00310428	0.00902964	0.00428394	0.0137331	0.027296	0.0369361	0.0132486	0.00751903	0.00702515	0.0649185	0.00934718	0.0302068	0.0307033	0.00522151	0.051396	5.74302	1.130014	0.8699859	0.038557	0.20438	0.609354	1.64108	4.89284	25.9356	2.354035	0.7698894	0.04474645	0.0071736	0.0294334	0.00702932	0.00578533	0.00713015	0.00237462	0.00954209	0.00753794	0.0264373	0.0258107	0.0175152	0.000854849	0.00428822	0.0438094	0.000990815	0.000753237	0.0402929	0.0505981	0.0198383	0.00429118	0.00638044	0.014426	0.0297009	0.00379155	0.0115403	0.0379649	0.0023335	0.0179253	0.0193258	0.000395691	0.0184206	0.0346097	0.000834963	0.0199679	0.00532822	0.022448	6.49924e-05	0.00738853	0.000303354	0.00256815	0.00184144	0.0897249	0.00240605	0.000698598	0.0199855	0.0260964	0.0277953	0.029442	0.00197775	0.0205776	0.00330865	0.0108144	0.0251025	0.00172456	0.0140092	0.00171637	0.00257589	0.00226013	0.00448904	0.00172903	0.00502934	0.00238608	0.00764911	0.0152034	0.0205727	0.00737921	0.00418796	0.00391288	0.0361584	0.00520621	0.0168246	0.0171012	0.00290828	0.434993	0.565007	1.795392
90	-2580.636	-2701.136	120.5	0.00829974	0.00948578	0.00642624	0.0175859	0.00435249	0.000622686	0.00760294	0.0109491	0.0260585	0.0167825	0.016224	0.00516946	0.0115453	0.004534	9.83969e-05	0.0124717	0.0225467	0.0367264	0.0250952	0.00422969	0.0195229	0.00425842	0.00648655	0.00445904	0.0157466	0.0098976	0.00230006	0.0176601	0.0190489	0.00312206	0.000188733	0.0100541	0.00658911	0.0140793	0.0074714	0.0240066	2.31079e-05	0.00834967	0.00029737	0.00553973	0.000338219	0.0175329	0.00237158	0.0064461	0.00872082	0.0257225	0.00655631	0.00193796	0.0016992	0.00950942	0.0056799	0.000322816	0.00569087	0.0132938	0.035568	0.00622794	0.00341937	0.00280918	0.00308441	0.00973603	0.0025473	0.00504239	0.0339688	0.00811048	0.00222945	0.00737591	0.00257348	0.00383204	0.0155849	0.00513161	0.00108745	0.0146932	0.0215053	0.00318951	5.98405	1.970846	0.02915378	0.872389	0.935587	0.979442	1.02099	1.06885	1.14628	0.09871289	0.01479252	0.002665011	0.0115876	0.0132435	0.00897197	0.0245525	0.00607671	0.000869361	0.0106148	0.0152866	0.0363815	0.0234308	0.022651	0.00721732	0.0161189	0.00633013	0.000137376	0.0174124	0.0314785	0.0512753	0.0350366	0.00590527	0.0272568	0.00594538	0.00905617	0.00622546	0.0219846	0.0138185	0.00321122	0.024656	0.026595	0.00435885	0.000263498	0.0140369	0.00919935	0.0196567	0.0104312	0.0335167	3.2262e-05	0.0116574	0.000415171	0.00773427	0.000472204	0.0244784	0.00331106	0.00899969	0.0121755	0.0359123	0.00915356	0.00270567	0.00237233	0.0132765	0.00792997	0.000450698	0.00794528	0.0185601	0.0496581	0.00869511	0.00477394	0.00392203	0.00430629	0.0135929	0.0035564	0.00703991	0.0474253	0.0113234	0.00311264	0.0102978	0.00359295	0.00535008	0.0217589	0.00716448	0.00151824	0.0205139	0.0300245	0.0145769	0.985423	0.7162577
120	-1314.087	-1430.931	116.8442	0.0312188	0.0592869	0.0445396	0.000906893	0.00878911	0.0444934	0.0159208	0.0205001	0.0380019	0.0226906	0.0239283	0.00960543	0.0247926	0.014425	0.00282278	0.00336771	0.0705014	0.0957632	0.0646574	0.01885	0.0750443	0.020767	0.0382505	0.00881139	0.0681077	0.0344989	0.00306703	0.031062	0.0360563	0.00292885	0.000432652	0.0167386	0.0274511	0.036275	0.018804	0.151497	0.000602029	0.0283908	0.00191074	0.0544438	0.00355151	0.0289132	0.0031503	0.00220088	0.00954938	0.0210218	0.000730331	0.00787135	0.00472056	0.0203111	0.0136015	0.000470489	0.0258315	0.0432411	0.00534512	0.0104402	0.0284139	0.01639	0.0226841	0.00496416	0.0145002	0.0261242	0.0382889	0.043786	0.00598422	0.0333326	0.00292707	0.0063899	0.025182	0.0207526	0.0070927	0.0378569	0.0554081	0.491394	3.54303	1.607238	0.3927622	0.575205	0.763598	0.919297	1.08779	1.30959	1.73851	0.3998774	0.2443709	0.6934652	0.0167732	0.0318536	0.0239302	0.000487255	0.00472221	0.0239054	0.00855391	0.0110143	0.0204176	0.0121912	0.0128562	0.0051608	0.0133206	0.00775027	0.00151662	0.0018094	0.0378789	0.0514516	0.0347391	0.0101277	0.0403198	0.0111577	0.0205512	0.00473418	0.0365928	0.0185356	0.00164785	0.016689	0.0193723	0.00157361	0.000232455	0.00899332	0.0147489	0.0194898	0.010103	0.0813961	0.000323458	0.0152538	0.0010266	0.0292515	0.00190815	0.0155344	0.00169259	0.00118249	0.00513069	0.0112946	0.000392392	0.00422912	0.00253626	0.0109127	0.00730781	0.000252784	0.0138787	0.0232326	0.00287182	0.00560929	0.0152662	0.00880599	0.0121877	0.00266714	0.00779068	0.014036	0.0205718	0.0235253	0.0032152	0.0179089	0.00157265	0.00343316	0.0135297	0.0111499	0.00381076	0.0203397	0.0297696	0.196381	0.803619	1.861229
150	-1912.182	-2029.019	116.8367	0.0026751	0.000160374	0.00205225	0.000170812	0.00164733	0.00454971	0.00490505	0.0079595	0.000908011	0.000643481	0.00205039	0.0032044	0.00326467	0.000840161	0.000128351	0.00230088	0.00191028	0.000917205	0.00175228	0.000458987	0.000746368	0.00141837	0.00159311	0.00789895	0.00205982	0.00101387	0.00155907	0.00453861	0.00382406	0.00100551	0.00235505	0.000883389	0.00572324	0.00310836	0.00198624	0.013658	0.00173591	0.00284499	0.000285962	0.0198682	0.000484022	0.00250195	0.0029012	0.000161178	0.00477954	0.00381175	4.97593e-05	0.00133304	0.000284347	0.00168428	0.000583354	0.000136456	0.000674227	0.00967066	0.000696896	0.00125592	0.0174383	0.000996178	0.0057518	0.00235646	0.000570519	0.0119852	0.0013233	0.00349127	0.000922293	0.0021763	0.00136655	0.00293737	0.00251887	0.000176543	0.00197744	0.00107141	0.00192819	0.599086	3.00457	1.112914	0.887086	0.714775	0.848942	0.950192	1.05242	1.17794	1.39904	0.2427974	0.797084	0.9969566	0.0127021	0.000761501	0.00974462	0.00081106	0.00782195	0.0216033	0.0232905	0.0377939	0.00431149	0.00305543	0.00973582	0.0152154	0.0155015	0.00398932	0.000609444	0.0109252	0.00907054	0.00435514	0.0083203	0.0021794	0.00354396	0.00673483	0.00756452	0.0375064	0.00978056	0.00481412	0.00740288	0.0215506	0.0181577	0.00477445	0.0111824	0.00419457	0.0271755	0.0147594	0.0094312	0.0648521	0.00824259	0.0135088	0.00135782	0.0943395	0.00229827	0.01188	0.0137757	0.000765319	0.0226946	0.0180992	0.000236271	0.00632963	0.00135016	0.00799742	0.00276992	0.00064793	0.00320141	0.0459189	0.00330905	0.00596344	0.0828018	0.00473012	0.0273111	0.0111891	0.00270898	0.0569091	0.00628339	0.0165775	0.0043793	0.0103337	0.00648873	0.0139474	0.0119603	0.000838272	0.00938941	0.00508737	0.00915555	0.443543	0.556457	0.2106029
180	-1099.923	-1216.572	116.6494	0.00845553	0.00567917	0.0349609	0.000963959	0.00633704	0.070472	0.0130126	0.0645347	0.00139153	0.00191829	0.018193	0.0284325	0.0139984	0.00217175	0.00248309	0.0146927	0.00723455	0.0090503	0.0155479	0.00484566	0.0175023	0.0260932	0.0325939	0.0335643	0.0172829	0.00899602	0.0151917	0.0431127	0.0251129	0.0533497	0.00635007	0.00667988	0.103956	0.0107875	0.0176238	0.0310838	0.0154027	0.0354866	0.00530801	0.0175337	0.0825747	0.0221997	0.0233993	0.031674	0.0106048	0.00989188	0.00207157	0.0113667	0.0190456	0.00937796	0.0167838	0.0180942	0.00868431	0.0167907	0.00396647	0.00846312	0.0165977	0.0201645	0.0296023	0.0271378	0.0350548	0.0317586	0.00234936	0.0275872	0.00765052	0.000215195	0.0483282	0.0260632	0.00783198	0.0172701	0.0785318	0.00899388	0.0830991	0.268646	4.65677	1.678565	0.3214349	0.0826694	0.296474	0.684336	1.46127	3.37298	12.0964	1.802543	0.1914939	0.2884468	0.00524989	0.00352609	0.0217066	0.000598505	0.00393455	0.0437548	0.00807928	0.0400685	0.000863978	0.00119103	0.0112957	0.0176532	0.00869136	0.0013484	0.00154171	0.00912241	0.0044918	0.00561917	0.00965342	0.00300858	0.0108669	0.0162008	0.020237	0.0208394	0.0107306	0.00558547	0.00943227	0.0267679	0.0155922	0.0331239	0.00394265	0.00414741	0.0645442	0.00669777	0.0109423	0.0192994	0.00956326	0.022033	0.00329565	0.0108864	0.0512691	0.0137834	0.0145282	0.0196658	0.00658435	0.00614169	0.0012862	0.00705738	0.0118251	0.00582261	0.0104208	0.0112344	0.00539193	0.010425	0.00246271	0.0052546	0.0103052	0.0125198	0.0183795	0.0168494	0.0217649	0.0197184	0.00145867	0.0171284	0.00475007	0.000133611	0.0300061	0.0161822	0.00486273	0.0107227	0.048759	0.00558414	0.0515947	0.160717	0.839283	1.610612
210	-1294.914	-1395.142	100.2283	0.0081048	0.00936224	0.0602555	0.00616234	0.00797053	0.0356913	0.0744675	0.142658	0.00162622	0.0219279	0.00992319	0.0490696	0.0385193	0.00823807	0.00345753	0.0410706	0.00344022	0.0307405	0.00567402	0.00459384	0.0386901	0.00895475	0.0360847	0.00372131	0.0441933	0.00228169	0.0309791	0.0287957	0.0127741	0.045155	0.0105074	0.0643713	0.313726	0.0484334	0.0161313	0.0142542	0.0204742	0.043101	0.0117337	0.0234073	0.0615171	0.0354525	0.0296872	0.0446846	0.105928	0.00282552	0.0364082	0.0266838	0.0544644	0.0444729	0.0305157	0.041259	0.0153638	0.00369949	0.0210495	0.0051491	0.00953867	0.0140667	0.152814	0.0410061	0.109185	0.0378154	0.0390203	0.0639258	0.0276172	6.00769e-05	0.138889	0.0188756	0.0102631	0.00552605	0.0507685	0.012685	0.12224	1.19821	0.00897124	0.3608322	1.639168	0.533434	0.736032	0.908812	1.10034	1.35864	1.87465	0.4543913	4.542742	667.8041	0.0029006	0.00335062	0.0215647	0.00220542	0.00285255	0.0127735	0.0266509	0.0510555	0.000582002	0.00784771	0.00355138	0.0175614	0.0137855	0.0029483	0.00123741	0.0146986	0.00123121	0.0110016	0.00203065	0.00164407	0.0138467	0.00320479	0.0129142	0.00133181	0.0158162	0.000816585	0.011087	0.0103056	0.00457169	0.0161604	0.00376046	0.0230376	0.112278	0.0173337	0.00577316	0.0051014	0.00732744	0.0154253	0.00419934	0.00837717	0.0220161	0.012688	0.0106246	0.015992	0.0379102	0.00101121	0.01303	0.00954978	0.0194921	0.0159163	0.0109212	0.0147661	0.00549852	0.001324	0.00753335	0.00184279	0.00341376	0.00503429	0.05469	0.0146755	0.0390758	0.0135336	0.0139648	0.0228782	0.00988382	2.15007e-05	0.0497066	0.00675531	0.00367304	0.0019777	0.0181694	0.00453979	0.0437481	0.819584	0.180416	2.79418
240	-1355.33	-1471.288	115.9586	0.000998565	0.00332471	0.010322	0.00200003	0.00930296	0.0193163	0.0119587	0.0195745	0.0038691	0.00450804	0.00558439	0.00349758	0.00258317	0.00305128	0.00197045	0.000188241	8.95886e-05	0.0214067	0.00156791	0.000311917	0.00861466	0.00424733	0.0274444	0.00320686	0.000157916	0.000466474	0.0259482	0.00232135	0.0105931	0.01054	0.0116064	0.0103329	0.0658873	0.00211211	0.00405234	0.0158187	0.00263859	0.00345531	0.000613231	0.00773452	0.0079008	0.00187849	0.00215998	0.0100339	0.0086339	0.000953453	0.00827439	0.00783852	0.00479493	0.0147873	0.010106	0.00563257	0.00771886	0.00152128	0.00548716	0.00298744	0.0146133	0.0159124	0.0172929	0.0186047	0.0120275	0.00529887	0.0174601	0.00722379	0.00173641	1.61716e-06	0.0135686	0.00458044	0.00946624	0.000914935	0.00158103	0.00623204	0.0219791	0.686293	2.56854	1.134731	0.8652693	0.211554	0.46882	0.789514	1.2666	2.13301	4.72692	1.123124	0.7625328	1.33596	0.00163052	0.00542879	0.0168544	0.00326577	0.0151905	0.0315409	0.019527	0.0319625	0.00631771	0.00736103	0.00911856	0.00571108	0.00421797	0.00498232	0.00321748	0.000307372	0.000146286	0.0349542	0.00256019	0.000509318	0.0140666	0.00693531	0.044813	0.00523638	0.000257856	0.000761688	0.0423698	0.00379045	0.017297	0.0172104	0.0189517	0.0168722	0.107585	0.00344878	0.00661692	0.0258298	0.00430845	0.00564205	0.00100132	0.0126294	0.0129009	0.00306732	0.00352695	0.016384	0.014098	0.00155686	0.013511	0.0127992	0.00782948	0.0241457	0.0165017	0.00919723	0.0126038	0.00248404	0.00895978	0.00487808	0.0238616	0.0259829	0.028237	0.0303789	0.0196393	0.00865233	0.0285099	0.0117955	0.00283532	2.64061e-06	0.0221556	0.00747924	0.0154571	0.00149396	0.0025816	0.0101761	0.0358889	0.432635	0.567365	0.6124207
270	-977.0243	-1091.846	114.8215	0.0318774	0.00451785	0.0241951	0.014663	0.011918	0.0030918	0.011963	0.0124797	0.01736	0.000269896	0.00792474	0.00393378	0.00256526	0.00300203	0.0100511	0.00228335	4.26149e-05	0.0072279	0.00293205	0.000189106	0.0198954	0.00477703	0.00721472	0.0038534	0.0102874	0.00024047	0.0133232	0.0141304	0.0450223	0.00442884	0.00648741	0.0110682	0.010382	0.000330335	0.00471619	0.0327519	0.0050099	0.00384983	0.000493873	0.0120094	0.0226651	0.001288	0.00371545	0.050965	0.0134287	0.00430433	0.00939539	0.00305445	0.00071817	0.0133052	0.00836013	0.00633503	5.1819e-05	0.00939957	0.0121913	0.00509757	0.0403343	0.00547414	0.00902186	0.0190786	0.0333094	0.0089624	0.0180431	0.00347257	0.00147949	8.09052e-05	0.00726862	0.0175656	0.0042813	0.000642345	0.00957676	0.0246756	0.0094772	0.612981	2.9351	0.8590401	1.14096	0.0740689	0.281008	0.672993	1.4859	3.55862	13.5009	1.881974	1.32818	1.044225	0.0419562	0.00594626	0.0318449	0.019299	0.0156862	0.00406934	0.0157453	0.0164254	0.0228488	0.00035523	0.0104303	0.00517753	0.00337632	0.00395119	0.013229	0.00300528	5.60885e-05	0.00951316	0.00385909	0.000248896	0.0261858	0.00628739	0.00949581	0.00507174	0.01354	0.000316499	0.0175357	0.018598	0.0592571	0.00582912	0.00853854	0.0145677	0.0136645	0.000434778	0.00620731	0.0431072	0.00659389	0.00506704	0.000650022	0.0158064	0.0298311	0.00169523	0.00489017	0.0670786	0.0176744	0.00566523	0.012366	0.00402017	0.000945236	0.0175119	0.0110034	0.00833799	6.82027e-05	0.0123714	0.0160459	0.00670928	0.0530869	0.0072049	0.0118743	0.0251107	0.043841	0.0117961	0.0237478	0.0045705	0.00194726	0.000106485	0.00956675	0.0231193	0.00563493	0.000845436	0.0126047	0.0324773	0.0124736	0.57048	0.42952	0.7597792
