Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1245.637	-1359.788	114.1515	0.0125615	0.0101856	0.024539	0.0047492	0.0285912	0.0180997	0.00110767	0.00204763	0.00222595	0.00458924	0.0196083	0.00612191	0.0209935	0.00783278	0.000232279	0.00356286	0.012625	0.0348649	0.0459508	0.00727448	0.0352702	0.0083889	0.00619727	0.00770913	0.00962869	0.0545074	0.0200802	0.0728515	0.00174744	0.00649017	0.0172199	0.00923027	0.00279093	0.0272646	0.0182003	0.0399939	0.0351506	0.0150988	0.0076441	0.00124459	0.0159505	2.84616e-05	0.052207	0.000127047	0.0542233	0.0869053	0.00959146	0.0302783	0.0171903	0.0365927	0.00156814	0.0146711	0.0160155	0.0498332	0.0338574	0.0787935	0.0174276	0.0108951	0.00340487	0.00794317	0.0180087	0.00654694	0.0147811	0.0451399	0.0274207	0.00610737	0.0255962	0.0685323	0.0123236	0.0129755	0.0502605	0.00719973	0.0125241	1.12404	0.379803	1.849817	0.1501831	0.761126	0.875359	0.959319	1.04241	1.14239	1.31384	0.1973663	0.08118809	14.79767	0.00832222	0.00674815	0.0162575	0.00314643	0.0189422	0.0119914	0.000733854	0.00135659	0.00147474	0.00304046	0.0129908	0.00405588	0.0139086	0.00518936	0.000153889	0.00236046	0.00836427	0.0230986	0.0304432	0.00481947	0.0233672	0.0055578	0.0041058	0.00510744	0.00637918	0.0361121	0.0133035	0.0482654	0.00115771	0.00429985	0.0114085	0.00611522	0.00184904	0.0180633	0.012058	0.0264967	0.0232879	0.0100032	0.00506436	0.000824562	0.0105675	1.88563e-05	0.0345881	8.41712e-05	0.0359239	0.0575763	0.00635452	0.0200599	0.0113889	0.0242433	0.00103892	0.0097199	0.0106106	0.0330154	0.0224311	0.0522021	0.0115461	0.00721818	0.00225579	0.00526249	0.0119311	0.00433746	0.00979274	0.029906	0.0181667	0.00404624	0.0169579	0.0454039	0.00816462	0.00859649	0.0332985	0.00476995	0.00829745	0.0750916	0.924908	1.509393
30	-2954.482	-3071.121	116.6393	0.0185049	0.01715	0.00865193	0.000650438	0.120584	0.0140457	0.00936846	0.00189381	0.019369	0.000719324	0.0372179	0.00374639	0.0126007	0.00668542	0.0013834	0.00408959	0.0223201	0.0358686	0.0472737	0.0239267	0.0362856	0.0407997	0.00294185	0.00120297	0.0123536	0.0417622	0.0206582	0.0258212	0.00179774	0.0176918	0.0623551	0.009496	0.00364818	0.00862751	0.00318312	0.00783299	0.0283392	0.0213103	0.00181062	0.0252966	0.0101405	0.00400075	0.0488165	0.00040782	0.0220328	0.0577698	0.0245401	0.0130822	0.0176851	0.0309925	0.00211517	0.0403786	0.0371512	0.032283	0.00151954	0.0232241	0.0246546	0.0448758	0.00282776	0.000999705	0.0331361	0.0163712	0.0152066	0.0105927	0.00110736	0.063711	0.026333	0.0361592	0.0324522	0.0132104	0.0244815	0.030654	0.0256879	0.00271769	5.98641	0.7729694	1.227031	0.498653	0.712222	0.899536	1.11168	1.40406	2.0054	0.5031438	1.587425	0.002269879	0.0119551	0.0110798	0.00558959	0.000420216	0.0779036	0.00907423	0.00605251	0.0012235	0.0125133	0.00046472	0.0240447	0.00242036	0.00814067	0.00431912	0.000893747	0.00264209	0.0144199	0.023173	0.0305412	0.0154579	0.0234424	0.0263587	0.00190059	0.000777183	0.00798103	0.0269805	0.0133463	0.0166818	0.00116143	0.0114298	0.0402845	0.0061349	0.00235691	0.00557381	0.00205646	0.00506051	0.0183086	0.0137676	0.00116975	0.0163429	0.00655125	0.00258469	0.0315379	0.000263473	0.0142343	0.0373222	0.0158542	0.00845174	0.0114255	0.0200227	0.00136651	0.0260866	0.0240016	0.0208565	0.000981702	0.015004	0.0159281	0.028992	0.00182688	0.00064586	0.0214076	0.0105766	0.00982425	0.00684339	0.00071541	0.0411606	0.0170125	0.0233607	0.0209658	0.00853461	0.0158163	0.019804	0.0165957	0.613515	0.386485	1.547865
60	-1256.992	-1369.339	112.3467	0.00607419	0.013131	0.0171533	0.0222333	0.0260257	0.0188437	0.00754173	0.041322	0.0191705	0.000596647	0.0134953	0.00174755	0.0578343	0.0055516	0.000359525	0.0100447	0.0921758	0.0174173	0.018928	0.0239723	0.0674118	0.0124645	0.0124167	0.0155664	0.0557884	0.107933	0.026468	0.00627867	0.00309869	0.0141453	0.02841	0.06397	0.0108068	0.00900991	0.0161264	0.000992608	0.0168735	0.00623554	0.00476088	0.00174787	0.013907	0.0177147	0.0472318	0.00262466	0.0350392	0.0603304	0.033001	0.00139817	0.0132846	0.0384271	0.00697676	0.00808975	0.00505303	0.00475818	0.0234119	0.0063987	0.00332945	0.0306085	0.00610494	0.0181572	0.0346845	0.019988	0.033648	0.0167968	0.0212458	0.0485142	0.00889266	0.0377619	0.0032431	0.0661527	0.000270757	0.0699554	0.0137645	1.13936	0.303204	1.230679	0.769321	0.835736	0.916205	0.973066	1.02768	1.09146	1.19655	0.1297495	0.6251191	18.78864	0.00369277	0.00798293	0.0104282	0.0135166	0.0158222	0.0114559	0.00458495	0.0251214	0.0116546	0.000362728	0.00820441	0.00106241	0.03516	0.00337506	0.000218571	0.00610663	0.0560377	0.0105887	0.0115072	0.0145738	0.0409826	0.00757773	0.00754867	0.0094635	0.0339162	0.0656174	0.016091	0.00381708	0.00188383	0.00859952	0.0172717	0.0388901	0.00656994	0.00547752	0.00980393	0.00060345	0.0102582	0.00379085	0.00289435	0.0010626	0.00845466	0.0107696	0.0287143	0.00159564	0.0213019	0.0366775	0.0200627	0.000850007	0.00807626	0.0233615	0.00424148	0.00491811	0.00307196	0.00289271	0.0142331	0.00389005	0.00202412	0.0186082	0.00371146	0.0110385	0.0210862	0.0121516	0.0204561	0.0102115	0.0129162	0.0294939	0.00540624	0.0229571	0.00197162	0.0402171	0.000164605	0.042529	0.00836802	0.38466	0.61534	1.644889
90	-1345.901	-1457.524	111.6227	0.00652781	0.0222572	0.00764979	0.00877162	0.00305692	0.00914724	0.00542971	0.00711692	0.0023073	0.000717094	0.00942353	0.00350918	0.0335611	0.00582175	0.00736816	0.006199	0.0393842	0.00461661	0.00746758	0.000806391	0.0331558	0.0129524	0.0176097	0.00452805	0.00459443	0.0138073	0.00447218	0.00362758	0.000261745	0.00976464	0.0097371	0.00542762	0.00196578	0.000225954	0.00543907	0.00145392	0.00858382	0.00231188	0.00136347	0.00879614	0.0139678	0.00608004	0.00593219	0.000722924	0.0167364	0.0238019	0.0271113	0.000336139	0.0148212	0.00362786	0.00547952	0.00446581	0.0100582	0.00127769	0.033058	0.00104382	0.00454701	0.0130182	0.00441455	0.0117811	0.0142362	0.00422403	0.013275	0.00662678	0.00954185	0.00168587	0.00896551	0.0171951	0.00179474	0.0050886	0.00279088	0.00626867	0.00579114	1.05414	0.72928	0.2607655	1.739235	0.395271	0.635923	0.868292	1.15169	1.57252	2.52991	0.6711406	6.669727	7.227294	0.010184	0.0347234	0.0119345	0.0136846	0.00476911	0.0142706	0.00847089	0.0111031	0.00359963	0.00111874	0.0147017	0.00547467	0.0523588	0.00908252	0.0114951	0.00967107	0.0614434	0.00720238	0.0116502	0.00125805	0.0517265	0.0202071	0.0274729	0.00706422	0.00716778	0.0215408	0.00697706	0.0056594	0.000408348	0.0152338	0.0151909	0.00846764	0.00306682	0.000352511	0.00848551	0.00226827	0.0133916	0.00360677	0.00212716	0.0137229	0.0217913	0.00948549	0.00925482	0.00112784	0.0261105	0.0371333	0.0422964	0.000524411	0.0231226	0.00565984	0.00854861	0.00696713	0.0156919	0.00199333	0.0515739	0.00162846	0.0070938	0.0203097	0.00688715	0.0183797	0.0222099	0.00658991	0.0207103	0.0103385	0.0148863	0.00263013	0.0139871	0.0268261	0.00279998	0.00793873	0.00435406	0.00977977	0.00903477	0.869617	0.130383	0.6409837
120	-1563.296	-1680.218	116.9221	0.0109292	0.00386572	0.0101202	0.0112424	0.00727882	0.00512638	0.00161978	0.00651925	0.00472889	0.0102467	0.00148077	0.0123798	0.00498456	0.00434106	0.109929	0.0212103	0.0602453	0.0124095	0.010375	0.0137454	0.0209909	0.0199386	0.0256574	0.00503696	0.0196533	0.0237115	0.0116434	0.00134848	0.00188425	0.0305694	0.0144569	0.0115782	0.00940819	0.0671165	0.0230652	0.0112546	0.0165516	0.00428187	0.00161094	0.0137185	0.046304	0.00902583	0.0119033	0.0165438	0.0131531	0.0234596	0.0402467	0.00387188	0.0349484	0.00391874	0.00616112	0.00459106	0.00933643	0.00363661	0.0163164	0.00506657	0.0206565	0.0148675	0.00202999	0.0123294	0.0211336	0.00334012	0.00447962	0.0197352	0.00300635	0.00978498	0.0083067	0.0212185	0.000438708	0.00849464	0.00044756	0.0203485	0.0316102	0.251186	4.74407	0.7906982	1.209302	0.528242	0.732529	0.907461	1.10198	1.36513	1.89307	0.4614625	1.52941	0.264737	0.00987311	0.00349218	0.00914227	0.010156	0.00657546	0.00463102	0.00146326	0.00588929	0.00427194	0.00925654	0.00133769	0.0111835	0.0045029	0.00392158	0.0993064	0.0191608	0.0544238	0.0112104	0.00937245	0.0124172	0.0189625	0.0180119	0.0231781	0.00455024	0.0177542	0.0214203	0.0105183	0.00121818	0.00170217	0.0276154	0.0130599	0.0104594	0.00849908	0.0606311	0.0208364	0.0101671	0.0149522	0.00386812	0.00145527	0.0123929	0.0418297	0.00815366	0.0107531	0.0149452	0.0118821	0.0211927	0.0363577	0.00349774	0.0315713	0.00354007	0.00556577	0.00414743	0.00843425	0.00328521	0.0147398	0.00457699	0.0186605	0.0134309	0.00183383	0.0111381	0.0190914	0.00301736	0.00404675	0.0178282	0.00271585	0.00883946	0.00750402	0.0191682	0.000396316	0.0076738	0.000404312	0.0183823	0.0285557	0.604651	0.395349	1.106966
150	-1765.456	-1882.394	116.9386	0.0198299	0.0111686	0.0361887	0.00603531	0.0117965	0.00979753	0.0222377	0.00549348	0.00363161	0.00344326	0.0186616	0.0118069	0.0221882	0.00730825	0.0594131	0.0249198	0.0564169	0.00719771	0.00915609	0.0418331	0.0124119	0.0580316	0.00832412	0.00385488	0.00417119	0.011611	0.0797928	0.000475521	0.0071167	0.0275934	0.0167343	0.0482208	0.0272161	0.128273	0.0183371	0.00672423	0.0383373	0.0157863	0.0188122	0.0371682	0.025669	0.00872318	0.0246066	0.0240066	0.0330827	0.0864238	0.0347578	0.00806201	0.0667932	0.00484548	0.022139	0.0850549	0.0178438	0.00642536	0.0413017	0.0121978	0.0495812	0.0127618	0.0165384	0.0599953	0.0838742	0.00673853	0.0210158	0.0433503	0.0152121	0.0143366	0.019084	0.0102179	0.013604	0.0229468	0.00444915	0.0398209	0.125343	0.0535213	5.73239	1.127881	0.8721193	0.378949	0.622978	0.862739	1.1591	1.60519	2.63888	0.7016326	0.7732372	0.04668324	0.00982496	0.00553361	0.0179301	0.00299027	0.0058447	0.0048543	0.0110179	0.00272181	0.00179933	0.001706	0.00924609	0.00584987	0.0109934	0.00362096	0.0294369	0.0123468	0.0279524	0.00356619	0.00453649	0.0207267	0.0061496	0.0287524	0.00412428	0.00190995	0.00206667	0.00575279	0.0395343	0.000235603	0.00352605	0.0136715	0.0082912	0.0238916	0.0134846	0.0635543	0.00908533	0.0033316	0.0189947	0.0078215	0.00932073	0.0184154	0.012718	0.004322	0.0121916	0.0118943	0.0163912	0.0428197	0.0172212	0.00399442	0.0330935	0.00240075	0.010969	0.0421414	0.0088409	0.00318352	0.0204634	0.00604353	0.0245656	0.006323	0.00819416	0.0297254	0.0415565	0.00333869	0.0104125	0.0214784	0.00753703	0.00710324	0.00945537	0.00506259	0.00674024	0.0113693	0.00220438	0.0197297	0.0621025	0.43606	0.56394	2.018319
180	-1200.206	-1309.565	109.3594	0.0578092	0.00100761	0.0202604	0.00783138	0.0189727	0.00617365	0.0582275	0.00593576	0.0127496	0.0531212	0.00864628	0.00989441	0.0171955	0.0107832	0.0361804	0.0144341	0.0415564	0.0292837	0.0159337	0.0103959	0.0398267	0.0664634	0.00693179	0.0044347	0.0103455	0.0125458	0.0252215	0.0003148	0.0162609	0.0575596	0.00987176	0.0464329	0.0107161	0.1386	0.0102108	0.0526616	0.0166768	0.00484227	0.015297	0.0401606	0.026531	0.0382323	0.0280516	0.0262406	0.0298124	0.0213132	0.0593912	0.00931128	0.033048	0.0233438	0.0341102	0.00718613	0.0361682	0.000858473	0.0316188	0.0177876	0.0296699	0.0196697	0.0108603	0.0331977	0.0135454	0.0298842	0.00445304	0.0794161	0.0277171	0.0178383	0.0124116	0.00518139	0.00778885	0.0592138	0.0428406	0.0430269	0.128009	1.10174	0.491312	0.2146695	1.78533	0.635097	0.801391	0.933257	1.07152	1.24783	1.57456	0.3282574	8.316646	11.2122	0.028768	0.000501426	0.0100823	0.00389719	0.00944152	0.00307224	0.0289762	0.00295386	0.00634467	0.0264351	0.00430271	0.00492383	0.00855713	0.00536613	0.0180047	0.00718297	0.02068	0.0145727	0.0079292	0.00517336	0.0198193	0.0330747	0.00344952	0.00220687	0.00514833	0.00624324	0.0125512	0.000156656	0.00809203	0.0286438	0.00491256	0.0231068	0.00533271	0.0689726	0.00508126	0.0262064	0.00829901	0.00240969	0.00761234	0.0199854	0.0132028	0.0190258	0.0139595	0.0130583	0.0148358	0.0106062	0.0295553	0.00463364	0.0164459	0.0116168	0.0169745	0.00357609	0.0179987	0.000427208	0.0157347	0.00885177	0.0147648	0.00978835	0.0054045	0.0165204	0.00674068	0.0148715	0.002216	0.0395204	0.0137931	0.00887702	0.00617646	0.00257845	0.00387602	0.029467	0.0213191	0.0214118	0.0637019	0.892665	0.107335	2.009496
210	-1562.006	-1679.284	117.2779	0.00200666	0.000200618	0.00198361	0.00173912	0.00441194	0.000612268	0.00915702	0.00131816	0.00197458	0.0152245	0.000384241	0.0135725	0.00968658	0.0108483	0.00405468	0.00405184	0.011422	0.00513439	0.00319413	0.00335728	0.00611505	0.0028173	3.86722e-06	0.00150691	0.00282461	0.00848883	0.000611688	0.00201144	0.00977664	0.00943523	0.00219223	0.00325071	0.004344	0.00741943	0.0130806	0.0162796	0.0149143	0.000888536	0.00910571	0.010948	0.0037431	0.00440444	0.00835956	0.000589833	0.0181949	0.00356849	0.00360047	0.000987303	0.00492714	0.0149321	0.00108145	0.00114018	0.0080319	0.0003804	0.0148702	0.00299378	0.00519463	0.00206769	0.00244974	0.00626297	0.00457969	0.0150961	0.0102352	0.000287858	0.00831474	0.000752835	0.00629267	0.00276715	0.0156286	0.0131496	0.00484255	0.0183577	0.0101665	0.255574	4.72213	1.197526	0.8024738	0.158433	0.407157	0.755532	1.32357	2.45605	6.31183	1.332201	0.6701096	0.2706137	0.00447316	0.000447208	0.00442178	0.00387677	0.0098349	0.00136484	0.0204124	0.00293838	0.00440165	0.0339378	0.000856533	0.0302552	0.0215929	0.0241826	0.00903851	0.00903219	0.0254613	0.0114454	0.00712021	0.0074839	0.0136314	0.00628019	8.62063e-06	0.00335913	0.0062965	0.0189229	0.00136355	0.00448381	0.0217936	0.0210326	0.00488681	0.00724633	0.00968344	0.016539	0.0291587	0.0362897	0.0332462	0.00198068	0.020298	0.0244048	0.00834395	0.00981817	0.0186348	0.00131483	0.0405591	0.00795472	0.008026	0.00220085	0.0109833	0.0332859	0.00241071	0.00254163	0.0179044	0.000847969	0.033148	0.00667359	0.0115796	0.00460921	0.00546086	0.0139611	0.0102088	0.0336515	0.0228159	0.000641681	0.0185348	0.00167818	0.0140273	0.00616841	0.0348385	0.0293126	0.0107948	0.0409221	0.0226627	0.401237	0.598763	0.4486006
240	-1453.053	-1567.802	114.7492	0.00118358	0.00445488	0.00208177	0.00702341	0.0182894	0.00588163	0.027498	0.00249253	0.00912085	0.0363837	0.00144503	0.00710549	0.0243712	0.00577182	0.0143091	0.0182858	0.0188872	0.0133347	0.00681449	0.00844685	0.0029836	0.0206716	0.00274278	0.00728156	0.012935	0.0102132	0.00670545	0.00870177	0.0193089	0.0209471	0.00274957	0.035401	0.00128267	0.00747348	0.00672128	0.0175038	0.0172435	0.000954479	0.00742649	0.0213205	0.00937923	0.0145527	0.00709469	0.000765582	0.00517894	0.00214115	0.00572603	0.00533809	0.00788944	0.0107994	0.00178551	0.0030022	0.0052419	0.00413755	0.00419293	0.00732433	0.00669775	0.0115251	0.00652624	0.0160426	0.0127782	0.00449651	0.0163739	8.45935e-05	0.00316893	0.00315989	0.00212629	0.000951875	0.0114234	0.0330842	0.0203798	0.0277321	0.0117114	1.10751	0.462468	1.560283	0.4397175	0.854956	0.926422	0.976439	1.02413	1.07942	1.16965	0.113309	0.2818191	11.97388	0.00158537	0.0059672	0.00278848	0.00940767	0.0244981	0.00787829	0.0368329	0.00333867	0.0122171	0.048735	0.00193558	0.00951761	0.0326446	0.0077312	0.0191667	0.0244933	0.0252989	0.0178615	0.00912783	0.0113143	0.00399645	0.0276891	0.00367388	0.00975346	0.0173261	0.0136803	0.00898178	0.0116558	0.0258637	0.0280582	0.00368298	0.0474187	0.0017181	0.0100105	0.00900297	0.0234459	0.0230972	0.0012785	0.00994759	0.0285583	0.0125632	0.019493	0.00950316	0.00102548	0.00693706	0.00286802	0.00766986	0.00715023	0.0105677	0.0144655	0.00239164	0.00402137	0.00702139	0.00554213	0.00561632	0.00981075	0.00897147	0.0154376	0.00874173	0.0214886	0.0171161	0.00602295	0.0219323	0.000113311	0.0042447	0.00423259	0.00284811	0.00127501	0.0153014	0.0443155	0.0272982	0.0371465	0.0156872	0.219859	0.780141	0.7465618
270	-1017.462	-1130.945	113.4833	0.0164455	0.0149833	0.0263099	0.00988117	0.0148077	0.00566271	0.0090831	0.00509224	0.00922907	0.0134275	0.00214974	0.00633413	0.0492013	0.0121463	0.0254025	0.0643564	0.0938207	0.0212457	0.0176805	0.014686	0.00525692	0.0135585	0.00120973	0.0451824	0.0479823	0.0139163	0.00139528	0.0287601	0.00805823	0.0538062	0.0282301	0.0324184	0.0112715	0.0156987	0.00839761	0.0361788	0.0155284	0.00320223	0.0553595	0.0358649	0.018935	0.0150086	0.0413579	0.00745452	0.00952576	0.0132603	0.0119254	0.0107767	0.00287362	0.0496783	0.0206027	0.00517149	0.0157253	0.00835299	0.0315892	0.0285847	0.00449272	0.0307277	0.018768	0.0505739	0.132521	0.00484047	0.0204358	0.00339666	0.00393967	0.00392381	0.0157483	0.0276725	0.00713008	0.053759	0.0459964	0.0900939	0.00780897	0.596682	3.01659	0.7142362	1.285764	0.0769759	0.286334	0.676946	1.47722	3.49243	12.9911	1.854139	1.800194	0.9890022	0.0096405	0.00878339	0.0154232	0.00579244	0.00868043	0.00331954	0.0053246	0.00298512	0.00541017	0.00787134	0.0012602	0.00371313	0.0288423	0.00712028	0.0148912	0.0377264	0.0549987	0.0124544	0.0103645	0.0086091	0.00308166	0.00794813	0.000709154	0.0264864	0.0281277	0.00815785	0.000817928	0.0168595	0.00472382	0.0315417	0.0165488	0.019004	0.00660746	0.00920277	0.00492276	0.0212084	0.00910293	0.00187718	0.0324523	0.0210243	0.0110999	0.00879821	0.0242444	0.00436991	0.0055841	0.0077733	0.00699078	0.0063174	0.00168454	0.0291219	0.0120775	0.00303158	0.00921833	0.00489661	0.0185179	0.0167567	0.00263368	0.0180129	0.011002	0.029647	0.0776849	0.00283753	0.0119797	0.00199116	0.00230948	0.00230018	0.00923184	0.0162219	0.00417973	0.0315141	0.0269636	0.052814	0.0045777	0.642882	0.357118	1.705873
