Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-900.2365	-1011.701	111.4649	2.915247	1.348536	6.918384	0.6748662
6	-957.7659	-1069.543	111.7769	6.075749	0.5340568	0.3667535	1.379967
12	-1029.726	-1143.623	113.8972	1.858777	1.725485	1.939665	0.7367856
18	-1153.582	-1268.639	115.0567	3.01591	0.5534751	0.4551555	0.1965468
24	-1257.285	-1373.16	115.8741	3.964745	0.04424406	0.2145694	1.133836
30	-1030.39	-1140.438	110.0479	2.602269	9.579758	3.533058	0.803466
36	-1198.621	-1308.982	110.3612	0.8834794	43.24057	1.35716	0.6548556
42	-1192.806	-1301.849	109.0434	1.131379	23.33982	4.96732	1.306579
48	-967.4531	-1080.109	112.6562	2.764505	0.6001222	0.6759543	2.612603
54	-965.2061	-1076.093	110.8865	4.474124	0.6001222	2.577183	1.717233
60	-1016.075	-1129.16	113.0852	2.51066	0.6001222	5.313398	0.4505421
66	-926.3838	-1038.351	111.9676	2.51066	2.488435	0.8107895	2.157188
72	-943.0006	-1053.571	110.5707	3.114709	4.12691	2.286034	1.480557
78	-931.4603	-1045.114	113.6535	2.462335	1.128287	0.7427103	1.709723
84	-933.4717	-1040.092	106.6206	2.803092	1.80738	64.22435	1.387668
90	-948.4238	-1061.146	112.7222	2.803092	1.734263	1.848495	1.058189
96	-918.6091	-1030.353	111.7434	2.972139	1.734263	1.672289	1.7803
102	-891.7061	-1003.836	112.1302	3.286542	1.824065	0.7774125	1.802646
108	-878.2125	-987.592	109.3794	4.898992	1.215448	2.118642	2.150682
114	-917.064	-1027.67	110.6065	2.966639	0.6170805	1.051339	3.452118
120	-882.239	-994.1747	111.9357	3.437527	3.172543	0.7095069	1.404401
126	-900.9621	-1013.252	112.29	3.793419	4.34523	0.3794111	0.2613423
132	-917.9525	-1031.011	113.0588	3.793419	2.584368	0.4142895	0.580346
138	-905.7748	-1018.389	112.6142	3.721986	1.671299	0.2093972	1.935289
144	-1013.061	-1126.74	113.6788	2.895803	2.627778	0.5662241	0.4238758
150	-941.6459	-1052.197	110.5511	4.267632	3.047529	2.253714	0.2686189
156	-919.5062	-1028.446	108.9402	6.051568	3.047529	2.046884	0.3082746
162	-912.1472	-1018.197	106.0499	5.919542	1.372011	23.30024	1.14032
168	-1009.877	-1118.879	109.0022	2.089428	4.094762	23.30024	0.5499846
174	-903.9569	-1007.172	103.2154	5.435859	1.372357	95.49365	1.576376
180	-968.5033	-1081.206	112.7023	1.740723	0.9171439	0.7534092	2.909375
186	-954.388	-1068.137	113.749	3.056696	1.740724	0.6338352	0.8550751
192	-883.1064	-988.2376	105.1312	2.809531	1.740724	73.17682	2.260385
198	-964.985	-1075.333	110.3476	1.598423	4.563404	3.314373	2.260385
204	-945.5152	-1056.411	110.8955	4.15108	3.711157	1.588379	0.3261156
210	-888.62	-994.9795	106.3595	4.875253	3.571202	0.85145	3.810098
216	-868.9886	-981.168	112.1794	3.307275	2.180634	1.894875	0.3010005
