Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-961.6967	-1075.048	113.351	1.82314	0.9654078	4.047054	1.052455
6	-919.249	-1029.97	110.7207	1.906521	1.515186	4.047054	2.527943
12	-1100.483	-1212.527	112.0443	1.889561	0.1906118	16.98523	1.334319
18	-1015.415	-1129.014	113.5985	2.597507	0.7594023	2.853561	0.394939
24	-1042.225	-1153.905	111.6807	2.294376	5.369269	2.68003	0.394939
30	-1027.33	-1139.595	112.2645	3.078255	0.3748806	8.139169	0.4212634
36	-906.299	-1017.829	111.5303	4.337514	1.840555	1.268568	0.182577
42	-917.5071	-1026.165	108.6574	3.575645	3.129216	7.975727	0.08023318
48	-886.9643	-996.9662	110.0019	5.580946	1.440022	2.370734	0.2365808
54	-904.2642	-1017.155	112.8908	3.719387	1.227241	0.5522012	1.477499
60	-905.5223	-1016.983	111.4609	3.382634	2.290848	0.6817233	2.089189
66	-1060.357	-1171.861	111.5038	0.9968837	0.6074648	4.818854	3.011254
72	-1105.013	-1219.268	114.2553	1.48121	0.4983193	5.184683	0.6884073
78	-957.3319	-1071.1	113.7684	3.617553	0.618246	1.222558	0.532505
84	-993.361	-1103.091	109.7305	1.537831	3.89464	5.684477	2.359761
90	-1028.804	-1142.126	113.3219	1.537831	1.333047	0.5308615	2.610022
96	-881.6274	-994.9527	113.3253	3.189624	1.333047	0.9116211	1.108363
102	-1111.993	-1222.874	110.8812	4.670451	0.1504318	8.281973	0.1852752
108	-1108.851	-1225.74	116.8892	1.946583	0.1887988	0.653735	0.3901548
114	-1130.444	-1244.006	113.5623	1.360932	0.0960179	2.409605	2.813559
120	-1041.947	-1154.938	112.9912	2.094972	0.2822418	2.354458	2.362942
126	-910.1198	-1022.625	112.5054	3.690571	1.166996	1.980117	0.6694494
132	-884.9678	-997.3312	112.3635	3.853296	1.955422	0.642941	1.276465
138	-980.0645	-1094.174	114.109	2.694695	1.8641	0.642941	0.7343108
144	-965.1556	-1076.903	111.7473	2.694695	1.164205	7.57867	0.5613245
150	-913.2929	-1025.186	111.8935	5.02266	1.619234	0.7434167	0.512967
156	-1094.353	-1208.036	113.6832	2.985028	4.201938	0.2117104	0.6369744
162	-897.3855	-1009.618	112.2321	3.41211	2.418878	0.8338652	1.340223
168	-935.2342	-1049.349	114.1144	3.41211	0.5890615	0.8338652	0.9801766
174	-895.0455	-1005.632	110.5869	3.77476	1.65182	6.226274	0.5067998
180	-973.6362	-1088.5	114.8639	3.00775	0.5514623	0.5420351	1.07709
186	-1015.104	-1125.166	110.0625	2.246217	1.006407	27.15329	0.8420619
192	-1143.307	-1259.386	116.079	0.9629112	0.3498285	0.4282407	2.103763
198	-922.599	-1033.223	110.6242	1.43408	1.917251	5.656961	2.425389
204	-887.96	-999.2058	111.2458	3.713044	1.917251	3.439578	0.3541679
210	-892.6149	-1002.79	110.175	3.674777	2.032251	2.851342	1.811157
216	-942.0544	-1054.402	112.3475	2.682744	1.085651	2.851342	1.456421
222	-905.7057	-1016.287	110.5814	2.682744	2.248272	1.412095	2.645886
