Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1216.995	-1329.395	112.3999	0.00372252	0.00570308	0.0333832	0.000783486	0.0113825	0.0040141	0.0133503	0.0224645	0.00411166	0.00865377	0.0165296	0.0224921	0.0132974	0.00925791	0.00476082	0.00819041	0.0127944	0.0110616	0.0204907	0.0343093	0.0338379	0.000112205	0.00337942	0.0101128	0.00606773	0.000148578	0.0165656	0.004599	0.00787525	0.0105921	0.0079978	0.0565434	0.0498514	0.0357482	0.00498491	0.0273505	0.0105079	0.0136082	0.0246926	0.0510137	0.00656812	0.0355278	0.0169687	0.0238988	0.00131328	0.023239	0.000595066	0.0109104	0.00574926	0.0135479	0.0027099	0.0380222	0.00989129	0.0413594	0.0103285	0.00946369	0.0115499	0.0235546	0.00832997	0.00509653	0.00513294	0.027934	0.0149184	0.0114734	0.0266706	0.017592	0.00753118	0.00909325	0.00824445	0.0289738	0.00531452	0.00178472	0.0210881	0.851292	1.74354	0.1862804	1.81372	0.581251	0.767502	0.920761	1.08606	1.30293	1.72043	0.3923174	9.736505	2.441274	0.00332155	0.00508878	0.0297873	0.000699093	0.0101564	0.00358173	0.0119123	0.0200448	0.00366877	0.00772163	0.0147491	0.0200693	0.0118651	0.00826069	0.00424801	0.00730818	0.0114163	0.00987012	0.0182835	0.0306137	0.0301931	0.000100119	0.00301541	0.00902348	0.00541415	0.000132574	0.0147813	0.00410362	0.00702697	0.00945115	0.00713632	0.0504528	0.0444817	0.0318975	0.00444796	0.0244044	0.00937603	0.0121424	0.0220328	0.0455187	0.00586063	0.0317009	0.0151409	0.0213245	0.00117182	0.0207358	0.000530968	0.00973521	0.00512998	0.0120886	0.00241801	0.0339266	0.00882584	0.0369044	0.00921598	0.00844431	0.0103058	0.0210174	0.00743271	0.00454756	0.00458005	0.0249251	0.0133115	0.0102375	0.0237978	0.0156971	0.00671996	0.00811377	0.0073564	0.0258529	0.00474206	0.00159248	0.0188166	0.90686	0.0931402	1.120718
30	-891.1284	-1000.133	109.0051	0.017343	0.0366203	0.0352135	0.00318839	0.03076	0.0505587	0.10995	0.0898119	0.14008	0.00228377	0.05993	0.0531854	0.0494465	0.0112465	0.00798817	0.036049	0.21381	0.0229443	0.0409655	0.0197076	0.0686414	0.000365718	0.00625911	0.00768072	0.0149535	0.0247043	0.0343609	0.0256824	0.00389837	0.0608012	0.00573075	0.0214822	0.108527	0.0727691	0.0364862	0.0567312	0.0314505	0.0199745	0.00642415	0.0737351	0.103724	0.069146	0.00691315	0.0669765	0.00619276	0.0494918	0.093265	0.0105369	0.00935462	0.0277241	0.00884021	0.0846248	0.0085404	0.0923771	0.00625414	0.107371	0.130917	0.00126248	0.00912397	0.00230369	0.0232693	0.02525	0.0309442	0.0429532	0.0485493	0.0364899	0.0156371	0.0539974	0.0177075	0.00609167	0.0366449	0.0253422	0.0437415	0.973669	1.13165	0.7401728	1.259827	0.0269102	0.171501	0.576906	1.73338	5.83087	37.1606	2.614074	1.702072	4.301978	0.00575549	0.0121529	0.011686	0.00105811	0.0102081	0.0167785	0.0364883	0.0298052	0.0464872	0.000757897	0.0198885	0.0176502	0.0164094	0.0037323	0.00265097	0.0119633	0.0709553	0.00761436	0.0135949	0.00654022	0.0227795	0.000121368	0.00207716	0.00254894	0.00496251	0.00819843	0.0114031	0.00852301	0.00129372	0.0201776	0.00190182	0.00712912	0.0360161	0.0241493	0.0121084	0.0188269	0.0104372	0.00662879	0.00213193	0.0244699	0.0344222	0.0229469	0.00229421	0.022227	0.00205514	0.0164245	0.0309511	0.00349681	0.00310445	0.00920057	0.00293373	0.0280838	0.00283424	0.0306565	0.00207551	0.0356323	0.0434466	0.000418969	0.0030279	0.000764507	0.0077222	0.00837952	0.0102692	0.0142545	0.0161117	0.0121096	0.00518937	0.0179197	0.00587644	0.00202159	0.0121611	0.0084101	0.0145162	0.629914	0.370086	3.013299
60	-864.8356	-972.1444	107.3088	0.0485081	0.00127908	0.0389897	0.0066928	0.00707442	0.0106659	0.0367605	0.0343335	0.0798943	0.0171221	0.0150869	0.0171526	0.0314121	0.00829759	0.0106738	0.0244153	0.139468	0.0253958	0.0047861	0.0100309	0.0719771	0.0232513	0.0102093	0.022851	0.0018389	0.0587746	0.0238098	0.0285362	0.0025429	0.0235047	0.00687221	0.0488188	0.0461021	0.0342957	0.00109179	0.0259894	0.00759768	0.00252836	0.0129688	0.0168744	0.124664	0.0128685	0.0504654	0.061642	0.00477374	0.00476741	0.0332914	0.0137866	0.0323871	0.0159035	0.00976566	0.0502673	0.00557089	0.010811	0.0472723	0.0700378	0.0269749	0.0043494	0.0189123	0.0162396	0.0330699	0.0545685	0.0189286	0.00816957	0.0163312	0.00200948	0.00332149	0.0281964	0.00223442	0.00154426	0.0166762	0.0251705	0.0285325	1.10327	0.483658	0.642639	1.357361	0.00231546	0.0518474	0.397209	2.51757	19.2874	431.879	4.387687	2.112167	11.40546	0.0256388	0.000676057	0.0206079	0.00353746	0.00373916	0.00563744	0.0194297	0.0181469	0.0422279	0.00904982	0.00797415	0.00906595	0.0166028	0.00438567	0.00564162	0.0129046	0.0737153	0.0134229	0.00252968	0.00530181	0.0380433	0.0122894	0.00539608	0.0120778	0.000971948	0.0310652	0.0125846	0.0150827	0.00134404	0.0124233	0.00363229	0.025803	0.0243672	0.0181269	0.000577062	0.0137367	0.00401573	0.00133636	0.00685463	0.0089189	0.0658908	0.0068016	0.0266734	0.0325807	0.00252315	0.0025198	0.0175961	0.00728689	0.0171181	0.00840573	0.00516162	0.0265687	0.00294448	0.00571412	0.0249856	0.0370183	0.0142575	0.00229886	0.00999606	0.00858342	0.017479	0.0288421	0.0100046	0.004318	0.0086318	0.0010621	0.00175557	0.0149031	0.001181	0.000816216	0.00881414	0.0133038	0.0150808	0.67868	0.32132	1.891978
90	-896.8959	-1008.997	112.1014	0.00604139	0.00165687	0.01623	0.00297418	0.00769199	0.000374022	0.00785075	0.0104338	0.0243146	0.0159751	0.00108616	0.00903961	0.0215587	0.000802905	0.00338981	0.000809352	0.00582753	0.000316295	0.00294249	0.00868474	0.00660274	0.0108848	0.00111834	0.0160275	0.00171507	0.00215718	0.00778982	0.00786003	0.00252578	0.0156051	0.00449484	0.00735687	0.00540607	0.00919215	0.00736903	0.00279826	0.000873289	0.00150442	0.00151496	0.0086405	0.0145388	0.00938241	0.00858717	0.0195764	0.0035268	0.00151404	0.0115412	0.00289652	0.000169911	0.0034336	0.00524912	0.0125673	0.000759454	0.00451379	0.0035078	0.00572749	0.00703838	0.00432102	0.04988	0.00514841	0.0079659	0.00499985	0.00601137	0.00314881	0.0411795	0.0026228	0.00186856	0.00403856	0.00828725	0.000494603	0.0012166	0.0136263	0.00467661	0.643376	2.78312	0.5379341	1.462066	0.00548089	0.0789281	0.452852	2.20823	12.6698	182.452	3.764649	2.717928	1.155855	0.0111167	0.00304878	0.0298646	0.00547274	0.0141539	0.000688231	0.014446	0.0191991	0.0447408	0.0293955	0.00199863	0.0166336	0.0396699	0.00147741	0.00623754	0.00148928	0.0107231	0.00058201	0.00541443	0.0159807	0.0121496	0.0200289	0.00205784	0.029492	0.00315586	0.0039694	0.0143339	0.0144631	0.00464765	0.0287148	0.00827089	0.0135372	0.00994763	0.0169143	0.0135596	0.00514903	0.00160692	0.00276827	0.00278764	0.0158993	0.0267526	0.0172644	0.0158011	0.0360222	0.00648961	0.00278596	0.0212367	0.00532984	0.000312651	0.00631811	0.00965882	0.0231249	0.00139746	0.00830575	0.00645464	0.0105391	0.0129512	0.00795104	0.0917834	0.00947351	0.0146579	0.00920014	0.0110614	0.00579407	0.0757736	0.00482616	0.0034383	0.00743129	0.0152492	0.000910111	0.00223865	0.0250736	0.00860535	0.731033	0.268967	0.5434535
120	-1188.253	-1301.109	112.8564	0.00272547	0.000970943	0.00659463	0.0127534	0.0331676	0.00763253	0.00119493	0.0113881	0.0286467	0.0337459	0.0220581	0.0135559	0.105146	0.0322106	0.0139605	0.000612827	0.0160738	0.00341775	0.0256924	0.0115428	0.0205891	0.00476712	0.00759335	0.0421666	0.0181671	0.00149645	0.0016738	0.0169719	0.000289014	0.0419696	0.0177514	0.0041248	0.0238582	0.0185322	0.0019281	0.00658457	0.00240875	0.0173797	0.000311252	0.0103047	0.0207557	0.013263	0.0286679	0.0469847	0.00972778	0.00340377	0.0145052	0.0112302	0.0182565	0.0074547	0.00689812	0.0280118	0.000816894	0.00309631	0.006143	0.0157978	0.0415967	0.0042706	0.107766	0.054778	0.0643831	0.0442694	0.0121586	0.0211144	0.0764702	0.00557117	0.0148392	0.00854964	0.0228583	0.00256747	0.00217839	0.0559189	0.0135477	0.0347992	5.826	0.1701298	1.82987	0.0379229	0.202734	0.607818	1.64523	4.93257	26.3693	2.366026	10.75573	0.02986538	0.00190618	0.000679071	0.00461224	0.00891963	0.0231972	0.00533815	0.000835729	0.00796478	0.0200353	0.0236017	0.0154273	0.00948089	0.0735384	0.0225279	0.00976391	0.000428607	0.0112419	0.00239035	0.0179691	0.00807298	0.0143999	0.0033341	0.00531074	0.029491	0.0127059	0.00104661	0.00117065	0.01187	0.000202134	0.0293533	0.0124152	0.00288486	0.0166862	0.0129613	0.0013485	0.0046052	0.00168466	0.0121553	0.000217688	0.00720705	0.0145164	0.00927604	0.0200501	0.0328608	0.00680355	0.00238058	0.0101448	0.00785431	0.0127685	0.00521377	0.0048245	0.0195912	0.000571331	0.00216554	0.00429637	0.0110489	0.0290925	0.00298683	0.0753712	0.0383114	0.0450291	0.0309618	0.00850364	0.0147673	0.0534828	0.00389644	0.0103785	0.00597957	0.0159869	0.00179567	0.00152355	0.0391093	0.00947518	0.914935	0.0850649	1.42981
150	-929.2197	-1040.883	111.6637	0.00406919	0.00328185	0.000831866	0.0176655	0.00590855	0.0251596	0.000540646	0.00543772	0.0108262	0.00172329	0.00170598	0.00412279	0.0155924	0.00347793	0.00535519	0.00462421	0.00202134	0.00372804	0.00393765	0.00598802	0.00825479	0.00540245	0.0119921	0.00568117	0.00654022	0.000177517	0.00112464	0.0185815	0.00136723	0.0151092	0.00884067	0.0137492	0.00858903	0.00124307	0.00450653	0.0108307	0.000283274	0.00625676	0.00725511	0.00154382	0.00797445	0.00527972	0.00449946	0.0169147	0.0114188	0.00230199	0.00473186	0.00579267	0.00686419	0.00370295	0.00357491	0.0100843	0.000405046	0.0086481	0.0234094	0.00277644	0.00231523	0.00455883	0.0068068	0.00180763	0.00316759	0.00352869	0.00239909	0.00760125	0.0095312	0.00255008	0.0114407	0.00488305	0.0031187	0.00150602	0.00334069	0.0142691	0.000214515	0.844832	1.77584	0.5185309	1.481469	0.0100302	0.105982	0.496467	2.01423	9.43555	99.6992	3.327677	2.85705	2.37868	0.00875573	0.00706161	0.00178994	0.0380111	0.0127135	0.0541363	0.00116332	0.0117004	0.023295	0.00370804	0.00367079	0.00887108	0.0335505	0.00748352	0.0115229	0.00995	0.00434934	0.00802167	0.00847271	0.0128845	0.017762	0.0116245	0.0258037	0.0122243	0.0140727	0.000381966	0.0024199	0.0399822	0.00294188	0.0325107	0.0190226	0.0295844	0.0184811	0.00267472	0.00969678	0.0233046	0.000609524	0.0134628	0.0156109	0.00332186	0.0171588	0.0113605	0.00968156	0.0363956	0.0245701	0.00495324	0.0101816	0.0124642	0.0147698	0.0079677	0.00769219	0.0216986	0.000871544	0.0186083	0.0503705	0.0059741	0.00498173	0.00980931	0.0146463	0.00388951	0.00681576	0.00759274	0.00516217	0.0163557	0.0205084	0.00548704	0.0246172	0.0105069	0.00671057	0.00324052	0.00718822	0.030703	0.000461576	0.740735	0.259265	0.4647453
180	-895.8203	-1005.316	109.4959	0.0277973	0.0176081	0.043536	0.0733003	0.015758	0.105626	0.00113897	0.0254214	0.0539121	0.00850129	0.00469818	0.0861809	0.0654608	0.00384831	0.00789857	0.0194136	0.00848606	0.0257494	0.039969	0.0640796	0.00499437	0.0352405	0.0503459	0.0238509	0.0575255	0.00281149	0.0290723	0.0553649	0.00421235	0.0207257	0.0244035	0.0467442	0.0336508	0.00427834	0.0367264	0.018045	0.00491389	0.0598115	0.0383784	0.00488402	0.0334787	0.0382289	0.00555147	0.023734	0.0631716	0.00841585	0.0238	0.00267655	0.0300382	0.00449572	0.00476838	0.0138354	0.00449257	0.0208426	0.0982785	0.0216459	0.0111602	0.0675088	0.0174345	0.00371851	0.00969123	0.00275688	0.0135717	0.00904729	0.0427131	0.0107058	0.0353606	0.00530972	0.0308871	0.0320132	0.0511694	0.0481416	0.00266045	1.10143	0.492828	0.5538645	1.446135	0.0892833	0.307814	0.692397	1.44426	3.24872	11.2003	1.746891	2.610991	11.17464	0.0135884	0.00860753	0.0212821	0.035832	0.0077031	0.051634	0.000556774	0.0124269	0.0263543	0.00415575	0.00229665	0.0421285	0.0319997	0.0018812	0.00386112	0.00949008	0.0041483	0.0125873	0.0195384	0.0313245	0.00244144	0.0172269	0.024611	0.0116592	0.0281206	0.00137436	0.0142116	0.0270644	0.00205915	0.0101315	0.0119294	0.0228503	0.0164498	0.00209142	0.0179532	0.0088211	0.0024021	0.0292381	0.0187608	0.0023875	0.0163656	0.0186877	0.00271377	0.0116021	0.0308807	0.00411399	0.0116343	0.0013084	0.0146838	0.00219768	0.00233096	0.00676328	0.00219614	0.0101887	0.0480422	0.0105814	0.00545551	0.0330008	0.00852266	0.00181775	0.00473744	0.00134767	0.00663434	0.00442266	0.0208798	0.00523341	0.0172856	0.00259559	0.0150988	0.0156493	0.0250135	0.0235334	0.00130053	0.723068	0.276932	2.045668
210	-1016.664	-1124.481	107.8165	0.0621439	0.00747291	0.0118802	0.0251324	0.0375863	0.00163948	0.00496306	0.00904449	0.0916454	0.00225008	0.0442082	0.0649886	0.0900662	0.0326799	0.117046	0.076487	0.0109272	0.0485181	0.105821	0.0577394	0.0368882	0.0456282	0.0120476	0.0674331	0.0147508	0.00590111	0.0132007	0.0168165	0.0146534	0.0284192	0.0141193	0.0123481	0.114665	0.00420154	0.081014	0.0200812	0.0108667	0.0667903	0.0172211	0.00234567	0.0240832	0.0992984	0.00181185	0.038693	0.0631439	0.0918336	0.0195378	0.0254471	0.0597162	0.000173095	0.00761713	0.0436466	0.0196436	0.0100281	0.0628338	0.00826888	0.0105714	0.0376121	0.12976	0.0232959	0.00743432	0.0134435	0.00805145	0.0193878	0.0532269	0.011955	0.00985051	0.0104128	0.0372023	0.022729	0.0235494	0.0537587	0.00168665	1.17647	0.117626	1.217982	0.7820178	0.135415	0.377147	0.737699	1.35557	2.65148	7.38472	1.445714	0.6420601	50.00932	0.0243574	0.00292902	0.00465647	0.00985068	0.014732	0.000642598	0.00194528	0.003545	0.0359206	0.000881923	0.0173275	0.0254724	0.0353016	0.0128089	0.0458762	0.0299792	0.00428293	0.0190167	0.0414768	0.022631	0.0144584	0.017884	0.00472206	0.0264305	0.00578159	0.00231295	0.00517404	0.00659125	0.00574341	0.011139	0.00553408	0.00483986	0.0449431	0.0016468	0.0317536	0.00787085	0.0042592	0.0261786	0.00674983	0.000919388	0.00943946	0.0389202	0.000710159	0.0151658	0.0247493	0.0359943	0.00765786	0.00997404	0.0234058	6.78447e-05	0.00298555	0.0171074	0.00769935	0.00393054	0.0246278	0.003241	0.00414347	0.0147421	0.0508597	0.00913086	0.00291389	0.00526921	0.00315578	0.00759906	0.0208624	0.00468577	0.00386093	0.0040813	0.0145815	0.00890866	0.00923024	0.0210708	0.000661084	0.391009	0.608991	2.551335
240	-880.909	-991.8709	110.9619	0.014346	0.0120896	0.00483189	0.00297926	0.00688597	0.0020551	0.00205127	0.00431354	0.00552974	0.00479621	0.0147428	0.0288603	0.0102086	0.0112154	0.0266245	0.0142226	0.00323324	0.00975886	0.0210196	0.0156776	0.0124647	0.0207122	0.00522275	0.0217507	0.00362505	0.000888162	0.00248655	0.00577127	0.00689468	0.00202275	0.00690373	0.00399724	0.0221739	0.00203832	0.00422328	0.00184729	0.00808418	0.0107868	0.00705594	0.0210349	0.00198216	0.00854526	0.000385845	0.00586783	0.0192768	0.0311002	0.000520526	0.00266365	0.021163	0.000464024	0.0115694	0.00890606	0.00267607	0.00818964	0.00876069	0.00523559	0.000426406	0.00343702	0.0606029	0.00272255	0.00604857	0.0008159	0.00454456	0.021996	0.00842252	0.00615695	0.0111755	0.00470193	0.0157166	0.00780037	0.0039707	0.0117609	0.00104965	1.00294	0.985324	0.5916578	1.408342	0.0119581	0.115471	0.509927	1.96106	8.66021	83.625	3.200551	2.380332	5.08937	0.020669	0.0174181	0.00696156	0.00429237	0.00992097	0.00296088	0.00295537	0.00621474	0.00796698	0.00691015	0.0212407	0.0415805	0.0147081	0.0161586	0.0383592	0.0204912	0.00465829	0.0140601	0.0302841	0.0225875	0.0179586	0.0298412	0.00752469	0.0313373	0.0052228	0.00127962	0.00358249	0.00831496	0.00993352	0.00291428	0.00994656	0.00575904	0.0319471	0.00293671	0.0060847	0.00266149	0.0116473	0.0155412	0.0101659	0.030306	0.0028558	0.0123116	0.000555907	0.00845409	0.0277731	0.0448077	0.000749949	0.00383766	0.0304907	0.000668544	0.0166686	0.0128314	0.00385556	0.0117992	0.012622	0.00754319	0.000614345	0.00495188	0.0873137	0.00392251	0.00871448	0.00117551	0.00654757	0.0316908	0.0121348	0.00887063	0.0161012	0.00677431	0.0226437	0.0112384	0.00572079	0.0169445	0.00151229	0.704171	0.295829	0.6940823
270	-905.2599	-1014.612	109.3525	0.0181877	0.0229424	0.0207838	0.00223148	0.00279418	0.0394416	0.0153451	0.00622433	0.0144501	0.0273619	0.00338321	0.0434803	0.0228513	0.0213038	0.047921	0.00688044	0.00614156	0.0175285	0.0365014	0.005883	0.00546511	0.0638731	0.0917142	0.0299482	0.0389833	0.00023503	0.00289473	0.00865431	0.0183465	0.00286747	0.00334354	0.00268342	0.00312783	0.0183168	0.000902592	0.0223907	0.0211516	0.0566274	0.013296	0.0208072	0.0370116	0.000700448	0.00105364	0.0168746	0.0218764	0.0536567	0.00686322	0.00849789	0.0157227	0.00950743	0.0478073	0.00478635	0.0551405	0.0377551	0.0134067	0.00994506	0.0008345	0.00605236	0.0549975	0.0337741	0.0114893	0.00224084	0.00164969	0.0128742	0.0829831	0.0628852	0.00329416	0.00434664	0.02449	0.00347855	0.00985122	0.0157445	0.0170814	1.15236	0.238209	0.9039388	1.096061	0.0450442	0.220484	0.623944	1.60271	4.53548	22.2004	2.241593	1.212539	24.18796	0.0121581	0.0153365	0.0138935	0.00149169	0.00186784	0.0263658	0.0102578	0.00416082	0.00965953	0.0182908	0.0022616	0.0290655	0.0152755	0.0142411	0.0320341	0.00459941	0.00410549	0.0117174	0.0244003	0.00393265	0.00365329	0.0426977	0.0613088	0.0200196	0.0260594	0.000157112	0.00193506	0.0057852	0.0122642	0.00191684	0.00223508	0.0017938	0.00209088	0.0122444	0.000603362	0.0149677	0.0141393	0.0378541	0.00888805	0.0139091	0.0247414	0.000468233	0.000704332	0.0112803	0.0146239	0.0358682	0.0045879	0.00568064	0.0105103	0.00635549	0.0319581	0.00319956	0.0368601	0.0252384	0.00896208	0.00664804	0.000557843	0.00404586	0.0367645	0.0225772	0.00768033	0.00149795	0.00110278	0.00860609	0.0554722	0.0420373	0.00220207	0.00290563	0.016371	0.00232533	0.00658531	0.0105248	0.0114185	0.548031	0.451969	1.495939
