Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1159.214	-1272.54	113.326	0.0582146	0.014636	0.00673071	0.00474995	0.0129576	0.0621545	0.00174928	0.0128743	0.0264563	0.0308171	0.00154341	0.0594535	0.0161523	0.00344739	0.0151534	0.0470967	0.00389549	0.00575678	0.00241776	0.0213698	0.0256832	0.0108242	0.0262968	0.0116016	0.0568672	0.0955226	0.0306851	0.00225763	0.0531134	0.00765598	0.0177143	0.0148318	0.014281	0.00318837	0.0172896	0.0397976	0.00382129	0.0364908	0.0032023	0.0413417	0.000473803	0.0573512	0.0210329	0.00917425	0.0423483	0.0299218	0.0315605	0.0288781	0.0261199	0.0130431	0.0408979	0.0516056	0.0315039	0.0462279	0.0447881	0.0677535	0.0214868	0.00474878	0.00667425	0.00971429	0.0292309	0.0677666	0.0173525	0.00767427	0.0392089	0.00276531	0.0033352	0.0786714	0.0289574	0.0390116	0.00961064	0.00780747	0.0158324	1.02896	0.855177	1.04575	0.9542501	0.64774	0.809132	0.93606	1.06831	1.23589	1.54383	0.3140042	0.9125031	6.016095	0.0314228	0.00790015	0.00363307	0.00256391	0.00699422	0.0335494	0.000944216	0.00694924	0.0142805	0.0166343	0.000833094	0.0320915	0.00871859	0.00186081	0.00817941	0.0254216	0.00210269	0.00310737	0.00130505	0.0115349	0.0138631	0.00584263	0.0141944	0.00626227	0.0306955	0.0515608	0.0165631	0.00121861	0.0286693	0.00413251	0.00956172	0.00800582	0.00770852	0.001721	0.0093325	0.0214818	0.00206264	0.0196968	0.00172852	0.0223152	0.000255747	0.0309568	0.011353	0.00495203	0.0228586	0.0161511	0.0170356	0.0155877	0.0140989	0.00704032	0.0220757	0.0278554	0.017005	0.0249527	0.0241755	0.0365717	0.0115981	0.00256328	0.0036026	0.00524353	0.0157781	0.0365788	0.00936645	0.00414238	0.021164	0.00149265	0.00180026	0.0424649	0.0156305	0.0210575	0.00518759	0.00421428	0.00854594	0.477125	0.522875	1.852623
30	-1129.843	-1244.317	114.4738	0.00792542	0.000354487	0.0017147	0.00106717	0.00136075	0.00768248	0.0015422	0.00325949	0.000312497	0.00464863	3.48268e-05	0.00142841	0.000150562	0.000687156	0.0054012	0.000989004	0.00282672	0.000435531	0.000937032	0.00442378	0.00259089	0.00133128	6.67991e-05	0.000787108	0.00344884	0.00553392	0.00294133	0.00385325	0.00414822	0.00428297	0.00184249	0.0019524	0.00371913	0.000321639	0.00174397	0.0043168	0.000161932	0.00210512	0.000198147	0.00300078	2.18478e-05	0.00560297	0.00102631	0.00189026	0.00145387	0.00166654	0.00573954	0.000733287	0.000489682	0.00212369	0.000709849	0.00436254	0.00239802	0.00465305	0.00191741	0.0141533	0.00371108	0.000255485	0.000446635	0.000692291	0.00231987	0.000859832	0.00344416	0.00832175	0.00743185	0.00248784	0.000114392	0.00456093	0.00288826	0.00106766	0.000557917	0.00681245	0.001087	0.342113	4.28944	1.771635	0.2283653	0.00158153	0.043051	0.374824	2.66792	23.2283	632.299	4.663333	0.1289009	0.3987853	0.0413794	0.00185081	0.00895262	0.0055718	0.00710461	0.040111	0.00805197	0.0170181	0.00163158	0.0242709	0.000181834	0.00745789	0.000786101	0.00358771	0.0282002	0.00516368	0.0147586	0.00227395	0.00489234	0.023097	0.0135273	0.00695077	0.000348765	0.00410957	0.0180067	0.0288931	0.015357	0.0201182	0.0216583	0.0223618	0.0096198	0.0101937	0.0194179	0.00167931	0.00910544	0.0225384	0.000845465	0.010991	0.00103454	0.0156674	0.000114069	0.0292537	0.00535845	0.00986922	0.00759077	0.00870118	0.0299667	0.00382856	0.00255668	0.011088	0.00370619	0.0227773	0.0125203	0.024294	0.010011	0.0738957	0.0193759	0.00133391	0.00233192	0.00361452	0.0121122	0.00448927	0.0179823	0.0434487	0.0388024	0.0129893	0.000597251	0.023813	0.0150799	0.00557436	0.00291294	0.0355685	0.00567531	0.114183	0.885817	0.1915306
60	-1066.815	-1174.55	107.7356	0.079235	0.00449707	0.126992	0.0138984	0.0187638	0.048321	0.0142473	0.0783298	0.056928	0.0611917	0.0101997	0.0137936	0.0263957	0.00677072	0.0529282	0.0143603	0.0227819	0.0351405	0.00182769	0.0290577	0.064139	0.0679686	0.0124398	0.0308906	0.0392922	0.060744	0.00854889	0.00551208	0.104825	0.0346739	0.0303166	0.0389883	0.0540017	0.0268898	0.01522	0.0125598	0.036806	0.0470615	0.0674542	0.0314851	0.0516749	0.0813552	0.0147639	0.0249109	0.0211101	0.0676761	0.0387328	0.0321831	0.00931058	0.0557763	0.00139042	0.00410584	0.0209109	0.0556663	0.0462066	0.0312706	0.00545188	0.00621361	0.00718533	0.00856421	0.140934	0.117872	0.0427819	0.035408	0.0907805	0.194075	0.00218193	0.0802461	0.0246228	0.0177355	0.000681671	0.139314	0.0429816	0.260263	4.69868	0.144001	1.855999	0.0047368	0.0735069	0.44291	2.2578	13.6042	211.113	3.870149	12.88879	0.2769533	0.0262407	0.00148932	0.0420566	0.00460281	0.00621412	0.0160027	0.00471836	0.0259408	0.0188531	0.0202652	0.00337787	0.00456809	0.0087416	0.00224229	0.0175285	0.00475578	0.00754479	0.0116376	0.000605285	0.00962317	0.0212412	0.0225095	0.00411974	0.0102302	0.0130126	0.0201169	0.00283118	0.00182546	0.0347155	0.0114831	0.0100401	0.0129119	0.017884	0.00890522	0.0050405	0.00415948	0.0121892	0.0155856	0.0223391	0.0104271	0.0171134	0.0269428	0.00488944	0.00824985	0.00699115	0.0224126	0.0128273	0.0106582	0.00308343	0.0184717	0.000460472	0.00135975	0.00692516	0.0184353	0.0153025	0.010356	0.00180553	0.00205779	0.0023796	0.00283625	0.0466738	0.0390362	0.0141683	0.0117262	0.0300642	0.0642727	0.000722601	0.0265755	0.00815445	0.00587355	0.000225752	0.0461374	0.0142344	0.927999	0.0720005	3.019552
90	-1147.726	-1264.203	116.4767	0.0360015	0.00311873	0.00346558	0.0187656	0.0150571	0.00450293	0.00913697	0.00619422	0.019383	0.00839817	0.00831523	0.011852	0.0256337	0.00844269	0.0754015	0.0161008	0.0224323	0.0265783	5.46658e-05	0.00646411	0.0773022	0.0231421	0.000760116	0.0186262	0.000617696	0.00664648	0.00434184	0.00464887	0.0238613	0.00477848	0.00972186	0.00426096	0.0168139	0.00217477	0.0012791	0.0046074	0.0125318	0.0117286	0.0470007	0.0261641	0.0273305	0.019571	0.00313555	0.00848171	0.000203761	0.00882468	0.00893821	0.00434418	0.00117574	0.0141025	0.00211552	0.00968677	0.0294882	0.0143444	0.0156369	0.00735996	0.0033513	0.00302015	0.000105397	0.000225771	0.0224814	0.016995	0.0100895	0.0143471	0.000585711	0.0163495	0.00987983	0.0163503	0.00838363	0.00603863	0.0154019	0.041413	0.00356905	0.147168	5.26416	1.177466	0.8225337	0.0480377	0.227512	0.630082	1.58709	4.39537	20.817	2.19507	0.6985623	0.1397834	0.0363786	0.00315139	0.00350188	0.0189621	0.0152148	0.0045501	0.00923267	0.0062591	0.019586	0.00848614	0.00840233	0.0119762	0.0259022	0.00853112	0.0761913	0.0162694	0.0226673	0.0268567	5.52384e-05	0.00653182	0.0781119	0.0233845	0.000768078	0.0188213	0.000624166	0.0067161	0.00438732	0.00469757	0.0241112	0.00482853	0.00982369	0.00430559	0.01699	0.00219755	0.0012925	0.00465566	0.0126631	0.0118514	0.047493	0.0264382	0.0276167	0.019776	0.00316839	0.00857055	0.000205895	0.00891711	0.00903183	0.00438968	0.00118805	0.0142502	0.00213768	0.00978823	0.029797	0.0144947	0.0158007	0.00743705	0.00338641	0.00305178	0.000106501	0.000228136	0.0227169	0.017173	0.0101951	0.0144973	0.000591845	0.0165208	0.00998331	0.0165215	0.00847145	0.00610188	0.0155633	0.0418468	0.00360643	0.411267	0.588733	0.9896343
120	-1003.076	-1115.12	112.0439	0.00724014	0.00312851	0.00977496	0.00166512	0.00706008	0.00213986	0.00358419	0.0021398	0.00277054	0.00191304	0.0021541	0.000792763	0.0104304	0.00380888	0.0353547	0.00923741	0.000320266	0.00930914	0.000211793	0.000278665	0.0444796	0.00402962	0.000923673	0.00597725	0.0011023	0.00414993	0.00359684	0.00400691	0.00889971	0.00841708	0.0189782	0.0022729	0.0163749	0.00198697	0.00374157	0.0016298	0.0306779	0.0019971	0.022038	0.0062927	0.00316643	0.00154436	0.000590531	0.0117606	9.55405e-05	0.00827409	0.00429445	0.000683029	0.00417535	0.00142318	0.000794957	0.00821905	0.0155383	0.005524	0.00975595	0.00237004	0.00343089	8.81135e-05	0.000105742	0.000198697	0.0135319	0.0198343	0.00276596	0.00632676	0.00426075	0.00840181	0.001632	0.00572018	0.00417649	0.00389167	0.00176218	0.0275076	0.0056832	0.726158	2.36921	1.387331	0.6126687	0.000585328	0.0265126	0.322215	3.10352	37.7179	1708.44	5.382046	0.4416167	1.53249	0.0147033	0.00635339	0.019851	0.00338153	0.0143376	0.00434565	0.0072788	0.00434551	0.00562643	0.00388501	0.00437456	0.00160995	0.021182	0.0077351	0.0717985	0.0187594	0.000650397	0.018905	0.00043011	0.000565914	0.0903294	0.00818338	0.0018758	0.0121386	0.00223855	0.00842771	0.00730449	0.00813726	0.0180736	0.0170935	0.0385411	0.00461581	0.0332542	0.00403515	0.00759841	0.00330981	0.0623008	0.00405572	0.0447549	0.0127792	0.0064304	0.00313629	0.00119925	0.0238835	0.000194024	0.0168031	0.0087212	0.0013871	0.00847933	0.00289021	0.0016144	0.0166913	0.0315553	0.0112182	0.0198124	0.00481309	0.00696748	0.000178941	0.000214741	0.000403514	0.0274807	0.0402796	0.00561713	0.0128484	0.00865275	0.0170624	0.00331428	0.0116166	0.00848163	0.00790323	0.00357865	0.0558626	0.0115415	0.306334	0.693666	0.4924155
150	-1047.798	-1162.801	115.0035	0.00879149	0.00589548	0.00046572	0.00369152	0.0336329	0.0125214	0.0158811	0.00976586	0.00525676	0.00127477	0.0129792	0.00259783	0.0219978	0.0133913	0.018477	0.0104903	0.00068894	0.0403445	0.00698556	0.00723326	0.012372	0.00795841	0.00226271	0.0197167	0.00308074	0.0154122	0.0029716	0.0125772	0.0274494	0.0399398	0.0464908	0.00211595	0.0480998	0.00257642	0.00628399	0.0040075	0.0225748	0.00454729	0.034896	0.0419131	0.0126025	0.00545854	0.0106203	0.0288098	0.00052807	0.0103727	0.0105201	0.00167321	0.00279733	0.00513117	0.00153875	0.0114805	0.00404872	0.00442031	0.0089545	0.0386712	0.0246198	0.000218213	8.05543e-05	0.00207599	0.0200272	0.0485878	0.00567591	0.00717869	0.0351363	0.0109642	0.0204864	0.000725205	0.0094165	0.00229348	0.00493454	0.124795	0.0139221	0.0459647	5.77018	1.227472	0.7725277	0.0033943	0.0624799	0.421011	2.37524	16.0051	294.612	4.111123	0.6293646	0.03982954	0.00815253	0.00546701	0.000431872	0.00342322	0.0311885	0.0116114	0.0147269	0.00905609	0.00487471	0.00118212	0.0120359	0.00240903	0.020399	0.0124181	0.0171341	0.0097279	0.000638869	0.0374123	0.00647786	0.00670756	0.0114728	0.00738001	0.00209826	0.0182837	0.00285683	0.0142921	0.00275563	0.0116631	0.0254544	0.037037	0.0431119	0.00196217	0.044604	0.00238917	0.00582728	0.00371624	0.0209341	0.0042168	0.0323598	0.038867	0.0116866	0.00506182	0.0098484	0.026716	0.000489691	0.00961879	0.00975549	0.0015516	0.00259402	0.00475825	0.00142691	0.0106461	0.00375447	0.00409905	0.0083037	0.0358606	0.0228305	0.000202353	7.46997e-05	0.00192511	0.0185717	0.0450565	0.00526339	0.00665695	0.0325827	0.0101673	0.0189975	0.000672498	0.00873212	0.00212679	0.00457591	0.115725	0.0129102	0.386264	0.613736	1.078375
180	-931.6399	-1046.363	114.7233	0.00126668	0.00256841	0.0439779	0.00515363	0.00352033	0.0026422	0.00033091	0.0297132	0.00938392	0.0153791	0.0269731	0.0101536	0.00884278	0.00880133	0.000920507	0.00507038	0.00176666	0.0260937	0.00858002	0.0347587	0.0490598	0.0235189	0.0133581	0.0148839	0.00749609	0.00206831	0.0136212	0.0171033	0.0942588	0.0328975	0.0571023	0.000111382	0.0524996	0.00406825	0.015142	0.006125	0.0482168	0.00612409	0.0114147	0.00769841	0.00572206	0.022514	0.0229517	0.0544955	9.77155e-05	0.028175	0.0102547	0.0260556	0.0216125	0.0104039	9.47687e-05	0.0121415	0.0066656	0.00808241	0.0119146	0.0330508	0.0302393	0.000654046	9.81597e-05	0.0238999	0.0252204	0.0501235	0.0174209	0.013329	0.0393255	0.0374118	0.0269456	0.00200221	0.000417481	0.00648737	0.01069	0.0617725	0.0322555	0.205138	4.97431	1.201298	0.7987022	0.00993326	0.105482	0.495734	2.01721	9.48033	100.672	3.334697	0.6648662	0.2061979	0.000921091	0.00186768	0.0319795	0.00374757	0.00255988	0.00192133	0.000240629	0.0216066	0.00682372	0.0111833	0.019614	0.00738343	0.00643022	0.00640008	0.000669367	0.00368703	0.00128466	0.0189746	0.00623915	0.0252755	0.0356749	0.0171023	0.0097136	0.0108232	0.00545095	0.00150401	0.00990492	0.012437	0.0685424	0.0239222	0.0415232	8.09937e-05	0.0381762	0.00295831	0.0110108	0.00445393	0.0350619	0.00445326	0.00830045	0.00559806	0.00416092	0.0163715	0.0166898	0.0396276	7.10559e-05	0.0204881	0.00745695	0.0189469	0.015716	0.00756542	6.89131e-05	0.00882896	0.00484704	0.0058773	0.00866398	0.0240336	0.0219892	0.000475603	7.1379e-05	0.0173793	0.0183396	0.0364484	0.012668	0.00969245	0.0285964	0.0272048	0.0195941	0.00145595	0.000303581	0.00471743	0.00777344	0.0449192	0.0234553	0.399351	0.600649	1.375191
210	-914.6392	-1022.587	107.948	0.00746292	0.0214097	0.031263	0.0129633	0.00472198	0.00878712	0.00261041	0.0258387	0.0207631	0.0221164	0.0233025	0.00927413	0.0151687	0.00333224	0.025714	0.00474973	0.00528951	0.0352295	0.0790636	0.0469281	0.0273007	0.0317532	0.00942359	0.0475929	0.0166068	0.0131323	0.00281398	0.0435785	0.0660019	0.0215176	0.00817338	0.00409076	0.052923	0.0797029	0.000960772	0.0220365	0.108183	0.0332263	0.020444	0.0045391	0.00378336	0.0369051	0.0222281	0.00560071	0.000310063	0.0296537	0.013845	0.124544	0.00186456	0.0490387	0.00787588	0.013879	0.0260032	0.0152615	0.0188136	0.0446223	0.049707	0.0022594	3.69929e-05	0.0324841	0.0208373	0.0417238	0.0216502	0.078511	0.00881988	0.0380057	0.0192145	0.000916464	0.000730511	0.00931353	0.0251514	0.0980788	0.052101	0.9416	1.292	0.484605	1.515395	0.00118121	0.0373393	0.358544	2.78906	26.7815	846.593	4.874366	3.127073	3.643959	0.00385928	0.0110715	0.016167	0.00670365	0.00244187	0.00454406	0.00134991	0.0133619	0.0107372	0.011437	0.0120504	0.00479591	0.00784417	0.00172319	0.0132974	0.00245622	0.00273535	0.0182181	0.040886	0.0242678	0.0141179	0.0164205	0.00487319	0.0246116	0.00858782	0.00679109	0.00145518	0.0225356	0.0341314	0.0111273	0.00422667	0.00211544	0.0273679	0.0412165	0.000496841	0.0113957	0.0559441	0.0171822	0.0105721	0.00234729	0.00195648	0.0190847	0.0114948	0.00289628	0.000160342	0.0153347	0.00715965	0.0644053	0.000964215	0.0253592	0.00407283	0.00717722	0.013447	0.00789214	0.00972902	0.0230754	0.0257049	0.0011684	1.913e-05	0.0167984	0.0107756	0.0215765	0.0111959	0.0406002	0.004561	0.0196538	0.00993636	0.000473928	0.000377767	0.00481628	0.0130064	0.0507192	0.0269428	0.757698	0.242302	1.93376
240	-968.2716	-1080.237	111.9655	0.00196854	0.0329407	0.00373774	0.0133392	0.00454637	0.0128507	0.0012808	0.0439356	0.00177961	0.00731134	0.00929274	0.0119168	0.0138525	0.00111303	0.00981022	0.00682011	0.0138437	0.00658276	0.0315296	0.0133055	0.00379075	0.00817529	0.0121142	0.00252995	0.0142172	0.0034016	0.00499758	0.00236062	0.0241572	0.00271873	0.00393578	0.0189212	0.0249183	0.017056	0.016623	0.00844654	0.0248143	0.0159474	0.0400323	0.001693	0.00494778	0.000437664	0.00323056	0.00223349	0.000798577	0.0114893	0.00735863	0.00859148	0.000343494	0.0238852	0.0031408	0.00846517	0.00206603	0.0182546	0.00353616	0.00331096	0.0147429	0.00319176	0.000269299	0.0137641	0.0163865	0.00802841	0.0200646	0.0316724	0.0005988	0.0197995	0.0191019	0.0241591	0.0150274	0.0175171	0.0102291	0.016517	0.0409001	0.914176	1.42912	0.3902803	1.60972	0.0634653	0.260612	0.657356	1.52125	3.83713	15.7566	1.99369	4.124522	3.198394	0.00227139	0.0380084	0.00431277	0.0153913	0.0052458	0.0148277	0.00147784	0.0506948	0.00205339	0.00843614	0.0107224	0.0137501	0.0159837	0.00128427	0.0113195	0.00786934	0.0159735	0.00759547	0.0363802	0.0153524	0.00437394	0.009433	0.0139778	0.00291917	0.0164044	0.00392491	0.00576642	0.00272379	0.0278736	0.00313699	0.00454128	0.0218321	0.0287518	0.01968	0.0191804	0.00974598	0.0286319	0.0184008	0.0461911	0.00195345	0.00570896	0.000504996	0.00372756	0.0025771	0.000921433	0.0132568	0.00849071	0.00991322	0.000396339	0.0275598	0.00362399	0.00976748	0.00238388	0.021063	0.00408017	0.00382033	0.017011	0.00368279	0.000310729	0.0158816	0.0189075	0.00926353	0.0231514	0.036545	0.000690921	0.0228455	0.0220406	0.0278758	0.0173393	0.020212	0.0118028	0.019058	0.0471923	0.80486	0.19514	0.8666685
270	-978.4508	-1084.485	106.0341	0.00660308	0.11069	0.0122751	0.0342072	0.00514146	0.0401181	0.00251189	0.0975305	0.000448248	0.0262163	0.0324801	0.0700161	0.022132	0.0151967	0.0214733	0.0147084	0.0712219	0.0274418	0.131287	0.0271441	0.059512	0.00133063	0.0261109	0.0209451	0.0597602	0.0180696	0.0128291	0.00602119	0.054144	0.0355889	0.0087975	0.0716353	0.0203136	0.0297069	0.0401443	0.0665692	0.0819249	0.0297636	0.00872434	0.045008	0.0163579	0.000748784	0.0226168	0.00785897	0.00333812	0.0274983	0.0356525	0.0466336	0.000201739	0.0192419	0.0110515	0.0342322	0.0268125	0.0383041	0.0575335	0.0145678	0.190293	0.0200233	0.00373771	0.122514	0.0570095	0.0513738	0.0255361	0.0495668	0.00258016	0.109587	0.00825117	0.150839	0.052877	0.0591908	0.00697322	0.0227681	0.0544588	1.17583	0.120869	1.386117	0.6138835	0.0125546	0.118244	0.513718	1.94659	8.45706	79.6523	3.165357	0.4428801	48.6405	0.00234487	0.0393079	0.00435911	0.0121475	0.00182582	0.0142466	0.000892014	0.0346347	0.00015918	0.00930984	0.0115343	0.0248639	0.00785944	0.00539661	0.00762553	0.00522319	0.0252921	0.00974507	0.0466222	0.00963933	0.0211337	0.00047253	0.00927244	0.00743795	0.0212219	0.00641683	0.00455584	0.00213823	0.0192275	0.0126382	0.00312414	0.0254389	0.00721372	0.0105494	0.0142559	0.0236398	0.0290929	0.0105696	0.00309816	0.0159831	0.00580896	0.000265906	0.0080316	0.00279085	0.00118542	0.00976511	0.0126608	0.0165604	7.16411e-05	0.00683314	0.00392458	0.0121564	0.00952157	0.0136024	0.0204311	0.00517328	0.0675764	0.00711063	0.00132733	0.0435067	0.020245	0.0182437	0.00906832	0.017602	0.000916261	0.0389163	0.00293013	0.0535656	0.0187775	0.0210197	0.00247631	0.00808533	0.0193393	0.306942	0.693058	2.815973
