Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-235.771	-348.5895	112.8185	0.9760753	2.673691	4.045602	1.264562
6	-233.1407	-344.8347	111.694	0.704608	2.558606	9.725811	1.401203
12	-234.0852	-345.9878	111.9025	0.9021063	2.596742	6.083673	1.613973
18	-235.7527	-347.3979	111.6452	0.9175306	3.571683	6.083673	1.491802
24	-231.2081	-343.0345	111.8264	0.8078926	3.382008	6.083673	1.491802
30	-227.8319	-340.1791	112.3472	0.8289549	3.382008	6.083673	1.040949
36	-230.6923	-343.663	112.9707	1.032806	3.155071	2.742969	1.335169
42	-228.8833	-342.526	113.6428	0.7758015	2.576238	2.589004	1.264127
48	-224.2427	-337.1287	112.886	0.9002759	3.386549	3.242239	1.264127
54	-218.3815	-331.0131	112.6316	0.7755981	3.431544	4.662044	1.157903
60	-222.5363	-334.5829	112.0466	0.5091373	3.431544	4.662044	1.80583
66	-216.6728	-328.9897	112.3169	0.2284868	3.431544	5.720092	1.609119
72	-215.9059	-328.5171	112.6112	0.263529	3.829858	3.698047	1.700861
78	-215.6036	-328.0212	112.4177	0.3253439	3.794592	3.698047	1.80165
84	-222.4408	-335.4969	113.0562	0.4121061	2.511531	3.698047	1.663697
90	-225.2051	-338.278	113.0729	0.395369	2.511531	3.698047	1.663697
96	-238.2063	-350.212	112.0057	0.6326546	4.748251	4.870971	1.38084
102	-251.6088	-362.4874	110.8785	1.126357	6.279858	9.406876	0.567275
108	-239.2869	-352.1428	112.8559	1.116688	3.548278	3.377781	0.9931386
114	-239.798	-352.7371	112.9391	1.006235	3.548278	3.880273	0.8182226
120	-237.0345	-348.6467	111.6122	0.3991425	3.921671	8.049281	1.499982
126	-228.5978	-340.8419	112.2441	0.8316384	2.141678	6.294453	1.550594
132	-235.3682	-347.3725	112.0043	0.9133619	4.387842	6.294453	0.8967659
138	-227.95	-340.8203	112.8703	0.6865005	4.387842	2.624987	1.385255
144	-225.2476	-338.5566	113.309	0.7164267	3.57856	2.232779	1.38765
150	-222.1634	-334.8939	112.7304	0.8670898	3.57856	3.441238	1.295998
156	-222.7782	-334.5413	111.7631	0.5985008	4.420477	5.951291	1.451129
162	-233.4866	-347.2	113.7134	0.3390082	3.846174	1.87645	1.451129
168	-225.0761	-338.0404	112.9643	0.7998632	4.406222	1.87645	1.52953
174	-219.3352	-332.1661	112.8309	0.7435843	4.807228	3.056913	1.1038
180	-229.7438	-343.0736	113.3298	1.024558	4.807228	1.516734	1.153524
186	-225.1353	-337.8489	112.7136	1.073246	4.208754	3.516918	0.8913027
192	-232.4468	-345.8666	113.4197	1.073246	3.175902	2.57009	0.9636453
198	-234.2513	-347.7798	113.5286	0.8332865	3.175902	2.57009	1.091459
204	-238.1385	-351.4871	113.3486	1.084228	3.175902	2.275537	1.161315
210	-235.5579	-348.9014	113.3435	2.508393	3.2395	0.5441757	0.1499637
216	-237.7096	-348.9415	111.2319	2.246702	4.080484	3.761129	0.1584885
222	-241.0092	-353.0947	112.0855	0.5446141	2.493759	3.278774	2.335708
228	-240.3285	-352.0489	111.7204	0.8683822	4.464358	3.278774	1.864984
234	-240.1868	-352.8095	112.6227	1.597033	3.544422	3.47133	0.4097107
240	-242.5777	-354.9999	112.4222	1.400962	3.544422	4.658759	0.4097107
246	-242.8241	-353.8345	111.0105	1.211354	1.927359	13.41827	1.400302
252	-229.0951	-342.4267	113.3316	1.129383	2.068617	3.944419	0.9731091
258	-229.2946	-342.8278	113.5333	0.9353698	3.18171	2.436696	1.050581
264	-226.6653	-338.0581	111.3928	0.7783286	4.640002	7.029805	1.357457
270	-226.4472	-340.5374	114.0902	0.9345202	2.44164	1.722977	1.216537
276	-233.9803	-347.3791	113.3988	0.8048447	3.699228	1.722977	1.449945
282	-244.8281	-356.9803	112.1522	0.5694579	4.48511	4.552341	1.449945
288	-248.9202	-359.8807	110.9605	1.133022	3.408212	9.769226	1.349142
294	-227.6564	-340.2688	112.6124	1.290313	3.32604	4.563724	0.6766262
300	-229.6538	-342.1314	112.4776	1.177008	3.766278	4.563724	0.8068893
306	-226.9233	-339.2683	112.3449	1.091381	3.960433	5.401041	0.6758615
312	-230.292	-342.8058	112.5138	0.8416599	3.352897	5.401041	1.043746
318	-223.4657	-335.3987	111.933	1.391489	3.352897	7.00327	0.5505569
324	-232.9114	-344.9703	112.0588	1.222451	3.352897	7.00327	0.6712646
330	-229.1702	-342.6111	113.4409	1.0182	3.340188	2.235878	1.098089
336	-228.0165	-341.6997	113.6832	0.960086	3.084074	2.235878	1.021191
342	-229.3198	-342.2345	112.9147	0.8418604	3.084074	2.235878	1.727406
348	-224.7175	-337.5768	112.8593	0.925492	3.155978	3.678665	1.20308
354	-231.634	-344.2906	112.6566	0.8796091	3.155978	3.019737	1.597581
360	-229.2733	-342.4472	113.1738	0.7120282	2.986397	3.160768	1.34149
366	-237.611	-349.9747	112.3637	0.5695629	2.239722	6.303783	1.614066
372	-231.982	-344.6435	112.6615	0.7896881	2.332363	6.166837	1.19726
378	-237.1103	-349.8919	112.7816	0.7176062	2.255026	6.166837	1.191052
384	-229.7319	-341.5699	111.8381	0.6159085	3.086746	6.166837	1.695036
390	-229.1054	-341.0262	111.9208	1.208132	3.196014	6.166837	1.134396
396	-230.5148	-342.6764	112.1616	1.292739	3.446269	6.166837	0.6230456
402	-227.2209	-339.7832	112.5623	0.8260923	3.446269	6.051982	0.7856686
408	-232.7777	-345.0118	112.2341	1.173457	3.446269	6.051982	0.7583604
414	-232.7643	-345.1324	112.3682	1.036565	3.446269	6.051982	0.762513
420	-233.2247	-345.5842	112.3596	1.009661	3.446269	6.051982	0.8112464
426	-242.4966	-355.4493	112.9527	1.000911	3.794265	3.583145	0.8294617
432	-246.7222	-358.7991	112.0769	1.000554	6.148798	4.402967	0.7258555
438	-234.9744	-347.9858	113.0114	0.7601118	5.188534	2.312153	1.143001
444	-228.2662	-341.748	113.4818	0.5424566	4.353328	1.930069	1.316396
450	-235.8201	-348.8487	113.0286	0.8068117	4.366746	2.255729	1.316396
456	-230.8875	-344.3939	113.5064	1.074381	4.366746	1.88903	0.798641
462	-234.4737	-345.0373	110.5636	1.140557	4.366746	10.55338	1.297658
468	-230.3455	-341.5765	111.231	0.8106879	3.96818	11.08373	1.047765
474	-244.9838	-357.8093	112.8254	1.182321	1.608678	7.073757	0.8812129
480	-234.828	-347.2733	112.4453	0.6663617	3.047267	5.616995	1.314843
486	-234.2854	-345.2813	110.9958	0.7062613	4.219441	10.73863	1.314843
492	-236.2805	-347.6125	111.332	0.8107205	4.219441	9.649391	1.081205
498	-236.0312	-347.504	111.4727	0.977832	2.842487	9.649391	1.26441
504	-230.8705	-343.7811	112.9107	0.7962889	3.533524	2.966691	1.374911
510	-231.5258	-343.8653	112.3395	1.043904	2.585917	7.092901	0.9485624
516	-231.5479	-344.7421	113.1942	1.450408	2.916853	3.060189	0.5691835
522	-232.6373	-344.3211	111.6838	1.450408	2.916853	8.91809	0.4412408
528	-244.6293	-358.9839	114.3546	1.450408	2.545896	1.245621	0.7071034
534	-243.816	-355.3424	111.5265	1.450408	2.167708	11.94254	0.7071034
540	-240.4064	-355.6124	115.2061	1.756602	1.287838	0.9096111	0.4266438
546	-236.1416	-347.3307	111.1891	1.652562	4.129192	7.610759	0.3198949
552	-235.6944	-346.7286	111.0342	1.817417	4.129192	6.598939	0.2094929
558	-233.6797	-345.0574	111.3777	1.94761	2.818595	6.598939	0.2006894
564	-237.1421	-349.5592	112.4171	1.969233	2.818595	3.388203	0.2574472
570	-235.4295	-348.2083	112.7787	1.954624	2.181427	3.388203	0.2760467
576	-234.8542	-346.5296	111.6754	1.791054	3.971075	4.695426	0.240372
582	-235.1632	-347.8334	112.6702	1.791054	2.132888	4.695426	0.4476214
588	-240.5008	-353.647	113.1463	2.09295	4.422942	1.014737	0.2898238
594	-230.2676	-342.9618	112.6942	1.977706	2.745171	2.183705	0.1562922
600	-232.041	-344.8405	112.7995	2.101969	2.745171	2.183705	0.2260832
606	-232.0732	-344.2464	112.1731	1.946885	3.067482	3.906177	0.2740438
612	-237.95	-349.5086	111.5586	1.942147	4.670888	3.906177	0.2426581
618	-233.3059	-345.8629	112.5569	1.148623	4.670888	3.906177	0.5426811
624	-229.9122	-343.3264	113.4142	0.890518	4.670888	1.756258	1.085755
630	-234.321	-347.7253	113.4043	1.222459	4.670888	1.756258	0.717882
636	-232.17	-345.0453	112.8753	1.055454	3.927698	3.627267	0.7771177
642	-233.8634	-346.6942	112.8308	1.355294	3.490348	3.627267	0.5903262
648	-239.2534	-353.1684	113.915	0.9785294	4.074205	1.197316	1.101314
