Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-460.9086	-573.4861	112.5775	1.167403	4.980942	2.46363	1.148965
6	-433.2974	-544.5264	111.229	0.8111741	4.980942	3.005553	2.20239
12	-442.0449	-553.5046	111.4596	0.9551681	3.224471	3.537587	2.20239
18	-481.1238	-593.8614	112.7376	1.118956	1.79561	3.115669	1.827809
24	-493.4434	-602.4609	109.0175	0.9745655	2.911608	8.589854	3.000887
30	-518.9141	-629.9647	111.0506	0.6561898	5.507033	3.9386	2.096517
36	-513.302	-625.1731	111.8712	0.8200381	1.5506	12.64038	1.301798
42	-495.1737	-607.327	112.1533	0.8200381	3.839115	2.170003	2.088526
48	-544.5849	-655.5439	110.9591	0.4902922	6.551924	2.170003	2.581459
54	-540.5167	-651.9431	111.4264	1.508504	1.912297	5.52076	1.878094
60	-512.4158	-625.5405	113.1248	2.191728	1.96259	2.246913	0.8894588
66	-575.4192	-685.3138	109.8945	2.392542	1.431775	19.73732	1.075857
72	-529.9151	-639.9621	110.047	1.699486	3.186618	12.91953	1.337843
78	-545.1834	-653.9599	108.7765	2.796014	1.779042	11.34468	2.113665
84	-519.7705	-630.688	110.9175	1.701697	1.826756	11.34468	1.351626
90	-508.029	-621.4717	113.4427	1.673721	1.300852	2.548901	1.351626
96	-529.3287	-641.2281	111.8994	1.955199	3.731197	2.548901	1.351626
102	-478.8666	-591.6838	112.8172	1.039416	1.588445	2.548901	2.090713
108	-464.0206	-576.153	112.1324	1.844035	2.234192	3.829166	1.354848
114	-504.201	-617.3824	113.1814	3.24253	1.644093	1.181254	0.4068459
120	-483.7912	-597.6879	113.8967	2.586817	2.439373	0.6726502	0.3657541
126	-456.0189	-569.7554	113.7365	2.248667	2.455896	1.118138	0.3657541
132	-463.8459	-574.7059	110.86	1.647123	4.063745	9.858031	0.3657541
138	-454.1297	-566.3719	112.2422	1.833487	2.683913	4.909956	0.6739865
144	-441.1972	-554.2096	113.0124	1.353718	2.683913	3.972797	0.6739865
150	-453.8409	-561.1809	107.3401	1.430289	3.190409	37.45806	2.10926
156	-452.401	-565.3379	112.9369	1.676452	9.978788	0.6251285	0.5695006
162	-466.9924	-578.4638	111.4713	1.102637	7.061811	5.705445	0.4177796
168	-448.6631	-558.4117	109.7486	1.035531	7.061811	13.8211	1.12334
174	-444.1071	-557.1747	113.0676	3.038036	3.525212	0.6383186	0.4711313
180	-468.2084	-582.9212	114.7128	2.149071	1.309244	0.5408042	1.237755
186	-500.6575	-612.2344	111.5769	2.223118	1.710735	8.036882	0.815824
192	-460.6194	-571.9183	111.2989	3.0604	2.021999	4.425059	0.9443167
198	-478.4506	-592.9094	114.4588	1.558501	1.632386	1.51368	0.8490717
204	-438.8379	-552.4403	113.6024	0.9210174	1.632386	2.935757	1.481341
210	-428.9786	-539.6258	110.6473	1.163031	1.737468	6.621045	2.508535
216	-427.3923	-538.9542	111.5619	0.6774546	2.755853	2.967374	2.583608
222	-397.568	-506.0756	108.5076	0.6607261	3.013428	7.668828	3.563171
228	-409.9325	-523.6919	113.7594	0.5227861	0.8063065	7.308841	1.251633
234	-410.9495	-522.2012	111.2517	1.133898	2.681052	6.062165	1.883391
240	-433.4892	-547.7272	114.238	1.516352	4.239746	0.4750705	1.049267
246	-422.319	-532.1783	109.8593	1.516352	3.869946	16.34432	1.10275
252	-420.9414	-534.5483	113.6069	1.599657	4.621925	0.729539	1.10275
258	-426.667	-537.1665	110.4996	2.264585	3.643481	6.531031	1.229434
264	-418.3445	-529.2078	110.8633	0.7215866	3.967404	7.750074	1.834955
270	-414.0396	-526.1157	112.0761	0.8123228	2.028003	11.30172	1.017043
276	-452.0288	-561.8934	109.8646	1.385817	5.283679	5.35852	2.155345
282	-430.8178	-541.4338	110.6159	0.7535991	2.652202	8.707718	2.206497
288	-425.0714	-538.3637	113.2923	1.371266	2.657565	2.778771	0.9187029
294	-458.1793	-568.2908	110.1114	1.854799	1.17284	6.806993	2.651883
300	-421.2595	-534.4036	113.144	1.525299	1.475342	2.382041	1.647589
306	-407.9904	-520.4696	112.4792	1.306238	4.130653	1.411783	1.8054
312	-404.9729	-520.6978	115.7249	1.364538	0.815185	0.6099412	1.356909
318	-440.1938	-552.4724	112.2785	1.309519	1.574385	4.957415	1.683552
324	-471.7875	-585.3689	113.5813	1.569611	1.737123	3.21525	0.6978043
330	-483.7458	-590.8214	107.0757	2.117685	1.656931	103.9158	0.7158788
336	-517.6022	-633.1993	115.5971	2.201697	1.666394	0.2080441	0.6969924
342	-462.6956	-573.3684	110.6728	1.349038	1.23877	10.62276	2.148629
348	-461.0369	-572.2599	111.223	1.561739	1.420318	10.99915	1.479699
354	-480.8132	-589.719	108.9058	1.517921	1.758343	53.059	0.8521748
360	-478.2569	-587.4595	109.2026	2.261988	2.47649	25.06549	0.8246951
366	-504.5325	-615.9274	111.3949	2.328471	1.902945	0.9839516	2.71592
372	-510.632	-623.5523	112.9203	2.638803	1.902945	2.219868	0.430246
378	-518.002	-629.5292	111.5271	2.643053	1.563533	6.359736	0.9109912
384	-529.3515	-643.7185	114.367	2.768768	0.8514428	0.1084575	2.102275
390	-545.1439	-658.047	112.903	2.989154	1.426719	0.3766001	2.081001
396	-532.7932	-643.3682	110.575	1.821799	1.359956	17.57922	1.206307
402	-473.2411	-586.2224	112.9814	1.599133	1.462439	1.17217	2.253448
408	-515.2955	-625.9647	110.6691	1.41051	1.895673	6.269341	2.326026
414	-461.2095	-572.2891	111.0795	0.778861	2.759521	7.690364	1.977194
420	-482.4039	-595.9955	113.5917	0.6424542	3.414497	2.240887	1.266067
426	-479.4519	-592.1727	112.7208	2.464709	1.38689	2.914184	0.1740301
