Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-450.9758	-563.1374	112.1617	2.265261	2.495062	3.577993	0.2380243
6	-472.2554	-586.5174	114.262	2.59915	2.495062	0.4191687	0.6485287
12	-496.9046	-611.2691	114.3644	2.790142	2.014418	0.4191687	0.4811522
18	-486.6704	-598.0943	111.4239	1.089688	8.786007	3.410591	1.134667
24	-467.0818	-576.8044	109.7226	0.6730847	8.620834	6.623524	2.04044
30	-449.1325	-560.6454	111.5129	0.9157988	5.117374	6.623524	1.098554
36	-471.608	-584.8201	113.2121	0.8923778	1.726882	2.339003	1.933074
42	-455.8804	-570.7549	114.8744	1.16226	1.701058	0.3603649	1.87563
48	-451.3015	-565.5806	114.2791	1.786911	1.165653	0.6641316	1.792407
54	-441.1952	-552.2522	111.0569	1.38172	3.026197	2.127992	2.640118
60	-447.2631	-556.3953	109.1322	0.942473	3.265658	26.68047	1.628946
66	-437.3738	-548.738	111.3642	1.154787	1.620542	7.454406	1.98944
72	-443.9242	-557.0146	113.0904	1.817172	4.018925	1.716953	0.6187282
78	-435.1421	-543.777	108.6349	1.930673	4.547428	27.79173	0.7088086
84	-424.9422	-536.1614	111.2192	1.003674	2.220669	16.13082	0.9875097
90	-407.1814	-522.7955	115.6141	1.925356	0.8160699	0.5144188	1.098697
96	-446.1689	-559.4755	113.3066	3.018152	2.318865	0.7209096	0.8879643
102	-431.8304	-547.0671	115.2367	1.271966	1.897202	0.5308233	1.200292
108	-446.5347	-559.0708	112.5361	1.900087	1.878654	1.388529	2.046561
114	-452.6779	-567.0443	114.3664	2.073375	1.878654	1.008655	0.4227537
120	-436.8913	-550.4222	113.5309	2.073375	2.488254	0.2101205	2.108661
126	-446.463	-559.9813	113.5182	1.180885	2.983818	0.9167947	1.777179
132	-457.5398	-565.9735	108.4336	0.9820468	3.61001	31.71397	1.777179
138	-424.8187	-537.1586	112.3399	1.586402	6.485699	1.932516	0.881639
144	-412.2805	-525.0474	112.7669	1.438244	5.203705	2.286595	0.6437558
150	-391.7069	-502.6256	110.9187	1.475916	3.730664	9.460839	1.028493
156	-360.1476	-471.3898	111.2422	1.475916	3.392711	9.993491	0.6778912
162	-377.4297	-489.455	112.0253	1.296687	2.383385	6.181064	1.280786
168	-383.1031	-496.0346	112.9315	0.9692763	6.656263	0.6596988	1.780416
174	-410.0864	-516.6103	106.5239	0.7862825	2.538723	62.53313	2.579302
180	-427.0446	-537.2819	110.2372	0.4912239	1.093679	23.3151	2.210254
186	-416.0116	-529.0731	113.0616	1.478377	4.654413	1.61939	0.9493128
