Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-363.3697	-478.0514	114.6817	1.664647	1.974436	0.4341884	1.426594
6	-343.8375	-456.8039	112.9664	2.134529	2.49836	2.498265	0.4899624
12	-340.471	-452.6825	112.2115	1.847194	2.236452	5.741202	0.3376014
18	-345.0021	-458.369	113.3669	1.847194	1.652661	3.221334	0.3542816
24	-351.9279	-462.0869	110.159	2.512342	3.593094	7.389001	0.1536607
30	-346.1358	-456.5436	110.4078	2.28447	2.283034	12.36042	0.2310103
36	-337.6215	-450.3962	112.7746	2.578208	4.10988	0.9230647	0.2440835
42	-359.3983	-472.0035	112.6053	3.634525	3.423204	0.5662019	0.5766558
48	-339.9499	-452.6884	112.7385	0.8353542	3.388285	1.384392	2.138119
54	-367.2587	-476.7419	109.4831	0.6423334	4.834579	16.31904	1.830548
60	-385.0127	-494.6951	109.6824	1.421852	2.039291	25.56545	1.350341
66	-386.2278	-497.9165	111.6887	0.609387	10.39057	2.247344	1.518628
72	-361.8658	-471.5857	109.7199	0.3183282	3.324484	24.194	1.763833
78	-342.8436	-453.6433	110.7996	0.9960338	4.764777	4.060492	2.144938
84	-330.1616	-440.9063	110.7447	0.9339	7.631223	8.035906	0.9811046
90	-360.0297	-471.2832	111.2535	0.9339	2.358385	8.035906	1.840483
96	-362.0583	-477.0074	114.9491	0.9339	0.7707021	2.813481	1.035317
102	-348.8468	-460.5521	111.7053	1.572126	3.105889	4.821667	1.335268
108	-330.9109	-441.8265	110.9156	0.3241515	4.220462	6.25079	2.220736
114	-358.3058	-469.7597	111.454	0.4214591	2.430152	5.168239	2.443401
120	-336.4226	-449.0152	112.5926	0.6055472	5.175321	2.84704	1.406695
126	-354.0835	-467.1848	113.1013	0.9886405	8.350691	1.047424	1.013083
132	-344.9525	-457.592	112.6395	0.714888	2.060516	6.116278	1.406226
138	-359.6876	-473.6379	113.9504	1.436391	6.329031	0.5086671	0.7629968
144	-343.3643	-455.0991	111.7348	1.436391	4.906369	5.370529	0.6325066
150	-349.7818	-461.7926	112.0108	1.095189	7.759345	2.789735	0.9979174
156	-355.2496	-467.788	112.5384	1.249767	10.66714	0.3240956	1.754899
162	-348.5676	-461.8959	113.3283	1.412352	4.759858	1.607203	0.6422637
168	-362.9634	-474.4342	111.4708	1.301513	2.569679	8.731673	1.230638
174	-366.7901	-477.6165	110.8264	0.7911382	4.412997	13.64123	0.9908653
180	-356.7146	-469.1522	112.4376	0.581923	2.848566	3.374002	1.949136
186	-393.3968	-503.3444	109.9476	0.9168295	4.289518	10.80189	1.902493
192	-353.5546	-465.1769	111.6223	0.9168295	2.988411	7.884205	1.39228
198	-398.9761	-508.4276	109.4515	2.45189	1.440771	24.80263	1.048998
204	-392.1647	-506.5666	114.4019	1.874953	1.085118	1.144918	1.300401
210	-351.5446	-465.156	113.6113	1.874953	2.837417	1.293222	0.8991286
216	-327.6084	-441.2141	113.6057	1.874953	4.231799	0.5316448	1.213546
