Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-322.4169	-435.3599	112.943	1.099632	4.307569	1.360591	1.611435
6	-327.0528	-441.2126	114.1598	1.54254	2.725783	0.743695	1.260463
12	-333.3024	-445.7733	112.4708	1.235887	1.977727	5.620099	1.260463
18	-319.2175	-429.984	110.7666	1.159605	3.661384	14.18933	0.8573562
24	-330.0045	-441.4034	111.399	1.635895	6.96348	3.842121	0.7907785
30	-315.1866	-426.6193	111.4328	0.8391835	7.482307	6.445738	0.6822989
36	-328.0055	-440.275	112.2694	0.8391835	8.257167	1.890943	1.326554
42	-335.7498	-449.2963	113.5465	0.4398567	8.257167	0.7449023	1.400571
48	-318.5651	-433.2331	114.668	1.124563	2.401394	0.3373359	1.79825
54	-319.4701	-432.7589	113.2888	1.124563	1.361114	0.7481028	2.68432
60	-294.6456	-407.4006	112.755	0.8637755	4.170288	2.446068	1.457996
66	-298.5066	-409.8777	111.3712	0.3428134	1.152101	11.35818	2.326754
72	-298.3831	-409.9855	111.6025	0.6653317	1.417538	7.492916	2.245602
78	-297.3926	-412.0719	114.6793	1.528411	1.296087	1.201606	1.160152
84	-313.5708	-426.9617	113.3909	1.389465	4.368694	1.080022	1.211257
90	-343.5425	-453.9844	110.4419	1.203925	1.865402	28.20248	0.7441456
96	-321.1755	-434.639	113.4635	0.9232654	8.165381	0.6131199	1.232995
102	-311.3691	-423.7786	112.4095	0.5840996	3.84392	2.670591	1.904984
108	-302.5639	-415.876	113.3121	1.336169	5.659289	1.277545	0.8031848
114	-301.8251	-414.1831	112.3579	1.336169	2.421975	7.166403	0.5788135
120	-293.6945	-406.4263	112.7318	1.336169	6.145036	0.7175415	1.691669
126	-303.2786	-417.0512	113.7726	0.5870825	5.055719	0.9351131	1.499013
132	-283.8738	-396.3864	112.5126	1.706953	5.661007	1.963121	0.3241187
138	-317.5301	-431.047	113.5169	0.5609663	5.661007	1.620412	1.12857
144	-319.7402	-431.0758	111.3356	1.692522	1.531023	13.22155	0.9415126
150	-302.5933	-414.5765	111.9833	1.340075	1.375101	12.0935	0.9065778
156	-302.0777	-412.0729	109.9952	1.81163	4.296446	12.48417	0.2088835
162	-301.4238	-413.7359	112.3121	1.420852	2.602464	6.394376	0.6798858
168	-317.8461	-430.1701	112.324	1.420852	4.082661	4.154264	0.7032424
174	-309.654	-423.1879	113.5339	1.133359	2.00356	3.783455	0.8476494
180	-313.1814	-426.2438	113.0624	1.133359	2.864022	3.914029	0.836307
186	-345.1162	-455.7057	110.5895	1.133359	4.479676	3.830225	2.297547
192	-351.497	-463.0637	111.5667	1.251545	3.634079	3.554598	1.825441
198	-352.4225	-465.6589	113.2364	1.129173	3.634079	0.9242155	1.825441
204	-366.3097	-480.9104	114.6007	1.142539	2.460025	1.044454	1.045647
210	-327.3263	-439.4891	112.1628	0.7730777	1.71325	7.729909	1.619377
216	-327.4163	-440.7482	113.3319	0.7730777	4.146339	2.941859	0.8096434
222	-344.9822	-457.765	112.7828	1.034915	7.446741	0.9958205	1.43584
228	-344.0077	-456.9087	112.901	0.5074051	8.437791	1.281076	1.405063
234	-345.9434	-457.9473	112.0039	1.167882	1.798216	10.9559	0.9198993
240	-338.5925	-447.802	109.2095	1.167882	2.608201	32.3973	1.345295
246	-350.1209	-462.1417	112.0209	1.433042	5.197029	2.761778	1.226399
252	-326.2732	-440.4298	114.1566	1.247774	4.839987	0.8495236	0.5725473
258	-320.7009	-433.7184	113.0175	0.8794518	2.087	2.155124	1.990899
264	-325.4883	-438.7108	113.2225	0.90557	5.565065	1.675646	1.070383
270	-311.7761	-423.3284	111.5523	0.9576177	3.717354	6.51944	1.41475
276	-354.9597	-468.0483	113.0886	0.5458705	2.876148	2.878627	1.656017
282	-354.8186	-465.2921	110.4735	0.8660453	3.131526	12.97011	1.656017
288	-363.4345	-474.916	111.4815	0.8660453	3.525391	5.888309	1.695628
294	-353.8763	-465.2034	111.3272	0.706543	3.357176	7.60732	1.695628
300	-344.8533	-456.7395	111.8862	0.5928797	4.533513	4.210087	1.695628
306	-343.7648	-455.0257	111.2608	0.4041623	2.507475	7.981936	2.146185
312	-361.5224	-471.5174	109.995	0.8430335	2.507475	16.63443	1.909838
318	-396.7697	-509.9959	113.2262	1.011545	2.85644	2.492886	1.344006
324	-384.5744	-496.5226	111.9483	0.9084738	2.85644	6.235016	1.460504
330	-380.3304	-491.4017	111.0713	1.629034	2.448522	13.1446	0.6559862
336	-380.2031	-493.7821	113.579	1.629034	0.8234652	5.640787	0.4081705
342	-381.3784	-495.5491	114.1707	1.629034	1.857799	0.3398401	1.99658
348	-399.9178	-510.856	110.9382	1.629034	3.940863	10.00501	0.4680564
354	-386.803	-494.9799	108.1769	2.499543	3.288033	32.78005	0.7368747
360	-364.6412	-476.3842	111.7429	1.815823	1.193989	10.7884	1.009465
366	-358.4386	-466.2283	107.7897	1.33903	3.320674	9.930356	3.279838
372	-332.9638	-443.1845	110.2207	1.337576	1.621118	5.566374	2.866205
378	-347.1941	-459.5046	112.3105	0.9772445	3.358401	6.456374	0.8378073
384	-359.6945	-472.4626	112.7681	0.9772445	1.094728	11.44681	0.7926875
390	-369.1492	-478.5169	109.3677	0.6097945	2.158188	44.00716	1.381513
396	-353.7359	-466.5234	112.7875	0.8801963	1.071596	8.201645	1.381513
402	-380.3607	-495.2458	114.8852	1.234091	1.071596	0.9395705	1.583939
408	-382.3021	-491.7754	109.4733	1.234091	1.360078	34.879	1.563064
414	-369.4919	-478.6016	109.1097	0.6989073	1.705862	34.879	2.01403
420	-363.2238	-476.4666	113.2427	0.7831192	3.013805	1.383984	1.938968
426	-368.1478	-479.9018	111.754	0.9805718	1.958533	8.624978	1.531592
432	-376.5756	-486.6926	110.117	0.9805718	2.372402	12.94078	2.062109
438	-347.7139	-459.2904	111.5766	2.086466	2.764539	6.133426	0.3022649
444	-359.6481	-474.7207	115.0726	2.086466	2.687231	0.2238126	0.7417129
450	-362.1186	-475.9223	113.8037	2.271286	1.706754	1.573412	0.4116924
456	-357.012	-467.8669	110.8549	2.098561	4.567878	4.637972	0.1400981
462	-363.83	-477.014	113.184	2.038568	3.732342	1.241277	0.2657217
468	-383.1122	-496.8092	113.697	2.038568	1.391226	2.579224	0.5391288
474	-344.2347	-458.8753	114.6406	1.764881	1.664941	1.191975	0.5907466
480	-318.1705	-430.9742	112.8036	1.081349	2.604397	4.720897	1.025007
486	-327.6296	-439.8503	112.2206	1.322014	3.51461	5.655742	0.6485963
492	-336.594	-448.8402	112.2462	1.910873	2.042533	6.023454	0.5668242
498	-334.141	-446.9249	112.784	1.910873	3.136664	2.523978	0.3024373
504	-348.2485	-457.6492	109.4006	2.210741	2.473057	23.06408	0.2717195
510	-364.4917	-477.0081	112.5165	0.8302106	2.473057	2.745683	2.024025
516	-355.5867	-468.438	112.8513	0.690089	2.042294	2.760835	2.042957
522	-339.9806	-451.4493	111.4687	1.093674	2.143773	10.69983	1.322098
528	-365.889	-477.1383	111.2493	1.744908	2.292872	6.712469	1.479953
534	-353.8537	-468.3837	114.53	1.509864	2.161466	0.6676343	1.296889
540	-351.591	-466.121	114.53	1.509864	2.161466	0.6676343	1.296889
546	-332.0089	-446.601	114.5921	1.412723	1.821218	0.6676343	1.481144
552	-317.8846	-431.4591	113.5745	1.100784	2.534081	2.148209	1.256116
558	-319.8262	-432.1151	112.289	1.100784	2.264716	4.595171	1.599048
564	-327.7704	-438.9818	111.2114	1.176868	1.400033	15.99219	1.320909
570	-330.8427	-441.3537	110.511	1.176868	2.239247	14.27481	1.591234
576	-335.7899	-449.3607	113.5709	1.06942	3.864872	2.065156	0.8004555
582	-331.5243	-442.7345	111.2102	1.22645	2.753433	10.2527	1.229745
588	-352.7923	-464.4948	111.7025	1.261582	5.478729	4.51488	1.016973
594	-346.9207	-455.1651	108.2444	1.825896	3.614469	39.6797	0.8929238
600	-355.4084	-467.8579	112.4495	1.825896	1.318175	7.70126	0.6024176
