Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1245.93	-1360.994	115.0646	0.000204745	0.000285521	0.00782788	5.99462e-05	0.0050364	0.0091656	0.00559352	0.0201323	0.00494623	0.000827266	0.00176271	0.0139271	0.00589263	0.0364914	0.00656508	0.00174203	0.00660895	0.00509035	0.0180253	0.0212375	0.0146022	0.00562851	0.00197982	0.00793391	0.00240615	0.00121779	0.00440078	0.000347974	0.0045131	0.0111469	0.000862969	0.00571431	0.00260686	0.0174489	0.00532402	0.00863593	0.00294351	0.022967	0.0144402	0.00293305	0.0044367	0.0144452	0.0195537	0.0246823	0.0067694	0.00939003	0.0008476	0.000295986	0.00348754	0.0110808	0.00324114	0.0086832	0.0158745	0.00405633	0.00360311	0.0282071	0.00754752	0.0216802	0.0146401	0.00967727	0.0192154	0.0365887	0.016115	0.0130527	0.00322408	0.0160956	0.00541169	0.0017443	0.00200022	0.00410552	0.000314068	0.00736518	0.0112522	0.698632	2.50684	0.9439031	1.056097	0.113009	0.345303	0.717674	1.39339	2.89601	8.84887	1.5765	1.118862	1.393453	0.000311087	0.000433817	0.0118936	9.10814e-05	0.00765223	0.0139261	0.00849872	0.0305887	0.00751523	0.00125694	0.00267824	0.0211607	0.00895318	0.0554445	0.00997489	0.00264682	0.0100415	0.00773421	0.0273873	0.032268	0.0221864	0.00855189	0.0030081	0.0120547	0.00365587	0.00185029	0.00668648	0.000528706	0.00685715	0.0169365	0.00131118	0.00868225	0.00396083	0.0265116	0.00808924	0.0131213	0.00447233	0.0348957	0.0219402	0.00445643	0.00674105	0.0219478	0.0297096	0.0375019	0.0102853	0.0142671	0.00128783	0.000449716	0.00529892	0.016836	0.00492455	0.0131931	0.0241195	0.00616313	0.00547451	0.0428575	0.0114676	0.0329406	0.022244	0.0147035	0.0291956	0.0555923	0.0244848	0.0198321	0.00489861	0.0244555	0.00822245	0.00265027	0.0030391	0.00623787	0.000477191	0.0111906	0.0170964	0.528048	0.471952	0.6581606
30	-1211.678	-1327.646	115.9675	0.00096367	0.000744772	0.00680554	0.00171248	0.0078957	0.0240927	0.00625522	0.0225996	0.011956	0.0117623	0.00239093	0.0235991	0.0120278	0.0258978	0.0101461	0.00256647	0.00551405	0.00407752	0.00143401	0.00350598	0.00816163	0.0205126	0.00612883	0.00528952	0.00275152	0.000469055	0.00130183	0.000213093	0.00168257	0.0328603	0.00699885	0.00654837	0.00272129	0.000690068	0.000546945	0.00989643	0.00489614	0.0205502	0.00158096	0.00654909	0.0022	0.01883	0.000244871	0.0265189	0.00959817	0.0347007	0.00527195	0.00452946	0.0103687	0.047602	0.00712061	0.00719081	0.00549184	0.00412011	0.00362033	0.0323242	0.0108305	0.00201242	0.00596193	0.000782962	0.0087902	0.00645925	0.0106844	0.0165018	0.0114907	0.0236656	0.00337655	0.0167142	0.00900666	0.000500152	0.0105016	0.00625561	0.00320277	0.868424	1.65788	1.590269	0.4097306	0.200317	0.456505	0.782985	1.27716	2.19056	4.99209	1.16259	0.2576486	2.619078	0.00139105	0.00107507	0.00982371	0.00247194	0.0113973	0.0347775	0.00902933	0.0326222	0.0172583	0.0169787	0.00345128	0.034065	0.0173619	0.0373831	0.0146457	0.00370466	0.00795946	0.00588584	0.00206997	0.00506084	0.0117812	0.0296096	0.00884689	0.00763536	0.00397178	0.000677075	0.00187917	0.000307598	0.00242877	0.0474334	0.0101028	0.00945249	0.00392814	0.000996105	0.000789509	0.0142854	0.00706751	0.029664	0.00228209	0.00945353	0.00317567	0.0271809	0.000353468	0.0382797	0.0138548	0.05009	0.00761	0.00653821	0.0149671	0.0687129	0.0102785	0.0103798	0.00792739	0.00594732	0.00522589	0.0466596	0.0156337	0.0029049	0.00860596	0.0011302	0.0126885	0.00932385	0.0154227	0.0238201	0.0165866	0.034161	0.004874	0.0241268	0.013001	0.000721963	0.0151589	0.00902989	0.00462316	0.204865	0.795135	0.6927669
60	-1755.316	-1872.744	117.4285	0.0144769	0.0137141	0.0511844	0.0139406	0.00883052	0.043653	0.00144751	0.025102	0.0863035	0.0431254	0.00102917	0.0417117	0.0328079	0.0126241	0.031871	0.0087328	0.0346982	0.0644701	0.00115531	0.0239806	0.0388056	0.0148076	0.0911606	0.0556186	0.00423675	0.00395175	0.0614757	0.000515607	0.000363485	0.110146	0.0232981	0.025764	0.000774576	0.00451603	0.00672637	0.0515456	0.0205899	0.00374203	0.0213141	0.00307081	0.00977173	0.02815	8.91545e-05	0.053552	0.00513969	0.130406	0.01569	0.0318692	0.0029985	0.063399	0.0237034	0.137006	0.0182815	0.0137152	0.0553681	0.107602	0.0167422	0.00684226	0.0173569	0.0422844	0.00476962	0.0207099	0.0355666	0.0662593	0.00916648	0.00211107	0.0302225	0.00498331	0.0145945	0.00698165	0.0217147	0.02874	0.0395592	0.141206	5.29397	1.3774	0.6226002	0.901172	0.950516	0.984292	1.01596	1.05206	1.10967	0.07524186	0.4520113	0.1333648	0.00669411	0.00634139	0.0236677	0.00644613	0.00408324	0.0201851	0.00066933	0.0116072	0.0399068	0.0199412	0.00047589	0.0192875	0.0151704	0.00583739	0.0147371	0.00403805	0.0160445	0.029811	0.000534213	0.0110887	0.0179437	0.00684702	0.0421527	0.025718	0.00195908	0.00182729	0.0284264	0.000238417	0.000168076	0.0509313	0.0107731	0.0119133	0.000358164	0.00208821	0.00311028	0.0238347	0.00952076	0.00173032	0.00985564	0.00141994	0.00451845	0.0130166	4.12251e-05	0.0247625	0.00237659	0.0602996	0.00725508	0.0147363	0.00138651	0.0293157	0.0109605	0.0633518	0.00845337	0.00634192	0.0256022	0.0497554	0.00774158	0.00316386	0.00802582	0.0195523	0.00220547	0.00957627	0.016446	0.0306383	0.00423859	0.000976158	0.0139749	0.00230429	0.00674849	0.00322832	0.0100409	0.0132894	0.0182922	0.3113	0.6887	2.162628
90	-1288.184	-1397.059	108.8754	0.00198692	0.00851551	0.00715521	0.00201579	0.00288665	0.00368393	0.000324438	0.00182845	0.00669666	4.87665e-05	9.2389e-05	0.008113	0.000302118	0.000525882	0.00462062	0.00119744	0.00761281	0.00116713	0.00165273	0.00183367	0.00786188	0.00994932	0.00322443	0.00210105	0.000806613	0.000227963	0.0029402	4.92961e-05	0.000246756	0.0096233	0.0073228	0.00238913	0.000135344	0.000539617	0.00281346	0.00080846	0.00313646	0.000837145	0.00501909	0.00104564	0.00087087	0.00428798	0.000366845	0.0021569	0.000705434	0.0124237	0.00239868	0.00382635	3.0913e-05	0.00496663	0.0032502	0.0129984	0.00857974	0.00974814	0.00045301	0.00240506	0.00687194	0.000900376	0.00207608	0.000244092	0.00162305	0.00232216	0.00649586	0.00163522	0.00388871	4.11261e-05	0.00423993	0.00214752	0.00117376	0.000103312	0.000906943	0.00844285	0.00658133	0.923367	1.38316	0.05777782	1.942222	0.107643	0.337207	0.712381	1.40374	2.96554	9.28999	1.611675	33.61536	3.337883	0.00819343	0.0351153	0.0295059	0.00831252	0.0119037	0.0151914	0.00133788	0.00753995	0.027615	0.000201098	0.000380984	0.0334555	0.00124584	0.00216858	0.019054	0.00493786	0.0313929	0.00481288	0.00681533	0.00756149	0.03242	0.0410279	0.0132965	0.00866409	0.00332623	0.000940049	0.0121245	0.000203282	0.00101754	0.0396835	0.030197	0.00985202	0.000558117	0.00222522	0.0116018	0.00333384	0.0129338	0.00345213	0.0206972	0.00431189	0.0035912	0.0176823	0.00151276	0.00889439	0.00290899	0.0512316	0.0098914	0.0157787	0.000127476	0.0204808	0.0134028	0.0536012	0.0353802	0.0401983	0.00186807	0.00991771	0.0283378	0.00371287	0.00856113	0.00100656	0.00669297	0.00957589	0.0267869	0.00674313	0.0160358	0.000169591	0.0174842	0.00885573	0.00484021	0.000426027	0.00373995	0.0348157	0.0271394	0.971111	0.0288889	0.2425011
120	-1158.65	-1272.096	113.4461	0.00974741	0.0178279	0.0243801	0.00988908	0.0733677	0.00793689	0.00011662	0.0399073	0.0135531	0.00670996	0.0012728	0.00329838	0.00677033	0.00257987	0.00916356	0.00538782	0.034628	0.00825328	0.00454704	0.00830526	0.0393423	0.013748	0.0129335	0.00636844	0.0113663	0.000202049	0.0170802	0.000243536	0.00103206	0.0191588	0.003075	0.00846391	0.00172563	0.00372642	0.000558079	0.000794494	0.0153868	0.00447967	0.0128106	0.00157229	0.00492512	0.0692958	0.0147232	0.00963926	0.00630519	0.0322418	0.0104874	0.00443466	0.000525213	0.0110153	0.0421607	0.0637673	0.0214145	0.0157986	0.00178285	0.00674171	0.0200007	0.00260368	0.0203893	0.0196467	0.0299143	0.0157581	0.01744	0.0105871	0.0363246	1.95865e-05	0.0208003	0.00338203	0.0149328	0.0116019	0.0127229	0.0377036	0.00185869	0.645099	2.77451	0.2607866	1.739213	0.315537	0.569751	0.839032	1.19185	1.75515	3.1692	0.8340457	6.669104	1.162547	0.00925983	0.0169361	0.0231606	0.00939442	0.0696977	0.00753987	0.000110786	0.0379111	0.0128752	0.00637432	0.00120913	0.00313339	0.00643167	0.00245082	0.00870519	0.00511832	0.0328959	0.00784044	0.00431959	0.00788982	0.0373744	0.0130603	0.0122865	0.00604988	0.0107978	0.000191942	0.0162259	0.000231354	0.000980431	0.0182004	0.00292119	0.00804053	0.00163931	0.00354002	0.000530163	0.000754752	0.0146172	0.00425559	0.0121698	0.00149364	0.00467876	0.0658295	0.0139868	0.00915709	0.00598979	0.030629	0.00996277	0.00421284	0.000498941	0.0104643	0.0400518	0.0605776	0.0203433	0.0150084	0.00169367	0.00640448	0.0190002	0.00247344	0.0193694	0.018664	0.0284179	0.0149699	0.0165676	0.0100575	0.0345076	1.86067e-05	0.0197598	0.00321286	0.0141858	0.0110216	0.0120864	0.0358176	0.00176572	0.869607	0.130393	1.052656
150	-1257.324	-1368.985	111.6611	0.003255	0.00289092	0.00179349	0.00823927	0.0242404	0.000833835	0.000341899	0.00816197	0.00248882	0.00391428	0.00225091	0.00024024	0.00370749	0.000130702	0.00310326	0.00627081	0.0102379	0.00553879	0.00267913	0.00269553	0.00732178	0.00299226	0.0104511	0.000543676	0.0164921	5.26578e-05	0.000861873	0.000558134	0.00293627	0.00603319	0.00466185	0.00553424	0.00357377	0.0047722	0.000135471	0.00154951	7.46416e-05	0.00552868	0.00427791	0.0108118	0.00131777	0.0193164	0.00300125	0.00307794	0.00383714	0.00288969	0.00489315	0.00604014	0.00253211	0.000891153	0.0140789	0.0164223	0.000382363	0.0121535	0.00122799	0.00243441	0.00199438	0.00599671	0.00444823	0.000526996	0.00547595	0.000749834	0.0219406	0.0113794	0.00372214	0.000343045	0.00694593	0.00200421	0.000606286	0.00528047	0.0028451	0.0125905	0.00237218	0.883419	1.5829	0.25241	1.74759	0.0746788	0.282134	0.673833	1.48405	3.54441	13.3907	1.876045	6.923617	2.790502	0.00889596	0.00790093	0.00490165	0.0225181	0.0662494	0.00227888	0.000934417	0.0223068	0.00680198	0.0106978	0.00615179	0.00065658	0.0101326	0.000357212	0.00848126	0.0171382	0.0279804	0.0151376	0.0073221	0.00736692	0.0200105	0.00817791	0.028563	0.00148588	0.0450732	0.000143915	0.00235551	0.00152539	0.00802486	0.0164888	0.0127409	0.0151252	0.00976717	0.0130425	0.000370245	0.00423483	0.000203997	0.01511	0.0116916	0.0295489	0.00360149	0.052792	0.00820248	0.00841205	0.010487	0.00789756	0.0133731	0.0165078	0.00692031	0.00243554	0.0384779	0.0448825	0.001045	0.0332157	0.00335613	0.00665328	0.00545067	0.0163891	0.0121571	0.00144029	0.0149659	0.00204931	0.059964	0.0311002	0.0101727	0.000937547	0.0189833	0.00547753	0.00165699	0.0144316	0.0077757	0.0344101	0.00648321	0.873795	0.126205	0.365896
180	-1111.638	-1221.921	110.2832	0.0093397	0.00517209	0.016524	0.0134073	0.0057415	0.000793304	0.000338267	0.017523	0.0154384	0.0118287	0.0363638	0.00665384	0.0317307	0.000299908	0.00110416	0.0123761	0.0135287	0.0137676	0.00342327	0.0206838	0.00747548	0.00436503	0.0120073	0.00067018	0.0141543	0.000641907	0.0091993	0.0126498	0.00506335	0.00983913	0.0061074	0.00465485	0.00705321	0.0112475	0.00540896	0.00322397	0.00106968	0.0236286	0.00844291	0.0162729	0.0136016	0.0285736	0.00592329	0.00353041	0.018169	0.0113131	0.00343316	0.00115593	0.0116835	0.0047946	0.00187079	0.0146924	0.000139674	0.0343464	0.0204873	0.00882539	0.00247822	0.0181485	0.00541396	0.000941465	0.00105345	0.00125438	0.0433021	0.011398	0.00822745	0.0178727	0.00289753	0.000545752	0.00136047	0.00566302	0.0200921	0.00662546	0.0360609	1.16739	0.163075	1.020393	0.9796066	0.106882	0.336043	0.711613	1.40526	2.97581	9.35611	1.616804	0.9600284	35.79295	0.0122073	0.00676011	0.0215975	0.0175239	0.00750435	0.00103688	0.000442127	0.0229031	0.0201786	0.0154605	0.0475289	0.00869682	0.0414732	0.00039199	0.00144318	0.016176	0.0176826	0.0179948	0.00447434	0.0270345	0.00977073	0.00570526	0.015694	0.00087595	0.0185002	0.000838996	0.0120238	0.0165337	0.00661799	0.0128601	0.00798259	0.00608406	0.00921881	0.0147008	0.00706971	0.00421384	0.00139812	0.0308835	0.0110352	0.0212692	0.0177778	0.0373468	0.00774196	0.00461438	0.0237475	0.0147866	0.00448726	0.00151084	0.0152707	0.00626672	0.00244519	0.0192035	0.000182559	0.044892	0.0267777	0.0115351	0.00323912	0.0237207	0.00707624	0.00123053	0.00137689	0.00163952	0.0565974	0.0148976	0.0107536	0.0233603	0.00378718	0.000713317	0.00177819	0.00740178	0.0262611	0.00865972	0.0471329	0.489803	0.510197	0.7650895
210	-1026.612	-1140.28	113.6684	0.056649	0.0365473	0.01502	0.0380189	0.0362338	0.0728798	0.00022576	0.0329702	0.0090592	0.00441831	0.0225834	0.0198467	0.0855696	0.0344266	0.0114161	0.0537596	0.0515069	0.124163	0.0199691	0.0339166	0.0291098	0.0215889	0.109985	0.106093	0.0148518	0.0219345	0.00495292	0.020418	0.0160142	0.00706276	0.00882374	0.0101256	0.0248713	0.0256817	0.132628	0.00407985	0.0277905	0.0637203	0.017479	0.0181032	0.0475286	0.0315317	0.0181671	0.0170311	0.0290622	0.0743543	0.00925835	0.00496315	0.0837998	0.0379817	0.0263795	0.0243542	0.0039366	0.0157901	0.00913065	0.00210631	0.00524023	0.0735619	0.0386896	0.0121627	0.000336679	0.0252202	0.129611	0.0157473	0.00999064	0.0477963	0.0265663	0.008747	0.0399361	0.0204816	0.0541832	0.0372431	0.0481526	0.0843466	5.57827	1.433934	0.566066	0.00603097	0.0826969	0.45949	2.17632	12.0924	165.811	3.695495	0.3947643	0.07560284	0.022902	0.0147753	0.0060723	0.0153703	0.0146486	0.0294638	9.12701e-05	0.0133292	0.00366245	0.00178623	0.00913003	0.00802362	0.0345941	0.013918	0.00461531	0.0217339	0.0208232	0.0501964	0.00807309	0.0137118	0.0117685	0.00872796	0.0444646	0.0428914	0.00600427	0.00886769	0.00200236	0.00825458	0.00647421	0.00285533	0.00356726	0.00409355	0.010055	0.0103826	0.0536188	0.0016494	0.0112351	0.0257608	0.00706639	0.00731874	0.0192149	0.0127476	0.00734458	0.00688532	0.0117493	0.0300599	0.00374296	0.0020065	0.0338785	0.0153552	0.0106647	0.00984591	0.00159149	0.00638361	0.00369134	0.000851539	0.00211852	0.0297396	0.0156414	0.00491715	0.000136112	0.010196	0.052399	0.00636631	0.00403901	0.0193231	0.0107402	0.00353623	0.0161453	0.00828029	0.0219052	0.0150566	0.0194671	0.283033	0.716967	2.473535
240	-1151.851	-1268.265	116.4138	0.0029479	0.00284147	0.000914389	0.0143725	0.00603071	0.00656633	0.00201431	0.00602215	0.00475201	0.000930834	0.0126751	0.0033085	0.00419492	0.0106596	0.00583314	0.0100263	0.00767811	0.00287529	0.00666641	0.00930256	0.0161832	0.00445647	0.006782	0.00216479	0.00974153	0.00182	0.00165405	0.00160881	0.00314321	6.36792e-05	0.00327718	0.00164087	0.00400595	0.00225397	0.00920007	0.00113713	0.00342073	0.00739432	0.00278522	0.00436556	0.00263774	0.0061379	0.00164428	0.000984164	0.0029644	0.00257858	8.52928e-05	0.000406874	0.00269855	0.00678349	0.00891467	0.0036553	0.000185026	0.00119799	0.000844159	0.00079997	0.00225226	0.00272523	0.00347432	0.000598386	2.8954e-05	0.00359445	0.0104726	0.00357668	0.00425937	0.00539255	0.0141173	0.00124665	0.00480701	0.00291909	0.0050587	0.0048959	0.00126086	0.522068	3.38966	1.906381	0.09361883	0.0215698	0.153962	0.557812	1.79272	6.49513	46.3612	2.774026	0.04910814	0.7700885	0.00918606	0.00885441	0.00284936	0.0447866	0.0187925	0.0204616	0.00627686	0.0187659	0.0148079	0.00290061	0.0394974	0.0103097	0.013072	0.0332169	0.0181769	0.0312435	0.023926	0.00895981	0.0207734	0.0289881	0.0504291	0.013887	0.0211337	0.00674579	0.030356	0.00567137	0.00515423	0.00501327	0.00979468	0.000198433	0.0102121	0.00511319	0.0124831	0.00702367	0.0286687	0.00354346	0.0106595	0.0230417	0.00867913	0.0136037	0.00821957	0.0191265	0.00512379	0.00306679	0.00923748	0.00803521	0.000265784	0.00126788	0.00840906	0.0211383	0.0277793	0.0113904	0.000576567	0.00373311	0.00263052	0.00249282	0.00701836	0.0084922	0.0108265	0.00186465	9.02247e-05	0.0112008	0.0326341	0.0111454	0.0132728	0.0168039	0.0439914	0.00388472	0.0149793	0.00909629	0.0157636	0.0152563	0.00392902	0.0468094	0.953191	0.32091
270	-1048.677	-1162.036	113.3589	0.0126954	0.0100155	0.00528616	0.0773746	0.00963226	0.0236757	0.0278342	0.0179118	0.0332714	0.000329747	0.0029525	0.0116101	0.0135564	0.0108669	0.0136702	0.0214604	0.0273301	0.0061692	0.0146215	0.0134821	0.00336487	0.0378756	0.0272515	0.00768081	0.0321184	0.0140085	0.00586865	0.00570815	0.0123795	0.00454567	0.00779911	0.0426262	0.012377	0.00799721	0.0326424	0.0113314	0.0166244	0.0439101	0.00874031	0.0123308	0.0184234	0.00947159	0.00316275	0.0120839	0.0192122	0.030398	0.0162449	0.00144361	0.0113656	0.00372606	0.0463696	0.0159887	0.00900649	0.0154358	0.00836973	0.0157686	0.00799116	0.0155628	0.00875765	0.000139273	0.000114939	0.00704847	0.00766062	0.0149444	0.0159957	0.0577882	0.0387495	0.0135012	0.012516	0.0149482	0.0283599	0.0104884	0.00281707	0.576134	3.11933	0.3326508	1.667349	0.142922	0.387204	0.743781	1.34448	2.58262	6.99681	1.406698	5.012312	0.9234912	0.0106257	0.00838274	0.00442437	0.0647605	0.00806194	0.0198159	0.0232965	0.0149917	0.0278473	0.00027599	0.00247116	0.00971731	0.0113463	0.0090953	0.0114416	0.0179618	0.0228746	0.00516346	0.0122378	0.0112841	0.00281631	0.0317009	0.0228088	0.00642863	0.0268823	0.0117248	0.0049119	0.00477757	0.0103613	0.00380461	0.00652764	0.035677	0.0103592	0.00669345	0.0273208	0.00948408	0.0139142	0.0367516	0.00731541	0.0103206	0.0154199	0.00792747	0.00264714	0.0101139	0.0160801	0.0254423	0.0135965	0.00120827	0.00951268	0.00311862	0.0388101	0.0133821	0.00753819	0.0129193	0.00700524	0.0131979	0.00668839	0.0130256	0.00732992	0.000116568	9.62012e-05	0.00589938	0.00641173	0.0125081	0.013388	0.0483672	0.0324323	0.0113001	0.0104756	0.0125113	0.0237365	0.00877851	0.00235782	0.833675	0.166325	1.194781
