Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1228.751	-1345.713	116.9619	0.000171884	0.0096089	0.00177189	0.00735929	0.0219914	0.00271666	0.00263399	0.0013174	0.0186452	0.00132815	0.000701389	0.00396172	0.011161	0.0012647	0.000185333	0.00339428	0.000302861	0.00686645	0.00762592	0.0025292	0.00377527	0.00710126	0.000626752	0.000397028	0.00123782	0.0082787	0.00326847	0.000462216	0.00539135	0.00324265	0.0198059	0.00687227	0.014331	0.0024807	0.00118536	0.000126484	0.00700251	0.00131287	0.000852052	0.00944615	0.000826857	0.000321795	0.00596119	0.0141293	0.0071662	0.0103563	0.0210653	0.00185786	0.0172571	8.97505e-05	0.00741074	0.00158498	0.00152442	0.00503609	0.0107429	0.0131584	0.000409846	0.0043764	0.0022338	0.000551429	0.00651139	0.0040054	0.00153732	0.00151249	0.0154613	0.00116197	3.52662e-05	0.00148043	0.00725974	0.00407763	0.00122403	0.00934749	0.00284498	0.597495	3.01253	1.951333	0.04866664	0.0514605	0.235279	0.636715	1.57056	4.25028	19.4324	2.145303	0.0249402	0.9916845	0.000446156	0.0249417	0.00459927	0.0191024	0.0570827	0.00705159	0.00683701	0.00341956	0.0483972	0.00344745	0.00182059	0.0102834	0.0289703	0.00328277	0.000481065	0.00881048	0.000786133	0.0178231	0.0197945	0.00656501	0.00979942	0.0184326	0.00162685	0.00103056	0.003213	0.0214889	0.00848391	0.00119977	0.0139942	0.00841689	0.05141	0.0178383	0.0371988	0.00643913	0.00307681	0.000328314	0.0181763	0.00340779	0.00221166	0.0245192	0.00214626	0.000835278	0.0154734	0.0366753	0.0186012	0.0268818	0.054679	0.00482241	0.0447939	0.000232964	0.019236	0.00411412	0.00395693	0.0130721	0.0278852	0.0341552	0.00106383	0.0113597	0.00579824	0.00143134	0.0169015	0.0103968	0.00399041	0.00392594	0.0401327	0.00301612	9.15401e-05	0.00384272	0.018844	0.0105843	0.00317719	0.0242631	0.00738468	0.0243333	0.975667	0.3852547
30	-1155.759	-1262.816	107.0569	0.0156683	0.0136485	0.0332355	0.0293926	0.0311921	0.0195606	0.0562451	0.0130191	0.0153929	0.0428708	0.00471721	0.0631333	0.025913	0.0150404	0.00890594	0.0200588	0.0121953	0.0802906	0.0307234	0.00241097	0.029188	0.00283856	0.0136615	0.0216263	0.0153049	0.0269235	0.0780137	0.0218564	0.00778304	0.0179212	0.0158105	0.00481777	0.141625	0.00226734	0.026136	0.0678134	0.00601311	0.0973194	0.00178649	0.0883762	0.00894818	0.00329582	0.0254691	0.0284657	0.0140944	0.0311735	0.0420773	0.0265304	0.0694735	0.00457146	0.0257935	0.0239765	0.0350264	0.289395	0.0830916	0.11782	0.00954668	0.154271	0.0219727	0.0024427	0.019917	0.0112879	0.134789	0.0174129	0.140528	0.0225576	0.000397251	0.0704433	0.0558548	0.0464144	0.0166712	0.0116722	0.0113732	1.14548	0.272606	0.2748977	1.725102	0.354543	0.603076	0.854044	1.1709	1.65816	2.82053	0.7497687	6.275433	21.00975	0.00560093	0.00487892	0.0118806	0.0105069	0.0111502	0.0069923	0.0201058	0.00465393	0.00550248	0.015325	0.00168625	0.0225682	0.00926308	0.00537645	0.00318359	0.00717039	0.00435944	0.0287013	0.0109826	0.000861845	0.0104338	0.00101469	0.00488356	0.0077307	0.00547103	0.00962429	0.0278874	0.00781297	0.00278219	0.00640624	0.00565174	0.0017222	0.0506265	0.000810502	0.00934277	0.0242411	0.0021495	0.0347886	0.000638614	0.0315917	0.00319869	0.00117815	0.0091044	0.0101756	0.0050383	0.0111435	0.0150413	0.00948376	0.0248346	0.00163415	0.00922034	0.00857085	0.0125208	0.103449	0.0297026	0.042117	0.00341263	0.055147	0.00785452	0.000873186	0.00711969	0.00403507	0.0481829	0.00622454	0.0502342	0.00806362	0.000142005	0.0251812	0.0199663	0.0165917	0.00595943	0.00417243	0.00406557	0.862551	0.137449	2.797452
60	-1780.877	-1898.654	117.7776	0.000144592	0.000306314	0.00331938	0.0152121	0.0033442	0.0053038	0.00133591	0.0012949	0.00244212	0.00377873	0.00532316	0.0100162	0.00352147	0.0030281	0.000680813	0.00880927	0.00234797	0.0105857	0.00195649	0.00221877	0.0109319	0.00668065	0.0126169	0.00273016	0.00474452	0.00657406	0.0102883	0.00239344	0.0168876	0.00333236	0.00657876	0.00187449	0.0224691	0.00141796	0.00765693	0.0107587	0.00482791	0.0105373	0.0174874	0.00687749	0.000870348	0.0182344	0.00420809	0.00813472	0.0122805	0.00793881	0.00667564	0.00417886	0.0234962	0.011873	0.00099603	0.00601906	0.0024021	0.0302999	0.0127488	0.0392136	0.00199935	0.00449672	0.000684249	0.0125689	0.00879881	0.00179085	0.0101468	0.00350976	0.0165703	0.0100516	0.00013277	0.0120019	0.00291824	0.00427441	0.000980882	0.00292314	0.00831617	0.312754	4.43623	1.235957	0.7640425	0.369714	0.615527	0.859506	1.16346	1.62462	2.70479	0.7194712	0.6181786	0.3525	0.000265613	0.000562694	0.00609766	0.0279444	0.00614324	0.00974299	0.00245404	0.00237871	0.00448613	0.00694146	0.00977857	0.0183996	0.00646889	0.00556257	0.00125064	0.0161825	0.00431318	0.0194457	0.00359404	0.00407585	0.0200817	0.0122722	0.0231771	0.00501525	0.0087156	0.0120764	0.0188994	0.00439671	0.0310222	0.0061215	0.0120851	0.0034434	0.0412754	0.00260476	0.0140657	0.0197636	0.00886879	0.0193568	0.0321241	0.0126338	0.00159882	0.0334963	0.0077302	0.0149434	0.022559	0.0145835	0.0122631	0.0076765	0.0431621	0.0218104	0.00182969	0.0110569	0.00441263	0.0556604	0.0234194	0.0720347	0.00367277	0.00826039	0.00125695	0.0230888	0.0161633	0.00328976	0.0186396	0.00644738	0.0304393	0.0184646	0.000243896	0.0220473	0.00536075	0.00785201	0.00180187	0.00536977	0.0152767	0.382021	0.617979	0.5443705
90	-1138.496	-1255.236	116.7404	0.00136079	0.0034622	0.0261695	0.0448729	0.0258523	0.0190105	0.00896565	0.00853014	0.0179262	0.0221565	0.00955953	0.0482652	0.00964836	0.00967125	0.00335125	0.00171429	0.0220055	0.0207869	0.00232928	0.0125729	0.0272926	0.0258295	0.0514088	0.00956173	0.0150192	0.0330499	0.0183445	0.0814077	0.0481798	0.0516267	0.0235793	0.0179403	0.0563506	0.00210331	0.000848887	0.00772638	0.0187647	0.0169994	0.0598508	0.0270975	0.0385422	0.0662136	0.0239677	0.00533612	0.00506587	0.0276254	0.00722614	0.039035	0.0617026	0.0291269	0.00586178	0.00531779	0.0408093	0.0302092	0.0317205	0.0277929	0.00184697	0.0155845	0.00109315	0.00507849	0.00741561	0.0174104	0.0035318	0.00936274	0.00317915	0.0318192	0.007569	0.00925574	0.0126873	0.0357082	0.000153174	0.0138274	0.0128192	0.545893	3.27053	1.742081	0.2579188	0.227533	0.485768	0.79831	1.25265	2.0586	4.39497	1.070475	0.1480521	0.8345636	0.000880718	0.00224078	0.0169372	0.0290423	0.0167319	0.0123039	0.00580268	0.00552081	0.0116021	0.0143399	0.00618705	0.0312378	0.00624454	0.00625935	0.00216897	0.00110951	0.0142422	0.0134536	0.00150754	0.00813734	0.0176641	0.0167171	0.0332724	0.00618847	0.0097206	0.0213903	0.0118728	0.0526881	0.0311826	0.0334134	0.0152608	0.0116112	0.0364708	0.00136129	0.000549411	0.00500061	0.0121448	0.0110023	0.0387362	0.0175378	0.024945	0.0428542	0.0155122	0.00345361	0.0032787	0.0178795	0.00467685	0.0252639	0.0399347	0.0188513	0.00379382	0.00344174	0.0264123	0.0195518	0.0205299	0.0179879	0.00119538	0.0100865	0.0007075	0.00328686	0.00479947	0.0112682	0.00228583	0.00605968	0.00205759	0.0205938	0.00489875	0.00599043	0.00821141	0.0231108	9.91364e-05	0.00894927	0.00829672	0.128959	0.871041	1.545088
120	-1005.758	-1118.03	112.2712	0.00281445	0.0261494	0.0290757	0.0150457	0.0113959	0.0201163	0.0142918	0.00345672	0.00736428	0.0254081	0.00558614	0.0402433	0.00260883	0.0259092	0.0162609	0.00180937	0.0232261	0.040339	0.00630442	0.00503511	0.0680069	0.00722944	0.0670678	0.00994235	0.00815529	0.0301592	0.019362	0.0258357	0.0217972	0.0236918	0.0139133	0.00167526	0.0115347	0.00622762	0.00464624	0.00674603	0.0317447	0.0179423	0.0631705	0.0106741	0.0138392	0.0497216	0.0396175	0.0281191	0.00862024	0.0183683	0.0129527	0.0032185	0.0278406	0.0296372	0.00439466	0.0126988	0.029403	0.0403868	0.0335097	0.0130592	0.00533338	0.000646266	0.0011148	0.00593733	0.0200458	0.0383929	0.00181091	0.00161628	0.0010889	0.0378051	0.0111594	0.0220996	0.0133911	0.00988845	0.00334395	0.023489	0.0147816	0.669861	2.65069	0.2583276	1.741672	0.115536	0.349048	0.720093	1.38871	2.86493	8.65528	1.560505	6.742107	1.263559	0.00208587	0.0193801	0.0215488	0.0111508	0.00844583	0.0149087	0.0105921	0.00256187	0.00545787	0.0188307	0.00414004	0.0298254	0.00193348	0.019202	0.0120514	0.00134098	0.0172135	0.0298964	0.00467238	0.00373166	0.0504018	0.00535794	0.0497058	0.00736855	0.00604411	0.0223518	0.0143497	0.0191475	0.0161545	0.0175586	0.0103116	0.00124158	0.00854869	0.00461546	0.00344346	0.00499967	0.0235269	0.0132976	0.0468174	0.00791086	0.0102566	0.0368501	0.0293617	0.0208399	0.0063887	0.0136133	0.00959958	0.00238532	0.0206334	0.0219649	0.00325701	0.00941144	0.0217914	0.0299318	0.024835	0.00967856	0.00395272	0.000478965	0.000826213	0.00440032	0.0148565	0.0284541	0.00134212	0.00119787	0.000807017	0.0280184	0.00827058	0.0163786	0.00992449	0.00732861	0.00247829	0.0174084	0.010955	0.870836	0.129164	1.349295
150	-920.2218	-1032.135	111.9129	0.00651851	0.0394822	0.00609935	0.0136331	0.063538	0.0188704	0.0149868	0.00367042	0.0549424	0.00463517	0.0039935	0.0301213	0.0114836	0.0760254	0.0388495	0.0236901	0.0406863	0.13474	0.00866662	0.0288727	0.15751	0.00099073	0.111302	0.00254864	0.0415075	0.0468675	0.0129057	0.0598376	0.00247761	0.0151212	0.112895	0.0357266	0.0788885	0.000290175	0.0414959	0.00783579	0.0292419	0.0102463	0.146308	0.0247221	0.0256341	0.0363035	0.0245167	0.0990913	0.0922999	0.0134384	0.0230528	0.0144262	0.0334336	0.0388242	0.0101784	0.0238797	0.104384	0.0485424	0.00747903	0.0284262	0.00848105	0.00506229	0.000664254	0.00806746	0.0464278	0.0534477	0.0139611	0.00391162	0.0441326	0.0875598	0.0374986	0.0265359	0.0693536	0.0228945	0.0174157	0.0573859	0.0338553	0.429986	3.85007	0.7909564	1.209044	0.028534	0.176472	0.582072	1.718	5.66662	35.0459	2.57171	1.528584	0.5584125	0.00239406	0.0145006	0.00224011	0.00500704	0.0233356	0.00693053	0.0055042	0.00134804	0.0201787	0.00170236	0.00146669	0.0110626	0.00421758	0.0279219	0.0142683	0.00870067	0.0149429	0.0494861	0.00318299	0.0106041	0.0578487	0.000363866	0.0408778	0.00093604	0.0152445	0.017213	0.00473988	0.0219766	0.000909951	0.00555358	0.041463	0.0131213	0.0289734	0.000106573	0.0152402	0.00287785	0.0107397	0.00376317	0.0537347	0.0090797	0.00941463	0.0133332	0.00900425	0.0363933	0.033899	0.00493554	0.00846663	0.00529832	0.0122792	0.014259	0.00373823	0.00877032	0.0383372	0.0178282	0.00274683	0.0104401	0.00311484	0.00185923	0.000243961	0.00296294	0.0170516	0.0196297	0.00512751	0.00143662	0.0162086	0.0321581	0.0137721	0.00974586	0.0254715	0.00840847	0.00639626	0.0210761	0.012434	0.604522	0.395478	2.722789
180	-1156.22	-1270.909	114.6887	0.00065643	0.012855	0.0118875	0.0255535	0.0337274	0.00482988	0.00434183	0.00411747	0.0327004	0.0219752	0.00775032	0.0323936	0.00925189	0.0448768	0.00377116	0.00622876	0.00558134	0.0325317	0.00611796	0.0128183	0.112708	0.0196729	0.0465812	0.000286319	0.0394225	0.0204836	0.050884	0.00549193	0.00722735	0.0242305	0.0301511	0.000344782	0.011777	0.00669745	0.0182037	0.0147531	0.00953917	0.00440806	0.017845	0.00301951	0.00566123	0.0485938	0.0101703	0.0879932	0.00750485	0.0249589	0.00964792	0.00428023	0.00843299	0.024847	0.0021246	0.0112337	0.0173247	0.00547355	0.0115429	0.0102745	0.0193538	0.0149834	0.000502914	0.0118913	0.0274898	0.0183114	0.0382171	0.00957087	0.0277311	0.0210118	0.00207489	0.00869558	0.00096577	0.0274554	0.00586937	0.0271643	0.0278712	1.02464	0.876822	1.562612	0.4373884	0.391066	0.632614	0.86688	1.15356	1.58074	2.55712	0.6788749	0.2799086	5.842896	0.000491002	0.00961539	0.00889175	0.0191137	0.0252277	0.0036127	0.00324764	0.00307982	0.0244595	0.0164372	0.00579715	0.0242301	0.00692032	0.0335673	0.00282079	0.00465905	0.00417478	0.0243333	0.00457617	0.00958792	0.0843043	0.0147151	0.0348422	0.000214164	0.0294876	0.0153215	0.0380607	0.0041079	0.00540598	0.0181242	0.0225527	0.000257893	0.00880905	0.00500962	0.0136162	0.0110351	0.0071352	0.00329718	0.0133479	0.00225856	0.00423454	0.0363476	0.00760726	0.065818	0.00561355	0.018669	0.00721654	0.00320157	0.00630779	0.0185853	0.00158918	0.00840272	0.0129587	0.00409416	0.00863393	0.00768525	0.0144765	0.0112074	0.000376174	0.00889458	0.0205621	0.0136967	0.028586	0.00715891	0.0207426	0.0157166	0.001552	0.0065042	0.000722385	0.0205363	0.00439023	0.0203186	0.0208473	0.218694	0.781306	1.336918
210	-1102.145	-1218.38	116.235	0.00121469	0.0472191	0.00590269	0.0249336	0.0280344	0.020854	0.0186389	0.0096287	0.00938615	0.0415414	0.00994162	0.00752555	0.0313098	0.0248872	0.00591887	0.00927693	0.00976731	0.0188724	0.0541234	0.0190911	0.0264575	0.0293002	0.0361966	0.00400579	0.0257059	0.0228264	0.0160855	0.0155264	0.0102516	0.0331024	0.0436728	0.00639858	0.0170518	0.0227345	0.0147024	0.0431899	0.00696425	0.0214397	0.0227152	0.000238442	0.00125575	0.0147748	0.0113731	0.0913579	0.0492199	0.0416926	0.029717	0.0198955	0.000231071	0.0285678	0.0316384	0.100322	0.0328288	0.00637672	0.020776	0.0143787	0.00529393	0.0520496	0.000674033	0.0146351	0.0593033	0.00193053	0.0585315	0.0142546	0.0108121	0.0443353	0.00648546	0.00099011	0.000509291	0.00572099	0.00102951	0.0223321	0.0187252	0.432392	3.83804	1.517248	0.4827521	0.155751	0.403782	0.753573	1.32701	2.47658	6.42049	1.344543	0.3181762	0.5632976	0.000745827	0.0289927	0.00362428	0.0153093	0.0172133	0.0128044	0.0114443	0.00591207	0.00576314	0.0255066	0.0061042	0.00462072	0.0192244	0.0152809	0.00363422	0.00569608	0.00599717	0.0115877	0.033232	0.011722	0.016245	0.0179904	0.0222249	0.00245957	0.0157836	0.0140155	0.00987657	0.0095333	0.00629454	0.020325	0.0268153	0.00392876	0.0104699	0.0139591	0.00902737	0.0265188	0.00427608	0.0131641	0.0139472	0.000146405	0.000771036	0.00907182	0.00698311	0.0560942	0.0302213	0.0255995	0.0182464	0.0122159	0.000141879	0.0175408	0.0194262	0.061598	0.020157	0.00391534	0.0127565	0.0088286	0.0032505	0.0319587	0.000413859	0.00898604	0.0364125	0.00118535	0.0359386	0.00875237	0.0066387	0.027222	0.00398211	0.000607932	0.000312707	0.00351271	0.000632126	0.013712	0.0114973	0.241376	0.758624	1.628652
240	-1195.041	-1306.637	111.5958	0.00393324	0.0511627	0.00883908	0.0155316	0.0101976	0.0256817	0.0130092	0.0215149	0.00132335	0.0341248	0.00565454	0.0106134	0.00362526	0.00674885	0.00348978	0.00442797	0.00358823	0.0219125	0.028264	0.0226469	0.00853939	0.0142044	0.0270522	0.00629536	0.0189601	0.0129831	0.00875545	0.0109396	0.00259659	0.0256199	0.0105063	0.00993445	0.00160935	0.0297504	0.0052443	0.0258615	0.0166222	0.0112777	0.0684236	3.99103e-05	0.000801358	0.00772567	0.00282587	0.0216605	0.0115622	0.0169717	0.0018833	0.00714095	0.000378924	0.00754943	0.0179951	0.0091522	0.0242615	0.00969732	0.00380267	0.015848	0.0211299	0.00932097	0.000405671	0.0190867	0.0337302	0.00298961	0.0332912	0.00847579	0.00311016	0.00773568	0.00196235	0.0101798	0.000195198	0.00895092	0.0321964	0.0177627	0.0106504	1.1568	0.216016	1.246158	0.7538418	0.224575	0.482678	0.796722	1.25514	2.07178	4.45286	1.079937	0.6049326	26.77578	0.00396522	0.0515786	0.00891094	0.0156579	0.0102805	0.0258905	0.013115	0.0216898	0.00133411	0.0344023	0.00570051	0.0106996	0.00365473	0.00680372	0.00351815	0.00446397	0.0036174	0.0220907	0.0284938	0.022831	0.00860882	0.0143199	0.0272721	0.00634654	0.0191142	0.0130886	0.00882664	0.0110286	0.0026177	0.0258282	0.0105917	0.0100152	0.00162243	0.0299923	0.00528693	0.0260717	0.0167573	0.0113694	0.0689799	4.02348e-05	0.000807873	0.00778847	0.00284885	0.0218366	0.0116562	0.0171096	0.00189861	0.00719901	0.000382004	0.00761081	0.0181414	0.00922661	0.0244587	0.00977616	0.00383359	0.0159769	0.0213016	0.00939675	0.000408969	0.0192419	0.0340044	0.00301392	0.0335619	0.0085447	0.00313544	0.00779857	0.0019783	0.0102625	0.000196785	0.00902369	0.0324582	0.0179071	0.010737	0.376921	0.623079	0.9919356
270	-962.2017	-1072.325	110.1233	0.00468638	0.112832	0.0408385	0.0363862	0.0139743	0.130397	0.0670886	0.0224002	0.00726888	0.0149613	0.149948	0.00947325	0.0111087	0.0201438	0.0378936	0.0186535	0.107105	0.0294892	0.0621084	0.0359678	0.00619978	0.0518259	0.0326963	0.0101199	0.0298447	0.00268273	0.0206779	0.0533375	0.00338852	0.0911202	0.104006	0.0421178	0.0358418	0.0847199	0.0755169	0.00700294	0.0536716	0.0374132	0.0525285	0.000711575	0.00596191	0.0011491	0.0364658	0.0542689	0.0308598	0.0922344	0.0278406	0.0158004	0.000330107	0.0260817	0.0431876	0.0230738	0.0466205	0.015936	0.0758667	0.043861	0.0393134	0.00257352	0.00129151	0.0274538	0.0617378	0.0119714	0.233684	0.0190547	0.00247811	0.110093	0.00602203	0.00304195	0.0357173	0.0139293	0.0393054	0.0171332	0.0192596	0.862955	1.68522	0.3119792	1.688021	0.303665	0.559194	0.83415	1.19883	1.78829	3.2931	0.8617758	5.410683	2.560357	0.00160947	0.0387507	0.0140254	0.0124964	0.00479928	0.044783	0.0230407	0.00769305	0.0024964	0.00513827	0.0514975	0.00325346	0.00381512	0.00691811	0.0130141	0.00640629	0.0367837	0.0101277	0.0213303	0.0123526	0.00212923	0.0177989	0.0112291	0.00347556	0.0102498	0.000921347	0.00710155	0.018318	0.00116374	0.031294	0.0357196	0.0144648	0.0123094	0.0290959	0.0259353	0.00240506	0.0184328	0.0128491	0.0180402	0.000244381	0.00204754	0.000394642	0.0125237	0.0186379	0.0105984	0.0316767	0.00956147	0.00542644	0.000113371	0.00895739	0.0148322	0.00792439	0.0160112	0.005473	0.0260554	0.0150635	0.0135016	0.00088384	0.000443552	0.00942863	0.021203	0.00411143	0.0802556	0.00654407	0.000851072	0.0378098	0.00206818	0.00104472	0.0122666	0.00478384	0.0134989	0.00588417	0.00661446	0.84401	0.15599	2.911746
