Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-825.356	-936.2803	110.9243	0.218172	0.0756832	0.0357594	0.16737	0.0739037	0.00525993	0.122071	0.0173275	0.0376014	0.0110621	0.0317201	0.063454	0.0515731	0.0201649	0.0042762	0.0203112	0.0206075	0.0105593	0.0260367	0.0928947	0.00325224	0.048518	0.0118999	0.0179168	0.0415404	0.102682	0.0220948	0.0962368	0.00219421	0.00458686	0.0927366	0.0139113	0.056066	0.0377807	0.00704012	0.00697597	0.0197041	0.00510926	0.141231	0.0263519	0.00584249	0.149024	0.028065	0.0272239	0.0310375	0.0472034	0.0225102	0.0592971	0.0816389	0.0301899	0.0250407	0.0384904	0.0941262	0.0316683	0.0236641	0.0187701	0.00095272	0.032783	0.0112564	0.0340526	0.00576932	0.00707142	0.0579578	0.0373057	0.0328794	0.0475226	0.0738902	0.0315117	0.0636409	0.0115052	0.0269467	0.00951935	0.158382	0.677096	2.61452	1.081173	0.9188267	0.0301351	0.181234	0.586927	1.70379	5.51773	33.1839	2.532234	0.8498422	1.294878	0.0677475	0.0235013	0.0111041	0.0519721	0.0229488	0.00163333	0.0379058	0.00538057	0.0116761	0.00343505	0.00984982	0.0197039	0.0160146	0.00626165	0.00132786	0.00630709	0.00639911	0.00327889	0.00808498	0.0288459	0.00100989	0.0150659	0.00369521	0.00556358	0.0128992	0.0318852	0.00686095	0.0298837	0.000681351	0.00142433	0.0287968	0.00431978	0.0174098	0.0117318	0.00218612	0.0021662	0.00611857	0.00158654	0.0438554	0.00818287	0.00181423	0.0462753	0.00871481	0.00845363	0.00963785	0.0146577	0.00698993	0.0184131	0.0253507	0.00937466	0.0077757	0.0119522	0.0292283	0.00983374	0.00734824	0.00582856	0.000295841	0.0101799	0.00349536	0.0105741	0.00179151	0.00219584	0.0179972	0.0115843	0.0102098	0.0147568	0.0229446	0.00978511	0.0197619	0.00357262	0.00836757	0.00295597	0.0491811	0.459413	0.540587	3.220375
30	-853.6435	-959.6525	106.009	0.0541643	0.0025552	0.00467699	0.00593461	0.0110765	0.00690216	0.00365316	0.00223918	0.0282884	0.0248992	0.000429863	0.00166927	0.00424905	0.00325006	0.00109228	0.00955918	0.00914482	0.00183872	0.00400193	0.0299027	0.004568	0.00697905	0.00144468	0.00100997	0.00169786	0.00370758	0.0024309	0.0244089	0.00279906	0.000181277	0.0189763	0.00455469	0.00334943	0.00223666	0.00570134	0.00225257	0.0110132	0.000572235	0.000521422	0.0184197	0.00297759	0.0369972	0.00732309	0.00754356	0.00371491	0.0117189	0.00400292	0.00607863	0.00465843	0.00293048	0.00371083	0.0112664	0.0206775	0.0047949	0.00368007	0.00521336	0.000488775	0.00904219	0.00382183	0.00784085	0.00151696	0.00985123	0.0132784	0.00694831	0.000211029	0.00753867	0.0166083	0.00381706	0.00901664	0.00250851	0.00792996	0.00241816	0.0175088	1.16198	0.190121	0.7678371	1.232163	0.000357804	0.0208547	0.298967	3.34486	47.9508	2794.83	5.737931	1.604719	30.5589	0.0927492	0.00437544	0.00800872	0.0101622	0.018967	0.011819	0.00625554	0.00383429	0.0484401	0.0426366	0.000736084	0.0028584	0.00727594	0.00556529	0.00187039	0.0163688	0.0156593	0.00314857	0.00685278	0.0512044	0.00782209	0.0119507	0.00247382	0.00172945	0.00290736	0.00634874	0.00416259	0.0417969	0.00479302	0.000310412	0.0324944	0.00779931	0.00573546	0.00382999	0.00976279	0.00385723	0.0188587	0.000979877	0.000892866	0.0315413	0.00509872	0.0633529	0.0125398	0.0129173	0.0063613	0.0200671	0.00685448	0.0104089	0.00797695	0.00501806	0.00635431	0.0192922	0.0354075	0.00821064	0.00630163	0.00892718	0.000836962	0.0154836	0.00654438	0.0134264	0.00259759	0.0168689	0.0227375	0.0118981	0.00036136	0.012909	0.0284396	0.00653621	0.0154398	0.00429549	0.013579	0.00414078	0.0299814	0.616081	0.383919	0.5839869
60	-848.6279	-961.5251	112.8972	0.00759396	0.00239427	0.00614856	0.0300487	0.0103592	0.00429061	0.0143373	0.00101481	0.0226345	0.0429201	0.000671256	0.012875	0.00591413	0.00583092	0.00240847	0.00375354	0.0113379	0.00760132	0.00640043	0.0239033	0.00944744	0.0125734	0.000345868	0.00110163	0.00337304	0.0108682	0.00388006	0.050865	0.00482489	0.00216119	0.0485167	0.00157521	0.00176928	0.013469	0.00167024	0.0021304	0.00239819	0.0149665	0.00900926	0.0557088	0.0043258	0.0201072	0.0293977	0.0021574	0.0293649	0.00552305	0.00473609	0.0161734	0.0276378	0.0213669	6.65582e-05	0.0194205	0.0244166	0.00463714	0.0385259	0.000437959	0.00081197	0.00622172	0.00336252	0.00512308	0.00910521	0.00958121	0.0228887	0.0161293	0.00103641	0.00549895	0.0132209	0.00836231	0.021341	0.00244083	0.0271335	0.00722035	0.00499652	0.590205	3.04898	0.5885868	1.411413	0.0136043	0.122967	0.520033	1.92295	8.13224	73.5059	3.107292	2.397969	0.9678737	0.0085724	0.00270276	0.00694077	0.0339203	0.0116939	0.00484343	0.0161846	0.00114556	0.0255508	0.0484501	0.000757743	0.0145339	0.00667613	0.0065822	0.00271878	0.00423716	0.0127987	0.00858071	0.00722508	0.0269831	0.0106647	0.0141935	0.000390431	0.00124357	0.00380763	0.0122685	0.00437999	0.0574186	0.00544655	0.00243964	0.0547678	0.00177817	0.00199724	0.0152044	0.00188544	0.00240489	0.00270718	0.0168948	0.0101701	0.0628866	0.00488316	0.0226979	0.0331854	0.00243536	0.0331484	0.00623466	0.0053463	0.0182573	0.0311988	0.0241199	7.51339e-05	0.0219227	0.0275625	0.00523461	0.0434897	0.000494387	0.000916587	0.00702335	0.00379576	0.00578316	0.0102784	0.0108157	0.0258377	0.0182074	0.00116994	0.00620746	0.0149244	0.00943974	0.0240907	0.00275532	0.0306295	0.00815065	0.00564029	0.705707	0.294293	0.8858619
90	-872.5675	-984.2318	111.6644	0.0264435	0.0036316	0.00877141	0.0322744	0.0342263	0.0125332	0.0206668	0.00766923	0.0416645	0.0790054	0.000884039	0.0577601	0.0362778	0.00111075	0.0168895	0.0194088	0.0211484	0.0123371	0.0169418	0.0440001	0.0327712	0.0334889	0.0583873	0.0160625	0.00657129	0.00361389	0.00470043	0.0118194	0.00888145	0.00780229	0.0110834	0.00353628	0.0216134	0.00576598	0.0214351	0.00925698	0.000709415	0.00685004	0.0075538	0.0953574	0.0142877	0.0137559	0.0615982	0.0541737	0.00695773	0.00983594	0.00457511	0.00214393	0.0508745	0.0620047	0.000122009	0.0130597	0.0334991	0.0214406	0.0128216	0.000593923	0.0336017	0.0282035	0.0313479	0.0200926	0.00728019	0.0423732	0.0077686	0.027156	0.0324394	0.0230216	0.0249384	0.0261063	0.0596995	0.0252058	0.0499462	0.026675	0.0101109	0.951244	1.24378	0.7322223	1.267778	0.0510887	0.234448	0.636013	1.57229	4.26534	19.5738	2.150546	1.731411	3.824	0.0155677	0.00213797	0.00516386	0.0190004	0.0201495	0.00737848	0.0121668	0.00451498	0.0245285	0.0465116	0.000520446	0.0340042	0.0213573	0.000653914	0.00994309	0.0114262	0.0124504	0.00726301	0.00997386	0.0259035	0.0192929	0.0197154	0.0343734	0.00945625	0.00386861	0.00212755	0.00276721	0.00695827	0.00522864	0.00459332	0.00652494	0.00208186	0.0127241	0.00339451	0.0126192	0.00544972	0.000417643	0.00403272	0.00444703	0.0561383	0.00841136	0.00809829	0.0362638	0.0318928	0.00409612	0.00579056	0.00269343	0.00126216	0.0299506	0.036503	7.18284e-05	0.00768844	0.0197214	0.0126224	0.00754823	0.000349651	0.0197818	0.0166038	0.018455	0.0118288	0.00428595	0.0249457	0.00457349	0.0159871	0.0190975	0.0135532	0.0146816	0.0153691	0.035146	0.014839	0.0294041	0.015704	0.00595244	0.633889	0.366111	1.698616
120	-903.4625	-1014.028	110.5657	0.0191205	0.0156254	0.00887551	0.00377662	0.0447284	0.00630483	0.0041482	0.0026054	0.01497	0.0851228	0.00395045	0.0347843	0.0196694	0.0076225	0.00901933	0.00409328	0.0289387	0.0279634	0.0025946	0.019543	0.0236959	0.0100095	0.00235086	0.026217	0.00883895	0.00892955	0.0051026	0.00766006	0.0119401	0.0101293	0.0416718	0.0130803	0.0188704	0.00882525	0.038036	0.0127741	0.00373894	0.00364463	0.0130676	0.0602184	0.0275331	0.00639169	0.0186869	0.0391713	0.00805101	0.00375536	0.00149434	0.00235144	0.0101496	0.0666049	0.000287715	0.00944306	0.0417195	0.00524965	0.00623883	0.00693527	0.0224729	0.0139264	0.0171798	0.0023277	0.0136204	0.01376	0.00471715	0.0142684	0.0458936	0.0396519	0.0180322	0.00475963	0.0267551	0.0229398	0.00279424	0.00764415	0.0155761	1.09551	0.522472	0.5164483	1.483552	0.0854239	0.301251	0.687757	1.454	3.31949	11.7063	1.778843	2.872604	10.48387	0.0155118	0.0126764	0.0072004	0.00306385	0.0362867	0.0051149	0.0033653	0.00211367	0.0121446	0.0690573	0.00320487	0.0282193	0.0159571	0.00618388	0.00731708	0.00332074	0.023477	0.0226858	0.00210491	0.0158546	0.0192236	0.00812037	0.00190717	0.0212689	0.00717074	0.00724424	0.00413957	0.00621435	0.00968662	0.00821759	0.0338069	0.0106116	0.0153089	0.00715963	0.0308573	0.0103632	0.00303328	0.00295677	0.0106013	0.0488532	0.0223367	0.00518536	0.0151601	0.0317783	0.00653152	0.0030466	0.00121231	0.00190765	0.00823402	0.0540343	0.000233414	0.00766084	0.0338456	0.00425887	0.00506136	0.00562635	0.0182315	0.011298	0.0139374	0.00188838	0.0110498	0.011163	0.00382687	0.0115755	0.0372319	0.0321682	0.0146289	0.00386133	0.0217055	0.0186103	0.00226687	0.00620144	0.0126364	0.741776	0.258224	1.232641
150	-841.0949	-953.9511	112.8562	0.015479	0.00187354	0.0167216	0.00151789	0.00858788	0.00607656	0.015943	0.00234391	0.0328179	0.0189113	0.023249	0.0179191	0.029952	0.0135283	0.00771033	0.0252474	0.0234273	0.0031231	0.000877446	0.0242438	0.0184257	0.00832169	0.00901117	0.019415	0.00359809	0.00513324	0.00840852	0.000606043	0.00442028	0.00248519	0.037064	0.0154369	0.0656361	0.00819274	0.0367461	0.0165267	0.00585126	0.0365794	0.0261484	0.112444	0.0222894	0.0101284	0.0213291	0.0189272	0.0123813	0.00304015	0.00846428	0.00910221	0.0082166	0.0213995	0.000900177	0.0159725	0.0180251	0.00128186	0.00312277	0.00482806	0.0317239	0.0120738	0.0413429	0.0168862	0.00514428	0.0112772	0.00801929	0.00120185	0.0223729	0.0240822	0.00330392	0.00610006	0.0323354	0.00147045	0.00338418	0.00346563	0.0315411	0.377752	4.11124	0.898697	1.101303	0.00263148	0.0551855	0.405016	2.46904	18.1207	380.014	4.295179	1.225444	0.4594132	0.0132851	0.001608	0.0143516	0.00130276	0.00737071	0.00521533	0.0136834	0.00201171	0.0281666	0.016231	0.0199539	0.0153794	0.0257069	0.0116109	0.00661754	0.0216691	0.020107	0.00268046	0.000753085	0.0208077	0.0158143	0.00714225	0.00773401	0.0166633	0.00308813	0.0044057	0.00721677	0.000520148	0.00379379	0.00213297	0.0318109	0.013249	0.0563335	0.00703158	0.0315381	0.0141844	0.00502196	0.031395	0.0224424	0.0965074	0.0191303	0.00869294	0.0183062	0.0162447	0.0106265	0.00260927	0.00726463	0.00781215	0.00705206	0.0183666	0.000772595	0.0137087	0.0154704	0.00110018	0.00268018	0.00414377	0.0272277	0.0103626	0.0354834	0.0144929	0.00441518	0.00967886	0.00688271	0.00103151	0.019202	0.020669	0.00283565	0.00523549	0.0277525	0.00126204	0.00290454	0.00297444	0.0270708	0.550651	0.449349	1.165135
180	-890.96	-1002.844	111.8839	0.00022429	0.0153041	0.0389452	0.00150589	0.00591402	0.00157845	0.0125643	0.0020913	0.0163139	0.00776743	0.00981874	0.0417202	0.00219161	0.00845156	0.00945188	0.00253038	0.00595277	0.0197001	0.000158232	0.00434223	0.016879	0.00296621	0.00722408	0.012288	0.0030013	0.0089522	0.011398	0.0024241	0.00730088	0.0324869	0.00721975	0.005693	0.0110761	0.00606608	0.0379003	0.0165732	0.00455399	0.0320984	0.00370474	0.0553086	0.0409904	0.00479389	0.0132209	0.0266039	0.0502749	0.00239588	0.0168084	0.00717325	0.00232521	0.00593877	0.0207365	0.0236349	0.0075585	0.000378826	0.00050805	0.00137638	0.0107871	0.00963706	0.0166889	0.0113145	0.00118933	0.0054155	0.0165412	0.00101112	0.0101957	0.000139777	0.00419873	0.00480732	0.0164822	0.00425899	0.012027	0.0215156	0.0191615	0.984376	1.07812	0.8268173	1.173183	0.0183743	0.142381	0.544368	1.83699	7.02342	54.4238	2.889962	1.418914	4.56525	0.000254375	0.0173569	0.044169	0.00170788	0.00670728	0.00179017	0.0142496	0.00237181	0.0185021	0.00880929	0.0111357	0.0473162	0.00248557	0.00958518	0.0107197	0.00286978	0.00675123	0.0223425	0.000179456	0.00492467	0.019143	0.00336407	0.00819306	0.0139363	0.00340387	0.010153	0.0129268	0.00274925	0.00828016	0.0368444	0.00818814	0.00645661	0.0125618	0.00687973	0.0429839	0.0187962	0.00516483	0.0364038	0.00420167	0.0627273	0.0464885	0.0054369	0.0149943	0.0301723	0.0570183	0.00271724	0.0190629	0.00813541	0.00263709	0.00673535	0.0235179	0.0268051	0.00857233	0.000429638	0.000576195	0.001561	0.012234	0.0109297	0.0189275	0.0128322	0.00134885	0.00614189	0.0187599	0.00114674	0.0115632	0.000158525	0.00476192	0.00545214	0.018693	0.00483026	0.0136402	0.0244016	0.0217317	0.586591	0.413409	0.8817318
210	-853.8297	-965.5416	111.712	0.00548013	0.00544716	0.0172732	0.000881471	0.00523389	0.00227312	0.029428	0.0362987	0.0124548	0.00993014	0.00636841	0.040406	0.00697301	0.00627872	0.0101539	0.00573724	0.00359084	0.0145197	0.00848074	0.00037539	0.0215787	0.0061118	0.00129197	0.00374945	0.011027	0.00626335	0.0145716	0.00540644	0.00447249	0.0415323	0.00780575	0.0253492	0.00986311	0.0232172	0.0229437	0.0107165	0.00835384	0.0176029	0.00783792	0.0150309	0.00107329	0.0119316	0.00198342	0.0213917	0.0186236	0.00173341	0.0536472	0.00143022	0.0256469	0.0210765	0.0309965	0.0372894	0.00608885	0.000670599	0.00420287	0.0103039	0.0167246	0.0040709	0.0197945	0.00806442	0.0170966	0.0020758	0.0197333	0.000674976	0.0150265	9.08157e-05	0.0490568	0.000334399	0.0309176	0.00310392	0.0115656	0.0108689	0.0363927	0.38663	4.06685	0.6468089	1.353191	0.000985474	0.0341817	0.348795	2.86701	29.2555	1014.74	5.005363	2.092104	0.4753424	0.00555798	0.00552454	0.0175186	0.000893994	0.00530824	0.00230541	0.0298461	0.0368144	0.0126318	0.0100712	0.00645888	0.04098	0.00707207	0.00636792	0.0102982	0.00581875	0.00364185	0.0147259	0.00860122	0.000380723	0.0218852	0.00619862	0.00131032	0.00380272	0.0111836	0.00635232	0.0147786	0.00548324	0.00453603	0.0421224	0.00791664	0.0257093	0.0100032	0.0235471	0.0232697	0.0108688	0.00847252	0.0178529	0.00794926	0.0152444	0.00108854	0.0121011	0.0020116	0.0216956	0.0188881	0.00175803	0.0544094	0.00145054	0.0260112	0.0213759	0.0314368	0.0378191	0.00617535	0.000680126	0.00426258	0.0104503	0.0169622	0.00412873	0.0200757	0.00817898	0.0173394	0.00210529	0.0200136	0.000684565	0.0152399	9.21058e-05	0.0497537	0.000339149	0.0313568	0.00314802	0.0117299	0.0110233	0.0369097	0.676596	0.323404	0.9859927
240	-863.9729	-969.5569	105.584	0.00455484	0.0284179	0.0240341	0.00619242	0.00371468	0.0226284	0.0222499	0.00984439	0.0190044	0.0130765	0.00256329	0.0162654	0.000451151	0.00374323	0.0055967	0.00469478	0.00242359	0.00293288	0.0056672	0.00244627	0.0207571	0.00255953	0.00345053	0.00810965	0.00122626	0.0051483	0.0110173	0.00162702	0.0125221	0.0111534	0.00421198	0.00453192	0.0111271	0.0173021	0.0103849	0.0146179	0.000378435	0.00408996	4.93365e-05	0.00539852	0.00899234	0.00238771	0.00126539	0.0161161	0.00156173	0.000894111	0.00410247	0.00635625	0.00522084	0.0360361	0.012168	0.0161581	0.0104621	0.0136381	0.000659605	0.005512	0.0124261	0.0137912	0.0101859	0.000606256	0.0084698	0.0089792	0.0110258	6.89012e-05	0.00300165	0.00017191	0.0397785	0.0128732	0.00708201	0.00347713	0.0136898	0.00821774	0.00974587	1.17706	0.114696	0.5977676	1.402232	0.0015075	0.042056	0.3721	2.68745	23.7778	663.352	4.697999	2.345782	51.31231	0.0069509	0.0433671	0.0366772	0.00944992	0.00566878	0.034532	0.0339544	0.015023	0.0290016	0.0199554	0.0039117	0.0248218	0.000688477	0.00571235	0.00854083	0.00716446	0.00369851	0.00447572	0.00864841	0.00373312	0.0316763	0.00390596	0.00526568	0.0123757	0.00187134	0.00785656	0.0168129	0.00248291	0.0191093	0.0170206	0.00642768	0.00691593	0.0169805	0.0264038	0.0158478	0.0223077	0.000577511	0.00624147	7.52898e-05	0.0082384	0.0137227	0.00364376	0.00193104	0.024594	0.00238327	0.00136446	0.00626057	0.00969994	0.00796725	0.0549929	0.0185689	0.0246581	0.0159656	0.0208123	0.00100659	0.00841158	0.0189629	0.0210461	0.0155442	0.000925176	0.0129253	0.0137027	0.016826	0.000105147	0.00458066	0.000262342	0.0607039	0.0196452	0.0108075	0.00530627	0.0208913	0.0125407	0.0148727	0.701116	0.298884	0.6552874
270	-827.3534	-940.4526	113.0992	0.0151796	0.0077913	0.028972	0.0149246	0.00275059	0.0122941	0.0558372	0.0089236	0.0184601	0.00200069	0.0100499	0.00524767	0.00185001	0.000944886	0.00481475	0.000888233	0.00336603	0.0091905	0.0123867	0.00137621	0.018422	0.00617637	0.00528915	0.00188728	0.00717003	0.000961602	0.00367058	0.0177179	0.0101592	0.00156312	0.00531452	0.00822741	0.0173166	0.00166303	0.00942867	0.00471438	0.00115869	0.00384387	1.55245e-05	0.0184683	0.00898021	0.000444541	0.0021848	0.0236874	0.00220577	0.00137506	0.00442879	0.0333391	0.000354142	0.00420064	0.00586677	0.01187	0.00434171	0.00777602	0.000690387	0.00338303	0.0100814	0.00687654	0.0088833	0.000280631	0.0125774	0.0117877	0.0066315	8.79515e-05	0.0119233	0.00205021	0.00843142	0.00600225	0.00574567	0.000167973	0.00658429	0.00931792	0.0117865	0.0626334	5.68683	0.4604408	1.539559	0.00202074	0.0485166	0.389065	2.57027	20.6115	494.868	4.48613	3.343664	0.05506875	0.0255222	0.0130999	0.048712	0.0250935	0.00462469	0.0206707	0.0938817	0.0150037	0.0310379	0.00336386	0.0168973	0.00882316	0.00311051	0.00158868	0.00809527	0.00149343	0.00565946	0.0154524	0.0208264	0.00231388	0.0309737	0.0103846	0.00889289	0.00317317	0.0120553	0.00161679	0.00617152	0.0297899	0.0170812	0.00262815	0.00893555	0.0138331	0.0291152	0.00279613	0.0158529	0.00792651	0.00194816	0.00646288	2.6102e-05	0.0310516	0.0150988	0.000747428	0.00367341	0.0398268	0.00370866	0.00231195	0.00744633	0.0560547	0.000595435	0.00706274	0.00986407	0.0199575	0.00729992	0.0130742	0.00116078	0.00568804	0.0169503	0.0115619	0.0149359	0.000471838	0.021147	0.0198192	0.0111499	0.000147877	0.0200472	0.00344712	0.0141761	0.0100919	0.00966046	0.000282421	0.0110705	0.0156666	0.0198171	0.76978	0.23022	0.5947614
