Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-901.8568	-1012.384	110.5272	0.0268665	0.0271384	0.00643049	0.0174977	0.0396905	0.00729845	0.0111734	0.00122733	0.00036286	0.0134135	0.00782927	0.0303613	0.0140076	0.0146168	0.085646	0.016535	0.0198881	0.0465319	0.0222528	0.0213699	0.00724551	0.0178279	0.0147515	0.0212135	0.0126706	0.081243	0.0127979	0.00734316	0.00619087	0.00666919	0.0438825	0.0242931	0.0753162	0.00750197	0.0267836	0.0940728	0.0394583	0.00471939	0.0278527	0.0230816	0.00325957	0.0130585	0.0248431	0.00186908	0.0128013	0.0762509	0.0201294	0.0560846	0.0362748	0.0109679	0.00425941	0.00294618	0.00997906	0.0111023	0.00678806	0.014758	0.0193963	0.0221712	0.0016796	0.0334707	0.0196467	0.0113176	0.0175466	0.00823198	0.0030523	0.0925038	0.00888627	0.0301706	0.0109334	0.000530092	0.00776142	0.00994062	0.00704702	1.15746	0.212707	1.020979	0.9790211	0.26535	0.523595	0.817206	1.22368	1.90987	3.7686	0.9592988	0.9589044	27.20788	0.0168472	0.0170177	0.00403238	0.0109723	0.0248888	0.00457666	0.00700651	0.000769626	0.00022754	0.00841125	0.00490952	0.0190387	0.00878377	0.00916579	0.0537063	0.0103686	0.0124713	0.0291789	0.0139541	0.0134005	0.00454346	0.0111794	0.00925026	0.0133024	0.00794541	0.0509452	0.0080252	0.0046047	0.00388212	0.00418207	0.0275175	0.0152335	0.0472288	0.00470428	0.0167953	0.0589905	0.0247432	0.0029594	0.0174657	0.0144738	0.00204399	0.00818865	0.0155784	0.00117205	0.00802736	0.0478149	0.0126226	0.0351691	0.0227469	0.0068777	0.00267096	0.00184747	0.0062576	0.00696195	0.00425661	0.00925433	0.0121629	0.0139029	0.00105323	0.0209885	0.0123199	0.00709697	0.011003	0.00516205	0.00191401	0.0580066	0.00557234	0.0189192	0.00685603	0.000332406	0.00486698	0.00623349	0.00441899	0.489511	0.510489	1.594711
30	-812.6946	-924.0066	111.3121	0.0331989	0.0181121	0.00584801	0.00369762	0.0412765	0.0075901	0.0141892	0.0040427	0.000996045	0.00796945	0.0105322	0.0609842	0.00667287	0.0110397	0.0351678	0.0243469	0.00223988	0.0377321	0.0231421	0.0208309	0.00666734	0.0239175	0.00393892	0.00470939	0.016446	0.0612261	0.0072158	0.00514625	0.0289876	0.0336541	0.013686	0.0252639	0.00841289	0.0257543	0.00253545	0.015507	0.0187525	0.0209678	0.00917889	0.0106355	0.0111625	0.00575141	0.0258358	0.00810544	0.0133129	0.0841467	0.0276536	0.0198585	0.0377243	0.0200608	0.0293123	0.000531535	0.0410475	0.00887353	0.0794538	0.000286336	0.0468278	0.0418583	0.000651381	0.0036465	0.01146	0.00243751	0.00863536	0.0083088	0.00128329	0.0664188	0.025073	0.0272986	0.0115718	0.00480828	0.00443445	0.00775167	0.00518946	0.931372	1.34314	0.8810915	1.118909	0.00942057	0.10279	0.491753	2.03354	9.72854	106.151	3.373015	1.269912	3.46714	0.0236631	0.0129097	0.00416826	0.00263554	0.0294205	0.00540997	0.0101136	0.0028815	0.000709947	0.00568035	0.00750701	0.0434675	0.0047562	0.00786874	0.0250665	0.0173536	0.00159651	0.0268942	0.0164949	0.0148476	0.00475226	0.0170476	0.00280753	0.0033567	0.0117222	0.0436399	0.00514318	0.00366807	0.0206613	0.0239875	0.00975495	0.0180072	0.00599643	0.0183568	0.00180718	0.0110528	0.0133661	0.0149451	0.0065424	0.0075806	0.00795628	0.00409941	0.0184149	0.00577728	0.00948896	0.0599769	0.0197105	0.0141545	0.0268886	0.0142986	0.0208928	0.00037886	0.0292572	0.00632475	0.056632	0.000204091	0.0333773	0.0298352	0.000464282	0.0025991	0.0081683	0.00173737	0.00615499	0.00592223	0.000914684	0.0473411	0.0178712	0.0194575	0.00824801	0.00342718	0.00316072	0.00552513	0.00369887	0.559454	0.440546	1.402985
60	-907.4618	-1021.374	113.9122	0.0127216	0.00583737	0.00501407	0.0105498	0.0358178	0.00403257	0.0153684	0.00843468	0.0245726	0.0175411	0.0109557	0.0271641	0.00126017	0.00939718	0.0050825	0.0245633	0.000862198	0.0152654	0.0188105	0.00819153	0.00164032	0.0951364	0.00128702	0.00567683	0.0123184	0.010156	0.00253068	0.00255602	0.00189554	0.012957	0.00966563	0.0175494	0.00428602	0.00948138	0.00540233	0.00054116	0.0227613	0.00585708	0.0552365	0.0226635	0.0111504	0.00371957	0.0155849	0.00498197	0.04928	0.032997	0.0199498	0.047713	0.0340963	0.0307735	0.0251332	0.00332036	0.022502	0.000355278	0.020465	0.000402537	0.00516995	0.0257281	0.00437223	0.0172771	0.0215308	0.0236041	0.00405667	0.0222587	0.00113388	0.0167068	0.000289645	0.0571933	0.000878711	0.00597125	0.00237942	0.00476453	0.0400349	0.493718	3.53141	0.8195664	1.180434	0.0226709	0.157746	0.562054	1.77919	6.33931	44.1093	2.738024	1.440315	0.6990381	0.0111906	0.00513484	0.00441062	0.00928017	0.0315071	0.00354725	0.0135188	0.00741956	0.0216153	0.01543	0.00963721	0.0238949	0.00110851	0.00826623	0.00447082	0.0216071	0.000758433	0.0134282	0.0165467	0.00720568	0.00144291	0.0836867	0.00113212	0.00499362	0.0108359	0.00893371	0.00222611	0.0022484	0.00166741	0.0113976	0.00850237	0.0154373	0.00377019	0.00834029	0.00475216	0.000476031	0.020022	0.00515218	0.0485888	0.0199359	0.00980844	0.00327192	0.0137092	0.00438239	0.0433491	0.0290258	0.0175488	0.0419707	0.0299928	0.0270699	0.0221084	0.00292075	0.0197938	0.00031252	0.018002	0.000354092	0.00454775	0.0226317	0.00384603	0.0151978	0.0189395	0.0207633	0.00356845	0.0195799	0.000997418	0.0146961	0.000254786	0.0503101	0.000772958	0.00525261	0.00209306	0.00419112	0.0352167	0.590217	0.409783	1.136816
90	-892.0109	-1000.414	108.4031	0.0105716	0.014068	0.0134818	0.0200781	0.0294604	0.0103177	0.00796569	0.0152045	0.00517674	0.0183298	0.0112743	0.00856807	0.011394	0.0238976	0.00326443	0.0204121	0.00379581	0.00299829	0.0231124	0.0171967	0.00462533	0.0604425	0.00519952	0.00355276	0.0131049	0.00120651	0.00782484	0.00044939	0.00138758	0.0173203	0.0207944	0.0265732	0.00836502	0.00270513	0.00682608	0.0169066	0.0255819	0.00277511	0.0121613	0.00378533	0.00726389	0.00309096	0.00308322	0.0043535	0.0326692	0.0274205	0.0403285	0.0108945	0.0145281	0.00642881	0.00845153	0.00906883	0.00892587	0.00432313	0.00651906	0.00899564	0.00508965	0.00295345	0.00580655	0.0224372	0.0154633	0.00395437	0.00337109	0.014175	0.0150274	0.000996593	0.00762343	0.00651518	0.00462374	0.0079971	0.0104712	0.00254028	0.0198063	1.1657	0.171489	0.9840533	1.015947	0.00845361	0.0975019	0.483716	2.06733	10.2562	118.293	3.451325	1.03241	33.98761	0.0123306	0.0164087	0.0157249	0.0234187	0.034362	0.0120344	0.00929103	0.0177343	0.00603805	0.0213796	0.0131501	0.00999363	0.0132898	0.0278737	0.00380757	0.0238083	0.00442736	0.00349715	0.0269579	0.020058	0.00539489	0.070499	0.00606462	0.00414388	0.0152854	0.00140725	0.00912675	0.00052416	0.00161845	0.020202	0.0242541	0.0309944	0.00975681	0.00315521	0.00796181	0.0197195	0.0298383	0.00323684	0.0141847	0.00441513	0.00847246	0.00360524	0.00359621	0.00507784	0.0381047	0.0319828	0.0470384	0.0127072	0.0169453	0.00749844	0.0098577	0.0105777	0.010411	0.00504242	0.00760371	0.0104923	0.00593647	0.00344485	0.00677265	0.0261704	0.0180361	0.00461231	0.00393198	0.0165334	0.0175276	0.00116241	0.00889182	0.00759918	0.00539304	0.00932766	0.0122134	0.00296293	0.0231017	0.507973	0.492027	0.8573529
120	-871.9668	-983.3403	111.3735	0.016804	0.00396675	0.0507356	0.0321551	0.0325895	0.0275608	0.0431466	0.0550376	0.00180801	0.0145252	0.00194147	0.0245135	0.00895218	0.0465406	0.0355539	0.0405973	0.0437526	0.0145064	0.0568866	0.0336492	0.00678335	0.177198	0.0872255	0.00976664	0.0162109	0.015975	0.0701449	0.000100801	0.0123911	0.0241137	0.0789496	0.0675019	0.0220525	0.0308578	0.027612	0.124112	0.026458	0.0196486	0.0269022	0.0392915	0.00584536	0.00457609	0.0180838	0.0637325	0.0853549	0.054535	0.0295332	0.0227069	0.0993976	0.0035068	0.0192739	0.0296993	0.0445787	0.189389	0.0138794	0.117598	0.0125406	0.0309702	0.0365818	0.0737156	0.0272084	0.00452903	0.0409956	0.0196628	0.11068	0.00830238	0.0100147	0.0174015	0.00174525	0.102699	0.0030502	0.00395358	0.077678	0.420131	3.89935	0.8052263	1.194774	0.0166221	0.135589	0.53613	1.86522	7.37524	60.161	2.96243	1.483774	0.5387197	0.00589212	0.0013909	0.0177899	0.0112748	0.0114272	0.00966388	0.0151289	0.0192983	0.00063396	0.00509311	0.000680753	0.00859539	0.00313898	0.0163189	0.0124666	0.014235	0.0153414	0.0050865	0.0199466	0.0117987	0.00237851	0.0621324	0.0305847	0.00342456	0.00568418	0.00560145	0.0245955	3.53448e-05	0.00434479	0.00845518	0.0276828	0.0236688	0.00773245	0.0108199	0.00968185	0.0435184	0.00927721	0.00688956	0.00943296	0.0137771	0.00204961	0.00160455	0.00634087	0.0223471	0.0299287	0.0191221	0.0103555	0.00796192	0.0348527	0.00122962	0.00675819	0.0104137	0.015631	0.0664071	0.00486667	0.0412345	0.00439721	0.0108594	0.012827	0.0258476	0.00954031	0.00158805	0.0143746	0.00689452	0.0388086	0.00291114	0.00351156	0.00610163	0.000611952	0.0360104	0.00106952	0.00138628	0.0272369	0.597387	0.402613	2.851938
150	-899.0459	-1012.633	113.5872	0.0011889	0.000836474	0.00895615	0.00237636	0.076483	0.0122375	0.0440131	0.0296356	0.0273516	0.0147945	0.00759102	0.0190994	0.00212596	0.0157857	0.0191443	0.00386158	0.0172897	0.0162238	0.00100341	0.0527302	0.00783362	0.0582149	0.045063	0.00120521	0.00082647	0.0240244	0.0609009	0.00358496	0.0125474	0.00739395	0.00125631	0.010522	0.0171683	0.0297948	0.0010646	0.0107679	0.00313653	0.0138598	0.0185876	0.00376127	0.00914465	0.00110078	0.0339426	0.031766	0.0658586	0.0435545	0.031798	0.00788205	0.0311569	0.0081502	0.0260867	0.020007	0.0303921	0.00337184	0.0175427	0.047334	0.00494359	0.00463023	0.0432405	0.0181859	0.0267642	0.00194906	0.0534901	0.0053445	0.0153781	0.013923	0.00119041	0.0442021	0.00131202	0.0379627	0.00164241	0.0518836	0.0327005	0.461747	3.69127	0.7011769	1.298823	0.0329232	0.189226	0.594883	1.681	5.28467	30.3737	2.468252	1.852347	0.6254588	0.000807634	0.000568228	0.00608404	0.00161429	0.051956	0.00831313	0.0298987	0.0201318	0.0185803	0.0100501	0.00515668	0.0129745	0.0014442	0.0107235	0.013005	0.00262323	0.0117452	0.0110211	0.000681633	0.0358203	0.00532148	0.0395462	0.0306119	0.000818717	0.000561433	0.0163201	0.0413708	0.00243531	0.00852359	0.00502282	0.000853428	0.00714772	0.0116627	0.02024	0.000723195	0.0073148	0.00213069	0.00941514	0.0126268	0.00255508	0.00621209	0.000747775	0.0230577	0.0215791	0.0447387	0.0295871	0.0216008	0.00535439	0.0211653	0.00553654	0.017721	0.0135911	0.0206458	0.00229054	0.011917	0.0321547	0.00335825	0.00314538	0.0293738	0.012354	0.0181813	0.00132402	0.0363366	0.00363059	0.0104466	0.00945806	0.000808664	0.0300271	0.000891277	0.0257886	0.00111571	0.0352452	0.0222139	0.649412	0.350588	1.472074
180	-835.6014	-950.107	114.5056	0.00678489	2.32711e-05	0.00393013	0.000630417	0.0276818	0.00105695	0.0134061	0.0107261	0.012058	0.0133645	0.00140914	0.00530398	0.0018187	0.0103881	0.0113652	0.00249072	0.00625773	0.00456699	0.00163899	0.00700097	0.0009873	0.00700499	0.000928465	0.00185677	0.0106825	0.00764048	0.0117111	0.0104626	0.000468086	0.00316521	0.00067666	0.00672637	0.023715	0.022365	0.000572922	0.0180145	0.00351309	0.00903215	0.00746237	0.00756895	0.00442024	5.05509e-05	0.0173835	0.00186041	0.0353652	0.00441414	0.0259885	0.00164408	0.0112278	0.00887479	0.00842937	0.00559728	0.00418236	0.000110196	0.0152362	0.0171318	0.00745023	0.00265556	0.0167183	0.0221543	0.0119914	0.00202759	0.00392821	0.00591787	0.00863659	0.00235963	0.000662837	0.00711464	0.00161574	0.0128768	0.0025732	0.0131276	0.00389996	0.399538	4.00231	0.7476815	1.252318	0.0235949	0.160849	0.56548	1.76841	6.217	42.382	2.70914	1.674936	0.4991337	0.0116163	3.9842e-05	0.00672872	0.00107933	0.0473935	0.00180958	0.0229524	0.018364	0.0206443	0.0228811	0.00241257	0.00908086	0.00311377	0.0177853	0.0194581	0.00426432	0.0107138	0.00781906	0.00280609	0.0119862	0.00169034	0.0119931	0.00158961	0.00317894	0.0182893	0.0130811	0.0200504	0.0179129	0.000801402	0.00541909	0.0011585	0.0115161	0.040602	0.0382907	0.00098089	0.0308424	0.0060147	0.0154638	0.0127762	0.0129587	0.00756782	8.65474e-05	0.0297619	0.00318517	0.0605482	0.00755737	0.0444944	0.0028148	0.0192229	0.0151944	0.0144318	0.00958301	0.00716054	0.000188664	0.0260856	0.029331	0.0127554	0.00454654	0.0286231	0.0379301	0.0205303	0.0034714	0.00672541	0.0101319	0.0147866	0.00403989	0.00113483	0.0121809	0.00276628	0.0220461	0.00440553	0.0224755	0.00667705	0.626159	0.373841	0.5840838
210	-904.9183	-1016.765	111.8467	0.00465034	4.27609e-05	0.0285366	0.00463591	0.0304442	0.000644744	0.075217	0.0059862	0.0530651	0.0131573	0.0066973	0.00245096	0.0280258	0.0144258	0.0373648	0.00494659	0.00564679	0.0391288	0.00123738	0.0272256	0.000134291	0.0112987	0.0320307	0.000873241	0.00786412	0.038287	0.0124986	0.00373176	0.000224476	0.0292002	0.00330333	0.0280623	0.00951513	0.0214898	0.000716578	0.0336402	0.0127839	0.000653303	0.0304081	0.0123798	0.0323336	0.00231932	0.0465739	0.00193487	0.00634074	0.0145161	0.0247408	0.00848111	0.0410756	0.0178486	0.0566748	0.00244831	0.00756303	0.000123828	0.00712781	0.0490027	0.0105362	0.0048021	0.03301	0.0271907	0.0127708	0.00935523	0.0258983	0.0055	0.00675377	0.00412483	0.00398731	0.0140552	0.0237526	0.0195696	0.0113377	0.0118502	0.00288849	0.628823	2.85589	0.7571432	1.242857	0.00333118	0.0619105	0.41981	2.38203	16.1523	300.194	4.124695	1.641508	1.100923	0.00381453	3.50754e-05	0.0234077	0.00380269	0.0249724	0.000528863	0.0616981	0.00491029	0.0435276	0.0107925	0.00549358	0.00201045	0.0229887	0.011833	0.0306492	0.00405753	0.00463189	0.0320961	0.00101498	0.0223323	0.000110155	0.00926795	0.0262737	0.000716292	0.00645069	0.0314056	0.0102522	0.00306104	0.000184131	0.023952	0.00270962	0.0230186	0.00780496	0.0176274	0.000587786	0.027594	0.0104862	0.000535884	0.0249428	0.0101547	0.0265222	0.00190246	0.0382031	0.00158712	0.00520111	0.0119071	0.0202941	0.00695678	0.033693	0.0146406	0.0464885	0.00200827	0.00620371	0.000101572	0.00584672	0.0401954	0.00864249	0.00393901	0.027077	0.0223036	0.0104754	0.00767379	0.0212436	0.00451147	0.0055399	0.00338346	0.00327066	0.011529	0.0194835	0.0160523	0.00929997	0.00972031	0.00236934	0.621428	0.378572	1.219114
240	-935.8514	-1049.026	113.1748	0.00387001	0.00825433	0.00880519	0.00819288	0.0538031	0.00387732	0.00633097	0.0117361	0.0937802	0.00457375	0.0261157	0.00856131	0.0734877	0.035488	0.0366644	0.0467528	0.0144289	0.0204897	0.0218222	0.0108563	0.00333504	0.0369164	0.0234271	0.00284981	0.0384671	0.0217737	0.0211068	0.0151074	0.000904383	0.0688434	0.0137342	0.0645035	0.000248553	0.0134537	0.0106771	0.0811971	0.0108087	0.0038849	0.0346668	0.0430348	0.0248824	0.0143922	0.0657592	0.00470405	0.0229026	0.0160887	0.0993514	0.0149884	0.0604495	0.00864635	0.0171214	0.00974362	0.0119354	0.00146932	0.00768299	0.0128143	0.00979506	0.00855443	0.0457325	0.0288122	0.0272513	0.0154151	0.0416417	0.000661237	0.0163681	0.00613021	0.0227557	0.00298522	0.0115844	0.0235627	0.00785327	0.0631983	0.00510474	0.428354	3.85823	0.8447555	1.155245	0.0167198	0.135977	0.536608	1.86356	7.35418	59.8092	2.95819	1.367549	0.555117	0.00222777	0.0047516	0.0050687	0.00471622	0.0309717	0.00223197	0.00364442	0.00675588	0.0539845	0.00263287	0.0150335	0.00492831	0.0423031	0.0204287	0.0211059	0.0269132	0.00830598	0.0117949	0.0125619	0.0062494	0.00191982	0.0212509	0.0134858	0.00164049	0.0221436	0.012534	0.0121501	0.00869658	0.000520607	0.0396296	0.00790609	0.0371314	0.000143079	0.00774461	0.00614626	0.046741	0.00622204	0.00223634	0.0199559	0.0247729	0.0143235	0.00828485	0.0378542	0.00270788	0.0131839	0.00926145	0.0571915	0.00862805	0.0347977	0.00497726	0.00985591	0.0056089	0.00687061	0.000845813	0.0044227	0.00737656	0.00563852	0.00492435	0.0263259	0.0165857	0.0156872	0.00887369	0.023971	0.00038064	0.00942228	0.00352885	0.0130993	0.00171844	0.00666856	0.0135638	0.00452073	0.03638	0.00293854	0.577622	0.422378	1.737169
270	-1002.161	-1117.004	114.8429	0.0143841	0.0063064	0.0118793	0.0104351	0.019682	0.00159746	0.00416452	0.00118994	0.0235284	0.0304184	0.0392544	0.00797371	0.0139806	0.0180292	0.0242667	0.0313259	0.0503438	0.0060325	0.002086	0.00722991	0.0198458	0.0394974	0.00150347	0.0333694	0.00782936	0.0145891	0.00162975	0.00789941	0.00331682	0.0152461	0.00827883	0.0216294	0.0117311	0.00997915	0.0133377	0.0345863	0.0202011	0.00533714	0.0254059	0.0312107	0.0140809	0.0431841	0.031593	0.00617178	0.0120649	0.0112779	0.0664657	0.00893424	0.00748911	0.010494	0.0216741	0.0016848	0.00745022	0.00386995	0.0163387	0.00684118	0.00160297	0.00192757	0.0572133	0.00853739	0.0030927	0.0362679	0.0186487	0.000102435	0.00415612	0.00597231	0.0161547	0.0282488	0.0011883	0.0242779	0.0179212	0.00897935	0.0265049	0.556824	3.21588	0.9802633	1.019737	0.0723932	0.277889	0.670654	1.49108	3.59856	13.8134	1.89852	1.040268	0.8657415	0.0121802	0.00534014	0.0100592	0.00883622	0.0166664	0.0013527	0.00352643	0.00100762	0.0199234	0.0257577	0.0332399	0.00675198	0.0118385	0.0152668	0.0205485	0.0265262	0.0426301	0.0051082	0.00176638	0.00612214	0.016805	0.0334456	0.00127311	0.0282565	0.00662975	0.0123538	0.00138004	0.00668907	0.00280862	0.0129101	0.00701035	0.0183154	0.00993367	0.00845015	0.0112941	0.029287	0.0171059	0.00451939	0.0215132	0.0264286	0.0119234	0.0365675	0.0267523	0.00522615	0.0102163	0.00954991	0.0562819	0.00756534	0.00634163	0.00888612	0.0183532	0.00142666	0.0063087	0.003277	0.0138353	0.00579298	0.00135737	0.00163223	0.0484471	0.00722929	0.00261884	0.0307109	0.0157914	8.67401e-05	0.00351932	0.00505724	0.0136795	0.0239205	0.00100623	0.0205581	0.0151754	0.00760354	0.0224438	0.509868	0.490132	1.180943
