Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-234.8485	-347.7825	112.934	0.011896	0.0487068	0.00590331	0.00465035	0.00489968	0.00235975	0.00388004	0.0305378	0.0150589	0.00838246	0.00613921	0.0203894	0.0146623	0.0074465	0.00159048	0.00166624	0.010951	0.00327685	0.0242173	0.00915154	0.0065593	0.00333158	0.00613268	0.00818488	0.0215503	0.00895952	0.0193894	0.00695773	0.0383871	0.00867836	0.0242918	0.0216603	0.00341142	0.0149873	0.00121941	0.000249889	5.85653e-05	0.000169876	0.0451301	0.00653465	0.00174107	0.000291781	0.0174854	0.0139545	0.000225332	0.0406739	0.0311665	0.0183183	0.0149096	0.0139632	0.0426555	0.00216497	0.0134324	0.00557489	0.0809944	0.0430121	0.0025522	0.0116381	0.0353194	0.0287628	0.0199453	0.015594	0.0331889	0.0360864	0.0671535	0.0515232	0.0062787	0.000590375	0.0211254	0.000812209	0.00437415	0.011473	0.00189026	0.99645	1.01775	0.6518738	1.348126	0.243546	0.502151	0.806614	1.23975	1.99143	4.106	1.021298	2.068078	4.895358	0.0101633	0.0416126	0.00504349	0.00397303	0.00418604	0.00201605	0.00331491	0.02609	0.0128656	0.00716155	0.00524503	0.0174196	0.0125267	0.00636191	0.00135882	0.00142355	0.00935598	0.00279958	0.02069	0.00781861	0.00560393	0.00284633	0.00523945	0.00699275	0.0184115	0.00765456	0.0165653	0.00594433	0.032796	0.00741435	0.0207536	0.0185055	0.00291455	0.0128044	0.0010418	0.000213492	5.00352e-05	0.000145133	0.0385568	0.00558288	0.00148748	0.000249283	0.0149387	0.011922	0.000192512	0.0347497	0.0266271	0.0156503	0.012738	0.0119294	0.0364427	0.00184964	0.0114759	0.0047629	0.0691975	0.0367474	0.00218047	0.009943	0.0301751	0.0245734	0.0170402	0.0133227	0.0283549	0.0308304	0.0573725	0.0440188	0.0053642	0.000504386	0.0180484	0.00069391	0.00373705	0.00980193	0.00161494	0.674063	0.325937	1.170482
30	-229.0172	-341.4486	112.4314	0.0101643	0.0119056	0.000679158	0.00578847	0.0067312	0.00160519	0.00261682	0.0122854	0.00700134	0.00357465	0.00355586	0.00196439	0.00589864	0.00114527	0.000320019	0.000162135	0.00202812	0.00151313	0.00107262	0.00146177	0.000406464	0.00516291	0.00268985	0.00198449	0.00332132	0.00575423	0.00432668	0.00693754	0.000779253	0.00982306	0.0170601	0.00193845	0.00584129	0.00301773	0.000866979	0.00239176	3.6352e-05	8.3156e-05	0.0238043	0.00401204	0.001719	3.90797e-05	0.0133503	0.00547611	0.000159232	0.0166221	0.0199311	0.0100737	0.000661757	0.00497577	0.0193134	0.000475779	0.000714912	0.00216834	0.0325841	0.0247997	0.00483614	0.00704724	0.000983023	0.0184891	0.000341748	0.00559461	0.0078684	0.0188563	0.0210649	0.0260691	0.00188298	0.00087995	0.00673786	0.00641324	0.00704206	0.00714176	7.81557e-05	1.02524	0.873782	0.4843759	1.515624	0.17864	0.431706	0.769459	1.29961	2.31639	5.59784	1.2454	3.129025	5.866698	0.021349	0.0250064	0.00142649	0.012158	0.0141381	0.00337152	0.00549632	0.025804	0.0147055	0.00750814	0.00746868	0.00412598	0.0123894	0.00240551	0.000672163	0.000340547	0.00425983	0.00317815	0.00225291	0.00307028	0.000853731	0.0108441	0.00564972	0.0041682	0.00697606	0.0120861	0.00908769	0.0145715	0.00163673	0.0206322	0.0358328	0.0040715	0.012269	0.0063384	0.00182099	0.00502363	7.63532e-05	0.00017466	0.0499982	0.00842682	0.00361056	8.20824e-05	0.0280407	0.0115019	0.000334449	0.0349129	0.0418631	0.0211586	0.00138995	0.010451	0.0405655	0.00099932	0.00150159	0.00455436	0.0684391	0.052089	0.0101578	0.0148019	0.00206473	0.0388343	0.000717802	0.0117508	0.0165267	0.0396054	0.0442444	0.0547552	0.00395498	0.00184824	0.0141521	0.0134703	0.014791	0.0150005	0.000164157	0.757812	0.242188	0.4761029
60	-235.6761	-348.1075	112.4314	0.0101643	0.0119056	0.000679158	0.00578847	0.0067312	0.00160519	0.00261682	0.0122854	0.00700134	0.00357465	0.00355586	0.00196439	0.00589864	0.00114527	0.000320019	0.000162135	0.00202812	0.00151313	0.00107262	0.00146177	0.000406464	0.00516291	0.00268985	0.00198449	0.00332132	0.00575423	0.00432668	0.00693754	0.000779253	0.00982306	0.0170601	0.00193845	0.00584129	0.00301773	0.000866979	0.00239176	3.6352e-05	8.3156e-05	0.0238043	0.00401204	0.001719	3.90797e-05	0.0133503	0.00547611	0.000159232	0.0166221	0.0199311	0.0100737	0.000661757	0.00497577	0.0193134	0.000475779	0.000714912	0.00216834	0.0325841	0.0247997	0.00483614	0.00704724	0.000983023	0.0184891	0.000341748	0.00559461	0.0078684	0.0188563	0.0210649	0.0260691	0.00188298	0.00087995	0.00673786	0.00641324	0.00704206	0.00714176	7.81557e-05	1.02524	0.873782	0.4843759	1.515624	0.17864	0.431706	0.769459	1.29961	2.31639	5.59784	1.2454	3.129025	5.866698	0.021349	0.0250064	0.00142649	0.012158	0.0141381	0.00337152	0.00549632	0.025804	0.0147055	0.00750814	0.00746868	0.00412598	0.0123894	0.00240551	0.000672163	0.000340547	0.00425983	0.00317815	0.00225291	0.00307028	0.000853731	0.0108441	0.00564972	0.0041682	0.00697606	0.0120861	0.00908769	0.0145715	0.00163673	0.0206322	0.0358328	0.0040715	0.012269	0.0063384	0.00182099	0.00502363	7.63532e-05	0.00017466	0.0499982	0.00842682	0.00361056	8.20824e-05	0.0280407	0.0115019	0.000334449	0.0349129	0.0418631	0.0211586	0.00138995	0.010451	0.0405655	0.00099932	0.00150159	0.00455436	0.0684391	0.052089	0.0101578	0.0148019	0.00206473	0.0388343	0.000717802	0.0117508	0.0165267	0.0396054	0.0442444	0.0547552	0.00395498	0.00184824	0.0141521	0.0134703	0.014791	0.0150005	0.000164157	0.757812	0.242188	0.4761029
90	-231.7354	-344.1668	112.4314	0.0101643	0.0119056	0.000679158	0.00578847	0.0067312	0.00160519	0.00261682	0.0122854	0.00700134	0.00357465	0.00355586	0.00196439	0.00589864	0.00114527	0.000320019	0.000162135	0.00202812	0.00151313	0.00107262	0.00146177	0.000406464	0.00516291	0.00268985	0.00198449	0.00332132	0.00575423	0.00432668	0.00693754	0.000779253	0.00982306	0.0170601	0.00193845	0.00584129	0.00301773	0.000866979	0.00239176	3.6352e-05	8.3156e-05	0.0238043	0.00401204	0.001719	3.90797e-05	0.0133503	0.00547611	0.000159232	0.0166221	0.0199311	0.0100737	0.000661757	0.00497577	0.0193134	0.000475779	0.000714912	0.00216834	0.0325841	0.0247997	0.00483614	0.00704724	0.000983023	0.0184891	0.000341748	0.00559461	0.0078684	0.0188563	0.0210649	0.0260691	0.00188298	0.00087995	0.00673786	0.00641324	0.00704206	0.00714176	7.81557e-05	1.02524	0.873782	0.4843759	1.515624	0.17864	0.431706	0.769459	1.29961	2.31639	5.59784	1.2454	3.129025	5.866698	0.021349	0.0250064	0.00142649	0.012158	0.0141381	0.00337152	0.00549632	0.025804	0.0147055	0.00750814	0.00746868	0.00412598	0.0123894	0.00240551	0.000672163	0.000340547	0.00425983	0.00317815	0.00225291	0.00307028	0.000853731	0.0108441	0.00564972	0.0041682	0.00697606	0.0120861	0.00908769	0.0145715	0.00163673	0.0206322	0.0358328	0.0040715	0.012269	0.0063384	0.00182099	0.00502363	7.63532e-05	0.00017466	0.0499982	0.00842682	0.00361056	8.20824e-05	0.0280407	0.0115019	0.000334449	0.0349129	0.0418631	0.0211586	0.00138995	0.010451	0.0405655	0.00099932	0.00150159	0.00455436	0.0684391	0.052089	0.0101578	0.0148019	0.00206473	0.0388343	0.000717802	0.0117508	0.0165267	0.0396054	0.0442444	0.0547552	0.00395498	0.00184824	0.0141521	0.0134703	0.014791	0.0150005	0.000164157	0.757812	0.242188	0.4761029
120	-230.4034	-342.8349	112.4314	0.0101643	0.0119056	0.000679158	0.00578847	0.0067312	0.00160519	0.00261682	0.0122854	0.00700134	0.00357465	0.00355586	0.00196439	0.00589864	0.00114527	0.000320019	0.000162135	0.00202812	0.00151313	0.00107262	0.00146177	0.000406464	0.00516291	0.00268985	0.00198449	0.00332132	0.00575423	0.00432668	0.00693754	0.000779253	0.00982306	0.0170601	0.00193845	0.00584129	0.00301773	0.000866979	0.00239176	3.6352e-05	8.3156e-05	0.0238043	0.00401204	0.001719	3.90797e-05	0.0133503	0.00547611	0.000159232	0.0166221	0.0199311	0.0100737	0.000661757	0.00497577	0.0193134	0.000475779	0.000714912	0.00216834	0.0325841	0.0247997	0.00483614	0.00704724	0.000983023	0.0184891	0.000341748	0.00559461	0.0078684	0.0188563	0.0210649	0.0260691	0.00188298	0.00087995	0.00673786	0.00641324	0.00704206	0.00714176	7.81557e-05	1.02524	0.873782	0.4843759	1.515624	0.17864	0.431706	0.769459	1.29961	2.31639	5.59784	1.2454	3.129025	5.866698	0.021349	0.0250064	0.00142649	0.012158	0.0141381	0.00337152	0.00549632	0.025804	0.0147055	0.00750814	0.00746868	0.00412598	0.0123894	0.00240551	0.000672163	0.000340547	0.00425983	0.00317815	0.00225291	0.00307028	0.000853731	0.0108441	0.00564972	0.0041682	0.00697606	0.0120861	0.00908769	0.0145715	0.00163673	0.0206322	0.0358328	0.0040715	0.012269	0.0063384	0.00182099	0.00502363	7.63532e-05	0.00017466	0.0499982	0.00842682	0.00361056	8.20824e-05	0.0280407	0.0115019	0.000334449	0.0349129	0.0418631	0.0211586	0.00138995	0.010451	0.0405655	0.00099932	0.00150159	0.00455436	0.0684391	0.052089	0.0101578	0.0148019	0.00206473	0.0388343	0.000717802	0.0117508	0.0165267	0.0396054	0.0442444	0.0547552	0.00395498	0.00184824	0.0141521	0.0134703	0.014791	0.0150005	0.000164157	0.757812	0.242188	0.4761029
150	-232.4827	-344.6416	112.1589	0.0174682	0.0393661	0.00298256	0.00205215	0.0115681	0.00165878	0.0242989	0.00884091	0.0120323	0.0246834	0.00372404	0.00326193	0.00990364	0.00218603	0.00355444	0.000683844	0.00173543	0.00624215	0.00379438	0.000610852	0.0299783	0.00466223	0.00139069	0.00326718	0.00310463	0.011407	0.00332926	0.00922432	0.00165855	0.0186578	0.105038	0.00793129	0.0073855	0.00186841	0.000741315	0.00605498	0.000102633	0.000407155	0.00757744	0.00910473	0.00347985	4.97578e-05	0.018551	0.00493719	0.000149473	0.0285664	0.0714791	0.00287459	0.00186437	0.00723254	0.0442434	0.00859395	0.00149664	0.0154543	0.0202382	0.0302378	0.00831127	0.0110467	0.00277814	0.0539898	0.00905823	0.00961476	0.00966266	0.0324059	0.0773639	0.0650923	0.0052613	0.000789186	0.0127965	0.0197178	0.0108676	0.00304437	5.10272e-05	1.04219	0.789068	0.5220051	1.477995	0.200438	0.45664	0.783057	1.27705	2.18991	4.98906	1.162151	2.83138	6.603909	0.017384	0.0391765	0.0029682	0.00204227	0.0115124	0.00165079	0.0241819	0.00879833	0.0119744	0.0245645	0.00370611	0.00324622	0.00985594	0.0021755	0.00353732	0.000680551	0.00172707	0.00621209	0.00377611	0.00060791	0.0298339	0.00463978	0.00138399	0.00325144	0.00308968	0.0113521	0.00331323	0.00917989	0.00165057	0.018568	0.104532	0.00789309	0.00734993	0.00185941	0.000737745	0.00602582	0.000102138	0.000405194	0.00754094	0.00906089	0.00346309	4.95181e-05	0.0184616	0.00491341	0.000148753	0.0284288	0.0711349	0.00286074	0.00185539	0.00719771	0.0440303	0.00855256	0.00148943	0.0153798	0.0201408	0.0300922	0.00827124	0.0109935	0.00276476	0.0537298	0.00901461	0.00956845	0.00961613	0.0322498	0.0769913	0.0647788	0.00523596	0.000785386	0.0127349	0.0196228	0.0108153	0.00302971	5.07815e-05	0.738997	0.261003	1.004839
180	-217.4003	-330.8624	113.462	0.00446223	0.0524437	0.00455113	0.00404503	0.0024424	0.000299829	0.0119147	0.0137459	0.0150887	0.00605907	0.00505784	0.00261896	0.0123979	0.00244042	0.00760426	0.000857549	0.00490721	0.00189549	0.00590001	0.000670775	0.00957578	0.00160373	0.00734862	0.00448323	0.00389324	0.00966473	0.00253407	0.000512121	0.00487096	0.022558	0.106015	0.00802531	0.00128123	0.00234301	0.00144264	0.00875517	0.000135457	0.00278903	0.016067	0.0102123	0.0141917	7.53007e-05	0.000869343	0.00672016	0.0022415	0.0128286	0.017458	0.00265079	0.00860764	0.00948703	0.035111	0.0421147	0.00178458	0.0119997	0.0479248	0.0640197	0.00869859	0.0145291	0.017399	0.0207349	0.0256023	0.0102055	0.0240496	0.0291993	0.131525	0.0844888	0.0160056	6.44896e-05	0.00379481	0.0118869	0.0094862	0.0140088	0.00014502	0.841547	1.79226	0.424114	1.575886	0.324432	0.577529	0.842588	1.18682	1.73152	3.08231	0.8139441	3.715713	2.347721	0.00411864	0.0484057	0.0042007	0.00373357	0.00225434	0.000276742	0.0109973	0.0126875	0.0139269	0.00559254	0.0046684	0.0024173	0.0114433	0.00225251	0.00701875	0.000791519	0.00452936	0.00174954	0.00544572	0.000619127	0.00883846	0.00148024	0.00678279	0.00413803	0.00359347	0.00892057	0.00233895	0.000472689	0.0044959	0.020821	0.0978517	0.00740738	0.00118258	0.0021626	0.00133156	0.00808104	0.000125027	0.00257428	0.0148298	0.00942595	0.013099	6.95027e-05	0.000802406	0.00620272	0.00206891	0.0118409	0.0161138	0.00244668	0.00794487	0.00875654	0.0324075	0.0388719	0.00164717	0.0110757	0.0442347	0.0590903	0.00802881	0.0134104	0.0160593	0.0191383	0.023631	0.00941968	0.0221979	0.026951	0.121398	0.0779833	0.0147732	5.95241e-05	0.00350261	0.0109717	0.00875578	0.0129301	0.000133853	0.787943	0.212057	1.083421
210	-230.8788	-343.0842	112.2054	0.000745176	0.120567	0.00727099	0.0122564	0.0026033	3.34933e-05	0.00335905	0.0205813	0.0241163	0.00586513	0.00639367	0.00526197	0.0120448	0.0041674	0.00665413	0.00313966	0.0045626	0.00997182	0.0152953	0.00236899	0.00803746	0.00491614	0.00713675	0.00313205	0.0119241	0.00476834	0.0263825	0.00143551	0.0107106	0.0260301	0.0451435	0.00923357	0.0145074	0.00405065	0.00173454	0.0105604	0.000255604	0.00209695	0.00680719	0.0247648	0.0307685	0.0012329	0.00254724	0.0140207	0.000504384	0.0190559	0.0232176	0.00537429	0.0103824	0.0124943	0.0423504	0.0175247	0.000739002	0.00672729	0.0515718	0.0612307	0.0179179	0.00304623	0.00343428	0.0101973	0.026126	0.0123097	0.00789388	0.002988	0.158279	0.127698	0.0153617	3.21093e-05	0.0365515	0.00370626	0.0155486	0.000988622	0.00175212	0.984893	1.07553	0.408451	1.591549	0.261675	0.520045	0.815474	1.22628	1.92291	3.82154	0.969385	3.896548	4.578628	0.000603646	0.0976677	0.00589002	0.00992855	0.00210886	2.7132e-05	0.00272107	0.0166723	0.0195359	0.00475117	0.00517933	0.00426257	0.00975711	0.00337589	0.00539032	0.00254335	0.00369603	0.00807789	0.0123903	0.00191905	0.00651091	0.00398242	0.00578128	0.00253718	0.00965937	0.0038627	0.0213717	0.00116286	0.00867635	0.0210862	0.0365694	0.00747985	0.011752	0.00328132	0.0014051	0.00855465	0.000207058	0.00169868	0.00551431	0.0200612	0.0249247	0.000998734	0.00206345	0.0113578	0.000408587	0.0154367	0.0188079	0.00435356	0.0084105	0.0101213	0.0343068	0.0141963	0.000598645	0.00544958	0.0417769	0.0496012	0.0145148	0.00246767	0.00278202	0.00826053	0.0211639	0.00997174	0.00639461	0.0024205	0.128217	0.103444	0.0124441	2.60109e-05	0.0296094	0.00300233	0.0125955	0.000800855	0.00141934	0.795774	0.204226	1.234459
240	-227.7538	-339.9286	112.1748	0.00110346	0.0447713	0.00903832	0.00219929	0.0160028	0.000300502	0.0040536	0.0362176	0.00650191	0.00750942	0.00412304	0.00611875	0.0222975	0.00798972	0.00112122	0.00316022	0.0035753	0.00272016	0.0345041	0.000975456	0.00313209	0.0046363	0.00171689	0.00396313	0.021284	0.0126412	0.0253832	0.00497599	0.0135527	0.0199752	0.0560575	0.00332626	0.0113616	0.0211377	0.00164855	0.0183021	0.000147033	0.000409847	0.00808851	0.0313361	0.00308594	0.00192582	0.00126354	0.0347628	0.00478357	0.0164236	0.112814	0.00848218	0.0064769	0.0127099	0.0379506	0.0405761	0.000868488	0.0117285	0.110224	0.0832704	0.000975107	0.0266141	0.00760097	0.0117671	0.0301351	0.0155761	0.0436698	0.00615919	0.200278	0.194255	0.0152472	4.50075e-05	0.0628048	0.00125995	0.0172007	0.00747868	0.00221705	1.06261	0.686961	0.6066142	1.393386	0.549783	0.746949	0.912996	1.09529	1.33878	1.8189	0.4325624	2.296989	7.734117	0.000686236	0.027843	0.00562088	0.00136773	0.00995203	0.000186881	0.00252091	0.0225236	0.0040435	0.00467007	0.0025641	0.00380522	0.0138667	0.00496876	0.000697282	0.00196533	0.00222346	0.00169165	0.0214579	0.000606631	0.00194783	0.00288329	0.00106773	0.00246465	0.0132364	0.0078615	0.0157857	0.00309454	0.00842832	0.0124225	0.0348618	0.00206858	0.00706569	0.0131454	0.00102522	0.011382	9.14389e-05	0.000254882	0.0050302	0.0194878	0.00191913	0.00119765	0.00078579	0.0216188	0.00297487	0.0102138	0.0701583	0.00527502	0.00402795	0.00790419	0.0236013	0.0252341	0.000540108	0.00729388	0.0685478	0.0517854	0.000606414	0.0165512	0.004727	0.00731792	0.0187408	0.00968668	0.027158	0.00383037	0.124552	0.120806	0.00948213	2.79899e-05	0.0390579	0.000783557	0.0106971	0.00465095	0.00137877	0.696693	0.303307	1.60799
270	-240.6985	-352.4543	111.7557	0.0225762	0.031979	0.000330329	0.000486695	0.0323024	0.00674011	0.00117862	0.0164518	0.00996085	0.00399517	0.0119986	0.0044241	0.00730273	0.00833374	0.0052127	0.00489792	0.0114772	0.00223412	0.0181982	0.000467923	0.00133074	0.00400656	0.000444335	0.0247132	0.00547486	0.010239	0.00819964	0.0196059	0.00618511	0.00348635	0.0348133	0.00625127	0.00199473	0.000770932	0.00697682	0.0098342	0.00063936	0.00530581	0.100751	0.00125793	0.00254698	0.00041028	0.00297118	0.0135107	0.00507391	0.0161345	0.0220788	0.00617847	0.00581135	0.0143921	0.00798474	0.0159539	0.0362944	0.00981796	0.0437943	0.026696	0.0110726	0.013989	0.0169055	0.00263806	0.00212411	0.0493227	0.00916104	0.0106967	0.000320369	0.00102418	0.00690317	0.00487105	0.0244022	0.00531969	0.00186506	0.0179475	0.0572085	1.00407	0.979655	0.2671411	1.732859	0.294874	0.551239	0.83043	1.2042	1.81409	3.39128	0.883017	6.48668	5.124607	0.0245861	0.034826	0.000359737	0.000530025	0.0351782	0.00734016	0.00128355	0.0179165	0.0108476	0.00435085	0.0130668	0.00481797	0.00795288	0.00907567	0.00567678	0.00533397	0.012499	0.00243302	0.0198183	0.000509581	0.00144921	0.00436325	0.000483893	0.0269134	0.00596227	0.0111505	0.00892964	0.0213513	0.00673576	0.00379674	0.0379127	0.0068078	0.00217231	0.000839566	0.00759795	0.0107097	0.000696281	0.00577818	0.109721	0.00136993	0.00277373	0.000446807	0.0032357	0.0147135	0.00552563	0.0175709	0.0240444	0.00672852	0.00632872	0.0156734	0.0086956	0.0173742	0.0395256	0.010692	0.0476931	0.0290727	0.0120583	0.0152344	0.0184105	0.00287292	0.00231321	0.0537138	0.00997663	0.011649	0.000348891	0.00111536	0.00751774	0.00530471	0.0265747	0.00579329	0.0020311	0.0195453	0.0623017	0.866429	0.133571	0.9182503
