Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1886.334	-2003.57	117.2367	0.8326456	1.837372	0.08227027	0.8079059
6	-1046.867	-1159.872	113.0049	2.598473	0.2806222	4.260985	1.495459
12	-1773.093	-1880.876	107.7825	0.2061705	0.5210709	247.5674	1.128602
18	-1752.122	-1869.013	116.8916	0.3266603	0.569277	1.053163	1.085
24	-1323.274	-1441.444	118.1708	0.8169083	0.0495936	0.6815649	1.085
30	-2589.884	-2710.253	120.369	0.03306313	0.1749651	0.008892729	0.6507955
36	-1793.372	-1902.035	108.6623	0.07596843	19.12674	22.07269	0.3327091
42	-1195.411	-1311.513	116.1018	0.7946876	0.06058136	1.429282	2.052993
48	-1179.399	-1296.156	116.7566	1.663695	0.06058136	0.05712338	2.494081
54	-1109.666	-1222.932	113.2662	1.367007	0.5405104	6.593801	1.380861
60	-1032.28	-1145.073	112.7928	1.49074	0.4696198	6.040799	1.814472
66	-1196.009	-1311.105	115.096	3.029336	0.1428419	0.749463	0.1054499
72	-2493.775	-2613.213	119.438	0.150229	0.5640677	0.0418221	0.4916927
78	-1392.215	-1499.268	107.0523	0.1989449	80.27207	10.80274	0.4221119
84	-1820.692	-1938.947	118.2546	1.044779	0.5812898	0.06654067	0.813494
90	-1637.071	-1757.137	120.066	0.6835688	0.03831343	0.06654067	0.7813053
96	-1277.608	-1394.007	116.3997	0.1585914	0.0403888	6.859931	0.7813053
102	-1494.251	-1611.141	116.89	1.579792	0.8000427	0.2414974	0.6894379
108	-1707.936	-1825.33	117.3941	0.9424069	0.9064292	0.2465735	0.6894379
114	-1271.318	-1378.363	107.0453	0.201745	21.70532	31.37829	1.346938
120	-1010.361	-1117.022	106.661	7.275041	6.37054	2.204714	0.6882668
126	-1764.078	-1878.081	114.0029	0.06726118	0.1912269	23.23784	0.4750447
132	-1499.33	-1617.139	117.8084	0.4274515	0.1912269	0.955824	0.9553376
138	-1527.598	-1643.311	115.7128	1.3539	0.1547547	2.741131	0.1831712
144	-2055.224	-2173.437	118.213	0.6028648	0.6346784	0.08498096	1.144138
150	-1097.24	-1208.427	111.1871	2.446415	0.2333056	17.31989	1.44641
156	-1729.058	-1843.237	114.1795	0.1610978	1.963539	5.39863	0.3904385
162	-1320.143	-1437.465	117.3227	0.1610978	0.1958983	1.572598	1.159474
168	-1603.536	-1719.569	116.0331	0.6563204	0.1979051	4.134309	0.3321086
174	-1257.523	-1375.058	117.5351	0.6644778	0.02220813	1.793922	1.003813
180	-990.3016	-1105.352	115.0505	1.534702	1.149446	1.4388	0.6436534
186	-1263.06	-1379.472	116.4121	1.534702	0.004209399	0.6753558	1.7855
192	-1696.541	-1814.087	117.5456	0.1652854	0.7103462	0.4440501	1.168285
198	-1632.793	-1749.771	116.9778	0.1372847	0.8458086	0.6035998	1.315638
204	-1887.28	-1998.475	111.1957	0.05217969	5.274481	14.93155	0.2170922
210	-1653.334	-1768.81	115.4757	0.07897526	6.218607	0.3114543	1.031307
216	-1511.981	-1626.657	114.6762	0.03470323	1.991806	3.229292	1.031307
222	-1422.751	-1534.964	112.2127	0.008071134	5.994328	3.229292	1.845785
228	-1150.65	-1266.451	115.8004	1.551037	0.6713667	0.9545178	0.9035522
234	-1136.652	-1248.324	111.6724	0.4554356	0.9499081	4.483532	3.045034
240	-1479.9	-1600.467	120.5675	0.08603896	0.01014847	0.1122256	0.3804834
246	-1960.644	-2068.992	108.3485	0.2109828	3.809674	82.79889	0.2639368
252	-1178.913	-1295.833	116.9199	2.758854	0.2621339	0.1564312	0.4626152
258	-1211.021	-1323.961	112.9398	0.2156413	1.122454	7.098731	1.875693
264	-1170.504	-1281.904	111.3998	0.1582736	0.7155136	7.098731	3.153069
270	-1820.464	-1939.125	118.6617	0.5408674	0.4412906	0.04822544	1.227344
276	-1339.27	-1453.837	114.5671	0.2223925	2.387769	0.9165282	1.905883
282	-1304.928	-1423.202	118.2738	1.054406	0.0227082	0.6733768	0.2547189
288	-2039.612	-2154.664	115.0516	1.054406	1.268118	0.6760506	0.06549054
294	-1181.021	-1296.842	115.8211	1.184029	1.268118	0.6760506	0.9567921
300	-1396.504	-1508.096	111.5926	0.4072418	1.268118	28.52399	0.8174762
306	-1187.18	-1299.84	112.6607	0.4072418	0.2952551	13.04004	2.067503
312	-1312.934	-1426.478	113.5441	0.8608879	0.2952551	16.26219	0.5734412
318	-1540.292	-1652.087	111.7957	0.2717168	8.964442	6.32672	0.5734412
324	-1636.785	-1751.961	115.1757	0.5372582	8.302571	0.1601268	0.8444483
330	-1441.017	-1554.592	113.5757	0.2192103	0.4161793	12.61339	1.414994
336	-1339.381	-1452.682	113.301	0.5711404	0.8891483	8.417687	1.335005
342	-1450.984	-1560.845	109.8609	0.1337106	0.5221601	70.13566	1.741857
348	-1276.208	-1390.49	114.2823	0.6756154	1.45915	0.9356745	2.158422
354	-1012.703	-1126.797	114.094	3.911346	0.3412695	0.9356745	0.8041427
360	-1213.917	-1330.339	116.4218	2.136471	0.887651	0.1773056	0.6881981
366	-1027.864	-1143.107	115.2433	1.13371	0.3365884	1.529992	1.757375
372	-990.2712	-1103.275	113.0042	1.837414	1.353821	3.418876	1.236644
378	-1826.646	-1946.055	119.4094	0.1793675	0.1916856	0.1774679	0.9079876
384	-1784.718	-1899.272	114.5534	1.665022	9.416358	0.01396715	0.6619072
390	-2072.839	-2184.596	111.7574	0.2163444	4.801844	5.852893	0.06774988
396	-1254.792	-1368.589	113.797	0.864404	4.680551	1.570667	0.8414729
402	-1471.241	-1586.675	115.4338	0.5221084	1.532879	1.570667	0.9509966
408	-1905.181	-2022.079	116.898	0.111249	0.007583742	4.996174	0.7630046
414	-1786.878	-1907.055	120.1771	0.3871673	0.05515076	0.1155809	0.5289651
420	-1242.407	-1357.052	114.6454	2.498269	0.04404989	4.219543	0.8897637
426	-1591.248	-1704.524	113.2763	1.371694	19.8509	0.1066279	0.5288284
432	-2431.583	-2549.384	117.801	1.059116	1.217013	0.03661365	0.4050727
438	-951.4142	-1054.777	103.3632	2.565774	0.5777759	52.64826	4.496496
444	-2626.815	-2741.89	115.0757	0.1965308	16.93311	0.02490678	0.390718
450	-1234.173	-1348.878	114.705	1.787603	2.357203	0.1269636	1.738918
456	-2198.691	-2316.224	117.5322	0.2680131	1.900135	0.1703453	0.3932235
462	-1485.38	-1603.125	117.745	1.96396	0.2631663	0.1382155	0.379671
468	-1235.109	-1350.998	115.8891	1.329293	0.02349798	4.742865	0.6871065
474	-1758.985	-1873.679	114.6931	0.227769	12.60256	0.2403169	0.6871065
480	-1113.395	-1231.307	117.9123	1.405324	0.064214	0.3824921	1.155378
486	-1532.706	-1647.486	114.7798	0.8372085	5.597947	0.2438736	1.258468
492	-1836.718	-1952.606	115.8879	0.2492435	0.9433505	2.523038	0.3869855
498	-1739.089	-1856.48	117.3904	0.7161935	0.9433505	0.3517191	0.4713546
504	-1632.672	-1750.759	118.087	0.2005399	0.3653028	0.2048305	1.577507
510	-1272.309	-1386.491	114.1821	0.5566106	2.392639	1.559631	1.548513
516	-1523.683	-1640.333	116.6502	0.5566106	1.403879	0.1620634	1.563818
522	-896.4722	-1009.482	113.0095	2.136599	0.7635579	3.046736	1.563818
528	-2062.7	-2177.241	114.541	0.0762042	0.7635579	6.394704	0.1509305
534	-1586.422	-1697.906	111.4837	1.118609	45.42472	0.1543668	0.1938115
540	-1523.256	-1632.426	109.1701	1.235583	18.30834	5.989096	0.1345289
546	-2357.423	-2474.713	117.2904	1.439123	1.408446	0.02180741	0.3562117
552	-1377.575	-1489.924	112.3482	0.2606368	7.498733	3.225602	1.319402
558	-1267.242	-1383.49	116.2481	2.196363	0.05937759	0.863656	1.319402
564	-1279.839	-1393.56	113.7212	0.8331633	4.57641	0.863656	1.515034
570	-1488.558	-1608.078	119.5202	0.09913988	0.01923715	0.5962755	0.4472821
576	-2265.205	-2379.355	114.1499	0.005574192	30.15636	0.03139695	0.7481406
582	-1302.238	-1413.618	111.3799	0.03218962	1.290554	15.76654	2.095489
588	-2087.246	-2204.084	116.8378	0.3189298	1.179006	0.03644024	2.095489
594	-2252.225	-2367.544	115.3196	0.003706064	2.350926	1.22802	0.1208426
600	-1796.736	-1912.664	115.9275	0.7332156	0.7804525	1.648433	0.2513736
606	-1822.144	-1939.726	117.5813	0.5413716	0.7804525	0.4300074	0.4199385
612	-1061.96	-1177.875	115.9156	2.504919	0.7659684	0.2866238	0.6410203
618	-853.8963	-959.6849	105.7887	2.504919	2.051288	54.68576	2.292489
624	-1324.737	-1443.749	119.0114	0.5091604	0.06338378	0.4774769	0.7576095
630	-928.9176	-1042.7	113.7823	2.841095	2.453644	0.577342	0.6371022
636	-890.3026	-1003.033	112.7302	6.033928	1.195827	0.03381952	0.823401
642	-1570.531	-1684.423	113.892	1.923962	2.489365	0.6785396	0.118145
648	-1288.327	-1401.168	112.8404	1.923962	3.324519	1.554244	0.1444489
654	-1178.123	-1295.355	117.232	0.5631385	0.06169951	1.554244	1.342376
660	-1225.134	-1338.071	112.9368	1.940128	2.76879	2.362063	0.264867
666	-1064.235	-1169.764	105.5291	2.761507	10.47546	44.87078	0.8863565
672	-1376.557	-1488.665	112.1081	0.8397335	2.816533	9.988024	0.6958144
678	-2070.15	-2184.723	114.5734	0.1335844	2.816533	2.596963	0.24796
684	-1994.92	-2110.185	115.2654	0.1335844	10.83134	0.1130762	0.9271552
690	-1348.13	-1460.441	112.311	0.5337528	0.04330156	57.15385	0.7766794
696	-2074.159	-2191.753	117.594	0.6689174	1.800387	0.04358349	0.8308433
702	-1281.235	-1392.528	111.2935	0.832205	0.1190795	58.00695	1.140675
708	-1465.809	-1583.418	117.609	0.832205	0.5037422	0.2566121	1.140675
714	-1284.591	-1391.233	106.6428	0.9400973	14.10985	53.15608	0.7429898
720	-1151.738	-1265.676	113.9374	1.586952	1.030898	3.144284	0.9701689
726	-2108.222	-2225.709	117.4874	1.032421	1.030898	0.1015172	0.2350137
732	-1882.616	-2001.451	118.8356	0.4878252	0.2847037	0.2431184	0.6586988
738	-1132.1	-1243.936	111.8358	1.355132	6.980666	0.4021341	2.470328
744	-1184.871	-1298.452	113.5814	1.941937	0.1556564	8.781951	0.2114698
750	-1185.031	-1299.991	114.9604	0.7104217	0.1556564	3.668355	1.847365
756	-1859.445	-1974.069	114.6239	0.07933257	8.199346	0.1079875	1.847365
762	-2382.3	-2497.329	115.0296	0.135735	14.2373	0.1115568	0.3856449
768	-1841.778	-1962.45	120.6716	0.02227637	0.03208563	0.1115568	0.4815047
774	-1266.831	-1380.906	114.0758	1.245245	0.01896869	10.74351	1.377693
780	-1525.162	-1642.29	117.1281	0.2405928	0.3148432	1.842324	0.7644398
786	-1398.742	-1512.575	113.833	1.387984	5.245461	0.08569426	2.005936
792	-1955.668	-2072.329	116.6607	0.2831512	1.221626	0.8965763	0.3079579
798	-1284.043	-1395.372	111.3296	0.3459663	18.92997	3.118769	0.8202218
804	-1627.564	-1742.716	115.1518	0.03092321	2.502556	2.247071	0.6657043
810	-1549.475	-1665.077	115.6017	1.644287	2.502556	0.1849248	0.8920969
816	-2073.455	-2191.176	117.7215	0.5721393	0.790604	0.06987993	1.462904
822	-1997.135	-2114.073	116.9379	0.1284461	1.899601	0.469034	0.7077165
