Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1116.171	-1230.135	113.9641	0.6306551	1.005174	1.405882	2.371856
6	-1119.033	-1228.73	109.6979	0.3597377	14.61083	7.570837	1.54888
12	-1260.503	-1375.896	115.3922	0.887637	0.09109863	7.570837	0.5455864
18	-1406.672	-1519.617	112.9456	1.083047	0.1668917	24.77972	0.4516277
24	-1704.623	-1817.109	112.4866	1.0292	1.982427	6.75941	0.1474797
30	-1217.54	-1329.511	111.9707	1.36514	21.91157	0.5798938	0.6457558
36	-1748.82	-1864.954	116.1344	0.2419466	2.97232	0.5798938	0.6457558
42	-1748.317	-1866.109	117.7923	0.2718801	0.2259462	1.061383	0.2334041
48	-1465.984	-1579.728	113.7442	1.018155	0.6258374	8.482725	0.2995861
54	-1262.014	-1378.624	116.6094	2.902839	0.4434467	0.0748135	0.2985679
60	-1559.414	-1671.628	112.214	0.316947	2.881097	12.31281	0.7785726
66	-1026.567	-1138.322	111.7545	2.545814	5.370414	1.365111	1.165104
72	-1171.915	-1283.045	111.1299	1.158472	2.291371	11.62126	1.371238
78	-1846.632	-1962.842	116.2099	0.06008623	2.238451	0.9845394	0.4829962
84	-1362.659	-1474.303	111.6446	0.05263577	8.020807	6.033466	1.279747
90	-1306.322	-1411.182	104.86	0.8886994	67.30698	17.28615	1.648566
96	-1271.704	-1390.437	118.7327	0.9745788	0.07155878	0.1634182	1.266714
102	-2080.392	-2197.695	117.3036	0.3780019	2.138824	0.1634182	0.6305579
108	-1021.185	-1135.599	114.4145	1.923842	0.649346	1.465503	1.431872
114	-1133.063	-1251.17	118.1069	0.6125479	0.05222239	0.2281683	1.91694
120	-1334.947	-1448.007	113.0607	1.788665	17.16064	0.1162142	0.5857636
126	-1146.086	-1259.463	113.3771	1.748656	0.07465567	15.04165	0.813195
132	-1155.629	-1273.042	117.4132	2.011599	0.07465567	0.5653678	0.5010755
138	-1439.706	-1553.447	113.7407	1.472664	11.39532	0.2139904	0.5010755
144	-1858.515	-1977.845	119.3301	0.3473356	0.2778517	0.1461612	0.5223547
150	-1315.403	-1430.381	114.978	0.0153687	0.2778517	7.886312	1.284957
156	-2105.131	-2222.667	117.5366	0.03678255	1.941996	0.2319989	0.3659263
162	-1043.111	-1156.814	113.7028	1.991674	3.891531	0.6745073	0.9222344
168	-1357.321	-1472.95	115.6288	0.4273566	2.19645	0.7226021	1.207478
174	-1134.385	-1248.958	114.5722	3.276489	0.02565244	0.02503515	3.035171
180	-1516.338	-1629.591	113.2528	0.3306565	6.684619	2.667773	0.7668063
186	-1341.783	-1458.25	116.4668	0.786977	0.2440766	2.557823	0.4848427
192	-2154.266	-2273.626	119.3598	0.2164419	0.3119571	0.1375107	0.354373
198	-974.5488	-1087.771	113.2219	2.411888	2.237936	1.466797	0.9088299
204	-1332.807	-1440.613	107.8062	0.9519643	8.442801	39.87181	0.9910343
210	-1347.05	-1459.062	112.0121	1.217389	8.442801	2.87771	0.4218214
216	-1232.691	-1348.217	115.5255	2.791488	0.01082657	2.06202	0.4748424
222	-1574.968	-1692.332	117.3638	0.1974394	0.2230359	2.06202	0.5762919
228	-1132.897	-1246.672	113.7745	1.934081	2.530874	1.457771	0.4661607
234	-1543.11	-1660.086	116.9755	0.3028754	0.2474923	2.379151	0.3513055
240	-1525.576	-1640.274	114.6985	0.2192807	3.023633	2.379151	0.5461682
246	-1268.661	-1383.835	115.1747	0.6023162	0.1911335	7.937129	0.7101864
252	-1538.888	-1657.473	118.5848	0.02812697	0.205622	0.7468421	0.7262868
258	-1325.75	-1426.145	100.3948	2.503169	62.44073	133.8549	0.7262868
264	-1488.933	-1607.141	118.2086	0.5484381	0.1209439	0.8597993	0.3187301
270	-1343.798	-1457.794	113.9962	0.7681605	6.303945	0.557895	1.307503
276	-1180.438	-1292.79	112.3524	2.247142	14.9663	0.2597137	0.6601677
282	-1292.317	-1405.926	113.609	0.7332766	1.338181	6.364719	0.9074268
288	-1094.474	-1206.449	111.9745	1.184293	0.9349149	17.79109	0.8071019
294	-1113.811	-1223.085	109.274	0.5244967	16.11458	7.476839	1.631387
300	-1325.124	-1439.099	113.9745	0.1721399	0.5186653	7.476839	1.631387
306	-1368.511	-1482.999	114.4878	1.228526	4.959113	0.1154456	1.631387
312	-1239.067	-1351.694	112.6278	0.3676028	5.678268	2.222428	1.684663
318	-1440.989	-1552.366	111.3768	1.581166	7.922294	2.222428	0.1148687
324	-1560.018	-1677.247	117.2297	0.5547758	0.2087787	1.682405	0.3426279
330	-1307.188	-1422.904	115.7163	0.4255226	0.1677932	5.881753	0.9115832
336	-2309.636	-2425.068	115.432	0.8390894	1.256053	0.4668267	0.05448644
342	-1695.978	-1815.819	119.8408	0.1009878	0.06133409	0.2126107	0.2179556
348	-1085.76	-1199.54	113.7801	0.5059068	0.08734031	8.90989	2.100623
354	-985.229	-1098.049	112.8204	2.92156	0.2946878	1.861049	2.100623
360	-1520.045	-1637.981	117.9359	0.1837329	0.4193285	0.5906889	0.9818455
366	-1635.071	-1750.224	115.1522	0.1386997	3.857259	0.7818357	1.189064
372	-1398.912	-1514.036	115.124	0.9321634	0.5032468	4.263595	0.516958
378	-1738.965	-1856.195	117.2303	0.9309098	1.310588	0.1650015	0.753897
384	-1160.425	-1275.564	115.1394	1.407876	0.49661	2.952729	0.4557651
390	-1371.982	-1483.002	111.0204	1.086668	1.115048	31.26988	0.4860469
396	-2160.062	-2277.108	117.0459	1.440829	1.832531	0.01971156	0.5398539
402	-1481.158	-1593.427	112.2693	0.08064136	1.832531	12.13279	1.473235
408	-2195.693	-2309.723	114.0296	0.5586502	3.941389	1.15266	0.1008798
414	-1876.536	-1995.891	119.3546	0.001890014	0.4059194	0.1257065	0.7887648
420	-1259.513	-1372.574	113.0603	0.2763652	0.4059194	13.62967	1.674334
426	-1290.766	-1404.916	114.1496	0.5497331	0.2832665	10.21395	1.184349
432	-1889.696	-2007.284	117.5872	0.3510479	0.4013098	0.9530122	0.3457729
438	-1910.196	-2029.264	119.0681	0.5884798	0.1745213	0.0273601	1.445991
444	-1760.051	-1877.02	116.9696	1.174608	1.422957	0.172698	0.4924716
450	-1625.988	-1744.326	118.3378	1.277135	0.4357448	0.05925444	0.756923
456	-1085.728	-1200.183	114.4547	3.124011	0.1349302	2.576519	0.5584193
462	-1303.818	-1413.296	109.4779	0.6250704	41.74679	3.54697	0.7585008
468	-1143.406	-1250.137	106.731	3.323975	29.88123	3.54697	0.1036824
474	-1521.087	-1626.553	105.4667	0.1396031	103.5186	15.15165	1.232949
480	-1498.211	-1616.044	117.8329	0.1396031	0.4976102	0.4289512	1.232949
486	-1316.27	-1429.495	113.2253	0.2780683	0.05195973	42.30457	0.4525415
492	-987.3075	-1102.812	115.5041	2.654547	0.3082035	0.7719724	0.229543
498	-973.9652	-1083.757	109.7922	2.654547	4.807787	8.743181	0.3452762
504	-1546.982	-1664.43	117.4487	0.6854457	0.540782	0.6299667	0.4303984
510	-1929.497	-2044.314	114.8167	0.1076142	13.84979	0.1830852	0.699833
516	-1359.381	-1477.149	117.7674	1.940686	0.2486292	0.1408303	0.699833
522	-2062.477	-2175.383	112.9068	0.2640914	6.803754	2.695442	0.1553633
528	-1418.67	-1535.284	116.6143	0.9600549	0.4158898	0.1093279	2.220287
534	-1358.059	-1470.853	112.7941	0.08499565	9.933091	0.7046695	2.019383
540	-1097.243	-1208.027	110.7843	1.018145	1.268827	17.43243	1.727186
546	-2614.821	-2728.91	114.0883	0.2440287	28.75944	0.01480881	0.3796516
552	-1793.027	-1910.108	117.0808	1.636174	0.9143478	0.1296668	0.3796516
558	-1459.054	-1574.505	115.4507	0.5812285	0.2074359	5.586259	0.9763226
564	-1553.162	-1664.439	111.2764	0.4059481	25.33814	2.063262	0.2854472
570	-2010.618	-2129.104	118.486	0.4953719	0.6518534	0.1404336	0.6692972
576	-1416.963	-1532.575	115.6118	1.311132	2.16925	0.1938668	1.323746
582	-2109.505	-2226.326	116.8217	1.216646	1.425593	0.01616344	1.369444
588	-1060.122	-1173.251	113.1286	1.535251	5.398065	0.8656711	1.245563
594	-1242.319	-1360.782	118.4635	0.04701361	0.1002893	0.5897524	1.394456
600	-1920.137	-2035.661	115.5239	0.04731107	4.92759	0.5897524	0.2729737
606	-1285.525	-1403.487	117.9626	1.648073	0.1790549	0.09856202	1.20258
612	-1229.332	-1346.409	117.0775	1.143944	0.3006507	0.2206773	1.693733
618	-930.0394	-1042.45	112.4103	1.937135	5.004366	0.9260611	1.525958
624	-956.5522	-1063.655	107.1029	2.008846	5.257502	37.25908	1.401401
630	-1174.378	-1291.983	117.6045	1.302153	0.1379963	0.6662082	0.774071
636	-1549.058	-1666.525	117.4678	0.29968	0.320612	1.078184	0.9668485
642	-1191.165	-1305.606	114.4402	0.9969995	1.834688	0.4094303	2.152458
648	-936.8936	-1049.303	112.4096	2.267626	1.834688	4.573719	0.4646781
654	-1065.806	-1176.656	110.8498	0.5531276	1.834688	14.12823	1.96502
660	-1669.932	-1782.794	112.8618	0.6337176	1.080791	14.12823	0.3670436
666	-1216.805	-1332.201	115.3966	0.6337176	0.9743741	0.6175314	1.984543
672	-1267.362	-1376.285	108.9226	0.0505197	7.451245	35.91478	1.154401
678	-1431.983	-1547.739	115.7563	0.4935375	1.086648	2.092559	0.529252
684	-3044.565	-3162.092	117.5273	0.05322537	2.682679	0.02255439	0.1628479
690	-1771.862	-1888.12	116.2579	0.526489	1.975987	0.660083	0.4255272
696	-1353.825	-1470.341	116.5159	1.019306	0.8778174	0.660083	0.7983295
702	-959.324	-1073.684	114.3597	3.701579	0.7265452	0.4374484	0.7983295
708	-1680.554	-1792.179	111.6249	0.3351534	89.50163	0.03506676	0.7727167
714	-2285.734	-2403.261	117.5276	0.552486	2.261086	0.03506676	0.7727167
720	-1546.262	-1657.926	111.6646	0.2831376	21.5048	0.1120842	2.592359
726	-1602.425	-1721.753	119.3277	0.7566961	0.04226667	0.0342341	1.514881
732	-1203.35	-1316.404	113.0542	0.7726946	0.538279	11.32239	1.363316
738	-1381.726	-1501.708	119.9823	0.07281491	0.02093317	0.299788	0.7695816
744	-1192.551	-1309.374	116.8225	1.218884	0.2673799	1.097632	0.7695816
750	-1037.803	-1149.092	111.2893	0.7963645	4.448844	3.415708	2.167447
756	-1148.053	-1264.299	116.2455	0.09805867	0.2346767	1.33694	2.046968
762	-1501.856	-1613.041	111.1855	0.3763016	0.9795398	43.49709	0.673103
768	-1039.431	-1149.673	110.2419	3.383597	0.1609606	28.09028	0.2466355
774	-1447.515	-1559.87	112.3549	0.8041295	0.1130032	39.57024	0.2466355
780	-1197.236	-1315.328	118.0921	0.3096677	0.03124856	0.6245732	1.679626
786	-1150.124	-1263.969	113.8448	1.750021	0.02517597	14.17181	0.549357
792	-1271.33	-1385.543	114.2127	0.5368796	1.798838	0.5096233	2.493036
798	-1251.026	-1360.722	109.6963	0.1901597	77.49501	0.6426922	1.541704
804	-2141.943	-2245.926	103.9831	0.09480376	182.4064	14.02247	1.541704
810	-1221.181	-1334.029	112.8479	0.9312997	0.8649409	7.628204	1.541704
816	-2311.401	-2427.822	116.4206	0.03233002	4.010206	0.04515092	1.541704
822	-2019.168	-2135.493	116.3245	1.28573	3.15595	0.06283755	0.6263288
828	-1338.769	-1452.369	113.5995	1.28573	8.401598	0.6089153	0.6263288
834	-1340.224	-1454.822	114.598	1.28573	1.586474	1.982217	0.6263288
840	-1187.269	-1300.683	113.4137	0.8571691	0.9189738	1.982217	2.387705
846	-1701.498	-1812.479	110.9808	0.1202312	6.359614	15.79084	0.6789958
852	-1917.822	-2036.915	119.0935	0.2802391	0.3218911	0.1297336	0.9541071
858	-1129.798	-1243.283	113.4858	0.735412	0.1841003	0.8430161	3.713696
864	-1622.732	-1735.094	112.3614	0.9343656	24.92882	0.03406047	1.779295
870	-1922.094	-2037.961	115.8665	0.5652943	1.486811	1.194513	0.2990007
876	-1294.953	-1413.304	118.3516	0.4015262	0.04460225	0.8944555	1.089174
882	-1859.778	-1978.104	118.3259	0.5922328	0.536049	0.1812873	0.8156376
888	-1629.954	-1742.235	112.2805	0.147809	46.70498	0.1443865	1.170169
894	-1005.76	-1119.646	113.8858	2.832499	0.4688164	2.385771	0.2764989
900	-1211.792	-1326.136	114.3441	0.9000097	2.900088	0.6651283	1.63009
906	-1393.348	-1508.678	115.3301	0.3459345	0.9516744	2.130263	1.334588
912	-1320.229	-1433.644	113.4149	1.258831	10.3439	0.5506802	0.5292595
918	-1172.99	-1284.15	111.1599	0.5908446	0.6210191	23.5503	1.877945
924	-1101.981	-1216.827	114.8465	1.518023	0.1073907	3.386184	1.558972
930	-1363.756	-1482.291	118.5348	0.2741168	0.1073907	0.2931852	1.558972
936	-1422.368	-1539.633	117.2645	0.1097235	0.001514804	0.03005276	2.850631
942	-1373.758	-1486.412	112.6533	1.044032	2.336255	7.370881	0.4333816
948	-955.0113	-1063.758	108.7468	5.667428	0.5664533	7.370881	0.1065084
954	-1534.66	-1652.407	117.7474	0.3794133	0.3598487	0.8391626	0.7245106
960	-1772.189	-1892.573	120.3834	0.0837308	0.02526378	0.15268	0.3085587
966	-1689.235	-1809.705	120.4701	0.3300557	0.02526378	0.09061778	0.5713643
972	-1121.906	-1236.226	114.3199	2.651718	3.892168	0.1119687	0.8517404
978	-1830.543	-1948.595	118.0528	0.5443163	0.8139388	0.1563126	0.8517404
984	-1884.635	-2001.374	116.7384	0.5190076	2.692282	0.09461416	1.12088
990	-1185.752	-1303.689	117.9367	2.648954	0.1061428	0.03827661	0.7617348
996	-1223.68	-1334.969	111.2886	0.9521137	0.442124	43.0487	0.7617348
