Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-881.0609	-990.9376	109.8767	2.311579	3.98759	4.52985	1.947551
6	-981.5763	-1094.617	113.0404	2.519989	0.4030685	5.710981	0.9573739
12	-928.7108	-1040.791	112.0798	2.75278	1.190211	5.710981	0.4339273
18	-886.4545	-995.9995	109.545	2.75278	1.988483	5.710981	2.237111
24	-936.3251	-1048.405	112.0802	4.344927	0.6652156	1.699633	1.211591
30	-913.051	-1024.538	111.4875	3.752764	3.160796	1.650445	0.6807797
36	-877.8366	-989.976	112.1394	5.269214	1.42599	0.4032435	0.8481767
42	-926.7533	-1036.332	109.5788	4.195505	0.8133007	14.44612	0.442595
48	-954.8071	-1067.762	112.9545	6.216425	0.8027862	0.03478665	0.2842343
54	-898.1833	-1006.125	107.9418	4.956961	1.116274	11.2695	1.555676
60	-885.0293	-996.0736	111.0443	3.036194	3.434123	1.261862	1.854375
66	-887.4685	-992.5752	105.1067	5.453511	2.249848	25.11952	1.692782
72	-904.4574	-1015.165	110.7081	5.397784	2.941673	0.8242506	0.4896939
78	-913.1444	-1022.272	109.1272	5.646565	0.9527993	3.855034	1.453051
84	-885.1855	-995.2512	110.0658	2.579488	1.375022	7.766621	1.984513
90	-1116.397	-1230.047	113.6496	2.405663	0.2318428	1.486386	2.165616
96	-938.8725	-1051.482	112.6091	2.139779	3.95048	1.929205	0.7148924
102	-901.7182	-1011.786	110.0674	2.979473	3.95048	2.301328	1.967463
108	-1050.467	-1164.271	113.8041	2.979473	0.159915	1.999583	1.586648
114	-972.4252	-1086.303	113.8776	0.8280766	0.4547859	7.113497	1.347336
120	-851.6706	-961.182	109.5114	3.178262	1.477181	17.61586	0.8204149
126	-899.4976	-1008.71	109.2123	5.09859	1.042931	3.699249	1.763666
132	-948.3769	-1059.461	111.0842	2.660115	3.144465	5.570668	0.5300427
138	-913.9808	-1026.308	112.3268	3.475994	2.024591	0.5457939	1.668072
144	-931.5095	-1045.809	114.2998	1.381259	2.783283	0.3929285	1.668072
150	-1053.781	-1168.51	114.7288	3.424068	0.2911822	0.9973148	0.3786437
156	-915.1933	-1027.414	112.221	3.424068	1.015777	3.080713	0.8835985
162	-901.7143	-1010.694	108.9793	1.79834	1.196239	11.71949	2.851904
168	-893.0308	-1001.6	108.5688	4.977179	1.653091	0.7111369	3.107563
174	-914.0795	-1023.98	109.9003	5.538877	3.223864	0.5838529	1.470929
180	-935.9548	-1046.843	110.8884	1.760001	1.490917	5.055329	2.332907
186	-977.1837	-1089.69	112.5066	2.008569	0.8979186	7.467615	0.9055842
192	-959.7004	-1069.885	110.1847	2.973022	5.273657	2.715291	1.462961
198	-890.0027	-1002.257	112.2544	5.192423	2.870786	0.1122743	0.3162019
204	-948.4604	-1046.887	98.42648	5.250098	2.870786	737.5283	0.2381415
210	-980.5522	-1092.874	112.3214	2.096838	3.678751	2.86444	0.4104029
216	-1002.338	-1116.197	113.8593	2.505101	0.6453092	2.86444	0.479802
222	-901.7709	-1013.968	112.197	2.505101	1.664854	2.016693	1.670464
228	-934.1215	-1047.799	113.6775	2.698383	1.363386	0.8524568	1.264024
234	-955.8803	-1069.13	113.2494	2.731699	2.344604	1.236502	0.5034141
240	-900.2017	-1013.604	113.4021	4.4801	1.142582	0.3519867	0.3837041
246	-899.5968	-1011.889	112.2924	4.4801	0.9865341	1.334384	0.3218986
252	-1005.49	-1113.984	108.4945	2.297746	8.497925	13.08504	0.2287322
258	-841.2098	-954.7946	113.5848	2.919436	1.641016	0.3845246	1.538726
264	-848.6478	-962.6584	114.0106	3.673111	1.65437	0.2028251	0.8865618
270	-873.4181	-986.9371	113.519	3.651855	1.65437	0.4305652	0.8744872
276	-919.4885	-1032.248	112.7593	1.827911	2.027719	3.908577	0.8744872
282	-914.2235	-1021.979	107.7553	2.858318	3.949468	28.1347	0.8744872
288	-907.3427	-1017.24	109.8978	2.668843	1.924412	15.47525	0.8744872
294	-856.6265	-967.1741	110.5476	2.668843	1.578738	6.743637	1.630447
300	-931.2074	-1044.675	113.4673	1.873338	2.108954	1.631369	1.149154
306	-890.5804	-997.2555	106.6751	3.02205	2.506013	50.64502	1.238774
312	-900.9538	-1012.29	111.3364	2.665721	1.450158	0.1353604	3.614435
318	-906.4894	-1017.455	110.9653	3.152701	0.941314	9.981654	0.7886413
324	-938.3924	-1048.952	110.5596	3.152701	5.089368	3.285423	0.765658
330	-886.4776	-998.3891	111.9114	3.152701	1.707343	3.285423	0.2794024
336	-882.9934	-994.9299	111.9365	2.241113	2.815131	1.910124	1.642733
342	-926.4506	-1039.586	113.1352	3.227507	0.6320477	2.911878	0.5082055
348	-913.577	-1026.688	113.1112	3.227507	3.517082	0.09948123	1.565723
354	-857.0166	-965.6423	108.6257	2.280909	2.592893	7.044824	2.716438
360	-860.5114	-968.5145	108.003	2.654851	1.805813	10.9476	2.716438
366	-988.9401	-1100.313	111.3731	2.482503	0.4133473	17.05545	0.9198123
372	-965.9895	-1078.311	112.3216	2.482503	5.072762	0.4829778	1.606632
378	-898.7334	-1008.757	110.0231	1.777035	3.396153	7.562401	1.853983
384	-857.2737	-964.6882	107.4145	3.609947	2.385315	23.26916	1.398601
390	-868.1205	-980.1783	112.0578	2.549607	2.207351	1.967165	1.521831
396	-874.2053	-985.3258	111.1204	2.586411	3.452254	1.207031	2.130573
402	-902.4159	-1014.696	112.2797	2.518407	2.942715	2.559788	0.7086216
408	-900.7082	-1013.302	112.5941	2.518462	1.446527	2.559788	1.257628
414	-895.0243	-1004.296	109.2718	2.483192	0.9907416	5.46154	3.077783
420	-854.0599	-964.0811	110.0212	4.132892	2.012134	6.106971	0.5696979
426	-871.6258	-983.5501	111.9243	5.561654	1.339196	0.4356536	0.3101354
432	-873.8895	-983.9763	110.0868	7.071352	2.073259	0.3278895	0.8232585
438	-919.8208	-1032.37	112.549	3.213474	2.942727	1.159906	0.4595056
444	-902.5707	-1014.073	111.5028	3.053995	1.481101	5.873405	0.5774224
450	-892.4296	-1003.903	111.4737	4.712001	1.235378	0.9777037	1.393297
456	-895.9944	-1007.991	111.9963	2.711765	1.786335	1.562531	1.814815
462	-931.4804	-1045.129	113.6482	1.815472	0.5547127	2.788215	1.622122
468	-986.8744	-1096.707	109.8326	1.432569	8.151267	1.172255	2.914543
474	-1075.362	-1183.282	107.92	1.128756	28.31235	1.318983	2.914543
480	-880.4808	-991.9589	111.4781	2.381175	2.380679	1.318983	2.274984
486	-951.9763	-1066.123	114.1463	2.381175	1.808503	0.4932452	1.282012
492	-958.8378	-1072.195	113.3576	2.291565	0.5440986	3.456936	1.282012
498	-909.3931	-1021.867	112.474	3.084056	2.232307	1.846566	0.6548471
504	-912.2444	-1020.874	108.63	6.027139	3.525813	1.750446	1.114265
510	-1006.567	-1119.639	113.0722	3.440699	0.3060213	3.41718	0.9090446
516	-897.0269	-1009.808	112.7813	3.532244	1.124994	0.1376468	2.380435
522	-960.9492	-1074.264	113.3145	3.727891	0.3779365	1.888913	0.9600161
528	-856.7173	-963.6331	106.9158	4.48474	1.972682	21.72903	1.377004
534	-897.972	-1009.056	111.084	2.749567	2.166583	5.224203	1.148622
540	-987.886	-1100.621	112.7345	2.749567	1.38225	3.164538	0.5407314
546	-913.1226	-1025.573	112.4504	2.533984	2.192548	2.134178	1.148657
552	-891.8753	-999.9913	108.116	6.177899	1.216427	5.953358	1.148657
558	-920.0585	-1031.017	110.9587	1.987719	1.603764	7.872784	1.645383
564	-972.8475	-1087.973	115.1259	2.270772	0.2701276	0.5196712	1.883683
570	-917.6275	-1030.131	112.5032	2.510844	2.996386	0.6490646	1.779021
576	-902.2229	-1010.568	108.3453	2.533761	2.000872	9.717423	2.623222
582	-892.5483	-997.1211	104.5729	3.989511	1.621673	89.22841	1.612719
588	-893.4011	-1002.057	108.6555	5.035201	1.594718	7.26247	1.164241
594	-900.2202	-1012.398	112.1778	6.464583	1.594718	0.01640152	0.4558007
600	-904.9185	-1015.507	110.5884	6.587553	2.286916	0.01429218	1.606369
606	-898.8759	-1008.196	109.3203	3.005201	1.73187	16.01185	1.174306
612	-888.1023	-999.3448	111.2425	3.965405	1.323723	1.107657	1.95084
618	-883.5474	-993.2247	109.6773	6.598365	1.786835	1.107657	0.2797723
624	-1121.084	-1236.681	115.5969	1.97338	0.1064204	1.70836	1.274469
630	-886.2981	-998.1265	111.8284	3.471366	1.953385	1.270472	1.476415
636	-922.4671	-1036.539	114.072	3.599902	1.183487	0.2712572	1.080061
642	-872.9818	-984.7127	111.7309	2.54421	0.9543469	8.232207	0.9411567
648	-822.8266	-935.0592	112.2327	4.471713	1.528922	0.7646709	0.9411567
654	-835.1883	-943.4849	108.2965	2.836857	1.528922	23.17758	1.705056
660	-1066.567	-1174.358	107.7907	1.729362	8.13159	32.06705	0.5572258
666	-916.448	-1029.283	112.8349	2.027501	0.8769369	2.738694	1.768932
672	-844.3083	-953.5294	109.2212	2.445223	1.956676	23.01635	1.072951
678	-934.4135	-1047.216	112.8023	1.840432	1.389387	3.595879	1.322516
684	-885.7028	-994.6604	108.9576	3.525726	1.346753	22.56854	0.4082734
690	-896.9616	-1009.155	112.1929	3.525726	2.573455	1.007427	1.050883
696	-881.602	-993.5818	111.9798	3.525726	1.856462	2.217299	0.749733
702	-990.3321	-1101.068	110.7362	3.567573	8.571567	0.4194436	1.489367
708	-884.3765	-997.3586	112.982	3.296352	2.257655	0.7679417	0.9105885
714	-892.5368	-992.0384	99.50167	4.975664	1.793633	674.0089	0.9105885
720	-894.6129	-1005.3	110.6868	6.96865	2.559476	0.1169159	0.4438774
726	-935.5454	-1049.01	113.4643	2.743556	2.654781	0.703275	0.8569017
732	-908.6481	-1021.356	112.7081	3.076762	0.9801132	0.5040609	2.254884
738	-987.6794	-1100.571	112.8919	1.548285	2.243201	0.8219443	2.254884
744	-965.2257	-1076.645	111.4195	1.619293	5.359604	0.8219443	2.42006
750	-884.0954	-997.4444	113.3489	3.195753	1.334137	0.5832218	1.424051
756	-879.423	-990.3091	110.8861	2.672567	3.419317	3.278181	1.424051
762	-878.6279	-988.7937	110.1658	2.00277	1.280468	7.224175	2.413236
768	-889.2154	-1000.16	110.9445	3.48956	1.288083	6.372585	0.8459144
774	-918.0778	-1027.538	109.4605	3.080897	0.6608372	27.88996	0.9732216
780	-986.2393	-1102.127	115.8872	1.833456	0.412317	0.5774358	1.360966
786	-959.6855	-1073.298	113.6129	1.963066	0.4967974	3.594057	1.360966
792	-887.4257	-998.2225	110.7968	4.449929	2.032348	2.160247	0.9715461
798	-867.3008	-979.0788	111.778	4.449929	1.483271	0.7045936	1.449872
